$id,rad_trncf
51762,0.670797
51763,0.307401
51764,0.924753
51765,0.271156
51766,0.0
51767,0.186657
51768,0.37747
51769,0.847511
51770,0.027346
51771,0.0
51772,0.86531
51773,0.64782
51774,0.615305
51775,0.594023
51776,0.542245
51777,0.528934
51778,0.573465
51779,0.571864
51780,0.762753
51781,0.435714
51782,0.9481
51783,0.439516
51784,0.678253
51785,0.91209
51786,0.244926
51787,0.612493
51788,0.070711
51789,0.507602
51790,0.774396
51791,0.336323
51792,0.436207
51793,0.696937
51794,0.724967
51795,0.692357
51796,0.679603
51797,0.773212
51798,0.509479
51799,0.191461
51800,0.726298
51801,0.156207
51802,0.408772
51803,0.4679
51804,0.724052
51805,0.843496
51806,0.448805
51807,0.778175
51808,0.770075
51809,0.14606
51810,0.907239
51811,0.62775
51812,0.761504
51813,0.838199
51814,0.953618
51815,0.817599
51816,0.0
51817,0.823806
51818,0.537482
51819,0.411124
51820,0.995437
51821,0.84093
51822,0.755361
51823,0.794641
51824,0.011739
51825,0.393465
51826,0.104895
51827,0.09551
51828,0.680394
51829,0.618214
51830,0.713715
51831,0.800423
51832,0.857422
51833,0.805364
51834,0.966492
51835,0.929995
51836,0.632635
51837,0.66281
51838,0.69611
51839,0.016779
51840,0.482606
51841,0.612608
51842,0.550315
51843,0.0
51844,0.662713
51845,0.55994
51846,0.587562
51847,0.66843
51848,0.347818
51849,0.723899
51850,0.773903
51851,0.666588
51852,0.899841
51853,0.859185
51854,0.434164
51855,0.87879
51856,0.60865
51857,0.66279
51858,0.799016
51859,0.311939
51860,0.438961
51861,0.881164
51862,0.751637
51863,0.792508
51864,0.731005
51865,0.803599
51866,0.669234
51867,0.892748
51868,0.638001
51869,0.755121
51870,0.05564
51871,0.0
51872,0.770045
51873,0.756561
51874,0.809884
51875,0.85376
51876,0.368057
51877,0.612147
51878,0.589092
51879,0.849182
51880,1.0
51881,0.94875
51882,0.857942
51883,0.881728
51884,0.303366
51885,0.470595
51886,0.890597
51887,0.149374
51888,0.394517
51889,0.906173
51890,0.84428
51891,0.585257
51892,0.395364
51893,0.613734
51894,0.899833
51895,0.878859
51896,0.898796
51897,0.625404
51898,0.536882
51899,0.638672
51900,0.549984
51901,0.550468
51902,0.663106
51903,0.719238
51904,0.356137
51905,0.467826
51906,0.659561
51907,0.97017
51908,0.795092
51909,0.313303
51910,0.310775
51911,0.65449
51912,0.711203
51913,0.649357
51914,0.869351
51915,0.713833
51916,0.884866
51917,0.818867
51918,1.0
51919,0.687478
51920,0.960656
51921,0.39104
51922,0.903941
51923,0.547531
51924,0.580235
51925,0.665941
51926,0.555874
51927,0.546366
51928,0.698923
51929,0.721147
51930,0.768266
51931,0.947468
51932,0.924302
51933,0.757526
51934,0.575412
51935,0.693225
51936,0.468031
51937,0.494724
51938,0.0
51939,0.751436
51940,0.749359
51941,0.836575
51942,0.911466
51943,0.795093
51944,0.782913
51945,0.85748
51946,0.736115
51947,0.861123
51948,0.0
51949,0.329033
51950,0.384862
51951,0.955037
51952,0.916422
51953,0.0
51954,0.0
51955,0.0
51956,0.76528
51957,0.713035
51958,0.0
51959,0.675874
51960,0.780047
51961,0.629831
51962,0.0
51963,0.691664
51964,0.884686
51965,0.867002
51966,0.594466
51967,0.87747
51968,0.878523
51969,0.701952
51970,0.577816
51971,0.031992
51972,0.0
51973,0.0
51974,0.062829
51975,0.0
51976,0.037313
51977,0.902208
51978,0.912402
51979,0.008451
51980,0.089541
51981,0.1501
51982,0.327724
51983,0.0
51984,0.176133
51985,0.184306
51986,0.0
51987,0.0
51988,0.270335
51989,0.359071
51990,0.310802
51991,0.378264
51992,0.0
51993,0.271893
51994,0.02803
51995,0.77709
51996,0.891777
51997,0.893032
51998,0.670237
51999,0.633982
52000,0.73597
52001,0.079995
52002,0.887779
52003,0.761333
52004,0.599413
52005,0.882273
52006,0.280142
52007,0.379771
52008,0.788989
52009,0.984544
52010,0.866811
52011,0.879887
52012,0.805652
52013,0.834747
52014,0.79037
52015,0.924776
52016,0.945753
52017,0.876337
52018,0.916655
52019,0.58151
52020,0.671096
52021,0.175413
52022,0.821213
52023,0.824824
52024,0.646715
52025,0.709008
52026,0.626366
52027,0.784042
52028,0.807026
52029,0.80089
52030,0.707904
52031,0.895202
52032,0.738655
52033,0.989387
52034,0.315751
52035,0.913373
52036,0.83661
52037,0.82533
52038,0.791707
52039,0.0
52040,0.766952
52041,0.390114
52042,0.416945
52043,0.813681
52044,0.775142
52045,0.92646
52046,0.822537
52047,0.961258
52048,0.0
52049,0.804099
52050,0.826242
52051,0.482739
52052,0.667531
52053,0.873659
52054,0.632834
52055,0.846043
52056,0.7445
52057,0.941936
52058,0.780882
52059,0.689468
52060,0.868788
52061,0.885201
52062,0.797942
52063,0.698695
52064,0.809952
52065,0.787226
52066,0.673604
52067,0.885847
52068,0.941596
52069,0.863032
52070,0.834419
52071,0.750626
52072,0.782124
52073,0.800164
52074,0.723279
52075,0.695426
52076,0.818548
52077,0.880929
52078,0.89307
52079,0.971171
52080,0.737139
52081,0.796954
52082,0.753434
52083,0.883586
52084,0.861075
52085,0.859076
52086,0.842676
52087,0.828084
52088,0.824514
52089,0.7975
52090,0.823071
52091,0.158504
52092,0.505229
52093,0.762724
52094,0.816681
52095,0.149152
52096,0.809629
52097,0.827421
52098,0.0
52099,0.780499
52100,0.684692
52101,0.903207
52102,0.303372
52103,0.23645
52104,0.962587
52105,0.362887
52106,0.772515
52107,0.776958
52108,0.499809
52109,0.694564
52110,0.892312
52111,0.019871
52112,0.199733
52113,0.501453
52114,0.777161
52115,0.839408
52116,1.0
52117,0.775952
52118,0.825621
52119,0.322303
52120,1.0
52121,0.224568
52122,0.749254
52123,0.497051
52124,0.74353
52125,0.515877
52126,0.892117
52127,0.897359
52128,0.873473
52129,0.951196
52130,0.0
52131,0.0
52132,1.0
52133,0.116424
52134,0.962137
52135,0.687901
52136,1.0
52137,0.906918
52138,1.0
52139,0.747374
52140,1.0
52141,0.276492
52142,0.0
52143,0.495547
52144,0.312058
52145,0.851146
52146,0.967059
52147,0.264217
52148,0.874308
52149,0.975615
52150,0.856729
52151,0.975991
52152,0.0
52153,0.252455
52154,0.450603
52155,0.998583
52156,0.010073
52157,0.570622
52158,0.112301
52159,0.0
52160,0.849152
52161,0.0
52162,0.0
52163,1.0
52164,0.744578
52165,0.994467
52166,0.0
52167,0.505177
52168,1.0
52169,0.694562
52170,0.876366
52171,0.687257
52172,0.26169
52173,0.712801
52174,0.385351
52175,0.191531
52176,0.516184
52177,0.382852
52178,1.0
52179,0.148911
52180,0.212192
52181,0.40165
52182,0.211315
52183,0.197776
52184,0.895155
52185,0.840328
52186,0.726039
52187,1.0
52188,0.869776
52189,0.679534
52190,0.346515
52191,0.44932
52192,0.787845
52193,0.07217
52194,0.0
52195,0.799202
52196,0.843282
52197,0.174112
52198,0.759789
52199,0.105751
52200,0.095612
52201,0.310569
52202,1.0
52203,1.0
52204,0.429248
52205,0.904526
52206,0.285763
52207,0.26613
52208,0.243881
52209,0.823281
52210,0.451658
52211,0.165613
52212,0.611442
52213,0.927825
52214,0.809752
52215,0.269654
52216,1.0
52217,0.90747
52218,0.962489
52219,0.391998
52220,0.424941
52221,0.370269
52222,0.469033
52223,0.747252
52224,1.0
52225,1.0
52226,0.69016
52227,0.800998
52228,0.486032
52229,0.413287
52230,0.854924
52231,0.253353
52232,0.583677
52233,0.591803
52234,0.327943
52235,0.805202
52236,0.311546
52237,0.872716
52238,0.94877
52239,0.882027
52240,0.853949
52241,0.81386
52242,0.824319
52243,0.382298
52244,0.825974
52245,1.0
52246,0.495678
52247,0.373156
52248,0.450515
52249,0.83745
52250,0.968127
52251,0.388172
52252,0.878204
52253,0.83283
52254,0.881153
52255,0.973618
52256,1.0
52257,0.998684
52258,0.905253
52259,0.379539
52260,1.0
52261,0.847653
52262,0.997138
52263,0.973972
52264,0.357405
52265,0.333774
52266,0.450978
52267,0.878375
52268,0.886
52269,0.468701
52270,0.677529
52271,0.94667
52272,0.384701
52273,0.919517
52274,0.979792
52275,0.818543
52276,0.8378
52277,0.101217
52278,1.0
52279,1.0
52280,0.959034
52281,0.767153
52282,0.881511
52283,0.842164
52284,0.34145
52285,0.613202
52286,0.666037
52287,0.880383
52288,0.870166
52289,0.914727
52290,0.978758
52291,0.616301
52292,0.550525
52293,0.607882
52294,0.848893
52295,0.680819
52296,0.788136
52297,0.885272
52298,0.914639
52299,0.865572
52300,0.772976
52301,0.264059
52302,0.838596
52303,0.604752
52304,0.833826
52305,0.888187
52306,0.947071
52307,0.854067
52308,0.848214
52309,0.755763
52310,0.90803
52311,0.850832
52312,0.961285
52313,0.821981
52314,0.896793
52315,0.312423
52316,0.986693
52317,0.848685
52318,0.792624
52319,0.373929
52320,0.309544
52321,0.97154
52322,0.839148
52323,0.955282
52324,0.935889
52325,0.853068
52326,0.887144
52327,0.8146
52328,0.306254
52329,0.630867
52330,0.80619
52331,0.981636
52332,0.882502
52333,0.783692
52334,0.55626
52335,0.80973
52336,0.58881
52337,0.829589
52338,0.686944
52339,0.189979
52340,0.345394
52341,0.22384
52342,0.418594
52343,0.272195
52344,0.851555
52345,0.336683
52346,0.540432
52347,1.0
52348,0.787548
52349,0.502539
52350,0.765269
52351,0.403811
52352,0.827772
52353,0.371492
52354,0.670789
52355,0.837567
52356,0.519651
52357,0.877738
52358,0.813846
52359,0.541659
52360,0.867931
52361,0.977832
52362,0.90397
52363,0.876201
52364,0.491543
52365,1.0
52366,0.662524
52367,0.904932
52368,0.934889
52369,0.537863
52370,0.974056
52371,0.847616
52372,0.918016
52373,0.837681
52374,0.657431
52375,0.884425
52376,0.832705
52377,0.670687
52378,0.717737
52379,0.458887
52380,0.465854
52381,0.600797
52382,0.89761
52383,0.650474
52384,0.973799
52385,0.897277
52386,0.645808
52387,0.398782
52388,0.290763
52389,0.933403
52390,0.188135
52391,1.0
52392,0.910361
52393,0.884345
52394,0.90567
52395,0.945101
52396,0.639279
52397,0.531998
52398,0.730012
52399,0.632362
52400,0.952429
52401,0.839363
52402,0.459318
52403,0.918318
52404,0.6487
52405,0.901389
52406,0.928305
52407,0.87214
52408,0.80021
52409,0.255313
52410,0.53704
52411,0.843214
52412,0.813779
52413,0.718763
52414,0.937872
52415,0.854031
52416,0.718394
52417,0.977062
52418,0.516517
52419,0.587512
52420,0.856745
52421,0.512409
52422,0.461721
52423,0.33172
52424,0.557732
52425,0.507185
52426,0.632621
52427,0.560705
52428,0.562116
52429,0.593129
52430,0.946672
52431,0.46445
52432,0.53975
52433,0.29771
52434,0.291954
52435,0.741131
52436,0.492871
52437,0.443226
52438,0.81348
52439,0.726554
52440,0.655608
52441,0.492455
52442,0.952173
52443,0.883736
52444,0.163642
52445,0.858643
52446,0.499605
52447,0.653062
52448,0.205917
52449,0.932235
52450,0.483909
52451,0.693108
52452,0.849827
52453,0.877765
52454,0.18637
52455,0.94067
52456,0.571932
52457,0.236196
52458,0.456111
52459,0.413343
52460,0.151981
52461,0.40701
52462,0.979639
52463,0.933011
52464,0.943891
52465,0.880969
52466,0.972323
52467,0.496273
52468,0.487823
52469,0.473657
52470,0.914771
52471,0.295233
52472,0.6492
52473,0.490019
52474,0.463799
52475,0.919149
52476,0.552521
52477,0.512218
52478,0.49024
52479,0.570218
52480,0.961886
52481,0.467835
52482,0.52131
52483,0.543193
52484,0.613099
52485,0.879742
52486,0.955145
52487,0.482949
52488,0.990462
52489,0.805855
52490,0.868174
52491,0.731608
52492,0.546172
52493,0.670041
52494,0.815883
52495,0.928781
52496,0.45105
52497,0.712016
52498,0.621588
52499,0.634089
52500,0.197381
52501,0.852106
52502,0.847091
52503,0.807027
52504,0.694667
52505,0.922157
52506,0.863002
52507,0.972264
52508,0.774653
52509,0.909035
52510,0.126829
52511,0.824026
52512,0.624185
52513,0.809016
52514,0.852975
52515,0.603311
52516,1.0
52517,0.642409
52518,0.4255
52519,0.258564
52520,0.488656
52521,0.714795
52522,0.971409
52523,0.965701
52524,0.743408
52525,0.914356
52526,1.0
52527,0.996134
52528,1.0
52529,1.0
52530,0.937333
52531,0.901085
52532,0.841476
52533,0.950273
52534,0.932821
52535,0.643273
52536,0.921456
52537,0.798715
52538,0.883427
52539,0.520758
52540,0.9223
52541,0.969302
52542,1.0
52543,0.546126
52544,0.537091
52545,0.137793
52546,0.988536
52547,0.4422
52548,0.960961
52549,0.980151
52550,0.830419
52551,0.835008
52552,0.963051
52553,0.391229
52554,0.590186
52555,1.0
52556,0.444384
52557,0.343695
52558,0.958831
52559,0.593713
52560,0.242556
52561,1.0
52562,0.261544
52563,0.615302
52564,0.883995
52565,0.95609
52566,0.991867
52567,0.567264
52568,0.99554
52569,0.892368
52570,0.618129
52571,0.474353
52572,0.590795
52573,0.362632
52574,0.985464
52575,1.0
52576,1.0
52577,0.874517
52578,0.906875
52579,1.0
52580,0.63126
52581,1.0
52582,0.629009
52583,0.51373
52584,0.982391
52585,0.677585
52586,0.984354
52587,0.277367
52588,0.531129
52589,0.869544
52590,0.678791
52591,0.807263
52592,0.346258
52593,0.663115
52594,0.988333
52595,0.878096
52596,0.868915
52597,0.843493
52598,0.72317
52599,0.36441
52600,0.774304
52601,0.846808
52602,1.0
52603,0.489786
52604,0.410311
52605,0.684936
52606,0.912048
52607,0.651396
52608,0.961039
52609,0.725477
52610,0.958549
52611,0.805493
52612,0.752686
52613,0.817806
52614,0.375473
52615,0.590331
52616,0.583902
52617,0.799374
52618,0.797827
52619,0.663194
52620,0.338967
52621,0.639441
52622,0.907924
52623,0.812895
52624,0.681252
52625,0.460532
52626,0.990611
52627,0.363854
52628,0.69938
52629,0.792587
52630,0.662872
52631,0.741533
52632,0.737917
52633,0.833467
52634,0.684325
52635,0.457814
52636,0.605003
52637,0.710292
52638,1.0
52639,0.864821
52640,0.779146
52641,0.782879
52642,0.742877
52643,0.818296
52644,0.862023
52645,0.638542
52646,0.882778
52647,0.832335
52648,0.86709
52649,1.0
52650,0.891051
52651,0.946564
52652,0.961517
52653,0.92755
52654,0.891035
52655,0.946649
52656,0.895986
52657,0.778754
52658,0.879777
52659,0.998521
52660,0.829084
52661,0.466654
52662,0.66615
52663,1.0
52664,1.0
52665,0.860058
52666,0.840584
52667,0.985585
52668,0.908685
52669,1.0
52670,0.602902
52671,0.887917
52672,0.346752
52673,0.920583
52674,0.992331
52675,0.962022
52676,0.821149
52677,0.601007
52678,0.937545
52679,0.866843
52680,0.842934
52681,1.0
52682,1.0
52683,0.673903
52684,1.0
52685,0.838088
52686,0.723538
52687,0.857713
52688,1.0
52689,0.897708
52690,0.898415
52691,0.676825
52692,0.893886
52693,0.917612
52694,0.890183
52695,1.0
52696,0.919842
52697,0.828803
52698,0.894395
52699,0.84127
52700,0.711568
52701,1.0
52702,0.786852
52703,0.945059
52704,0.750082
52705,0.805126
52706,0.800348
52707,1.0
52708,0.919289
52709,0.89343
52710,0.807672
52711,1.0
52712,0.614947
52713,1.0
52714,0.932457
52715,0.733764
52716,0.930091
52717,0.735734
52718,1.0
52719,0.906855
52720,0.544445
52721,0.986025
52722,1.0
52723,1.0
52724,0.641178
52725,1.0
52726,0.963793
52727,1.0
52728,1.0
52729,0.977985
52730,0.826321
52731,1.0
52732,0.823633
52733,1.0
52734,1.0
52735,0.934192
52736,0.425223
52737,0.949816
52738,1.0
52739,0.770031
52740,0.673316
52741,0.667547
52742,0.95048
52743,0.970505
52744,0.811911
52745,0.815363
52746,0.781187
52747,0.916319
52748,0.917365
52749,0.891833
52750,0.818924
52751,0.883754
52752,0.851295
52753,0.971184
52754,0.417737
52755,0.983906
52756,0.9395
52757,0.865876
52758,0.863095
52759,0.983263
52760,0.75159
52761,0.910078
52762,0.908324
52763,0.882055
52764,0.884319
52765,0.9222
52766,0.969819
52767,0.801695
52768,1.0
52769,0.894168
52770,0.961925
52771,0.876727
52772,0.810109
52773,0.993248
52774,0.987198
52775,0.988943
52776,0.338373
52777,0.292379
52778,0.838189
52779,0.885688
52780,0.946606
52781,0.435422
52782,0.442372
52783,0.583207
52784,0.382765
52785,0.621007
52786,0.969787
52787,0.990657
52788,0.890624
52789,0.970857
52790,0.901461
52791,0.995314
52792,0.905377
52793,0.395319
52794,0.744794
52795,0.367635
52796,0.78393
52797,0.258561
52798,0.839666
52799,0.997003
52800,0.707767
52801,0.865089
52802,0.50937
52803,0.355982
52804,0.705545
52805,0.697902
52806,0.138779
52807,0.848043
52808,0.891822
52809,0.841913
52810,0.669282
52811,0.757168
52812,0.714958
52813,0.462767
52814,0.691517
52815,0.292401
52816,0.985197
52817,0.688951
52818,0.357326
52819,0.888233
52820,0.893024
52821,0.997278
52822,0.929437
52823,0.268636
52824,0.661356
52825,0.999271
52826,0.928602
52827,0.852657
52828,0.710675
52829,0.327072
52830,0.878471
52831,1.0
52832,0.9998
52833,0.939352
52834,1.0
52835,0.828339
52836,1.0
52837,0.309917
52838,0.659361
52839,0.989232
52840,0.7409
52841,0.712901
52842,0.846045
52843,0.928761
52844,0.906861
52845,0.909425
52846,0.901141
52847,0.651288
52848,0.779652
52849,0.701445
52850,0.988229
52851,0.875948
52852,0.862439
52853,0.948697
52854,0.968899
52855,0.937913
52856,0.851015
52857,0.868743
52858,0.793881
52859,0.865983
52860,0.827908
52861,0.903882
52862,0.837373
52863,0.986017
52864,0.932767
52865,0.789425
52866,0.25957
52867,1.0
52868,0.920538
52869,1.0
52870,0.713349
52871,0.981742
52872,0.904884
52873,0.955367
52874,0.535711
52875,0.780132
52876,0.628881
52877,0.725546
52878,0.898675
52879,0.661062
52880,0.790008
52881,0.720766
52882,0.883902
52883,0.91634
52884,0.793261
52885,0.815474
52886,0.74815
52887,0.808314
52888,0.767393
52889,0.928889
52890,0.715834
52891,0.819918
52892,0.75332
52893,0.986088
52894,0.785222
52895,0.765618
52896,0.804989
52897,0.884552
52898,0.831177
52899,0.744365
52900,0.77588
52901,0.791203
52902,0.841994
52903,0.478102
52904,0.769447
52905,0.919258
52906,0.766587
52907,1.0
52908,0.814257
52909,0.937192
52910,0.802076
52911,0.803134
52912,0.925643
52913,0.811915
52914,0.879078
52915,0.822817
52916,0.924654
52917,0.815237
52918,0.829847
52919,0.965504
52920,0.102098
52921,0.218039
52922,0.494872
52923,0.630575
52924,0.592813
52925,0.6602
52926,0.777063
52927,0.960801
52928,0.149754
52929,0.807636
52930,0.529666
52931,0.71141
52932,0.635599
52933,0.845054
52934,1.0
52935,0.14565
52936,1.0
52937,0.735024
52938,0.995404
52939,0.974012
52940,0.789242
52941,0.966202
52942,1.0
52943,0.736623
52944,0.867621
52945,0.915105
52946,0.944766
52947,0.775795
52948,0.74599
52949,0.909489
52950,0.893789
52951,0.892844
52952,0.451468
52953,0.228428
52954,0.987568
52955,0.81167
52956,1.0
52957,0.906256
52958,0.877094
52959,0.935722
52960,0.791135
52961,0.850865
52962,0.458517
52963,0.900154
52964,0.453527
52965,0.559703
52966,0.848989
52967,0.629442
52968,0.706558
52969,0.628885
52970,0.93461
52971,0.62454
52972,0.639983
52973,0.57484
52974,0.40773
52975,0.897778
52976,0.61684
52977,0.579235
52978,0.965658
52979,0.869068
52980,0.695406
52981,0.759041
52982,0.832506
52983,0.517308
52984,0.808846
52985,0.724216
52986,0.687112
52987,0.740982
52988,0.668024
52989,0.499536
52990,0.814758
52991,0.666258
52992,0.739746
52993,0.674841
52994,0.768635
52995,0.722267
52996,0.960432
52997,0.680954
52998,0.648078
52999,0.713661
53000,0.789262
53001,0.67996
53002,0.731132
53003,0.904934
53004,0.755447
53005,0.732238
53006,0.506392
53007,0.614525
53008,0.360947
53009,0.731448
53010,0.772365
53011,0.24237
53012,0.830128
53013,0.683169
53014,0.823279
53015,0.859956
53016,0.65605
53017,0.62146
53018,0.597647
53019,0.231822
53020,0.434074
53021,0.287576
53022,0.311402
53023,0.808953
53024,0.97574
53025,0.02928
53026,0.791929
53027,0.033318
53028,0.371483
53029,0.902452
53030,0.790664
53031,0.54415
53032,0.755094
53033,0.740359
53034,0.52267
53035,0.0
53036,0.0
53037,0.76502
53038,0.16578
53039,0.078137
53040,0.0
53041,0.657694
53042,0.506702
53043,0.593435
53044,0.617771
53045,0.769176
53046,0.614378
53047,0.726052
53048,0.718307
53049,0.355561
53050,0.728316
53051,0.0
53052,0.468224
53053,0.231005
53054,0.640081
53055,0.687762
53056,0.926518
53057,0.218049
53058,0.142213
53059,0.356931
53060,0.214168
53061,0.5059
53062,0.71034
53063,0.735104
53064,0.626429
53065,0.803483
53066,0.0
53067,0.711595
53068,0.599662
53069,0.757747
53070,0.0
53071,0.084876
53072,0.0
53073,0.0
53074,0.823206
53075,0.329105
53076,0.844675
53077,0.660275
53078,0.385633
53079,0.479797
53080,0.562998
53081,0.968468
53082,0.443002
53083,0.287757
53084,0.511332
53085,0.855399
53086,0.217448
53087,0.257648
53088,0.350964
53089,0.336972
53090,0.811681
53091,0.543474
53092,0.930513
53093,0.05765
53094,0.867786
53095,0.74536
53096,0.710679
53097,0.581858
53098,0.871195
53099,0.591422
53100,0.758183
53101,0.711601
53102,0.900287
53103,0.718522
53104,0.605388
53105,0.86839
53106,0.494303
53107,0.736811
53108,0.135285
53109,0.0
53110,0.0
53111,0.0
53112,0.552478
53113,0.610771
53114,0.945111
53115,0.851486
53116,0.0
53117,0.027907
53118,0.654761
53119,0.758379
53120,0.643241
53121,0.582329
53122,0.943995
53123,0.9512
53124,0.604849
53125,0.697622
53126,0.485595
53127,0.537839
53128,0.0
53129,0.0
