$id,mann_n
24881,0.025616
24882,0.023476
24883,0.044791
24884,0.021852
24885,0.021763
24886,0.028608
24887,0.027609
24888,0.027617
24889,0.028982
24890,0.072482
24891,0.065633
24892,0.067214
24893,0.064642
24894,0.067166
24895,0.028333
24896,0.022771
24897,0.027058
24898,0.068518
24899,0.071699
24900,0.09927
24901,0.090241
24902,0.09516
24903,0.095517
24904,0.089335
24905,0.098252
24906,0.091767
24907,0.100154
24908,0.097704
24909,0.092202
24910,0.100471
24911,0.026563
24912,0.026568
24913,0.089254
24914,0.024774
24915,0.025896
24916,0.090941
24917,0.02419
24918,0.034851
24919,0.024533
24920,0.034592
24921,0.027082
24922,0.036967
24923,0.03452
24924,0.038474
24925,0.033363
24926,0.036636
24927,0.034801
24928,0.027984
24929,0.03283
24930,0.042779
24931,0.036969
24932,0.04079
24933,0.039872
24934,0.050104
24935,0.037412
24936,0.035244
24937,0.034858
24938,0.015901
24939,0.020777
24940,0.036482
24941,0.009944
24942,0.076818
24943,0.001
24944,0.002683
24945,0.023822
24946,0.025658
24947,0.059594
24948,0.001
24949,0.027487
24950,0.026011
24951,0.114732
24952,0.066286
24953,0.064423
24954,0.091042
24955,0.011137
24956,0.001
24957,0.022494
24958,0.020839
24959,0.020961
24960,0.018989
24961,0.020162
24962,0.019876
24963,0.020802
24964,0.081807
24965,0.104031
24966,0.020949
24967,0.021716
24968,0.059698
24969,0.029462
24970,0.025696
24971,0.095785
24972,0.096846
24973,0.010452
24974,0.019415
24975,0.055065
24976,0.063719
24977,0.072807
24978,0.010885
24979,0.001579
24980,0.018477
24981,0.001
24982,0.086882
24983,0.084843
24984,0.001
24985,0.001
24986,0.006968
24987,0.020239
24988,0.001
24989,0.082107
24990,0.019853
24991,0.007697
24992,0.038301
24993,0.018636
24994,0.039293
24995,0.01996
24996,0.020121
24997,0.012081
24998,0.0229
24999,0.073915
25000,0.014471
25001,0.010232
25002,0.011499
25003,0.013762
25004,0.009566
25005,0.01546
25006,0.013725
25007,0.009304
25008,0.010529
25009,0.006241
25010,0.013754
25011,0.023531
25012,0.001
25013,0.018633
25014,0.060068
25015,0.062368
25016,0.058391
25017,0.056761
25018,0.06233
25019,0.057562
25020,0.056108
25021,0.070887
25022,0.058735
25023,0.072228
25024,0.048126
25025,0.04774
25026,0.048126
25027,0.051138
25028,0.048945
25029,0.048126
25030,0.053155
25031,0.050269
25032,0.056201
25033,0.058062
25034,0.062357
25035,0.052291
25036,0.057915
25037,0.053819
25038,0.064359
25039,0.051752
25040,0.050061
25041,0.053459
25042,0.066512
25043,0.048126
25044,0.056904
25045,0.056339
25046,0.020657
25047,0.072491
25048,0.028737
25049,0.067533
25050,0.023314
25051,0.066026
25052,0.021607
25053,0.024418
25054,0.016364
25055,0.072879
25056,0.016037
25057,0.014661
25058,0.097677
25059,0.068181
25060,0.064537
25061,0.022077
25062,0.014978
25063,0.015001
25064,0.013484
25065,0.064083
25066,0.022389
25067,0.011574
25068,0.02554
25069,0.026697
25070,0.072612
25071,0.065816
25072,0.065572
25073,0.064116
25074,0.022457
25075,0.013407
25076,0.02289
25077,0.093359
25078,0.043702
25079,0.048043
25080,0.054532
25081,0.042521
25082,0.045241
25083,0.043783
25084,0.045115
25085,0.054932
25086,0.046068
25087,0.018954
25088,0.037419
25089,0.011428
25090,0.019055
25091,0.043478
25092,0.03237
25093,0.08882
25094,0.024617
25095,0.020744
25096,0.07093
25097,0.078097
25098,0.044294
25099,0.052401
25100,0.119323
25101,0.109521
25102,0.099668
25103,0.101855
25104,0.10587
25105,0.099668
25106,0.104974
25107,0.116525
25108,0.115916
25109,0.099668
25110,0.105432
25111,0.047677
25112,0.114915
25113,0.099668
25114,0.106545
25115,0.106951
25116,0.112058
25117,0.104544
25118,0.108486
25119,0.114449
25120,0.112638
25121,0.105649
25122,0.109786
25123,0.099125
25124,0.097445
25125,0.099668
25126,0.103764
25127,0.103589
25128,0.104562
25129,0.041458
25130,0.043617
25131,0.106004
25132,0.021168
25133,0.013301
25134,0.01534
25135,0.02125
25136,0.020149
25137,0.015283
25138,0.011706
25139,0.017146
25140,0.018992
25141,0.014274
25142,0.009115
25143,0.010352
25144,0.01045
25145,0.094755
25146,0.095466
25147,0.095833
25148,0.022302
25149,0.015182
25150,0.089844
25151,0.009815
25152,0.015412
25153,0.089817
25154,0.087293
25155,0.090635
25156,0.011059
25157,0.010963
25158,0.089251
25159,0.089758
25160,0.012048
25161,0.086761
25162,0.088818
25163,0.019453
25164,0.018379
25165,0.086251
25166,0.037285
25167,0.011575
25168,0.012709
25169,0.091311
25170,0.011238
25171,0.027187
25172,0.019055
25173,0.012856
25174,0.022656
25175,0.031368
25176,0.023701
25177,0.017184
25178,0.053228
25179,0.011769
25180,0.015818
25181,0.048125
25182,0.054827
25183,0.008171
25184,0.039551
25185,0.021129
25186,0.020559
25187,0.046198
25188,0.021501
25189,0.136308
25190,0.020574
25191,0.082364
25192,0.081652
25193,0.084604
25194,0.079483
25195,0.077624
25196,0.084355
25197,0.052278
25198,0.035549
25199,0.041783
25200,0.046455
25201,0.056386
25202,0.022605
25203,0.063874
25204,0.019055
25205,0.030184
25206,0.020551
25207,0.037844
25208,0.019741
25209,0.022961
25210,0.012564
25211,0.013313
25212,0.019206
25213,0.011874
25214,0.062883
25215,0.014075
25216,0.067652
25217,0.07272
25218,0.06471
25219,0.058905
25220,0.110882
25221,0.072598
25222,0.010567
25223,0.071925
25224,0.012185
25225,0.061987
25226,0.047618
25227,0.064198
25228,0.056545
25229,0.067271
25230,0.067167
25231,0.062451
25232,0.063551
25233,0.066111
25234,0.072354
25235,0.071873
25236,0.060901
25237,0.071775
25238,0.055622
25239,0.060944
25240,0.044587
25241,0.020883
25242,0.020439
25243,0.021269
25244,0.024546
25245,0.012869
25246,0.021389
25247,0.059595
25248,0.004641
25249,0.019743
25250,0.102537
25251,0.024848
25252,0.021521
25253,0.050528
25254,0.005082
25255,0.021481
25256,0.019055
25257,0.020698
25258,0.04752
25259,0.055706
25260,0.055089
25261,0.062603
25262,0.065336
25263,0.07195
25264,0.06017
25265,0.008833
25266,0.063622
25267,0.065248
25268,0.097316
25269,0.079874
25270,0.069893
25271,0.049282
25272,0.044922
25273,0.066071
25274,0.08251
25275,0.043277
25276,0.038647
25277,0.038609
25278,0.054194
25279,0.053382
25280,0.049248
25281,0.016388
25282,0.047864
25283,0.047154
25284,0.045426
25285,0.051943
25286,0.043476
25287,0.007716
25288,0.022648
25289,0.001936
25290,0.05226
25291,0.081315
25292,0.049216
25293,0.002073
25294,0.025391
25295,0.046561
25296,0.046561
25297,0.045033
25298,0.094359
25299,0.024729
25300,0.086881
25301,0.04453
25302,0.024263
25303,0.076691
25304,0.023806
25305,0.023958
25306,0.023314
25307,0.044886
25308,0.062319
25309,0.061545
25310,0.061278
25311,0.021399
25312,0.023236
25313,0.001788
25314,0.02046
25315,0.001788
25316,0.001788
25317,0.023062
25318,0.041787
25319,0.001
25320,0.008683
25321,0.019055
25322,0.09916
25323,0.019055
25324,0.008301
25325,0.04971
25326,0.05491
25327,0.019055
25328,0.04814
25329,0.065151
25330,0.053295
25331,0.032704
25332,0.03774
25333,0.019055
25334,0.019055
25335,0.014591
25336,0.034161
25337,0.054313
25338,0.019055
25339,0.0815
25340,0.071366
25341,0.069674
25342,0.07134
25343,0.062939
25344,0.068706
25345,0.063515
25346,0.074115
25347,0.075022
25348,0.068699
25349,0.070442
25350,0.065165
25351,0.038167
25352,0.028605
25353,0.076363
25354,0.034035
25355,0.065925
25356,0.065579
25357,0.062322
25358,0.029032
25359,0.025043
25360,0.058512
25361,0.062851
25362,0.069217
25363,0.058303
25364,0.064779
25365,0.060929
25366,0.064314
25367,0.058626
25368,0.073277
25369,0.042512
25370,0.011771
25371,0.021664
25372,0.049984
25373,0.032043
25374,0.028016
25375,0.023839
25376,0.027096
25377,0.060294
25378,0.026358
25379,0.026276
25380,0.062236
25381,0.054538
25382,0.026221
25383,0.02505
25384,0.009241
25385,0.025175
25386,0.022635
25387,0.05913
25388,0.024941
25389,0.016768
25390,0.008951
25391,0.025935
25392,0.016688
25393,0.024829
25394,0.02412
25395,0.041892
25396,0.019055
25397,0.019055
25398,0.025026
25399,0.027841
25400,0.025893
25401,0.026045
25402,0.022155
25403,0.021726
25404,0.026669
25405,0.023999
25406,0.025102
25407,0.029957
25408,0.024844
25409,0.022982
25410,0.023053
25411,0.027694
25412,0.021498
25413,0.022436
25414,0.029192
25415,0.028962
25416,0.026682
25417,0.020853
25418,0.023735
25419,0.022205
25420,0.024594
25421,0.023484
25422,0.022695
25423,0.027301
25424,0.024211
25425,0.026501
25426,0.026726
25427,0.030325
25428,0.018738
25429,0.02675
25430,0.033148
25431,0.02849
25432,0.034269
25433,0.029544
25434,0.011517
25435,0.039545
25436,0.040284
25437,0.024946
25438,0.096423
25439,0.012215
25440,0.094536
25441,0.017203
25442,0.102058
25443,0.028246
25444,0.0301
25445,0.025248
25446,0.026143
25447,0.028029
25448,0.052291
25449,0.012704
25450,0.025807
25451,0.051301
25452,0.052291
25453,0.050918
25454,0.014014
25455,0.057303
25456,0.059264
25457,0.022621
25458,0.019055
25459,0.01125
25460,0.022874
25461,0.045806
25462,0.013549
25463,0.08187
25464,0.04064
25465,0.010989
25466,0.018077
25467,0.0397
25468,0.00617
25469,0.010788
25470,0.039948
25471,0.007776
25472,0.078712
25473,0.025302
25474,0.010521
25475,0.009431
25476,0.039815
25477,0.085726
25478,0.078546
25479,0.080299
25480,0.136447
25481,0.005448
25482,0.020157
25483,0.01989
25484,0.004472
25485,0.036213
25486,0.076978
25487,0.130527
25488,0.075353
25489,0.075508
25490,0.076474
25491,0.06873
25492,0.075414
25493,0.041588
25494,0.052282
25495,0.038397
25496,0.043849
25497,0.016837
25498,0.00623
25499,0.04125
25500,0.009577
25501,0.019055
25502,0.02758
25503,0.126804
25504,0.028146
25505,0.009196
25506,0.029178
25507,0.020923
25508,0.019055
25509,0.06873
25510,0.04803
25511,0.031157
25512,0.033311
25513,0.030515
25514,0.019055
25515,0.026088
25516,0.024566
25517,0.012022
25518,0.027652
25519,0.022435
25520,0.024731
25521,0.028632
25522,0.084137
25523,0.076283
25524,0.033049
25525,0.083826
25526,0.072999
25527,0.018854
25528,0.020099
25529,0.018027
25530,0.01889
25531,0.06898
25532,0.015143
25533,0.023632
25534,0.014949
25535,0.021877
25536,0.033391
25537,0.020138
25538,0.026859
25539,0.116132
25540,0.10187
25541,0.100235
25542,0.102261
25543,0.106904
25544,0.114331
25545,0.01405
25546,0.099271
25547,0.093719
25548,0.101673
25549,0.102985
25550,0.111409
25551,0.100228
25552,0.10185
25553,0.102738
25554,0.094936
25555,0.10279
25556,0.109578
25557,0.104455
25558,0.102107
25559,0.10791
25560,0.107829
25561,0.113828
25562,0.014832
25563,0.016479
25564,0.041932
25565,0.004616
25566,0.018718
25567,0.009225
25568,0.037206
25569,0.033922
25570,0.043243
25571,0.017542
25572,0.037917
25573,0.014688
25574,0.045607
25575,0.008713
25576,0.049315
25577,0.003488
25578,0.021471
25579,0.04657
25580,0.019055
25581,0.007952
25582,0.039798
25583,0.021255
25584,0.021347
25585,0.014388
25586,0.022567
25587,0.022218
25588,0.033669
25589,0.001
25590,0.017519
25591,0.02281
25592,0.022058
25593,0.023238
25594,0.035781
25595,0.01517
25596,0.012367
25597,0.00753
25598,0.018042
25599,0.007746
25600,0.021839
25601,0.063516
25602,0.022129
25603,0.015117
25604,0.026483
25605,0.03677
25606,0.007708
25607,0.039628
25608,0.048852
25609,0.04372
25610,0.019055
25611,0.019055
25612,0.023713
25613,0.001
25614,0.021114
25615,0.028742
25616,0.02121
25617,0.001
25618,0.046702
25619,0.017768
25620,0.02073
25621,0.001
25622,0.018317
25623,0.001
25624,0.051728
25625,0.023031
25626,0.042036
25627,0.021011
25628,0.043561
25629,0.042549
25630,0.022184
25631,0.030864
25632,0.032684
25633,0.015141
25634,0.023554
25635,0.136847
25636,0.005665
25637,0.022516
25638,0.140301
25639,0.009697
25640,0.011726
25641,0.024679
25642,0.004058
25643,0.025002
25644,0.007401
25645,0.01224
25646,0.007921
25647,0.006211
25648,0.021947
25649,0.025109
25650,0.004977
25651,0.008866
25652,0.030932
25653,0.024266
25654,0.064888
25655,0.015772
25656,0.014458
25657,0.027364
25658,0.028393
25659,0.006598
25660,0.056872
25661,0.024058
25662,0.065502
25663,0.019055
25664,0.02518
25665,0.03501
25666,0.022191
25667,0.078631
25668,0.006125
25669,0.013783
25670,0.028882
25671,0.0077
25672,0.025775
25673,0.009399
25674,0.026809
25675,0.027027
25676,0.025735
25677,0.070588
25678,0.024453
25679,0.027385
25680,0.01323
25681,0.022251
25682,0.011725
25683,0.005944
25684,0.024302
25685,0.002409
25686,0.002083
25687,0.003977
25688,0.063463
25689,0.023861
25690,0.028608
25691,0.061532
25692,0.05864
25693,0.022758
25694,0.023641
25695,0.023753
25696,0.055473
25697,0.015388
25698,0.013783
25699,0.016249
25700,0.024044
25701,0.022143
25702,0.061816
25703,0.021835
25704,0.055803
25705,0.020333
25706,0.023118
25707,0.016507
25708,0.028414
25709,0.066813
25710,0.020669
25711,0.039401
25712,0.03406
25713,0.034572
25714,0.039815
25715,0.033791
25716,0.034307
25717,0.031484
25718,0.035612
25719,0.041273
25720,0.032275
25721,0.032853
25722,0.035293
25723,0.03394
25724,0.032137
25725,0.038981
25726,0.033029
25727,0.032461
25728,0.031866
25729,0.035571
25730,0.041033
25731,0.14445
25732,0.040748
25733,0.033901
25734,0.032747
25735,0.033628
25736,0.037124
25737,0.036516
25738,0.033454
25739,0.032598
25740,0.14132
25741,0.035231
25742,0.139644
25743,0.032185
25744,0.140839
25745,0.139276
25746,0.026219
25747,0.02654
25748,0.035704
25749,0.029963
25750,0.143175
25751,0.141733
25752,0.14177
25753,0.141792
25754,0.145931
25755,0.029949
25756,0.076158
25757,0.029675
25758,0.073967
25759,0.06972
25760,0.073696
25761,0.031744
25762,0.029416
25763,0.067907
25764,0.065239
25765,0.063711
25766,0.068326
25767,0.067859
25768,0.070268
25769,0.066476
25770,0.065319
25771,0.021376
25772,0.127983
25773,0.069685
25774,0.068732
25775,0.066345
25776,0.06663
25777,0.067282
25778,0.064384
25779,0.074413
25780,0.029833
25781,0.029911
25782,0.029818
25783,0.021538
25784,0.128323
25785,0.129652
25786,0.024678
25787,0.029972
25788,0.014524
25789,0.029708
25790,0.029773
25791,0.129941
25792,0.021165
25793,0.029828
25794,0.029893
25795,0.128587
25796,0.019474
25797,0.012895
25798,0.011962
25799,0.011712
25800,0.013066
25801,0.019
25802,0.009314
25803,0.009015
25804,0.00926
25805,0.01895
25806,0.008654
25807,0.012025
25808,0.007907
25809,0.008567
25810,0.011527
25811,0.001366
25812,0.010946
25813,0.011406
25814,0.001
25815,0.011542
25816,0.00646
25817,0.009722
25818,0.009208
25819,0.011478
25820,0.006534
25821,0.010692
25822,0.060518
25823,0.062013
25824,0.060777
25825,0.062732
25826,0.062237
25827,0.062424
25828,0.031724
25829,0.064515
25830,0.031531
25831,0.063149
25832,0.059634
25833,0.06149
25834,0.064587
25835,0.06184
25836,0.062389
25837,0.02257
25838,0.062475
25839,0.062796
25840,0.027532
25841,0.043946
25842,0.043315
25843,0.029232
25844,0.02865
25845,0.02933
25846,0.022022
25847,0.028322
25848,0.061341
25849,0.029651
25850,0.06422
25851,0.02974
25852,0.045118
25853,0.03002
25854,0.031511
25855,0.029674
25856,0.022458
25857,0.064717
25858,0.057837
25859,0.062203
25860,0.059965
25861,0.05999
25862,0.061722
25863,0.063993
25864,0.071054
25865,0.032477
25866,0.020458
25867,0.015904
25868,0.016937
25869,0.014658
25870,0.09388
25871,0.09213
25872,0.044458
25873,0.088404
25874,0.013322
25875,0.018723
25876,0.019333
25877,0.038925
25878,0.021736
25879,0.086069
25880,0.021335
25881,0.020411
25882,0.052304
25883,0.048466
25884,0.047405
25885,0.048525
25886,0.051545
25887,0.04589
25888,0.048018
25889,0.045192
25890,0.04875
25891,0.051754
25892,0.048229
25893,0.048635
25894,0.048043
25895,0.047233
25896,0.045747
25897,0.054601
25898,0.048606
25899,0.046883
25900,0.046796
25901,0.048983
25902,0.036379
25903,0.045777
25904,0.045752
25905,0.04506
25906,0.048976
25907,0.046511
25908,0.045617
25909,0.017041
25910,0.015903
25911,0.021184
25912,0.021678
25913,0.018823
25914,0.016653
25915,0.019397
25916,0.01814
25917,0.018452
25918,0.017454
25919,0.017018
25920,0.017258
25921,0.003329
25922,0.002543
25923,0.002088
25924,0.023113
25925,0.020512
25926,0.028143
25927,0.015306
25928,0.016775
25929,0.016513
25930,0.029397
25931,0.030059
25932,0.017258
25933,0.017203
25934,0.018713
25935,0.001811
25936,0.001
25937,0.028731
25938,0.027026
25939,0.028086
25940,0.026027
25941,0.033439
25942,0.001
25943,0.029193
25944,0.026502
25945,0.021778
25946,0.019055
25947,0.001
25948,0.032086
25949,0.031712
25950,0.02917
25951,0.0287
25952,0.027867
25953,0.035591
25954,0.027835
25955,0.027959
25956,0.031075
25957,0.028915
25958,0.028484
25959,0.028501
25960,0.032792
25961,0.029022
25962,0.007007
25963,0.008567
25964,0.009713
25965,0.005904
25966,0.005581
25967,0.004462
25968,0.025732
25969,0.022963
25970,0.007474
25971,0.008359
25972,0.019055
25973,0.01246
25974,0.001
25975,0.001
25976,0.001
25977,0.029806
25978,0.032334
25979,0.005235
25980,0.028722
25981,0.005321
25982,0.010186
25983,0.028447
25984,0.028017
25985,0.028514
25986,0.033726
25987,0.039711
25988,0.023317
25989,0.023163
25990,0.040621
25991,0.025554
25992,0.027816
25993,0.035081
25994,0.026543
25995,0.029683
25996,0.016099
25997,0.021054
25998,0.026467
25999,0.021589
26000,0.022383
26001,0.017038
26002,0.023408
26003,0.030495
26004,0.032996
26005,0.014984
26006,0.018454
26007,0.012595
26008,0.029297
26009,0.025893
26010,0.018663
26011,0.019055
26012,0.062561
26013,0.023441
26014,0.073246
26015,0.05408
26016,0.05408
26017,0.060939
26018,0.068636
26019,0.060854
26020,0.05408
26021,0.060327
26022,0.063727
26023,0.02274
26024,0.041681
26025,0.038933
26026,0.052657
26027,0.068851
26028,0.047312
26029,0.008134
26030,0.001619
26031,0.026082
26032,0.022487
26033,0.001619
26034,0.001619
26035,0.001619
26036,0.001619
26037,0.001
26038,0.001
26039,0.061426
26040,0.064673
26041,0.060261
26042,0.020957
26043,0.001619
26044,0.012938
26045,0.010923
26046,0.020226
26047,0.001
26048,0.005999
26049,0.011536
26050,0.020073
26051,0.008244
26052,0.008601
26053,0.009982
26054,0.011803
26055,0.013671
26056,0.011909
26057,0.022056
26058,0.011326
26059,0.019342
26060,0.023969
26061,0.018767
26062,0.018538
26063,0.023807
26064,0.005735
26065,0.001
26066,0.021092
26067,0.069855
26068,0.011015
26069,0.013032
26070,0.019517
26071,0.017735
26072,0.020135
26073,0.02934
26074,0.020595
26075,0.020436
26076,0.021225
26077,0.016307
26078,0.044978
26079,0.011015
26080,0.011015
26081,0.011015
26082,0.011015
26083,0.022513
26084,0.030398
26085,0.042449
26086,0.064983
26087,0.042449
26088,0.042449
26089,0.039551
26090,0.050683
26091,0.058997
26092,0.051259
26093,0.060399
26094,0.05022
26095,0.061753
26096,0.054206
26097,0.061443
26098,0.063503
26099,0.062639
26100,0.055129
26101,0.051353
26102,0.051452
26103,0.049345
26104,0.058341
26105,0.051506
26106,0.06301
26107,0.060898
26108,0.065839
26109,0.050817
26110,0.05237
26111,0.064151
26112,0.064466
26113,0.051778
26114,0.051416
26115,0.042449
26116,0.007548
26117,0.018106
26118,0.025327
26119,0.028842
26120,0.006879
26121,0.009423
26122,0.027483
26123,0.0092
26124,0.025237
26125,0.018588
26126,0.012033
26127,0.011948
26128,0.012827
26129,0.020568
26130,0.018896
26131,0.024881
26132,0.017015
26133,0.016677
26134,0.021437
26135,0.028921
26136,0.030396
26137,0.022907
26138,0.024892
26139,0.025022
26140,0.025749
26141,0.023546
26142,0.017092
26143,0.017637
26144,0.015568
26145,0.015617
26146,0.01234
26147,0.014591
26148,0.02024
26149,0.024761
26150,0.144135
26151,0.133927
26152,0.133477
26153,0.141604
26154,0.01876
26155,0.129307
26156,0.133974
26157,0.133893
26158,0.14108
