$id,mann_n
24078,0.028997
24079,0.031389
24080,0.022704
24081,0.037833
24082,0.026015
24083,0.039054
24084,0.03235
24085,0.009191
24086,0.028344
24087,0.031098
24088,0.021626
24089,0.050344
24090,0.011657
24091,0.024272
24092,0.028555
24093,0.061663
24094,0.018694
24095,0.06145
24096,0.025055
24097,0.022545
24098,0.022832
24099,0.024278
24100,0.02366
24101,0.02132
24102,0.022672
24103,0.08343
24104,0.025154
24105,0.024995
24106,0.026552
24107,0.016208
24108,0.028549
24109,0.022601
24110,0.012311
24111,0.022486
24112,0.017814
24113,0.023547
24114,0.020815
24115,0.018752
24116,0.067575
24117,0.02823
24118,0.07895
24119,0.030865
24120,0.033508
24121,0.01169
24122,0.017201
24123,0.015633
24124,0.032678
24125,0.031338
24126,0.013493
24127,0.012203
24128,0.019055
24129,0.014008
24130,0.023354
24131,0.028287
24132,0.008895
24133,0.027475
24134,0.027278
24135,0.022491
24136,0.025648
24137,0.01215
24138,0.021513
24139,0.032541
24140,0.00949
24141,0.011005
24142,0.019242
24143,0.02071
24144,0.026127
24145,0.027335
24146,0.019055
24147,0.031065
24148,0.030309
24149,0.02197
24150,0.013373
24151,0.036862
24152,0.024774
24153,0.019055
24154,0.025496
24155,0.023988
24156,0.019055
24157,0.008428
24158,0.014069
24159,0.019055
24160,0.012743
24161,0.022867
24162,0.030728
24163,0.021832
24164,0.031361
24165,0.011644
24166,0.017442
24167,0.005902
24168,0.017391
24169,0.037136
24170,0.00268
24171,0.00832
24172,0.008739
24173,0.006195
24174,0.024784
24175,0.05384
24176,0.018406
24177,0.006339
24178,0.00377
24179,0.029199
24180,0.083147
24181,0.023197
24182,0.006195
24183,0.014722
24184,0.064629
24185,0.026776
24186,0.039376
24187,0.034079
24188,0.03409
24189,0.041201
24190,0.048762
24191,0.033852
24192,0.019055
24193,0.009499
24194,0.019
24195,0.028406
24196,0.032639
24197,0.006998
24198,0.023553
24199,0.04029
24200,0.003062
24201,0.037267
24202,0.04677
24203,0.012386
24204,0.04043
24205,0.061598
24206,0.03374
24207,0.046597
24208,0.057935
24209,0.0446
24210,0.124033
24211,0.045821
24212,0.029541
24213,0.047249
24214,0.02186
24215,0.017715
24216,0.028955
24217,0.031424
24218,0.013256
24219,0.014814
24220,0.034327
24221,0.016291
24222,0.030599
24223,0.005406
24224,0.029701
24225,0.050864
24226,0.039954
24227,0.031312
24228,0.004945
24229,0.029302
24230,0.031193
24231,0.033224
24232,0.031504
24233,0.032114
24234,0.068021
24235,0.037378
24236,0.035431
24237,0.040201
24238,0.024955
24239,0.036755
24240,0.034434
24241,0.144904
24242,0.028737
24243,0.007075
24244,0.026165
24245,0.033033
24246,0.020124
24247,0.038549
24248,0.038894
24249,0.033822
24250,0.036485
24251,0.033867
24252,0.030943
24253,0.032356
24254,0.036599
24255,0.031629
24256,0.034659
24257,0.015983
24258,0.019055
24259,0.019055
24260,0.016214
24261,0.056208
24262,0.019055
24263,0.013915
24264,0.02979
24265,0.023
24266,0.025416
24267,0.02413
24268,0.017716
24269,0.017856
24270,0.029339
24271,0.030593
24272,0.031335
24273,0.022732
24274,0.029692
24275,0.024463
24276,0.047751
24277,0.024937
24278,0.011318
24279,0.031012
24280,0.037315
24281,0.033377
24282,0.020764
24283,0.013445
24284,0.013577
24285,0.004994
24286,0.006842
24287,0.01544
24288,0.044106
24289,0.042293
24290,0.042135
24291,0.006852
24292,0.019055
24293,0.022632
24294,0.035865
24295,0.037294
24296,0.027244
24297,0.01129
24298,0.01284
24299,0.001
24300,0.031196
24301,0.034453
24302,0.03126
24303,0.026854
24304,0.020488
24305,0.014462
24306,0.018588
24307,0.024471
24308,0.038061
24309,0.025893
24310,0.027517
24311,0.04179
24312,0.017663
24313,0.019055
24314,0.027175
24315,0.024012
24316,0.033063
24317,0.018833
24318,0.010119
24319,0.020704
24320,0.053173
24321,0.013724
24322,0.013387
24323,0.028471
24324,0.015504
24325,0.019055
24326,0.018855
24327,0.013443
24328,0.019055
24329,0.021027
24330,0.004995
24331,0.028903
24332,0.021319
24333,0.028135
24334,0.006251
24335,0.011757
24336,0.00885
24337,0.005525
24338,0.021724
24339,0.021208
24340,0.026121
24341,0.004916
24342,0.032897
24343,0.02821
24344,0.024386
24345,0.026364
24346,0.039095
24347,0.026521
24348,0.017953
24349,0.01295
24350,0.019055
24351,0.022936
24352,0.02202
24353,0.024089
24354,0.031304
24355,0.029885
24356,0.02487
24357,0.118583
24358,0.02959
24359,0.025289
24360,0.041662
24361,0.020342
24362,0.023038
24363,0.011519
24364,0.023001
24365,0.025834
24366,0.024118
24367,0.027428
24368,0.016523
24369,0.033897
24370,0.027652
24371,0.029435
24372,0.03861
24373,0.038152
24374,0.078346
24375,0.15
24376,0.034748
24377,0.056195
24378,0.031919
24379,0.026533
24380,0.021912
24381,0.011438
24382,0.025781
24383,0.036099
24384,0.028677
24385,0.05584
24386,0.053654
24387,0.019055
24388,0.019055
24389,0.019055
24390,0.022326
24391,0.019055
24392,0.023344
24393,0.019055
24394,0.016497
24395,0.014964
24396,0.017554
24397,0.018431
24398,0.011344
24399,0.023978
24400,0.046049
24401,0.049093
24402,0.03171
24403,0.025619
24404,0.009307
24405,0.031108
24406,0.009205
24407,0.006121
24408,0.140325
24409,0.027797
24410,0.039351
24411,0.027202
24412,0.050966
24413,0.041572
24414,0.019055
24415,0.02463
24416,0.024523
24417,0.021855
24418,0.034192
24419,0.027473
24420,0.025864
24421,0.028228
24422,0.024872
24423,0.00304
24424,0.008
24425,0.02694
24426,0.022968
24427,0.027001
24428,0.008778
24429,0.018749
24430,0.023272
24431,0.022851
24432,0.022092
24433,0.011391
24434,0.009495
24435,0.010239
24436,0.026201
24437,0.015188
24438,0.002168
24439,0.028275
24440,0.020609
24441,0.01009
24442,0.018848
24443,0.04299
24444,0.06475
24445,0.029341
24446,0.011547
24447,0.019055
24448,0.011362
24449,0.027222
24450,0.024675
24451,0.018977
24452,0.048665
24453,0.037641
24454,0.03774
24455,0.035195
24456,0.040194
24457,0.035076
24458,0.027992
24459,0.02097
24460,0.077353
24461,0.059967
24462,0.030675
24463,0.102586
24464,0.022717
24465,0.040546
24466,0.036673
24467,0.030913
24468,0.085655
24469,0.030266
24470,0.018653
24471,0.008364
24472,0.016533
24473,0.013703
24474,0.008999
24475,0.020806
24476,0.059511
24477,0.013829
24478,0.047122
24479,0.009544
24480,0.013782
24481,0.022697
24482,0.004869
24483,0.02127
24484,0.036079
24485,0.06474
24486,0.064244
24487,0.045319
24488,0.047447
24489,0.051897
24490,0.049284
24491,0.001361
24492,0.062331
24493,0.013979
24494,0.021759
24495,0.038887
24496,0.011612
24497,0.013679
24498,0.012514
24499,0.036259
24500,0.024876
24501,0.043552
24502,0.062661
24503,0.056333
24504,0.058042
24505,0.054111
24506,0.02109
24507,0.053544
24508,0.003038
24509,0.019055
24510,0.014899
24511,0.064081
24512,0.018833
24513,0.048987
24514,0.023021
24515,0.013006
24516,0.052539
24517,0.004192
24518,0.026711
24519,0.008484
24520,0.001819
24521,0.001
24522,0.049699
24523,0.05456
24524,0.003809
24525,0.010237
24526,0.022642
24527,0.043694
24528,0.009777
24529,0.033736
24530,0.008937
24531,0.025828
24532,0.045846
24533,0.045648
24534,0.044577
24535,0.003038
24536,0.050597
24537,0.054643
24538,0.054036
24539,0.010961
24540,0.017859
24541,0.032866
24542,0.03793
24543,0.052197
24544,0.037946
24545,0.034275
24546,0.054423
24547,0.063946
24548,0.050685
24549,0.03773
24550,0.04058
24551,0.039186
24552,0.072387
24553,0.04661
24554,0.045672
24555,0.030313
24556,0.015244
24557,0.030845
24558,0.046487
24559,0.042767
24560,0.025136
24561,0.039268
24562,0.034045
24563,0.035946
24564,0.033684
24565,0.035672
24566,0.027168
24567,0.022008
24568,0.009992
24569,0.00618
24570,0.019055
24571,0.019055
24572,0.019055
24573,0.019055
24574,0.019055
24575,0.015519
24576,0.026346
24577,0.019055
24578,0.019055
24579,0.016383
24580,0.026942
24581,0.019055
24582,0.019055
24583,0.025459
24584,0.025895
24585,0.035923
24586,0.031402
24587,0.036202
24588,0.013306
24589,0.024284
24590,0.022442
24591,0.012701
24592,0.033479
24593,0.01133
24594,0.004527
24595,0.023847
24596,0.034937
24597,0.027673
24598,0.022737
24599,0.027827
24600,0.030358
24601,0.025479
24602,0.024201
24603,0.036118
24604,0.019666
24605,0.022035
24606,0.001042
24607,0.025745
24608,0.039664
24609,0.036549
24610,0.028902
24611,0.019114
24612,0.001042
24613,0.007936
24614,0.02231
24615,0.017928
24616,0.028561
24617,0.02903
24618,0.026352
24619,0.001
24620,0.034031
24621,0.035319
24622,0.002528
24623,0.023021
24624,0.025372
24625,0.033087
24626,0.02282
24627,0.007768
24628,0.016764
24629,0.022816
24630,0.011061
24631,0.013493
24632,0.019055
24633,0.023172
24634,0.029627
24635,0.021962
24636,0.011315
24637,0.025376
24638,0.010265
24639,0.036478
24640,0.004472
24641,0.020176
24642,0.010733
24643,0.028596
24644,0.006827
24645,0.028933
24646,0.029923
24647,0.034784
24648,0.029016
24649,0.033409
24650,0.037541
24651,0.02765
24652,0.040194
24653,0.019055
24654,0.010099
24655,0.019626
24656,0.026516
24657,0.010139
24658,0.008804
24659,0.001042
24660,0.038574
24661,0.033362
24662,0.006711
24663,0.037207
24664,0.023913
24665,0.001
24666,0.071948
24667,0.019055
24668,0.025729
24669,0.033625
24670,0.019848
24671,0.037781
24672,0.025702
24673,0.023954
24674,0.029097
24675,0.011244
24676,0.01449
24677,0.010138
24678,0.005885
24679,0.016297
24680,0.018756
24681,0.004472
24682,0.02931
24683,0.024894
24684,0.004472
24685,0.017837
24686,0.004472
24687,0.022114
24688,0.027205
24689,0.028351
24690,0.023088
24691,0.016246
24692,0.027801
24693,0.017376
24694,0.01876
24695,0.001042
24696,0.006536
24697,0.04359
24698,0.020044
24699,0.032384
24700,0.01704
24701,0.00852
24702,0.030578
24703,0.037039
24704,0.03076
24705,0.008683
24706,0.003003
24707,0.016276
24708,0.03928
24709,0.023207
24710,0.030385
24711,0.007858
24712,0.018027
24713,0.031305
24714,0.030468
24715,0.004363
24716,0.001
24717,0.026134
24718,0.078715
24719,0.002291
24720,0.025517
24721,0.035453
24722,0.031863
24723,0.001042
24724,0.018794
24725,0.01298
24726,0.032174
24727,0.002375
24728,0.032045
24729,0.00993
24730,0.030438
24731,0.02894
24732,0.004774
24733,0.006351
24734,0.031441
24735,0.003891
24736,0.027843
24737,0.030486
24738,0.032354
24739,0.040811
24740,0.001806
24741,0.039816
24742,0.035126
24743,0.038801
24744,0.035212
24745,0.033347
24746,0.029272
24747,0.008654
24748,0.037169
24749,0.040455
24750,0.025
24751,0.015453
24752,0.017495
24753,0.002375
24754,0.009093
24755,0.043931
24756,0.005446
24757,0.007528
24758,0.02996
24759,0.033049
24760,0.028499
24761,0.02765
24762,0.040269
24763,0.019055
24764,0.013478
24765,0.010156
24766,0.032596
24767,0.030573
24768,0.033617
24769,0.025738
24770,0.014682
24771,0.024479
24772,0.019768
24773,0.025922
24774,0.021922
24775,0.005214
24776,0.026615
24777,0.039702
24778,0.031943
24779,0.031369
24780,0.036971
24781,0.028068
24782,0.028351
24783,0.030433
24784,0.028805
24785,0.032192
24786,0.028302
24787,0.024693
24788,0.038157
24789,0.031289
24790,0.025051
24791,0.023873
24792,0.025799
24793,0.030868
24794,0.026925
24795,0.024917
24796,0.024687
24797,0.028122
24798,0.023915
24799,0.023541
24800,0.021373
24801,0.029216
24802,0.039985
24803,0.039271
24804,0.05777
24805,0.033474
24806,0.032408
24807,0.029774
24808,0.027551
24809,0.027315
24810,0.019055
24811,0.008168
24812,0.014261
24813,0.058904
24814,0.005393
24815,0.020055
24816,0.019629
24817,0.035199
24818,0.01713
24819,0.021574
24820,0.035889
24821,0.001
24822,0.021097
24823,0.0217
24824,0.010821
24825,0.031371
24826,0.034041
24827,0.002628
24828,0.02897
24829,0.0282
24830,0.013033
24831,0.027782
24832,0.033845
24833,0.025499
24834,0.024385
24835,0.029846
24836,0.010213
24837,0.025098
24838,0.025108
24839,0.004614
24840,0.034327
24841,0.037528
24842,0.032325
24843,0.019055
24844,0.02261
24845,0.014634
24846,0.026012
24847,0.028597
24848,0.010162
24849,0.033374
24850,0.023674
24851,0.037066
24852,0.031693
24853,0.019614
24854,0.025312
24855,0.026666
24856,0.029787
24857,0.024586
24858,0.025457
24859,0.022456
24860,0.024162
24861,0.010906
24862,0.028557
24863,0.028618
24864,0.036895
24865,0.036421
24866,0.024418
24867,0.006324
24868,0.024128
24869,0.031477
24870,0.035929
24871,0.002151
24872,0.029534
24873,0.036868
24874,0.001
24875,0.028888
24876,0.001
24877,0.037652
24878,0.0028
24879,0.006057
24880,0.001742
24881,0.001
24882,0.023476
24883,0.007022
24884,0.011274
24885,0.021763
24886,0.031108
24887,0.010604
24888,0.001849
24889,0.028982
24890,0.033299
24891,0.026476
24892,0.028051
24893,0.02549
24894,0.002398
24895,0.030832
24896,0.022771
24897,0.003269
24898,0.029349
24899,0.032518
24900,0.006676
24901,0.004568
24902,0.015413
24903,0.031306
24904,0.025164
24905,0.010785
24906,0.011686
24907,0.001
24908,0.014262
24909,0.001
24910,0.00895
24911,0.026563
24912,0.018374
24913,0.025084
24914,0.024774
24915,0.025896
24916,0.02676
24917,0.029958
24918,0.006685
24919,0.009732
24920,0.034592
24921,0.032852
24922,0.036322
24923,0.033875
24924,0.037828
24925,0.032719
24926,0.035991
24927,0.034155
24928,0.033753
24929,0.038603
24930,0.042133
24931,0.0121
24932,0.040144
24933,0.039227
24934,0.049458
24935,0.036766
24936,0.034598
24937,0.035331
24938,0.015901
24939,0.013593
24940,0.008082
24941,0.035598
24942,0.004368
24943,0.012796
24944,0.028318
24945,0.024294
24946,0.01333
24947,0.017906
24948,0.023535
24949,0.027959
24950,0.020145
24951,0.037838
24952,0.028623
24953,0.026767
24954,0.035488
24955,0.036794
24956,0.020465
24957,0.022494
24958,0.006032
24959,0.002853
24960,0.009111
24961,0.020634
24962,0.019876
24963,0.020802
24964,0.026305
24965,0.027218
24966,0.020949
24967,0.021716
24968,0.022059
24969,0.029934
24970,0.026168
24971,0.037353
24972,0.038406
24973,0.029932
24974,0.038912
24975,0.034795
24976,0.026065
24977,0.001992
24978,0.032274
24979,0.022948
24980,0.039883
24981,0.026623
24982,0.028501
24983,0.026473
24984,0.027457
24985,0.019055
24986,0.028348
24987,0.020239
24988,0.012993
24989,0.023753
24990,0.019853
24991,0.027171
24992,0.03806
24993,0.018636
24994,0.019055
24995,0.01996
24996,0.020121
24997,0.010401
24998,0.0229
24999,0.007134
25000,0.035868
25001,0.031619
25002,0.001
25003,0.00333
25004,0.030952
25005,0.010704
25006,0.03512
25007,0.01023
25008,0.031917
25009,0.027619
25010,0.035149
25011,0.023531
25012,0.01647
25013,0.018633
25014,0.030962
25015,0.033256
25016,0.02929
25017,0.027664
25018,0.033218
25019,0.028463
25020,0.010183
25021,0.04175
25022,0.012286
25023,0.043087
25024,0.019055
25025,0.01867
25026,0.019055
25027,0.014084
25028,0.019872
25029,0.019055
25030,0.024069
25031,0.021192
25032,0.027106
25033,0.028961
25034,0.033245
25035,0.023208
25036,0.008633
25037,0.025905
25038,0.012303
25039,0.022671
25040,0.016877
25041,0.005952
25042,0.037388
25043,0.002528
25044,0.027807
25045,0.027244
25046,0.020868
25047,0.008031
25048,0.033827
25049,0.029807
25050,0.0284
25051,0.019547
25052,0.035112
25053,0.029505
25054,0.029862
25055,0.035132
25056,0.029534
25057,0.001
25058,0.034456
25059,0.012712
25060,0.026823
25061,0.027163
25062,0.034005
25063,0.028498
25064,0.017103
25065,0.012935
25066,0.005913
25067,0.025065
25068,0.02554
25069,0.026697
25070,0.028206
25071,0.025794
25072,0.027853
25073,0.026403
25074,0.022457
25075,0.026901
25076,0.02289
25077,0.030165
25078,0.025327
25079,0.029659
25080,0.036137
25081,0.024146
25082,0.026863
25083,0.025407
25084,0.026736
25085,0.036535
25086,0.027687
25087,0.018954
25088,0.019055
25089,0.011428
25090,0.019055
25091,0.036405
25092,0.026845
25093,0.025655
25094,0.013817
25095,0.011889
25096,0.026532
25097,0.011831
25098,0.013136
25099,0.018062
25100,0.021009
25101,0.028831
25102,0.018274
25103,0.021226
25104,0.025208
25105,0.019055
25106,0.025796
25107,0.012822
25108,0.005427
25109,0.019055
25110,0.022049
25111,0.021493
25112,0.027525
25113,0.012531
25114,0.020957
25115,0.02628
25116,0.031347
25117,0.025544
25118,0.027803
25119,0.033718
25120,0.010291
25121,0.052829
25122,0.039724
25123,0.024128
25124,0.016555
25125,0.020649
25126,0.038841
25127,0.013232
25128,0.021324
25129,0.043253
25130,0.037739
25131,0.032775
25132,0.037834
25133,0.027868
25134,0.023684
25135,0.016648
25136,0.034726
25137,0.039671
25138,0.027855
25139,0.015093
25140,0.033567
25141,0.011515
25142,0.023677
25143,0.024915
25144,0.025014
25145,0.005114
25146,0.034648
25147,0.032269
25148,0.036882
25149,0.029753
25150,0.02906
25151,0.027557
25152,0.029488
25153,0.014262
25154,0.003932
25155,0.027301
25156,0.012922
25157,0.009717
25158,0.012653
25159,0.025571
25160,0.025991
25161,0.046727
25162,0.012934
25163,0.013939
25164,0.026515
25165,0.025489
25166,0.027025
25167,0.026139
25168,0.027275
25169,0.030519
25170,0.025803
25171,0.005114
25172,0.016747
25173,0.007103
25174,0.010012
25175,0.02763
25176,0.008804
25177,0.02537
25178,0.008121
25179,0.032992
25180,0.029562
25181,0.00631
25182,0.036617
25183,0.025707
25184,0.026594
25185,0.03488
25186,0.03431
25187,0.024389
25188,0.015674
25189,0.036057
25190,0.020574
25191,0.033299
25192,0.011383
25193,0.035529
25194,0.030433
25195,0.036981
25196,0.035281
25197,0.006366
25198,0.016215
25199,0.022437
25200,0.023151
25201,0.04045
25202,0.022605
25203,0.0149
25204,0.025155
25205,0.01086
25206,0.016593
25207,0.021936
25208,0.019741
25209,0.008899
25210,0.001
25211,0.006067
25212,0.010892
25213,0.027846
25214,0.027021
25215,0.027818
25216,0.031773
25217,0.036822
25218,0.028841
25219,0.012348
25220,0.037432
25221,0.036702
25222,0.030213
25223,0.036031
25224,0.031835
25225,0.03665
25226,0.022317
25227,0.028141
25228,0.037171
25229,0.031672
25230,0.031569
25231,0.02687
25232,0.027965
25233,0.004379
25234,0.036737
25235,0.029305
25236,0.026209
25237,0.018517
25238,0.030301
25239,0.025367
25240,0.026396
25241,0.020883
25242,0.028745
25243,0.021269
25244,0.024546
25245,0.015821
25246,0.028683
25247,0.023745
25248,0.021173
25249,0.018023
25250,0.010152
25251,0.024848
25252,0.021521
25253,0.025219
25254,0.024718
25255,0.02676
25256,0.019055
25257,0.020698
25258,0.011991
25259,0.020147
25260,0.035718
25261,0.02702
25262,0.013395
25263,0.01804
25264,0.024596
25265,0.02637
25266,0.058926
25267,0.034856
25268,0.069793
25269,0.052399
25270,0.042444
25271,0.044593
25272,0.044922
25273,0.038632
25274,0.055027
25275,0.03859
25276,0.033962
25277,0.033924
25278,0.049502
25279,0.048551
25280,0.044205
25281,0.015744
25282,0.013126
25283,0.016855
25284,0.032653
25285,0.039161
25286,0.024814
25287,0.035579
25288,0.022648
25289,0.00318
25290,0.03282
25291,0.036661
25292,0.001842
25293,0.029921
25294,0.025391
25295,0.027131
25296,0.014033
25297,0.021964
25298,0.036011
25299,0.011184
25300,0.026971
25301,0.025104
25302,0.024263
25303,0.013774
25304,0.011163
25305,0.023958
25306,0.017166
25307,0.021413
25308,0.012637
25309,0.024866
25310,0.030588
25311,0.0387
25312,0.040541
25313,0.039543
25314,0.03776
25315,0.037534
25316,0.015104
25317,0.019304
25318,0.042656
25319,0.008622
25320,0.008683
25321,0.011198
25322,0.037635
25323,0.002532
25324,0.029359
25325,0.005219
25326,0.022737
25327,0.019055
25328,0.037789
25329,0.037866
25330,0.00936
25331,0.019055
25332,0.015512
25333,0.019055
25334,0.019055
25335,0.014591
25336,0.015574
25337,0.041085
25338,0.008504
25339,0.007931
25340,0.010283
25341,0.038958
25342,0.040619
25343,0.02449
25344,0.029673
25345,0.032818
25346,0.037244
25347,0.038148
25348,0.012529
25349,0.033586
25350,0.02844
25351,0.020041
25352,0.033426
