$id,mann_n
33228,0.019055
33229,0.026193
33230,0.027695
33231,0.072338
33232,0.019055
33233,0.032639
33234,0.142694
33235,0.005816
33236,0.019055
33237,0.103817
33238,0.005131
33239,0.007376
33240,0.018018
33241,0.009358
33242,0.019055
33243,0.030035
33244,0.034439
33245,0.118329
33246,0.118859
33247,0.124024
33248,0.0323
33249,0.057862
33250,0.112934
33251,0.045864
33252,0.045567
33253,0.045917
33254,0.047059
33255,0.043705
33256,0.044476
33257,0.049687
33258,0.054263
33259,0.045767
33260,0.047297
33261,0.046887
33262,0.047688
33263,0.042287
33264,0.090253
33265,0.094678
33266,0.100614
33267,0.034909
33268,0.105052
33269,0.105198
33270,0.102997
33271,0.048439
33272,0.107211
33273,0.050595
33274,0.059269
33275,0.049514
33276,0.057212
33277,0.032616
33278,0.049981
33279,0.01666
33280,0.055501
33281,0.033293
33282,0.035385
33283,0.036762
33284,0.032125
33285,0.016441
33286,0.029115
33287,0.023697
33288,0.015621
33289,0.051492
33290,0.029593
33291,0.028605
33292,0.019055
33293,0.008391
33294,0.001
33295,0.017307
33296,0.045842
33297,0.034124
33298,0.020828
33299,0.014705
33300,0.016513
33301,0.022325
33302,0.018862
33303,0.013944
33304,0.001
33305,0.007422
33306,0.007994
33307,0.04854
33308,0.005222
33309,0.020455
33310,0.01107
33311,0.045651
33312,0.00808
33313,0.008349
33314,0.008987
33315,0.010603
33316,0.013321
33317,0.019055
33318,0.019055
33319,0.029005
33320,0.001
33321,0.008732
33322,0.018155
33323,0.023917
33324,0.042626
33325,0.025598
33326,0.045496
33327,0.019055
33328,0.028042
33329,0.040859
33330,0.016126
33331,0.014423
33332,0.016615
33333,0.016264
33334,0.069671
33335,0.085349
33336,0.085299
33337,0.15
33338,0.15
33339,0.149249
33340,0.044271
33341,0.087381
33342,0.15
33343,0.014908
33344,0.15
33345,0.040629
33346,0.001
33347,0.00735
33348,0.144121
33349,0.005477
33350,0.005518
33351,0.019055
33352,0.046015
33353,0.019055
33354,0.13456
33355,0.009327
33356,0.059402
33357,0.00755
33358,0.012082
33359,0.019055
33360,0.008405
33361,0.135951
33362,0.010981
33363,0.007737
33364,0.008659
33365,0.139159
33366,0.018669
33367,0.15
33368,0.037395
33369,0.03157
33370,0.124504
33371,0.030941
33372,0.019911
33373,0.009377
33374,0.019055
33375,0.007462
33376,0.097502
33377,0.019055
33378,0.010651
33379,0.007747
33380,0.054243
33381,0.054243
33382,0.048402
33383,0.046137
33384,0.034643
33385,0.076344
33386,0.079953
33387,0.001
33388,0.007725
33389,0.019055
33390,0.057149
33391,0.037059
33392,0.105355
33393,0.103599
33394,0.102368
33395,0.141559
33396,0.101331
33397,0.102277
33398,0.106003
33399,0.027917
33400,0.050476
33401,0.034546
33402,0.046639
33403,0.056313
33404,0.101662
33405,0.034927
33406,0.139371
33407,0.047747
33408,0.148877
33409,0.15
33410,0.146053
33411,0.145879
33412,0.129886
33413,0.148059
33414,0.148373
33415,0.123726
33416,0.13905
33417,0.027243
33418,0.121264
33419,0.11013
33420,0.019055
33421,0.029509
33422,0.027428
33423,0.028976
33424,0.070347
33425,0.029308
33426,0.043951
33427,0.041766
33428,0.113591
33429,0.116261
33430,0.070266
33431,0.045659
33432,0.043608
33433,0.042499
33434,0.045415
33435,0.07139
33436,0.051801
33437,0.025949
33438,0.040772
33439,0.145556
33440,0.147445
33441,0.028663
33442,0.027065
33443,0.027247
33444,0.026596
33445,0.026232
33446,0.026558
33447,0.054652
33448,0.07193
33449,0.079288
33450,0.028439
33451,0.023704
33452,0.020694
33453,0.031131
33454,0.020617
33455,0.027524
33456,0.024492
33457,0.021426
33458,0.022701
33459,0.025229
33460,0.019026
33461,0.030075
33462,0.019444
33463,0.022168
33464,0.022612
33465,0.027546
33466,0.020591
33467,0.020998
33468,0.020625
33469,0.019033
33470,0.018838
33471,0.010362
33472,0.011604
33473,0.020085
33474,0.021801
33475,0.022455
33476,0.016667
33477,0.019613
33478,0.02291
33479,0.020816
33480,0.0165
33481,0.023983
33482,0.019737
33483,0.15
33484,0.145208
33485,0.01878
33486,0.028521
33487,0.024928
33488,0.034229
33489,0.031136
33490,0.020226
33491,0.027428
33492,0.020878
33493,0.020835
33494,0.020118
33495,0.019279
33496,0.020152
33497,0.019158
33498,0.016081
33499,0.018038
33500,0.017722
33501,0.019738
33502,0.028343
33503,0.016586
33504,0.022319
33505,0.024137
33506,0.019984
33507,0.022333
33508,0.018858
33509,0.019998
33510,0.024691
33511,0.026921
33512,0.017925
33513,0.019244
33514,0.021881
33515,0.016465
33516,0.028567
33517,0.029573
33518,0.018634
33519,0.02103
33520,0.026792
33521,0.027095
33522,0.026656
33523,0.139682
33524,0.020084
33525,0.026005
33526,0.030418
33527,0.023129
33528,0.138397
33529,0.140894
33530,0.144408
33531,0.069387
33532,0.065302
33533,0.018952
33534,0.070148
33535,0.075604
33536,0.133399
33537,0.079754
33538,0.020585
33539,0.018221
33540,0.026024
33541,0.075079
33542,0.024073
33543,0.135505
33544,0.015406
33545,0.01807
33546,0.017088
33547,0.035724
33548,0.023554
33549,0.041232
33550,0.023799
33551,0.02895
33552,0.027401
33553,0.031439
33554,0.013436
33555,0.018804
33556,0.035557
33557,0.019287
33558,0.021864
33559,0.135878
33560,0.024508
33561,0.023956
33562,0.101409
33563,0.101924
33564,0.111405
33565,0.026361
33566,0.066891
33567,0.101028
33568,0.131727
33569,0.030894
33570,0.102647
33571,0.026742
33572,0.025722
33573,0.029555
33574,0.025856
33575,0.067139
33576,0.026857
33577,0.019533
33578,0.15
33579,0.14485
33580,0.142766
33581,0.146707
33582,0.144751
33583,0.147304
33584,0.147173
33585,0.15
33586,0.026047
33587,0.148967
33588,0.026234
33589,0.0677
33590,0.016628
33591,0.077388
33592,0.013171
33593,0.016411
33594,0.010568
33595,0.015792
33596,0.009986
33597,0.011905
33598,0.010807
33599,0.011765
33600,0.020842
33601,0.026132
33602,0.024583
33603,0.014149
33604,0.024968
33605,0.016504
33606,0.132968
33607,0.029216
33608,0.012071
33609,0.048631
33610,0.02724
33611,0.069053
33612,0.001
33613,0.025066
33614,0.049211
33615,0.019055
33616,0.120793
33617,0.019139
33618,0.142286
33619,0.06379
33620,0.019055
33621,0.111731
33622,0.020133
33623,0.021861
33624,0.016715
33625,0.047388
33626,0.019055
33627,0.007744
33628,0.013851
33629,0.068613
33630,0.015825
33631,0.012177
33632,0.009824
33633,0.00881
33634,0.031693
33635,0.027601
33636,0.021023
33637,0.038728
33638,0.027727
33639,0.026876
33640,0.022747
33641,0.028322
33642,0.018254
33643,0.023024
33644,0.011455
33645,0.022199
33646,0.019826
33647,0.020604
33648,0.018619
33649,0.0339
33650,0.02464
33651,0.033536
33652,0.021638
33653,0.024767
33654,0.024203
33655,0.02628
33656,0.016484
33657,0.017323
33658,0.013421
33659,0.027264
33660,0.031389
33661,0.026443
33662,0.017738
33663,0.0097
33664,0.027126
33665,0.024683
33666,0.031494
33667,0.021473
33668,0.027557
33669,0.01384
33670,0.024718
33671,0.024795
33672,0.019055
33673,0.015821
33674,0.15
33675,0.046326
33676,0.15
33677,0.15
33678,0.022669
33679,0.049406
33680,0.059387
33681,0.030104
33682,0.142029
33683,0.15
33684,0.074013
33685,0.074039
33686,0.104858
33687,0.024628
33688,0.048465
33689,0.105251
33690,0.053688
33691,0.065051
33692,0.064755
33693,0.147512
33694,0.024721
33695,0.063313
33696,0.056575
33697,0.060421
33698,0.024946
33699,0.101594
33700,0.019055
33701,0.023618
33702,0.097974
33703,0.015113
33704,0.019055
33705,0.022607
33706,0.020504
33707,0.055188
33708,0.049174
33709,0.058547
33710,0.065499
33711,0.050391
33712,0.044891
33713,0.144979
33714,0.025027
33715,0.146165
33716,0.081363
33717,0.025018
33718,0.019508
33719,0.021696
33720,0.019055
33721,0.019055
33722,0.139521
33723,0.019055
33724,0.06186
33725,0.019055
33726,0.072325
33727,0.019032
33728,0.023051
33729,0.031385
33730,0.027041
33731,0.026402
33732,0.019055
33733,0.013927
33734,0.019055
33735,0.010447
33736,0.027555
33737,0.027067
33738,0.047932
33739,0.055992
33740,0.051771
33741,0.025788
33742,0.034945
33743,0.02629
33744,0.016665
33745,0.027417
33746,0.048858
33747,0.025704
33748,0.02768
33749,0.025302
33750,0.026497
33751,0.025017
33752,0.025382
33753,0.028125
33754,0.025278
33755,0.030449
33756,0.029278
33757,0.011022
33758,0.029951
33759,0.03061
33760,0.02634
33761,0.024512
33762,0.022114
33763,0.022004
33764,0.020735
33765,0.012157
33766,0.021921
33767,0.016715
33768,0.022486
33769,0.019036
33770,0.036549
33771,0.020585
33772,0.020479
33773,0.024369
33774,0.03456
33775,0.033393
33776,0.029329
33777,0.024811
33778,0.025705
33779,0.032859
33780,0.021835
33781,0.029106
33782,0.020809
33783,0.020822
33784,0.020224
33785,0.033213
33786,0.062971
33787,0.058504
33788,0.055148
33789,0.02243
33790,0.013817
33791,0.021678
33792,0.022391
33793,0.026519
33794,0.040749
33795,0.019055
33796,0.019055
33797,0.049334
33798,0.024924
33799,0.019055
33800,0.025247
33801,0.025958
33802,0.022702
33803,0.067945
33804,0.024963
33805,0.018292
33806,0.019055
33807,0.050048
33808,0.0254
33809,0.022513
33810,0.025455
33811,0.024896
33812,0.02566
33813,0.025801
33814,0.028347
33815,0.02485
33816,0.03323
33817,0.020375
33818,0.009928
33819,0.016999
33820,0.019055
33821,0.020652
33822,0.027055
33823,0.009928
33824,0.022021
33825,0.019055
33826,0.019055
33827,0.00691
33828,0.0053
33829,0.019055
33830,0.064436
33831,0.064305
33832,0.019055
33833,0.064035
33834,0.019055
33835,0.024097
33836,0.02494
33837,0.012216
33838,0.094223
33839,0.086399
33840,0.103762
33841,0.078856
33842,0.087246
33843,0.086223
33844,0.086411
33845,0.094796
33846,0.084585
33847,0.087767
33848,0.086051
33849,0.085233
33850,0.082835
33851,0.086046
33852,0.027147
33853,0.019475
33854,0.037846
33855,0.018961
33856,0.038281
33857,0.031483
33858,0.044678
33859,0.051364
33860,0.019055
33861,0.019055
33862,0.025198
33863,0.034187
33864,0.019055
33865,0.008516
33866,0.03738
33867,0.023084
33868,0.024236
33869,0.026977
33870,0.015697
33871,0.028289
33872,0.023441
33873,0.062272
33874,0.024812
33875,0.053977
33876,0.021337
33877,0.024698
33878,0.02872
33879,0.035215
33880,0.026189
33881,0.04449
33882,0.051411
33883,0.042101
33884,0.092386
33885,0.040442
33886,0.137149
33887,0.043808
33888,0.039351
33889,0.022473
33890,0.032069
33891,0.03088
33892,0.019055
33893,0.019055
33894,0.019055
33895,0.019055
33896,0.033237
33897,0.131759
33898,0.038692
33899,0.019114
33900,0.033584
33901,0.019055
33902,0.014972
33903,0.025717
33904,0.019055
33905,0.032659
33906,0.056526
33907,0.025649
33908,0.084232
33909,0.034379
33910,0.026158
33911,0.011172
33912,0.001
33913,0.011172
33914,0.011172
33915,0.003717
33916,0.011172
33917,0.011172
33918,0.01551
33919,0.02057
33920,0.141132
33921,0.021255
33922,0.027814
33923,0.020709
33924,0.029093
33925,0.016755
33926,0.02551
33927,0.029625
33928,0.026182
33929,0.011172
33930,0.033171
33931,0.026282
33932,0.026254
33933,0.011172
33934,0.015645
33935,0.01897
33936,0.011172
33937,0.001
33938,0.015657
33939,0.011172
33940,0.011172
33941,0.017962
33942,0.011922
33943,0.018797
33944,0.019598
33945,0.019464
33946,0.018511
33947,0.011172
33948,0.011172
33949,0.041981
33950,0.029528
33951,0.15
33952,0.145846
33953,0.145898
33954,0.144816
33955,0.15
33956,0.146151
33957,0.15
33958,0.023772
33959,0.15
33960,0.052892
33961,0.050277
33962,0.141156
33963,0.135364
33964,0.143431
33965,0.132972
33966,0.15
33967,0.05273
33968,0.133048
33969,0.090022
33970,0.019055
33971,0.025609
33972,0.133564
33973,0.138853
33974,0.148867
33975,0.140513
33976,0.025297
33977,0.141915
33978,0.044961
33979,0.020639
33980,0.023321
33981,0.061087
33982,0.02378
33983,0.021688
33984,0.067795
33985,0.025423
33986,0.056461
33987,0.138159
33988,0.019055
33989,0.145988
33990,0.15
33991,0.073772
33992,0.057267
33993,0.15
33994,0.143716
33995,0.146932
33996,0.053604
33997,0.140194
33998,0.010334
33999,0.031387
34000,0.014063
34001,0.019055
34002,0.022203
34003,0.045154
34004,0.015838
34005,0.021366
34006,0.022582
34007,0.020571
34008,0.012956
34009,0.012534
34010,0.017258
34011,0.010943
34012,0.020188
34013,0.015025
34014,0.011627
34015,0.048682
34016,0.041564
34017,0.030025
34018,0.043848
34019,0.027093
34020,0.008692
34021,0.016844
34022,0.027671
34023,0.027852
34024,0.021579
34025,0.026742
34026,0.026403
34027,0.09402
34028,0.014209
34029,0.027187
34030,0.026447
34031,0.082852
34032,0.027347
34033,0.014895
34034,0.028723
34035,0.026238
34036,0.032651
34037,0.015088
34038,0.008764
34039,0.00784
34040,0.001
34041,0.025852
34042,0.024523
34043,0.026549
34044,0.020405
34045,0.017982
34046,0.014642
34047,0.011702
34048,0.014585
34049,0.012795
34050,0.013781
34051,0.010255
34052,0.009084
34053,0.007172
34054,0.008355
34055,0.010305
34056,0.011542
34057,0.007713
34058,0.025947
34059,0.025796
34060,0.001042
34061,0.001
34062,0.00797
34063,0.019267
34064,0.015737
34065,0.009637
34066,0.002433
34067,0.016232
34068,0.015223
34069,0.001
34070,0.001
34071,0.005249
34072,0.001
34073,0.012448
34074,0.001
34075,0.001
34076,0.001
34077,0.00388
34078,0.001
34079,0.01094
34080,0.008755
34081,0.001
34082,0.005194
34083,0.002016
34084,0.019055
34085,0.016073
34086,0.003499
34087,0.001
34088,0.027461
34089,0.001
34090,0.023942
34091,0.011184
34092,0.0243
34093,0.019055
34094,0.002179
34095,0.015748
34096,0.004797
34097,0.001
34098,0.010779
34099,0.02384
34100,0.017594
34101,0.01595
34102,0.003688
34103,0.001
34104,0.004567
34105,0.001
34106,0.001
34107,0.03613
34108,0.022113
34109,0.024135
34110,0.022873
34111,0.013216
34112,0.024408
34113,0.033175
34114,0.021546
34115,0.031717
34116,0.031939
34117,0.016266
34118,0.032695
34119,0.015258
34120,0.017798
34121,0.020906
34122,0.014914
34123,0.016265
34124,0.004556
34125,0.031456
34126,0.014176
34127,0.021786
34128,0.023857
34129,0.017755
34130,0.014845
34131,0.003291
34132,0.022489
34133,0.012333
34134,0.016636
34135,0.00813
34136,0.011698
34137,0.017705
34138,0.008073
34139,0.005455
34140,0.014533
34141,0.007416
34142,0.020536
34143,0.06972
34144,0.062184
34145,0.061247
34146,0.060719
34147,0.044786
34148,0.060869
34149,0.067487
34150,0.026709
34151,0.019055
34152,0.027064
34153,0.046337
34154,0.051415
34155,0.023336
34156,0.026526
34157,0.027604
34158,0.023512
34159,0.013733
34160,0.025805
34161,0.030336
34162,0.037498
34163,0.043933
34164,0.019324
34165,0.023196
34166,0.027503
34167,0.024153
34168,0.022787
34169,0.026347
34170,0.024429
34171,0.036018
34172,0.023894
34173,0.029521
34174,0.047384
34175,0.018863
34176,0.02748
34177,0.021246
34178,0.020125
34179,0.025739
34180,0.026679
34181,0.023176
34182,0.016109
34183,0.028298
34184,0.008131
34185,0.024747
34186,0.107279
34187,0.024323
34188,0.034281
34189,0.068598
34190,0.058579
34191,0.067771
34192,0.027233
34193,0.104032
34194,0.019055
34195,0.055972
34196,0.052776
34197,0.057019
34198,0.054931
34199,0.006947
34200,0.030365
34201,0.026972
34202,0.023045
34203,0.021753
34204,0.027122
34205,0.030413
34206,0.017695
34207,0.021754
34208,0.021362
34209,0.016113
34210,0.022035
34211,0.018763
34212,0.01934
34213,0.019062
34214,0.019561
34215,0.012701
34216,0.01382
34217,0.009584
34218,0.009501
34219,0.010182
34220,0.012591
34221,0.012833
34222,0.017819
34223,0.010983
34224,0.00531
34225,0.009086
34226,0.010032
34227,0.001994
34228,0.019192
34229,0.009616
34230,0.009889
34231,0.017533
34232,0.018812
34233,0.012173
34234,0.014088
34235,0.011984
34236,0.007503
34237,0.004451
34238,0.021378
34239,0.01962
34240,0.012129
34241,0.005835
34242,0.023424
34243,0.020223
34244,0.019363
34245,0.006983
34246,0.009713
34247,0.011312
34248,0.001981
34249,0.019798
34250,0.103485
34251,0.094821
34252,0.091834
34253,0.030873
34254,0.0149
34255,0.019055
34256,0.087692
34257,0.02719
34258,0.022668
34259,0.031559
34260,0.019055
34261,0.022427
34262,0.02311
34263,0.046402
34264,0.039994
34265,0.036635
34266,0.044235
34267,0.038537
34268,0.043938
34269,0.040113
34270,0.033443
34271,0.033621
34272,0.034334
34273,0.033739
34274,0.03593
34275,0.040131
34276,0.038801
34277,0.025432
34278,0.047368
34279,0.04909
34280,0.031051
34281,0.033979
34282,0.027979
34283,0.035495
34284,0.039283
34285,0.035351
34286,0.034408
34287,0.027979
34288,0.051515
34289,0.020645
34290,0.020554
34291,0.019822
34292,0.019754
34293,0.017821
34294,0.012369
34295,0.014974
34296,0.01468
34297,0.047403
34298,0.011673
34299,0.039291
34300,0.033674
34301,0.03312
34302,0.057555
34303,0.061389
34304,0.058686
34305,0.056039
34306,0.07369
34307,0.054743
34308,0.056959
34309,0.074296
34310,0.059778
34311,0.063869
34312,0.050908
34313,0.065962
34314,0.058689
34315,0.056057
34316,0.065189
34317,0.070709
34318,0.05879
34319,0.07513
34320,0.062131
34321,0.073481
34322,0.053417
34323,0.15
34324,0.146498
34325,0.05811
34326,0.069915
34327,0.054173
34328,0.038576
34329,0.092953
34330,0.086432
34331,0.092599
34332,0.038053
34333,0.076039
34334,0.140746
34335,0.040251
34336,0.088271
34337,0.047867
34338,0.039006
34339,0.092128
34340,0.090545
34341,0.038251
34342,0.042283
34343,0.076588
34344,0.073986
34345,0.038487
34346,0.107546
34347,0.068034
34348,0.03837
34349,0.073056
34350,0.076134
34351,0.107356
34352,0.063975
34353,0.071177
34354,0.127464
34355,0.093747
34356,0.029094
34357,0.03095
34358,0.034894
34359,0.031779
34360,0.148576
34361,0.030683
34362,0.147547
34363,0.031999
34364,0.119498
34365,0.031202
34366,0.110091
34367,0.11736
34368,0.032111
34369,0.11401
34370,0.030846
34371,0.136543
34372,0.15
34373,0.143717
34374,0.144757
34375,0.037432
34376,0.14211
34377,0.044244
34378,0.067495
34379,0.075916
34380,0.149376
34381,0.15
34382,0.147792
34383,0.04802
34384,0.102087
34385,0.15
34386,0.14661
34387,0.14044
34388,0.148837
34389,0.117595
34390,0.033021
34391,0.147026
34392,0.147242
34393,0.034859
34394,0.12212
34395,0.122711
34396,0.03608
34397,0.137537
34398,0.133733
34399,0.037209
34400,0.123131
34401,0.115966
34402,0.066382
34403,0.099666
34404,0.090362
34405,0.055501
34406,0.094903
34407,0.057011
34408,0.060336
34409,0.04547
34410,0.15
34411,0.143989
34412,0.145702
34413,0.038329
34414,0.144471
34415,0.15
34416,0.0406
34417,0.142651
34418,0.135379
34419,0.035911
34420,0.037385
34421,0.057143
34422,0.084824
34423,0.035529
34424,0.035667
34425,0.10027
34426,0.040258
34427,0.032398
34428,0.033126
34429,0.033492
34430,0.090809
34431,0.02494
34432,0.021933
34433,0.028568
34434,0.037772
34435,0.079198
34436,0.034319
34437,0.032889
34438,0.034168
34439,0.024122
34440,0.084939
34441,0.031643
34442,0.019772
34443,0.034937
34444,0.029955
34445,0.030349
34446,0.031264
34447,0.028807
34448,0.044119
34449,0.045756
34450,0.053587
34451,0.03798
34452,0.030962
34453,0.029251
34454,0.03612
34455,0.030369
34456,0.031993
34457,0.043702
34458,0.011503
34459,0.030351
34460,0.027562
34461,0.03047
34462,0.028886
34463,0.029296
34464,0.029728
34465,0.030136
34466,0.120937
34467,0.047939
34468,0.051765
34469,0.12184
34470,0.121241
34471,0.045794
34472,0.047909
34473,0.03053
34474,0.125216
34475,0.047291
34476,0.048259
34477,0.046181
34478,0.045979
34479,0.06216
34480,0.050183
34481,0.056428
34482,0.052234
34483,0.056708
34484,0.050795
34485,0.050113
34486,0.055962
34487,0.079021
34488,0.064608
34489,0.15
34490,0.14557
34491,0.1485
34492,0.14663
34493,0.147402
34494,0.146887
34495,0.15
34496,0.145906
34497,0.15
34498,0.146824
34499,0.145333
34500,0.14572
34501,0.14513
34502,0.144871
34503,0.033212
34504,0.032918
34505,0.032704
34506,0.033971
34507,0.15
34508,0.15
34509,0.148182
34510,0.144041
34511,0.144705
34512,0.032196
34513,0.03109
34514,0.036209
34515,0.035017
34516,0.035448
34517,0.036827
34518,0.037539
34519,0.037594
