$id,mann_n
28294,0.019409
28295,0.018146
28296,0.012983
28297,0.012176
28298,0.020283
28299,0.012698
28300,0.012468
28301,0.013375
28302,0.016343
28303,0.011074
28304,0.011088
28305,0.013314
28306,0.010957
28307,0.009036
28308,0.020598
28309,0.012991
28310,0.011421
28311,0.013064
28312,0.011075
28313,0.010256
28314,0.002886
28315,0.010387
28316,0.024189
28317,0.028443
28318,0.019055
28319,0.117893
28320,0.135291
28321,0.131626
28322,0.118603
28323,0.124787
28324,0.028643
28325,0.126604
28326,0.031007
28327,0.141136
28328,0.029227
28329,0.035783
28330,0.019055
28331,0.073084
28332,0.069919
28333,0.079305
28334,0.05408
28335,0.023009
28336,0.12524
28337,0.140442
28338,0.130582
28339,0.04629
28340,0.069745
28341,0.116027
28342,0.038142
28343,0.024864
28344,0.119759
28345,0.038403
28346,0.027646
28347,0.035825
28348,0.030415
28349,0.130789
28350,0.130407
28351,0.118096
28352,0.13581
28353,0.15
28354,0.086072
28355,0.130869
28356,0.128552
28357,0.134148
28358,0.140685
28359,0.075604
28360,0.077299
28361,0.036919
28362,0.037869
28363,0.111756
28364,0.051068
28365,0.096687
28366,0.109687
28367,0.100032
28368,0.131403
28369,0.051121
28370,0.131717
28371,0.132073
28372,0.031643
28373,0.028336
28374,0.130969
28375,0.027291
28376,0.028041
28377,0.104854
28378,0.091513
28379,0.039968
28380,0.077145
28381,0.110036
28382,0.100091
28383,0.135348
28384,0.111485
28385,0.134415
28386,0.137928
28387,0.124571
28388,0.147931
28389,0.15
28390,0.15
28391,0.026879
28392,0.081777
28393,0.02687
28394,0.125404
28395,0.028913
28396,0.112164
28397,0.029
28398,0.143598
28399,0.023309
28400,0.027453
28401,0.028532
28402,0.001
28403,0.021321
28404,0.025757
28405,0.036414
28406,0.032783
28407,0.037743
28408,0.040825
28409,0.030718
28410,0.050724
28411,0.019055
28412,0.001
28413,0.001
28414,0.002951
28415,0.024714
28416,0.085637
28417,0.081199
28418,0.02941
28419,0.029721
28420,0.090051
28421,0.036522
28422,0.132355
28423,0.019055
28424,0.035356
28425,0.007794
28426,0.005704
28427,0.005704
28428,0.004823
28429,0.029435
28430,0.023308
28431,0.026475
28432,0.028862
28433,0.033463
28434,0.03501
28435,0.017584
28436,0.016368
28437,0.067326
28438,0.06686
28439,0.071757
28440,0.067499
28441,0.068985
28442,0.079174
28443,0.030785
28444,0.029805
28445,0.030831
28446,0.03557
28447,0.033175
28448,0.035717
28449,0.031578
28450,0.035609
28451,0.05217
28452,0.035178
28453,0.041606
28454,0.096663
28455,0.077882
28456,0.082727
28457,0.077112
28458,0.065497
28459,0.042028
28460,0.075776
28461,0.075347
28462,0.043456
28463,0.076035
28464,0.065177
28465,0.073133
28466,0.078144
28467,0.081625
28468,0.074716
28469,0.051859
28470,0.063046
28471,0.050928
28472,0.050928
28473,0.050928
28474,0.019055
28475,0.097489
28476,0.078024
28477,0.054744
28478,0.077032
28479,0.076618
28480,0.062154
28481,0.066793
28482,0.059886
28483,0.054839
28484,0.095479
28485,0.078849
28486,0.07425
28487,0.091824
28488,0.09818
28489,0.104415
28490,0.021908
28491,0.057495
28492,0.054285
28493,0.015003
28494,0.022232
28495,0.014203
28496,0.020698
28497,0.01712
28498,0.021478
28499,0.020937
28500,0.018232
28501,0.020042
28502,0.053655
28503,0.021089
28504,0.063161
28505,0.027184
28506,0.01652
28507,0.02402
28508,0.020213
28509,0.062036
28510,0.051037
28511,0.047973
28512,0.045261
28513,0.044985
28514,0.026535
28515,0.065722
28516,0.140609
28517,0.051272
28518,0.031231
28519,0.050171
28520,0.046735
28521,0.047659
28522,0.062109
28523,0.065853
28524,0.093937
28525,0.0838
28526,0.086644
28527,0.092213
28528,0.05256
28529,0.02668
28530,0.059365
28531,0.079088
28532,0.079486
28533,0.087118
28534,0.055346
28535,0.044403
28536,0.079736
28537,0.12523
28538,0.106879
28539,0.019055
28540,0.128646
28541,0.022268
28542,0.058377
28543,0.019055
28544,0.070698
28545,0.022314
28546,0.061143
28547,0.02276
28548,0.019055
28549,0.021582
28550,0.019055
28551,0.019055
28552,0.098022
28553,0.092476
28554,0.100115
28555,0.100147
28556,0.091451
28557,0.090178
28558,0.065613
28559,0.105169
28560,0.15
28561,0.079986
28562,0.1393
28563,0.080145
28564,0.054365
28565,0.057551
28566,0.087712
28567,0.095464
28568,0.139017
28569,0.068731
28570,0.064424
28571,0.061599
28572,0.04374
28573,0.027101
28574,0.027614
28575,0.131575
28576,0.030525
28577,0.027347
28578,0.085375
28579,0.028925
28580,0.027409
28581,0.058253
28582,0.038352
28583,0.069476
28584,0.096249
28585,0.094022
28586,0.082031
28587,0.084877
28588,0.089013
28589,0.025831
28590,0.15
28591,0.146946
28592,0.035111
28593,0.038099
28594,0.132291
28595,0.040455
28596,0.15
28597,0.133008
28598,0.15
28599,0.019055
28600,0.1244
28601,0.019055
28602,0.104115
28603,0.019055
28604,0.038164
28605,0.112541
28606,0.136355
28607,0.036068
28608,0.107939
28609,0.085859
28610,0.090563
28611,0.081584
28612,0.062609
28613,0.076702
28614,0.087079
28615,0.062609
28616,0.077781
28617,0.071222
28618,0.074134
28619,0.062609
28620,0.062609
28621,0.086862
28622,0.078663
28623,0.086761
28624,0.088614
28625,0.083953
28626,0.085978
28627,0.091886
28628,0.104021
28629,0.08095
28630,0.078858
28631,0.074471
28632,0.093456
28633,0.083392
28634,0.059876
28635,0.059542
28636,0.079743
28637,0.062609
28638,0.062609
28639,0.065854
28640,0.068263
28641,0.073866
28642,0.074851
28643,0.062609
28644,0.062609
28645,0.074015
28646,0.062609
28647,0.076316
28648,0.062609
28649,0.082809
28650,0.089251
28651,0.038066
28652,0.07503
28653,0.062609
28654,0.127034
28655,0.123212
28656,0.076144
28657,0.072126
28658,0.071448
28659,0.072245
28660,0.02493
28661,0.070121
28662,0.023214
28663,0.126237
28664,0.123653
28665,0.119998
28666,0.072036
28667,0.0753
28668,0.021326
28669,0.120794
28670,0.017099
28671,0.022175
28672,0.064434
28673,0.071686
28674,0.071676
28675,0.065925
28676,0.079505
28677,0.073999
28678,0.0589
28679,0.076799
28680,0.05704
28681,0.019055
28682,0.019055
28683,0.115162
28684,0.12323
28685,0.12157
28686,0.081972
28687,0.021667
28688,0.017584
28689,0.076911
28690,0.120668
28691,0.060091
28692,0.021398
28693,0.020878
28694,0.032628
28695,0.138235
28696,0.115229
28697,0.077032
28698,0.077931
28699,0.099417
28700,0.097939
28701,0.076672
28702,0.113825
28703,0.104684
28704,0.103546
28705,0.110892
28706,0.08426
28707,0.104147
28708,0.105939
28709,0.109745
28710,0.117778
28711,0.07947
28712,0.03213
28713,0.031663
28714,0.09015
28715,0.074823
28716,0.098671
28717,0.109964
28718,0.098449
28719,0.115296
28720,0.115931
28721,0.076775
28722,0.091503
28723,0.083281
28724,0.079925
28725,0.099695
28726,0.103786
28727,0.099751
28728,0.088124
28729,0.080698
28730,0.083764
28731,0.085338
28732,0.089998
28733,0.097919
28734,0.080328
28735,0.103594
28736,0.130872
28737,0.089772
28738,0.15
28739,0.142606
28740,0.140162
28741,0.143788
28742,0.15
28743,0.15
28744,0.145633
28745,0.137426
28746,0.15
28747,0.14466
28748,0.15
28749,0.15
28750,0.15
28751,0.138675
28752,0.140856
28753,0.140755
28754,0.06706
28755,0.07834
28756,0.066679
28757,0.070812
28758,0.045204
28759,0.077428
28760,0.089621
28761,0.062884
28762,0.063804
28763,0.063412
28764,0.061394
28765,0.067112
28766,0.036301
28767,0.140297
28768,0.077458
28769,0.087206
28770,0.074117
28771,0.036663
28772,0.119639
28773,0.038702
28774,0.126025
28775,0.129619
28776,0.070672
28777,0.055901
28778,0.063746
28779,0.065763
28780,0.093967
28781,0.062275
28782,0.076507
28783,0.056121
28784,0.079049
28785,0.065265
28786,0.058221
28787,0.05402
28788,0.050781
28789,0.071061
28790,0.047678
28791,0.0765
28792,0.062818
28793,0.091805
28794,0.063018
28795,0.12093
28796,0.071501
28797,0.050674
28798,0.022444
28799,0.019055
28800,0.037787
28801,0.047668
28802,0.047388
28803,0.043334
28804,0.047388
28805,0.047388
28806,0.050921
28807,0.064481
28808,0.047388
28809,0.064553
28810,0.047388
28811,0.047388
28812,0.047388
28813,0.052372
28814,0.072544
28815,0.044532
28816,0.056632
28817,0.049534
28818,0.047388
28819,0.047388
28820,0.047168
28821,0.06345
28822,0.047388
28823,0.047388
28824,0.047388
28825,0.037458
28826,0.03299
28827,0.023853
28828,0.032229
28829,0.019701
28830,0.018795
28831,0.032056
28832,0.087928
28833,0.032874
28834,0.123099
28835,0.1163
28836,0.034969
28837,0.118584
28838,0.105902
28839,0.03519
28840,0.068473
28841,0.110316
28842,0.035678
28843,0.064487
28844,0.119833
28845,0.134258
28846,0.127821
28847,0.121883
28848,0.138346
28849,0.124352
28850,0.146553
28851,0.034172
28852,0.12969
28853,0.135483
28854,0.004847
28855,0.117899
28856,0.138215
28857,0.006201
28858,0.015134
28859,0.009426
28860,0.009001
28861,0.043198
28862,0.013937
28863,0.010899
28864,0.15
28865,0.036151
28866,0.029285
28867,0.118037
28868,0.031811
28869,0.095179
28870,0.032705
28871,0.041026
28872,0.140083
28873,0.036712
28874,0.127765
28875,0.119258
28876,0.035166
28877,0.03334
28878,0.080642
28879,0.035291
28880,0.139421
28881,0.128676
28882,0.036291
28883,0.134653
28884,0.034091
28885,0.032022
28886,0.07955
28887,0.03593
28888,0.118982
28889,0.019379
28890,0.010035
28891,0.014645
28892,0.019382
28893,0.031425
28894,0.015103
28895,0.024348
28896,0.022729
28897,0.034775
28898,0.13002
28899,0.034268
28900,0.145591
28901,0.134665
28902,0.037515
28903,0.064208
28904,0.062495
28905,0.031975
28906,0.030648
28907,0.059981
28908,0.066034
28909,0.068218
28910,0.060833
28911,0.068542
28912,0.066948
28913,0.071061
28914,0.08962
28915,0.083624
28916,0.133855
28917,0.09899
28918,0.077106
28919,0.066238
28920,0.08453
28921,0.060823
28922,0.039404
28923,0.042588
28924,0.034595
28925,0.07216
28926,0.09466
28927,0.023503
28928,0.043311
28929,0.115302
28930,0.019055
28931,0.031143
28932,0.059272
28933,0.031226
28934,0.086575
28935,0.034897
28936,0.084573
28937,0.019055
28938,0.020537
28939,0.033775
28940,0.117738
28941,0.034832
28942,0.03827
28943,0.034214
28944,0.061405
28945,0.012284
28946,0.014178
28947,0.036909
28948,0.043097
28949,0.043578
28950,0.051883
28951,0.055867
28952,0.050152
28953,0.052599
28954,0.059864
28955,0.068042
28956,0.057676
28957,0.067956
28958,0.072822
28959,0.071857
28960,0.062707
28961,0.05304
28962,0.049473
28963,0.025105
28964,0.030972
28965,0.01973
28966,0.025953
28967,0.039066
28968,0.072421
28969,0.064129
28970,0.063525
28971,0.021047
28972,0.051339
28973,0.030562
28974,0.032222
28975,0.030044
28976,0.108187
28977,0.071177
28978,0.060257
28979,0.032824
28980,0.032882
28981,0.09404
28982,0.080318
28983,0.025688
28984,0.012327
28985,0.029955
28986,0.061112
28987,0.061018
28988,0.069728
28989,0.082689
28990,0.03112
28991,0.05275
28992,0.066497
28993,0.030285
28994,0.02767
28995,0.033831
28996,0.048078
28997,0.026931
28998,0.015368
28999,0.001
29000,0.005604
29001,0.001
29002,0.021616
29003,0.015605
29004,0.009064
29005,0.087126
29006,0.001
29007,0.001
29008,0.082734
29009,0.032418
29010,0.031692
29011,0.051703
29012,0.010742
29013,0.011708
29014,0.066202
29015,0.031051
29016,0.001
29017,0.030793
29018,0.032829
29019,0.032809
29020,0.058166
29021,0.032759
29022,0.144073
29023,0.006849
29024,0.038263
29025,0.15
29026,0.0892
29027,0.077203
29028,0.023075
29029,0.133185
29030,0.016763
29031,0.128424
29032,0.122999
29033,0.068352
29034,0.058405
29035,0.14585
29036,0.066671
29037,0.113219
29038,0.032763
29039,0.03389
29040,0.03359
29041,0.034826
29042,0.033916
29043,0.09974
29044,0.033483
29045,0.087671
29046,0.034483
29047,0.122572
29048,0.012345
29049,0.065586
29050,0.028577
29051,0.068873
29052,0.063459
29053,0.121176
29054,0.033824
29055,0.03326
29056,0.011414
29057,0.032396
29058,0.096828
29059,0.079533
29060,0.073812
29061,0.09297
29062,0.077511
29063,0.093919
29064,0.084298
29065,0.086078
29066,0.070315
29067,0.031009
29068,0.082094
29069,0.03216
29070,0.038547
29071,0.096138
29072,0.109962
29073,0.082994
29074,0.089787
29075,0.077472
29076,0.078424
29077,0.094364
29078,0.084343
29079,0.110551
29080,0.046612
29081,0.15
29082,0.075059
29083,0.135157
29084,0.113288
29085,0.063966
29086,0.06987
29087,0.120709
29088,0.078873
29089,0.084663
29090,0.054642
29091,0.014249
29092,0.14641
29093,0.033851
29094,0.144361
29095,0.035587
29096,0.01258
29097,0.076727
29098,0.035495
29099,0.019055
29100,0.034465
29101,0.036388
29102,0.037186
29103,0.116437
29104,0.067827
29105,0.134557
29106,0.03352
29107,0.036232
29108,0.038086
29109,0.101353
29110,0.019055
29111,0.102191
29112,0.03582
29113,0.126369
29114,0.104843
29115,0.038571
29116,0.028506
29117,0.0823
29118,0.030569
29119,0.08491
29120,0.082381
29121,0.077447
29122,0.081636
29123,0.08888
29124,0.001
29125,0.023519
29126,0.081732
29127,0.089948
29128,0.081469
29129,0.029978
29130,0.001
29131,0.001
29132,0.001
29133,0.001
29134,0.01175
29135,0.001418
29136,0.020382
29137,0.009563
29138,0.002002
29139,0.001
29140,0.014528
29141,0.0229
29142,0.008245
29143,0.009112
29144,0.006968
29145,0.005309
29146,0.008218
29147,0.011384
29148,0.008832
29149,0.014054
29150,0.014131
29151,0.009416
29152,0.00725
29153,0.012833
29154,0.005315
29155,0.001
29156,0.138115
29157,0.137721
29158,0.089115
29159,0.001
29160,0.001
29161,0.001
29162,0.141596
29163,0.001
29164,0.001
29165,0.001
29166,0.143461
29167,0.15
29168,0.073128
29169,0.076594
29170,0.077855
29171,0.076914
29172,0.070856
29173,0.080022
29174,0.062832
29175,0.059361
29176,0.079088
29177,0.057019
29178,0.055606
29179,0.066058
29180,0.067492
29181,0.05893
29182,0.057138
29183,0.062637
29184,0.065513
29185,0.075962
29186,0.079872
29187,0.060873
29188,0.13626
29189,0.140477
29190,0.136059
29191,0.14038
29192,0.149665
29193,0.138295
29194,0.135728
29195,0.136333
29196,0.145708
29197,0.141243
29198,0.149792
29199,0.137384
29200,0.138673
29201,0.146422
29202,0.10886
29203,0.109669
29204,0.111236
29205,0.10971
29206,0.112236
29207,0.115114
29208,0.116613
29209,0.121171
29210,0.111735
29211,0.008732
29212,0.009702
29213,0.010712
29214,0.010339
29215,0.009144
29216,0.033075
29217,0.035551
29218,0.018956
29219,0.014924
29220,0.011918
29221,0.012185
29222,0.014029
29223,0.020227
29224,0.03431
29225,0.041209
29226,0.014341
29227,0.016058
29228,0.015139
29229,0.040773
29230,0.06116
29231,0.060966
29232,0.031989
29233,0.032135
29234,0.033489
29235,0.056442
29236,0.058612
29237,0.049664
29238,0.039085
29239,0.042234
29240,0.055893
29241,0.036722
29242,0.034996
29243,0.046217
29244,0.060587
29245,0.036331
29246,0.058628
29247,0.049369
29248,0.06396
29249,0.055491
29250,0.043221
29251,0.047915
29252,0.057195
29253,0.061395
29254,0.055917
29255,0.029769
29256,0.147496
29257,0.02996
29258,0.028518
29259,0.02904
29260,0.14611
29261,0.149462
29262,0.149464
29263,0.144439
29264,0.148625
29265,0.145711
29266,0.147131
29267,0.148125
29268,0.143723
29269,0.143587
29270,0.145283
29271,0.148669
29272,0.15
29273,0.147911
29274,0.144373
29275,0.15
29276,0.145461
29277,0.122793
29278,0.122399
29279,0.123992
29280,0.125574
29281,0.124895
29282,0.12802
29283,0.134152
29284,0.134741
29285,0.084195
29286,0.076928
29287,0.081001
29288,0.075729
29289,0.075834
29290,0.075814
29291,0.076732
29292,0.081235
29293,0.021154
29294,0.013774
29295,0.011758
29296,0.011311
29297,0.01118
29298,0.073902
29299,0.073848
29300,0.075172
29301,0.075629
29302,0.010592
29303,0.072231
29304,0.073209
29305,0.030597
29306,0.011122
29307,0.030226
29308,0.031517
29309,0.023088
29310,0.011988
29311,0.032313
29312,0.033623
29313,0.03643
29314,0.041289
29315,0.029735
29316,0.029856
29317,0.032812
29318,0.030848
29319,0.026126
29320,0.031913
29321,0.024179
29322,0.024404
29323,0.038836
29324,0.018354
29325,0.019055
29326,0.0298
29327,0.040593
29328,0.041724
29329,0.04378
29330,0.049151
29331,0.04179
29332,0.035985
29333,0.018354
29334,0.035739
29335,0.030697
29336,0.030071
29337,0.033319
29338,0.044733
29339,0.043168
29340,0.043482
29341,0.047165
29342,0.034422
29343,0.029336
29344,0.027499
29345,0.024284
29346,0.027678
29347,0.027795
29348,0.023017
29349,0.033905
29350,0.021838
29351,0.029188
29352,0.028911
29353,0.036466
29354,0.036061
29355,0.027946
29356,0.026136
29357,0.030734
29358,0.039753
29359,0.024781
29360,0.024152
29361,0.033516
29362,0.041992
29363,0.024796
29364,0.024919
29365,0.029372
29366,0.044951
29367,0.042803
29368,0.02184
29369,0.01728
29370,0.031001
29371,0.038776
29372,0.030087
29373,0.03023
29374,0.026329
29375,0.076507
29376,0.028582
29377,0.041214
29378,0.040323
29379,0.028537
29380,0.049191
29381,0.037477
29382,0.015997
29383,0.022571
29384,0.015235
29385,0.04094
29386,0.014746
29387,0.026002
29388,0.032851
29389,0.03055
29390,0.039243
29391,0.035389
29392,0.023512
29393,0.022067
29394,0.029517
29395,0.034693
29396,0.030425
29397,0.027672
29398,0.035191
29399,0.035237
29400,0.022052
29401,0.028614
29402,0.028663
29403,0.029645
29404,0.088225
29405,0.019206
29406,0.05967
29407,0.028887
29408,0.100033
29409,0.088587
29410,0.03382
29411,0.027753
29412,0.016032
29413,0.029536
29414,0.056889
29415,0.003216
29416,0.007094
29417,0.020381
29418,0.032491
29419,0.023914
29420,0.019912
29421,0.018104
29422,0.019933
29423,0.018321
29424,0.017535
29425,0.099166
29426,0.105431
29427,0.064066
29428,0.113423
29429,0.131267
29430,0.061534
29431,0.064715
29432,0.123056
29433,0.067807
29434,0.115808
29435,0.114718
29436,0.145963
29437,0.077093
29438,0.091106
29439,0.028447
29440,0.074073
29441,0.069373
29442,0.017314
29443,0.125425
29444,0.029024
29445,0.024632
29446,0.019799
29447,0.030592
29448,0.125837
29449,0.02822
29450,0.029469
29451,0.085854
29452,0.077189
29453,0.075851
29454,0.09043
29455,0.093678
29456,0.07962
29457,0.078907
29458,0.081913
29459,0.076964
29460,0.083181
29461,0.084791
29462,0.098781
29463,0.074376
29464,0.082986
29465,0.075598
29466,0.07564
29467,0.082389
29468,0.07286
29469,0.076958
29470,0.094411
29471,0.08553
29472,0.097632
29473,0.084024
29474,0.089128
29475,0.088532
29476,0.097091
29477,0.092395
29478,0.086842
29479,0.087644
29480,0.103425
29481,0.0871
29482,0.090254
29483,0.089946
29484,0.085733
29485,0.060688
29486,0.060636
29487,0.069913
29488,0.062278
29489,0.063617
29490,0.072821
29491,0.062912
29492,0.060458
29493,0.060163
29494,0.062951
29495,0.061284
29496,0.063251
29497,0.061391
29498,0.061772
29499,0.057854
29500,0.061668
29501,0.062738
29502,0.061071
29503,0.062564
29504,0.06286
29505,0.061679
29506,0.063605
29507,0.069037
29508,0.073842
29509,0.064195
29510,0.052944
29511,0.053185
29512,0.05243
29513,0.055653
29514,0.075102
29515,0.048779
29516,0.05876
29517,0.059366
29518,0.044198
29519,0.060585
29520,0.058185
29521,0.055008
29522,0.065288
29523,0.060654
29524,0.062652
29525,0.061554
29526,0.06195
29527,0.076181
29528,0.073603
29529,0.067426
29530,0.06636
29531,0.073442
29532,0.139658
29533,0.100393
29534,0.14935
29535,0.088699
29536,0.083508
29537,0.140574
29538,0.080209
29539,0.15
29540,0.1463
29541,0.145301
29542,0.131605
29543,0.140806
29544,0.028563
29545,0.129949
29546,0.019055
29547,0.027636
29548,0.114022
29549,0.029947
29550,0.138949
29551,0.141513
29552,0.029109
29553,0.030709
29554,0.0826
29555,0.02988
29556,0.138105
29557,0.030471
29558,0.072837
29559,0.115887
29560,0.113704
29561,0.122268
29562,0.114683
29563,0.139285
29564,0.128736
29565,0.15
29566,0.139901
29567,0.15
29568,0.122065
29569,0.15
29570,0.15
29571,0.15
29572,0.15
29573,0.136448
29574,0.15
29575,0.136884
29576,0.122065
29577,0.146976
29578,0.124258
29579,0.122065
29580,0.140206
29581,0.072552
29582,0.067473
29583,0.15
29584,0.15
29585,0.15
