$id,fastcoef_lin
73030,0.17098
73031,0.6
73032,0.01
73033,0.086043
73034,0.131866
73035,0.101164
73036,0.01
73037,0.302076
73038,0.222507
73039,0.152716
73040,0.272414
73041,0.124716
73042,0.068829
73043,0.184528
73044,0.112354
73045,0.332976
73046,0.569236
73047,0.191306
73048,0.125013
73049,0.158075
73050,0.107336
73051,0.037312
73052,0.2031
73053,0.113901
73054,0.126418
73055,0.019302
73056,0.206831
73057,0.191932
73058,0.0769
73059,0.150803
73060,0.046472
73061,0.01
73062,0.156322
73063,0.135671
73064,0.051902
73065,0.177357
73066,0.107295
73067,0.197318
73068,0.103588
73069,0.089261
73070,0.211278
73071,0.280234
73072,0.379922
73073,0.118922
73074,0.147601
73075,0.050548
73076,0.090102
73077,0.216624
73078,0.177362
73079,0.098287
73080,0.145211
73081,0.170465
73082,0.175096
73083,0.135046
73084,0.170568
73085,0.147508
73086,0.119676
73087,0.144524
73088,0.058801
73089,0.209394
73090,0.261751
73091,0.338379
73092,0.113128
73093,0.151625
73094,0.1324
73095,0.208719
73096,0.111591
73097,0.083395
73098,0.169596
73099,0.155719
73100,0.305548
73101,0.059266
73102,0.248864
73103,0.066401
73104,0.189688
73105,0.139528
73106,0.31537
73107,0.096496
73108,0.099259
73109,0.132266
73110,0.23507
73111,0.233678
73112,0.163365
73113,0.104111
73114,0.101329
73115,0.05345
73116,0.126884
73117,0.122137
73118,0.136717
73119,0.177195
73120,0.218414
73121,0.132042
73122,0.453527
73123,0.111383
73124,0.036169
73125,0.407529
73126,0.197019
73127,0.56153
73128,0.477448
73129,0.171107
73130,0.135508
73131,0.442583
73132,0.166255
73133,0.399975
73134,0.132821
73135,0.09342
73136,0.256646
73137,0.125888
73138,0.24577
73139,0.142249
73140,0.16458
73141,0.161824
73142,0.045597
73143,0.110981
73144,0.158487
73145,0.130958
73146,0.153812
73147,0.178824
73148,0.093704
73149,0.171849
73150,0.167604
73151,0.076863
73152,0.186601
73153,0.097226
73154,0.146109
73155,0.052821
73156,0.01
73157,0.166118
73158,0.057979
73159,0.109971
73160,0.01
73161,0.01
73162,0.063381
73163,0.039268
73164,0.027423
73165,0.08514
73166,0.097256
73167,0.12417
73168,0.194066
73169,0.18946
73170,0.127153
73171,0.162859
73172,0.058232
73173,0.120225
73174,0.187729
73175,0.1141
73176,0.181088
73177,0.044572
73178,0.11368
73179,0.202085
73180,0.205027
73181,0.260578
73182,0.141793
73183,0.255639
73184,0.01
73185,0.208673
73186,0.031273
73187,0.081264
73188,0.166083
73189,0.480907
73190,0.117956
73191,0.095241
73192,0.122437
73193,0.213141
73194,0.093263
73195,0.193111
73196,0.100623
73197,0.13341
73198,0.142901
73199,0.296788
73200,0.096732
73201,0.172606
73202,0.12528
73203,0.058784
73204,0.23006
73205,0.273458
73206,0.049062
73207,0.098117
73208,0.027281
73209,0.106094
73210,0.184646
73211,0.236257
73212,0.127226
73213,0.384592
73214,0.135047
73215,0.049339
73216,0.116518
73217,0.187929
73218,0.261134
73219,0.30789
73220,0.415494
73221,0.0509
73222,0.01
73223,0.01
73224,0.327396
73225,0.117499
73226,0.0655
73227,0.01
73228,0.051714
73229,0.49766
73230,0.263003
73231,0.246766
73232,0.01
73233,0.01
73234,0.222287
73235,0.16912
73236,0.08367
73237,0.019648
73238,0.01
73239,0.359377
73240,0.057263
73241,0.197784
73242,0.457708
73243,0.110838
73244,0.01
73245,0.227625
73246,0.264628
73247,0.558372
73248,0.461856
73249,0.214258
73250,0.211026
73251,0.271955
73252,0.547815
73253,0.420096
73254,0.183594
73255,0.039002
73256,0.236041
73257,0.107274
73258,0.170581
73259,0.221074
73260,0.184246
73261,0.224245
73262,0.117377
73263,0.253222
73264,0.250683
73265,0.35319
73266,0.309352
73267,0.325462
73268,0.374207
73269,0.379946
73270,0.18183
73271,0.18287
73272,0.12857
73273,0.178382
73274,0.214498
73275,0.130879
73276,0.370772
73277,0.159855
73278,0.346757
73279,0.384237
73280,0.381808
73281,0.36822
73282,0.199286
73283,0.296424
73284,0.286605
73285,0.307758
73286,0.153149
73287,0.339001
73288,0.01
73289,0.111684
73290,0.082882
73291,0.133082
73292,0.092265
73293,0.094371
73294,0.181315
73295,0.095734
73296,0.172834
73297,0.04833
73298,0.017302
73299,0.077592
73300,0.026645
73301,0.587645
73302,0.089417
73303,0.102841
73304,0.01
73305,0.242338
73306,0.101296
73307,0.015121
73308,0.6
73309,0.240311
73310,0.374038
73311,0.01
73312,0.055509
73313,0.238976
73314,0.271429
73315,0.401174
73316,0.01
73317,0.295207
73318,0.01
73319,0.496359
73320,0.231337
73321,0.026918
73322,0.064475
73323,0.359464
73324,0.01
73325,0.035904
73326,0.01
73327,0.01
73328,0.047539
73329,0.01
73330,0.01
73331,0.082221
73332,0.038454
73333,0.125439
73334,0.01
73335,0.101411
73336,0.172669
73337,0.051461
73338,0.364044
73339,0.07142
73340,0.01
73341,0.01
73342,0.235835
73343,0.013595
73344,0.01
73345,0.121084
73346,0.01
73347,0.313559
73348,0.278099
73349,0.02583
73350,0.02223
73351,0.01
73352,0.133441
73353,0.01
73354,0.118574
73355,0.01
73356,0.01
73357,0.578704
73358,0.065971
73359,0.01
73360,0.128913
73361,0.01
73362,0.088244
73363,0.01
73364,0.6
73365,0.054812
73366,0.166073
73367,0.091347
73368,0.107067
73369,0.050843
73370,0.179564
73371,0.046892
73372,0.082891
73373,0.129264
73374,0.035825
73375,0.305904
73376,0.367826
73377,0.01
73378,0.33815
73379,0.046834
73380,0.096896
73381,0.113424
73382,0.12108
73383,0.102327
73384,0.121102
73385,0.089282
73386,0.01
73387,0.350143
73388,0.043519
73389,0.109266
73390,0.073624
73391,0.094902
73392,0.075958
73393,0.208185
73394,0.01
73395,0.01
73396,0.092691
73397,0.157939
73398,0.01
73399,0.01
73400,0.038406
73401,0.065399
73402,0.058903
73403,0.452611
73404,0.080908
73405,0.083335
73406,0.067181
73407,0.101019
73408,0.087891
73409,0.01
73410,0.01
73411,0.047584
73412,0.02037
73413,0.080282
73414,0.01
73415,0.6
73416,0.046628
73417,0.01
73418,0.066696
73419,0.084088
73420,0.01
73421,0.035195
73422,0.2003
73423,0.145022
73424,0.029038
73425,0.047564
73426,0.011084
73427,0.170285
73428,0.526772
73429,0.214878
73430,0.073826
73431,0.01
73432,0.210642
73433,0.01
73434,0.574798
73435,0.569365
73436,0.133748
73437,0.182457
73438,0.01
73439,0.01
73440,0.01
73441,0.074366
73442,0.095958
73443,0.6
73444,0.169379
73445,0.580326
73446,0.099104
73447,0.121665
73448,0.581784
73449,0.180935
73450,0.083648
73451,0.562604
73452,0.053847
73453,0.01
73454,0.099205
73455,0.324581
73456,0.377686
73457,0.291707
73458,0.061687
73459,0.210758
73460,0.086047
73461,0.07839
73462,0.42449
73463,0.223305
73464,0.349308
73465,0.030842
73466,0.307905
73467,0.026787
73468,0.464968
73469,0.196037
73470,0.419809
73471,0.193307
73472,0.331582
73473,0.122706
73474,0.139182
73475,0.123145
73476,0.437407
73477,0.6
73478,0.202441
73479,0.086195
73480,0.467324
73481,0.293613
73482,0.296223
73483,0.349602
73484,0.193707
73485,0.086105
73486,0.162171
73487,0.090379
73488,0.434443
73489,0.015832
73490,0.056977
73491,0.365486
73492,0.404831
73493,0.491041
73494,0.357271
73495,0.091592
73496,0.101976
73497,0.122475
73498,0.166228
73499,0.123835
73500,0.168428
73501,0.049506
73502,0.067598
73503,0.590488
73504,0.050384
73505,0.329878
73506,0.05461
73507,0.060334
73508,0.452819
73509,0.40126
73510,0.083985
73511,0.047223
73512,0.080665
73513,0.107729
73514,0.303704
73515,0.433342
73516,0.01
73517,0.01
73518,0.125314
73519,0.183364
73520,0.300335
73521,0.296447
73522,0.264523
73523,0.01
73524,0.180603
73525,0.27476
73526,0.131218
73527,0.294609
73528,0.068655
73529,0.311083
73530,0.456486
73531,0.203383
73532,0.069434
73533,0.117352
73534,0.110184
73535,0.565673
73536,0.401119
73537,0.011888
73538,0.416737
73539,0.503566
73540,0.01
73541,0.110199
73542,0.293001
73543,0.113686
73544,0.146717
73545,0.140849
73546,0.407331
73547,0.270633
73548,0.210002
73549,0.471725
73550,0.059148
73551,0.169341
73552,0.411573
73553,0.083976
73554,0.105516
73555,0.417863
73556,0.297607
73557,0.061032
73558,0.331287
73559,0.179079
73560,0.248462
73561,0.202461
73562,0.433228
73563,0.144998
73564,0.458248
73565,0.372218
73566,0.456242
73567,0.18748
73568,0.140659
73569,0.126146
73570,0.116907
73571,0.192994
73572,0.250525
73573,0.01
73574,0.492355
73575,0.210826
73576,0.196872
73577,0.178303
73578,0.065148
73579,0.103417
73580,0.209741
73581,0.039558
73582,0.087907
73583,0.256736
73584,0.304588
73585,0.371178
73586,0.022767
73587,0.214624
73588,0.150198
73589,0.390266
73590,0.31009
73591,0.057658
73592,0.235433
73593,0.225101
73594,0.192188
73595,0.048757
73596,0.41461
73597,0.13849
73598,0.366728
73599,0.058383
73600,0.401847
73601,0.29837
73602,0.139913
73603,0.219528
73604,0.148734
73605,0.066328
73606,0.228393
73607,0.406722
73608,0.086765
73609,0.276651
73610,0.092209
73611,0.332935
73612,0.157119
73613,0.50899
73614,0.221855
73615,0.154722
73616,0.124371
73617,0.01
73618,0.051231
73619,0.20307
73620,0.082592
73621,0.523868
73622,0.39959
73623,0.295949
73624,0.080845
73625,0.465291
73626,0.045884
73627,0.15776
73628,0.410002
73629,0.317457
73630,0.063832
73631,0.337907
73632,0.122779
73633,0.381105
73634,0.062407
73635,0.390524
73636,0.074014
73637,0.069987
73638,0.126916
73639,0.374818
73640,0.054602
73641,0.365808
73642,0.225295
73643,0.01
73644,0.240723
73645,0.080361
73646,0.157373
73647,0.125927
73648,0.137583
73649,0.029852
73650,0.113459
73651,0.098059
73652,0.05229
73653,0.01
73654,0.466005
73655,0.429876
73656,0.099969
73657,0.121256
73658,0.103536
73659,0.049088
73660,0.071001
73661,0.118413
73662,0.034798
73663,0.066776
73664,0.01
73665,0.049008
73666,0.079722
73667,0.03227
73668,0.48235
73669,0.042115
73670,0.118639
73671,0.407615
73672,0.124522
73673,0.129419
73674,0.454951
73675,0.085763
73676,0.067903
73677,0.09417
73678,0.167476
73679,0.140718
73680,0.065819
73681,0.513056
73682,0.445985
73683,0.01
73684,0.01
73685,0.196239
73686,0.327769
73687,0.120357
73688,0.5144
73689,0.241114
73690,0.103724
73691,0.158749
73692,0.163592
73693,0.012817
73694,0.106196
73695,0.01
73696,0.192145
73697,0.192728
73698,0.095663
73699,0.347028
73700,0.105582
73701,0.413557
73702,0.107049
73703,0.121189
73704,0.567109
73705,0.192469
73706,0.075818
73707,0.102625
73708,0.434391
73709,0.428695
73710,0.6
73711,0.068754
73712,0.401127
73713,0.418188
73714,0.337204
73715,0.275667
73716,0.415166
73717,0.198879
73718,0.067706
73719,0.01
73720,0.582275
73721,0.514989
73722,0.025352
73723,0.194352
73724,0.122888
73725,0.196581
73726,0.429317
73727,0.144807
73728,0.01
73729,0.063592
73730,0.342278
73731,0.01
73732,0.038288
73733,0.427579
73734,0.389948
73735,0.242897
73736,0.145855
73737,0.05977
73738,0.425961
73739,0.442189
73740,0.236956
73741,0.151401
73742,0.083962
73743,0.426944
73744,0.417556
73745,0.414401
73746,0.031816
73747,0.088833
73748,0.04466
73749,0.064294
73750,0.103721
73751,0.013029
73752,0.118474
73753,0.169071
73754,0.388546
73755,0.125954
73756,0.047319
73757,0.290472
73758,0.289213
73759,0.413424
73760,0.028076
73761,0.373074
73762,0.162322
73763,0.181049
73764,0.308681
73765,0.149531
73766,0.54812
73767,0.048603
73768,0.123691
73769,0.047702
73770,0.387247
73771,0.174018
73772,0.392899
73773,0.384247
73774,0.087866
73775,0.01
73776,0.504251
73777,0.490354
73778,0.421254
73779,0.457436
73780,0.01
73781,0.186669
73782,0.018682
73783,0.02042
73784,0.227993
73785,0.156543
73786,0.071046
73787,0.076536
73788,0.445084
73789,0.023713
73790,0.118478
73791,0.375834
73792,0.013451
73793,0.067906
73794,0.114996
73795,0.013531
73796,0.014874
73797,0.459013
73798,0.133243
73799,0.107975
73800,0.185715
73801,0.087872
73802,0.17875
73803,0.165621
73804,0.080592
73805,0.048004
73806,0.130438
73807,0.042943
73808,0.233987
73809,0.075188
73810,0.322335
73811,0.388366
73812,0.153828
73813,0.107503
73814,0.103316
73815,0.03271
73816,0.103359
73817,0.025918
73818,0.485138
73819,0.1321
73820,0.114534
73821,0.207831
73822,0.025091
73823,0.055357
73824,0.067149
73825,0.097418
73826,0.01
73827,0.183521
73828,0.118064
73829,0.08336
73830,0.248334
73831,0.111301
73832,0.338524
73833,0.050771
73834,0.187469
73835,0.213841
73836,0.023472
73837,0.061178
73838,0.119184
73839,0.220477
73840,0.114326
73841,0.245324
73842,0.057928
73843,0.287543
73844,0.353309
73845,0.040784
73846,0.415925
73847,0.247005
73848,0.356723
73849,0.295584
73850,0.079099
73851,0.169092
73852,0.077018
73853,0.322248
73854,0.316832
73855,0.437378
73856,0.135854
73857,0.276011
73858,0.334243
73859,0.421382
73860,0.268442
73861,0.358216
73862,0.020275
73863,0.132792
73864,0.415155
73865,0.281193
73866,0.01
73867,0.16366
73868,0.254949
73869,0.185514
73870,0.297078
73871,0.113072
73872,0.291068
73873,0.081692
73874,0.140886
73875,0.34196
73876,0.289275
73877,0.186904
73878,0.347244
73879,0.126097
73880,0.157975
73881,0.020148
73882,0.402422
73883,0.322404
73884,0.356244
73885,0.323399
73886,0.126542
73887,0.273965
73888,0.107159
73889,0.152147
73890,0.320288
73891,0.163124
73892,0.340222
73893,0.420103
73894,0.099849
73895,0.363934
73896,0.216843
73897,0.056422
73898,0.242855
73899,0.499106
73900,0.347842
73901,0.249359
73902,0.159042
73903,0.039126
73904,0.026371
73905,0.01
73906,0.059834
73907,0.121619
73908,0.206109
73909,0.048395
73910,0.101218
73911,0.269689
73912,0.374147
73913,0.35766
73914,0.309132
73915,0.207267
73916,0.362513
73917,0.137798
73918,0.207507
73919,0.540895
73920,0.154307
73921,0.186449
73922,0.350623
73923,0.199638
73924,0.148382
73925,0.197121
73926,0.033064
73927,0.057011
73928,0.126717
73929,0.186253
73930,0.136021
73931,0.170324
73932,0.196319
73933,0.121909
73934,0.088154
73935,0.169962
73936,0.182921
73937,0.137985
73938,0.12851
73939,0.221917
73940,0.135511
73941,0.093509
73942,0.137247
73943,0.099615
73944,0.19588
73945,0.14564
73946,0.143824
73947,0.259854
73948,0.062871
73949,0.193337
73950,0.249305
73951,0.482704
73952,0.243275
73953,0.233507
73954,0.173253
73955,0.186435
73956,0.545701
73957,0.51189
73958,0.057189
73959,0.222685
73960,0.282043
73961,0.417228
73962,0.231233
73963,0.372434
73964,0.275599
73965,0.150284
73966,0.180945
73967,0.153601
73968,0.231256
73969,0.172997
73970,0.180303
73971,0.267357
73972,0.189342
73973,0.119419
73974,0.371486
73975,0.346094
73976,0.380097
73977,0.23575
73978,0.16855
73979,0.111718
73980,0.29807
73981,0.343583
73982,0.224884
73983,0.198092
73984,0.074222
73985,0.276477
73986,0.370327
73987,0.080559
73988,0.164067
73989,0.189992
73990,0.390998
73991,0.266137
73992,0.1578
73993,0.241244
73994,0.154081
73995,0.06086
73996,0.202396
73997,0.280578
73998,0.326162
73999,0.039644
74000,0.262778
74001,0.023336
74002,0.091673
74003,0.293089
74004,0.342014
74005,0.212566
74006,0.152512
74007,0.20286
74008,0.356444
74009,0.19527
74010,0.345666
74011,0.115114
74012,0.212902
74013,0.051531
74014,0.038797
74015,0.077109
74016,0.399862
74017,0.316985
74018,0.171494
74019,0.184138
74020,0.294099
74021,0.304848
74022,0.217397
74023,0.183815
74024,0.379929
74025,0.083267
74026,0.219852
74027,0.156133
74028,0.204734
74029,0.100304
74030,0.247095
74031,0.1968
74032,0.179391
74033,0.04288
74034,0.303141
74035,0.295743
74036,0.121998
74037,0.061308
74038,0.181355
74039,0.157395
74040,0.09039
74041,0.074443
74042,0.352869
74043,0.341887
74044,0.30598
74045,0.16817
74046,0.36086
74047,0.22939
74048,0.27987
74049,0.165254
74050,0.246251
74051,0.193692
74052,0.217778
74053,0.129525
74054,0.265896
74055,0.14542
74056,0.15202
74057,0.176808
74058,0.133
74059,0.127329
74060,0.059696
74061,0.131734
74062,0.259517
74063,0.306368
74064,0.28203
74065,0.111033
74066,0.291172
74067,0.189739
74068,0.142109
74069,0.207843
74070,0.178261
74071,0.197648
74072,0.104789
74073,0.203961
74074,0.515923
74075,0.127626
74076,0.186617
74077,0.213087
74078,0.111617
74079,0.093583
74080,0.168116
74081,0.127306
74082,0.144772
74083,0.137924
74084,0.111624
74085,0.095261
74086,0.203838
74087,0.01
74088,0.090487
74089,0.078807
74090,0.199703
74091,0.242011
74092,0.35247
74093,0.171623
74094,0.090332
74095,0.016211
74096,0.190694
74097,0.23962
74098,0.142922
74099,0.141367
74100,0.216887
74101,0.104511
74102,0.148681
74103,0.15087
74104,0.197361
74105,0.034128
74106,0.036789
74107,0.01
74108,0.210952
74109,0.386004
74110,0.091938
74111,0.20842
74112,0.031947
74113,0.090944
74114,0.102641
74115,0.061568
74116,0.142426
74117,0.272152
74118,0.01931
74119,0.460593
74120,0.425695
74121,0.178103
74122,0.25078
74123,0.118773
74124,0.184565
74125,0.168588
74126,0.439212
74127,0.101257
74128,0.35682
74129,0.114886
74130,0.290112
74131,0.201263
74132,0.163605
74133,0.143567
74134,0.182469
74135,0.136056
74136,0.095647
74137,0.176506
74138,0.380923
74139,0.362422
74140,0.136718
74141,0.3998
74142,0.314243
74143,0.217237
74144,0.451427
74145,0.099439
74146,0.476298
74147,0.168035
74148,0.430513
74149,0.264278
74150,0.145156
74151,0.109225
74152,0.057953
74153,0.520082
74154,0.509983
74155,0.436739
74156,0.272288
74157,0.145726
74158,0.113419
74159,0.040951
74160,0.210015
74161,0.01359
74162,0.488237
74163,0.216397
74164,0.190816
74165,0.348866
74166,0.535546
74167,0.091802
74168,0.032954
74169,0.210357
74170,0.19774
74171,0.35501
74172,0.095774
74173,0.093548
74174,0.252346
74175,0.189077
74176,0.071147
74177,0.024942
74178,0.178225
74179,0.136131
74180,0.225227
74181,0.079342
74182,0.239377
74183,0.157003
74184,0.187572
74185,0.040462
74186,0.28297
74187,0.367264
74188,0.082175
74189,0.01
74190,0.182358
74191,0.207501
74192,0.292502
74193,0.252156
74194,0.162265
74195,0.178021
74196,0.224809
74197,0.075836
74198,0.062558
74199,0.10182
74200,0.185507
74201,0.108658
74202,0.133311
74203,0.053506
74204,0.062497
74205,0.160897
74206,0.145003
74207,0.01
74208,0.150984
74209,0.052996
74210,0.237017
74211,0.194001
74212,0.049919
74213,0.199582
74214,0.174469
74215,0.184043
74216,0.181787
74217,0.298149
74218,0.01
74219,0.077459
74220,0.14585
74221,0.182631
74222,0.050902
74223,0.15484
74224,0.195313
74225,0.223454
74226,0.11735
74227,0.100193
74228,0.211466
74229,0.19805
74230,0.159251
74231,0.078588
74232,0.045786
74233,0.32705
74234,0.085475
74235,0.470652
74236,0.411181
74237,0.209083
74238,0.196172
74239,0.128817
74240,0.073216
74241,0.187216
74242,0.266223
74243,0.069522
74244,0.189532
74245,0.203969
74246,0.27219
74247,0.055667
74248,0.115393
74249,0.167489
74250,0.208187
74251,0.232868
74252,0.064528
74253,0.087865
74254,0.020411
74255,0.113402
74256,0.143875
74257,0.099247
74258,0.087979
74259,0.13527
74260,0.215847
74261,0.178197
74262,0.108723
74263,0.121632
74264,0.09777
74265,0.293064
74266,0.200629
74267,0.0621
74268,0.078858
74269,0.095617
74270,0.239637
74271,0.185431
74272,0.127652
74273,0.108347
74274,0.06449
74275,0.401683
74276,0.102408
74277,0.05885
74278,0.141326
74279,0.045184
74280,0.523807
74281,0.143695
74282,0.124518
74283,0.218095
74284,0.441027
74285,0.216658
74286,0.12551
74287,0.114327
74288,0.20918
74289,0.165717
74290,0.227406
74291,0.150345
74292,0.191534
74293,0.100461
74294,0.121598
74295,0.132001
74296,0.495168
74297,0.188854
74298,0.07504
74299,0.163261
74300,0.184142
74301,0.143219
74302,0.228589
74303,0.044357
74304,0.184086
74305,0.057824
74306,0.063588
74307,0.214658
74308,0.155534
74309,0.402201
74310,0.132366
74311,0.083963
74312,0.144719
74313,0.0766
74314,0.01
74315,0.468187
74316,0.178371
74317,0.103352
74318,0.169591
74319,0.206658
74320,0.15554
74321,0.192008
74322,0.046966
74323,0.392967
74324,0.417764
74325,0.205135
74326,0.491666
74327,0.241342
74328,0.034441
74329,0.086594
74330,0.103556
74331,0.378739
74332,0.107852
74333,0.34456
74334,0.103115
74335,0.068313
74336,0.336171
74337,0.145916
74338,0.390096
74339,0.156407
74340,0.137713
74341,0.546636
74342,0.595631
74343,0.093822
