$id,fastcoef_lin
48042,0.258754
48043,0.185617
48044,0.214144
48045,0.084641
48046,0.513969
48047,0.027179
48048,0.152744
48049,0.118072
48050,0.077565
48051,0.05649
48052,0.174675
48053,0.069457
48054,0.134308
48055,0.048314
48056,0.128526
48057,0.331535
48058,0.209153
48059,0.165325
48060,0.159118
48061,0.055083
48062,0.070374
48063,0.159079
48064,0.166022
48065,0.219039
48066,0.127914
48067,0.097432
48068,0.349865
48069,0.162427
48070,0.1273
48071,0.150673
48072,0.122968
48073,0.190353
48074,0.25824
48075,0.183888
48076,0.11296
48077,0.168857
48078,0.189091
48079,0.067025
48080,0.189935
48081,0.076551
48082,0.194796
48083,0.211576
48084,0.114196
48085,0.17169
48086,0.22664
48087,0.06016
48088,0.195686
48089,0.103325
48090,0.471687
48091,0.218627
48092,0.126417
48093,0.01
48094,0.070394
48095,0.186694
48096,0.103218
48097,0.209859
48098,0.200669
48099,0.084127
48100,0.134902
48101,0.179461
48102,0.172999
48103,0.194592
48104,0.121699
48105,0.01
48106,0.14304
48107,0.202764
48108,0.103041
48109,0.045095
48110,0.206376
48111,0.028988
48112,0.428464
48113,0.073797
48114,0.277429
48115,0.267469
48116,0.6
48117,0.6
48118,0.260035
48119,0.325345
48120,0.060758
48121,0.186197
48122,0.272018
48123,0.02609
48124,0.25413
48125,0.324392
48126,0.311847
48127,0.443836
48128,0.340812
48129,0.058274
48130,0.065655
48131,0.160473
48132,0.089166
48133,0.115392
48134,0.089884
48135,0.10666
48136,0.095082
48137,0.216505
48138,0.017365
48139,0.010909
48140,0.237069
48141,0.261606
48142,0.120743
48143,0.119231
48144,0.103139
48145,0.057368
48146,0.6
48147,0.2215
48148,0.192769
48149,0.172823
48150,0.35659
48151,0.050354
48152,0.076965
48153,0.099353
48154,0.233743
48155,0.050607
48156,0.148271
48157,0.035641
48158,0.192157
48159,0.308396
48160,0.01
48161,0.330124
48162,0.124464
48163,0.17717
48164,0.221022
48165,0.131015
48166,0.215284
48167,0.219904
48168,0.103664
48169,0.195353
48170,0.208322
48171,0.179878
48172,0.136949
48173,0.137175
48174,0.109891
48175,0.170359
48176,0.168715
48177,0.089777
48178,0.247897
48179,0.504409
48180,0.178865
48181,0.301564
48182,0.268827
48183,0.094588
48184,0.158181
48185,0.100762
48186,0.116155
48187,0.111524
48188,0.103054
48189,0.192855
48190,0.02663
48191,0.12644
48192,0.156199
48193,0.190104
48194,0.166885
48195,0.204874
48196,0.04237
48197,0.075441
48198,0.077768
48199,0.084727
48200,0.053442
48201,0.245758
48202,0.157157
48203,0.223152
48204,0.1144
48205,0.145185
48206,0.01
48207,0.145487
48208,0.240785
48209,0.160416
48210,0.256598
48211,0.122249
48212,0.139997
48213,0.136587
48214,0.066438
48215,0.292567
48216,0.021872
48217,0.194092
48218,0.120016
48219,0.312559
48220,0.096999
48221,0.149482
48222,0.096475
48223,0.172915
48224,0.22444
48225,0.117437
48226,0.072598
48227,0.113721
48228,0.035207
48229,0.158811
48230,0.09315
48231,0.027356
48232,0.164994
48233,0.200039
48234,0.029513
48235,0.125776
48236,0.198394
48237,0.316145
48238,0.251582
48239,0.027757
48240,0.14599
48241,0.105047
48242,0.107843
48243,0.072533
48244,0.148964
48245,0.188732
48246,0.189274
48247,0.168197
48248,0.124574
48249,0.222029
48250,0.117572
48251,0.146905
48252,0.148148
48253,0.162846
48254,0.336617
48255,0.152847
48256,0.028267
48257,0.130673
48258,0.010348
48259,0.132773
48260,0.244716
48261,0.199587
48262,0.09219
48263,0.133924
48264,0.01
48265,0.03659
48266,0.01
48267,0.448072
48268,0.127402
48269,0.059366
48270,0.060599
48271,0.063877
48272,0.01
48273,0.155976
48274,0.048475
48275,0.134778
48276,0.046985
48277,0.161697
48278,0.075523
48279,0.113274
48280,0.128387
48281,0.265768
48282,0.101378
48283,0.071924
48284,0.091939
48285,0.188922
48286,0.178974
48287,0.124813
48288,0.039383
48289,0.161761
48290,0.233997
48291,0.01
48292,0.128439
48293,0.105665
48294,0.163845
48295,0.125825
48296,0.079797
48297,0.14255
48298,0.172154
48299,0.107862
48300,0.15935
48301,0.267108
48302,0.051447
48303,0.097939
48304,0.174949
48305,0.172693
48306,0.0568
48307,0.370158
48308,0.11981
48309,0.19077
48310,0.20116
48311,0.172541
48312,0.071329
48313,0.1151
48314,0.206567
48315,0.446777
48316,0.103999
48317,0.208918
48318,0.069455
48319,0.137506
48320,0.199538
48321,0.195666
48322,0.173378
48323,0.01
48324,0.155909
48325,0.12158
48326,0.148045
48327,0.238062
48328,0.044471
48329,0.069781
48330,0.0536
48331,0.199868
48332,0.124486
48333,0.168377
48334,0.210085
48335,0.113581
48336,0.184324
48337,0.301329
48338,0.01
48339,0.07902
48340,0.069617
48341,0.156127
48342,0.215296
48343,0.054186
48344,0.188604
48345,0.01
48346,0.214242
48347,0.353649
48348,0.230005
48349,0.118255
48350,0.032993
48351,0.091659
48352,0.304343
48353,0.129223
48354,0.092967
48355,0.10329
48356,0.273447
48357,0.270155
48358,0.096281
48359,0.205146
48360,0.199924
48361,0.110831
48362,0.28167
48363,0.099732
48364,0.242438
48365,0.130688
48366,0.01
48367,0.01
48368,0.180051
48369,0.17615
48370,0.184774
48371,0.01
48372,0.09386
48373,0.045396
48374,0.076993
48375,0.133082
48376,0.080864
48377,0.149471
48378,0.390279
48379,0.087626
48380,0.121863
48381,0.201632
48382,0.058137
48383,0.12804
48384,0.082005
48385,0.01
48386,0.218663
48387,0.091881
48388,0.137457
48389,0.177111
48390,0.104795
48391,0.12731
48392,0.135099
48393,0.113721
48394,0.150636
48395,0.017503
48396,0.213139
48397,0.160722
48398,0.112902
48399,0.144122
48400,0.208396
48401,0.20552
48402,0.117991
48403,0.165368
48404,0.055031
48405,0.095855
48406,0.225782
48407,0.080684
48408,0.421734
48409,0.349243
48410,0.080539
48411,0.145661
48412,0.325398
48413,0.060946
48414,0.037173
48415,0.211
48416,0.34083
48417,0.415789
48418,0.345217
48419,0.135828
48420,0.332854
48421,0.237594
48422,0.059849
48423,0.154419
48424,0.096442
48425,0.131418
48426,0.406213
48427,0.267509
48428,0.130747
48429,0.142619
48430,0.175099
48431,0.139628
48432,0.208101
48433,0.258287
48434,0.0832
48435,0.092454
48436,0.299796
48437,0.076316
48438,0.162358
48439,0.189631
48440,0.070823
48441,0.366056
48442,0.160664
48443,0.14826
48444,0.075348
48445,0.122158
48446,0.184392
48447,0.070796
48448,0.106496
48449,0.322047
48450,0.01278
48451,0.052323
48452,0.099201
48453,0.325683
48454,0.213628
48455,0.326955
48456,0.034786
48457,0.027225
48458,0.163157
48459,0.259762
48460,0.338922
48461,0.304793
48462,0.144814
48463,0.134785
48464,0.055429
48465,0.01
48466,0.260324
48467,0.301079
48468,0.26561
48469,0.105286
48470,0.371684
48471,0.270135
48472,0.173478
48473,0.124309
48474,0.301027
48475,0.217107
48476,0.234517
48477,0.191099
48478,0.291747
48479,0.344
48480,0.248204
48481,0.190756
48482,0.35846
48483,0.17158
48484,0.16631
48485,0.313882
48486,0.33601
48487,0.393539
48488,0.050715
48489,0.375596
48490,0.17466
48491,0.184419
48492,0.360109
48493,0.308785
48494,0.291387
48495,0.351516
48496,0.293471
48497,0.239519
48498,0.268109
48499,0.019923
48500,0.314212
48501,0.249866
48502,0.284121
48503,0.153921
48504,0.353768
48505,0.365141
48506,0.19026
48507,0.302848
48508,0.155874
48509,0.140366
48510,0.051188
48511,0.259569
48512,0.406795
48513,0.220812
48514,0.22282
48515,0.318274
48516,0.292905
48517,0.176983
48518,0.386313
48519,0.263779
48520,0.221404
48521,0.219499
48522,0.201667
48523,0.230057
48524,0.216416
48525,0.320021
48526,0.064663
48527,0.225881
48528,0.356475
48529,0.336464
48530,0.107039
48531,0.285123
48532,0.309582
48533,0.377388
48534,0.359539
48535,0.361853
48536,0.276414
48537,0.388355
48538,0.311654
48539,0.335921
48540,0.241863
48541,0.340635
48542,0.177357
48543,0.380186
48544,0.275501
48545,0.311373
48546,0.320408
48547,0.419082
48548,0.339711
48549,0.326567
48550,0.322101
48551,0.348103
48552,0.362994
48553,0.408422
48554,0.369265
48555,0.426197
48556,0.32257
48557,0.318128
48558,0.140761
48559,0.01
48560,0.143523
48561,0.01
48562,0.099378
48563,0.176907
48564,0.287454
48565,0.043468
48566,0.042997
48567,0.027656
48568,0.161299
48569,0.098408
48570,0.036794
48571,0.166272
48572,0.068631
48573,0.313213
48574,0.301218
48575,0.263708
48576,0.150509
48577,0.362503
48578,0.01
48579,0.0373
48580,0.225099
48581,0.18698
48582,0.297783
48583,0.268897
48584,0.070428
48585,0.559904
48586,0.244706
48587,0.489015
48588,0.410343
48589,0.024103
48590,0.272162
48591,0.289014
48592,0.6
48593,0.051931
48594,0.01
48595,0.354881
48596,0.322839
48597,0.181586
48598,0.158895
48599,0.157953
48600,0.46937
48601,0.085998
48602,0.431846
48603,0.189234
48604,0.524526
48605,0.199831
48606,0.463827
48607,0.248419
48608,0.453532
48609,0.388819
48610,0.251759
48611,0.205342
48612,0.211907
48613,0.25456
48614,0.163794
48615,0.319772
48616,0.281287
48617,0.29138
48618,0.153431
48619,0.255217
48620,0.112547
48621,0.168594
48622,0.129333
48623,0.059935
48624,0.01
48625,0.351823
48626,0.163961
48627,0.215014
48628,0.258145
48629,0.250373
48630,0.196923
48631,0.06634
48632,0.113025
48633,0.103407
48634,0.10455
48635,0.315685
48636,0.097562
48637,0.08045
48638,0.139616
48639,0.110256
48640,0.121573
48641,0.212734
48642,0.109485
48643,0.097217
48644,0.01
48645,0.057606
48646,0.074604
48647,0.287951
48648,0.20651
48649,0.026712
48650,0.148445
48651,0.305782
48652,0.039562
48653,0.01
48654,0.01
48655,0.117603
48656,0.049255
48657,0.318473
48658,0.01
48659,0.357258
48660,0.01
48661,0.14259
48662,0.01
48663,0.080156
48664,0.01
48665,0.126886
48666,0.107291
48667,0.109036
48668,0.010398
48669,0.157358
48670,0.13389
48671,0.167591
48672,0.289033
48673,0.38191
48674,0.271346
48675,0.304357
48676,0.418075
48677,0.09863
48678,0.184947
48679,0.151554
48680,0.100338
48681,0.346119
48682,0.020707
48683,0.153797
48684,0.276886
48685,0.258089
48686,0.180452
48687,0.550977
48688,0.441097
48689,0.217903
48690,0.447119
48691,0.567144
48692,0.597228
48693,0.233738
48694,0.240964
48695,0.599732
48696,0.501369
48697,0.393133
48698,0.290517
48699,0.322273
48700,0.37235
48701,0.127694
48702,0.133463
48703,0.08194
48704,0.027744
48705,0.110877
48706,0.100951
48707,0.035121
48708,0.127394
48709,0.153368
48710,0.123064
48711,0.190339
48712,0.07417
48713,0.10733
48714,0.137493
48715,0.116379
48716,0.077454
48717,0.01
48718,0.0648
48719,0.01616
48720,0.074156
48721,0.036633
48722,0.252031
48723,0.407256
48724,0.269945
48725,0.229087
48726,0.271259
48727,0.372292
48728,0.302052
48729,0.280419
48730,0.195006
48731,0.184979
48732,0.333314
48733,0.100783
48734,0.242654
48735,0.192367
48736,0.334187
48737,0.31505
48738,0.19261
48739,0.29974
48740,0.282346
48741,0.204099
48742,0.113346
48743,0.15167
48744,0.132565
48745,0.20766
48746,0.254463
48747,0.283539
48748,0.220938
48749,0.286235
48750,0.194114
48751,0.221035
48752,0.152543
48753,0.113028
48754,0.501331
48755,0.016783
48756,0.467754
48757,0.0224
48758,0.129867
48759,0.061028
48760,0.275433
48761,0.038205
48762,0.189026
48763,0.109168
48764,0.202342
48765,0.068967
48766,0.027751
48767,0.097089
48768,0.203728
48769,0.265466
48770,0.190758
48771,0.125749
48772,0.226941
48773,0.188907
48774,0.133087
48775,0.06797
48776,0.168579
48777,0.150131
48778,0.102225
48779,0.1512
48780,0.133501
48781,0.10684
48782,0.081511
48783,0.123055
48784,0.017632
48785,0.43382
48786,0.342364
48787,0.208609
48788,0.10809
48789,0.231565
48790,0.01
48791,0.129272
48792,0.092578
48793,0.053278
48794,0.311693
48795,0.165797
48796,0.169508
48797,0.218889
48798,0.19982
48799,0.277371
48800,0.330858
48801,0.200093
48802,0.23321
48803,0.30621
48804,0.250528
48805,0.141453
48806,0.217802
48807,0.224918
48808,0.153155
48809,0.168955
48810,0.190044
48811,0.174595
48812,0.032057
48813,0.074156
48814,0.170922
48815,0.274193
48816,0.207307
48817,0.145848
48818,0.148217
48819,0.163888
48820,0.130231
48821,0.197135
48822,0.014467
48823,0.047212
48824,0.067594
48825,0.293065
48826,0.227018
48827,0.286448
48828,0.116533
48829,0.269867
48830,0.066473
48831,0.227827
48832,0.397148
48833,0.078269
48834,0.01
48835,0.214982
48836,0.080148
48837,0.16798
48838,0.038223
48839,0.108709
48840,0.380013
48841,0.190669
48842,0.3785
48843,0.381637
48844,0.136984
48845,0.163146
48846,0.01
48847,0.332996
48848,0.462914
48849,0.117292
48850,0.145956
48851,0.158648
48852,0.13775
48853,0.089601
48854,0.151808
48855,0.406125
48856,0.510606
48857,0.587834
48858,0.337571
48859,0.379274
48860,0.105033
48861,0.203021
48862,0.208575
48863,0.112006
48864,0.044129
48865,0.101214
48866,0.049884
48867,0.01
48868,0.017522
48869,0.050816
48870,0.097355
48871,0.01
48872,0.17375
48873,0.052519
48874,0.081542
48875,0.361349
48876,0.281309
48877,0.072874
48878,0.120096
48879,0.148037
48880,0.124378
48881,0.21507
48882,0.222207
48883,0.228835
48884,0.144298
48885,0.164017
48886,0.201277
48887,0.227765
48888,0.207511
48889,0.200682
48890,0.070354
48891,0.105994
48892,0.222253
48893,0.228406
48894,0.01
48895,0.151127
48896,0.33441
48897,0.182335
48898,0.306816
48899,0.364651
48900,0.119162
48901,0.121289
48902,0.116584
48903,0.054709
48904,0.040522
48905,0.115053
48906,0.159212
48907,0.093454
48908,0.162956
48909,0.024913
48910,0.031393
48911,0.165779
48912,0.173737
48913,0.01
48914,0.134679
48915,0.01
48916,0.202695
48917,0.236372
48918,0.010464
48919,0.212308
48920,0.187054
48921,0.221127
48922,0.167502
48923,0.098244
48924,0.199592
48925,0.127528
48926,0.116508
48927,0.041414
48928,0.04341
48929,0.183048
48930,0.286853
48931,0.11856
48932,0.120355
48933,0.168074
48934,0.265284
48935,0.029286
48936,0.146106
48937,0.185678
48938,0.027384
48939,0.20473
48940,0.192325
48941,0.204733
48942,0.144154
48943,0.029513
48944,0.137356
48945,0.1041
48946,0.22258
48947,0.288983
48948,0.034392
48949,0.6
48950,0.6
48951,0.256969
48952,0.268109
48953,0.184691
48954,0.178583
48955,0.284016
48956,0.226056
48957,0.170031
48958,0.147708
48959,0.284845
48960,0.257271
48961,0.220152
48962,0.246443
48963,0.273839
48964,0.221782
48965,0.086402
48966,0.169311
48967,0.243816
48968,0.247643
48969,0.135568
48970,0.129536
48971,0.14549
48972,0.013343
48973,0.129124
48974,0.082512
48975,0.376219
48976,0.418237
48977,0.074714
48978,0.136293
48979,0.120925
48980,0.157435
48981,0.075274
48982,0.145489
48983,0.130433
48984,0.081576
48985,0.062624
48986,0.243355
48987,0.248255
48988,0.033991
48989,0.01
48990,0.1394
48991,0.041629
48992,0.109528
48993,0.01
48994,0.077199
48995,0.012146
48996,0.242337
48997,0.216559
48998,0.173892
48999,0.092218
49000,0.151003
49001,0.158215
49002,0.145497
49003,0.139895
49004,0.358788
49005,0.288523
49006,0.265953
49007,0.169433
49008,0.056868
49009,0.29962
49010,0.101035
49011,0.093362
49012,0.267472
49013,0.169284
49014,0.164117
49015,0.129064
49016,0.304749
49017,0.211563
49018,0.121576
49019,0.21157
49020,0.19471
49021,0.167259
49022,0.112839
49023,0.114929
49024,0.161157
49025,0.162462
49026,0.109543
49027,0.134051
49028,0.174387
49029,0.107449
49030,0.15212
49031,0.161287
49032,0.089978
49033,0.120723
49034,0.292446
49035,0.129924
49036,0.11259
49037,0.110333
49038,0.18192
49039,0.273947
49040,0.303986
49041,0.117776
49042,0.131741
49043,0.220085
49044,0.13956
49045,0.18922
49046,0.122775
49047,0.147456
49048,0.069569
49049,0.08951
49050,0.129166
49051,0.128271
49052,0.206363
49053,0.166005
49054,0.133239
49055,0.235312
49056,0.179878
49057,0.09674
49058,0.068333
49059,0.330786
49060,0.01
49061,0.070793
49062,0.01
49063,0.1548
49064,0.018509
49065,0.01
49066,0.148912
49067,0.193141
49068,0.103168
49069,0.117808
49070,0.284112
49071,0.172462
49072,0.207071
49073,0.333461
49074,0.01
49075,0.143792
49076,0.137632
49077,0.053914
49078,0.083715
49079,0.139984
49080,0.138647
49081,0.214527
49082,0.036109
49083,0.273249
49084,0.151318
49085,0.151298
49086,0.173543
49087,0.209992
49088,0.103988
49089,0.045784
49090,0.01
49091,0.203085
49092,0.104801
49093,0.119123
49094,0.185966
49095,0.193422
49096,0.153361
49097,0.117444
49098,0.04126
49099,0.091482
49100,0.134897
49101,0.140705
49102,0.267506
49103,0.052999
49104,0.165854
49105,0.20422
49106,0.186048
49107,0.102093
49108,0.378394
49109,0.064536
49110,0.145691
49111,0.146704
49112,0.186979
49113,0.09753
49114,0.278686
49115,0.256188
49116,0.218733
49117,0.057796
49118,0.068972
49119,0.215391
49120,0.117021
49121,0.151611
49122,0.217134
49123,0.113615
49124,0.095924
49125,0.103415
49126,0.028075
49127,0.179971
49128,0.099092
49129,0.056712
49130,0.061625
49131,0.197461
49132,0.352557
49133,0.269547
49134,0.21068
49135,0.327775
49136,0.237938
49137,0.083307
49138,0.152886
49139,0.079608
49140,0.064977
49141,0.20629
49142,0.074729
49143,0.263122
49144,0.01
49145,0.029982
49146,0.01
49147,0.137651
49148,0.328119
49149,0.175018
49150,0.125611
49151,0.414709
49152,0.047156
49153,0.029366
49154,0.436801
49155,0.344687
49156,0.21056
49157,0.175901
49158,0.08341
49159,0.350416
49160,0.430069
49161,0.290005
49162,0.255677
49163,0.274018
49164,0.375181
49165,0.213223
49166,0.321254
49167,0.339351
49168,0.319875
49169,0.053765
49170,0.463849
49171,0.238224
49172,0.01
49173,0.37057
49174,0.344336
49175,0.485925
49176,0.356956
49177,0.277329
49178,0.407879
49179,0.250428
49180,0.419024
49181,0.146741
49182,0.085994
49183,0.088412
49184,0.093374
49185,0.404554
49186,0.01
49187,0.040928
49188,0.067315
49189,0.225685
49190,0.283381
49191,0.279745
49192,0.364188
49193,0.507815
49194,0.39548
49195,0.390506
49196,0.281203
49197,0.01
49198,0.28124
49199,0.10584
49200,0.453445
49201,0.05065
49202,0.215889
49203,0.074839
49204,0.01
49205,0.477307
49206,0.127934
49207,0.082544
49208,0.059127
49209,0.436421
49210,0.268002
49211,0.046926
49212,0.287721
49213,0.440936
49214,0.063395
49215,0.310708
49216,0.016698
49217,0.063447
49218,0.064771
49219,0.370412
49220,0.235435
49221,0.241448
49222,0.193578
49223,0.263218
49224,0.304675
49225,0.01
49226,0.290618
49227,0.317109
49228,0.365279
49229,0.157437
49230,0.39284
49231,0.139005
49232,0.37352
49233,0.103375
49234,0.351548
49235,0.260612
49236,0.168981
49237,0.12848
49238,0.160419
49239,0.112331
49240,0.304348
49241,0.241814
49242,0.284914
49243,0.049749
49244,0.01
49245,0.162275
49246,0.180096
49247,0.169346
49248,0.119218
49249,0.253525
49250,0.138283
49251,0.04084
49252,0.154383
49253,0.048676
49254,0.14197
49255,0.029739
49256,0.071598
49257,0.197773
49258,0.308608
49259,0.112524
49260,0.115582
49261,0.181959
49262,0.109127
49263,0.084559
49264,0.01
49265,0.133578
49266,0.151541
49267,0.061359
49268,0.099449
49269,0.098782
49270,0.136968
49271,0.089339
49272,0.01
49273,0.30743
49274,0.294983
49275,0.187451
49276,0.01
49277,0.24387
49278,0.061866
49279,0.150531
49280,0.101806
49281,0.013552
49282,0.136369
49283,0.12722
49284,0.230693
49285,0.12645
49286,0.095999
49287,0.01
49288,0.246079
49289,0.05081
49290,0.028301
49291,0.187767
49292,0.1732
49293,0.165026
49294,0.154107
49295,0.247888
49296,0.01
49297,0.01
49298,0.259543
49299,0.334841
49300,0.196476
49301,0.234749
49302,0.367687
49303,0.322646
49304,0.045424
49305,0.231427
49306,0.329734
49307,0.269296
49308,0.184885
49309,0.256671
49310,0.104818
49311,0.061867
49312,0.361481
49313,0.304479
49314,0.290855
49315,0.134273
49316,0.274189
49317,0.18758
49318,0.045941
49319,0.085999
49320,0.048327
49321,0.319766
49322,0.098243
49323,0.320531
49324,0.01
49325,0.202111
49326,0.138661
49327,0.28205
49328,0.306783
49329,0.261143
49330,0.086782
49331,0.01
49332,0.01
49333,0.240098
49334,0.239869
49335,0.026642
49336,0.088588
49337,0.203954
49338,0.240915
49339,0.01
49340,0.110091
49341,0.323401
49342,0.279437
49343,0.257462
49344,0.202095
49345,0.066528
49346,0.165748
49347,0.305336
49348,0.077191
