$id,fastcoef_lin
59301,0.232645
59302,0.074645
59303,0.102894
59304,0.01
59305,0.086595
59306,0.130203
59307,0.505167
59308,0.156899
59309,0.01
59310,0.068871
59311,0.125429
59312,0.123361
59313,0.041567
59314,0.558165
59315,0.255734
59316,0.046289
59317,0.01
59318,0.01
59319,0.031962
59320,0.01
59321,0.157655
59322,0.03579
59323,0.268119
59324,0.035141
59325,0.275909
59326,0.292928
59327,0.070586
59328,0.199818
59329,0.200687
59330,0.110837
59331,0.062931
59332,0.021706
59333,0.019727
59334,0.216316
59335,0.21798
59336,0.09303
59337,0.01
59338,0.01
59339,0.153851
59340,0.01
59341,0.199402
59342,0.115995
59343,0.24213
59344,0.187587
59345,0.01
59346,0.540096
59347,0.138664
59348,0.211905
59349,0.164075
59350,0.245753
59351,0.244086
59352,0.204633
59353,0.064134
59354,0.01
59355,0.094206
59356,0.01
59357,0.072677
59358,0.055919
59359,0.331133
59360,0.276757
59361,0.232758
59362,0.155069
59363,0.164115
59364,0.306903
59365,0.071533
59366,0.29744
59367,0.01
59368,0.121367
59369,0.040625
59370,0.165424
59371,0.220339
59372,0.291851
59373,0.282448
59374,0.01
59375,0.104177
59376,0.192863
59377,0.208662
59378,0.095325
59379,0.112331
59380,0.08884
59381,0.05326
59382,0.129722
59383,0.121484
59384,0.027878
59385,0.116398
59386,0.01
59387,0.01
59388,0.326496
59389,0.145204
59390,0.097136
59391,0.12884
59392,0.249488
59393,0.280309
59394,0.241779
59395,0.27197
59396,0.099755
59397,0.358956
59398,0.093097
59399,0.118789
59400,0.32417
59401,0.354104
59402,0.347588
59403,0.01
59404,0.24903
59405,0.274835
59406,0.254678
59407,0.097909
59408,0.122078
59409,0.254589
59410,0.120996
59411,0.01
59412,0.024683
59413,0.351016
59414,0.312919
59415,0.376886
59416,0.248214
59417,0.141571
59418,0.148629
59419,0.01
59420,0.244178
59421,0.188334
59422,0.14814
59423,0.279301
59424,0.070409
59425,0.305668
59426,0.136467
59427,0.207862
59428,0.31436
59429,0.192119
59430,0.137138
59431,0.163368
59432,0.235305
59433,0.127021
59434,0.1319
59435,0.160654
59436,0.026449
59437,0.245462
59438,0.02226
59439,0.162394
59440,0.137374
59441,0.045973
59442,0.207833
59443,0.01
59444,0.206848
59445,0.01
59446,0.163497
59447,0.165215
59448,0.01
59449,0.278957
59450,0.165923
59451,0.03178
59452,0.01
59453,0.04473
59454,0.229845
59455,0.055991
59456,0.35512
59457,0.131849
59458,0.261393
59459,0.233904
59460,0.137989
59461,0.210521
59462,0.22252
59463,0.343287
59464,0.188324
59465,0.184697
59466,0.088343
59467,0.198781
59468,0.171121
59469,0.095063
59470,0.389358
59471,0.031432
59472,0.188815
59473,0.035776
59474,0.064588
59475,0.055189
59476,0.065173
59477,0.057208
59478,0.203028
59479,0.03378
59480,0.215867
59481,0.061865
59482,0.179445
59483,0.076664
59484,0.131321
59485,0.258341
59486,0.112254
59487,0.01
59488,0.201204
59489,0.330403
59490,0.198425
59491,0.105843
59492,0.179606
59493,0.021557
59494,0.123956
59495,0.186655
59496,0.0515
59497,0.280964
59498,0.073356
59499,0.242477
59500,0.14225
59501,0.15303
59502,0.225444
59503,0.08229
59504,0.330849
59505,0.28721
59506,0.174255
59507,0.040033
59508,0.215946
59509,0.307076
59510,0.192234
59511,0.033126
59512,0.1392
59513,0.294624
59514,0.186587
59515,0.256536
59516,0.230035
59517,0.117021
59518,0.303572
59519,0.228021
59520,0.132885
59521,0.223086
59522,0.227765
59523,0.108991
59524,0.068345
59525,0.326255
59526,0.127468
59527,0.078936
59528,0.245173
59529,0.089545
59530,0.046901
59531,0.181416
59532,0.179298
59533,0.170542
59534,0.045448
59535,0.230597
59536,0.031336
59537,0.058282
59538,0.125977
59539,0.204706
59540,0.049474
59541,0.059742
59542,0.099884
59543,0.286572
59544,0.01
59545,0.154078
59546,0.224927
59547,0.23551
59548,0.025917
59549,0.171054
59550,0.320149
59551,0.022605
59552,0.033757
59553,0.080135
59554,0.086089
59555,0.188884
59556,0.177068
59557,0.312166
59558,0.159235
59559,0.01
59560,0.169948
59561,0.119917
59562,0.18146
59563,0.01
59564,0.068495
59565,0.297668
59566,0.079829
59567,0.120101
59568,0.313754
59569,0.01
59570,0.02756
59571,0.187309
59572,0.049708
59573,0.159607
59574,0.199848
59575,0.074615
59576,0.152704
59577,0.157267
59578,0.01
59579,0.175317
59580,0.080331
59581,0.062861
59582,0.184434
59583,0.085765
59584,0.109047
59585,0.143918
59586,0.229771
59587,0.272677
59588,0.090958
59589,0.104275
59590,0.226016
59591,0.061325
59592,0.075562
59593,0.178595
59594,0.138871
59595,0.01
59596,0.145215
59597,0.049969
59598,0.186058
59599,0.147703
59600,0.161223
59601,0.226416
59602,0.01
59603,0.078455
59604,0.01
59605,0.094882
59606,0.199053
59607,0.057324
59608,0.063611
59609,0.050327
59610,0.14175
59611,0.126894
59612,0.043371
59613,0.186172
59614,0.129856
59615,0.01
59616,0.023551
59617,0.167607
59618,0.156702
59619,0.08417
59620,0.186471
59621,0.118355
59622,0.096759
59623,0.131407
59624,0.030378
59625,0.01
59626,0.064772
59627,0.138401
59628,0.186022
59629,0.184796
59630,0.01
59631,0.107213
59632,0.083962
59633,0.19046
59634,0.292651
59635,0.024527
59636,0.01
59637,0.092988
59638,0.103951
59639,0.188747
59640,0.303034
59641,0.01
59642,0.054881
59643,0.042146
59644,0.041669
59645,0.276407
59646,0.027615
59647,0.122375
59648,0.270789
59649,0.01
59650,0.098541
59651,0.174737
59652,0.166537
59653,0.101787
59654,0.309523
59655,0.059742
59656,0.168345
59657,0.074123
59658,0.204762
59659,0.2051
59660,0.147659
59661,0.184894
59662,0.099262
59663,0.19477
59664,0.171837
59665,0.011366
59666,0.095098
59667,0.01
59668,0.209414
59669,0.045661
59670,0.136796
59671,0.121592
59672,0.145849
59673,0.254875
59674,0.124703
59675,0.236261
59676,0.10137
59677,0.112174
59678,0.020903
59679,0.107614
59680,0.193414
59681,0.272101
59682,0.215781
59683,0.200339
59684,0.260871
59685,0.129399
59686,0.154159
59687,0.22223
59688,0.072221
59689,0.01
59690,0.155365
59691,0.214776
59692,0.133254
59693,0.01
59694,0.254793
59695,0.227074
59696,0.01
59697,0.103234
59698,0.16221
59699,0.01
59700,0.271091
59701,0.2331
59702,0.209199
59703,0.213376
59704,0.01
59705,0.047522
59706,0.149562
59707,0.123487
59708,0.035513
59709,0.226027
59710,0.167572
59711,0.052522
59712,0.27477
59713,0.22735
59714,0.067303
59715,0.127333
59716,0.055482
59717,0.044197
59718,0.14257
59719,0.107327
59720,0.067624
59721,0.018713
59722,0.015956
59723,0.181689
59724,0.21312
59725,0.01241
59726,0.184123
59727,0.249887
59728,0.133765
59729,0.171924
59730,0.122178
59731,0.030598
59732,0.36322
59733,0.136318
59734,0.271194
59735,0.026754
59736,0.21115
59737,0.262341
59738,0.266172
59739,0.01
59740,0.025944
59741,0.088975
59742,0.118858
59743,0.047293
59744,0.22731
59745,0.195508
59746,0.384291
59747,0.070271
59748,0.226768
59749,0.187771
59750,0.160722
59751,0.111871
59752,0.168132
59753,0.040532
59754,0.035298
59755,0.01
59756,0.057125
59757,0.040892
59758,0.049868
59759,0.307653
59760,0.151017
59761,0.116275
59762,0.289227
59763,0.25587
59764,0.323633
59765,0.039038
59766,0.249283
59767,0.153256
59768,0.150428
59769,0.269936
59770,0.238119
59771,0.051505
59772,0.101858
59773,0.142619
59774,0.180061
59775,0.251313
59776,0.047548
59777,0.235017
59778,0.039667
59779,0.154629
59780,0.012068
59781,0.138204
59782,0.135588
59783,0.080279
59784,0.040279
59785,0.180218
59786,0.053942
59787,0.113212
59788,0.01
59789,0.058224
59790,0.01
59791,0.43306
59792,0.15881
59793,0.18388
59794,0.308499
59795,0.152179
59796,0.140784
59797,0.10169
59798,0.086043
59799,0.132306
59800,0.14785
59801,0.0852
59802,0.134582
59803,0.264332
59804,0.340824
59805,0.01
59806,0.24919
59807,0.156955
59808,0.176687
59809,0.135977
59810,0.185498
59811,0.157533
59812,0.216774
59813,0.013318
59814,0.081241
59815,0.176602
59816,0.194998
59817,0.084595
59818,0.29192
59819,0.175789
59820,0.166075
59821,0.197416
59822,0.172345
59823,0.126974
59824,0.01
59825,0.146252
59826,0.090513
59827,0.057979
59828,0.208508
59829,0.177844
59830,0.028364
59831,0.198294
59832,0.309181
59833,0.092018
59834,0.102654
59835,0.076121
59836,0.138824
59837,0.231241
59838,0.085615
59839,0.286201
59840,0.103069
59841,0.114868
59842,0.155415
59843,0.095364
59844,0.152423
59845,0.06547
59846,0.01
59847,0.01
59848,0.084073
59849,0.11778
59850,0.072625
59851,0.068699
59852,0.091716
59853,0.021276
59854,0.09307
59855,0.137362
59856,0.018322
59857,0.114525
59858,0.158586
59859,0.100988
59860,0.111087
59861,0.285842
59862,0.081414
59863,0.190117
59864,0.047585
59865,0.153252
59866,0.140045
59867,0.097039
59868,0.09236
59869,0.084041
59870,0.182645
59871,0.207325
59872,0.059104
59873,0.238575
59874,0.032433
59875,0.129603
59876,0.10768
59877,0.16692
59878,0.070126
59879,0.188209
59880,0.221006
59881,0.162776
59882,0.01
59883,0.502645
59884,0.16953
59885,0.137711
59886,0.232083
59887,0.304078
59888,0.12824
59889,0.208147
59890,0.169061
59891,0.197056
59892,0.025054
59893,0.169423
59894,0.272432
59895,0.6
59896,0.179667
59897,0.509159
59898,0.225358
59899,0.134065
59900,0.437984
59901,0.219073
59902,0.061598
59903,0.113257
59904,0.123154
59905,0.6
59906,0.262664
59907,0.147304
59908,0.220602
59909,0.180253
59910,0.029672
59911,0.273423
59912,0.01
59913,0.19074
59914,0.158539
59915,0.081922
59916,0.01
59917,0.139869
59918,0.163424
59919,0.180854
59920,0.036192
59921,0.318268
59922,0.245958
59923,0.287886
59924,0.323492
59925,0.098916
59926,0.010212
59927,0.098691
59928,0.020901
59929,0.045217
59930,0.151259
59931,0.6
59932,0.188888
59933,0.081193
59934,0.093332
59935,0.160093
59936,0.234379
59937,0.456769
59938,0.585191
59939,0.183055
59940,0.127978
59941,0.04313
59942,0.209393
59943,0.225621
59944,0.246048
59945,0.272898
59946,0.139387
59947,0.010632
59948,0.586674
59949,0.118949
59950,0.536071
59951,0.190639
59952,0.23452
59953,0.116493
59954,0.03701
59955,0.027384
59956,0.6
59957,0.244099
59958,0.301276
59959,0.190557
59960,0.040257
59961,0.043852
59962,0.049962
59963,0.6
59964,0.070257
59965,0.124566
59966,0.6
59967,0.104823
59968,0.367634
59969,0.196651
59970,0.551881
59971,0.134869
59972,0.229103
59973,0.09102
59974,0.506819
59975,0.116749
59976,0.173043
59977,0.458705
59978,0.196776
59979,0.426773
59980,0.033649
59981,0.154116
59982,0.244485
59983,0.113849
59984,0.140199
59985,0.265568
59986,0.595508
59987,0.208811
59988,0.142779
59989,0.212268
59990,0.103603
59991,0.029234
59992,0.17014
59993,0.11722
59994,0.308548
59995,0.415713
59996,0.172708
59997,0.543684
59998,0.026261
59999,0.479614
60000,0.146219
60001,0.171393
60002,0.253279
60003,0.278385
60004,0.058904
60005,0.022677
60006,0.572326
60007,0.089252
60008,0.160149
60009,0.03679
60010,0.185232
60011,0.172626
60012,0.46645
60013,0.012287
60014,0.6
60015,0.332253
60016,0.100656
60017,0.162049
60018,0.139933
60019,0.225194
60020,0.0549
60021,0.122219
60022,0.066469
60023,0.285105
60024,0.6
60025,0.115758
60026,0.420615
60027,0.047451
60028,0.067636
60029,0.200625
60030,0.205873
60031,0.188459
60032,0.150328
60033,0.234218
60034,0.155942
60035,0.090878
60036,0.208789
60037,0.194571
60038,0.074992
60039,0.30265
60040,0.180284
60041,0.147325
60042,0.185652
60043,0.062637
60044,0.205801
60045,0.118839
60046,0.051237
60047,0.049856
60048,0.098496
60049,0.219545
60050,0.176349
60051,0.173636
60052,0.072696
60053,0.187662
60054,0.40431
60055,0.260262
60056,0.060529
60057,0.123838
60058,0.051828
60059,0.149471
60060,0.166553
60061,0.01
60062,0.154967
60063,0.068857
60064,0.113902
60065,0.180449
60066,0.115018
60067,0.269759
60068,0.143595
60069,0.266872
60070,0.013995
60071,0.120193
60072,0.079427
60073,0.265854
60074,0.295008
60075,0.192355
60076,0.08476
60077,0.14277
60078,0.135586
60079,0.285723
60080,0.215101
60081,0.057132
60082,0.200446
60083,0.140368
60084,0.12954
60085,0.194235
60086,0.01
60087,0.13271
60088,0.195054
60089,0.18212
60090,0.169023
60091,0.080225
60092,0.115414
60093,0.142859
60094,0.024014
60095,0.145928
60096,0.212938
60097,0.076805
60098,0.06729
60099,0.147768
60100,0.01
60101,0.078806
60102,0.313825
60103,0.091439
60104,0.097427
60105,0.180558
60106,0.226262
60107,0.075896
60108,0.015187
60109,0.172058
60110,0.156518
60111,0.179704
60112,0.070946
60113,0.023127
60114,0.195684
60115,0.031356
60116,0.022545
60117,0.166429
60118,0.091894
60119,0.200683
60120,0.079342
60121,0.046695
60122,0.176449
60123,0.134537
60124,0.210429
60125,0.142073
60126,0.205997
60127,0.117054
60128,0.30681
60129,0.29419
60130,0.121907
60131,0.200818
60132,0.191553
60133,0.248878
60134,0.125785
60135,0.017977
60136,0.138029
60137,0.121089
60138,0.079778
60139,0.242373
60140,0.203153
60141,0.074516
60142,0.103525
60143,0.257189
60144,0.235429
60145,0.243112
60146,0.139794
60147,0.209549
60148,0.130933
60149,0.188746
60150,0.362478
60151,0.131712
60152,0.178292
60153,0.2051
60154,0.148532
60155,0.204726
60156,0.01
60157,0.298588
60158,0.046145
60159,0.214441
60160,0.161071
60161,0.104989
60162,0.233806
60163,0.01
60164,0.111165
60165,0.073277
60166,0.057504
60167,0.077772
60168,0.197111
60169,0.055574
60170,0.065954
60171,0.237608
60172,0.142432
60173,0.125423
60174,0.139891
60175,0.204512
60176,0.185151
60177,0.084148
60178,0.109241
60179,0.220684
60180,0.027243
60181,0.232862
60182,0.150265
60183,0.101555
60184,0.074478
60185,0.198386
60186,0.174125
60187,0.154121
60188,0.157637
60189,0.143365
60190,0.01
60191,0.095057
60192,0.130764
60193,0.112785
60194,0.251565
60195,0.095973
60196,0.105757
60197,0.107818
60198,0.042265
60199,0.021914
60200,0.230497
60201,0.037054
60202,0.13983
60203,0.073345
60204,0.06873
60205,0.05068
60206,0.074761
60207,0.112891
60208,0.025087
60209,0.113759
60210,0.107241
60211,0.224667
60212,0.124923
60213,0.122811
60214,0.169657
60215,0.195379
60216,0.220651
60217,0.12065
60218,0.027521
60219,0.128188
60220,0.133521
60221,0.288233
60222,0.019125
60223,0.180926
60224,0.140625
60225,0.128655
60226,0.149193
60227,0.100483
60228,0.170135
60229,0.254183
60230,0.214241
60231,0.252169
60232,0.043083
60233,0.019821
60234,0.109528
60235,0.065911
60236,0.129017
60237,0.066843
60238,0.211198
60239,0.068898
60240,0.107664
60241,0.239366
60242,0.061541
60243,0.077005
60244,0.2021
60245,0.249544
60246,0.206149
60247,0.352173
60248,0.059175
60249,0.30201
60250,0.061808
60251,0.153516
60252,0.107726
60253,0.093971
60254,0.186025
60255,0.055731
60256,0.020229
60257,0.259768
60258,0.254404
60259,0.232312
60260,0.156715
60261,0.013002
60262,0.175423
60263,0.131516
60264,0.217777
60265,0.293904
60266,0.107302
60267,0.042099
60268,0.029463
60269,0.214658
60270,0.417368
60271,0.422421
60272,0.340999
60273,0.212296
60274,0.247958
60275,0.587868
60276,0.195341
60277,0.059038
60278,0.245422
60279,0.098907
60280,0.115351
60281,0.068131
60282,0.490303
60283,0.415473
60284,0.211712
60285,0.068977
60286,0.109679
60287,0.23224
60288,0.338539
60289,0.6
60290,0.131305
60291,0.147058
60292,0.176188
60293,0.036191
60294,0.01
60295,0.368344
60296,0.175101
60297,0.31881
60298,0.363727
60299,0.035788
60300,0.218674
60301,0.169691
60302,0.141591
60303,0.153107
60304,0.340009
60305,0.171815
60306,0.080443
60307,0.028224
60308,0.047214
60309,0.087761
60310,0.225294
60311,0.217966
60312,0.107462
60313,0.038976
60314,0.14755
60315,0.195278
60316,0.185954
60317,0.099213
60318,0.163828
60319,0.033818
60320,0.12125
60321,0.043899
60322,0.069889
60323,0.119671
60324,0.146681
60325,0.105685
60326,0.30813
60327,0.368302
60328,0.488536
60329,0.048907
60330,0.127438
60331,0.175394
60332,0.136831
60333,0.01
60334,0.041731
60335,0.10533
60336,0.212573
60337,0.332226
60338,0.372454
60339,0.295712
60340,0.01
60341,0.177844
60342,0.013472
60343,0.150976
60344,0.518905
60345,0.18695
60346,0.237706
60347,0.164399
60348,0.030766
60349,0.01
60350,0.105453
60351,0.16408
60352,0.057085
60353,0.170273
60354,0.205103
60355,0.078721
60356,0.280675
60357,0.194383
60358,0.247413
60359,0.058977
60360,0.210219
60361,0.18653
60362,0.332962
60363,0.238728
60364,0.01
60365,0.16891
60366,0.155295
60367,0.114145
60368,0.386669
60369,0.253496
60370,0.01
60371,0.140621
60372,0.01
60373,0.211474
60374,0.208532
60375,0.158204
60376,0.313758
60377,0.214243
60378,0.03628
60379,0.217421
60380,0.168837
60381,0.335698
60382,0.421357
60383,0.392192
60384,0.257508
60385,0.176255
60386,0.254299
60387,0.047831
60388,0.060046
60389,0.23937
60390,0.017394
60391,0.208688
60392,0.126919
60393,0.196274
60394,0.485946
60395,0.146217
60396,0.104966
60397,0.104984
60398,0.093754
60399,0.364343
60400,0.290332
60401,0.223846
60402,0.132097
60403,0.06692
60404,0.224677
60405,0.220842
60406,0.173105
60407,0.249802
60408,0.20842
60409,0.242596
60410,0.163611
60411,0.084995
60412,0.06313
60413,0.303866
60414,0.089694
60415,0.29421
60416,0.19166
60417,0.238104
60418,0.257814
60419,0.074289
60420,0.203501
60421,0.128069
60422,0.19253
60423,0.102259
60424,0.140843
60425,0.062911
60426,0.322956
60427,0.124066
60428,0.166451
60429,0.260863
60430,0.145892
60431,0.221752
60432,0.11637
60433,0.364863
60434,0.204359
60435,0.173985
60436,0.074675
60437,0.159693
60438,0.186389
60439,0.157146
60440,0.110784
60441,0.194775
60442,0.054084
60443,0.112291
60444,0.103884
60445,0.153441
60446,0.056574
60447,0.027734
60448,0.101745
60449,0.01
60450,0.222924
60451,0.137278
60452,0.151641
60453,0.01
60454,0.169029
60455,0.132334
60456,0.047573
60457,0.151228
60458,0.094379
60459,0.141363
60460,0.076626
60461,0.030649
60462,0.210473
60463,0.028966
60464,0.072623
60465,0.173673
60466,0.057988
60467,0.107593
60468,0.243395
60469,0.203308
60470,0.099988
60471,0.031465
60472,0.091964
60473,0.152561
60474,0.277415
60475,0.062704
60476,0.209912
60477,0.117562
60478,0.180709
60479,0.091059
60480,0.237972
60481,0.276495
60482,0.056674
60483,0.033226
60484,0.074849
60485,0.206929
60486,0.044525
60487,0.145652
60488,0.111514
60489,0.221742
60490,0.196715
60491,0.179203
60492,0.031182
60493,0.14994
60494,0.15589
60495,0.131407
60496,0.159459
60497,0.127539
60498,0.311867
60499,0.12062
60500,0.032614
60501,0.067655
60502,0.228357
60503,0.034986
60504,0.134892
60505,0.198401
60506,0.124109
60507,0.060602
60508,0.3098
60509,0.107681
60510,0.013345
60511,0.199814
60512,0.098325
60513,0.157141
60514,0.1985
60515,0.068307
60516,0.190745
60517,0.114667
60518,0.255705
60519,0.118344
60520,0.109603
60521,0.082946
60522,0.186518
60523,0.045887
60524,0.326976
60525,0.248127
60526,0.253924
60527,0.224082
60528,0.112298
60529,0.102981
60530,0.10091
60531,0.098258
60532,0.095634
60533,0.027531
60534,0.195274
60535,0.22481
60536,0.152803
60537,0.025042
60538,0.205795
60539,0.222925
60540,0.154204
60541,0.164933
60542,0.251329
60543,0.060341
60544,0.107149
60545,0.169375
60546,0.125048
60547,0.207498
60548,0.098288
60549,0.261346
60550,0.502074
60551,0.194742
60552,0.156372
60553,0.062207
60554,0.328079
60555,0.065121
60556,0.111918
60557,0.220259
60558,0.58406
60559,0.141664
60560,0.186455
60561,0.270199
60562,0.036131
60563,0.184743
60564,0.194461
60565,0.084735
60566,0.333698
60567,0.118414
60568,0.238637
60569,0.156262
60570,0.169524
60571,0.158156
60572,0.047554
60573,0.172116
60574,0.010387
60575,0.066867
60576,0.101773
60577,0.297168
60578,0.173092
60579,0.141764
60580,0.214245
60581,0.102647
60582,0.177732
60583,0.220152
60584,0.17086
60585,0.183509
60586,0.198827
60587,0.226479
60588,0.6
60589,0.202874
60590,0.01894
60591,0.343133
60592,0.6
60593,0.122621
60594,0.01
60595,0.295444
60596,0.08919
60597,0.036914
60598,0.117017
60599,0.533633
60600,0.204288
60601,0.081347
60602,0.129758
60603,0.143566
60604,0.301735
60605,0.175709
60606,0.100612
60607,0.244403
60608,0.365599
60609,0.127797
60610,0.456197
60611,0.04163
60612,0.23216
60613,0.540138
60614,0.135137
60615,0.146809
60616,0.281212
