$id,potet_sublim
67040,0.513838
67041,0.5
67042,0.5
67043,0.43058
67044,0.493068
67045,0.493068
67046,0.5
67047,0.5
67048,0.5
67049,0.411065
67050,0.411065
67051,0.411065
67052,0.411065
67053,0.498029
67054,0.5
67055,0.5
67056,0.5
67057,0.5
67058,0.5
67059,0.5
67060,0.534233
67061,0.534233
67062,0.5
67063,0.5
67064,0.5
67065,0.5
67066,0.5
67067,0.5
67068,0.5
67069,0.5
67070,0.5
67071,0.5
67072,0.5
67073,0.5
67074,0.440942
67075,0.46688
67076,0.513838
67077,0.5
67078,0.46688
67079,0.440942
67080,0.466545
67081,0.5
67082,0.513838
67083,0.513838
67084,0.513838
67085,0.5
67086,0.5
67087,0.5
67088,0.466545
67089,0.5
67090,0.440942
67091,0.513838
67092,0.498029
67093,0.440942
67094,0.534233
67095,0.534233
67096,0.513838
67097,0.513838
67098,0.513838
67099,0.5
67100,0.5
67101,0.5
67102,0.5
67103,0.5
67104,0.513838
67105,0.5
67106,0.5
67107,0.5
67108,0.5
67109,0.440942
67110,0.513838
67111,0.5
67112,0.5
67113,0.440942
67114,0.440942
67115,0.440942
67116,0.5
67117,0.440942
67118,0.493068
67119,0.5
67120,0.485139
67121,0.5
67122,0.513838
67123,0.485139
67124,0.513838
67125,0.440942
67126,0.5
67127,0.498029
67128,0.513838
67129,0.440942
67130,0.5
67131,0.491768
67132,0.5
67133,0.493068
67134,0.5
67135,0.5
67136,0.497587
67137,0.559613
67138,0.5
67139,0.5
67140,0.513838
67141,0.5
67142,0.498029
67143,0.440942
67144,0.5
67145,0.513838
67146,0.5
67147,0.5
67148,0.5
67149,0.440942
67150,0.5
67151,0.5
67152,0.5
67153,0.5
67154,0.5
67155,0.5
67156,0.5
67157,0.491768
67158,0.5
67159,0.5
67160,0.481183
67161,0.481183
67162,0.478392
67163,0.559613
67164,0.559613
67165,0.5
67166,0.497587
67167,0.5
67168,0.5
67169,0.513838
67170,0.5
67171,0.491768
67172,0.5
67173,0.513838
67174,0.440942
67175,0.559613
67176,0.5
67177,0.559613
67178,0.5
67179,0.440942
67180,0.5
67181,0.559613
67182,0.559613
67183,0.5
67184,0.497587
67185,0.5
67186,0.498029
67187,0.440942
67188,0.5
67189,0.440942
67190,0.498029
67191,0.493068
67192,0.5
67193,0.5
67194,0.5
67195,0.5
67196,0.513838
67197,0.481183
67198,0.493068
67199,0.493068
67200,0.5
67201,0.481183
67202,0.528909
67203,0.5
67204,0.5
67205,0.478392
67206,0.498029
67207,0.5
67208,0.5
67209,0.513838
67210,0.528909
67211,0.493068
67212,0.493068
67213,0.5
67214,0.440942
67215,0.513838
67216,0.5
67217,0.559613
67218,0.497587
67219,0.493068
67220,0.5
67221,0.491768
67222,0.5
67223,0.5
67224,0.5
67225,0.5
67226,0.493068
67227,0.5
67228,0.439827
67229,0.493068
67230,0.5
67231,0.439827
67232,0.5
67233,0.5
67234,0.5
67235,0.559613
67236,0.5
67237,0.5
67238,0.514505
67239,0.528909
67240,0.513838
67241,0.5
67242,0.5
67243,0.5
67244,0.5
67245,0.5
67246,0.5
67247,0.5
67248,0.5
67249,0.514505
67250,0.5
67251,0.5
67252,0.472499
67253,0.5
67254,0.472499
67255,0.5
67256,0.5
67257,0.528909
67258,0.5
67259,0.5
67260,0.5
67261,0.5
67262,0.5
67263,0.5
67264,0.5
67265,0.5
67266,0.5
67267,0.5
67268,0.5
67269,0.5
67270,0.5
67271,0.5
67272,0.5
67273,0.424135
67274,0.5
67275,0.5
67276,0.5
67277,0.539402
67278,0.598876
67279,0.47752
67280,0.588491
67281,0.5
67282,0.539402
67283,0.5
67284,0.480595
67285,0.5
67286,0.598876
67287,0.598876
67288,0.480595
67289,0.480595
67290,0.5
67291,0.480595
67292,0.5
67293,0.5
67294,0.480595
67295,0.5
67296,0.480595
67297,0.5
67298,0.5
67299,0.5
67300,0.480595
67301,0.424135
67302,0.598876
67303,0.5
67304,0.5
67305,0.47752
67306,0.480595
67307,0.48035
67308,0.48035
67309,0.462139
67310,0.5
67311,0.480595
67312,0.480595
67313,0.5
67314,0.480595
67315,0.5
67316,0.5
67317,0.5
67318,0.480595
67319,0.480595
67320,0.462139
67321,0.588491
67322,0.598876
67323,0.5
67324,0.5
67325,0.5
67326,0.598876
67327,0.5
67328,0.586816
67329,0.480595
67330,0.586816
67331,0.5
67332,0.5
67333,0.480595
67334,0.480595
67335,0.472499
67336,0.487746
67337,0.480595
67338,0.480595
67339,0.480595
67340,0.462139
67341,0.462139
67342,0.480595
67343,0.5
67344,0.5
67345,0.598876
67346,0.462139
67347,0.524088
67348,0.480595
67349,0.598876
67350,0.524088
67351,0.5
67352,0.462139
67353,0.5
67354,0.5
67355,0.5
67356,0.5
67357,0.480595
67358,0.541867
67359,0.524088
67360,0.598876
67361,0.462139
67362,0.5
67363,0.541867
67364,0.415824
67365,0.415824
67366,0.5
67367,0.480595
67368,0.598876
67369,0.480595
67370,0.462139
67371,0.5
67372,0.5
67373,0.469138
67374,0.47752
67375,0.524088
67376,0.462139
67377,0.5
67378,0.480595
67379,0.5
67380,0.472499
67381,0.462139
67382,0.524088
67383,0.524088
67384,0.469138
67385,0.5
67386,0.466381
67387,0.462139
67388,0.480595
67389,0.469138
67390,0.472499
67391,0.487746
67392,0.472499
67393,0.5
67394,0.5
67395,0.5
67396,0.47752
67397,0.5
67398,0.466381
67399,0.480595
67400,0.492571
67401,0.462139
67402,0.466381
67403,0.480595
67404,0.492571
67405,0.5
67406,0.466381
67407,0.462139
67408,0.469138
67409,0.495762
67410,0.512849
67411,0.5
67412,0.512849
67413,0.495762
67414,0.512849
67415,0.462139
67416,0.468937
67417,0.469138
67418,0.480595
67419,0.47752
67420,0.468937
67421,0.466381
67422,0.5
67423,0.480595
67424,0.5
67425,0.495762
67426,0.492571
67427,0.5
67428,0.480595
67429,0.5
67430,0.466381
67431,0.5
67432,0.468937
67433,0.495762
67434,0.495762
67435,0.495762
67436,0.480595
67437,0.5
67438,0.5
67439,0.5
67440,0.466381
67441,0.5
67442,0.512849
67443,0.492571
67444,0.5
67445,0.47752
67446,0.512849
67447,0.468937
67448,0.468937
67449,0.597713
67450,0.466381
67451,0.462494
67452,0.462494
67453,0.5
67454,0.5
67455,0.462494
67456,0.597713
67457,0.462494
67458,0.5
67459,0.468819
67460,0.590351
67461,0.5
67462,0.590351
67463,0.5
67464,0.492571
67465,0.512849
67466,0.47752
67467,0.5
67468,0.468819
67469,0.468937
67470,0.5
67471,0.5
67472,0.495762
67473,0.5
67474,0.468819
67475,0.590351
67476,0.590351
67477,0.468819
67478,0.5
67479,0.508871
67480,0.5
67481,0.5
67482,0.5
67483,0.5
67484,0.46517
67485,0.46517
67486,0.5
67487,0.466381
67488,0.495762
67489,0.5
67490,0.468819
67491,0.5
67492,0.509781
67493,0.5
67494,0.5
67495,0.5
67496,0.5
67497,0.5
67498,0.468937
67499,0.489871
67500,0.5
67501,0.5
67502,0.508871
67503,0.5
67504,0.5
67505,0.5
67506,0.492571
67507,0.492571
67508,0.492571
67509,0.468819
67510,0.5
67511,0.468819
67512,0.468819
67513,0.468937
67514,0.5
67515,0.489871
67516,0.492571
67517,0.490101
67518,0.509781
67519,0.468819
67520,0.490101
67521,0.5
67522,0.5
67523,0.5
67524,0.468819
67525,0.492571
67526,0.492571
67527,0.526101
67528,0.5
67529,0.5
67530,0.5
67531,0.5
67532,0.5
67533,0.5
67534,0.466381
67535,0.5
67536,0.509781
67537,0.508871
67538,0.47752
67539,0.5
67540,0.508871
67541,0.5
67542,0.463133
67543,0.463133
67544,0.5
67545,0.468819
67546,0.468819
67547,0.526101
67548,0.468819
67549,0.5
67550,0.468819
67551,0.509781
67552,0.468819
67553,0.5
67554,0.468819
67555,0.468819
67556,0.468819
67557,0.468819
67558,0.468819
67559,0.495955
67560,0.508871
67561,0.508871
67562,0.526101
67563,0.468819
67564,0.468819
67565,0.468819
67566,0.5
67567,0.5
67568,0.468819
67569,0.5
67570,0.526101
67571,0.5
67572,0.468819
67573,0.5
67574,0.5
67575,0.468819
67576,0.468819
67577,0.468819
67578,0.5
67579,0.526101
67580,0.526101
67581,0.495955
67582,0.466381
67583,0.468819
67584,0.526101
67585,0.526101
67586,0.5
67587,0.468819
67588,0.466381
67589,0.5
67590,0.5
67591,0.468819
67592,0.5
67593,0.5
67594,0.495955
67595,0.5
67596,0.495955
67597,0.494449
67598,0.526101
67599,0.526101
67600,0.494449
67601,0.494449
67602,0.526101
67603,0.494449
67604,0.490101
67605,0.526101
67606,0.490101
67607,0.490101
67608,0.495955
67609,0.495955
67610,0.494449
67611,0.494449
67612,0.494449
67613,0.494449
67614,0.5
67615,0.490101
67616,0.494449
67617,0.490101
67618,0.5
67619,0.468819
67620,0.468819
67621,0.494449
67622,0.490101
67623,0.494449
67624,0.494449
67625,0.490101
67626,0.494449
67627,0.494449
67628,0.494449
67629,0.494449
67630,0.494449
67631,0.494449
67632,0.490101
67633,0.494449
67634,0.494449
67635,0.490101
67636,0.490101
67637,0.490101
67638,0.490101
67639,0.513838
67640,0.548176
67641,0.500672
67642,0.592539
67643,0.577703
67644,0.514349
67645,0.548176
67646,0.548176
67647,0.58968
67648,0.507669
67649,0.548176
67650,0.548176
67651,0.548176
67652,0.548176
67653,0.548176
67654,0.548176
67655,0.440942
67656,0.440942
67657,0.440942
67658,0.57879
67659,0.43058
67660,0.559613
67661,0.559613
67662,0.491768
67663,0.523693
67664,0.498029
67665,0.493058
67666,0.438744
67667,0.526101
67668,0.495955
67669,0.509781
67670,0.466381
67671,0.534233
67672,0.534233
67673,0.411065
67674,0.411065
67675,0.503974
67676,0.513838
67677,0.513838
67678,0.513838
67679,0.480595
67680,0.480595
67681,0.512849
67682,0.468819
67683,0.468819
67684,0.468819
67685,0.494449
67686,0.494449
67687,0.497443
67688,0.50816
67689,0.50816
67690,0.5188
67691,0.497443
67692,0.502909
67693,0.494684
67694,0.46688
67695,0.440942
67696,0.440942
67697,0.516136
67698,0.466545
67699,0.476578
67700,0.478392
67701,0.478392
67702,0.497587
67703,0.514505
67704,0.505135
67705,0.480703
67706,0.598876
67707,0.528909
67708,0.586816
67709,0.48035
67710,0.541867
67711,0.424135
67712,0.415824
67713,0.539402
67714,0.588491
67715,0.504246
67716,0.415824
67717,0.524088
67718,0.472499
67719,0.512849
67720,0.462139
67721,0.462139
67722,0.462139
67723,0.462494
67724,0.46517
67725,0.508871
67726,0.492571
67727,0.590351
67728,0.468937
67729,0.463133
67730,0.47752
67731,0.468819
67732,0.490101
67733,0.475624
67734,0.475624
67735,0.5
67736,0.5
67737,0.475624
67738,0.5
67739,0.475624
67740,0.5
67741,0.5
67742,0.475624
67743,0.507818
67744,0.507818
67745,0.5
67746,0.470265
67747,0.5
67748,0.5
67749,0.470265
67750,0.475624
67751,0.5
67752,0.5
67753,0.5
67754,0.475624
67755,0.5
67756,0.475624
67757,0.444061
67758,0.444061
67759,0.475624
67760,0.475624
67761,0.475624
67762,0.5
67763,0.5
67764,0.5
67765,0.475624
67766,0.441238
67767,0.475624
67768,0.475624
67769,0.5
67770,0.441238
67771,0.441238
67772,0.441238
67773,0.436914
67774,0.441238
67775,0.441238
67776,0.5
67777,0.436914
67778,0.506123
67779,0.506123
67780,0.506123
67781,0.5
67782,0.5
67783,0.441238
67784,0.5
67785,0.436914
67786,0.441238
67787,0.506123
67788,0.5
67789,0.5
67790,0.506123
67791,0.540734
67792,0.506123
67793,0.506123
67794,0.506123
67795,0.506123
67796,0.540734
67797,0.506123
67798,0.506123
67799,0.506123
67800,0.506123
67801,0.5
67802,0.506123
67803,0.506123
67804,0.506123
67805,0.540734
67806,0.506123
67807,0.540734
67808,0.436914
67809,0.5
67810,0.5
67811,0.506123
67812,0.506123
67813,0.506123
67814,0.436914
67815,0.506123
67816,0.506123
67817,0.535951
67818,0.535951
67819,0.506123
67820,0.506123
67821,0.506123
67822,0.506123
67823,0.535951
67824,0.506123
67825,0.506123
67826,0.506123
67827,0.506123
67828,0.506123
67829,0.436914
67830,0.436914
67831,0.535951
67832,0.506123
67833,0.506123
67834,0.506123
67835,0.506123
67836,0.436914
67837,0.506123
67838,0.506123
67839,0.506123
67840,0.506123
67841,0.506123
67842,0.506123
67843,0.506123
67844,0.506123
67845,0.506123
67846,0.436914
67847,0.506123
67848,0.5
67849,0.436914
67850,0.436914
67851,0.506123
67852,0.5
67853,0.506123
67854,0.535951
67855,0.477426
67856,0.436914
67857,0.5
67858,0.506123
67859,0.506123
67860,0.506123
67861,0.506123
67862,0.436914
67863,0.477426
67864,0.535951
67865,0.535951
67866,0.436914
67867,0.436914
67868,0.506123
67869,0.506123
67870,0.506123
67871,0.535951
67872,0.5
67873,0.506123
67874,0.436914
67875,0.436914
67876,0.436914
67877,0.436914
67878,0.506123
67879,0.436914
67880,0.436914
67881,0.436914
67882,0.436914
67883,0.5
67884,0.436914
67885,0.436914
67886,0.538773
67887,0.436914
67888,0.538773
67889,0.538773
67890,0.5
67891,0.436914
67892,0.538773
67893,0.506123
67894,0.5
67895,0.436914
67896,0.436914
67897,0.5
67898,0.5
67899,0.578518
67900,0.436914
67901,0.526468
67902,0.436914
67903,0.436914
67904,0.436914
67905,0.526468
67906,0.506123
67907,0.538773
67908,0.578518
67909,0.526468
67910,0.538773
67911,0.506123
67912,0.526468
67913,0.526468
67914,0.526468
67915,0.526468
67916,0.526468
67917,0.5
67918,0.5
67919,0.436914
67920,0.477426
67921,0.436914
67922,0.526468
67923,0.436914
67924,0.5
67925,0.5
67926,0.526468
67927,0.526468
67928,0.526468
67929,0.474998
67930,0.526468
67931,0.551233
67932,0.526468
67933,0.526468
67934,0.526468
67935,0.551233
67936,0.510497
67937,0.5
67938,0.551233
67939,0.526468
67940,0.526468
67941,0.526468
67942,0.5
67943,0.526468
67944,0.474998
67945,0.551233
67946,0.526468
67947,0.526468
67948,0.526468
67949,0.551233
67950,0.526468
67951,0.510497
67952,0.5
67953,0.5
67954,0.474998
67955,0.5
67956,0.526468
67957,0.5
67958,0.486287
67959,0.5
67960,0.477426
67961,0.486287
67962,0.486287
67963,0.5
67964,0.526468
67965,0.5
67966,0.5
67967,0.5
67968,0.486287
67969,0.5
67970,0.526468
67971,0.526468
67972,0.461677
67973,0.526468
67974,0.5
67975,0.526468
67976,0.505161
67977,0.461677
67978,0.461677
67979,0.551233
67980,0.5
67981,0.526468
67982,0.486287
67983,0.5
67984,0.505161
67985,0.526468
67986,0.505161
67987,0.578595
67988,0.5
67989,0.505161
67990,0.5
67991,0.505161
67992,0.526468
67993,0.5
67994,0.526468
67995,0.5
67996,0.526468
67997,0.505161
67998,0.505161
67999,0.505161
68000,0.551233
68001,0.474998
68002,0.505161
68003,0.528604
68004,0.526468
68005,0.5
68006,0.486287
68007,0.505161
68008,0.505161
68009,0.505161
68010,0.551233
68011,0.551233
68012,0.505161
68013,0.505161
68014,0.505161
68015,0.505161
68016,0.5
68017,0.5
68018,0.505161
68019,0.505161
68020,0.526468
68021,0.578595
68022,0.5
68023,0.5
68024,0.526468
68025,0.551233
68026,0.5
68027,0.578595
68028,0.578595
68029,0.551233
68030,0.551233
68031,0.5
68032,0.510301
68033,0.528604
68034,0.5
68035,0.551233
68036,0.505161
68037,0.578595
68038,0.5
68039,0.578595
68040,0.551233
68041,0.486855
68042,0.578595
68043,0.5
68044,0.5
68045,0.5
68046,0.490754
68047,0.5
68048,0.511566
68049,0.49399
68050,0.5
68051,0.5
68052,0.486855
68053,0.53194
68054,0.53194
68055,0.5
68056,0.511566
68057,0.578595
68058,0.53194
68059,0.5
68060,0.53194
68061,0.578595
68062,0.505161
68063,0.505161
68064,0.505161
68065,0.505161
68066,0.490754
68067,0.5
68068,0.49399
68069,0.5
68070,0.5
68071,0.5
68072,0.505161
68073,0.5
68074,0.505161
68075,0.53194
68076,0.53194
68077,0.578595
68078,0.551233
68079,0.5
68080,0.551233
68081,0.5
68082,0.5
68083,0.572272
68084,0.572272
68085,0.572272
68086,0.572272
68087,0.505161
68088,0.505161
68089,0.5
68090,0.572272
68091,0.505161
68092,0.505161
68093,0.53194
68094,0.578595
68095,0.5
68096,0.468906
68097,0.490754
68098,0.490754
68099,0.572272
68100,0.5
68101,0.505161
68102,0.5
68103,0.578595
68104,0.5
68105,0.572272
68106,0.485324
68107,0.578595
68108,0.505161
68109,0.528803
68110,0.572272
68111,0.505161
68112,0.578595
68113,0.578595
68114,0.485324
68115,0.5
68116,0.5
68117,0.528803
68118,0.5
68119,0.505161
68120,0.468906
68121,0.5
68122,0.505161
68123,0.494564
68124,0.5
68125,0.5
68126,0.5
68127,0.5
68128,0.473528
68129,0.572272
68130,0.5
68131,0.5
68132,0.5
68133,0.494564
68134,0.5
68135,0.5
68136,0.572272
68137,0.5
68138,0.578595
68139,0.494564
68140,0.572272
68141,0.5
68142,0.473528
68143,0.5
68144,0.505161
68145,0.511566
68146,0.5
68147,0.5
68148,0.505161
68149,0.513001
68150,0.511566
68151,0.5
68152,0.437323
68153,0.53194
68154,0.471694
68155,0.5
68156,0.5
68157,0.513001
68158,0.5
68159,0.437323
68160,0.578595
68161,0.5
68162,0.510301
68163,0.5
68164,0.5
68165,0.5
68166,0.494564
68167,0.494564
68168,0.5
68169,0.513001
68170,0.578595
68171,0.505161
68172,0.505161
68173,0.5
68174,0.5
68175,0.5
68176,0.513001
68177,0.505161
68178,0.5
68179,0.513001
68180,0.494564
68181,0.513001
68182,0.5
68183,0.528803
68184,0.5
68185,0.5
68186,0.528803
68187,0.528803
68188,0.505161
68189,0.528803
68190,0.5
68191,0.566056
68192,0.566056
68193,0.5
68194,0.528803
68195,0.5
68196,0.433222
68197,0.5
68198,0.566056
68199,0.5
68200,0.5
68201,0.494564
68202,0.51803
68203,0.513001
68204,0.513001
68205,0.490671
68206,0.5
68207,0.51803
68208,0.528803
68209,0.566056
68210,0.5
68211,0.540455
68212,0.417404
68213,0.566056
68214,0.5
68215,0.5
68216,0.433222
68217,0.433222
68218,0.5
68219,0.5
68220,0.5
68221,0.566056
68222,0.540455
68223,0.540455
68224,0.433222
68225,0.5
68226,0.513001
68227,0.433222
68228,0.433222
68229,0.473528
68230,0.5
68231,0.5
68232,0.5
68233,0.5
68234,0.5
68235,0.505161
68236,0.5
68237,0.5
68238,0.5
68239,0.5
68240,0.433222
68241,0.471694
68242,0.505161
68243,0.5
68244,0.5
68245,0.52755
68246,0.417404
68247,0.5
68248,0.494564
68249,0.540455
68250,0.540455
68251,0.521131
68252,0.521131
68253,0.5
68254,0.528803
68255,0.540455
68256,0.5
68257,0.498193
68258,0.417404
68259,0.417404
68260,0.528803
68261,0.417404
68262,0.540455
68263,0.5
68264,0.528803
68265,0.417404
68266,0.498193
68267,0.528803
68268,0.433222
68269,0.417404
68270,0.417404
68271,0.433222
68272,0.433222
68273,0.433222
68274,0.513001
68275,0.5
68276,0.433222
68277,0.473528
68278,0.505161
68279,0.540455
68280,0.498193
68281,0.421962
68282,0.540455
68283,0.506943
68284,0.5
68285,0.540455
68286,0.421962
68287,0.417404
68288,0.433222
68289,0.433222
68290,0.5
68291,0.5
68292,0.528803
68293,0.506943
68294,0.433222
68295,0.470495
68296,0.417404
68297,0.521131
68298,0.470495
68299,0.417404
68300,0.470495
68301,0.521131
68302,0.5
68303,0.433222
68304,0.540455
68305,0.5
68306,0.433222
68307,0.417404
68308,0.417404
68309,0.5
68310,0.5
68311,0.5
68312,0.433222
68313,0.5
68314,0.470495
68315,0.528803
68316,0.433222
68317,0.417404
68318,0.481623
68319,0.5
68320,0.5
68321,0.5
68322,0.528803
68323,0.528803
68324,0.470495
68325,0.470495
68326,0.470495
68327,0.470495
68328,0.470495
68329,0.433222
68330,0.470495
68331,0.470495
68332,0.433222
68333,0.417404
68334,0.470495
68335,0.470495
68336,0.490671
68337,0.433222
68338,0.433222
68339,0.52755
68340,0.417404
68341,0.498193
68342,0.421962
68343,0.470495
68344,0.421962
68345,0.5
68346,0.433222
68347,0.433222
68348,0.481623
68349,0.5
68350,0.470495
68351,0.470495
68352,0.521131
68353,0.513001
68354,0.5
68355,0.5
68356,0.470495
68357,0.481623
68358,0.470495
68359,0.470495
68360,0.5
68361,0.433222
68362,0.540455
68363,0.470495
68364,0.433222
68365,0.417404
68366,0.5
68367,0.473528
68368,0.433222
68369,0.481623
68370,0.521131
68371,0.417404
68372,0.470495
68373,0.433222
68374,0.417404
68375,0.433222
68376,0.470495
68377,0.470495
68378,0.433222
68379,0.5
68380,0.433222
68381,0.433222
68382,0.50232
68383,0.50232
68384,0.433222
68385,0.482621
68386,0.5
68387,0.5
68388,0.5
68389,0.528803
68390,0.528803
68391,0.417404
68392,0.5
68393,0.433222
68394,0.528803
68395,0.513001
68396,0.433222
68397,0.528803
68398,0.5
68399,0.482621
68400,0.433222
68401,0.5
68402,0.470495
68403,0.420192
68404,0.470495
68405,0.480703
68406,0.480703
68407,0.514549
68408,0.514549
68409,0.509333
68410,0.470495
68411,0.433222
68412,0.5
68413,0.5
68414,0.5
68415,0.5
68416,0.420192
68417,0.473528
68418,0.470495
68419,0.417404
68420,0.5
68421,0.50232
68422,0.5
68423,0.470495
68424,0.509333
68425,0.447208
68426,0.5
68427,0.480703
68428,0.514549
68429,0.417404
68430,0.447208
68431,0.470495
68432,0.467113
68433,0.514549
68434,0.5
68435,0.514549
68436,0.514549
68437,0.470495
68438,0.5
68439,0.5
68440,0.5
68441,0.526148
68442,0.526148
68443,0.5
68444,0.5
68445,0.5
68446,0.433222
68447,0.470495
68448,0.5
68449,0.5
68450,0.447208
68451,0.467113
68452,0.5
68453,0.480703
68454,0.470495
68455,0.433222
68456,0.5
68457,0.470495
68458,0.447208
68459,0.514549
68460,0.5
68461,0.50232
68462,0.514549
68463,0.5
68464,0.5
68465,0.447208
68466,0.5
68467,0.5
68468,0.470495
68469,0.5
68470,0.5
68471,0.5
68472,0.593676
68473,0.5
68474,0.593676
68475,0.5
68476,0.5
68477,0.5
68478,0.514549
68479,0.5
68480,0.5
68481,0.5
68482,0.5
68483,0.5
68484,0.44236
68485,0.5
68486,0.5
68487,0.470495
68488,0.417404
68489,0.5
68490,0.579798
68491,0.44236
68492,0.5
68493,0.579798
68494,0.5
68495,0.5
68496,0.5
68497,0.5
68498,0.579798
68499,0.579798
68500,0.5
68501,0.5
68502,0.51435
68503,0.51435
68504,0.5
68505,0.432763
68506,0.51435
68507,0.5
68508,0.5
68509,0.432763
68510,0.579798
68511,0.579798
68512,0.5
68513,0.593182
68514,0.447208
68515,0.579798
68516,0.5
68517,0.5
68518,0.5
68519,0.593182
68520,0.50232
68521,0.514549
68522,0.514549
68523,0.470495
68524,0.5
68525,0.44236
68526,0.51435
68527,0.477455
68528,0.51435
68529,0.5
68530,0.51435
68531,0.579798
68532,0.579798
68533,0.542523
68534,0.470495
68535,0.5
68536,0.44236
68537,0.542523
68538,0.44236
68539,0.5
68540,0.579798
68541,0.5
68542,0.435733
68543,0.435733
68544,0.477455
68545,0.512481
68546,0.44236
68547,0.435733
68548,0.5
68549,0.51435
68550,0.512481
68551,0.44236
68552,0.579798
68553,0.5
68554,0.470495
68555,0.44236
68556,0.5
68557,0.5
68558,0.5
68559,0.579798
68560,0.5
68561,0.477455
68562,0.5
68563,0.435733
68564,0.512481
68565,0.5
68566,0.512481
68567,0.512481
68568,0.5
68569,0.468627
