$id,potet_sublim
56040,0.558867
56041,0.5
56042,0.43356
56043,0.419204
56044,0.538007
56045,0.532263
56046,0.532263
56047,0.510136
56048,0.538007
56049,0.532263
56050,0.428784
56051,0.428784
56052,0.419204
56053,0.510136
56054,0.5
56055,0.5
56056,0.43356
56057,0.498866
56058,0.434626
56059,0.403605
56060,0.473059
56061,0.5
56062,0.5
56063,0.524331
56064,0.5
56065,0.473059
56066,0.5
56067,0.5
56068,0.5
56069,0.479069
56070,0.479069
56071,0.533069
56072,0.533069
56073,0.5
56074,0.403605
56075,0.532263
56076,0.510136
56077,0.510136
56078,0.479069
56079,0.403605
56080,0.479069
56081,0.532263
56082,0.43356
56083,0.479069
56084,0.592155
56085,0.479069
56086,0.473059
56087,0.43356
56088,0.558867
56089,0.473059
56090,0.5
56091,0.43356
56092,0.510136
56093,0.510136
56094,0.473059
56095,0.43356
56096,0.510136
56097,0.419204
56098,0.473059
56099,0.479069
56100,0.403605
56101,0.43356
56102,0.403605
56103,0.403605
56104,0.479069
56105,0.43356
56106,0.510136
56107,0.43356
56108,0.567331
56109,0.524331
56110,0.419204
56111,0.403605
56112,0.403605
56113,0.419204
56114,0.473059
56115,0.43356
56116,0.403605
56117,0.403605
56118,0.43356
56119,0.403605
56120,0.524331
56121,0.403605
56122,0.567331
56123,0.5
56124,0.5
56125,0.567331
56126,0.448439
56127,0.419204
56128,0.510136
56129,0.448439
56130,0.473059
56131,0.524331
56132,0.403605
56133,0.403605
56134,0.448439
56135,0.403605
56136,0.515184
56137,0.515184
56138,0.524331
56139,0.43356
56140,0.471624
56141,0.524331
56142,0.510136
56143,0.524331
56144,0.479069
56145,0.43356
56146,0.5
56147,0.510136
56148,0.5
56149,0.510136
56150,0.448439
56151,0.403605
56152,0.567331
56153,0.567331
56154,0.471624
56155,0.448439
56156,0.567331
56157,0.43356
56158,0.524331
56159,0.510136
56160,0.448439
56161,0.448439
56162,0.567331
56163,0.448439
56164,0.448439
56165,0.448439
56166,0.43356
56167,0.419204
56168,0.403605
56169,0.448439
56170,0.43356
56171,0.510136
56172,0.538007
56173,0.448439
56174,0.57185
56175,0.567331
56176,0.448439
56177,0.471624
56178,0.43356
56179,0.471624
56180,0.567331
56181,0.471624
56182,0.471624
56183,0.567331
56184,0.510136
56185,0.515184
56186,0.448439
56187,0.5
56188,0.43356
56189,0.57185
56190,0.43356
56191,0.567331
56192,0.57185
56193,0.403605
56194,0.515184
56195,0.57185
56196,0.510136
56197,0.567331
56198,0.448439
56199,0.403605
56200,0.419204
56201,0.403605
56202,0.567331
56203,0.567331
56204,0.419204
56205,0.567331
56206,0.448439
56207,0.419204
56208,0.510136
56209,0.5
56210,0.433157
56211,0.419204
56212,0.5
56213,0.57185
56214,0.524331
56215,0.5
56216,0.419204
56217,0.419204
56218,0.510136
56219,0.567331
56220,0.43356
56221,0.57185
56222,0.433157
56223,0.567331
56224,0.567331
56225,0.567331
56226,0.43356
56227,0.515184
56228,0.43356
56229,0.567331
56230,0.448439
56231,0.567331
56232,0.567331
56233,0.448439
56234,0.524331
56235,0.510136
56236,0.448439
56237,0.57185
56238,0.524331
56239,0.524331
56240,0.57185
56241,0.448439
56242,0.448439
56243,0.520908
56244,0.5
56245,0.520908
56246,0.567331
56247,0.524331
56248,0.448439
56249,0.515184
56250,0.57185
56251,0.510136
56252,0.515184
56253,0.57185
56254,0.57185
56255,0.567331
56256,0.5
56257,0.433157
56258,0.57185
56259,0.57185
56260,0.5
56261,0.57185
56262,0.57185
56263,0.57185
56264,0.57185
56265,0.510136
56266,0.57185
56267,0.510136
56268,0.510136
56269,0.448439
56270,0.510136
56271,0.448439
56272,0.57185
56273,0.524331
56274,0.57185
56275,0.515184
56276,0.57185
56277,0.57185
56278,0.57185
56279,0.57185
56280,0.57185
56281,0.433157
56282,0.492425
56283,0.57185
56284,0.492425
56285,0.492425
56286,0.57185
56287,0.57185
56288,0.515184
56289,0.515184
56290,0.57185
56291,0.57185
56292,0.510136
56293,0.510136
56294,0.419204
56295,0.57185
56296,0.57185
56297,0.5
56298,0.510136
56299,0.57185
56300,0.57185
56301,0.57185
56302,0.57185
56303,0.57185
56304,0.433157
56305,0.492425
56306,0.57185
56307,0.515184
56308,0.492425
56309,0.57185
56310,0.492425
56311,0.419204
56312,0.515184
56313,0.515184
56314,0.515184
56315,0.419204
56316,0.492425
56317,0.57185
56318,0.433157
56319,0.515184
56320,0.433157
56321,0.57185
56322,0.510136
56323,0.57185
56324,0.57185
56325,0.510136
56326,0.433157
56327,0.515184
56328,0.57185
56329,0.515184
56330,0.433157
56331,0.515184
56332,0.433157
56333,0.52616
56334,0.448439
56335,0.57185
56336,0.448439
56337,0.515184
56338,0.492425
56339,0.492425
56340,0.433157
56341,0.433157
56342,0.515184
56343,0.515184
56344,0.515184
56345,0.52616
56346,0.5
56347,0.5
56348,0.57185
56349,0.52616
56350,0.510136
56351,0.515184
56352,0.465152
56353,0.57185
56354,0.52616
56355,0.515184
56356,0.433157
56357,0.515184
56358,0.515184
56359,0.509417
56360,0.465152
56361,0.515184
56362,0.52616
56363,0.52616
56364,0.510136
56365,0.515184
56366,0.52616
56367,0.52616
56368,0.52616
56369,0.52616
56370,0.433157
56371,0.52616
56372,0.515184
56373,0.492425
56374,0.492425
56375,0.52616
56376,0.509417
56377,0.52616
56378,0.515184
56379,0.52616
56380,0.52616
56381,0.52616
56382,0.52616
56383,0.465152
56384,0.52616
56385,0.515184
56386,0.465152
56387,0.597058
56388,0.52616
56389,0.503776
56390,0.503776
56391,0.515184
56392,0.465152
56393,0.5
56394,0.5
56395,0.5
56396,0.465152
56397,0.52616
56398,0.597058
56399,0.515184
56400,0.5
56401,0.503776
56402,0.503776
56403,0.503776
56404,0.52616
56405,0.5
56406,0.503776
56407,0.5
56408,0.509417
56409,0.509417
56410,0.597058
56411,0.503776
56412,0.477908
56413,0.477908
56414,0.477908
56415,0.515184
56416,0.477908
56417,0.477908
56418,0.454105
56419,0.52616
56420,0.454105
56421,0.509417
56422,0.509417
56423,0.503776
56424,0.5
56425,0.5
56426,0.477908
56427,0.5
56428,0.477908
56429,0.477908
56430,0.407244
56431,0.477908
56432,0.5
56433,0.477908
56434,0.54101
56435,0.5
56436,0.54101
56437,0.5
56438,0.597058
56439,0.597058
56440,0.597058
56441,0.5
56442,0.407244
56443,0.5
56444,0.477908
56445,0.477908
56446,0.454898
56447,0.5
56448,0.503776
56449,0.407244
56450,0.597058
56451,0.407244
56452,0.517279
56453,0.517279
56454,0.407244
56455,0.523165
56456,0.454898
56457,0.523165
56458,0.454898
56459,0.454898
56460,0.454898
56461,0.597058
56462,0.454898
56463,0.515918
56464,0.407244
56465,0.407244
56466,0.407244
56467,0.454898
56468,0.407244
56469,0.454898
56470,0.407244
56471,0.5
56472,0.597058
56473,0.454105
56474,0.454105
56475,0.5
56476,0.5
56477,0.407244
56478,0.516854
56479,0.597058
56480,0.5
56481,0.521618
56482,0.521618
56483,0.503776
56484,0.5
56485,0.517279
56486,0.517279
56487,0.5
56488,0.5
56489,0.477908
56490,0.5
56491,0.477908
56492,0.5
56493,0.5
56494,0.407244
56495,0.407244
56496,0.5
56497,0.407244
56498,0.5
56499,0.454105
56500,0.5
56501,0.454105
56502,0.516854
56503,0.503776
56504,0.516854
56505,0.454105
56506,0.5
56507,0.477908
56508,0.544009
56509,0.544009
56510,0.477908
56511,0.477908
56512,0.477908
56513,0.454898
56514,0.454898
56515,0.515918
56516,0.5
56517,0.5
56518,0.5
56519,0.5
56520,0.454105
56521,0.523165
56522,0.523165
56523,0.5
56524,0.5
56525,0.515918
56526,0.477908
56527,0.477908
56528,0.536725
56529,0.5
56530,0.516854
56531,0.5
56532,0.503776
56533,0.5
56534,0.5
56535,0.503776
56536,0.503776
56537,0.5
56538,0.454105
56539,0.536725
56540,0.5
56541,0.477908
56542,0.477908
56543,0.5
56544,0.454898
56545,0.454898
56546,0.510042
56547,0.5
56548,0.454105
56549,0.474979
56550,0.477908
56551,0.5
56552,0.5
56553,0.477908
56554,0.477908
56555,0.477908
56556,0.510042
56557,0.510042
56558,0.477908
56559,0.477908
56560,0.5
56561,0.536725
56562,0.477908
56563,0.544009
56564,0.5
56565,0.515918
56566,0.474979
56567,0.544009
56568,0.515918
56569,0.510042
56570,0.477908
56571,0.477908
56572,0.477908
56573,0.510042
56574,0.510042
56575,0.536725
56576,0.477908
56577,0.477908
56578,0.477908
56579,0.510042
56580,0.477908
56581,0.477908
56582,0.515918
56583,0.477908
56584,0.5
56585,0.515918
56586,0.515918
56587,0.5
56588,0.498796
56589,0.454898
56590,0.454898
56591,0.510042
56592,0.515918
56593,0.5
56594,0.510042
56595,0.477908
56596,0.5
56597,0.498796
56598,0.5
56599,0.459245
56600,0.5
56601,0.510042
56602,0.5
56603,0.5
56604,0.5
56605,0.510042
56606,0.510042
56607,0.5
56608,0.510042
56609,0.510042
56610,0.5
56611,0.5
56612,0.515918
56613,0.5
56614,0.515918
56615,0.459245
56616,0.5
56617,0.5
56618,0.477908
56619,0.477908
56620,0.510042
56621,0.510042
56622,0.5
56623,0.510042
56624,0.477908
56625,0.477908
56626,0.481959
56627,0.477908
56628,0.515918
56629,0.5
56630,0.513022
56631,0.5
56632,0.510042
56633,0.459245
56634,0.513022
56635,0.481959
56636,0.477908
56637,0.5
56638,0.5
56639,0.456524
56640,0.5
56641,0.5
56642,0.493661
56643,0.5
56644,0.5
56645,0.498796
56646,0.510042
56647,0.510042
56648,0.459245
56649,0.510042
56650,0.510042
56651,0.515918
56652,0.515918
56653,0.477908
56654,0.515918
56655,0.493661
56656,0.510042
56657,0.510042
56658,0.477908
56659,0.493661
56660,0.510042
56661,0.510042
56662,0.510042
56663,0.459245
56664,0.510042
56665,0.513022
56666,0.493661
56667,0.459245
56668,0.515918
56669,0.481959
56670,0.456524
56671,0.450706
56672,0.493661
56673,0.5
56674,0.5
56675,0.5
56676,0.515918
56677,0.481959
56678,0.498796
56679,0.515918
56680,0.5
56681,0.493661
56682,0.493661
56683,0.5
56684,0.510042
56685,0.540508
56686,0.450706
56687,0.510042
56688,0.540508
56689,0.459245
56690,0.498796
56691,0.510042
56692,0.510042
56693,0.493661
56694,0.510042
56695,0.459245
56696,0.510042
56697,0.510042
56698,0.510042
56699,0.510042
56700,0.510042
56701,0.459245
56702,0.513022
56703,0.510042
56704,0.5
56705,0.510042
56706,0.540508
56707,0.540508
56708,0.510042
56709,0.510042
56710,0.5
56711,0.456524
56712,0.5
56713,0.510042
56714,0.510042
56715,0.5
56716,0.510042
56717,0.510042
56718,0.513022
56719,0.493661
56720,0.510042
56721,0.5
56722,0.498796
56723,0.5
56724,0.459245
56725,0.5
56726,0.493661
56727,0.510042
56728,0.459245
56729,0.481959
56730,0.481959
56731,0.5
56732,0.510042
56733,0.513022
56734,0.510042
56735,0.459245
56736,0.510042
56737,0.5
56738,0.498796
56739,0.459245
56740,0.510042
56741,0.493661
56742,0.456524
56743,0.456524
56744,0.510042
56745,0.510042
56746,0.481959
56747,0.510042
56748,0.450706
56749,0.459245
56750,0.510042
56751,0.5
56752,0.450706
56753,0.493661
56754,0.498796
56755,0.5
56756,0.513022
56757,0.481959
56758,0.510042
56759,0.510042
56760,0.493661
56761,0.510042
56762,0.450706
56763,0.510042
56764,0.513022
56765,0.510042
56766,0.456524
56767,0.5
56768,0.510042
56769,0.459245
56770,0.459245
56771,0.459245
56772,0.510042
56773,0.493661
56774,0.510042
56775,0.5
56776,0.5
56777,0.493661
56778,0.459245
56779,0.450706
56780,0.459245
56781,0.5
56782,0.459245
56783,0.459245
56784,0.493661
56785,0.493661
56786,0.5
56787,0.5
56788,0.5
56789,0.5
56790,0.5
56791,0.5
56792,0.424801
56793,0.5
56794,0.424801
56795,0.5
56796,0.472783
56797,0.5
56798,0.472783
56799,0.5
56800,0.424801
56801,0.402462
56802,0.424801
56803,0.424801
56804,0.5
56805,0.402462
56806,0.402462
56807,0.402462
56808,0.424801
56809,0.424801
56810,0.424801
56811,0.5
56812,0.5
56813,0.402462
56814,0.424801
56815,0.424801
56816,0.402462
56817,0.424801
56818,0.529884
56819,0.529884
56820,0.5
56821,0.529884
56822,0.529884
56823,0.529884
56824,0.402462
56825,0.587593
56826,0.587593
56827,0.529884
56828,0.529884
56829,0.5
56830,0.402462
56831,0.464767
56832,0.424801
56833,0.464767
56834,0.424801
56835,0.529884
56836,0.5
56837,0.5
56838,0.510029
56839,0.510029
56840,0.402462
56841,0.507511
56842,0.507511
56843,0.5
56844,0.402462
56845,0.587593
56846,0.587593
56847,0.507511
56848,0.507511
56849,0.424801
56850,0.424801
56851,0.413773
56852,0.422727
56853,0.413773
56854,0.413773
56855,0.422727
56856,0.422727
56857,0.57379
56858,0.57379
56859,0.5
56860,0.422727
56861,0.5
56862,0.452002
56863,0.507511
56864,0.413773
56865,0.422727
56866,0.437975
56867,0.402462
56868,0.452002
56869,0.464767
56870,0.464767
56871,0.507511
56872,0.437975
56873,0.510029
56874,0.510029
56875,0.5
56876,0.437975
56877,0.413773
56878,0.437975
56879,0.587593
56880,0.521607
56881,0.521607
56882,0.5
56883,0.413773
56884,0.437975
56885,0.413773
56886,0.437975
56887,0.413773
56888,0.422727
56889,0.422727
56890,0.413773
56891,0.5
56892,0.510029
56893,0.413773
56894,0.510029
56895,0.437975
56896,0.437975
56897,0.437975
56898,0.452002
56899,0.452002
56900,0.452002
56901,0.587593
56902,0.413773
56903,0.510853
56904,0.510853
56905,0.510029
56906,0.510029
56907,0.452002
56908,0.464767
56909,0.510029
56910,0.510029
56911,0.510029
56912,0.510029
56913,0.510029
56914,0.464767
56915,0.411215
56916,0.413773
56917,0.413773
56918,0.411215
56919,0.437975
56920,0.413773
56921,0.402462
56922,0.587593
56923,0.5
56924,0.402462
56925,0.411215
56926,0.411215
56927,0.411215
56928,0.5
56929,0.5
56930,0.402462
56931,0.587593
56932,0.422727
56933,0.422727
56934,0.5
56935,0.510853
56936,0.510853
56937,0.411215
56938,0.413773
56939,0.5
56940,0.5
56941,0.413773
56942,0.464767
56943,0.464767
56944,0.5
56945,0.5
56946,0.542308
56947,0.452002
56948,0.452002
56949,0.587593
56950,0.5
56951,0.587593
56952,0.5
56953,0.464767
56954,0.422727
56955,0.464767
56956,0.422727
56957,0.413773
56958,0.413773
56959,0.587593
56960,0.587593
56961,0.5
56962,0.5
56963,0.5
56964,0.542308
56965,0.402462
56966,0.5
56967,0.5
56968,0.402462
56969,0.510029
56970,0.510029
56971,0.549842
56972,0.5
56973,0.463707
56974,0.5
56975,0.549842
56976,0.463707
56977,0.510853
56978,0.510853
56979,0.5
56980,0.542308
56981,0.549842
56982,0.542308
56983,0.542308
56984,0.542308
56985,0.5
56986,0.5
56987,0.5
56988,0.5
56989,0.5
56990,0.5
56991,0.5
56992,0.5
56993,0.5
56994,0.5
56995,0.549842
56996,0.5
56997,0.5
56998,0.549842
56999,0.434649
57000,0.5
57001,0.5
57002,0.5
57003,0.549842
57004,0.532522
57005,0.5
57006,0.549842
57007,0.532522
57008,0.5
57009,0.549842
57010,0.5
57011,0.5
57012,0.452002
57013,0.5
57014,0.546457
57015,0.536726
57016,0.452002
57017,0.5
57018,0.546457
57019,0.510029
57020,0.510029
57021,0.452002
57022,0.5
57023,0.5
57024,0.452002
57025,0.549842
57026,0.47465
57027,0.47465
57028,0.5
57029,0.549842
57030,0.452002
57031,0.452002
57032,0.546457
57033,0.402462
57034,0.532522
57035,0.532522
57036,0.549842
57037,0.5
57038,0.5
57039,0.5
57040,0.5
57041,0.546457
57042,0.536726
57043,0.549842
57044,0.434649
57045,0.5
57046,0.498908
57047,0.5
57048,0.498908
57049,0.5
57050,0.434649
57051,0.5
57052,0.434649
57053,0.5
57054,0.549842
57055,0.549842
57056,0.590718
57057,0.5
57058,0.5
57059,0.549842
57060,0.5
57061,0.549842
57062,0.47465
57063,0.5
57064,0.5
57065,0.436747
57066,0.549842
57067,0.47465
57068,0.436747
57069,0.590718
57070,0.436747
57071,0.549842
57072,0.549842
57073,0.590718
57074,0.5
57075,0.590718
57076,0.590718
57077,0.5
57078,0.436747
57079,0.436747
57080,0.5
57081,0.436747
57082,0.590718
57083,0.436747
57084,0.5
57085,0.5
57086,0.436747
57087,0.549842
57088,0.436747
57089,0.5
57090,0.5
57091,0.436747
57092,0.5
57093,0.549842
57094,0.5
57095,0.590718
57096,0.5
57097,0.5
57098,0.5
57099,0.405263
57100,0.5
57101,0.434649
57102,0.405263
57103,0.590718
57104,0.549842
57105,0.436747
57106,0.5
57107,0.436747
57108,0.471268
57109,0.5
57110,0.5
57111,0.405263
57112,0.549842
57113,0.434649
57114,0.471268
57115,0.405263
57116,0.582178
57117,0.5
57118,0.405263
57119,0.549842
57120,0.405263
57121,0.5
57122,0.436747
57123,0.434649
57124,0.590718
57125,0.448439
57126,0.424554
57127,0.436747
57128,0.424554
57129,0.479477
57130,0.479477
57131,0.590718
57132,0.436747
57133,0.405263
57134,0.405263
57135,0.444179
57136,0.434649
57137,0.436747
57138,0.436747
57139,0.405263
57140,0.5
57141,0.582178
57142,0.436747
57143,0.405263
57144,0.405263
57145,0.436747
57146,0.448439
57147,0.471268
57148,0.471268
57149,0.436747
57150,0.436747
57151,0.5
57152,0.420656
57153,0.5
57154,0.5
57155,0.420656
57156,0.420656
57157,0.420656
57158,0.5
57159,0.436747
57160,0.405263
57161,0.590718
57162,0.424554
57163,0.549842
57164,0.549842
57165,0.5
57166,0.479477
57167,0.479477
57168,0.424554
57169,0.444179
57170,0.5
57171,0.5
57172,0.55975
57173,0.590718
57174,0.420656
57175,0.420656
57176,0.5
57177,0.55975
57178,0.55975
57179,0.549842
57180,0.420656
57181,0.420656
57182,0.405263
57183,0.421144
57184,0.421144
57185,0.405263
57186,0.479477
57187,0.479477
57188,0.549842
57189,0.405263
57190,0.5
57191,0.424554
57192,0.424554
57193,0.5
57194,0.420656
57195,0.420656
57196,0.582178
57197,0.5
57198,0.5
57199,0.55975
57200,0.5
57201,0.55975
57202,0.582178
57203,0.479477
57204,0.405263
57205,0.405263
57206,0.405263
57207,0.5
57208,0.418571
57209,0.5
57210,0.505648
57211,0.55975
57212,0.479477
57213,0.5
57214,0.5
57215,0.479477
57216,0.496437
57217,0.405263
57218,0.418571
57219,0.405263
57220,0.479477
57221,0.545195
57222,0.5
57223,0.405263
57224,0.5
57225,0.5
57226,0.421144
57227,0.496437
57228,0.5
57229,0.545195
57230,0.5
57231,0.496437
57232,0.557253
57233,0.405263
57234,0.5
57235,0.505648
57236,0.496437
57237,0.5
57238,0.5
57239,0.479477
57240,0.591105
57241,0.5
57242,0.444171
57243,0.479477
57244,0.479477
57245,0.557253
57246,0.421144
57247,0.479477
57248,0.479477
57249,0.505648
57250,0.591105
57251,0.545195
57252,0.479477
57253,0.5
57254,0.5
57255,0.405263
57256,0.5
57257,0.557253
57258,0.557253
57259,0.5
57260,0.5
57261,0.545195
57262,0.456255
57263,0.557253
57264,0.5
57265,0.557253
57266,0.5
57267,0.5
57268,0.5
57269,0.505648
57270,0.5
57271,0.405263
57272,0.405263
57273,0.496437
57274,0.557253
57275,0.5
57276,0.479477
57277,0.405263
57278,0.5
57279,0.456255
57280,0.405263
57281,0.486239
57282,0.5
57283,0.405263
57284,0.545195
57285,0.5
57286,0.5
57287,0.5
57288,0.456255
57289,0.5
57290,0.5
57291,0.591105
57292,0.456255
57293,0.5
57294,0.545195
57295,0.496437
57296,0.591105
57297,0.5
57298,0.405263
57299,0.405263
57300,0.5
57301,0.591105
57302,0.486239
57303,0.5
57304,0.545195
57305,0.479477
57306,0.496437
57307,0.481113
57308,0.496437
57309,0.591105
57310,0.545195
57311,0.545195
57312,0.545195
57313,0.481113
57314,0.481113
57315,0.592254
57316,0.592254
57317,0.5
57318,0.591105
57319,0.486239
57320,0.591105
57321,0.545195
57322,0.5
57323,0.496437
57324,0.499728
57325,0.5
57326,0.481113
57327,0.496437
57328,0.545195
57329,0.5
57330,0.545195
57331,0.456255
57332,0.499728
57333,0.456255
57334,0.456255
57335,0.47204
57336,0.47204
57337,0.592254
57338,0.456255
57339,0.592254
57340,0.456255
57341,0.456255
57342,0.5
57343,0.456255
57344,0.481113
57345,0.481113
57346,0.456255
57347,0.481113
57348,0.456255
57349,0.486239
57350,0.456255
57351,0.499728
57352,0.456255
57353,0.545195
57354,0.456255
57355,0.496437
57356,0.456255
57357,0.481113
57358,0.406031
57359,0.5
57360,0.499728
57361,0.456255
57362,0.456255
57363,0.592254
57364,0.592254
57365,0.592254
57366,0.47204
57367,0.592254
57368,0.456255
57369,0.592254
57370,0.592254
57371,0.592254
57372,0.406031
57373,0.592254
57374,0.592254
57375,0.47204
57376,0.592254
57377,0.592254
57378,0.5
57379,0.5
57380,0.592254
57381,0.592254
57382,0.47204
57383,0.5
57384,0.47204
57385,0.592254
57386,0.592254
57387,0.456255
57388,0.487711
57389,0.5
57390,0.592254
57391,0.496437
57392,0.487711
57393,0.592254
57394,0.5
57395,0.592254
57396,0.456255
57397,0.592254
57398,0.592254
57399,0.592254
57400,0.47204
57401,0.47204
57402,0.47204
57403,0.47204
57404,0.406031
57405,0.592254
57406,0.539485
57407,0.592254
57408,0.456255
57409,0.5
57410,0.47204
57411,0.539485
57412,0.406031
57413,0.5
57414,0.5
57415,0.592254
57416,0.592254
57417,0.456255
57418,0.592254
57419,0.47204
57420,0.499728
57421,0.592254
57422,0.5
57423,0.5
57424,0.559377
57425,0.406031
57426,0.5
57427,0.592254
57428,0.487711
57429,0.592254
57430,0.487711
57431,0.539485
57432,0.499728
57433,0.456255
57434,0.559377
57435,0.456255
57436,0.5
57437,0.456255
57438,0.406031
57439,0.5
57440,0.5
57441,0.539485
57442,0.5
57443,0.5
57444,0.5
57445,0.5
57446,0.487711
57447,0.487711
57448,0.5
57449,0.534939
57450,0.5
57451,0.534939
57452,0.5
57453,0.5
57454,0.529536
57455,0.425674
57456,0.456255
57457,0.539485
57458,0.56655
57459,0.406031
57460,0.406031
57461,0.592254
57462,0.56655
57463,0.456255
57464,0.5
57465,0.5
57466,0.592254
57467,0.529536
57468,0.456255
57469,0.47613
57470,0.592254
57471,0.592254
57472,0.456255
57473,0.406031
57474,0.406031
57475,0.5
57476,0.5
57477,0.5
57478,0.529536
57479,0.5
57480,0.539485
57481,0.456255
