$id,ssr2gw_rate
70272,0.064236
70273,0.015445
70274,0.01
70275,0.019822
70276,0.01211
70277,0.025813
70278,0.02081
70279,0.020844
70280,0.015215
70281,0.015718
70282,0.01
70283,0.01
70284,0.01
70285,0.01
70286,0.034589
70287,0.01
70288,0.01
70289,0.038924
70290,0.037307
70291,0.019163
70292,0.013417
70293,0.035584
70294,0.036008
70295,0.038978
70296,0.036708
70297,0.034751
70298,0.113475
70299,0.044147
70300,0.039735
70301,0.127522
70302,0.042605
70303,0.093567
70304,0.092755
70305,0.096517
70306,0.096335
70307,0.092859
70308,0.095558
70309,0.091854
70310,0.011314
70311,0.014425
70312,0.075309
70313,0.096048
70314,0.100077
70315,0.100821
70316,0.044825
70317,0.044374
70318,0.049838
70319,0.097505
70320,0.096913
70321,0.095531
70322,0.113931
70323,0.027628
70324,0.03418
70325,0.019783
70326,0.026621
70327,0.02298
70328,0.025113
70329,0.024412
70330,0.019447
70331,0.033457
70332,0.020482
70333,0.031649
70334,0.024546
70335,0.017485
70336,0.026383
70337,0.020247
70338,0.01
70339,0.01
70340,0.01
70341,0.01
70342,0.01
70343,0.01
70344,0.01
70345,0.015629
70346,0.01
70347,0.01
70348,0.01
70349,0.01
70350,0.013339
70351,0.01334
70352,0.099361
70353,0.206923
70354,0.01
70355,0.243368
70356,0.214083
70357,0.557007
70358,0.769872
70359,0.044733
70360,0.261329
70361,0.01
70362,0.114759
70363,0.059711
70364,0.01
70365,0.01
70366,0.01
70367,0.01
70368,0.01
70369,0.01
70370,0.01
70371,0.01
70372,0.01
70373,0.01
70374,0.01
70375,0.01
70376,0.01
70377,0.023313
70378,0.013114
70379,0.223607
70380,0.239943
70381,0.21429
70382,0.214288
70383,0.213164
70384,0.012565
70385,0.700964
70386,0.782329
70387,0.8
70388,0.8
70389,0.01
70390,0.01
70391,0.01
70392,0.074602
70393,0.090168
70394,0.01
70395,0.01
70396,0.077086
70397,0.069811
70398,0.016791
70399,0.03336
70400,0.01
70401,0.01
70402,0.097382
70403,0.066096
70404,0.094885
70405,0.011388
70406,0.01
70407,0.01
70408,0.015448
70409,0.015051
70410,0.01
70411,0.01
70412,0.01
70413,0.03673
70414,0.035684
70415,0.029206
70416,0.01
70417,0.01505
70418,0.015051
70419,0.01505
70420,0.015051
70421,0.015001
70422,0.01
70423,0.01
70424,0.01
70425,0.01
70426,0.01
70427,0.02089
70428,0.015051
70429,0.01
70430,0.18098
70431,0.012233
70432,0.01
70433,0.046569
70434,0.012854
70435,0.01
70436,0.01
70437,0.40686
70438,0.015542
70439,0.01
70440,0.015346
70441,0.013116
70442,0.01
70443,0.015347
70444,0.01
70445,0.010018
70446,0.01
70447,0.01
70448,0.021626
70449,0.01
70450,0.018291
70451,0.057186
70452,0.066001
70453,0.026723
70454,0.421588
70455,0.011165
70456,0.013656
70457,0.068678
70458,0.675421
70459,0.020886
70460,0.061152
70461,0.022465
70462,0.170015
70463,0.01
70464,0.01
70465,0.054422
70466,0.013088
70467,0.070026
70468,0.019308
70469,0.02953
70470,0.041173
70471,0.01
70472,0.015205
70473,0.01
70474,0.013656
70475,0.019855
70476,0.01
70477,0.01
70478,0.01
70479,0.015345
70480,0.015344
70481,0.01
70482,0.01
70483,0.027499
70484,0.01
70485,0.01
70486,0.01
70487,0.013116
70488,0.01
70489,0.01
70490,0.01
70491,0.01
70492,0.01
70493,0.01
70494,0.01
70495,0.01
70496,0.01
70497,0.01
70498,0.01
70499,0.01
70500,0.01
70501,0.01
70502,0.01
70503,0.01
70504,0.01
70505,0.01
70506,0.01
70507,0.01
70508,0.01
70509,0.013655
70510,0.013655
70511,0.013656
70512,0.013657
70513,0.01
70514,0.01
70515,0.01
70516,0.01
70517,0.01
70518,0.01
70519,0.01
70520,0.013656
70521,0.010565
70522,0.045046
70523,0.036498
70524,0.02448
70525,0.052325
70526,0.056135
70527,0.01
70528,0.01
70529,0.023018
70530,0.083901
70531,0.078524
70532,0.01
70533,0.505127
70534,0.106142
70535,0.01
70536,0.019852
70537,0.02479
70538,0.01587
70539,0.01
70540,0.042388
70541,0.027854
70542,0.021396
70543,0.153606
70544,0.012698
70545,0.141889
70546,0.032702
70547,0.019849
70548,0.014221
70549,0.016589
70550,0.013196
70551,0.0108
70552,0.010229
70553,0.011299
70554,0.032756
70555,0.020423
70556,0.044438
70557,0.039822
70558,0.03463
70559,0.346716
70560,0.031858
70561,0.036731
70562,0.03222
70563,0.056306
70564,0.056428
70565,0.027557
70566,0.147482
70567,0.039041
70568,0.056174
70569,0.105147
70570,0.715777
70571,0.044249
70572,0.046686
70573,0.026893
70574,0.055169
70575,0.03616
70576,0.679509
70577,0.034555
70578,0.056466
70579,0.151966
70580,0.02599
70581,0.029501
70582,0.03037
70583,0.029446
70584,0.152826
70585,0.041797
70586,0.118177
70587,0.025471
70588,0.018403
70589,0.12813
70590,0.117811
70591,0.020131
70592,0.03602
70593,0.037776
70594,0.013619
70595,0.368546
70596,0.030393
70597,0.03048
70598,0.031373
70599,0.030322
70600,0.010397
70601,0.032125
70602,0.036247
70603,0.032905
70604,0.032893
70605,0.010544
70606,0.016474
70607,0.012624
70608,0.013061
70609,0.038074
70610,0.057865
70611,0.01732
70612,0.016544
70613,0.01392
70614,0.094649
70615,0.647956
70616,0.777109
70617,0.778802
70618,0.056649
70619,0.127301
70620,0.105186
70621,0.022928
70622,0.010122
70623,0.01
70624,0.01
70625,0.01
70626,0.01
70627,0.01
70628,0.01
70629,0.026571
70630,0.01
70631,0.027666
70632,0.01
70633,0.067945
70634,0.01
70635,0.015119
70636,0.01
70637,0.01
70638,0.027194
70639,0.567546
70640,0.01
70641,0.01
70642,0.01
70643,0.011539
70644,0.01
70645,0.225208
70646,0.01
70647,0.218689
70648,0.25375
70649,0.178224
70650,0.199959
70651,0.226742
70652,0.155272
70653,0.159885
70654,0.650266
70655,0.0504
70656,0.476149
70657,0.316298
70658,0.304863
70659,0.045412
70660,0.301696
70661,0.304884
70662,0.015661
70663,0.307494
70664,0.304145
70665,0.304854
70666,0.30315
70667,0.167621
70668,0.302083
70669,0.384621
70670,0.448649
70671,0.390005
70672,0.167609
70673,0.305444
70674,0.542185
70675,0.190416
70676,0.300004
70677,0.300014
70678,0.446721
70679,0.341721
70680,0.4151
70681,0.01
70682,0.304909
70683,0.01
70684,0.01
70685,0.095633
70686,0.334885
70687,0.300313
70688,0.303964
70689,0.646263
70690,0.300974
70691,0.440155
70692,0.404734
70693,0.323906
70694,0.427655
70695,0.304838
70696,0.044214
70697,0.30999
70698,0.26711
70699,0.099913
70700,0.166868
70701,0.304896
70702,0.304894
70703,0.300018
70704,0.624239
70705,0.01
70706,0.053658
70707,0.190399
70708,0.300022
70709,0.351505
70710,0.04469
70711,0.334064
70712,0.769999
70713,0.083571
70714,0.16344
70715,0.044509
70716,0.372251
70717,0.30484
70718,0.098454
70719,0.492531
70720,0.301345
70721,0.306501
70722,0.163129
70723,0.303104
70724,0.19428
70725,0.165597
70726,0.330416
70727,0.222431
70728,0.656914
70729,0.137489
70730,0.044731
70731,0.183702
70732,0.336934
70733,0.301069
70734,0.8
70735,0.106263
70736,0.067526
70737,0.202621
70738,0.02353
70739,0.302436
70740,0.157126
70741,0.14779
70742,0.8
70743,0.163505
70744,0.513047
70745,0.118212
70746,0.164425
70747,0.024883
70748,0.141077
70749,0.486069
70750,0.427018
70751,0.138141
70752,0.163926
70753,0.478521
70754,0.17028
70755,0.403396
70756,0.308066
70757,0.314872
70758,0.644026
70759,0.108203
70760,0.10664
70761,0.226275
70762,0.11614
70763,0.05953
70764,0.322852
70765,0.462739
70766,0.305934
70767,0.023551
70768,0.650723
70769,0.471421
70770,0.68256
70771,0.074951
70772,0.744679
70773,0.744613
70774,0.578905
70775,0.17637
70776,0.065921
70777,0.057033
70778,0.109581
70779,0.346085
70780,0.181383
70781,0.230215
70782,0.443517
70783,0.45942
70784,0.01
70785,0.052759
70786,0.1969
70787,0.76757
70788,0.039439
70789,0.738943
70790,0.058031
70791,0.398103
70792,0.413773
70793,0.44888
70794,0.425547
70795,0.7436
70796,0.540809
70797,0.444552
70798,0.389528
70799,0.387222
70800,0.369025
70801,0.080124
70802,0.114393
70803,0.387847
70804,0.443528
70805,0.639225
70806,0.308044
70807,0.441562
70808,0.154291
70809,0.303079
70810,0.8
70811,0.74349
70812,0.740651
70813,0.8
70814,0.305356
70815,0.01
70816,0.144403
70817,0.352127
70818,0.696059
70819,0.548535
70820,0.212198
70821,0.0727
70822,0.142217
70823,0.137583
70824,0.469492
70825,0.312809
70826,0.303277
70827,0.306851
70828,0.136951
70829,0.303517
70830,0.01
70831,0.301412
70832,0.305439
70833,0.8
70834,0.306027
70835,0.130077
70836,0.8
70837,0.265924
70838,0.729629
70839,0.352687
70840,0.633826
70841,0.30552
70842,0.01
70843,0.327348
70844,0.571806
70845,0.8
70846,0.01
70847,0.01
70848,0.131824
70849,0.389049
70850,0.303192
70851,0.12894
70852,0.01
70853,0.771515
70854,0.303561
70855,0.8
70856,0.042073
70857,0.74122
70858,0.63523
70859,0.67574
70860,0.622765
70861,0.174092
70862,0.738569
70863,0.291264
70864,0.088654
70865,0.568279
70866,0.107974
70867,0.739276
70868,0.739157
70869,0.01
70870,0.01
70871,0.187861
70872,0.542658
70873,0.672673
70874,0.158718
70875,0.409065
70876,0.741174
70877,0.1739
70878,0.097786
70879,0.740153
70880,0.668374
70881,0.148089
70882,0.735098
70883,0.739724
70884,0.099005
70885,0.739426
70886,0.124571
70887,0.7377
70888,0.480379
70889,0.168793
70890,0.436742
70891,0.630168
70892,0.13694
70893,0.735098
70894,0.335551
70895,0.140752
70896,0.215426
70897,0.118463
70898,0.075264
70899,0.8
70900,0.68891
70901,0.738443
70902,0.735262
70903,0.311463
70904,0.740874
70905,0.660247
70906,0.263295
70907,0.377387
70908,0.736608
70909,0.647122
70910,0.165446
70911,0.741159
70912,0.07234
70913,0.057043
70914,0.057043
70915,0.783765
70916,0.075127
70917,0.765666
70918,0.535691
70919,0.01
70920,0.01
70921,0.454128
70922,0.8
70923,0.162047
70924,0.218684
70925,0.540235
70926,0.172067
70927,0.253458
70928,0.345765
70929,0.047412
70930,0.01
70931,0.383224
70932,0.098421
70933,0.136974
70934,0.737174
70935,0.589404
70936,0.252011
70937,0.01
70938,0.01
70939,0.183639
70940,0.01
70941,0.670144
70942,0.136719
70943,0.01
70944,0.205675
70945,0.248969
70946,0.426149
70947,0.310489
70948,0.01
70949,0.03139
70950,0.742734
70951,0.179767
70952,0.754658
70953,0.799612
70954,0.755925
70955,0.727118
70956,0.039511
70957,0.155886
70958,0.755464
70959,0.168745
70960,0.292422
70961,0.197591
70962,0.044361
70963,0.250182
70964,0.255002
70965,0.012591
70966,0.010764
70967,0.352565
70968,0.753918
70969,0.306534
70970,0.739491
70971,0.126675
70972,0.492507
70973,0.754472
70974,0.736902
70975,0.017594
70976,0.01
70977,0.629822
70978,0.01
70979,0.01
70980,0.55135
70981,0.795005
70982,0.755075
70983,0.753378
70984,0.096693
70985,0.413952
70986,0.399532
70987,0.748663
70988,0.012044
70989,0.158428
70990,0.203426
70991,0.347489
70992,0.753263
70993,0.753142
70994,0.255275
70995,0.090384
70996,0.754102
70997,0.430094
70998,0.462375
70999,0.174725
71000,0.257335
71001,0.408816
71002,0.670065
71003,0.300442
71004,0.713638
71005,0.423109
71006,0.601401
71007,0.688346
71008,0.60011
71009,0.60011
71010,0.218565
71011,0.054958
71012,0.011037
71013,0.757818
71014,0.01
71015,0.370482
71016,0.17816
71017,0.371477
71018,0.763154
71019,0.603479
71020,0.262028
71021,0.60011
71022,0.156884
71023,0.01
71024,0.037601
71025,0.60011
71026,0.440138
71027,0.017392
71028,0.470232
71029,0.01
71030,0.01
71031,0.251715
71032,0.75416
71033,0.60258
71034,0.222213
71035,0.174459
71036,0.359069
71037,0.340423
71038,0.261916
71039,0.01
71040,0.263712
71041,0.255342
71042,0.697869
71043,0.412436
71044,0.262446
71045,0.697617
71046,0.284349
71047,0.335666
71048,0.602222
71049,0.199874
71050,0.300003
71051,0.632302
71052,0.335672
71053,0.01
71054,0.09017
71055,0.252353
71056,0.080946
71057,0.60011
71058,0.265168
71059,0.132132
71060,0.203027
71061,0.145342
71062,0.573144
71063,0.148636
71064,0.428139
71065,0.265148
71066,0.262412
71067,0.749457
71068,0.263716
71069,0.75355
71070,0.193508
71071,0.698191
71072,0.771279
71073,0.394894
71074,0.265205
71075,0.600104
71076,0.43918
71077,0.273347
71078,0.265346
71079,0.273342
71080,0.56442
71081,0.611303
71082,0.402896
71083,0.302393
71084,0.205471
71085,0.300008
71086,0.696777
71087,0.35003
71088,0.68522
71089,0.264191
71090,0.273346
71091,0.613113
71092,0.600432
71093,0.600747
71094,0.088872
71095,0.59642
71096,0.265359
71097,0.500829
71098,0.652453
71099,0.375566
71100,0.158595
71101,0.454104
71102,0.474599
71103,0.600094
71104,0.370356
71105,0.785556
71106,0.193508
71107,0.134186
71108,0.076418
71109,0.601987
71110,0.206625
71111,0.373473
71112,0.01
71113,0.048573
71114,0.261152
71115,0.364044
71116,0.600088
71117,0.746984
71118,0.16421
71119,0.746991
71120,0.603251
71121,0.457953
71122,0.300137
71123,0.273343
71124,0.08373
71125,0.357338
71126,0.096113
71127,0.037067
71128,0.266518
71129,0.16476
71130,0.208499
71131,0.123688
71132,0.799088
71133,0.307392
71134,0.670873
71135,0.8
71136,0.01
71137,0.300023
71138,0.16496
71139,0.032138
71140,0.165082
71141,0.30393
71142,0.8
71143,0.10295
71144,0.479528
71145,0.164026
71146,0.476169
71147,0.109976
71148,0.161876
71149,0.7357
71150,0.261154
71151,0.162032
71152,0.165092
71153,0.44936
71154,0.300019
71155,0.253967
71156,0.271948
71157,0.336205
71158,0.326583
71159,0.28542
71160,0.28224
71161,0.252862
71162,0.261151
71163,0.8
71164,0.334103
71165,0.300005
71166,0.042864
71167,0.037048
71168,0.257148
71169,0.428943
71170,0.325916
71171,0.352666
71172,0.215367
71173,0.261999
71174,0.059402
71175,0.27007
71176,0.8
71177,0.037051
71178,0.504928
71179,0.300021
71180,0.300022
71181,0.275413
71182,0.381194
71183,0.600089
71184,0.019923
71185,0.432623
71186,0.139043
71187,0.17511
71188,0.38196
71189,0.604495
71190,0.311879
71191,0.446422
71192,0.741444
71193,0.327904
71194,0.310576
71195,0.47513
71196,0.32424
71197,0.340086
71198,0.600088
71199,0.51861
71200,0.019344
71201,0.067231
71202,0.505309
71203,0.374367
71204,0.12366
71205,0.616444
71206,0.273343
71207,0.504929
71208,0.276928
71209,0.139526
71210,0.695636
71211,0.035637
71212,0.30266
71213,0.054606
71214,0.18172
71215,0.162089
71216,0.747086
71217,0.379925
71218,0.371648
71219,0.504928
71220,0.697705
71221,0.504971
71222,0.311301
71223,0.644516
71224,0.273695
71225,0.224762
71226,0.195967
71227,0.300023
71228,0.300022
71229,0.697496
71230,0.164327
71231,0.01
71232,0.050476
71233,0.301846
71234,0.308075
71235,0.380147
71236,0.30122
71237,0.645594
71238,0.037053
71239,0.718204
71240,0.01
71241,0.161324
71242,0.50493
71243,0.01
71244,0.273344
71245,0.044856
71246,0.328835
71247,0.112855
71248,0.084436
71249,0.341946
71250,0.649744
71251,0.301012
71252,0.595949
71253,0.113581
71254,0.112859
71255,0.345538
71256,0.327897
71257,0.088798
71258,0.652271
71259,0.373603
71260,0.696847
71261,0.01
71262,0.300021
71263,0.016564
71264,0.300021
71265,0.568855
71266,0.650879
71267,0.719041
71268,0.019743
71269,0.374222
71270,0.01709
71271,0.021665
71272,0.081511
71273,0.081514
71274,0.650474
71275,0.372949
71276,0.336956
71277,0.379109
71278,0.303952
71279,0.01
71280,0.065304
71281,0.252806
71282,0.25284
71283,0.273346
71284,0.01
71285,0.170689
71286,0.01
71287,0.300013
71288,0.113418
71289,0.302048
71290,0.300014
71291,0.525892
71292,0.120817
71293,0.376606
71294,0.093835
71295,0.392586
71296,0.697854
71297,0.507578
71298,0.282863
71299,0.085042
71300,0.300022
71301,0.300021
71302,0.308319
71303,0.332093
71304,0.8
71305,0.697524
71306,0.061389
71307,0.374331
71308,0.696438
71309,0.398175
71310,0.333473
71311,0.01
71312,0.642181
71313,0.510279
71314,0.696838
71315,0.403373
71316,0.095719
71317,0.052146
71318,0.250061
71319,0.382362
71320,0.086934
71321,0.4685
71322,0.087835
71323,0.01
71324,0.375844
71325,0.300021
71326,0.309388
71327,0.166474
71328,0.01
71329,0.617974
71330,0.031105
71331,0.654542
71332,0.130626
71333,0.30739
71334,0.051434
71335,0.164913
71336,0.01
71337,0.01
71338,0.067259
71339,0.065582
71340,0.470046
71341,0.055249
71342,0.333634
71343,0.307524
71344,0.468496
71345,0.300265
71346,0.300021
71347,0.01
71348,0.69773
71349,0.016658
71350,0.01
71351,0.552448
71352,0.531554
71353,0.531553
71354,0.394293
71355,0.755442
71356,0.500216
71357,0.017759
71358,0.017793
71359,0.017851
71360,0.051434
71361,0.688525
71362,0.121498
71363,0.157654
71364,0.160702
71365,0.081133
71366,0.375847
71367,0.085505
71368,0.375858
71369,0.375845
71370,0.01
71371,0.052938
71372,0.545711
71373,0.019042
71374,0.446759
71375,0.020438
71376,0.531556
71377,0.145018
71378,0.652637
71379,0.300022
71380,0.105755
71381,0.698378
71382,0.655248
71383,0.051434
71384,0.051434
71385,0.697715
71386,0.218235
71387,0.698413
71388,0.018334
71389,0.186106
71390,0.159121
71391,0.698534
71392,0.092681
71393,0.135159
71394,0.201015
71395,0.216186
71396,0.096889
71397,0.051434
71398,0.0687
71399,0.014524
71400,0.017992
71401,0.081514
71402,0.531554
71403,0.161273
71404,0.081514
71405,0.014518
71406,0.017664
71407,0.300022
71408,0.706169
71409,0.706325
71410,0.075224
71411,0.8
71412,0.8
71413,0.8
71414,0.611488
71415,0.300011
71416,0.144563
71417,0.306984
71418,0.309437
71419,0.698578
71420,0.144565
71421,0.649814
71422,0.60286
71423,0.768339
71424,0.698081
71425,0.062202
71426,0.664511
71427,0.560214
71428,0.111479
71429,0.306218
71430,0.706169
71431,0.706169
71432,0.70617
71433,0.200643
71434,0.375859
71435,0.16087
71436,0.300012
71437,0.022079
71438,0.706169
71439,0.8
71440,0.8
71441,0.259232
71442,0.8
71443,0.022
71444,0.778187
71445,0.696894
71446,0.051455
71447,0.637116
71448,0.637245
71449,0.556041
71450,0.249799
71451,0.620447
71452,0.696948
71453,0.679635
71454,0.695362
71455,0.188154
71456,0.162337
71457,0.697113
71458,0.36805
71459,0.6986
71460,0.531554
71461,0.622201
71462,0.188152
71463,0.227224
71464,0.06778
71465,0.656399
71466,0.655093
71467,0.023741
71468,0.426416
71469,0.090827
71470,0.375853
71471,0.4495
71472,0.536352
71473,0.697823
71474,0.375861
71475,0.773526
71476,0.573057
71477,0.33335
71478,0.697881
71479,0.439318
71480,0.051434
71481,0.780092
71482,0.529152
71483,0.692574
71484,0.697821
71485,0.396319
71486,0.176648
71487,0.8
71488,0.022734
71489,0.655503
71490,0.482149
71491,0.706165
71492,0.678576
71493,0.056795
71494,0.026339
71495,0.398502
71496,0.656419
71497,0.18866
71498,0.8
71499,0.014524
71500,0.698184
71501,0.688641
71502,0.44693
71503,0.206792
71504,0.168017
71505,0.447308
71506,0.168015
71507,0.024998
71508,0.314002
71509,0.398447
71510,0.446669
71511,0.208463
71512,0.055659
71513,0.016667
71514,0.70616
71515,0.209136
71516,0.698359
71517,0.655524
71518,0.65527
71519,0.169738
71520,0.698752
71521,0.697999
71522,0.255418
71523,0.300025
71524,0.477757
71525,0.369495
71526,0.369528
71527,0.697225
71528,0.168017
71529,0.445626
71530,0.627306
71531,0.334012
71532,0.224916
71533,0.244632
71534,0.281465
71535,0.145103
71536,0.147752
71537,0.188777
71538,0.493349
71539,0.681403
71540,0.40952
71541,0.682192
71542,0.680847
71543,0.060017
71544,0.310783
71545,0.308997
71546,0.321356
71547,0.089505
71548,0.444016
71549,0.223572
71550,0.695096
71551,0.6358
71552,0.264896
71553,0.215117
71554,0.014542
71555,0.014679
71556,0.079859
71557,0.264025
71558,0.349505
71559,0.70617
71560,0.640548
71561,0.02077
71562,0.576821
71563,0.076121
71564,0.694029
71565,0.300021
71566,0.068899
71567,0.068962
71568,0.69633
71569,0.445267
71570,0.268165
71571,0.168018
71572,0.127645
71573,0.679841
71574,0.251653
71575,0.427166
71576,0.682474
71577,0.558548
71578,0.682558
71579,0.300775
71580,0.696602
71581,0.577046
71582,0.154806
71583,0.200249
71584,0.10164
71585,0.513509
71586,0.682523
71587,0.579381
71588,0.694418
71589,0.207757
71590,0.706957
71591,0.211106
71592,0.375843
71593,0.153551
71594,0.526756
71595,0.695956
71596,0.6964
71597,0.449508
71598,0.300175
71599,0.684897
71600,0.679889
71601,0.195333
71602,0.375847
71603,0.444973
71604,0.296116
71605,0.505096
71606,0.697937
71607,0.178066
71608,0.690321
71609,0.549351
71610,0.445329
71611,0.694121
71612,0.20027
71613,0.149304
71614,0.149244
71615,0.276705
71616,0.516482
71617,0.529695
71618,0.676336
71619,0.36991
71620,0.371277
71621,0.706787
71622,0.697124
71623,0.304879
71624,0.020793
71625,0.300554
71626,0.709579
71627,0.698483
71628,0.696098
71629,0.344262
71630,0.302521
71631,0.364422
71632,0.304877
71633,0.304889
71634,0.303237
71635,0.49195
71636,0.023802
71637,0.025225
71638,0.206105
