$id,ssr2gw_rate
67474,0.028951
67475,0.367785
67476,0.322968
67477,0.033547
67478,0.304853
67479,0.363042
67480,0.304784
67481,0.304743
67482,0.304745
67483,0.63411
67484,0.332406
67485,0.340138
67486,0.304026
67487,0.745534
67488,0.01518
67489,0.304709
67490,0.036016
67491,0.307119
67492,0.094706
67493,0.304615
67494,0.30946
67495,0.350721
67496,0.304891
67497,0.309607
67498,0.355989
67499,0.289547
67500,0.304918
67501,0.304637
67502,0.363067
67503,0.304776
67504,0.304767
67505,0.304802
67506,0.375486
67507,0.375539
67508,0.375625
67509,0.034239
67510,0.304733
67511,0.027823
67512,0.028484
67513,0.329084
67514,0.304773
67515,0.39218
67516,0.396234
67517,0.029911
67518,0.094716
67519,0.030598
67520,0.029935
67521,0.341884
67522,0.530121
67523,0.444031
67524,0.028672
67525,0.3895
67526,0.514002
67527,0.8
67528,0.55486
67529,0.304556
67530,0.304867
67531,0.304861
67532,0.618272
67533,0.30455
67534,0.74611
67535,0.301079
67536,0.094712
67537,0.362563
67538,0.779121
67539,0.473514
67540,0.361886
67541,0.30484
67542,0.224466
67543,0.223804
67544,0.366778
67545,0.030707
67546,0.032311
67547,0.8
67548,0.029516
67549,0.305098
67550,0.030717
67551,0.094748
67552,0.029959
67553,0.304825
67554,0.031755
67555,0.030614
67556,0.031857
67557,0.032929
67558,0.030842
67559,0.365493
67560,0.362928
67561,0.362395
67562,0.762274
67563,0.031426
67564,0.031056
67565,0.029366
67566,0.304216
67567,0.304595
67568,0.030833
67569,0.304188
67570,0.788711
67571,0.666843
67572,0.028064
67573,0.311968
67574,0.304974
67575,0.02783
67576,0.029825
67577,0.029744
67578,0.304834
67579,0.74579
67580,0.76544
67581,0.365489
67582,0.745917
67583,0.030501
67584,0.780102
67585,0.746117
67586,0.392458
67587,0.027749
67588,0.746312
67589,0.597331
67590,0.392081
67591,0.029448
67592,0.522684
67593,0.411987
67594,0.365517
67595,0.304801
67596,0.36553
67597,0.047705
67598,0.745009
67599,0.746368
67600,0.048924
67601,0.050378
67602,0.744996
67603,0.046546
67604,0.029734
67605,0.747303
67606,0.029734
67607,0.03005
67608,0.365549
67609,0.365544
67610,0.048226
67611,0.047344
67612,0.046082
67613,0.044586
67614,0.304858
67615,0.029737
67616,0.045689
67617,0.029818
67618,0.367719
67619,0.030024
67620,0.032853
67621,0.047017
67622,0.031192
67623,0.050344
67624,0.045197
67625,0.030013
67626,0.045618
67627,0.050846
67628,0.050184
67629,0.046655
67630,0.048917
67631,0.045783
67632,0.030892
67633,0.048351
67634,0.048143
67635,0.030359
67636,0.032539
67637,0.031264
67638,0.032812
67639,0.171324
67640,0.01
67641,0.095157
67642,0.202645
67643,0.273973
67644,0.314496
67645,0.01
67646,0.01
67647,0.360465
67648,0.325248
67649,0.01
67650,0.043039
67651,0.032053
67652,0.048513
67653,0.01
67654,0.063042
67655,0.724538
67656,0.747122
67657,0.726072
67658,0.036668
67659,0.01906
67660,0.228159
67661,0.228086
67662,0.579691
67663,0.302086
67664,0.205383
67665,0.638995
67666,0.287104
67667,0.74826
67668,0.365594
67669,0.095293
67670,0.758563
67671,0.458825
67672,0.459012
67673,0.377028
67674,0.377094
67675,0.284334
67676,0.179346
67677,0.171323
67678,0.171444
67679,0.138597
67680,0.137235
67681,0.77717
67682,0.029544
67683,0.034614
67684,0.034089
67685,0.048397
67686,0.049239
67687,0.457201
67688,0.120197
67689,0.03118
67690,0.01
67691,0.593159
67692,0.088034
67693,0.391796
67694,0.641276
67695,0.718268
67696,0.7214
67697,0.376909
67698,0.641094
67699,0.01077
67700,0.536007
67701,0.536094
67702,0.466992
67703,0.381805
67704,0.451159
67705,0.183598
67706,0.094655
67707,0.050497
67708,0.302947
67709,0.238464
67710,0.120541
67711,0.015621
67712,0.273024
67713,0.735217
67714,0.682975
67715,0.47839
67716,0.272933
67717,0.346736
67718,0.773248
67719,0.775512
67720,0.628024
67721,0.62787
67722,0.628743
67723,0.266863
67724,0.333862
67725,0.363128
67726,0.375598
67727,0.262156
67728,0.327208
67729,0.224154
67730,0.777409
67731,0.033718
67732,0.031663
67733,0.104745
67734,0.104954
67735,0.303064
67736,0.464964
67737,0.105009
67738,0.303913
67739,0.104968
67740,0.407191
67741,0.304027
67742,0.104938
67743,0.041707
67744,0.042089
67745,0.310717
67746,0.039468
67747,0.300418
67748,0.300328
67749,0.051232
67750,0.104999
67751,0.302753
67752,0.3423
67753,0.303581
67754,0.105005
67755,0.304574
67756,0.104771
67757,0.104872
67758,0.049809
67759,0.104951
67760,0.104992
67761,0.105007
67762,0.306759
67763,0.304044
67764,0.30308
67765,0.104923
67766,0.20535
67767,0.104568
67768,0.104865
67769,0.303495
67770,0.012429
67771,0.095675
67772,0.080172
67773,0.022647
67774,0.105371
67775,0.029316
67776,0.303783
67777,0.022647
67778,0.100711
67779,0.073287
67780,0.01
67781,0.30462
67782,0.304616
67783,0.034735
67784,0.303448
67785,0.022646
67786,0.059465
67787,0.01
67788,0.376402
67789,0.323067
67790,0.051456
67791,0.013865
67792,0.027978
67793,0.01
67794,0.01
67795,0.076668
67796,0.337538
67797,0.137148
67798,0.078938
67799,0.072721
67800,0.308003
67801,0.547013
67802,0.152733
67803,0.01
67804,0.01
67805,0.014624
67806,0.01
67807,0.191322
67808,0.022647
67809,0.481459
67810,0.556677
67811,0.047687
67812,0.01
67813,0.168736
67814,0.022647
67815,0.01
67816,0.01
67817,0.250494
67818,0.035852
67819,0.050692
67820,0.274667
67821,0.01
67822,0.120566
67823,0.01
67824,0.01
67825,0.01
67826,0.014142
67827,0.01
67828,0.06056
67829,0.022647
67830,0.022646
67831,0.01
67832,0.01676
67833,0.065107
67834,0.01
67835,0.036848
67836,0.02265
67837,0.01
67838,0.01
67839,0.01
67840,0.01
67841,0.01
67842,0.01
67843,0.051148
67844,0.083668
67845,0.01
67846,0.022647
67847,0.01
67848,0.465307
67849,0.022646
67850,0.022646
67851,0.067638
67852,0.475578
67853,0.01
67854,0.01
67855,0.410824
67856,0.022647
67857,0.329707
67858,0.211446
67859,0.054976
67860,0.01
67861,0.01
67862,0.022647
67863,0.393206
67864,0.01
67865,0.01
67866,0.022648
67867,0.02265
67868,0.25612
67869,0.01
67870,0.01
67871,0.01
67872,0.444035
67873,0.01
67874,0.144878
67875,0.404347
67876,0.022646
67877,0.401977
67878,0.01
67879,0.404648
67880,0.401781
67881,0.031796
67882,0.079287
67883,0.503591
67884,0.1747
67885,0.194816
67886,0.096731
67887,0.022648
67888,0.05513
67889,0.237625
67890,0.328777
67891,0.093352
67892,0.047835
67893,0.01
67894,0.309136
67895,0.117005
67896,0.022647
67897,0.46194
67898,0.416651
67899,0.244983
67900,0.10737
67901,0.016947
67902,0.067012
67903,0.078143
67904,0.188148
67905,0.016948
67906,0.01
67907,0.047689
67908,0.257191
67909,0.016951
67910,0.043857
67911,0.01
67912,0.016948
67913,0.016951
67914,0.016951
67915,0.01695
67916,0.01695
67917,0.300025
67918,0.300025
67919,0.154258
67920,0.188324
67921,0.061896
67922,0.016949
67923,0.119027
67924,0.310359
67925,0.304056
67926,0.103267
67927,0.184537
67928,0.016948
67929,0.038154
67930,0.016947
67931,0.01
67932,0.073761
67933,0.01695
67934,0.016948
67935,0.223856
67936,0.033575
67937,0.301971
67938,0.016105
67939,0.016947
67940,0.016949
67941,0.016948
67942,0.303476
67943,0.016944
67944,0.038523
67945,0.021754
67946,0.01695
67947,0.016951
67948,0.01695
67949,0.01
67950,0.122034
67951,0.031407
67952,0.311651
67953,0.300586
67954,0.0542
67955,0.473458
67956,0.016949
67957,0.498694
67958,0.042536
67959,0.303876
67960,0.191921
67961,0.043327
67962,0.04222
67963,0.430436
67964,0.016951
67965,0.300024
67966,0.301746
67967,0.303294
67968,0.041887
67969,0.569064
67970,0.016945
67971,0.016949
67972,0.01
67973,0.016947
67974,0.384131
67975,0.01695
67976,0.076411
67977,0.263673
67978,0.267637
67979,0.01
67980,0.608551
67981,0.061139
67982,0.041887
67983,0.553545
67984,0.103577
67985,0.396464
67986,0.378713
67987,0.190406
67988,0.395398
67989,0.379891
67990,0.484104
67991,0.366971
67992,0.016949
67993,0.600504
67994,0.016949
67995,0.423509
67996,0.01695
67997,0.367757
67998,0.374179
67999,0.335641
68000,0.01
68001,0.038097
68002,0.241335
68003,0.16696
68004,0.01695
68005,0.572152
68006,0.042246
68007,0.198308
68008,0.370024
68009,0.011181
68010,0.01
68011,0.01
68012,0.02973
68013,0.01
68014,0.01
68015,0.262889
68016,0.623479
68017,0.300349
68018,0.032565
68019,0.01
68020,0.01695
68021,0.218385
68022,0.309934
68023,0.304877
68024,0.016949
68025,0.01
68026,0.425443
68027,0.223776
68028,0.185392
68029,0.01
68030,0.01
68031,0.304846
68032,0.01
68033,0.015529
68034,0.304827
68035,0.01
68036,0.01
68037,0.223886
68038,0.320178
68039,0.219025
68040,0.01
68041,0.014008
68042,0.01
68043,0.325129
68044,0.30002
68045,0.34228
68046,0.131192
68047,0.300007
68048,0.079173
68049,0.024054
68050,0.304897
68051,0.300016
68052,0.017282
68053,0.031918
68054,0.031918
68055,0.300002
68056,0.079204
68057,0.211204
68058,0.031918
68059,0.424363
68060,0.031916
68061,0.216098
68062,0.01
68063,0.01
68064,0.01
68065,0.016766
68066,0.131191
68067,0.321914
68068,0.028631
68069,0.301654
68070,0.493039
68071,0.304887
68072,0.01
68073,0.304823
68074,0.01
68075,0.031919
68076,0.031919
68077,0.219575
68078,0.01
68079,0.301048
68080,0.01
68081,0.300243
68082,0.30431
68083,0.01
68084,0.085659
68085,0.01
68086,0.01
68087,0.01
68088,0.01
68089,0.303733
68090,0.01
68091,0.01
68092,0.01
68093,0.031913
68094,0.01
68095,0.303923
68096,0.031596
68097,0.138983
68098,0.131288
68099,0.01
68100,0.30165
68101,0.01
68102,0.428928
68103,0.030591
68104,0.300017
68105,0.01
68106,0.205587
68107,0.01
68108,0.01
68109,0.01
68110,0.016908
68111,0.01
68112,0.01
68113,0.01
68114,0.020944
68115,0.304887
68116,0.447897
68117,0.01
68118,0.304322
68119,0.01
68120,0.032869
68121,0.340002
68122,0.01
68123,0.032887
68124,0.304189
68125,0.303828
68126,0.437253
68127,0.300107
68128,0.018731
68129,0.273603
68130,0.48545
68131,0.304842
68132,0.334055
68133,0.032886
68134,0.461026
68135,0.629508
68136,0.128551
68137,0.306113
68138,0.01
68139,0.032886
68140,0.01
68141,0.304842
68142,0.018734
68143,0.464089
68144,0.01
68145,0.150646
68146,0.340521
68147,0.65366
68148,0.01
68149,0.05091
68150,0.417413
68151,0.302179
68152,0.039254
68153,0.093398
68154,0.012868
68155,0.37302
68156,0.499234
68157,0.01
68158,0.351402
68159,0.037031
68160,0.01
68161,0.304211
68162,0.142901
68163,0.338331
68164,0.446613
68165,0.310939
68166,0.032887
68167,0.032887
68168,0.304234
68169,0.128884
68170,0.01
68171,0.01
68172,0.01
68173,0.44707
68174,0.335938
68175,0.328206
68176,0.01
68177,0.01
68178,0.300534
68179,0.01
68180,0.032887
68181,0.051855
68182,0.323659
68183,0.01
68184,0.597712
68185,0.355258
68186,0.368928
68187,0.146297
68188,0.01
68189,0.269911
68190,0.304336
68191,0.01347
68192,0.139668
68193,0.454738
68194,0.010506
68195,0.556316
68196,0.01
68197,0.53559
68198,0.01
68199,0.3044
68200,0.564846
68201,0.032885
68202,0.161494
68203,0.01
68204,0.076579
68205,0.146649
68206,0.339025
68207,0.036207
68208,0.062323
68209,0.01
68210,0.454861
68211,0.012213
68212,0.088528
68213,0.158265
68214,0.300023
68215,0.300024
68216,0.119365
68217,0.102724
68218,0.303426
68219,0.485692
68220,0.300021
68221,0.01
68222,0.128596
68223,0.012625
68224,0.352058
68225,0.310549
68226,0.06018
68227,0.353361
68228,0.309947
68229,0.018734
68230,0.304077
68231,0.302701
68232,0.328177
68233,0.582583
68234,0.563112
68235,0.01
68236,0.326347
68237,0.301193
68238,0.34905
68239,0.310754
68240,0.343161
68241,0.012857
68242,0.01
68243,0.424503
68244,0.440289
68245,0.061044
68246,0.058105
68247,0.302892
68248,0.032886
68249,0.012732
68250,0.013698
68251,0.01
68252,0.166875
68253,0.300024
68254,0.105371
68255,0.012487
68256,0.301281
68257,0.048882
68258,0.058104
68259,0.058104
68260,0.01
68261,0.058106
68262,0.016698
68263,0.300024
68264,0.01
68265,0.058105
68266,0.029853
68267,0.01
68268,0.094926
68269,0.058105
68270,0.059904
68271,0.050248
68272,0.01
68273,0.01
68274,0.01
68275,0.333788
68276,0.166036
68277,0.018734
68278,0.01
68279,0.013317
68280,0.01
68281,0.020403
68282,0.013828
68283,0.010073
68284,0.300024
68285,0.012261
68286,0.020403
68287,0.058105
68288,0.01
68289,0.0541
68290,0.314791
68291,0.30026
68292,0.01
68293,0.010073
68294,0.01
68295,0.010447
68296,0.058105
68297,0.125382
68298,0.010446
68299,0.058105
68300,0.010445
68301,0.01
68302,0.300023
68303,0.01
68304,0.012533
68305,0.484062
68306,0.028824
68307,0.060019
68308,0.058105
68309,0.328412
68310,0.354754
68311,0.348364
68312,0.01
68313,0.310197
68314,0.010445
68315,0.01
68316,0.01
68317,0.058104
68318,0.027944
68319,0.30014
68320,0.325099
68321,0.304848
68322,0.01
68323,0.01
68324,0.010438
68325,0.010448
68326,0.010445
68327,0.010448
68328,0.010448
68329,0.01
68330,0.010443
68331,0.010448
68332,0.01
68333,0.060061
68334,0.010448
68335,0.010447
68336,0.01
68337,0.01
68338,0.01
68339,0.01
68340,0.058105
68341,0.01
68342,0.020403
68343,0.010438
68344,0.020403
68345,0.300024
68346,0.01
68347,0.01
68348,0.027137
68349,0.300024
68350,0.010448
68351,0.01044
68352,0.01
68353,0.01
68354,0.30483
68355,0.385003
68356,0.010445
68357,0.02995
68358,0.010445
68359,0.010445
68360,0.36896
68361,0.01
68362,0.012182
68363,0.010443
68364,0.01
68365,0.05886
68366,0.304883
68367,0.018732
68368,0.01
68369,0.085958
68370,0.06704
68371,0.058104
68372,0.010446
68373,0.01
68374,0.058104
68375,0.01
68376,0.010446
68377,0.010446
68378,0.01
68379,0.304857
68380,0.01
68381,0.01
68382,0.01
68383,0.01
68384,0.01
68385,0.018967
68386,0.304864
68387,0.304839
68388,0.304823
68389,0.01
68390,0.01
68391,0.058103
68392,0.304843
68393,0.01
68394,0.01
68395,0.01
68396,0.01
68397,0.01
68398,0.305482
68399,0.020466
68400,0.01
68401,0.315129
68402,0.010445
68403,0.022399
68404,0.010445
68405,0.018919
68406,0.018929
68407,0.353459
68408,0.313516
68409,0.018372
68410,0.010444
68411,0.01
68412,0.447133
68413,0.304629
68414,0.302508
68415,0.304841
68416,0.029687
68417,0.018731
68418,0.010447
68419,0.058103
68420,0.303913
68421,0.01
68422,0.300755
68423,0.010446
68424,0.018313
68425,0.073629
68426,0.388131
68427,0.020298
68428,0.313946
68429,0.060677
68430,0.074709
68431,0.010446
68432,0.046813
68433,0.32071
68434,0.303196
68435,0.319259
68436,0.319702
68437,0.010446
68438,0.357617
68439,0.314754
68440,0.304401
68441,0.637123
68442,0.642792
68443,0.531822
68444,0.312785
68445,0.304761
68446,0.01
68447,0.010445
68448,0.536493
68449,0.303617
68450,0.073719
68451,0.04089
68452,0.306595
68453,0.019979
68454,0.010446
68455,0.01
68456,0.405556
68457,0.010446
68458,0.073857
68459,0.333537
68460,0.305834
68461,0.01
68462,0.315991
68463,0.300123
68464,0.304842
68465,0.08033
68466,0.310781
68467,0.301951
68468,0.010445
68469,0.474177
68470,0.303361
68471,0.304774
68472,0.038342
68473,0.304822
68474,0.034917
68475,0.304895
68476,0.304856
68477,0.462211
68478,0.320609
68479,0.518673
68480,0.309373
68481,0.307491
68482,0.301884
68483,0.301618
68484,0.01
68485,0.304897
68486,0.381626
68487,0.010446
68488,0.058103
68489,0.304904
68490,0.697929
68491,0.01
68492,0.301613
68493,0.677234
68494,0.312623
68495,0.305581
68496,0.300661
68497,0.318191
68498,0.724243
68499,0.677397
68500,0.3
68501,0.328906
68502,0.124084
68503,0.123917
68504,0.346348
68505,0.123594
68506,0.124041
68507,0.313102
68508,0.304908
68509,0.01
68510,0.68959
68511,0.677949
68512,0.320937
68513,0.044532
68514,0.086808
68515,0.680796
68516,0.326156
68517,0.560607
68518,0.311113
68519,0.034397
68520,0.04119
68521,0.320773
68522,0.320366
68523,0.010447
68524,0.307914
68525,0.025014
68526,0.123736
68527,0.061736
68528,0.123852
68529,0.305449
68530,0.12442
68531,0.677614
68532,0.8
68533,0.016917
68534,0.010446
68535,0.3
68536,0.034121
68537,0.043284
68538,0.012609
68539,0.324388
68540,0.678484
68541,0.332792
68542,0.250229
68543,0.250167
68544,0.100199
68545,0.027586
68546,0.031509
68547,0.249207
68548,0.311069
68549,0.127012
68550,0.01
68551,0.029675
68552,0.67799
68553,0.317802
68554,0.010447
68555,0.01
68556,0.302972
68557,0.303711
68558,0.303129
68559,0.769457
68560,0.305838
68561,0.01
68562,0.597825
68563,0.247889
68564,0.01
68565,0.411955
68566,0.040217
68567,0.01
68568,0.372879
68569,0.012781
68570,0.01
68571,0.300837
68572,0.247994
68573,0.435453
68574,0.248711
68575,0.01
68576,0.029778
68577,0.304866
68578,0.01
68579,0.301563
68580,0.304798
68581,0.01
68582,0.01
68583,0.379832
68584,0.01
68585,0.03124
68586,0.013932
68587,0.013628
68588,0.300478
68589,0.021762
68590,0.307807
68591,0.571685
68592,0.01
68593,0.01
68594,0.509352
68595,0.185681
68596,0.424739
68597,0.300627
68598,0.132673
68599,0.01
68600,0.122511
68601,0.01
68602,0.251861
68603,0.112832
68604,0.304685
68605,0.010654
68606,0.06121
68607,0.384316
68608,0.01
68609,0.01
68610,0.01
68611,0.321776
68612,0.01
68613,0.384853
68614,0.212449
68615,0.018347
68616,0.303008
68617,0.538459
68618,0.385962
68619,0.302014
68620,0.056964
68621,0.020911
68622,0.01
68623,0.016821
68624,0.034274
68625,0.023158
68626,0.249524
68627,0.246898
68628,0.422847
68629,0.364002
68630,0.143916
68631,0.018043
68632,0.022929
68633,0.140881
68634,0.032563
68635,0.248869
68636,0.25189
68637,0.540269
68638,0.325727
68639,0.540537
68640,0.026844
68641,0.027262
68642,0.027115
68643,0.302764
68644,0.022352
68645,0.447494
68646,0.478528
68647,0.135158
68648,0.247818
68649,0.248326
68650,0.42788
68651,0.01
68652,0.01
68653,0.01
68654,0.345429
68655,0.01
68656,0.01
68657,0.109121
68658,0.014521
68659,0.01
68660,0.110595
68661,0.01
68662,0.01
68663,0.124851
68664,0.018561
68665,0.30699
68666,0.064206
68667,0.142239
68668,0.277921
68669,0.130678
68670,0.091253
68671,0.409847
68672,0.01
68673,0.031118
68674,0.024375
68675,0.01
68676,0.646596
68677,0.01
68678,0.01
68679,0.010902
68680,0.01
68681,0.128815
68682,0.015991
68683,0.016912
68684,0.021359
68685,0.091017
68686,0.02027
68687,0.01
68688,0.392066
68689,0.01
68690,0.025977
68691,0.082086
68692,0.023724
68693,0.261803
68694,0.015624
68695,0.01
68696,0.347251
68697,0.027702
68698,0.026653
68699,0.016515
68700,0.608418
68701,0.022739
68702,0.320295
68703,0.012188
68704,0.039056
68705,0.026621
68706,0.013767
68707,0.027082
68708,0.01
68709,0.012667
68710,0.034686
68711,0.316996
68712,0.01
68713,0.022271
68714,0.018364
68715,0.035667
68716,0.073832
68717,0.029976
68718,0.026248
68719,0.013165
68720,0.312013
68721,0.016467
68722,0.013174
68723,0.022541
68724,0.404927
68725,0.048737
68726,0.538225
68727,0.304319
68728,0.318657
68729,0.144697
68730,0.025135
68731,0.310809
68732,0.015856
68733,0.027224
68734,0.271158
68735,0.27119
68736,0.01
68737,0.271206
68738,0.114667
68739,0.075
68740,0.01
68741,0.8
68742,0.01
68743,0.31994
68744,0.011241
68745,0.06137
68746,0.081954
68747,0.020288
68748,0.02088
68749,0.319984
68750,0.435397
68751,0.042497
68752,0.081944
68753,0.075667
68754,0.03575
68755,0.021494
68756,0.036067
68757,0.01
68758,0.02758
68759,0.01
68760,0.10323
68761,0.650723
68762,0.404089
68763,0.300053
68764,0.15023
68765,0.3
68766,0.797218
68767,0.029421
68768,0.01
68769,0.300018
68770,0.01
68771,0.01
68772,0.046327
68773,0.02242
68774,0.01361
68775,0.025204
68776,0.310607
68777,0.01
68778,0.02581
68779,0.300006
68780,0.063047
68781,0.021337
68782,0.040639
68783,0.074131
68784,0.659307
68785,0.321873
68786,0.032616
68787,0.303419
68788,0.271065
68789,0.013163
68790,0.038027
68791,0.035617
68792,0.01
68793,0.01
68794,0.416498
68795,0.01
68796,0.015704
68797,0.011447
68798,0.316033
68799,0.01
68800,0.01
68801,0.01
68802,0.017705
68803,0.035776
68804,0.030447
68805,0.019298
68806,0.019598
68807,0.023731
68808,0.01
68809,0.020074
68810,0.271391
68811,0.304825
68812,0.604285
68813,0.408167
68814,0.08237
68815,0.01
68816,0.01
68817,0.321446
68818,0.317701
68819,0.621348
68820,0.01
68821,0.656927
68822,0.01
68823,0.307582
68824,0.051908
68825,0.316833
68826,0.320674
68827,0.303398
68828,0.325973
68829,0.302902
68830,0.012266
68831,0.01
68832,0.30483
68833,0.311396
68834,0.01
68835,0.051119
68836,0.365172
68837,0.025126
68838,0.304825
68839,0.304827
68840,0.735244
68841,0.048514
68842,0.051706
