$id,ssr2gw_rate
45397,0.04012
45398,0.040176
45399,0.04174
45400,0.040124
45401,0.044926
45402,0.322263
45403,0.52588
45404,0.01124
45405,0.300362
45406,0.418473
45407,0.040151
45408,0.010725
45409,0.049064
45410,0.042512
45411,0.049611
45412,0.048937
45413,0.346236
45414,0.67808
45415,0.010665
45416,0.422606
45417,0.672394
45418,0.042765
45419,0.04475
45420,0.049385
45421,0.300385
45422,0.303652
45423,0.04565
45424,0.563839
45425,0.650731
45426,0.040094
45427,0.351601
45428,0.627571
45429,0.304297
45430,0.300361
45431,0.467757
45432,0.010617
45433,0.562979
45434,0.010518
45435,0.040122
45436,0.676038
45437,0.43949
45438,0.656079
45439,0.040601
45440,0.010507
45441,0.560576
45442,0.043735
45443,0.309767
45444,0.010505
45445,0.417563
45446,0.562976
45447,0.300388
45448,0.300231
45449,0.010542
45450,0.010924
45451,0.010505
45452,0.32612
45453,0.010505
45454,0.300362
45455,0.300362
45456,0.046156
45457,0.226653
45458,0.568174
45459,0.568111
45460,0.300363
45461,0.010505
45462,0.443786
45463,0.560902
45464,0.249874
45465,0.304862
45466,0.300404
45467,0.30036
45468,0.300362
45469,0.408172
45470,0.566713
45471,0.563656
45472,0.044456
45473,0.559991
45474,0.199887
45475,0.014708
45476,0.300363
45477,0.300362
45478,0.300304
45479,0.290166
45480,0.563931
45481,0.562062
45482,0.014836
45483,0.016068
45484,0.300384
45485,0.043806
45486,0.302901
45487,0.011817
45488,0.560521
45489,0.199887
45490,0.01
45491,0.033227
45492,0.296796
45493,0.01
45494,0.01
45495,0.015345
45496,0.199885
45497,0.558101
45498,0.300362
45499,0.300362
45500,0.204047
45501,0.199885
45502,0.043416
45503,0.300362
45504,0.01
45505,0.300361
45506,0.558103
45507,0.199885
45508,0.561122
45509,0.566551
45510,0.55918
45511,0.568088
45512,0.559087
45513,0.303012
45514,0.300362
45515,0.043255
45516,0.040631
45517,0.300361
45518,0.014524
45519,0.014524
45520,0.300362
45521,0.300362
45522,0.300314
45523,0.300362
45524,0.300356
45525,0.311956
45526,0.199885
45527,0.300362
45528,0.30036
45529,0.328976
45530,0.199885
45531,0.01
45532,0.199886
45533,0.199887
45534,0.561294
45535,0.045864
45536,0.300328
45537,0.559055
45538,0.300361
45539,0.30036
45540,0.011148
45541,0.011147
45542,0.300363
45543,0.30036
45544,0.011147
45545,0.476976
45546,0.476976
45547,0.476975
45548,0.303668
45549,0.300364
45550,0.476976
45551,0.300362
45552,0.476976
45553,0.30035
45554,0.568109
45555,0.560546
45556,0.476976
45557,0.476974
45558,0.300283
45559,0.199886
45560,0.305164
45561,0.561021
45562,0.568097
45563,0.300389
45564,0.476974
45565,0.567924
45566,0.018202
45567,0.300346
45568,0.011147
45569,0.300363
45570,0.019972
45571,0.199886
45572,0.300303
45573,0.476976
45574,0.623359
45575,0.018299
45576,0.199887
45577,0.370622
45578,0.022654
45579,0.623446
45580,0.476973
45581,0.304018
45582,0.300363
45583,0.306708
45584,0.020838
45585,0.301181
45586,0.018202
45587,0.62356
45588,0.300344
45589,0.046712
45590,0.623586
45591,0.300223
45592,0.300363
45593,0.30028
45594,0.350646
45595,0.199887
45596,0.180358
45597,0.300261
45598,0.300341
45599,0.199885
45600,0.179082
45601,0.179084
45602,0.300255
45603,0.010124
45604,0.010125
45605,0.010125
45606,0.010124
45607,0.010121
45608,0.010125
45609,0.010123
45610,0.3003
45611,0.300314
45612,0.300361
45613,0.038334
45614,0.184916
45615,0.010122
45616,0.010125
45617,0.010124
45618,0.010124
45619,0.199885
45620,0.300326
45621,0.010124
45622,0.010124
45623,0.178245
45624,0.300351
45625,0.17842
45626,0.038304
45627,0.199886
45628,0.175422
45629,0.010125
45630,0.010124
45631,0.634503
45632,0.300362
45633,0.010125
45634,0.184939
45635,0.010124
45636,0.199886
45637,0.178881
45638,0.30029
45639,0.300357
45640,0.010125
45641,0.309625
45642,0.038426
45643,0.175282
45644,0.8
45645,0.175285
45646,0.038484
45647,0.199885
45648,0.175286
45649,0.300361
45650,0.30036
45651,0.010137
45652,0.010137
45653,0.354221
45654,0.300362
45655,0.300361
45656,0.305024
45657,0.300365
45658,0.300357
45659,0.309209
45660,0.043975
45661,0.039903
45662,0.047861
45663,0.176198
45664,0.175287
45665,0.175282
45666,0.040173
45667,0.175288
45668,0.300363
45669,0.52334
45670,0.010125
45671,0.036493
45672,0.301252
45673,0.010136
45674,0.300362
45675,0.630668
45676,0.010136
45677,0.010136
45678,0.010136
45679,0.010134
45680,0.181053
45681,0.300289
45682,0.010134
45683,0.300363
45684,0.037603
45685,0.72078
45686,0.037051
45687,0.010134
45688,0.036295
45689,0.010134
45690,0.308893
45691,0.010134
45692,0.8
45693,0.033677
45694,0.038304
45695,0.010127
45696,0.010136
45697,0.010134
45698,0.010128
45699,0.303544
45700,0.300363
45701,0.033448
45702,0.010135
45703,0.033447
45704,0.545216
45705,0.033981
45706,0.034851
45707,0.302989
45708,0.010134
45709,0.523346
45710,0.010134
45711,0.03565
45712,0.120728
45713,0.033677
45714,0.010135
45715,0.010131
45716,0.010135
45717,0.037513
45718,0.120751
45719,0.8
45720,0.01
45721,0.01
45722,0.010133
45723,0.038593
45724,0.589688
45725,0.120746
45726,0.010133
45727,0.010131
45728,0.010136
45729,0.010134
45730,0.246081
45731,0.010135
45732,0.738153
45733,0.010133
45734,0.738015
45735,0.523346
45736,0.124873
45737,0.010134
45738,0.246103
45739,0.010136
45740,0.120746
45741,0.307425
45742,0.442214
45743,0.01
45744,0.120745
45745,0.019063
45746,0.120749
45747,0.120742
45748,0.738012
45749,0.738004
45750,0.300476
45751,0.738014
45752,0.120751
45753,0.300748
45754,0.12124
45755,0.300817
45756,0.737923
45757,0.300734
45758,0.300358
45759,0.120749
45760,0.010136
45761,0.015402
45762,0.317953
45763,0.012972
45764,0.301198
45765,0.01
45766,0.300362
45767,0.514889
45768,0.01
45769,0.490946
45770,0.01977
45771,0.31006
45772,0.01675
45773,0.010136
45774,0.124797
45775,0.021577
45776,0.01784
45777,0.127779
45778,0.521382
45779,0.245975
45780,0.309991
45781,0.302877
45782,0.014163
45783,0.125622
45784,0.309944
45785,0.304266
45786,0.322556
45787,0.121448
45788,0.30035
45789,0.246075
45790,0.126878
45791,0.126005
45792,0.01
45793,0.121016
45794,0.010116
45795,0.300341
45796,0.41719
45797,0.010132
45798,0.128489
45799,0.300323
45800,0.468019
45801,0.307329
45802,0.124264
45803,0.245955
45804,0.247244
45805,0.014687
45806,0.01
45807,0.016759
45808,0.737906
45809,0.016344
45810,0.010727
45811,0.646049
45812,0.123374
45813,0.01
45814,0.125417
45815,0.015035
45816,0.458404
45817,0.501191
45818,0.533862
45819,0.01
45820,0.01
45821,0.305598
45822,0.01
45823,0.311992
45824,0.523545
45825,0.738489
45826,0.014921
45827,0.014164
45828,0.023289
45829,0.023325
45830,0.297911
45831,0.297538
45832,0.297993
45833,0.011127
45834,0.615281
45835,0.291071
45836,0.332412
45837,0.014165
45838,0.121221
45839,0.022799
45840,0.01
45841,0.023483
45842,0.305431
45843,0.299732
45844,0.741957
45845,0.304091
45846,0.0221
45847,0.774589
45848,0.300353
45849,0.196131
45850,0.370504
45851,0.774557
45852,0.014165
45853,0.014164
45854,0.738811
45855,0.121492
45856,0.124187
45857,0.251455
45858,0.308449
45859,0.737977
45860,0.742375
45861,0.739401
45862,0.738017
45863,0.01
45864,0.296329
45865,0.017332
45866,0.302429
45867,0.023358
45868,0.30239
45869,0.301056
45870,0.300443
45871,0.294908
45872,0.294762
45873,0.023137
45874,0.014159
45875,0.303098
45876,0.306564
45877,0.29501
45878,0.018304
45879,0.01416
45880,0.485395
45881,0.013023
45882,0.305993
45883,0.738015
45884,0.303279
45885,0.298755
45886,0.520996
45887,0.298954
45888,0.248279
45889,0.300594
45890,0.251573
45891,0.014155
45892,0.014159
45893,0.135121
45894,0.014157
45895,0.01
45896,0.300454
45897,0.292731
45898,0.300339
45899,0.01161
45900,0.014611
45901,0.048041
45902,0.059917
45903,0.310026
45904,0.297256
45905,0.3006
45906,0.01
45907,0.300474
45908,0.02108
45909,0.301134
45910,0.247363
45911,0.304065
45912,0.300358
45913,0.01
45914,0.01
45915,0.023361
45916,0.300552
45917,0.343347
45918,0.300124
45919,0.018022
45920,0.01
45921,0.246004
45922,0.016577
45923,0.012568
45924,0.125145
45925,0.30982
45926,0.014635
45927,0.246579
45928,0.015045
45929,0.30963
45930,0.245998
45931,0.012099
45932,0.246038
45933,0.010132
45934,0.124494
45935,0.012575
45936,0.01
45937,0.245996
45938,0.740267
45939,0.741922
45940,0.742232
45941,0.010528
45942,0.251144
45943,0.306082
45944,0.303995
45945,0.078901
45946,0.079598
45947,0.018291
45948,0.483731
45949,0.013318
45950,0.015094
45951,0.01
45952,0.208055
45953,0.245997
45954,0.209571
45955,0.283842
45956,0.018463
45957,0.30184
45958,0.245998
45959,0.01
45960,0.01
45961,0.09348
45962,0.01
45963,0.010532
45964,0.01
45965,0.055142
45966,0.012379
45967,0.779857
45968,0.245996
45969,0.245996
45970,0.776032
45971,0.01
45972,0.208057
45973,0.012321
45974,0.01
45975,0.044235
45976,0.01
45977,0.245996
45978,0.302919
45979,0.013217
45980,0.012499
45981,0.01
45982,0.300103
45983,0.079315
45984,0.301046
45985,0.012489
45986,0.010873
45987,0.07895
45988,0.01
45989,0.245997
45990,0.01
45991,0.355414
45992,0.01252
45993,0.049878
45994,0.012553
45995,0.303266
45996,0.01
45997,0.01
45998,0.583792
45999,0.01
46000,0.574309
46001,0.031222
46002,0.012656
46003,0.309341
46004,0.01
46005,0.010839
46006,0.01
46007,0.575841
46008,0.245999
46009,0.574091
46010,0.57654
46011,0.301954
46012,0.574085
46013,0.01
46014,0.574085
46015,0.306275
46016,0.303317
46017,0.30662
46018,0.300359
46019,0.33212
46020,0.307678
46021,0.300807
46022,0.579538
46023,0.574086
46024,0.300131
46025,0.164117
46026,0.574811
46027,0.01
46028,0.301021
46029,0.164118
46030,0.01
46031,0.026977
46032,0.245993
46033,0.164116
46034,0.574085
46035,0.574084
46036,0.574085
46037,0.164117
46038,0.245997
46039,0.574085
46040,0.597993
46041,0.574084
46042,0.305514
46043,0.574085
46044,0.574085
46045,0.574085
46046,0.301009
46047,0.245996
46048,0.246002
46049,0.029475
46050,0.300346
46051,0.597993
46052,0.574085
46053,0.017866
46054,0.308398
46055,0.301328
46056,0.579125
46057,0.576671
46058,0.303372
46059,0.017863
46060,0.039528
46061,0.01
46062,0.303316
46063,0.574088
46064,0.300374
46065,0.57417
46066,0.300353
46067,0.01
46068,0.574085
46069,0.01
46070,0.574083
46071,0.574085
46072,0.254946
46073,0.029478
46074,0.574084
46075,0.301093
46076,0.301258
46077,0.581941
46078,0.574085
46079,0.245994
46080,0.245996
46081,0.245996
46082,0.574084
46083,0.578785
46084,0.01
46085,0.152165
46086,0.323497
46087,0.583458
46088,0.245993
46089,0.24599
46090,0.245982
46091,0.245985
46092,0.574299
46093,0.30029
46094,0.576455
46095,0.017865
46096,0.017866
46097,0.300731
46098,0.164116
46099,0.107881
46100,0.300359
46101,0.245992
46102,0.155209
46103,0.583257
46104,0.033216
46105,0.574085
46106,0.01
46107,0.315541
46108,0.597991
46109,0.581161
46110,0.01
46111,0.30036
46112,0.017866
46113,0.147878
46114,0.304031
46115,0.300345
46116,0.574084
46117,0.574099
46118,0.017866
46119,0.30088
46120,0.185565
46121,0.583843
46122,0.301187
46123,0.583817
46124,0.288552
46125,0.147463
46126,0.017865
46127,0.30036
46128,0.206995
46129,0.5741
46130,0.147616
46131,0.424402
46132,0.136634
46133,0.219446
46134,0.164118
46135,0.01786
46136,0.300345
46137,0.161225
46138,0.01
46139,0.309244
46140,0.208713
46141,0.300417
46142,0.574311
46143,0.574118
46144,0.432118
46145,0.01
46146,0.574102
46147,0.186397
46148,0.136431
46149,0.01
46150,0.574319
46151,0.01
46152,0.01
46153,0.597991
46154,0.288553
46155,0.574215
46156,0.164114
46157,0.149077
46158,0.574321
46159,0.140412
46160,0.01
46161,0.574677
46162,0.017358
46163,0.30036
46164,0.44337
46165,0.30035
46166,0.01
46167,0.30036
46168,0.304714
46169,0.017357
46170,0.015244
46171,0.034757
46172,0.300359
46173,0.574321
46174,0.574324
46175,0.58313
46176,0.300356
46177,0.300348
46178,0.039059
46179,0.245993
46180,0.300348
46181,0.011184
46182,0.243378
46183,0.352286
46184,0.582649
46185,0.300351
46186,0.245993
46187,0.01
46188,0.300729
46189,0.24599
46190,0.300318
46191,0.32902
46192,0.575503
46193,0.245986
46194,0.01
46195,0.01
46196,0.243376
46197,0.164118
46198,0.574218
46199,0.574306
46200,0.034034
46201,0.239388
46202,0.301312
46203,0.011347
46204,0.575427
46205,0.245987
46206,0.575207
46207,0.01
46208,0.01
46209,0.245994
46210,0.245992
46211,0.597879
46212,0.164083
46213,0.151055
46214,0.300363
46215,0.264771
46216,0.039073
46217,0.01
46218,0.03906
46219,0.033902
46220,0.164116
46221,0.032887
46222,0.245992
46223,0.300354
46224,0.039072
46225,0.579327
46226,0.300351
46227,0.152263
46228,0.032001
46229,0.24599
46230,0.583692
46231,0.300351
46232,0.038762
46233,0.034829
46234,0.15422
46235,0.300992
46236,0.597994
46237,0.03908
46238,0.25132
46239,0.300345
46240,0.164118
46241,0.012929
46242,0.012926
46243,0.300833
46244,0.300363
46245,0.01
46246,0.597958
46247,0.251287
46248,0.300362
46249,0.032874
46250,0.572972
46251,0.300358
46252,0.031414
46253,0.148635
46254,0.033535
46255,0.029544
46256,0.164118
46257,0.301543
46258,0.245985
46259,0.031414
46260,0.300342
46261,0.147198
46262,0.147198
46263,0.147198
46264,0.150231
46265,0.300145
46266,0.30036
46267,0.252028
46268,0.039063
46269,0.302388
46270,0.164117
46271,0.245994
46272,0.301531
46273,0.300108
46274,0.03906
46275,0.147198
46276,0.149326
46277,0.01293
46278,0.01
46279,0.251225
46280,0.245992
46281,0.164117
46282,0.787399
46283,0.038705
46284,0.787575
46285,0.368812
46286,0.151604
46287,0.542706
46288,0.153649
46289,0.542709
46290,0.012928
46291,0.064859
46292,0.300302
46293,0.301179
46294,0.164117
46295,0.288552
46296,0.045004
46297,0.542707
46298,0.288554
46299,0.151991
46300,0.300361
46301,0.25132
46302,0.300355
46303,0.013003
46304,0.54271
46305,0.251386
46306,0.01
46307,0.575292
46308,0.575292
46309,0.045392
46310,0.300271
46311,0.300164
46312,0.012911
46313,0.149009
46314,0.302492
46315,0.154219
46316,0.012398
46317,0.032945
46318,0.251384
46319,0.039007
46320,0.164117
46321,0.015192
46322,0.045028
46323,0.029246
46324,0.029247
46325,0.029247
46326,0.14893
46327,0.300378
46328,0.073449
46329,0.029246
46330,0.251384
46331,0.011509
46332,0.301915
46333,0.029246
46334,0.038695
46335,0.029247
46336,0.013207
46337,0.013207
46338,0.251384
46339,0.029246
46340,0.03121
46341,0.122926
46342,0.390401
46343,0.156099
46344,0.038139
46345,0.262154
46346,0.031314
46347,0.031182
46348,0.300267
46349,0.575283
46350,0.300149
46351,0.031182
46352,0.013211
46353,0.036348
46354,0.029283
46355,0.02625
46356,0.312346
46357,0.786517
46358,0.288555
46359,0.30044
46360,0.301234
46361,0.013217
46362,0.303288
46363,0.038825
46364,0.787292
46365,0.033463
46366,0.542701
46367,0.036383
46368,0.300286
46369,0.300353
46370,0.038518
46371,0.066339
46372,0.575276
46373,0.542709
46374,0.029247
46375,0.010634
46376,0.01408
46377,0.308077
46378,0.542685
46379,0.014258
46380,0.039063
46381,0.300224
46382,0.016826
46383,0.011749
46384,0.085629
46385,0.01
46386,0.01
46387,0.328046
46388,0.029247
46389,0.018358
46390,0.300391
46391,0.331559
46392,0.164116
46393,0.029247
46394,0.038938
46395,0.01
46396,0.78622
46397,0.01
46398,0.013193
46399,0.575055
46400,0.029247
46401,0.016171
46402,0.63522
46403,0.288554
46404,0.01
46405,0.542582
46406,0.01
46407,0.251384
46408,0.786427
46409,0.01
46410,0.300124
46411,0.300124
46412,0.30051
46413,0.301094
46414,0.089165
46415,0.153257
46416,0.019606
46417,0.029247
46418,0.036997
46419,0.029247
46420,0.300114
46421,0.301454
46422,0.121513
46423,0.698335
46424,0.300124
46425,0.012791
46426,0.300124
46427,0.300124
46428,0.300124
46429,0.251386
46430,0.8
46431,0.8
46432,0.301536
46433,0.300131
46434,0.603844
46435,0.318993
46436,0.029135
46437,0.164117
46438,0.300657
46439,0.029246
46440,0.301967
46441,0.653689
46442,0.542621
46443,0.62726
46444,0.37492
46445,0.029246
46446,0.575052
46447,0.3283
46448,0.300354
46449,0.300474
46450,0.029217
46451,0.575068
46452,0.786319
46453,0.014211
46454,0.029246
46455,0.379731
46456,0.300368
46457,0.309379
46458,0.01
46459,0.029238
46460,0.288553
46461,0.029245
46462,0.01
46463,0.029247
46464,0.251384
46465,0.574861
46466,0.251386
46467,0.0292
46468,0.164117
46469,0.029247
46470,0.080804
46471,0.288554
46472,0.031955
46473,0.080161
46474,0.334652
46475,0.042346
46476,0.302622
46477,0.017441
46478,0.713544
46479,0.251384
46480,0.298473
46481,0.327971
46482,0.02931
46483,0.328883
46484,0.575177
46485,0.575052
46486,0.601622
46487,0.554419
46488,0.78652
46489,0.8
46490,0.300123
46491,0.035628
46492,0.40216
46493,0.029139
46494,0.303169
46495,0.792212
46496,0.304941
46497,0.039831
46498,0.15742
46499,0.043852
46500,0.080891
46501,0.080868
46502,0.251386
46503,0.04038
46504,0.251384
46505,0.32945
46506,0.8
46507,0.202439
46508,0.690608
46509,0.787225
46510,0.029187
46511,0.286288
46512,0.076427
46513,0.080667
46514,0.080834
46515,0.309418
46516,0.667941
46517,0.670991
46518,0.258831
46519,0.074006
46520,0.327714
46521,0.32767
46522,0.327746
46523,0.06121
46524,0.288685
46525,0.517856
46526,0.300363
46527,0.328955
46528,0.517859
46529,0.328935
46530,0.332415
46531,0.614428
46532,0.8
46533,0.408043
46534,0.504737
46535,0.588415
46536,0.587707
46537,0.310072
46538,0.306653
46539,0.077506
46540,0.19209
46541,0.520741
46542,0.029246
46543,0.029218
46544,0.468863
46545,0.668211
46546,0.075924
46547,0.668192
46548,0.029243
46549,0.376471
46550,0.672348
46551,0.584944
46552,0.251384
46553,0.038157
46554,0.035629
46555,0.017485
46556,0.183929
46557,0.090367
46558,0.039461
46559,0.035643
46560,0.037424
46561,0.48628
46562,0.30557
46563,0.467669
46564,0.462237
46565,0.037954
46566,0.25138
46567,0.668863
46568,0.673529
46569,0.310179
46570,0.300188
46571,0.252295
46572,0.302054
46573,0.035629
46574,0.03563
46575,0.405553
46576,0.667292
46577,0.035668
46578,0.164117
46579,0.01
46580,0.088791
46581,0.01
46582,0.035629
46583,0.671652
46584,0.251384
46585,0.672096
46586,0.786166
46587,0.676913
46588,0.786279
46589,0.308759
46590,0.676877
46591,0.667995
46592,0.789427
46593,0.786618
46594,0.785919
46595,0.251379
46596,0.251383
46597,0.307513
46598,0.676966
46599,0.517858
46600,0.302644
46601,0.690608
46602,0.300367
46603,0.304642
46604,0.251383
46605,0.690609
46606,0.308448
46607,0.301872
46608,0.670915
46609,0.597991
46610,0.300072
46611,0.112813
46612,0.676797
46613,0.127147
46614,0.301638
46615,0.677004
46616,0.251384
46617,0.15516
46618,0.049076
46619,0.672322
46620,0.249287
46621,0.135922
46622,0.599578
46623,0.300745
46624,0.677022
46625,0.133552
46626,0.127147
46627,0.786647
46628,0.780303
46629,0.251464
46630,0.136449
46631,0.01
46632,0.362861
46633,0.051273
46634,0.198303
46635,0.226886
46636,0.04911
46637,0.261864
46638,0.786242
46639,0.300363
46640,0.049037
46641,0.305565
46642,0.4303
46643,0.690609
46644,0.607517
46645,0.492583
46646,0.03563
46647,0.675965
46648,0.300488
46649,0.01
46650,0.01
46651,0.796516
46652,0.516892
46653,0.794448
46654,0.797789
46655,0.01
46656,0.049137
46657,0.55584
46658,0.197643
46659,0.677036
46660,0.300361
46661,0.797912
46662,0.300363
46663,0.300368
46664,0.56561
46665,0.300361
46666,0.056512
46667,0.056514
46668,0.300362
46669,0.102241
46670,0.102241
46671,0.309466
46672,0.102239
46673,0.544268
46674,0.01
46675,0.056512
46676,0.05651
46677,0.365173
46678,0.543598
46679,0.300381
46680,0.300359
46681,0.300357
46682,0.675191
46683,0.12731
46684,0.301269
46685,0.364474
46686,0.560097
46687,0.300361
46688,0.675611
46689,0.309496
46690,0.308784
46691,0.300367
46692,0.197643
46693,0.130649
46694,0.300362
46695,0.30548
46696,0.452751
46697,0.300363
46698,0.770279
46699,0.06211
46700,0.770259
46701,0.548779
46702,0.127031
46703,0.18012
46704,0.794449
46705,0.10224
46706,0.300144
46707,0.619844
46708,0.619843
46709,0.300361
46710,0.101127
46711,0.074021
46712,0.197643
46713,0.214866
46714,0.300436
46715,0.300361
46716,0.01
46717,0.073064
46718,0.785838
46719,0.300361
46720,0.011948
46721,0.011944
46722,0.027696
46723,0.027706
46724,0.126909
46725,0.537579
46726,0.020009
46727,0.02001
46728,0.517844
46729,0.734423
46730,0.734486
46731,0.733046
46732,0.785846
46733,0.776585
