$id,ssr2gw_exp
52474,0.397771
52475,0.869196
52476,2.412054
52477,0.397771
52478,0.869196
52479,1.2
52480,1.2
52481,0.397771
52482,0.397771
52483,0.397771
52484,1.2
52485,1.2
52486,1.2
52487,0.397771
52488,0.037799
52489,0.037799
52490,0.037799
52491,2.636986
52492,0.397771
52493,2.636986
52494,1.2
52495,1.2
52496,2.636986
52497,2.636986
52498,2.892935
52499,2.636986
52500,1.2
52501,0.037799
52502,1.08507
52503,1.08507
52504,0.017031
52505,1.2
52506,1.2
52507,0.037799
52508,2.636986
52509,1.2
52510,0.690534
52511,0.037799
52512,1.054152
52513,1.2
52514,1.2
52515,1.054152
52516,2.892935
52517,1.054152
52518,0.017031
52519,0.000682
52520,0.000682
52521,1.2
52522,1.2
52523,1.2
52524,1.2
52525,0.660089
52526,2.892935
52527,0.660089
52528,2.892935
52529,2.892935
52530,1.2
52531,0.897261
52532,0.897261
52533,1.2
52534,0.897261
52535,1.054152
52536,1.2
52537,1.2
52538,0.897261
52539,1.054152
52540,0.660089
52541,0.660089
52542,0.660089
52543,1.054152
52544,1.300204
52545,0.018908
52546,1.2
52547,0.018908
52548,1.2
52549,1.2
52550,1.2
52551,1.2
52552,0.671629
52553,0.018908
52554,1.054152
52555,0.660089
52556,2.892935
52557,0.018908
52558,0.018908
52559,1.054152
52560,0.955861
52561,0.660089
52562,0.955861
52563,0.955861
52564,0.660089
52565,1.2
52566,0.660089
52567,1.300204
52568,0.018908
52569,0.660089
52570,1.054152
52571,0.955861
52572,0.240738
52573,0.018908
52574,0.660089
52575,2.892935
52576,2.892935
52577,1.2
52578,1.2
52579,2.892935
52580,0.597836
52581,2.892935
52582,1.300204
52583,1.300204
52584,0.660089
52585,1.054152
52586,0.660089
52587,0.018908
52588,1.054152
52589,1.2
52590,1.054152
52591,0.955861
52592,0.955861
52593,1.2
52594,1.2
52595,0.660089
52596,0.955861
52597,1.2
52598,1.2
52599,0.345195
52600,1.2
52601,1.2
52602,0.671629
52603,0.345195
52604,0.345195
52605,1.2
52606,1.2
52607,1.300204
52608,1.2
52609,2.999175
52610,1.2
52611,0.955861
52612,0.955861
52613,0.955861
52614,0.345195
52615,1.054152
52616,1.054152
52617,0.955861
52618,2.999175
52619,0.955861
52620,0.345195
52621,1.300204
52622,1.2
52623,2.999175
52624,2.999175
52625,0.345195
52626,2.811314
52627,0.345195
52628,2.999175
52629,2.999175
52630,2.999175
52631,2.999175
52632,2.999175
52633,2.999175
52634,0.012854
52635,0.012854
52636,0.589538
52637,2.999175
52638,2.811314
52639,1.2
52640,2.999175
52641,1.2
52642,0.955861
52643,0.955861
52644,2.999175
52645,1.527249
52646,1.2
52647,2.999175
52648,1.2
52649,0.777708
52650,0.777708
52651,0.777708
52652,1.2
52653,1.2
52654,1.527249
52655,1.2
52656,1.2
52657,2.999175
52658,2.811314
52659,2.811314
52660,1.2
52661,0.012854
52662,0.012854
52663,0.012854
52664,1.527249
52665,1.527249
52666,1.2
52667,1.2
52668,0.047099
52669,0.012854
52670,0.597836
52671,1.2
52672,0.345195
52673,1.2
52674,1.2
52675,0.012854
52676,1.2
52677,0.589538
52678,1.2
52679,1.2
52680,1.2
52681,0.012854
52682,1.527249
52683,1.369764
52684,0.012854
52685,1.2
52686,1.369764
52687,1.2
52688,0.012854
52689,1.2
52690,1.2
52691,1.2
52692,1.527249
52693,1.2
52694,1.2
52695,1.527249
52696,1.2
52697,1.2
52698,0.047099
52699,1.2
52700,1.263825
52701,0.012854
52702,1.527249
52703,1.2
52704,1.263825
52705,1.369764
52706,1.2
52707,0.012854
52708,1.2
52709,1.2
52710,1.2
52711,0.012854
52712,0.582377
52713,0.012854
52714,1.2
52715,1.369764
52716,1.2
52717,0.582377
52718,0.012854
52719,2.811314
52720,0.582377
52721,2.811314
52722,0.012854
52723,0.012854
52724,0.582377
52725,0.012854
52726,1.2
52727,0.012854
52728,0.012854
52729,1.2
52730,1.2
52731,0.012854
52732,1.2
52733,0.012854
52734,0.012854
52735,1.2
52736,0.457964
52737,1.2
52738,0.012854
52739,1.263825
52740,1.369764
52741,1.369764
52742,2.811314
52743,2.811314
52744,1.2
52745,1.2
52746,1.2
52747,1.2
52748,1.2
52749,1.2
52750,1.2
52751,1.2
52752,1.2
52753,1.2
52754,0.457964
52755,1.2
52756,1.2
52757,0.814409
52758,1.2
52759,1.391441
52760,2.066914
52761,0.814409
52762,1.2
52763,1.2
52764,1.2
52765,1.2
52766,1.2
52767,1.263825
52768,1.391441
52769,1.2
52770,0.814409
52771,1.2
52772,0.891936
52773,1.2
52774,1.2
52775,1.2
52776,0.457964
52777,0.457964
52778,1.2
52779,1.2
52780,1.2
52781,0.457964
52782,0.457964
52783,0.814409
52784,0.457964
52785,2.066914
52786,0.814409
52787,0.814409
52788,1.2
52789,0.814409
52790,0.814409
52791,1.2
52792,1.2
52793,0.457964
52794,1.263825
52795,0.59176
52796,1.2
52797,0.59176
52798,0.891936
52799,0.814409
52800,0.59176
52801,1.2
52802,0.814409
52803,0.457964
52804,0.59176
52805,0.59176
52806,0.59176
52807,1.2
52808,1.2
52809,1.263825
52810,2.066914
52811,1.603581
52812,1.603581
52813,0.59176
52814,1.2
52815,0.457964
52816,1.2
52817,0.59176
52818,0.457964
52819,1.2
52820,1.603581
52821,1.2
52822,1.2
52823,0.457964
52824,2.066914
52825,1.2
52826,1.2
52827,1.2
52828,0.630513
52829,0.457964
52830,1.2
52831,0.630513
52832,0.630513
52833,1.2
52834,1.603581
52835,1.2
52836,0.630513
52837,0.457964
52838,2.066914
52839,1.2
52840,2.066914
52841,2.066914
52842,1.2
52843,1.2
52844,1.2
52845,1.2
52846,1.2
52847,2.066914
52848,0.530425
52849,0.530425
52850,1.2
52851,1.591899
52852,1.591899
52853,1.2
52854,1.2
52855,1.2
52856,1.2
52857,1.591899
52858,1.2
52859,1.2
52860,1.2
52861,1.2
52862,1.2
52863,1.2
52864,1.2
52865,1.591899
52866,2.993376
52867,0.530425
52868,1.2
52869,0.530425
52870,0.794977
52871,0.794977
52872,1.2
52873,0.794977
52874,2.993376
52875,1.591899
52876,1.204937
52877,2.752887
52878,1.2
52879,2.752887
52880,2.752887
52881,2.752887
52882,1.2
52883,0.908982
52884,0.908982
52885,2.752887
52886,2.752887
52887,1.204937
52888,0.794977
52889,1.2
52890,2.261806
52891,1.2
52892,2.261806
52893,1.2
52894,1.591899
52895,1.2
52896,2.918558
52897,1.2
52898,2.752887
52899,2.752887
52900,2.752887
52901,2.752887
52902,1.2
52903,1.582496
52904,1.108192
52905,1.2
52906,2.752887
52907,2.918558
52908,2.752887
52909,2.918558
52910,1.2
52911,1.108192
52912,1.2
52913,1.108192
52914,1.2
52915,1.2
52916,1.2
52917,0.908982
52918,2.752887
52919,1.2
52920,1.244063
52921,1.244063
52922,2.993376
52923,2.993376
52924,1.582496
52925,1.204937
52926,1.204937
52927,1.2
52928,1.995276
52929,1.108192
52930,2.752887
52931,2.752887
52932,2.752887
52933,1.2
52934,2.918558
52935,1.995276
52936,2.918558
52937,2.993376
52938,1.2
52939,1.2
52940,1.2
52941,0.816868
52942,0.816868
52943,2.993376
52944,0.816868
52945,1.2
52946,0.816868
52947,2.993376
52948,2.993376
52949,1.2
52950,1.2
52951,0.908982
52952,1.244063
52953,1.244063
52954,1.2
52955,1.2
52956,0.816868
52957,0.816868
52958,1.2
52959,1.2
52960,2.752887
52961,1.2
52962,2.752887
52963,1.2
52964,0.951232
52965,1.299679
52966,1.2
52967,1.299679
52968,2.752887
52969,1.299679
52970,1.2
52971,1.582496
52972,1.299679
52973,1.582496
52974,0.951232
52975,1.2
52976,1.299679
52977,1.299679
52978,1.2
52979,1.2
52980,1.299679
52981,1.116885
52982,1.2
52983,0.951232
52984,1.116885
52985,1.116885
52986,1.116885
52987,1.116885
52988,1.116885
52989,0.951232
52990,1.116885
52991,1.116885
52992,1.116885
52993,1.116885
52994,1.116885
52995,1.116885
52996,1.2
52997,1.116885
52998,1.116885
52999,1.116885
53000,1.116885
53001,1.116885
53002,1.116885
53003,1.2
53004,1.116885
53005,1.116885
53006,0.951232
53007,1.582496
53008,2.752887
53009,1.116885
53010,0.908982
53011,2.752887
53012,1.591899
53013,2.066914
53014,1.263825
53015,0.047099
53016,0.597836
53017,0.589538
53018,0.240738
53019,0.955861
53020,1.08507
53021,0.869196
53022,0.000682
53023,0.475551
53024,0.843946
53025,0.043533
53026,0.475551
53027,0.043533
53028,0.70383
53029,0.475551
53030,0.70383
53031,0.043533
53032,0.475551
53033,0.475551
53034,0.271479
53035,0.271479
53036,0.4884
53037,1.23527
53038,0.4884
53039,0.4884
53040,0.4884
53041,1.855023
53042,1.556359
53043,1.556359
53044,1.556359
53045,1.855023
53046,0.473699
53047,1.855023
53048,0.579947
53049,2.977825
53050,1.855023
53051,2.930629
53052,0.579947
53053,1.185866
53054,1.146607
53055,0.280131
53056,2.921044
53057,0.271479
53058,0.271479
53059,0.473699
53060,1.185866
53061,0.280131
53062,1.855023
53063,1.855023
53064,1.855023
53065,1.855023
53066,2.930629
53067,1.556359
53068,1.556359
53069,1.556359
53070,0.4884
53071,0.4884
53072,0.4884
53073,0.4884
53074,0.70383
53075,0.70383
53076,1.23527
53077,1.146607
53078,2.977825
53079,0.579947
53080,0.579947
53081,2.921044
53082,2.752887
53083,2.752887
53084,1.582496
53085,0.908982
53086,0.955861
53087,1.08507
53088,0.869196
53089,0.000682
53090,0.475551
53091,0.043533
53092,0.475551
53093,0.043533
53094,0.475551
53095,0.475551
53096,0.475551
53097,0.043533
53098,0.843946
53099,0.240738
53100,2.066914
53101,1.263825
53102,0.047099
53103,0.589538
53104,0.597836
53105,1.591899
53106,0.951232
53107,1.116885
53108,1.185866
53109,1.185866
53110,0.634725
53111,0.634725
53112,1.146607
53113,1.146607
53114,0.960537
53115,0.960537
53116,2.238204
53117,2.238204
53118,1.855023
53119,1.855023
53120,0.003666
53121,0.003666
53122,0.180277
53123,0.180277
53124,1.556359
53125,1.556359
53126,1.556359
53127,1.556359
53128,0.4884
53129,2.756228
53130,2.756228
53131,0.4884
53132,2.5231
53133,2.5231
53134,2.5231
53135,0.005538
53136,0.986355
53137,0.986355
53138,0.005538
53139,0.271479
53140,0.271479
53141,0.043533
53142,0.70383
53143,0.70383
53144,0.043533
53145,0.581528
53146,1.901225
53147,0.581528
53148,1.901225
53149,1.704685
53150,1.704685
53151,0.037799
53152,0.037799
53153,0.493272
53154,0.493272
53155,1.83017
53156,1.83017
53157,0.70383
53158,0.70383
53159,0.70383
53160,0.70383
53161,0.581528
53162,0.581528
53163,0.037799
53164,0.037799
53165,2.073112
53166,0.70383
53167,1.450943
53168,2.073112
53169,0.70383
53170,1.450943
53171,2.141198
53172,2.141198
53173,0.697363
53174,0.697363
53175,0.847547
53176,0.847547
53177,0.037799
53178,0.037799
53179,2.412054
53180,2.412054
53181,0.059369
53182,0.059369
53183,2.636986
53184,2.636986
53185,0.660089
53186,0.660089
53187,0.897261
53188,0.897261
53189,1.054152
53190,1.054152
53191,2.811314
53192,2.811314
53193,0.671629
53194,0.671629
53195,0.345195
53196,0.345195
53197,1.300204
53198,1.300204
53199,1.527249
53200,0.018908
53201,0.018908
53202,0.017031
53203,2.892935
53204,1.815132
53205,1.527249
53206,0.018908
53207,0.018908
53208,0.017031
53209,1.815132
53210,2.892935
53211,2.999175
53212,2.999175
53213,0.012854
53214,0.012854
53215,2.892935
53216,0.012854
53217,0.012854
53218,2.999175
53219,2.999175
53220,2.892935
53221,0.777708
53222,0.660089
53223,0.660089
53224,0.777708
53225,1.369764
53226,1.369764
53227,0.790313
53228,0.790313
53229,0.582377
53230,0.582377
53231,1.391441
53232,1.391441
53233,0.891936
53234,0.891936
53235,0.814409
53236,0.814409
53237,0.530425
53238,0.457964
53239,0.457964
53240,0.630513
53241,0.814409
53242,0.457964
53243,0.457964
53244,0.814409
53245,0.630513
53246,0.530425
53247,0.794977
53248,0.794977
53249,2.752887
53250,2.752887
53251,0.816868
53252,1.108192
53253,2.993376
53254,1.244063
53255,0.816868
53256,1.244063
53257,1.108192
53258,2.993376
53259,0.816868
53260,0.816868
53261,1.995276
53262,1.995276
53263,1.116885
53264,1.299679
53265,1.204937
53266,1.204937
53267,1.116885
53268,1.299679
53269,1.2
53270,1.2
53271,1.305059
53272,1.2
53273,1.2
53274,1.305059
53275,1.2
53276,1.2
53277,1.305059
53278,1.305059
53279,1.360297
53280,1.305059
53281,1.305059
53282,1.305059
53283,0.938173
53284,1.305059
53285,1.360297
53286,1.2
53287,1.305059
53288,1.360297
53289,1.2
53290,1.305059
53291,0.938173
53292,1.305059
53293,1.305059
53294,1.305059
53295,1.305059
53296,0.938173
53297,0.938173
53298,1.305059
53299,1.305059
53300,1.305059
53301,1.2
53302,0.661737
53303,1.305059
53304,0.938173
53305,1.305059
53306,1.305059
53307,0.661737
53308,1.305059
53309,1.305059
53310,1.360297
53311,1.305059
53312,1.2
53313,1.305059
53314,1.2
53315,0.938173
53316,0.938173
53317,1.305059
53318,1.305059
53319,1.305059
53320,1.305059
53321,1.305059
53322,1.2
53323,1.2
53324,1.305059
53325,1.305059
53326,1.305059
53327,1.32967
53328,1.305059
53329,1.32967
53330,1.2
53331,1.305059
53332,1.305059
53333,1.652164
53334,1.305059
53335,1.2
53336,1.652164
53337,1.360297
53338,1.2
53339,1.485006
53340,1.2
53341,0.510848
53342,1.2
53343,1.305059
53344,1.305059
53345,1.2
53346,1.360297
53347,1.2
53348,1.2
53349,1.305059
53350,1.2
53351,1.2
53352,0.461324
53353,1.2
53354,1.2
53355,1.2
53356,1.305059
53357,1.305059
53358,0.461324
53359,1.2
53360,1.2
53361,1.2
53362,1.2
53363,1.360297
53364,1.2
53365,1.130489
53366,1.2
53367,1.652164
53368,1.2
53369,1.2
53370,1.652164
53371,1.2
53372,1.2
53373,0.461324
53374,0.040968
53375,0.040968
53376,1.130489
53377,0.461324
53378,1.305059
53379,1.2
53380,1.2
53381,0.040968
53382,1.305059
53383,1.485006
53384,1.360297
53385,1.2
53386,1.2
53387,1.305059
53388,1.305059
53389,1.2
53390,0.585035
53391,1.2
53392,1.305059
53393,1.813733
53394,1.2
53395,1.2
53396,1.2
53397,1.247952
53398,0.585035
53399,1.2
53400,1.305059
53401,0.461324
53402,1.32967
53403,0.706729
53404,0.413416
53405,1.2
53406,1.32967
53407,0.413416
53408,0.040968
53409,1.2
53410,1.2
53411,0.461324
53412,1.2
53413,0.461324
53414,1.2
53415,0.706729
53416,1.2
53417,1.2
53418,0.706729
53419,0.066691
53420,0.040968
53421,1.2
53422,0.461324
53423,0.066691
53424,1.2
53425,1.2
53426,0.040968
53427,1.453667
53428,0.510848
53429,0.461324
53430,1.32967
53431,0.461324
53432,0.461324
53433,0.040968
53434,0.585035
53435,0.706729
53436,0.461324
53437,0.040968
53438,1.453667
53439,1.247952
53440,0.461324
53441,1.453667
53442,1.2
53443,1.485006
53444,1.32967
53445,0.461324
53446,0.461324
53447,0.040968
53448,0.706729
53449,1.2
53450,0.510848
53451,0.378087
53452,1.2
53453,1.2
53454,1.247952
53455,0.461324
53456,0.706729
53457,0.510848
53458,1.2
53459,0.040968
53460,0.585035
53461,0.040968
53462,0.040968
53463,1.32967
53464,0.706729
53465,1.247952
53466,0.378087
53467,1.2
53468,0.378087
53469,1.32967
53470,0.461324
53471,0.040968
53472,1.2
53473,0.478569
53474,0.478569
53475,1.2
53476,1.2
53477,1.2
53478,1.2
53479,1.453667
53480,1.2
53481,1.360297
53482,1.2
53483,1.2
53484,1.2
53485,1.453667
53486,1.247952
53487,0.445199
53488,0.040968
53489,1.453667
53490,1.2
53491,1.2
53492,0.445199
53493,0.040968
53494,1.360297
53495,1.2
53496,0.706729
53497,0.378087
53498,0.040968
53499,1.360297
53500,0.892783
53501,1.2
53502,0.040968
53503,0.445199
53504,0.040968
53505,1.2
53506,0.378087
53507,1.570864
53508,1.360297
53509,0.706729
53510,1.360297
53511,1.360297
53512,1.2
53513,0.378087
53514,0.461324
53515,0.461324
53516,0.378087
53517,0.378087
53518,0.378087
53519,1.2
53520,0.706729
53521,0.040968
53522,0.892783
53523,0.461324
53524,0.378087
53525,0.424011
53526,0.378087
53527,1.360297
53528,1.2
53529,1.2
53530,0.424011
53531,0.445199
53532,0.029365
53533,1.32967
53534,1.2
53535,0.378087
53536,0.029365
53537,1.2
53538,1.32967
53539,0.378087
53540,1.2
53541,1.2
53542,1.2
53543,1.2
53544,1.360297
53545,1.360297
53546,1.360297
53547,1.360297
53548,1.570864
53549,0.706729
53550,1.2
53551,0.461324
53552,0.706729
53553,0.594823
53554,0.289034
53555,1.2
53556,0.510848
53557,1.403529
53558,1.2
53559,0.461324
53560,1.360297
53561,0.040968
53562,1.2
53563,1.247952
53564,1.485006
53565,1.2
53566,0.289034
53567,0.378087
53568,0.378087
53569,0.445199
53570,1.360297
53571,1.2
53572,1.403529
53573,1.403529
53574,1.403529
53575,1.2
53576,1.485006
53577,1.247952
53578,0.594823
53579,0.424011
53580,0.099967
53581,1.403529
53582,1.32967
53583,0.099967
53584,0.099967
53585,1.2
53586,1.2
53587,1.403529
53588,1.360297
53589,1.2
53590,0.510848
53591,1.2
53592,1.403529
53593,1.2
53594,0.099967
53595,0.424011
53596,1.2
53597,1.2
53598,1.2
53599,1.2
53600,1.2
53601,1.403529
53602,0.639159
53603,1.2
53604,1.2
53605,0.289034
53606,1.360297
53607,1.2
53608,0.040968
53609,1.2
53610,1.360297
53611,0.378087
53612,1.403529
53613,0.099967
53614,1.32967
53615,0.378087
53616,1.247952
53617,1.2
53618,0.445199
53619,0.378087
53620,1.2
53621,0.695521
53622,0.378087
53623,0.594823
53624,0.040968
53625,0.594823
53626,1.403529
53627,1.2
53628,1.2
53629,1.2
53630,0.445199
53631,0.289034
53632,0.040968
53633,1.2
53634,1.403529
53635,1.2
53636,1.403529
53637,0.695521
53638,0.040968
53639,1.403529
53640,0.639159
53641,0.378087
53642,0.040968
53643,1.570864
53644,1.403529
53645,0.029365
53646,0.445199
53647,0.445199
53648,1.485006
53649,1.020058
53650,0.099967
53651,1.2
53652,1.2
53653,1.403529
53654,1.2
53655,1.403529
53656,1.403529
53657,1.020058
53658,1.2
53659,1.403529
53660,1.570864
53661,0.040968
53662,0.378087
53663,1.403529
53664,1.020058
53665,1.360297
53666,0.099967
53667,0.598843
53668,0.289034
53669,1.020058
53670,1.403529
53671,0.695521
53672,2.370932
53673,1.020058
53674,0.099967
53675,1.2
53676,1.2
53677,1.2
53678,0.040968
53679,1.020058
53680,0.099967
53681,2.370932
53682,2.370932
53683,1.2
53684,0.695521
53685,1.360297
53686,1.360297
53687,0.378087
53688,0.445199
53689,0.445199
53690,1.2
53691,0.378087
53692,1.485006
53693,1.360297
53694,0.378087
53695,1.360297
53696,0.040968
53697,0.510848
53698,1.360297
53699,0.510848
53700,2.370932
53701,2.370932
53702,1.2
53703,1.020058
53704,0.289034
53705,0.378087
53706,2.370932
53707,1.2
53708,0.598843
53709,1.485006
53710,1.360297
53711,0.029365
53712,0.099967
53713,2.370932
53714,1.403529
53715,1.403529
53716,0.598454
53717,1.32967
53718,1.2
53719,1.403529
53720,0.243273
53721,1.403529
53722,0.598454
53723,1.403529
53724,0.243273
53725,1.403529
53726,1.2
53727,0.598454
53728,1.2
53729,1.246243
53730,0.598843
53731,0.099967
53732,0.029365
53733,1.32967
53734,1.246243
53735,1.32967
53736,0.598843
53737,0.445199
53738,0.099967
53739,0.598843
53740,1.2
53741,1.360297
53742,0.598843
53743,1.32967
53744,1.570864
53745,1.360297
53746,0.695521
53747,1.403529
53748,1.2
53749,1.360297
53750,0.695521
53751,1.403529
53752,1.2
53753,0.378087
53754,0.099967
53755,1.570864
53756,0.378087
53757,2.370932
53758,0.700445
53759,0.598454
53760,1.2
53761,0.700445
53762,1.360297
53763,2.370932
53764,1.2
53765,0.700445
53766,0.972758
53767,0.243273
53768,0.810551
53769,1.360297
53770,0.700445
53771,0.700445
53772,1.2
53773,0.029365
53774,0.972758
53775,0.099967
53776,0.972758
53777,0.099967
53778,0.598843
53779,2.370932
53780,1.2
53781,1.403529
53782,1.2
53783,1.2
53784,0.972758
53785,1.2
53786,1.2
53787,1.32967
53788,1.2
53789,0.840308
53790,0.700445
53791,1.2
53792,1.2
53793,0.840308
53794,0.810551
53795,0.695521
53796,0.840308
53797,0.243273
53798,1.2
53799,1.2
53800,0.63651
53801,0.378087
53802,1.32967
53803,1.32967
53804,1.403529
53805,0.840308
53806,0.840308
53807,1.2
53808,0.840308
53809,1.403529
53810,1.2
53811,1.2
53812,0.972758
53813,1.360297
53814,1.2
53815,0.243273
53816,0.840308
53817,0.840308
53818,0.842854
53819,1.360297
53820,0.840308
53821,0.840308
53822,0.695521
53823,2.370932
53824,1.2
53825,0.598843
53826,0.840308
53827,0.099967
53828,0.840308
53829,1.32967
53830,0.840308
53831,1.2
53832,0.380977
53833,1.2
53834,0.598843
53835,1.2
53836,0.840308
53837,1.32967
53838,1.360297
53839,0.099967
53840,0.840308
53841,0.842854
53842,0.840308
53843,2.370932
53844,0.744372
53845,1.2
53846,1.2
53847,0.598843
53848,1.2
53849,0.598454
53850,0.380977
53851,1.2
53852,0.243273
53853,1.2
53854,1.2
53855,0.598454
53856,0.840308
53857,0.380977
53858,1.2
53859,1.2
53860,0.373279
53861,0.842854
53862,0.840308
53863,1.2
53864,0.840308
53865,0.099967
53866,0.099967
53867,0.842854
53868,1.2
53869,0.099967
53870,1.2
53871,1.32967
53872,1.32967
53873,0.099967
53874,0.840308
53875,0.840308
53876,1.403529
53877,1.32967
53878,0.840308
53879,0.744372
53880,0.744372
53881,1.32967
53882,0.744372
53883,0.099967
53884,1.2
53885,1.2
53886,1.2
53887,1.82748
53888,0.099967
53889,1.82748
53890,0.744372
53891,0.744372
53892,1.32967
53893,1.2
53894,0.63651
53895,0.744372
53896,1.2
53897,1.2
53898,1.2
53899,1.2
53900,1.2
53901,1.2
53902,1.2
53903,0.598454
53904,0.972758
53905,0.972758
53906,1.2
53907,0.380977
53908,0.972758
53909,1.82748
53910,1.82748
53911,1.2
53912,1.2
53913,0.842854
53914,1.2
53915,1.2
53916,1.126863
53917,1.126863
53918,0.373279
53919,1.2
53920,0.598454
53921,1.2
53922,1.2
53923,1.2
53924,2.181855
53925,1.2
53926,0.744372
53927,0.099967
53928,2.181855
53929,1.2
53930,1.2
53931,1.2
53932,0.842854
53933,1.2
53934,1.126863
53935,1.126863
53936,1.2
53937,1.2
