$id,ssr2gw_exp
60778,2.081546
60779,2.081546
60780,2.081546
60781,1.954341
60782,2.081546
60783,1.954341
60784,1.611542
60785,2.946946
60786,1.952641
60787,2.294806
60788,2.294806
60789,2.081546
60790,0.788501
60791,2.423374
60792,1.954341
60793,1.954341
60794,1.703587
60795,1.211439
60796,2.499795
60797,2.499795
60798,1.390778
60799,1.954341
60800,1.954341
60801,1.954341
60802,1.954341
60803,2.294806
60804,2.294806
60805,0.788501
60806,1.952641
60807,2.946946
60808,2.423374
60809,0.517009
60810,2.066361
60811,2.750115
60812,1.302414
60813,0.55887
60814,1.242686
60815,1.749143
60816,0.787166
60817,0.787166
60818,1.472083
60819,1.472083
60820,1.472083
60821,0.789717
60822,0.789717
60823,1.293209
60824,2.347143
60825,0.852893
60826,1.208078
60827,1.788992
60828,1.004485
60829,1.611542
60830,2.081546
60831,2.081546
60832,2.081546
60833,2.081546
60834,2.081546
60835,0.380329
60836,0.027601
60837,1.161783
60838,1.859381
60839,1.979987
60840,0.496223
60841,1.00222
60842,0.366317
60843,0.366317
60844,2.468802
60845,2.468802
60846,1.548712
60847,1.548712
60848,2.206681
60849,2.206681
60850,1.084461
60851,1.084461
60852,1.629577
60853,1.939765
60854,1.629577
60855,1.939765
60856,1.629577
60857,1.939765
60858,1.629577
60859,1.939765
60860,1.168005
60861,1.168005
60862,2.970338
60863,2.970338
60864,2.648961
60865,2.842195
60866,1.084461
60867,2.842195
60868,1.084461
60869,2.970338
60870,2.970338
60871,2.648961
60872,1.227806
60873,1.227806
60874,1.629577
60875,1.629577
60876,1.793794
60877,1.793794
60878,1.227806
60879,1.227806
60880,0.97214
60881,1.939765
60882,2.081546
60883,0.97214
60884,1.939765
60885,2.081546
60886,1.227806
60887,1.227806
60888,2.970338
60889,2.970338
60890,1.084461
60891,1.084461
60892,2.970338
60893,2.970338
60894,1.629577
60895,1.629577
60896,2.26968
60897,2.26968
60898,0.040401
60899,0.040401
60900,0.040401
60901,0.040401
60902,1.074688
60903,1.074688
60904,1.227806
60905,1.227806
60906,2.200056
60907,2.200056
60908,1.22942
60909,1.22942
60910,2.14808
60911,2.14808
60912,2.967793
60913,2.967793
60914,1.615015
60915,1.615015
60916,0.736013
60917,0.736013
60918,1.501185
60919,1.501185
60920,1.993944
60921,1.993944
60922,1.466496
60923,1.466496
60924,1.227806
60925,1.227806
60926,0.494216
60927,0.603135
60928,0.494216
60929,0.603135
60930,0.736013
60931,0.736013
60932,2.942073
60933,2.942073
60934,2.675591
60935,2.675591
60936,2.675591
60937,1.60653
60938,0.040401
60939,2.788138
60940,0.040401
60941,2.675591
60942,2.675591
60943,2.675591
60944,1.60653
60945,2.788138
60946,0.736013
60947,0.736013
60948,1.44258
60949,1.44258
60950,0.736013
60951,0.736013
60952,0.494216
60953,1.236735
60954,1.236735
60955,0.494216
60956,1.44258
60957,1.44258
60958,1.44258
60959,1.44258
60960,2.675591
60961,2.675591
60962,0.841663
60963,0.736013
60964,0.841663
60965,0.736013
60966,0.736013
60967,0.736013
60968,1.533194
60969,1.533194
60970,2.940835
60971,2.940835
60972,2.981235
60973,0.712186
60974,2.981235
60975,0.712186
60976,2.940835
60977,2.940835
60978,0.429722
60979,0.736013
60980,0.429722
60981,0.736013
60982,1.265409
60983,1.265409
60984,2.981235
60985,2.981235
60986,0.494216
60987,0.494216
60988,1.265409
60989,1.265409
60990,2.852604
60991,2.852604
60992,1.485637
60993,1.485637
60994,2.844011
60995,0.593659
60996,0.458453
60997,2.844011
60998,0.593659
60999,0.458453
61000,1.265409
61001,1.265409
61002,1.409706
61003,1.409706
61004,1.265409
61005,1.265409
61006,0.684035
61007,0.684035
61008,2.981235
61009,2.981235
61010,1.201431
61011,1.201431
61012,1.265409
61013,1.265409
61014,0.525152
61015,1.695175
61016,0.525152
61017,1.695175
61018,1.404191
61019,1.404191
61020,1.536507
61021,1.265409
61022,1.536507
61023,1.265409
61024,0.713052
61025,0.713052
61026,2.15373
61027,2.15373
61028,2.15373
61029,2.15373
61030,2.15373
61031,2.15373
61032,1.467651
61033,1.467651
61034,0.624927
61035,0.624927
61036,0.834712
61037,0.834712
61038,0.983767
61039,0.983767
61040,1.1326
61041,1.040668
61042,0.983767
61043,1.1326
61044,1.040668
61045,0.983767
61046,0.983767
61047,0.983767
61048,0.525152
61049,2.44014
61050,0.525152
61051,2.44014
61052,1.144196
61053,1.144196
61054,0.638124
61055,0.638124
61056,0.851373
61057,1.144196
61058,1.1326
61059,1.025648
61060,1.1326
61061,1.025648
61062,0.638124
61063,1.144196
61064,0.851373
61065,1.74682
61066,1.74682
61067,0.373365
61068,2.92598
61069,0.373365
61070,2.92598
61071,1.689238
61072,2.640855
61073,2.15373
61074,2.15373
61075,1.689238
61076,2.640855
61077,2.15373
61078,2.15373
61079,0.983767
61080,0.983767
61081,0.834712
61082,0.834712
61083,1.341358
61084,1.341358
61085,0.525152
61086,0.525152
61087,2.15373
61088,2.15373
61089,0.983767
61090,0.983767
61091,1.151561
61092,1.151561
61093,0.983767
61094,0.983767
61095,2.699197
61096,2.699197
61097,1.472083
61098,1.472083
61099,0.703643
61100,0.703643
61101,0.703643
61102,0.703643
61103,0.651511
61104,0.651511
61105,1.52697
61106,1.817529
61107,0.983767
61108,1.52697
61109,1.817529
61110,0.983767
61111,2.338343
61112,2.338343
61113,0.787166
61114,0.787166
61115,0.931202
61116,0.931202
61117,2.064129
61118,1.192019
61119,1.192019
61120,2.064129
61121,2.754865
61122,2.754865
61123,1.52697
61124,1.52697
61125,1.538368
61126,1.538368
61127,1.326139
61128,1.326139
61129,1.081988
61130,2.914225
61131,2.914225
61132,1.081988
61133,0.965918
61134,1.175256
61135,1.175256
61136,0.965918
61137,2.347143
61138,2.347143
61139,1.08703
61140,1.08703
61141,2.871099
61142,1.216777
61143,2.871099
61144,1.216777
61145,2.749335
61146,2.749335
61147,1.533575
61148,1.533575
61149,2.413742
61150,2.413742
61151,0.726903
61152,0.726903
61153,0.516924
61154,1.198758
61155,1.859381
61156,1.208078
61157,0.043509
61158,1.208078
61159,0.516924
61160,1.859381
61161,1.198758
61162,0.043509
61163,1.727571
61164,1.727571
61165,2.432517
61166,1.525657
61167,1.525657
61168,1.236768
61169,1.236768
61170,2.432517
61171,1.525657
61172,1.525657
61173,1.893021
61174,1.893021
61175,1.393975
61176,0.710936
61177,1.023373
61178,0.601048
61179,0.601048
61180,1.023373
61181,0.710936
61182,1.393975
61183,0.601048
61184,0.601048
61185,1.096089
61186,0.380329
61187,1.096089
61188,0.380329
61189,1.262346
61190,1.262346
61191,1.620477
61192,1.620477
61193,1.262534
61194,0.710936
61195,0.710936
61196,1.262534
61197,0.710936
61198,0.710936
61199,0.78805
61200,0.928722
61201,0.928722
61202,0.78805
61203,0.983636
61204,0.983636
61205,0.219307
61206,0.219307
61207,0.219307
61208,0.219307
61209,0.219307
61210,0.219307
61211,0.219307
61212,0.219307
61213,0.983636
61214,0.983636
61215,0.219307
61216,0.219307
61217,0.219307
61218,0.219307
61219,0.219307
61220,0.219307
61221,0.219307
61222,0.219307
61223,0.219307
61224,0.708414
61225,0.708414
61226,0.219307
61227,0.219307
61228,0.219307
61229,0.219307
61230,0.219307
61231,0.219307
61232,0.219307
61233,0.219307
61234,0.219307
61235,0.219307
61236,0.219307
61237,0.219307
61238,0.240905
61239,0.219307
61240,0.219307
61241,0.219307
61242,0.219307
61243,0.983636
61244,0.219307
61245,0.983636
61246,0.219307
61247,0.219307
61248,1.045394
61249,0.219307
61250,0.219307
61251,0.983636
61252,0.983636
61253,1.2
61254,0.219307
61255,0.240905
61256,1.045394
61257,1.976746
61258,0.240905
61259,1.2
61260,1.045394
61261,1.045394
61262,1.2
61263,1.2
61264,0.240905
61265,1.045394
61266,1.2
61267,1.2
61268,0.708414
61269,1.976746
61270,0.708414
61271,1.976746
61272,1.976746
61273,1.045394
61274,1.976746
61275,1.976746
61276,0.240905
61277,0.240905
61278,1.976746
61279,1.976746
61280,1.976746
61281,1.976746
61282,1.976746
61283,2.971379
61284,1.976746
61285,1.976746
61286,0.708414
61287,0.708414
61288,1.2
61289,1.976746
61290,1.976746
61291,2.971379
61292,0.240905
61293,1.2
61294,1.976746
61295,1.976746
61296,1.153756
61297,1.153756
61298,1.2
61299,1.2
61300,1.2
61301,1.2
61302,1.2
61303,1.045394
61304,1.2
61305,1.2
61306,1.153756
61307,1.2
61308,1.045394
61309,0.240905
61310,1.153756
61311,0.240905
61312,1.2
61313,2.971379
61314,2.971379
61315,1.153756
61316,0.240905
61317,0.240905
61318,0.240905
61319,0.240905
61320,1.153756
61321,2.971379
61322,0.735977
61323,2.971379
61324,2.4927
61325,2.971379
61326,1.153756
61327,1.153756
61328,1.153756
61329,0.735977
61330,1.2
61331,1.2
61332,0.783327
61333,0.783327
61334,0.783327
61335,2.971379
61336,2.971379
61337,0.735977
61338,0.783327
61339,1.976746
61340,1.2
61341,0.783327
61342,1.976746
61343,2.4927
61344,2.4927
61345,2.4927
61346,0.783327
61347,0.783327
61348,1.2
61349,0.783327
61350,1.2
61351,1.2
61352,2.4927
61353,0.735977
61354,1.307374
61355,1.307374
61356,2.4927
61357,1.153756
61358,0.783327
61359,0.240905
61360,1.2
61361,1.307374
61362,1.2
61363,1.307374
61364,2.4927
61365,2.4927
61366,2.4927
61367,2.4927
61368,1.2
61369,1.2
61370,1.2
61371,0.240905
61372,0.240905
61373,0.783327
61374,1.307374
61375,0.904798
61376,0.240905
61377,0.240905
61378,1.2
61379,0.682554
61380,0.240905
61381,0.783327
61382,0.240905
61383,0.682554
61384,1.153756
61385,0.783327
61386,0.735977
61387,0.735977
61388,0.537989
61389,0.537989
61390,1.307374
61391,1.153756
61392,0.904798
61393,0.783327
61394,0.783327
61395,1.2
61396,0.735977
61397,1.2
61398,1.2
61399,1.307374
61400,1.2
61401,1.2
61402,1.2
61403,1.2
61404,0.735977
61405,0.783327
61406,1.093311
61407,1.2
61408,0.682554
61409,0.726444
61410,1.2
61411,0.726444
61412,0.574301
61413,0.574301
61414,0.726444
61415,0.726444
61416,0.904798
61417,0.904798
61418,0.240905
61419,0.240905
61420,0.904798
61421,0.735977
61422,0.783327
61423,1.153756
61424,0.682554
61425,1.307374
61426,1.153756
61427,0.904798
61428,0.682554
61429,0.658216
61430,0.658216
61431,0.904798
61432,1.153756
61433,1.153756
61434,0.904798
61435,0.904798
61436,1.2
61437,1.2
61438,0.904798
61439,1.2
61440,1.2
61441,1.2
61442,1.2
61443,1.2
61444,0.726444
61445,0.726444
61446,1.356125
61447,0.904798
61448,1.356125
61449,0.904798
61450,1.253294
61451,1.253294
61452,0.904798
61453,0.904798
61454,0.904798
61455,0.610512
61456,1.093311
61457,0.904798
61458,0.610512
61459,1.2
61460,0.904798
61461,0.610512
61462,0.610512
61463,0.682554
61464,1.356125
61465,0.904798
61466,0.904798
61467,0.904798
61468,0.904798
61469,1.2
61470,1.2
61471,1.172342
61472,0.658216
61473,1.2
61474,0.658216
61475,0.904798
61476,0.574301
61477,1.172002
61478,1.2
61479,0.735977
61480,1.172342
61481,1.2
61482,0.658216
61483,1.172002
61484,1.311687
61485,1.2
61486,0.574301
61487,1.307374
61488,0.735977
61489,0.574301
61490,0.610512
61491,0.904798
61492,0.658216
61493,0.610512
61494,0.610512
61495,1.307374
61496,0.610512
61497,0.574301
61498,1.311687
61499,1.356125
61500,0.904798
61501,1.311687
61502,1.307374
61503,0.904798
61504,0.904798
61505,1.311687
61506,0.610512
61507,0.904798
61508,1.253294
61509,1.093311
61510,0.610512
61511,0.610512
61512,1.307374
61513,1.2
61514,1.253294
61515,1.557122
61516,1.557122
61517,1.557122
61518,1.307374
61519,0.658216
61520,1.557122
61521,0.658216
61522,0.658216
61523,1.2
61524,0.658216
61525,1.557122
61526,1.557122
61527,0.610512
61528,1.20747
61529,0.610512
61530,0.610512
61531,1.093311
61532,1.2
61533,1.2
61534,1.2
61535,1.557122
61536,1.2
61537,1.557122
61538,1.557122
61539,0.610512
61540,1.557122
61541,0.508566
61542,1.2
61543,1.093311
61544,1.557122
61545,1.557122
61546,1.20747
61547,1.093311
61548,1.20747
61549,1.2
61550,1.2
61551,0.508566
61552,0.658216
61553,0.658216
61554,0.658216
61555,0.658216
61556,0.658216
61557,1.557122
61558,1.557122
61559,1.557122
61560,0.610512
61561,0.735977
61562,0.610512
61563,0.610512
61564,1.557122
61565,0.610512
61566,1.557122
61567,1.557122
61568,1.557122
61569,1.557122
61570,0.904798
61571,0.904798
61572,0.610512
61573,0.610512
61574,1.253294
61575,1.557122
61576,0.610512
61577,1.2
61578,1.2
61579,0.611469
61580,0.904798
61581,1.311687
61582,0.904798
61583,1.557122
61584,1.557122
61585,0.805099
61586,0.658216
61587,1.557122
61588,1.557122
61589,0.904798
61590,1.20747
61591,1.311687
61592,1.253294
61593,0.658216
61594,0.658216
61595,0.658216
61596,0.610512
61597,1.2
61598,0.611469
61599,0.610512
61600,0.805099
61601,0.904798
61602,1.2
61603,2.476465
61604,0.658216
61605,1.2
61606,0.805099
61607,0.610512
61608,0.610512
61609,1.557122
61610,1.2
61611,2.476465
61612,0.805099
61613,0.904798
61614,2.476465
61615,0.610512
61616,1.2
61617,1.253294
61618,1.253294
61619,0.610512
61620,1.253294
61621,1.253294
61622,2.476465
61623,0.87319
61624,1.2
61625,1.557122
61626,0.904798
61627,0.610512
61628,1.253294
61629,2.476465
61630,0.87319
61631,1.2
61632,1.2
61633,2.476465
61634,0.904798
61635,0.87319
61636,1.105042
61637,2.476465
61638,0.87319
61639,0.87319
61640,0.87319
61641,0.87319
61642,0.87319
61643,0.658216
61644,0.904798
61645,0.658216
61646,0.87319
61647,0.87319
61648,1.253294
61649,0.658216
61650,1.253294
61651,1.2
61652,1.253294
61653,1.2
61654,0.610512
61655,0.658216
61656,0.658216
61657,0.658216
61658,0.610512
61659,1.2
61660,0.610512
61661,0.610512
61662,0.661654
61663,1.2
61664,0.610512
61665,1.2
61666,1.2
61667,0.610512
61668,0.87319
61669,1.2
61670,1.390831
61671,2.232368
61672,0.87319
61673,0.610512
61674,1.2
61675,0.87319
61676,0.87319
61677,2.476465
61678,1.065615
61679,1.065615
61680,1.065615
61681,1.105042
61682,1.065615
61683,2.232368
61684,2.232368
61685,0.87319
61686,1.390831
61687,0.661654
61688,1.065615
61689,1.82888
61690,2.232368
61691,1.390831
61692,0.87319
61693,2.232368
61694,2.232368
61695,0.661654
61696,0.87319
61697,1.2
61698,1.2
61699,2.232368
61700,1.82888
61701,0.661654
61702,2.232368
61703,1.82888
61704,0.87319
61705,2.232368
61706,0.87319
61707,1.065615
61708,1.065615
61709,2.232368
61710,1.390831
61711,1.82888
61712,2.232368
61713,2.232368
61714,1.390831
61715,1.390831
61716,0.661654
61717,1.2
61718,0.610512
61719,0.661654
61720,0.87319
61721,1.065615
61722,1.390831
61723,1.065615
61724,1.390831
61725,2.232368
61726,1.390831
61727,0.87319
61728,1.390831
61729,1.390831
61730,1.390831
61731,1.390831
61732,0.87319
61733,1.2
61734,2.232368
61735,1.2
61736,1.2
61737,0.661654
61738,1.065615
61739,1.065615
61740,0.039055
61741,0.450672
61742,0.450672
61743,1.390831
61744,1.789807
61745,1.065615
61746,1.065615
61747,1.065615
61748,1.789807
61749,1.176639
61750,1.789807
61751,1.176639
61752,1.065615
61753,0.87319
61754,0.039055
61755,0.039055
61756,1.065615
61757,1.789807
61758,1.390831
61759,0.87319
61760,0.039055
61761,1.065615
61762,1.390831
61763,1.2
61764,1.2
61765,1.2
61766,1.789807
61767,0.661654
61768,0.039055
61769,0.039055
61770,0.039055
61771,1.2
61772,1.789807
61773,1.2
61774,0.314453
61775,0.54167
61776,0.039055
61777,0.54167
61778,1.2
61779,1.2
61780,1.176639
61781,0.514849
61782,0.54167
61783,1.176639
61784,0.54167
61785,0.314453
61786,0.54167
61787,0.039055
61788,0.314453
61789,1.2
61790,1.2
61791,0.87319
61792,0.514849
61793,0.314453
61794,0.87319
61795,1.176639
61796,0.87319
61797,1.390831
61798,0.450672
61799,1.390831
61800,1.176639
61801,1.176639
61802,1.176639
61803,1.789807
61804,1.176639
61805,1.176639
61806,1.065615
61807,1.176639
61808,0.314453
61809,1.065615
61810,1.789807
61811,0.54167
61812,0.54167
61813,0.54167
61814,0.514849
61815,0.54167
61816,1.176639
61817,1.176639
61818,0.514849
61819,0.450672
61820,0.039055
61821,1.789807
61822,1.789807
61823,1.789807
61824,0.039055
61825,0.314453
61826,0.314453
61827,0.314453
61828,1.789807
61829,0.314453
61830,0.54167
61831,0.314453
61832,0.87319
61833,1.065615
61834,0.039055
61835,1.789807
61836,1.065615
61837,0.314453
61838,0.314453
61839,0.54167
61840,0.314453
61841,0.87319
61842,1.789807
61843,1.065615
61844,0.87319
61845,0.54167
61846,0.54167
61847,0.54167
61848,1.789807
61849,1.789807
61850,1.789807
61851,0.54167
61852,0.54167
61853,0.54167
61854,1.2
61855,1.2
61856,1.789807
61857,1.2
61858,1.789807
61859,1.789807
61860,1.789807
61861,1.065615
61862,1.789807
61863,1.789807
61864,1.789807
61865,1.789807
61866,0.450672
61867,0.450672
61868,1.2
61869,1.2
61870,1.065615
61871,1.789807
61872,1.789807
61873,1.789807
61874,2.723362
61875,1.789807
61876,0.314453
61877,1.789807
61878,0.314453
61879,1.789807
61880,1.2
61881,1.065615
61882,1.065615
61883,1.400743
61884,0.450672
61885,1.400743
61886,1.400743
61887,1.789807
61888,1.2
61889,0.54167
61890,0.314453
61891,1.2
61892,1.789807
61893,1.789807
61894,2.723362
61895,2.723362
61896,1.400743
61897,1.065615
61898,1.2
61899,1.2
61900,2.723362
61901,1.400743
61902,0.314453
61903,0.314453
61904,1.400743
61905,2.723362
61906,0.314453
61907,0.54167
61908,1.400743
61909,0.729306
61910,1.684412
61911,1.789807
61912,1.684412
61913,2.723362
61914,0.314453
61915,0.729306
61916,2.723362
61917,1.789807
61918,1.2
61919,0.54167
61920,1.2
61921,2.220828
61922,0.729306
61923,0.729306
61924,0.450672
61925,1.400743
61926,0.298337
61927,0.729306
61928,1.176639
61929,0.314453
61930,2.723362
61931,1.400743
61932,1.176639
61933,0.298337
61934,0.314453
61935,0.729306
61936,1.400743
61937,1.400743
61938,1.400743
61939,1.400743
61940,1.176639
61941,1.176639
61942,0.298337
61943,0.298337
61944,1.2
61945,0.298337
61946,0.298337
61947,0.298337
61948,0.298337
61949,1.2
61950,1.789807
61951,1.400743
61952,1.2
61953,2.723362
61954,1.400743
61955,1.400743
61956,1.684412
61957,1.684412
61958,0.298337
61959,1.2
61960,0.910356
61961,0.298337
61962,1.789807
61963,0.298337
61964,0.910356
61965,2.723362
61966,0.314453
61967,1.789807
61968,0.314453
61969,0.729306
61970,1.608852
61971,0.54167
61972,0.54167
61973,2.531608
61974,2.531608
61975,2.220828
61976,1.608852
61977,0.298337
61978,1.608852
61979,1.2
61980,1.2
61981,1.2
61982,0.298337
61983,0.910356
61984,1.608852
61985,0.847707
61986,1.2
61987,1.400743
61988,1.400743
61989,1.400743
61990,1.400743
61991,1.2
61992,1.400743
61993,0.298337
61994,0.910356
61995,1.2
61996,1.789807
61997,0.298337
61998,1.2
61999,1.400743
62000,1.2
62001,0.847707
62002,0.298337
62003,1.2
62004,1.400743
62005,0.298337
62006,1.400743
62007,1.400743
62008,0.298337
62009,2.531608
62010,1.400743
62011,0.847707
62012,1.400743
62013,0.298337
62014,1.400743
62015,0.298337
62016,2.531608
62017,1.400743
62018,1.400743
62019,1.400743
62020,1.2
62021,0.298337
62022,0.729306
62023,0.847707
62024,0.910356
62025,1.2
62026,1.2
62027,0.910356
62028,1.2
62029,0.54167
62030,0.298337
62031,0.298337
62032,1.021596
62033,1.021596
62034,0.298337
62035,1.400743
62036,1.2
62037,0.54167
62038,1.2
62039,0.54167
62040,0.847707
62041,1.2
62042,0.847707
62043,0.847707
62044,1.2
62045,1.400743
62046,1.2
62047,1.2
62048,0.847707
62049,1.400743
62050,0.54167
62051,1.967503
62052,1.400743
62053,1.400743
62054,1.400743
62055,1.967503
62056,0.54167
62057,1.2
62058,1.400743
62059,1.789807
62060,0.54167
62061,0.54167
62062,0.910356
62063,0.910356
62064,1.400743
62065,1.2
62066,1.400743
62067,1.400743
62068,1.400743
62069,1.400743
62070,1.400743
62071,1.400743
62072,1.021596
62073,1.021596
62074,1.2
62075,0.016516
62076,0.016516
62077,0.54167
62078,0.54167
62079,0.298337
62080,1.400743
62081,1.2
62082,1.967503
62083,1.967503
62084,1.2
62085,1.2
62086,2.531608
62087,1.400743
62088,2.531608
62089,1.2
62090,1.2
62091,1.2
62092,1.2
62093,1.2
62094,1.320273
62095,1.2
62096,1.320273
62097,1.2
62098,1.2
62099,2.531608
62100,2.531608
62101,1.2
62102,1.2
62103,1.2
62104,0.967433
62105,1.2
62106,1.2
62107,1.2
62108,0.016516
62109,0.967433
62110,1.400743
62111,1.2
62112,1.400743
62113,1.2
62114,1.2
62115,1.2
62116,1.400743
62117,1.680426
62118,0.081036
62119,1.2
62120,0.081036
62121,1.2
62122,0.967433
62123,0.016516
62124,0.419898
62125,0.419898
62126,1.2
62127,1.194998
62128,1.2
62129,1.2
62130,1.2
62131,0.967433
62132,1.2
62133,1.680426
62134,0.016516
62135,0.54167
62136,1.194998
62137,1.595574
62138,1.2
62139,1.400743
62140,1.2
62141,0.081036
62142,0.419898
62143,0.419898
62144,0.419898
62145,0.081036
62146,0.081036
62147,0.081036
62148,0.081036
62149,0.016516
62150,0.016516
62151,0.081036
62152,0.016516
62153,0.016516
62154,1.2
62155,0.016516
62156,0.016516
62157,0.419898
62158,0.081036
62159,0.081036
62160,1.2
62161,2.098303
62162,2.098303
62163,0.081036
62164,0.081036
62165,0.081036
62166,1.276431
62167,1.276431
62168,0.081036
62169,0.081036
62170,1.276431
62171,1.2
62172,0.016516
62173,0.016516
62174,1.276431
62175,0.047729
62176,0.016516
62177,0.081036
62178,0.016516
62179,0.513463
62180,0.016516
62181,0.081036
62182,0.047729
62183,0.016516
62184,0.081036
62185,0.016516
62186,1.2
62187,0.016516
62188,0.016516
62189,1.276431
62190,1.680426
62191,1.680426
62192,0.126846
62193,1.2
62194,1.680426
62195,1.2
62196,1.680426
62197,1.680426
62198,1.2
62199,0.126846
62200,2.098303
62201,2.098303
62202,1.680426
62203,1.680426
62204,1.2
62205,1.595574
62206,1.2
62207,2.098303
62208,1.595574
62209,2.741265
