$id,ssr2gw_exp
64973,1.541523
64974,0.828548
64975,1.2
64976,1.2
64977,0.501965
64978,1.351513
64979,0.501965
64980,1.541523
64981,1.2
64982,2.904277
64983,2.904277
64984,2.180858
64985,2.081594
64986,2.904277
64987,1.2
64988,0.756107
64989,2.972846
64990,1.351513
64991,0.828548
64992,1.2
64993,1.2
64994,1.2
64995,1.351513
64996,0.828548
64997,0.756107
64998,1.2
64999,2.904277
65000,0.756107
65001,0.828548
65002,1.2
65003,0.501965
65004,1.2
65005,0.756107
65006,0.482593
65007,1.2
65008,1.2
65009,1.2
65010,1.2
65011,1.2
65012,0.482593
65013,2.180858
65014,1.2
65015,1.2
65016,0.464064
65017,1.2
65018,0.756107
65019,1.2
65020,0.464064
65021,1.2
65022,0.828548
65023,0.828548
65024,1.2
65025,0.828548
65026,0.828548
65027,0.828548
65028,1.541523
65029,0.501965
65030,0.464064
65031,1.2
65032,1.2
65033,1.541523
65034,0.464064
65035,1.2
65036,2.402021
65037,2.402021
65038,0.828548
65039,0.464064
65040,0.464064
65041,0.821023
65042,0.821023
65043,0.464064
65044,0.828548
65045,0.464064
65046,1.2
65047,1.2
65048,1.2
65049,1.2
65050,1.2
65051,1.2
65052,0.828548
65053,0.821023
65054,1.2
65055,0.828548
65056,1.2
65057,0.821023
65058,0.482593
65059,0.821023
65060,0.821023
65061,1.2
65062,2.402021
65063,0.756107
65064,2.081594
65065,1.2
65066,0.464064
65067,1.2
65068,1.2
65069,1.2
65070,0.756107
65071,1.2
65072,1.428209
65073,0.482593
65074,1.428209
65075,0.482593
65076,1.2
65077,0.634632
65078,1.2
65079,1.2
65080,0.464064
65081,1.2
65082,1.2
65083,1.2
65084,0.482593
65085,0.482593
65086,0.482593
65087,1.2
65088,2.402021
65089,0.464064
65090,1.2
65091,1.2
65092,1.2
65093,0.464064
65094,1.2
65095,2.402021
65096,0.464064
65097,0.84353
65098,2.402021
65099,0.482593
65100,1.256043
65101,1.2
65102,1.2
65103,0.985769
65104,0.857348
65105,0.857348
65106,0.464064
65107,0.482593
65108,1.300529
65109,1.2
65110,1.045904
65111,1.300529
65112,0.84353
65113,0.482593
65114,1.300529
65115,0.711774
65116,0.711774
65117,1.2
65118,0.634632
65119,1.2
65120,1.2
65121,1.2
65122,1.300529
65123,1.2
65124,1.2
65125,1.2
65126,0.347344
65127,0.347344
65128,1.045904
65129,0.382581
65130,1.300529
65131,1.300529
65132,0.84353
65133,1.2
65134,1.2
65135,0.985769
65136,0.382581
65137,1.2
65138,1.256043
65139,1.541523
65140,0.634632
65141,0.857348
65142,1.2
65143,0.84353
65144,1.256043
65145,0.180189
65146,1.256043
65147,1.2
65148,1.541523
65149,1.2
65150,1.2
65151,1.2
65152,0.382581
65153,0.606063
65154,0.382581
65155,0.606063
65156,1.045904
65157,1.2
65158,1.2
65159,1.2
65160,1.2
65161,1.2
65162,1.256043
65163,0.482593
65164,1.2
65165,1.2
65166,0.347344
65167,1.2
65168,1.2
65169,0.84353
65170,1.2
65171,0.711774
65172,0.180189
65173,1.2
65174,0.711774
65175,1.045904
65176,0.516125
65177,0.634632
65178,1.2
65179,0.857348
65180,0.382581
65181,1.2
65182,0.985769
65183,1.256043
65184,0.985769
65185,0.516125
65186,1.2
65187,0.382581
65188,1.541523
65189,0.708269
65190,1.2
65191,1.256043
65192,0.382581
65193,0.382581
65194,0.516489
65195,1.2
65196,0.708269
65197,1.256043
65198,1.2
65199,1.2
65200,1.256043
65201,1.2
65202,0.640829
65203,1.045904
65204,0.516489
65205,1.2
65206,1.2
65207,0.84353
65208,1.2
65209,0.640829
65210,1.2
65211,1.2
65212,0.634632
65213,0.516125
65214,1.256043
65215,1.2
65216,1.2
65217,1.2
65218,0.640829
65219,0.640829
65220,0.347344
65221,0.180189
65222,0.347344
65223,0.84353
65224,0.347344
65225,1.2
65226,1.2
65227,0.708269
65228,0.640829
65229,0.180189
65230,0.347344
65231,1.2
65232,0.708269
65233,1.701259
65234,0.84353
65235,0.985769
65236,0.347344
65237,1.701259
65238,1.701259
65239,0.640829
65240,0.347344
65241,1.2
65242,0.640829
65243,1.045904
65244,0.347344
65245,1.2
65246,1.2
65247,1.2
65248,0.516125
65249,1.2
65250,0.708269
65251,1.2
65252,1.701259
65253,1.2
65254,0.640829
65255,1.2
65256,1.2
65257,1.2
65258,1.2
65259,1.2
65260,1.2
65261,1.2
65262,0.347344
65263,1.2
65264,1.2
65265,0.347344
65266,1.2
65267,1.2
65268,1.2
65269,0.84353
65270,1.045904
65271,0.180189
65272,0.347344
65273,0.516489
65274,0.985769
65275,0.985769
65276,0.516125
65277,1.2
65278,1.2
65279,1.2
65280,1.2
65281,1.701259
65282,1.2
65283,1.701259
65284,0.985769
65285,1.701259
65286,1.701259
65287,0.180189
65288,1.701259
65289,1.2
65290,1.2
65291,0.516125
65292,1.701259
65293,1.701259
65294,1.2
65295,0.985769
65296,1.701259
65297,1.2
65298,0.985769
65299,0.84353
65300,1.701259
65301,1.2
65302,0.84353
65303,0.84353
65304,1.701259
65305,0.985769
65306,1.2
65307,1.701259
65308,1.701259
65309,0.985769
65310,1.701259
65311,1.2
65312,1.701259
65313,0.985769
65314,0.985769
65315,0.84353
65316,0.985769
65317,0.516489
65318,0.516489
65319,0.985769
65320,1.2
65321,0.516125
65322,0.180189
65323,0.180189
65324,0.180189
65325,0.708269
65326,0.985769
65327,0.516489
65328,0.038633
65329,0.038633
65330,0.347344
65331,0.038633
65332,0.516125
65333,0.347344
65334,0.516489
65335,0.516125
65336,0.84353
65337,0.038633
65338,0.516125
65339,0.038633
65340,0.038633
65341,0.038633
65342,0.038633
65343,0.180189
65344,0.180189
65345,0.038633
65346,0.516489
65347,0.516489
65348,0.180189
65349,1.2
65350,1.14062
65351,1.2
65352,1.14062
65353,0.600971
65354,0.497498
65355,0.600971
65356,0.180189
65357,0.180189
65358,0.497498
65359,0.038633
65360,0.600971
65361,0.516489
65362,0.038633
65363,1.2
65364,0.516489
65365,1.050925
65366,0.985769
65367,1.2
65368,0.038633
65369,1.050925
65370,0.516489
65371,0.180189
65372,1.444935
65373,1.444935
65374,0.938154
65375,0.038633
65376,2.582242
65377,2.582242
65378,1.357574
65379,0.600971
65380,1.357574
65381,0.929407
65382,0.600971
65383,0.28936
65384,0.929407
65385,1.446645
65386,0.038633
65387,0.28936
65388,0.600971
65389,1.446645
65390,0.623048
65391,0.623048
65392,0.038633
65393,0.038633
65394,2.64487
65395,2.64487
65396,0.87013
65397,0.600971
65398,1.050925
65399,1.050925
65400,0.600971
65401,0.87013
65402,1.050925
65403,0.600971
65404,0.600971
65405,0.600971
65406,0.038633
65407,0.600971
65408,0.600971
65409,1.2
65410,0.600971
65411,0.600971
65412,1.004335
65413,0.600971
65414,1.2
65415,1.004335
65416,0.600971
65417,0.600971
65418,1.135427
65419,1.050925
65420,0.600971
65421,1.2
65422,0.600971
65423,0.600971
65424,1.135427
65425,0.038633
65426,1.050925
65427,1.050925
65428,1.2
65429,1.2
65430,0.600971
65431,1.2
65432,1.050925
65433,1.050925
65434,0.600971
65435,2.801606
65436,0.600971
65437,1.2
65438,0.600971
65439,0.600971
65440,2.801606
65441,2.801606
65442,2.801606
65443,0.600971
65444,0.600971
65445,1.2
65446,1.2
65447,1.2
65448,0.274945
65449,2.801606
65450,0.600971
65451,1.050925
65452,0.038633
65453,0.347344
65454,1.701259
65455,1.701259
65456,0.347344
65457,1.701259
65458,0.640829
65459,1.541523
65460,0.382581
65461,0.756107
65462,0.464064
65463,2.180858
65464,1.300529
65465,0.711774
65466,0.482593
65467,0.482593
65468,1.541523
65469,0.828548
65470,0.603709
65471,1.011767
65472,0.828548
65473,2.180858
65474,0.501965
65475,2.174504
65476,2.180858
65477,2.180858
65478,2.180858
65479,0.952489
65480,2.777977
65481,2.180858
65482,2.180858
65483,0.952489
65484,0.589179
65485,0.796193
65486,2.738052
65487,2.738052
65488,0.735606
65489,0.83984
65490,0.735606
65491,0.882543
65492,2.738052
65493,0.684662
65494,2.738052
65495,1.385448
65496,0.889745
65497,1.385448
65498,0.889745
65499,1.192526
65500,1.385448
65501,1.385448
65502,0.656326
65503,0.052605
65504,0.115492
65505,0.115492
65506,2.702789
65507,2.97137
65508,0.656326
65509,2.765317
65510,2.702789
65511,1.097107
65512,1.113905
65513,1.372127
65514,0.115492
65515,0.115492
65516,0.51818
65517,2.702789
65518,2.74806
65519,1.713444
65520,0.451879
65521,1.113905
65522,2.090918
65523,0.451879
65524,0.451879
65525,2.65484
65526,0.451879
65527,2.559038
65528,0.451879
65529,2.559038
65530,2.559038
65531,2.559038
65532,2.539536
65533,0.825224
65534,0.90183
65535,2.539536
65536,0.90183
65537,0.524884
65538,0.90183
65539,0.524884
65540,0.90183
65541,0.524884
65542,0.90183
65543,2.738052
65544,2.738052
65545,2.738052
65546,1.385448
65547,2.738052
65548,1.385448
65549,1.385448
65550,1.385448
65551,0.052605
65552,2.702789
65553,2.702789
65554,2.702789
65555,0.90183
65556,0.90183
65557,0.90183
65558,0.90183
65559,0.90183
65560,0.451879
65561,0.451879
65562,0.451879
65563,0.451879
65564,0.451879
65565,2.559038
65566,2.559038
65567,2.559038
65568,2.539536
65569,2.539536
65570,2.559038
65571,0.524884
65572,0.524884
65573,0.524884
65574,2.765317
65575,1.372127
65576,0.51818
65577,2.65484
65578,1.113905
65579,1.113905
65580,0.600971
65581,1.541523
65582,1.541523
65583,0.347344
65584,0.347344
65585,0.501965
65586,2.174504
65587,2.777977
65588,0.482593
65589,0.482593
65590,0.711774
65591,1.300529
65592,2.801606
65593,1.050925
65594,0.83984
65595,0.882543
65596,2.180858
65597,2.180858
65598,2.180858
65599,2.180858
65600,2.180858
65601,2.180858
65602,2.180858
65603,2.97137
65604,0.952489
65605,0.952489
65606,0.796193
65607,0.589179
65608,0.274945
65609,0.828548
65610,0.828548
65611,1.701259
65612,1.701259
65613,1.701259
65614,0.640829
65615,1.097107
65616,0.656326
65617,0.656326
65618,0.115492
65619,0.115492
65620,0.115492
65621,0.115492
65622,1.713444
65623,2.74806
65624,2.090918
65625,0.382581
65626,0.038633
65627,0.684662
65628,1.192526
65629,0.735606
65630,0.735606
65631,0.889745
65632,0.889745
65633,1.011767
65634,0.603709
65635,0.756107
65636,0.464064
65637,0.825224
65638,0.524884
65639,0.524884
65640,0.524884
65641,0.312918
65642,0.312918
65643,2.320234
65644,2.320234
65645,0.825224
65646,0.90183
65647,0.90183
65648,0.825224
65649,0.312918
65650,0.312918
65651,0.825224
65652,0.825224
65653,2.559038
65654,2.559038
65655,0.248573
65656,0.248573
65657,2.320234
65658,2.320234
65659,0.312918
65660,0.312918
65661,0.825224
65662,0.825224
65663,2.816369
65664,2.816369
65665,0.825224
65666,0.825224
65667,0.825224
65668,0.825224
65669,0.248573
65670,0.248573
65671,0.337542
65672,0.337542
65673,0.965026
65674,0.965026
65675,2.45237
65676,2.45237
65677,0.69443
65678,0.69443
65679,2.65484
65680,2.65484
65681,2.910242
65682,2.910242
65683,0.69443
65684,0.69443
65685,0.825224
65686,0.825224
65687,2.456889
65688,2.456889
65689,1.945807
65690,1.945807
65691,2.65484
65692,2.65484
65693,0.695673
65694,0.400504
65695,0.400504
65696,0.695673
65697,2.48676
65698,2.48676
65699,1.295153
65700,1.295153
65701,0.115492
65702,0.115492
65703,0.968515
65704,0.968515
65705,0.115492
65706,0.115492
65707,1.295153
65708,1.295153
65709,2.97137
65710,2.97137
65711,0.564966
65712,1.295153
65713,1.385448
65714,0.968515
65715,0.564966
65716,1.295153
65717,1.385448
65718,0.968515
65719,0.915525
65720,0.915525
65721,1.385448
65722,0.934586
65723,0.934586
65724,2.97137
65725,2.97137
65726,2.750408
65727,0.862852
65728,0.862852
65729,2.750408
65730,0.862852
65731,0.862852
65732,1.922378
65733,1.922378
65734,0.767605
65735,0.767605
65736,0.767605
65737,0.767605
65738,1.794323
65739,1.794323
65740,0.196579
65741,0.196579
65742,2.97137
65743,2.97137
65744,0.735606
65745,0.735606
65746,2.848678
65747,2.97137
65748,2.97137
65749,0.2292
65750,0.2292
65751,2.848678
65752,2.97137
65753,2.97137
65754,2.97137
65755,2.97137
65756,0.328179
65757,0.328179
65758,2.97137
65759,2.97137
65760,1.884207
65761,1.473116
65762,0.767605
65763,2.97137
65764,0.115492
65765,2.97137
65766,1.473116
65767,0.767605
65768,2.97137
65769,2.97137
65770,1.884207
65771,0.115492
65772,1.960341
65773,1.960341
65774,1.417046
65775,1.417046
65776,0.968262
65777,0.968262
65778,0.473521
65779,0.473521
65780,0.701168
65781,0.701168
65782,1.960341
65783,1.960341
65784,1.884207
65785,1.884207
65786,1.35211
65787,1.35211
65788,2.536063
65789,2.536063
65790,0.952489
65791,0.952489
65792,0.952489
65793,0.952489
65794,0.604807
65795,0.604807
65796,1.10638
65797,1.234707
65798,0.968262
65799,0.968262
65800,1.234707
65801,1.10638
65802,1.289673
65803,1.289673
65804,0.930465
65805,0.930465
65806,0.930465
65807,2.743146
65808,0.952489
65809,0.930465
65810,0.930465
65811,0.930465
65812,0.952489
65813,2.743146
65814,2.180858
65815,0.331004
65816,0.952489
65817,0.952489
65818,0.952489
65819,0.952489
65820,2.180858
65821,0.331004
65822,0.952489
65823,0.952489
65824,0.952489
65825,0.952489
65826,2.180858
65827,2.180858
65828,2.174504
65829,2.174504
65830,2.174504
65831,2.174504
65832,0.90291
65833,0.90291
65834,1.36118
65835,1.31323
65836,0.461948
65837,0.461948
65838,1.36118
65839,1.31323
65840,2.904277
65841,2.904277
65842,0.901611
65843,0.901611
65844,2.972846
65845,2.972846
65846,1.351513
65847,1.351513
65848,0.821023
65849,0.821023
65850,2.081594
65851,2.081594
65852,1.428209
65853,1.428209
65854,2.402021
65855,2.402021
65856,0.606063
65857,0.606063
65858,0.857348
65859,0.857348
65860,0.640829
65861,0.640829
65862,0.634632
65863,0.634632
65864,0.801763
65865,0.84353
65866,1.045904
65867,1.045904
65868,0.84353
65869,0.708269
65870,0.708269
65871,0.180189
65872,0.180189
65873,1.050925
65874,1.050925
65875,1.050925
65876,0.038633
65877,1.050925
65878,0.038633
65879,0.516489
65880,0.516489
65881,0.600971
65882,0.600971
65883,0.927022
65884,0.927022
65885,0.927022
65886,0.927022
65887,1.2
65888,0.927022
65889,1.2
65890,0.480856
65891,0.927022
65892,1.2
65893,1.2
65894,0.480856
65895,0.735867
65896,0.735867
65897,0.735867
65898,0.735867
65899,0.735867
65900,0.735867
65901,0.735867
65902,1.2
65903,0.142172
65904,1.2
65905,0.735867
65906,0.735867
65907,1.2
65908,1.2
65909,0.735867
65910,0.735867
65911,0.735867
65912,0.735867
65913,0.735867
65914,0.735867
65915,0.735867
65916,0.735867
65917,0.735867
65918,0.142172
65919,0.735867
65920,0.480856
65921,0.735867
65922,0.735867
65923,1.2
65924,0.735867
65925,0.735867
65926,0.735867
65927,1.2
65928,1.2
65929,0.735867
65930,1.2
65931,0.480856
65932,1.2
65933,1.2
65934,1.2
65935,0.480856
65936,1.2
65937,1.2
65938,1.2
65939,1.2
65940,1.2
65941,0.002171
65942,1.2
65943,0.480856
65944,1.2
65945,0.480856
65946,1.2
65947,1.2
65948,1.2
65949,2.594378
65950,2.594378
65951,0.002171
65952,1.2
65953,1.2
65954,2.594378
65955,1.2
65956,2.594378
65957,2.594378
65958,0.480856
65959,2.594378
65960,1.2
65961,2.594378
65962,2.959988
65963,2.594378
65964,2.959988
65965,2.988246
65966,2.594378
65967,2.988246
65968,2.594378
65969,2.594378
65970,1.2
65971,2.594378
65972,2.594378
65973,1.2
65974,2.594378
65975,2.594378
65976,2.594378
65977,2.988246
65978,1.2
65979,2.594378
65980,2.594378
65981,2.988246
65982,2.988246
65983,2.988246
65984,2.988246
65985,1.2
65986,2.988246
65987,2.594378
65988,2.988246
65989,2.959988
65990,2.988246
65991,2.959988
65992,2.959988
65993,2.988246
65994,2.959988
65995,1.2
65996,2.594378
65997,2.594378
65998,2.594378
65999,2.988246
66000,2.594378
66001,2.959988
66002,2.594378
66003,2.988246
66004,2.594378
66005,2.594378
66006,2.959988
66007,2.594378
66008,2.594378
66009,2.594378
66010,2.594378
66011,2.988246
66012,2.959988
66013,2.988246
66014,2.988246
66015,2.988246
66016,2.959988
66017,2.594378
66018,2.988246
66019,2.594378
66020,1.2
66021,2.594378
66022,2.594378
66023,1.2
66024,2.594378
66025,2.594378
66026,1.2
66027,2.988246
66028,2.988246
66029,2.594378
66030,1.2
66031,2.959988
66032,2.988246
66033,2.988246
66034,2.594378
66035,1.2
66036,2.594378
66037,2.959988
66038,2.594378
66039,2.594378
66040,2.594378
66041,2.594378
66042,2.594378
66043,1.2
66044,2.594378
66045,2.594378
66046,2.594378
66047,2.594378
66048,2.594378
66049,2.959988
66050,2.959988
66051,2.988246
66052,2.594378
66053,0.166746
66054,2.959988
66055,2.594378
66056,2.988246
66057,2.594378
66058,1.2
66059,1.2
66060,2.594378
66061,2.594378
66062,0.902318
66063,0.902318
66064,0.902318
66065,0.902318
66066,0.902318
66067,0.166746
66068,1.2
66069,0.902318
66070,1.2
66071,0.902318
66072,0.902318
66073,1.2
66074,1.2
66075,2.988246
66076,2.959988
66077,0.902318
66078,1.080976
66079,0.166746
66080,1.2
66081,0.166746
66082,0.902318
66083,2.988246
66084,1.2
66085,0.166746
66086,1.551902
66087,0.166746
66088,0.166746
66089,1.080976
66090,0.166746
66091,1.551902
66092,1.551902
66093,1.080976
66094,1.2
66095,1.551902
66096,1.080976
66097,1.2
66098,0.166746
66099,1.080976
66100,1.2
66101,1.2
66102,1.551902
66103,1.080976
66104,1.2
66105,1.2
66106,1.2
66107,1.2
66108,2.274886
66109,1.551902
66110,1.2
66111,1.2
66112,1.551902
66113,0.166746
66114,2.274886
66115,2.274886
66116,1.2
66117,1.551902
66118,1.080976
66119,1.080976
66120,2.988246
66121,1.551902
66122,1.080976
66123,1.551902
66124,1.2
66125,1.080976
66126,1.57334
66127,0.166746
66128,1.2
66129,0.166746
66130,1.551902
66131,1.551902
66132,1.080976
66133,1.080976
66134,2.274886
66135,0.553125
66136,1.080976
66137,0.166746
66138,1.080976
66139,1.080976
66140,0.166746
66141,1.2
66142,1.551902
66143,1.2
66144,1.2
66145,1.080976
66146,1.551902
66147,0.060182
66148,1.57334
66149,2.274886
66150,1.57334
66151,2.274886
66152,2.274886
66153,0.553125
66154,2.274886
66155,1.2
66156,1.57334
66157,2.274886
66158,1.551902
66159,1.57334
66160,1.551902
66161,1.57334
66162,1.080976
66163,0.553125
66164,0.166746
66165,0.060182
66166,0.166746
66167,1.080976
66168,0.060182
66169,0.166746
66170,1.080976
66171,1.080976
66172,0.166746
66173,2.274886
66174,2.274886
66175,1.080976
66176,2.274886
66177,2.274886
66178,1.57334
66179,2.274886
66180,0.060182
66181,2.274886
66182,2.274886
66183,2.274886
66184,1.080976
66185,1.080976
66186,2.274886
66187,0.553125
66188,2.274886
66189,1.080976
66190,2.274886
66191,2.274886
66192,2.274886
66193,0.553125
66194,2.274886
66195,2.274886
66196,1.2
66197,0.166746
66198,2.274886
66199,1.080976
66200,0.060182
66201,2.274886
66202,1.080976
66203,1.080976
66204,2.274886
66205,0.060182
66206,0.060182
66207,1.080976
66208,0.060182
66209,1.2
66210,1.2
66211,1.2
66212,0.010069
66213,2.274886
66214,2.274886
66215,0.166746
66216,0.166746
66217,1.2
66218,0.553125
66219,1.2
66220,1.2
66221,1.288243
66222,0.010069
66223,1.513731
66224,1.57334
66225,1.080976
66226,1.2
66227,0.060182
66228,1.080976
66229,1.080976
66230,1.2
66231,0.010069
66232,1.2
66233,1.2
66234,0.166746
66235,1.2
66236,2.274886
66237,0.010069
66238,0.010069
66239,0.166746
66240,1.080976
66241,0.166746
66242,1.2
66243,1.2
66244,1.2
66245,1.288243
66246,1.2
66247,0.010069
66248,1.2
66249,1.2
66250,1.2
66251,1.288243
66252,0.010069
66253,1.2
66254,0.010069
66255,1.288243
66256,1.288243
66257,1.288243
66258,0.010069
66259,1.080976
66260,1.080976
66261,2.980199
66262,1.080976
66263,1.080976
66264,1.080976
66265,1.288243
66266,2.980199
66267,2.980199
66268,0.010069
66269,1.2
66270,0.010069
66271,0.010069
66272,1.751833
66273,1.2
66274,2.980199
66275,1.2
66276,0.166746
66277,0.010069
66278,0.010069
66279,0.010069
66280,0.010069
66281,1.080976
66282,0.010069
66283,1.2
66284,1.288243
66285,1.080976
66286,1.288243
66287,1.288243
66288,0.010069
66289,2.980199
66290,0.010069
66291,1.080976
66292,0.010069
66293,2.980199
66294,0.010069
66295,1.080976
66296,1.2
66297,1.288243
66298,1.080976
66299,2.980199
66300,1.2
66301,1.288243
66302,1.2
66303,1.2
66304,1.2
66305,1.2
66306,1.288243
66307,2.980199
66308,0.166746
66309,0.166746
66310,1.2
66311,0.166746
66312,2.105474
66313,1.86764
66314,1.288243
66315,1.288243
66316,1.86764
66317,2.105474
66318,1.288243
66319,2.582936
66320,1.2
66321,2.105474
66322,1.2
66323,1.080976
66324,1.2
66325,2.105474
66326,1.2
66327,2.980199
66328,2.582936
66329,1.751833
66330,1.86764
66331,2.980199
66332,1.2
66333,1.2
66334,0.166746
66335,0.166746
66336,2.980199
66337,1.2
66338,1.080976
66339,0.166746
66340,0.166746
66341,0.166746
66342,2.980199
66343,1.86764
66344,1.2
66345,1.86764
66346,0.166746
66347,1.2
66348,1.2
66349,1.297773
66350,1.2
66351,2.980199
66352,2.105474
66353,1.2
66354,0.166746
66355,1.2
66356,1.2
66357,1.2
66358,0.325323
66359,1.2
66360,1.2
66361,1.297773
66362,0.166746
66363,1.2
66364,1.2
66365,1.2
66366,1.86764
66367,1.2
66368,1.442641
66369,1.2
66370,1.2
66371,2.105474
66372,1.2
66373,2.582936
66374,2.105474
66375,2.105474
66376,1.2
66377,1.2
66378,1.86764
66379,1.2
66380,2.582936
66381,1.86764
66382,1.2
66383,1.2
66384,1.148929
66385,1.2
66386,1.148929
66387,1.148929
66388,1.2
66389,1.2
66390,1.148929
66391,1.148929
66392,1.2
66393,1.2
66394,1.2
66395,1.230673
66396,1.442641
66397,1.148929
66398,1.225301
66399,1.442641
66400,1.2
66401,1.2
66402,1.225301
66403,2.582936
66404,2.266361
