$id,soil_moist_max
51070,1.905163
51071,2.345274
51072,1.366377
51073,3.305394
51074,1.979711
51075,3.702701
51076,1.965774
51077,3.199671
51078,3.223818
51079,1.965006
51080,1.833965
51081,1.213017
51082,1.734919
51083,3.226361
51084,3.870753
51085,1.820856
51086,0.938051
51087,2.811329
51088,1.91529
51089,3.130062
51090,4.167603
51091,0.001
51092,2.13883
51093,2.083842
51094,3.318068
51095,3.649675
51096,3.358988
51097,2.674838
51098,3.624578
51099,2.037621
51100,2.638656
51101,1.848344
51102,1.397841
51103,3.410728
51104,1.783449
51105,2.423326
51106,4.949609
51107,3.522379
51108,3.791115
51109,3.169837
51110,1.684399
51111,1.661662
51112,1.838406
51113,2.453686
51114,2.56926
51115,1.925683
51116,1.05306
51117,3.361993
51118,2.818318
51119,2.730163
51120,2.486323
51121,3.117293
51122,2.785981
51123,2.189014
51124,2.607526
51125,2.775516
51126,2.459132
51127,1.931087
51128,1.809999
51129,1.315083
51130,3.101823
51131,2.08923
51132,3.346106
51133,2.07058
51134,1.7732
51135,3.311651
51136,1.16992
51137,3.612961
51138,2.594151
51139,2.986713
51140,2.723135
51141,2.864197
51142,2.708469
51143,2.122081
51144,3.431708
51145,2.717066
51146,3.223577
51147,1.327627
51148,2.341105
51149,2.241305
51150,2.529647
51151,2.813531
51152,3.032946
51153,1.639925
51154,3.249454
51155,2.520772
51156,1.972982
51157,3.29967
51158,3.693124
51159,2.273907
51160,3.007986
51161,2.287226
51162,2.752413
51163,2.974588
51164,1.072438
51165,3.064725
51166,3.431963
51167,1.904903
51168,2.556789
51169,2.219289
51170,2.287679
51171,3.168236
51172,2.536661
51173,2.708282
51174,7.14716
51175,3.396585
51176,5.562127
51177,4.903268
51178,5.897377
51179,6.318796
51180,3.181097
51181,2.795862
51182,5.414141
51183,3.583877
51184,3.31847
51185,2.993128
51186,5.758189
51187,1.408367
51188,5.36922
51189,1.397007
51190,5.681952
51191,7.439636
51192,7.567968
51193,1.860318
51194,3.831312
51195,2.198904
51196,5.423449
51197,3.119687
51198,2.535832
51199,1.553036
51200,4.927221
51201,3.396532
51202,3.494193
51203,2.347009
51204,3.652084
51205,5.396599
51206,3.460547
51207,3.544074
51208,5.392468
51209,1.960559
51210,5.015001
51211,1.766556
51212,6.483036
51213,2.108657
51214,5.573605
51215,6.437384
51216,5.527816
51217,4.636763
51218,4.708235
51219,6.69532
51220,6.399151
51221,4.060542
51222,4.976284
51223,8.890703
51224,4.127041
51225,4.849534
51226,4.862509
51227,4.85574
51228,1.06881
51229,4.270441
51230,0.47996
51231,1.09517
51232,1.169542
51233,0.997189
51234,0.391543
51235,2.401763
51236,1.124377
51237,2.834376
51238,4.478056
51239,3.343301
51240,2.076025
51241,3.256919
51242,3.84935
51243,3.204121
51244,3.9016
51245,5.331694
51246,6.164077
51247,4.273603
51248,5.531407
51249,4.20636
51250,5.41571
51251,5.264366
51252,3.012287
51253,1.912596
51254,4.471181
51255,2.684434
51256,1.547401
51257,4.121602
51258,2.559587
51259,5.340133
51260,5.394349
51261,2.291675
51262,6.122523
51263,2.81848
51264,6.725132
51265,3.941638
51266,4.047045
51267,2.127895
51268,1.890893
51269,5.824764
51270,4.966099
51271,5.708015
51272,3.032042
51273,4.105793
51274,4.270965
51275,4.544765
51276,4.259311
51277,3.997422
51278,3.110662
51279,5.957189
51280,2.445199
51281,2.659449
51282,1.988088
51283,2.324068
51284,2.911688
51285,1.531966
51286,2.930073
51287,1.250056
51288,1.464543
51289,1.486942
51290,4.429394
51291,3.205003
51292,0.282672
51293,2.631456
51294,2.12954
51295,6.592239
51296,3.181634
51297,1.98841
51298,1.568782
51299,3.29662
51300,2.03599
51301,1.304957
51302,3.585876
51303,4.893243
51304,2.566083
51305,3.089021
51306,3.635313
51307,3.588161
51308,0.705867
51309,1.345375
51310,3.606604
51311,2.418415
51312,2.306536
51313,2.864726
51314,6.816967
51315,3.076201
51316,4.147583
51317,3.482521
51318,2.424678
51319,3.358945
51320,1.670056
51321,0.11523
51322,4.127844
51323,3.934752
51324,4.388824
51325,3.541215
51326,0.001
51327,1.399349
51328,1.232105
51329,2.459377
51330,3.259727
51331,2.501814
51332,4.696059
51333,4.426246
51334,3.193038
51335,5.254322
51336,4.201159
51337,2.581021
51338,4.279915
51339,3.112202
51340,3.553672
51341,3.523793
51342,3.070779
51343,3.265799
51344,2.58179
51345,3.591908
51346,1.780033
51347,3.149382
51348,3.052117
51349,3.957032
51350,3.915906
51351,0.408106
51352,5.2327
51353,3.776679
51354,4.26307
51355,1.051992
51356,1.928472
51357,0.001
51358,1.871554
51359,2.87324
51360,0.614144
51361,0.633898
51362,0.498219
51363,1.93983
51364,3.310191
51365,1.538508
51366,1.932563
51367,2.317248
51368,3.549459
51369,3.874123
51370,3.180069
51371,1.697139
51372,2.444468
51373,2.456897
51374,2.249728
51375,2.468489
51376,2.792448
51377,2.850518
51378,2.457332
51379,1.997803
51380,2.918262
51381,2.607516
51382,4.00238
51383,3.066022
51384,1.672272
51385,2.150423
51386,5.533112
51387,6.274769
51388,5.268182
51389,4.003163
51390,1.957559
51391,5.810483
51392,4.567602
51393,2.634624
51394,4.926432
51395,4.381832
51396,2.71241
51397,2.979926
51398,2.989471
51399,2.496094
51400,3.662048
51401,3.076049
51402,4.746104
51403,2.732525
51404,2.464172
51405,1.643483
51406,1.763918
51407,6.714287
51408,6.48266
51409,3.073967
51410,2.968274
51411,2.731769
51412,2.419778
51413,2.262791
51414,2.54431
51415,1.420871
51416,1.672647
51417,4.876815
51418,2.062736
51419,3.861109
51420,3.815449
51421,2.690289
51422,3.446562
51423,4.047785
51424,3.757011
51425,2.449958
51426,2.3932
51427,2.74521
51428,2.813925
51429,4.852929
51430,7.014303
51431,3.373419
51432,2.705876
51433,3.470591
51434,1.759293
51435,2.523836
51436,2.861045
51437,2.409073
51438,2.854886
51439,2.503448
51440,2.373712
51441,4.373147
51442,2.374768
51443,2.878723
51444,2.929964
51445,3.180579
51446,2.424791
51447,2.438398
51448,2.863305
51449,2.331429
51450,7.551624
51451,9.500383
51452,1.992598
51453,2.578666
51454,2.276593
51455,2.87712
51456,1.949334
51457,2.231915
51458,3.050493
51459,2.834581
51460,2.010271
51461,4.451599
51462,2.901471
51463,6.410406
51464,7.152983
51465,3.76563
51466,2.21483
51467,2.401925
51468,6.73004
51469,2.01116
51470,7.130947
51471,3.021295
51472,5.207189
51473,2.995143
51474,1.221911
51475,2.429874
51476,4.544763
51477,4.127698
51478,3.356613
51479,2.439466
51480,2.79999
51481,2.263797
51482,4.793269
51483,5.589386
51484,3.341186
51485,4.140441
51486,1.813395
51487,2.531754
51488,6.357668
51489,4.758454
51490,3.802363
51491,5.032861
51492,0.78509
51493,3.176769
51494,3.005304
51495,4.807278
51496,5.13163
51497,5.534474
51498,2.696122
51499,5.77374
51500,4.627534
51501,4.523251
51502,2.933623
51503,3.310679
51504,3.210388
51505,1.383468
51506,4.911109
51507,5.603322
51508,5.130733
51509,5.347007
51510,1.898735
51511,2.615836
51512,2.265469
51513,4.521452
51514,0.961931
51515,4.883479
51516,4.310168
51517,3.648164
51518,5.539412
51519,2.401567
51520,4.841367
51521,0.835196
51522,2.14372
51523,5.116702
51524,2.50901
51525,3.974686
51526,6.452282
51527,7.486814
51528,7.319517
51529,2.716038
51530,4.241532
51531,2.946157
51532,4.454913
51533,4.755974
51534,1.177909
51535,1.124271
51536,0.474588
51537,1.078412
51538,2.263881
51539,3.356922
51540,2.943986
51541,1.300717
51542,2.577926
51543,1.121039
51544,4.080305
51545,0.942009
51546,2.235252
51547,3.551907
51548,3.616322
51549,2.833672
51550,3.083429
51551,4.365404
51552,4.611128
51553,1.797267
51554,4.486231
51555,5.297191
51556,6.780836
51557,4.982799
51558,2.024451
51559,3.759691
51560,4.128453
51561,2.43296
51562,5.3102
51563,1.810207
51564,0.619167
51565,1.033422
51566,3.959033
51567,1.333448
51568,2.090711
51569,3.728982
51570,1.706223
51571,1.858048
51572,0.913352
51573,0.712827
51574,4.004071
51575,4.700446
51576,2.82338
51577,2.098441
51578,3.249364
51579,3.181667
51580,4.054527
51581,1.884945
51582,1.371627
51583,3.574101
51584,2.258978
51585,2.287515
51586,4.845719
51587,6.806177
51588,1.96361
51589,2.29246
51590,3.055012
51591,5.838909
51592,4.884471
51593,2.699884
51594,3.054224
51595,4.010815
51596,1.63524
51597,1.768906
51598,2.360883
51599,3.477305
51600,2.587561
51601,3.971649
51602,4.320684
51603,6.869947
51604,6.601686
51605,1.980562
51606,4.006304
51607,5.130568
51608,4.196706
51609,2.633253
51610,1.760682
51611,1.529203
51612,2.123847
51613,0.596881
51614,2.20856
51615,2.585017
51616,2.688454
51617,6.42775
51618,1.450686
51619,6.358276
51620,2.598225
51621,4.91442
51622,0.14351
51623,1.889307
51624,1.993744
51625,2.804371
51626,4.481502
51627,2.607519
51628,2.90329
51629,2.299669
51630,4.707594
51631,3.772029
51632,4.037733
51633,1.532733
51634,5.086519
51635,4.96821
51636,4.474723
51637,4.094047
51638,1.853161
51639,1.352559
51640,1.917502
51641,0.485471
51642,2.09905
51643,1.880148
51644,2.247588
51645,2.095052
51646,0.748942
51647,0.515251
51648,2.781307
51649,1.875598
51650,3.751861
51651,3.686554
51652,1.062767
51653,2.989139
51654,1.279346
51655,1.798431
51656,4.103599
51657,3.186458
51658,2.41113
51659,1.120028
51660,2.643246
51661,0.365577
51662,1.833773
51663,1.880028
51664,1.297485
51665,1.160404
51666,1.782662
51667,1.523252
51668,0.244284
51669,4.176342
51670,4.735573
51671,8.479195
51672,8.184351
51673,4.93332
51674,8.387144
51675,3.537863
51676,1.948971
51677,3.039289
51678,2.071533
51679,4.772262
51680,5.197864
51681,7.022415
51682,2.096489
51683,3.180282
51684,6.212023
51685,6.171389
51686,5.828653
51687,4.171702
51688,7.518007
51689,4.979994
51690,7.164253
51691,5.089981
51692,4.894588
51693,1.127327
51694,3.245955
51695,3.946325
51696,3.567047
51697,5.545719
51698,2.515293
51699,1.901168
51700,3.919049
51701,1.201727
51702,1.431515
51703,1.715584
51704,1.615464
51705,2.764907
51706,0.804416
51707,2.118773
51708,3.839993
51709,3.007051
51710,3.237662
51711,2.081225
51712,0.001625
51713,1.598481
51714,1.330141
51715,1.659511
51716,2.98286
51717,1.010135
51718,4.660902
51719,1.997036
51720,1.906302
51721,3.439707
51722,1.174849
51723,0.535986
51724,1.192196
51725,1.996729
51726,3.356334
51727,2.075858
51728,0.001
51729,3.697282
51730,1.636926
51731,0.91354
51732,5.218183
51733,3.656781
51734,0.001
51735,0.58704
51736,0.001
51737,2.922506
51738,0.482888
51739,0.001
51740,1.533743
51741,5.395065
51742,5.191753
51743,1.02586
51744,0.472587
51745,4.53434
51746,0.571839
51747,0.793669
51748,4.742189
51749,0.558678
51750,3.284265
51751,3.754487
51752,0.083591
51753,0.676774
51754,2.956242
51755,2.870533
51756,3.353714
51757,0.061145
51758,1.623087
51759,0.520629
51760,0.398214
51761,0.566964
51762,1.362956
51763,0.416562
51764,1.50803
51765,0.609639
51766,0.425131
51767,0.853886
51768,0.625134
51769,0.560663
51770,0.412863
51771,0.466444
51772,0.577918
51773,1.616393
51774,0.966823
51775,1.088015
51776,3.702784
51777,0.01803
51778,2.117578
51779,1.808374
51780,1.665166
51781,0.480305
51782,2.847319
51783,1.980209
51784,5.762871
51785,1.335153
51786,0.470295
51787,3.616031
51788,0.850124
51789,3.448731
51790,1.110639
51791,0.516866
51792,0.559153
51793,5.613522
51794,5.789938
51795,5.601442
51796,4.064768
51797,2.040646
51798,1.394393
51799,0.621482
51800,5.895686
51801,0.628872
51802,1.819938
51803,0.90388
51804,1.178952
51805,5.599626
51806,0.758096
51807,1.962656
51808,2.304539
51809,0.773161
51810,4.297735
51811,2.486719
51812,1.341717
51813,0.519344
51814,4.142941
51815,1.333755
51816,0.001
51817,1.204658
51818,0.483863
51819,0.487822
51820,0.868067
51821,4.850899
51822,2.204884
51823,1.675172
51824,3.005601
51825,1.326047
51826,0.303305
51827,3.916101
51828,1.625818
51829,2.289029
51830,2.313851
51831,0.939973
51832,1.601112
51833,1.380123
51834,0.411843
51835,2.114009
51836,0.842646
51837,0.654406
51838,5.265589
51839,0.396833
51840,5.604602
51841,4.415958
51842,1.140451
51843,0.263017
51844,2.089852
51845,4.202195
51846,3.635211
51847,5.035208
51848,3.973068
51849,2.395848
51850,1.394228
51851,1.904237
51852,1.290575
51853,1.25317
51854,1.881128
51855,2.256029
51856,5.855745
51857,1.696746
51858,2.091701
51859,1.832533
51860,1.982341
51861,1.892465
51862,2.062174
51863,1.585568
51864,1.885868
51865,2.786918
51866,1.56084
51867,1.577079
51868,2.052928
51869,1.83198
51870,1.461288
51871,1.311019
51872,2.194146
51873,2.100013
51874,0.702414
51875,2.019061
51876,0.747599
51877,1.481984
51878,2.164096
51879,0.796139
51880,3.899505
51881,3.481454
51882,1.965022
51883,2.975523
51884,2.179044
51885,0.001
51886,1.56944
51887,0.001
51888,1.016141
51889,2.130211
51890,2.431856
51891,1.810189
51892,0.001
51893,1.548392
51894,1.179497
51895,1.034853
51896,4.653027
51897,1.448236
51898,4.213952
51899,0.001
51900,1.55245
51901,2.062377
51902,1.891917
51903,1.575852
51904,0.966825
51905,2.765356
51906,1.825731
51907,1.833396
51908,1.510962
51909,0.606545
51910,1.802679
51911,2.816179
51912,2.714967
51913,0.001
51914,1.269363
51915,2.440454
51916,1.615748
51917,1.16571
51918,0.073811
51919,1.67614
51920,2.504623
51921,0.782493
51922,1.793063
51923,0.627701
51924,0.001
51925,2.278035
51926,4.42344
51927,0.001
51928,1.595092
51929,2.10491
51930,1.826968
51931,1.373616
51932,1.046926
51933,2.266972
51934,0.001
51935,1.523729
51936,0.25328
51937,0.001
51938,0.77458
51939,2.07436
51940,1.393901
51941,2.867318
51942,1.334607
51943,1.939394
51944,1.242258
51945,3.649935
51946,2.934916
51947,3.792028
51948,2.571208
51949,12.0
51950,12.0
51951,2.926372
51952,1.242386
51953,8.37442
51954,8.19389
51955,10.299763
51956,1.939555
51957,1.399255
51958,12.0
51959,2.609132
51960,3.236076
51961,4.71022
51962,8.071518
51963,1.930176
51964,1.982773
51965,3.145452
51966,2.091222
51967,3.540235
51968,3.152831
51969,4.551145
51970,1.869465
51971,2.666621
51972,7.624002
51973,8.736229
51974,7.888811
51975,10.629948
51976,1.208031
51977,2.429424
51978,1.403936
51979,0.064803
51980,9.002172
51981,12.0
51982,9.740925
51983,8.344732
51984,12.0
51985,9.065607
51986,9.9706
51987,7.899368
51988,10.613728
51989,11.374056
51990,10.355673
51991,10.916471
51992,11.231544
51993,9.701605
51994,12.0
51995,1.042627
51996,3.17767
51997,3.105547
51998,2.588796
51999,4.120771
52000,3.486787
52001,3.11619
52002,3.28735
52003,1.259793
52004,2.556754
52005,1.705288
52006,10.75997
52007,9.991068
52008,2.680325
52009,3.265087
52010,1.575572
52011,1.032379
52012,1.468852
52013,1.323539
52014,0.873644
52015,1.224316
52016,2.238506
52017,1.267037
52018,3.103528
52019,2.493621
52020,3.857337
52021,12.0
52022,3.127848
52023,4.489196
52024,4.330443
52025,1.898438
52026,3.711279
52027,3.767292
52028,2.623343
52029,2.302746
52030,1.168149
52031,2.056824
52032,2.360313
52033,0.69694
52034,12.0
52035,1.392651
52036,3.714525
52037,3.329776
52038,1.633033
52039,7.775888
52040,0.556744
52041,10.953684
52042,10.171394
52043,1.688915
52044,2.61993
52045,2.077203
52046,1.803655
52047,3.747982
52048,8.767845
52049,1.46314
52050,1.720613
52051,8.537077
52052,4.80448
52053,2.206061
52054,0.001
52055,2.283301
52056,1.173769
52057,0.844776
52058,0.769451
52059,5.998265
52060,4.104793
52061,3.895582
52062,1.375173
52063,1.372934
52064,1.229763
52065,0.542302
52066,1.013828
52067,3.036379
52068,1.130383
52069,2.041316
52070,1.549659
52071,2.93854
52072,1.532825
52073,2.641575
52074,6.307156
52075,0.957325
52076,1.483853
52077,3.75507
52078,2.278753
52079,0.909593
52080,2.693182
52081,3.749597
52082,2.734061
52083,1.550223
52084,2.640361
52085,1.922942
52086,1.535665
52087,5.638635
52088,1.346792
52089,0.949154
52090,1.205625
52091,3.124887
52092,0.919777
52093,2.138491
52094,1.681234
52095,4.418837
52096,4.25091
52097,1.141961
52098,2.689859
52099,7.246986
52100,3.471621
52101,1.253709
52102,6.241224
52103,4.225574
52104,2.876079
52105,8.190432
52106,6.241444
52107,3.113822
52108,1.364236
52109,0.548155
52110,1.662283
52111,2.29489
52112,2.984697
52113,2.571737
52114,6.121826
52115,2.409396
52116,2.492835
52117,3.225373
52118,4.059238
52119,3.90966
52120,2.529605
52121,6.550079
52122,12.0
52123,1.23942
52124,3.425015
52125,0.054179
52126,12.0
52127,3.326362
52128,3.45694
52129,4.139403
52130,6.001389
52131,5.756373
52132,4.4192
52133,3.841892
52134,3.931507
52135,11.7185
52136,9.010561
52137,2.120372
52138,9.069273
52139,0.925557
52140,12.0
52141,4.465411
52142,6.666267
52143,4.816669
52144,0.73617
52145,0.890374
52146,2.447918
52147,3.033265
52148,5.297009
52149,5.474286
52150,3.212897
52151,1.579466
52152,4.2647
52153,2.675592
52154,3.745493
52155,2.299832
52156,4.210562
52157,4.114315
52158,2.829702
52159,6.689377
52160,2.836962
52161,6.628115
52162,4.256629
52163,9.217648
52164,8.590836
52165,12.0
52166,4.279498
52167,1.317849
52168,9.694641
52169,3.9152
52170,1.771802
52171,4.289585
52172,0.424488
52173,4.507471
52174,1.147248
52175,1.146097
52176,0.599017
52177,2.269456
52178,1.929531
52179,2.802494
52180,2.765294
52181,3.521947
52182,3.377406
52183,4.243019
52184,2.732443
52185,1.327321
52186,1.43397
52187,5.80868
52188,1.49692
52189,4.844275
52190,0.638429
52191,1.713783
52192,2.257983
52193,4.293902
52194,4.264381
52195,4.346951
52196,1.238043
52197,1.44209
52198,1.781731
52199,4.27013
52200,0.62081
52201,0.723605
52202,10.267487
52203,9.744518
52204,0.951376
52205,4.842839
52206,1.717278
52207,1.355875
52208,4.788288
52209,8.598812
52210,4.577076
52211,0.429858
52212,0.569768
52213,1.976053
52214,1.201144
52215,0.952806
52216,12.0
52217,3.31076
52218,4.410404
52219,1.30908
52220,2.795597
52221,0.959224
52222,2.252067
52223,4.568657
52224,10.540585
52225,10.543808
52226,4.665615
52227,2.354512
52228,1.005509
52229,1.512517
52230,4.6513
52231,0.94017
52232,0.510142
52233,0.470954
52234,1.400692
52235,4.974693
52236,3.200776
52237,0.859988
52238,1.397508
52239,0.663972
52240,2.980732
52241,0.040938
52242,0.750068
52243,0.68056
52244,2.962649
52245,11.717218
52246,4.710249
52247,7.83346
52248,4.814963
52249,4.738585
52250,2.039452
52251,1.872861
52252,3.118944
52253,0.715799
52254,0.670383
52255,4.53131
52256,11.498997
52257,0.375166
52258,0.631179
52259,2.072668
52260,9.962078
52261,8.842197
52262,4.241177
52263,2.921824
52264,4.414706
52265,2.313125
52266,4.861956
52267,0.761917
52268,1.661413
52269,4.972391
52270,0.625578
52271,1.272601
52272,2.612267
52273,4.95467
52274,2.774138
52275,1.073224
52276,12.0
52277,4.697807
52278,9.082352
52279,10.077984
52280,4.013624
52281,12.0
52282,3.204095
52283,4.706076
52284,5.028973
52285,3.331552
52286,0.894617
52287,1.697051
52288,1.96556
52289,3.060122
52290,3.876291
52291,0.94727
52292,1.618285
52293,3.310257
52294,0.393532
52295,1.512433
52296,3.290892
52297,2.894325
52298,3.387968
52299,4.706341
52300,0.850074
52301,5.278021
52302,2.13333
52303,1.46751
52304,3.677299
52305,1.155827
52306,1.09659
52307,1.651861
52308,1.763231
52309,0.816717
52310,1.72023
52311,1.60215
52312,3.791905
52313,1.517855
52314,0.776634
52315,2.168409
52316,0.516671
52317,0.193339
52318,1.913589
52319,2.494923
52320,3.990241
52321,4.110129
52322,1.109517
52323,0.861939
52324,2.327721
52325,2.266916
52326,2.318106
52327,3.210291
52328,0.807059
52329,1.193226
52330,0.939436
52331,4.071898
52332,1.129351
52333,0.951811
52334,4.694235
52335,0.977648
52336,2.741138
52337,1.085375
52338,3.784927
52339,3.956961
52340,4.056804
52341,4.264519
52342,0.809361
52343,4.182408
52344,8.760637
52345,4.460834
52346,6.825171
52347,11.259588
52348,0.625072
52349,4.493745
52350,0.746679
