$id,soil_moist_max
51924,0.001
51925,2.223297
51926,4.359138
51927,0.15331
51928,2.765171
51929,1.672956
51930,1.404933
51931,0.823171
51932,0.512292
51933,1.829234
51934,0.039666
51935,1.112515
51936,1.287956
51937,0.052942
51938,0.797525
51939,1.643497
51940,0.987319
51941,4.165781
51942,1.334607
51943,1.939394
51944,1.20309
51945,3.231981
51946,2.889851
51947,3.369724
51948,2.597978
51949,5.078254
51950,6.640093
51951,2.300779
51952,0.698293
51953,1.872807
51954,1.756155
51955,3.116884
51956,1.513501
51957,0.992481
51958,6.200445
51959,2.159184
51960,2.763757
51961,4.64464
51962,1.677081
51963,1.87699
51964,1.615867
51965,2.742944
51966,1.908214
51967,2.900772
51968,2.531665
51969,4.031898
51970,1.689815
51971,2.693594
51972,1.387916
51973,2.106592
51974,1.559026
51975,3.330236
51976,1.231897
51977,2.429424
51978,1.403936
51979,0.086236
51980,2.278435
51981,6.601339
51982,2.755786
51983,1.853622
51984,5.808706
51985,2.319424
51986,2.904193
51987,1.565846
51988,3.319756
51989,3.811049
51990,3.153011
51991,3.515377
51992,3.718964
51993,2.730379
51994,4.709602
51995,1.042627
51996,3.17767
51997,2.471282
51998,2.532674
51999,3.616882
52000,3.005521
52001,3.14412
52002,2.644287
52003,1.220564
52004,2.500773
52005,1.152484
52006,3.414251
52007,2.917418
52008,2.081473
52009,2.623101
52010,1.575572
52011,0.498448
52012,1.428894
52013,1.323539
52014,0.873644
52015,1.224316
52016,2.238506
52017,1.267037
52018,3.103528
52019,2.437922
52020,3.795559
52021,5.550564
52022,3.127848
52023,4.438715
52024,4.266556
52025,1.845394
52026,3.222004
52027,3.719326
52028,2.623343
52029,1.863732
52030,1.168149
52031,2.056824
52032,2.360313
52033,0.69694
52034,5.311079
52035,1.392651
52036,3.714525
52037,3.329776
52038,1.633033
52039,1.48606
52040,0.533472
52041,3.539422
52042,3.033937
52043,1.688915
52044,2.61993
52045,2.077203
52046,1.803655
52047,3.747982
52048,2.127021
52049,1.46314
52050,1.622438
52051,7.178656
52052,3.719587
52053,2.206061
52054,0.001
52055,2.180411
52056,1.175222
52057,0.844776
52058,0.769451
52059,4.825891
52060,3.438668
52061,3.239338
52062,0.837958
52063,1.372934
52064,1.189896
52065,0.504875
52066,1.015262
52067,2.420712
52068,1.130383
52069,2.041316
52070,1.549659
52071,1.990387
52072,1.491881
52073,2.613706
52074,5.112146
52075,0.957325
52076,1.483853
52077,3.75507
52078,2.251684
52079,0.909593
52080,1.763008
52081,3.749597
52082,2.688852
52083,1.550223
52084,2.640361
52085,1.922942
52086,1.535665
52087,4.492616
52088,1.346792
52089,0.949154
52090,1.205625
52091,2.163078
52092,0.886937
52093,2.111732
52094,1.681234
52095,3.362206
52096,3.206585
52097,1.141961
52098,1.75993
52099,5.983105
52100,3.473373
52101,1.253709
52102,5.051046
52103,3.183105
52104,2.876079
52105,6.857412
52106,5.05125
52107,3.115527
52108,1.330059
52109,0.548155
52110,1.662283
52111,1.393906
52112,2.033162
52113,1.650463
52114,4.940397
52115,2.409396
52116,2.281534
52117,2.256201
52118,4.059238
52119,2.890342
52120,2.317681
52121,5.337268
52122,8.546196
52123,1.205619
52124,3.426763
52125,0.140903
52126,6.011467
52127,3.326362
52128,3.45694
52129,4.139403
52130,4.283513
52131,4.064803
52132,4.175316
52133,2.82754
52134,3.695871
52135,4.994111
52136,3.124593
52137,2.120372
52138,3.165128
52139,0.313726
52140,8.132833
52141,3.405367
52142,4.877011
52143,3.986936
52144,0.134944
52145,0.280513
52146,2.447918
52147,2.07817
52148,5.038278
52149,5.212557
52150,1.933538
52151,1.579466
52152,2.733273
52153,1.965759
52154,2.975745
52155,2.299832
52156,2.684945
52157,3.08
52158,1.889525
52159,4.89764
52160,2.836962
52161,4.842956
52162,2.726068
52163,3.267563
52164,2.834823
52165,5.217718
52166,2.746482
52167,1.415474
52168,3.596871
52169,2.56784
52170,1.771802
52171,2.905973
52172,0.001
52173,3.695053
52174,1.262737
52175,1.261575
52176,0.690441
52177,1.582366
52178,0.001
52179,2.085554
52180,2.050438
52181,2.764718
52182,2.628271
52183,3.445409
52184,2.732443
52185,1.327321
52186,1.468225
52187,0.728851
52188,0.853092
52189,4.012995
52190,0.042676
52191,1.057812
52192,2.257983
52193,2.759339
52194,2.732987
52195,2.957788
52196,1.238043
52197,0.801332
52198,1.817026
52199,2.738119
52200,0.026044
52201,0.123083
52202,3.992355
52203,3.631306
52204,0.918442
52205,0.073367
52206,1.672806
52207,1.312774
52208,3.200648
52209,2.840328
52210,3.012112
52211,0.001
52212,0.001
52213,1.976053
52214,1.201144
52215,0.911235
52216,5.790663
52217,3.320274
52218,4.410404
52219,1.266157
52220,2.74703
52221,0.917628
52222,2.35775
52223,3.158024
52224,4.180899
52225,4.183124
52226,3.245595
52227,2.391523
52228,0.3892
52229,1.468822
52230,3.830827
52231,0.898647
52232,0.001
52233,0.001
52234,1.233932
52235,4.13611
52236,3.150673
52237,0.859988
52238,1.397508
52239,0.066789
52240,1.723855
52241,0.048115
52242,0.750068
52243,0.791215
52244,3.001483
52245,4.993228
52246,3.130987
52247,5.918898
52248,3.22446
52249,4.74343
52250,2.039452
52251,1.20798
52252,3.118944
52253,0.715799
52254,0.670383
52255,4.28553
52256,4.842571
52257,0.001
52258,0.631179
52259,2.026846
52260,3.781506
52261,3.008358
52262,4.251355
52263,2.703268
52264,2.867173
52265,2.133018
52266,3.266407
52267,0.761917
52268,1.661413
52269,3.364986
52270,0.030545
52271,0.641335
52272,2.564396
52273,4.117208
52274,2.815648
52275,1.109207
52276,5.477754
52277,4.850082
52278,3.174156
52279,3.861526
52280,4.02364
52281,6.898867
52282,3.213534
52283,3.282138
52284,4.809142
52285,3.212465
52286,0.894617
52287,1.697051
52288,1.96556
52289,3.10256
52290,3.88621
52291,0.94727
52292,0.967661
52293,3.191359
52294,0.001
52295,1.397448
52296,3.42859
52297,2.894325
52298,3.387968
52299,3.882785
52300,0.850074
52301,1.790694
52302,2.143703
52303,1.393723
52304,2.352975
52305,1.192079
52306,1.132648
52307,1.651861
52308,1.763231
52309,0.816717
52310,1.758315
52311,1.639852
52312,3.836722
52313,1.555283
52314,0.776634
52315,2.122224
52316,0.516671
52317,0.200625
52318,1.923777
52319,2.447498
52320,3.937141
52321,4.110129
52322,1.109517
52323,0.871226
52324,2.338261
52325,2.266916
52326,2.318106
52327,3.210291
52328,0.201863
52329,1.193226
52330,0.94879
52331,3.283871
52332,1.138867
52333,0.338509
52334,3.116693
52335,0.977648
52336,2.627324
52337,1.085375
52338,3.647243
52339,0.771177
52340,0.848229
52341,1.008532
52342,0.92135
52343,0.945164
52344,2.952051
52345,2.908348
52346,5.018857
52347,4.677287
52348,0.625072
52349,4.450157
52350,0.746679
52351,0.802183
52352,0.928491
52353,0.69795
52354,1.262832
52355,1.056394
52356,2.413548
52357,1.429485
52358,3.33196
52359,4.41503
52360,0.167642
52361,0.060041
52362,2.117442
52363,0.170637
52364,1.348027
52365,6.110899
52366,2.893804
52367,2.494568
52368,1.913417
52369,0.193388
52370,1.516963
52371,2.749828
52372,4.32728
52373,1.764409
52374,3.541506
52375,1.188041
52376,1.290608
52377,0.61653
52378,1.608084
52379,0.956964
52380,1.443562
52381,1.508776
52382,0.172016
52383,0.249094
52384,2.092892
52385,0.461557
52386,5.190557
52387,2.199688
52388,0.618221
52389,0.742186
52390,0.958944
52391,4.571554
52392,1.405584
52393,2.720248
52394,1.310042
52395,3.159966
52396,1.336912
52397,3.075265
52398,0.654651
52399,0.980864
52400,1.054539
52401,0.695838
52402,0.251919
52403,1.899763
52404,0.242788
52405,0.758542
52406,0.679934
52407,2.894244
52408,0.767347
52409,3.0108
52410,3.98895
52411,3.768723
52412,0.879864
52413,0.903598
52414,2.590647
52415,1.820951
52416,2.268392
52417,4.212417
52418,1.295515
52419,2.458345
52420,2.023987
52421,1.932815
52422,1.743706
52423,1.547339
52424,2.924057
52425,1.773613
52426,4.159267
52427,2.053239
52428,0.464466
52429,4.172709
52430,4.625072
52431,2.302228
52432,2.463029
52433,1.118729
52434,1.768038
52435,3.318059
52436,0.17974
52437,1.63738
52438,1.386815
52439,2.393609
52440,0.485326
52441,2.164248
52442,2.561544
52443,3.110301
52444,2.64642
52445,4.243425
52446,1.74126
52447,1.488614
52448,0.691512
52449,1.364889
52450,2.889415
52451,0.731603
52452,0.045171
52453,0.934352
52454,3.078247
52455,4.092997
52456,1.37681
52457,1.454748
52458,2.261419
52459,2.293372
52460,1.630885
52461,0.631199
52462,0.794145
52463,0.838911
52464,1.210465
52465,1.019764
52466,0.950808
52467,2.372985
52468,2.050626
52469,0.92388
52470,3.493441
52471,1.397201
52472,3.248796
52473,0.391411
52474,2.722008
52475,0.612534
52476,0.104326
52477,2.026875
52478,0.001
52479,2.625546
52480,4.757502
52481,3.861202
52482,3.757871
52483,2.580728
52484,1.229989
52485,1.626227
52486,3.853583
52487,2.870386
52488,0.938551
52489,1.231925
52490,0.787355
52491,1.120583
52492,2.594887
52493,1.430982
52494,2.691324
52495,3.119859
52496,1.269439
52497,4.789186
52498,5.670836
52499,1.349649
52500,0.5018
52501,3.660168
52502,0.078242
52503,2.992137
52504,1.08658
52505,0.705637
52506,0.847288
52507,1.970154
52508,1.20671
52509,2.775082
52510,1.359324
52511,3.513152
52512,1.237801
52513,2.60082
52514,3.13853
52515,3.289007
52516,5.693282
52517,0.821508
52518,0.887632
52519,2.498121
52520,0.001
52521,0.673441
52522,3.007842
52523,3.270171
52524,0.611195
52525,0.746151
52526,5.452826
52527,1.481391
52528,9.060936
52529,5.495629
52530,2.689181
52531,0.281056
52532,0.001
52533,0.532378
52534,1.900923
52535,4.753461
52536,0.617664
52537,0.709888
52538,0.378786
52539,1.00196
52540,0.001
52541,0.001
52542,2.326785
52543,0.938375
52544,0.301307
52545,1.563918
52546,2.833695
52547,0.862031
52548,0.6743
52549,0.478404
52550,0.972244
52551,0.450056
52552,0.143018
52553,0.862411
52554,1.035436
52555,2.022848
52556,5.179555
52557,2.789358
52558,1.919271
52559,4.445634
52560,0.00175
52561,1.102318
52562,0.748976
52563,0.548138
52564,0.649186
52565,2.552282
52566,0.001
52567,0.455574
52568,1.005448
52569,1.419224
52570,0.744969
52571,0.214059
52572,4.526361
52573,2.981964
52574,0.662927
52575,10.000509
52576,5.46723
52577,2.850456
52578,0.492995
52579,5.156835
52580,3.176504
52581,7.089558
52582,0.048037
52583,0.138172
52584,0.626581
52585,4.32472
52586,1.454903
52587,1.984444
52588,3.094232
52589,3.194824
52590,0.833553
52591,1.606466
52592,0.208211
52593,0.596179
52594,3.894407
52595,0.209682
52596,3.573685
52597,2.942471
52598,1.035457
52599,3.177534
52600,0.672687
52601,0.874375
52602,3.106992
52603,0.433949
52604,0.502005
52605,3.164804
52606,0.468391
52607,0.429684
52608,0.430355
52609,0.001
52610,0.502769
52611,0.244474
52612,0.165031
52613,0.039144
52614,4.150933
52615,1.619694
52616,0.821791
52617,0.122595
52618,0.001
52619,4.246587
52620,0.479595
52621,0.052794
52622,3.197636
52623,0.076741
52624,0.395529
52625,1.116655
52626,0.585802
52627,2.913628
52628,0.001
52629,0.080904
52630,0.088662
52631,0.308482
52632,0.175551
52633,2.152843
52634,0.837183
52635,0.520938
52636,1.005265
52637,0.330381
52638,0.466105
52639,2.978918
52640,0.018642
52641,0.984693
52642,0.179867
52643,2.526244
52644,0.418572
52645,0.28566
52646,3.530263
52647,2.878398
52648,3.614029
52649,0.001
52650,0.001
52651,0.001
52652,1.666349
52653,0.62311
52654,0.544416
52655,4.51839
52656,1.729666
52657,0.018123
52658,0.354549
52659,4.813829
52660,2.234589
52661,1.692263
52662,0.618768
52663,1.351044
52664,0.277761
52665,0.190874
52666,3.629871
52667,2.766273
52668,2.109284
52669,2.622506
52670,3.471862
52671,3.717419
52672,2.402097
52673,2.362583
52674,0.674909
52675,0.903459
52676,0.492895
52677,2.123624
52678,0.714069
52679,0.460393
52680,1.219753
52681,3.366423
52682,3.319175
52683,1.305633
52684,0.591611
52685,3.963392
52686,1.33936
52687,2.386958
52688,4.617661
52689,1.508242
52690,3.581092
52691,0.745141
52692,0.08417
52693,4.104282
52694,1.873945
52695,2.582963
52696,0.656793
52697,0.878709
52698,3.288154
52699,1.589901
52700,0.317778
52701,2.494123
52702,0.219792
52703,3.375416
52704,0.714263
52705,1.402924
52706,0.647406
52707,1.720387
52708,0.507922
52709,4.584011
52710,1.485081
52711,1.498383
52712,0.066638
52713,0.554169
52714,1.873453
52715,1.163614
52716,0.496476
52717,0.094072
52718,1.991254
52719,4.297531
52720,0.088931
52721,2.600656
52722,4.61276
52723,1.601448
52724,0.204217
52725,1.093485
52726,0.513389
52727,1.441398
52728,1.674148
52729,2.724783
52730,0.633673
52731,0.356357
52732,0.389832
52733,0.97974
52734,1.750017
52735,0.716044
52736,0.911676
52737,2.657565
52738,0.65967
52739,1.312253
52740,4.680861
52741,3.798078
52742,3.860136
52743,3.736306
52744,4.307991
52745,0.569152
52746,4.796298
52747,2.730091
52748,2.650677
52749,2.984533
52750,0.578065
52751,0.641376
52752,1.981026
52753,1.601352
52754,0.074528
52755,1.985483
52756,0.973135
52757,1.542374
52758,1.726584
52759,3.417045
52760,0.001
52761,1.037336
52762,3.757293
52763,1.330492
52764,1.93737
52765,4.478195
52766,2.486755
52767,2.372488
52768,3.576484
52769,1.144747
52770,1.437246
52771,1.019771
52772,0.532353
52773,1.163617
52774,2.056048
52775,1.192693
52776,0.108813
52777,0.003824
52778,1.068347
52779,2.495128
52780,4.431107
52781,0.001
52782,0.120694
52783,0.265241
52784,0.051212
52785,0.197292
52786,4.451995
52787,0.506474
52788,0.468985
52789,2.341307
52790,0.310916
52791,2.976955
52792,0.483048
52793,0.001
52794,2.787413
52795,0.224478
52796,0.402377
52797,0.246623
52798,2.405877
52799,3.786432
52800,4.059229
52801,2.02158
52802,0.373888
52803,0.141436
52804,2.289608
52805,3.859119
52806,0.315875
52807,5.02175
52808,1.635342
52809,3.116379
52810,1.413863
52811,3.585024
52812,1.051939
52813,0.012061
52814,0.70516
52815,0.090171
52816,1.159378
52817,3.336807
52818,0.230342
52819,3.969712
52820,0.046919
52821,0.551512
52822,2.85112
52823,0.120095
52824,0.179241
52825,4.373993
52826,1.454272
52827,5.07792
52828,0.428855
52829,1.995348
52830,1.885324
52831,0.346289
52832,0.449184
52833,4.540512
52834,2.211704
52835,4.597195
52836,0.594926
52837,2.570307
52838,0.001
52839,2.080389
52840,1.141255
52841,0.676298
52842,1.064894
52843,4.729531
52844,1.350915
52845,0.437735
52846,0.619544
52847,1.304199
52848,0.824871
52849,0.828781
52850,0.474618
52851,3.565578
52852,4.233741
52853,2.3316
52854,4.637013
52855,0.846906
52856,1.364983
52857,3.429599
52858,0.494472
52859,0.42049
52860,0.611208
52861,1.68517
52862,4.169478
52863,3.120354
52864,2.462542
52865,1.480602
52866,2.829951
52867,5.737418
52868,4.998441
52869,0.930371
52870,0.5819
52871,0.520781
52872,0.775335
52873,3.041354
52874,2.875232
52875,0.137431
52876,0.001
52877,0.001
52878,1.118193
52879,0.198428
52880,0.001
52881,1.758479
52882,0.422543
52883,0.478849
52884,0.325111
52885,2.388542
52886,2.126409
52887,0.001
52888,0.501673
52889,3.761052
52890,1.560889
52891,4.728927
52892,0.001
52893,0.833417
52894,1.86243
52895,1.233706
52896,0.948556
52897,0.899683
52898,0.001
52899,0.646104
52900,2.095052
52901,0.001
52902,0.667292
52903,0.001
52904,0.058947
52905,3.465865
52906,0.001
52907,0.824346
52908,0.051159
52909,0.988938
52910,0.516376
52911,0.001
52912,2.3597
52913,0.491918
52914,2.447593
52915,1.059979
52916,4.228317
52917,0.104311
52918,0.001
52919,2.035387
52920,0.915577
52921,0.67041
52922,2.913364
52923,2.738453
52924,0.070141
52925,0.001
52926,2.823416
52927,2.855245
52928,3.384247
52929,0.548359
52930,2.329676
52931,1.333433
52932,2.222615
52933,4.847754
52934,2.881615
52935,1.656141
52936,3.227778
52937,2.760962
52938,0.65344
52939,3.875397
52940,0.454622
52941,0.320501
52942,0.001
52943,2.65851
52944,0.513055
52945,1.519473
52946,2.122639
52947,2.710258
52948,3.110553
52949,2.770581
52950,1.419646
52951,3.605569
52952,1.632965
52953,0.753382
52954,4.861944
52955,0.661309
52956,0.98483
52957,0.867053
52958,3.467374
52959,2.158721
52960,0.394927
52961,4.276125
52962,0.001
52963,4.029684
52964,0.001
52965,2.800569
52966,0.790779
52967,0.001
52968,1.644455
52969,3.816861
52970,4.890854
52971,0.587018
52972,0.070364
52973,0.251516
52974,0.461962
52975,2.96513
52976,1.230655
52977,2.150674
52978,4.272832
52979,3.356254
52980,2.719377
52981,4.325489
52982,0.392226
52983,1.312898
52984,1.115282
52985,0.904863
52986,0.883934
52987,1.943707
52988,0.973779
52989,1.076612
52990,0.933836
52991,0.715732
52992,5.24028
52993,1.022414
52994,0.949719
52995,3.926166
52996,3.050861
52997,0.722359
52998,1.704608
52999,3.989723
53000,0.898513
53001,1.082725
53002,0.759729
53003,0.480013
53004,0.891516
53005,0.811911
53006,1.188617
53007,0.166281
53008,2.425396
53009,1.347583
53010,0.516521
53011,0.001
53012,0.192084
53013,1.516197
53014,3.144378
53015,4.925101
53016,2.532751
53017,0.277847
53018,2.483015
53019,0.54077
53020,1.271926
53021,2.450124
53022,1.748607
53023,2.706488
53024,1.78278
53025,3.021266
53026,8.742777
53027,2.981503
53028,0.004213
53029,7.819977
53030,0.606471
53031,7.098152
53032,2.975154
53033,4.844523
53034,2.201321
53035,2.145845
53036,2.68547
53037,1.79042
53038,5.483865
53039,1.78841
53040,1.867386
53041,2.352098
53042,3.976192
53043,3.895856
53044,3.159359
53045,2.260489
53046,0.579673
53047,2.292156
53048,3.587992
53049,1.06305
53050,4.942552
53051,4.262261
53052,0.215418
53053,1.033385
53054,0.6792
53055,0.567451
53056,0.592646
53057,5.533484
53058,1.954186
53059,1.795245
53060,1.104998
53061,0.617069
53062,2.6432
53063,2.155362
53064,1.668736
53065,3.381208
53066,3.852866
53067,4.208264
53068,3.819944
53069,3.137696
53070,1.793333
53071,1.851302
53072,1.763746
53073,4.829166
53074,1.30496
53075,2.186543
53076,1.752937
53077,0.566344
53078,0.001
53079,3.409664
53080,3.310122
53081,0.083206
53082,2.500688
53083,2.05167
53084,0.376684
53085,0.242903
53086,0.001
53087,1.655191
53088,3.259546
53089,2.939989
53090,7.095236
53091,7.475327
53092,3.166855
53093,2.906164
53094,3.753983
53095,4.53334
53096,4.947481
53097,3.303241
53098,1.53132
53099,3.046996
53100,1.363668
53101,1.637352
53102,3.252378
53103,2.23887
53104,3.817723
53105,0.224572
53106,1.277018
53107,0.994949
53108,1.350747
53109,1.985806
53110,1.618361
53111,0.677159
53112,4.22793
53113,3.275299
53114,3.85657
53115,1.613811
53116,0.933178
53117,1.848719
53118,1.759666
53119,2.613544
53120,5.356996
53121,5.108323
53122,3.746086
53123,4.190005
53124,3.110397
53125,2.021624
53126,0.189607
53127,0.792642
53128,1.947252
53129,0.411913
53130,0.246764
53131,1.938474
53132,0.63575
53133,2.262745
53134,0.744865
53135,2.629523
53136,5.179655
53137,3.988059
53138,1.995481
53139,1.885883
53140,1.856913
53141,3.821765
53142,0.017046
53143,1.473791
53144,4.08206
53145,2.320221
53146,2.610878
53147,2.482851
53148,2.493228
53149,2.726381
53150,3.447591
53151,1.784027
53152,1.531271
53153,1.537966
53154,0.37666
53155,1.942587
53156,2.555193
53157,0.001
53158,0.001
53159,0.074709
53160,0.962708
53161,1.909796
53162,1.45947
53163,0.912642
53164,0.970368
53165,0.257474
53166,0.001
53167,1.339701
53168,0.664948
53169,0.129306
53170,0.783912
53171,0.011278
53172,0.057285
53173,2.522259
53174,1.990852
53175,0.565454
53176,0.328593
53177,3.268784
53178,0.694479
53179,0.312142
53180,0.494431
53181,2.193975
53182,1.419011
53183,1.522081
53184,1.50341
53185,0.621283
53186,0.092113
53187,2.366032
53188,0.901534
53189,0.79297
53190,0.836846
53191,3.850564
53192,0.560822
53193,2.229763
53194,2.227646
53195,4.494754
53196,0.550581
53197,0.176457
53198,0.0836
53199,2.198743
53200,2.730573
53201,0.710299
53202,3.753609
53203,9.104235
53204,0.186819
53205,2.18828
53206,2.572162
53207,0.74931
