$id,soil_moist_max
43191,0.718709
43192,0.30903
43193,0.001
43194,2.28653
43195,2.15109
43196,0.778586
43197,0.906868
43198,3.198967
43199,0.621295
43200,2.925296
43201,4.704045
43202,3.548472
43203,2.232601
43204,0.001
43205,0.001
43206,4.106925
43207,5.352645
43208,3.761561
43209,3.64154
43210,2.544396
43211,4.13847
43212,2.974683
43213,3.960268
43214,3.095041
43215,3.57944
43216,3.519405
43217,1.015735
43218,3.590492
43219,1.376621
43220,1.769195
43221,2.47957
43222,1.24095
43223,4.377713
43224,3.571181
43225,1.124649
43226,2.686353
43227,1.578824
43228,4.300664
43229,3.85736
43230,1.415838
43231,2.287199
43232,1.801625
43233,0.769141
43234,0.239462
43235,3.306948
43236,1.402904
43237,2.22566
43238,2.338355
43239,1.548827
43240,1.032788
43241,1.297349
43242,2.750779
43243,2.3542
43244,3.161372
43245,4.031605
43246,3.524872
43247,1.150103
43248,0.897883
43249,0.95833
43250,3.648063
43251,1.706614
43252,1.501764
43253,1.667725
43254,2.204085
43255,1.440182
43256,3.430776
43257,3.313959
43258,1.487488
43259,3.663709
43260,2.334249
43261,2.48056
43262,0.778904
43263,0.550841
43264,2.15434
43265,2.102447
43266,5.219322
43267,5.335011
43268,2.038597
43269,1.679924
43270,4.866814
43271,5.615334
43272,1.988882
43273,4.765511
43274,4.735391
43275,4.738509
43276,2.621756
43277,2.989567
43278,2.82905
43279,4.678698
43280,2.33596
43281,3.830778
43282,0.362553
43283,1.613993
43284,1.903516
43285,2.665166
43286,3.577599
43287,2.56381
43288,3.811936
43289,2.715564
43290,1.681369
43291,1.38123
43292,3.551587
43293,3.545145
43294,3.516841
43295,3.90082
43296,3.430878
43297,2.423923
43298,2.387446
43299,3.638566
43300,2.990493
43301,3.118427
43302,1.477258
43303,1.436146
43304,1.913486
43305,5.888376
43306,4.579747
43307,4.281747
43308,0.18716
43309,4.355934
43310,2.659118
43311,0.883003
43312,3.165505
43313,0.80715
43314,0.695233
43315,1.092101
43316,0.805919
43317,6.396395
43318,3.252425
43319,0.376557
43320,3.455399
43321,2.460648
43322,1.458534
43323,5.920377
43324,1.695315
43325,3.318846
43326,2.837245
43327,3.27852
43328,3.402751
43329,5.159796
43330,6.733492
43331,2.948932
43332,4.811078
43333,2.723014
43334,2.218454
43335,2.952898
43336,2.456917
43337,2.625941
43338,2.095797
43339,4.164303
43340,4.116862
43341,2.188657
43342,1.363048
43343,3.29263
43344,2.411204
43345,2.976416
43346,3.244107
43347,5.643419
43348,1.913465
43349,3.623516
43350,2.944652
43351,3.431452
43352,3.762929
43353,3.664568
43354,3.07349
43355,3.047528
43356,2.327749
43357,4.718038
43358,4.689422
43359,1.478724
43360,2.823222
43361,2.756336
43362,4.732679
43363,2.67963
43364,1.71757
43365,2.793339
43366,3.791628
43367,3.158274
43368,2.894534
43369,2.753267
43370,4.308494
43371,0.92327
43372,1.803516
43373,2.879358
43374,2.846329
43375,2.60712
43376,4.878343
43377,2.079859
43378,3.956952
43379,1.979632
43380,3.529199
43381,4.493289
43382,2.26583
43383,1.908733
43384,5.206392
43385,3.241824
43386,1.322484
43387,3.917365
43388,3.228301
43389,2.723366
43390,2.892306
43391,2.111523
43392,1.421867
43393,2.963793
43394,0.966214
43395,2.213078
43396,2.875357
43397,4.125932
43398,3.633615
43399,6.671883
43400,3.723413
43401,4.545968
43402,4.966463
43403,1.032029
43404,1.173136
43405,4.855158
43406,4.876698
43407,1.294431
43408,0.653484
43409,3.803835
43410,4.548363
43411,2.128223
43412,1.192564
43413,4.885606
43414,4.849579
43415,4.07585
43416,2.236166
43417,2.191782
43418,1.095402
43419,2.267625
43420,1.492548
43421,1.742841
43422,1.257834
43423,2.689521
43424,5.064276
43425,2.424356
43426,4.312778
43427,3.73555
43428,1.979896
43429,1.941974
43430,3.486954
43431,2.682885
43432,1.996367
43433,2.301044
43434,0.881134
43435,2.8599
43436,3.734805
43437,5.386921
43438,6.435223
43439,5.132176
43440,2.869503
43441,4.397113
43442,3.181343
43443,4.519091
43444,2.528344
43445,6.192133
43446,5.729596
43447,2.288277
43448,3.258983
43449,3.750815
43450,0.720041
43451,2.559692
43452,1.428314
43453,1.476494
43454,2.896109
43455,0.946707
43456,1.452918
43457,1.871472
43458,1.20128
43459,5.528603
43460,1.089756
43461,1.007703
43462,1.090408
43463,2.594181
43464,4.312458
43465,1.033206
43466,0.834144
43467,1.22629
43468,3.713455
43469,5.247551
43470,1.875586
43471,3.17189
43472,2.00932
43473,1.534893
43474,1.562236
43475,2.067643
43476,6.848404
43477,1.26343
43478,2.509102
43479,1.104726
43480,1.506703
43481,3.100796
43482,4.750604
43483,3.037646
43484,4.228297
43485,3.208411
43486,1.686122
43487,1.777643
43488,1.765973
43489,3.88464
43490,3.896233
43491,2.192669
43492,2.043805
43493,0.957099
43494,2.668043
43495,2.752727
43496,1.8939
43497,3.230615
43498,1.227437
43499,1.10295
43500,1.483288
43501,1.1776
43502,6.018848
43503,1.898102
43504,1.254012
43505,1.919542
43506,0.001
43507,4.918699
43508,3.968451
43509,0.460834
43510,1.517796
43511,1.952387
43512,4.56519
43513,2.209242
43514,1.265421
43515,4.031495
43516,1.482534
43517,4.305322
43518,2.753758
43519,2.756199
43520,5.335342
43521,5.187902
43522,0.001
43523,0.001
43524,4.467339
43525,5.340229
43526,1.276052
43527,3.09265
43528,3.967784
43529,3.305681
43530,1.20219
43531,4.203773
43532,3.431082
43533,1.954832
43534,1.496512
43535,1.595298
43536,4.245102
43537,4.861251
43538,0.941057
43539,1.143532
43540,2.13074
43541,4.690093
43542,0.861379
43543,2.236215
43544,3.838986
43545,4.799682
43546,1.530572
43547,3.934044
43548,3.764887
43549,1.935672
43550,2.399549
43551,1.994902
43552,1.693197
43553,1.686605
43554,2.222004
43555,4.641788
43556,4.204247
43557,0.883284
43558,6.981647
43559,3.111655
43560,1.035059
43561,0.970856
43562,0.708896
43563,6.275133
43564,0.720666
43565,2.722474
43566,1.675201
43567,3.114082
43568,4.773198
43569,4.244411
43570,3.12551
43571,0.001
43572,3.205729
43573,1.008178
43574,1.299847
43575,1.113422
43576,1.405467
43577,0.777725
43578,4.590908
43579,5.958157
43580,0.695586
43581,0.506812
43582,4.491671
43583,1.667927
43584,1.578152
43585,1.694724
43586,0.944905
43587,0.530825
43588,1.3083
43589,0.827783
43590,1.693414
43591,4.727503
43592,0.931581
43593,1.890182
43594,5.357203
43595,1.313141
43596,1.805007
43597,3.250229
43598,1.929017
43599,1.100866
43600,3.105795
43601,1.16942
43602,3.701387
43603,5.294087
43604,0.969651
43605,4.128993
43606,4.413151
43607,2.590893
43608,0.835926
43609,8.304464
43610,1.031299
43611,4.61224
43612,1.81042
43613,1.512356
43614,4.179668
43615,1.579366
43616,0.526138
43617,1.372716
43618,1.031647
43619,0.42672
43620,1.116515
43621,1.654606
43622,2.640512
43623,2.174432
43624,3.095105
43625,0.790543
43626,2.897234
43627,1.07878
43628,1.906338
43629,2.402496
43630,0.8045
43631,3.131013
43632,4.455486
43633,0.867829
43634,1.284785
43635,0.643188
43636,1.073343
43637,4.827815
43638,3.133297
43639,1.652317
43640,0.140578
43641,2.941263
43642,2.702912
43643,3.891627
43644,1.99719
43645,2.933682
43646,1.604364
43647,2.172431
43648,2.400536
43649,1.850857
43650,3.317106
43651,2.972641
43652,1.852391
43653,2.952047
43654,1.689683
43655,4.641207
43656,1.623432
43657,3.203629
43658,2.368234
43659,1.48421
43660,3.441073
43661,1.253373
43662,2.146745
43663,4.198313
43664,1.709864
43665,3.250499
43666,3.936872
43667,2.746515
43668,7.127384
43669,2.787007
43670,2.302283
43671,1.291278
43672,5.742373
43673,2.753867
43674,2.905742
43675,6.620623
43676,3.641228
43677,1.927704
43678,3.420441
43679,1.156662
43680,2.638756
43681,1.879004
43682,5.547762
43683,0.649557
43684,3.883442
43685,1.483073
43686,2.644058
43687,0.560046
43688,2.257517
43689,0.001
43690,2.580827
43691,3.613032
43692,1.861945
43693,2.781199
43694,1.696584
43695,2.99271
43696,1.257022
43697,0.001
43698,0.001
43699,1.704247
43700,3.570126
43701,4.395777
43702,1.647321
43703,2.908567
43704,3.974049
43705,6.557909
43706,3.932381
43707,2.497027
43708,5.562416
43709,0.467975
43710,2.021214
43711,4.925012
43712,2.269847
43713,3.899819
43714,2.845481
43715,4.068474
43716,1.304901
43717,4.87877
43718,0.001
43719,1.287121
43720,2.697064
43721,1.419179
43722,0.633919
43723,2.626294
43724,4.966393
43725,2.714774
43726,4.424646
43727,2.161464
43728,3.842207
43729,1.460898
43730,0.001
43731,7.498466
43732,0.001
43733,2.160479
43734,1.65847
43735,2.948027
43736,3.057014
43737,3.739183
43738,3.678385
43739,2.016685
43740,0.101065
43741,1.714096
43742,2.60775
43743,1.407512
43744,3.26332
43745,3.268828
43746,1.045272
43747,3.372102
43748,4.676933
43749,2.405636
43750,1.085044
43751,4.41593
43752,3.063191
43753,1.271102
43754,0.831532
43755,1.332437
43756,1.88347
43757,1.329736
43758,1.848536
43759,0.207483
43760,1.654587
43761,1.469113
43762,2.547976
43763,1.90373
43764,5.227887
43765,5.279346
43766,2.105165
43767,1.907396
43768,3.431823
43769,1.018469
43770,0.309742
43771,2.856986
43772,1.548986
43773,2.872376
43774,1.75253
43775,3.813112
43776,1.677799
43777,0.343699
43778,1.800135
43779,3.301103
43780,1.326755
43781,3.720368
43782,2.105534
43783,0.802724
43784,3.493741
43785,2.353097
43786,2.172368
43787,0.733242
43788,2.789608
43789,3.131354
43790,1.763291
43791,3.546298
43792,1.163307
43793,2.929801
43794,1.57219
43795,2.836424
43796,2.795848
43797,4.270356
43798,2.813581
43799,2.71996
43800,3.936366
43801,2.538832
43802,2.115742
43803,2.370599
43804,1.014202
43805,1.405235
43806,2.271283
43807,1.382288
43808,3.277796
43809,3.454477
43810,3.950069
43811,0.001
43812,1.008412
43813,1.18428
43814,1.214464
43815,1.253608
43816,3.239457
43817,5.292251
43818,2.083879
43819,4.664344
43820,3.541194
43821,3.265679
43822,4.090788
43823,0.939513
43824,2.380163
43825,1.438371
43826,2.828641
43827,0.001
43828,5.863211
43829,3.625882
43830,4.342537
43831,2.658508
43832,2.015732
43833,1.959268
43834,3.353356
43835,4.167717
43836,1.912252
43837,2.79004
43838,2.380275
43839,1.582742
43840,0.807185
43841,0.001
43842,1.230289
43843,4.54486
43844,2.003282
43845,2.068474
43846,2.796185
43847,0.046951
43848,1.93644
43849,3.262478
43850,2.025564
43851,2.787566
43852,2.836474
43853,5.298461
43854,5.464749
43855,2.427897
43856,3.295485
43857,4.906988
43858,2.525089
43859,1.765754
43860,1.728078
43861,3.798388
43862,9.440922
43863,0.001
43864,4.424907
43865,2.642557
43866,4.481292
43867,1.285237
43868,2.063351
43869,1.966727
43870,1.156288
43871,2.326807
43872,0.661638
43873,4.18109
43874,0.440034
43875,1.756266
43876,1.864066
43877,1.15195
43878,2.830269
43879,2.865236
43880,2.190521
43881,2.826211
43882,0.947869
43883,0.575504
43884,0.886831
43885,1.237088
43886,1.369542
43887,2.072423
43888,0.634153
43889,1.591974
43890,0.448198
43891,1.619783
43892,3.052242
43893,0.485445
43894,0.542504
43895,1.656656
43896,2.399472
43897,4.22719
43898,2.9037
43899,2.118953
43900,8.99457
43901,1.572592
43902,0.976588
43903,3.487144
43904,2.552427
43905,1.583282
43906,0.408145
43907,0.837295
43908,1.982539
43909,5.749234
43910,4.584405
43911,2.107269
43912,4.785798
43913,2.18162
43914,2.114213
43915,1.127303
43916,0.559125
43917,1.363684
43918,1.666203
43919,1.638203
43920,2.229907
43921,1.709208
43922,1.537325
43923,1.461441
43924,2.542471
43925,0.819111
43926,0.659208
43927,0.982951
43928,1.414322
43929,4.097619
43930,3.693746
43931,3.743752
43932,0.001
43933,3.547635
43934,2.292835
43935,1.78406
43936,3.31073
43937,2.611995
43938,1.780145
43939,3.15679
43940,1.85472
43941,2.871246
43942,3.459893
43943,2.921862
43944,2.513571
43945,0.469692
43946,6.149982
43947,0.787098
43948,0.253781
43949,0.587955
43950,3.151339
43951,0.778486
43952,5.022064
43953,2.254855
43954,0.491062
43955,0.585383
43956,7.406944
43957,3.99337
43958,2.836192
43959,4.215733
43960,1.688097
43961,0.797572
43962,5.391098
43963,1.282127
43964,2.451484
43965,0.001
43966,0.16782
43967,1.933693
43968,3.070395
43969,0.150215
43970,2.171997
43971,3.214589
43972,2.434072
43973,1.386299
43974,2.641133
43975,3.29621
43976,4.311354
43977,1.309278
43978,2.204934
43979,5.270607
43980,2.642978
43981,0.001
43982,0.369279
43983,2.042524
43984,2.689198
43985,0.001
43986,0.001
43987,0.445221
43988,1.572455
43989,0.997934
43990,1.769235
43991,4.895255
43992,3.130785
43993,2.048135
43994,2.983066
43995,2.087976
43996,2.899977
43997,3.863511
43998,5.422028
43999,0.650934
44000,0.884802
44001,1.543108
44002,2.715293
44003,0.930895
44004,2.906282
44005,3.79171
44006,1.96548
44007,2.484447
44008,3.095234
44009,4.601063
44010,5.942603
44011,3.581865
44012,0.97709
44013,1.582219
44014,1.495483
44015,1.503665
44016,2.136358
44017,3.705583
44018,1.286362
44019,2.195216
44020,0.990027
44021,1.625653
44022,6.908428
44023,1.400924
44024,1.609195
44025,2.420349
44026,2.732813
44027,0.977086
44028,4.393566
44029,3.208374
44030,5.614228
44031,2.628525
44032,2.440627
44033,2.095466
44034,5.541967
44035,2.340893
44036,4.338796
44037,0.500637
44038,1.714266
44039,2.294296
44040,2.33212
44041,1.427713
44042,3.407611
44043,1.553324
44044,6.560673
44045,2.939315
44046,0.892547
44047,3.237948
44048,0.266018
44049,2.239018
44050,2.714398
44051,3.990923
44052,4.296535
44053,0.744119
44054,0.939272
44055,2.405214
44056,0.885336
44057,0.886113
44058,0.887692
44059,5.426618
44060,3.401741
44061,7.852768
44062,1.701363
44063,2.807424
44064,0.013384
44065,4.009713
44066,1.022914
44067,0.07894
44068,4.876994
44069,1.150919
44070,2.784162
44071,7.157598
44072,5.807381
44073,1.701712
44074,1.649416
44075,1.431949
44076,2.052996
44077,7.734264
44078,4.245724
44079,3.080043
44080,2.730068
44081,1.634919
44082,0.538845
44083,3.355493
44084,0.710059
44085,1.127413
44086,0.621874
44087,4.093378
44088,1.408149
44089,4.206626
44090,2.05179
44091,0.885032
44092,3.428811
44093,7.711786
44094,5.206582
44095,5.633706
44096,6.612114
44097,1.248652
44098,0.220268
44099,2.924603
44100,5.391183
44101,1.516301
44102,2.308442
44103,3.123403
44104,5.569016
44105,4.546061
44106,2.187694
44107,1.742099
44108,6.630108
44109,1.109936
44110,1.071418
44111,1.79481
44112,1.296243
44113,1.152986
44114,2.811541
44115,3.614035
44116,3.456706
44117,2.077546
44118,1.493262
44119,1.450756
44120,1.662964
44121,1.640496
44122,6.520641
44123,3.581534
44124,1.27167
44125,2.362038
44126,1.218817
44127,4.759442
44128,5.333422
44129,1.791494
44130,1.400826
44131,1.563281
44132,1.389129
44133,3.093308
44134,0.604253
44135,1.189527
44136,3.466023
44137,1.806499
44138,3.329081
44139,3.826886
44140,2.303767
44141,1.409066
44142,2.715119
44143,2.937572
44144,2.892749
44145,0.673374
44146,4.019036
44147,2.402383
44148,1.905661
44149,0.923025
44150,1.074787
44151,4.519923
44152,2.07995
44153,0.669681
44154,3.752203
44155,4.172726
44156,4.545698
44157,3.246571
44158,0.869034
44159,2.700142
44160,2.738643
44161,2.297366
44162,2.051856
44163,0.936563
44164,0.847085
44165,2.076584
44166,0.436451
44167,2.01127
44168,3.272831
44169,0.129451
44170,3.92115
44171,0.089855
44172,0.621129
44173,2.043739
44174,2.863197
44175,1.206866
44176,1.935612
44177,0.83011
44178,3.29215
44179,1.639504
44180,0.813904
44181,2.578022
44182,1.316144
44183,0.941066
44184,1.223173
44185,0.667065
44186,3.141851
44187,2.566726
44188,1.099336
44189,2.656919
44190,0.840283
44191,0.21719
44192,1.70665
44193,1.014495
44194,1.340329
44195,0.997927
44196,0.80746
44197,3.163358
44198,0.279833
44199,1.763961
44200,2.484483
44201,3.015708
44202,1.504598
44203,0.992205
44204,1.242618
44205,1.012232
44206,1.578089
44207,0.99729
44208,2.671763
44209,1.227019
44210,2.002254
44211,4.623018
44212,1.981565
44213,0.001
44214,1.575223
44215,2.673059
44216,1.013748
44217,1.12472
44218,0.892812
44219,3.422128
44220,3.404212
44221,3.022819
44222,0.61587
44223,1.300137
44224,3.496524
44225,2.758348
44226,3.458604
44227,1.197761
44228,4.135186
44229,3.580004
44230,3.466697
44231,1.306729
44232,5.413084
44233,3.619343
44234,2.478143
44235,1.342275
44236,1.447792
44237,1.046091
44238,0.916142
44239,1.83433
44240,7.963392
44241,0.648048
44242,0.598466
44243,1.663524
44244,4.104692
44245,4.123355
44246,0.94193
44247,1.046764
44248,0.105959
44249,3.148893
44250,0.066435
44251,1.185416
44252,3.346751
44253,0.871808
44254,0.751703
44255,1.218907
44256,0.992323
44257,0.430017
44258,6.303555
44259,4.434776
44260,2.036625
44261,1.826891
44262,1.5819
44263,4.004145
44264,2.656517
44265,1.416699
44266,1.452609
44267,2.794251
44268,0.048605
44269,4.957891
44270,3.440536
44271,0.275505
44272,4.219741
44273,2.211178
44274,0.479656
44275,1.48081
44276,1.979523
44277,0.618631
44278,2.668091
44279,1.578615
44280,1.547817
44281,1.268493
44282,5.104202
44283,2.237945
44284,3.248235
44285,4.852005
44286,2.893202
44287,4.432233
44288,2.229153
44289,0.001626
44290,4.231228
44291,4.729743
44292,2.014075
44293,0.001
44294,0.999195
44295,0.176973
44296,1.842798
44297,3.712078
44298,4.855632
44299,2.123677
44300,4.601183
44301,1.318458
44302,3.830891
44303,3.237338
44304,1.381741
44305,1.385877
44306,4.005046
44307,0.72602
44308,0.429008
44309,0.001
44310,0.946095
44311,1.272617
44312,1.239822
44313,1.788481
44314,0.894268
44315,4.373613
44316,3.409641
44317,1.751183
44318,1.796002
44319,4.413064
44320,0.412442
44321,1.898305
44322,1.056061
44323,1.595957
44324,0.221703
44325,2.833168
44326,1.358647
44327,1.205297
44328,4.100158
44329,1.777117
44330,1.36713
44331,3.143888
44332,1.250547
44333,4.218655
44334,0.753093
44335,3.329171
44336,3.113647
44337,1.132729
44338,1.564056
44339,2.962684
44340,1.531348
44341,2.867371
44342,4.884423
44343,2.962568
44344,7.827478
44345,2.772845
44346,4.143881
44347,1.708559
44348,0.63214
44349,1.310837
44350,0.001
44351,3.06613
44352,3.926288
44353,0.674646
44354,0.665973
44355,0.001
44356,3.321882
44357,0.872477
44358,5.446312
44359,1.713509
44360,4.292871
44361,2.266041
44362,2.201187
44363,3.909044
44364,0.892861
44365,0.532994
44366,1.522716
44367,3.941482
44368,0.777287
44369,0.780987
44370,1.076197
44371,4.501877
44372,1.02759
44373,0.824742
44374,0.718942
44375,4.03773
44376,4.192986
44377,1.182508
44378,1.506537
44379,1.076188
44380,1.183823
44381,1.818413
44382,1.312352
44383,1.680781
44384,0.128423
44385,4.99992
44386,0.844135
44387,0.001
44388,0.388412
44389,0.031796
44390,2.013005
44391,2.916183
44392,1.365343
44393,1.428387
44394,2.758705
44395,0.001
44396,0.681282
44397,1.283493
44398,2.311603
44399,4.377553
44400,1.616658
44401,2.005201
44402,0.505495
44403,0.001
44404,7.347412
44405,0.751797
44406,3.409901
44407,0.671305
44408,0.740836
44409,1.955017
44410,1.394735
44411,1.233622
44412,4.569931
44413,4.039689
44414,0.608962
44415,3.826694
44416,0.482324
44417,1.462628
44418,1.266961
44419,0.410608
44420,1.524376
44421,1.259246
44422,0.001
44423,0.156072
44424,0.686626
44425,3.818985
44426,1.293524
44427,1.355037
44428,1.537052
44429,0.143438
44430,1.254925
44431,2.625076
44432,4.482571
44433,0.791832
44434,5.918303
44435,1.838168
44436,5.758595
44437,1.653405
44438,0.736874
44439,1.692676
44440,0.001
44441,2.785431
44442,4.800633
44443,3.382772
44444,0.001
44445,0.001
44446,0.544094
44447,1.379228
44448,0.001
44449,1.528126
44450,1.538649
44451,4.605845
44452,4.314396
44453,0.859138
44454,4.270437
44455,0.001
44456,1.468181
44457,0.456921
44458,1.083906
44459,0.150847
44460,0.917518
44461,3.730982
44462,0.001
44463,2.391519
44464,3.468534
44465,1.917134
44466,1.42413
44467,5.844413
44468,5.511222
44469,0.448132
44470,3.955333
44471,5.302992
44472,2.485555
44473,5.432285
44474,1.309428
44475,2.13593
