$id,soil_rechr_max_frac
64753,0.62192
64754,0.843297
64755,0.871342
64756,0.957164
64757,0.892344
64758,0.834195
64759,0.964926
64760,0.897693
64761,0.978313
64762,0.647303
64763,0.924373
64764,0.380989
64765,0.934292
64766,0.913206
64767,0.465958
64768,0.82783
64769,0.856448
64770,0.972475
64771,1.0
64772,0.990289
64773,0.837313
64774,0.857168
64775,0.824782
64776,0.890592
64777,0.985047
64778,0.97621
64779,0.270902
64780,0.853583
64781,0.867514
64782,0.853284
64783,1.0
64784,0.584467
64785,0.506219
64786,0.959321
64787,0.970732
64788,0.910715
64789,0.904826
64790,0.957594
64791,0.994636
64792,0.859522
64793,1.0
64794,0.332029
64795,0.974903
64796,0.466497
64797,0.555569
64798,0.915468
64799,0.325747
64800,1.0
64801,0.733017
64802,1.0
64803,1.0
64804,0.816653
64805,0.980552
64806,1.0
64807,0.958454
64808,1.0
64809,0.968436
64810,0.942195
64811,1.0
64812,0.751494
64813,0.856087
64814,0.946302
64815,0.96311
64816,0.989619
64817,0.71084
64818,1.0
64819,1.0
64820,1.0
64821,0.97905
64822,0.821624
64823,1.0
64824,1.0
64825,1.0
64826,1.0
64827,0.666636
64828,0.643538
64829,1.0
64830,0.947638
64831,0.951482
64832,0.801707
64833,0.753026
64834,1.0
64835,0.947894
64836,0.998502
64837,0.915895
64838,0.936171
64839,0.378952
64840,0.874032
64841,0.855847
64842,0.887117
64843,0.873417
64844,0.727087
64845,0.315634
64846,0.357907
64847,0.934923
64848,0.275147
64849,0.292544
64850,1.0
64851,0.904842
64852,1.0
64853,0.87327
64854,0.839884
64855,0.833097
64856,0.90629
64857,1.0
64858,1.0
64859,0.93602
64860,0.957914
64861,0.958126
64862,0.950181
64863,1.0
64864,0.960939
64865,0.980988
64866,0.979555
64867,0.9656
64868,1.0
64869,1.0
64870,0.941557
64871,0.895186
64872,0.812664
64873,0.8058
64874,0.892631
64875,0.971722
64876,0.289438
64877,0.836352
64878,0.886483
64879,1.0
64880,0.911523
64881,0.413353
64882,1.0
64883,0.398685
64884,1.0
64885,0.949119
64886,1.0
64887,0.834539
64888,0.932816
64889,0.963958
64890,0.915056
64891,0.961528
64892,0.949997
64893,1.0
64894,1.0
64895,0.991049
64896,0.958365
64897,0.947383
64898,0.92464
64899,0.891694
64900,1.0
64901,0.719085
64902,0.957502
64903,1.0
64904,0.95263
64905,0.841547
64906,1.0
64907,1.0
64908,1.0
64909,0.958855
64910,0.861018
64911,0.915396
64912,0.975112
64913,0.928778
64914,0.970004
64915,0.850135
64916,0.860764
64917,0.878996
64918,0.830758
64919,0.870078
64920,0.996582
64921,1.0
64922,0.949495
64923,1.0
64924,0.900191
64925,1.0
64926,0.951899
64927,1.0
64928,0.775816
64929,1.0
64930,0.504873
64931,1.0
64932,0.818781
64933,1.0
64934,1.0
64935,0.985148
64936,0.659184
64937,0.82778
64938,0.996855
64939,0.994965
64940,0.553974
64941,0.971121
64942,1.0
64943,1.0
64944,0.862315
64945,0.98877
64946,1.0
64947,0.920805
64948,0.931095
64949,0.872448
64950,0.928595
64951,1.0
64952,0.91059
64953,0.592046
64954,0.872419
64955,0.415415
64956,0.515472
64957,0.935991
64958,0.795307
64959,0.975245
64960,1.0
64961,0.907765
64962,1.0
64963,1.0
64964,0.694796
64965,0.857631
64966,1.0
64967,0.553519
64968,0.94183
64969,0.567939
64970,0.904967
64971,0.968662
64972,0.9835
64973,0.890946
64974,0.576886
64975,0.883245
64976,0.88766
64977,1.0
64978,0.941978
64979,1.0
64980,0.846111
64981,0.885771
64982,1.0
64983,0.868635
64984,0.908899
64985,0.991003
64986,0.908514
64987,0.871638
64988,0.895851
64989,0.743833
64990,0.966138
64991,0.536453
64992,0.872318
64993,0.874754
64994,0.936539
64995,1.0
64996,0.603613
64997,0.876898
64998,0.866924
64999,0.870303
65000,0.81125
65001,0.503509
65002,0.910148
65003,0.975201
65004,0.975274
65005,0.761835
65006,0.530802
65007,0.86807
65008,0.845163
65009,0.860473
65010,0.943683
65011,0.854518
65012,0.601913
65013,0.933739
65014,0.967515
65015,0.933687
65016,1.0
65017,0.840667
65018,0.832964
65019,0.963159
65020,1.0
65021,0.944175
65022,0.543923
65023,0.560285
65024,0.904482
65025,0.545782
65026,0.549518
65027,0.45997
65028,0.942377
65029,0.980615
65030,1.0
65031,0.982612
65032,0.925733
65033,0.937156
65034,0.940294
65035,0.901075
65036,0.959758
65037,0.963814
65038,0.542906
65039,0.998979
65040,0.983617
65041,0.157293
65042,0.180066
65043,0.924643
65044,0.465121
65045,0.926642
65046,0.943347
65047,0.995889
65048,0.983221
65049,0.992736
65050,0.908645
65051,0.93758
65052,0.510201
65053,0.180108
65054,0.835689
65055,0.479181
65056,0.835104
65057,0.139331
65058,0.305084
65059,0.1
65060,0.1
65061,0.95286
65062,1.0
65063,0.649252
65064,1.0
65065,0.932908
65066,0.959625
65067,0.821255
65068,0.889246
65069,0.888599
65070,0.720971
65071,0.909171
65072,0.947441
65073,0.422909
65074,0.964487
65075,0.573441
65076,0.822644
65077,0.959807
65078,0.966433
65079,0.990347
65080,1.0
65081,0.905045
65082,0.922777
65083,0.983886
65084,0.461845
65085,0.570712
65086,0.4846
65087,0.943811
65088,0.977007
65089,1.0
65090,0.851094
65091,0.969674
65092,0.881348
65093,1.0
65094,0.927867
65095,1.0
65096,0.938671
65097,0.24062
65098,0.999379
65099,0.545843
65100,0.280212
65101,0.8737
65102,0.841318
65103,0.56109
65104,0.983735
65105,0.882813
65106,1.0
65107,0.472414
65108,0.515191
65109,0.848176
65110,0.613423
65111,0.462733
65112,0.158438
65113,0.477566
65114,0.423051
65115,0.629283
65116,0.679436
65117,0.950143
65118,1.0
65119,0.880408
65120,0.906671
65121,0.858078
65122,0.519425
65123,0.97611
65124,0.845203
65125,0.980597
65126,0.443185
65127,0.445773
65128,0.629661
65129,0.50261
65130,0.415596
65131,0.409299
65132,0.167673
65133,0.906413
65134,0.86939
65135,0.620419
65136,0.490862
65137,0.859745
65138,0.160789
65139,0.991394
65140,0.939866
65141,1.0
65142,0.94662
65143,0.120492
65144,0.172643
65145,0.887577
65146,0.145023
65147,0.958352
65148,0.940583
65149,0.879991
65150,0.867178
65151,0.969363
65152,0.583145
65153,0.577583
65154,0.589851
65155,0.689078
65156,0.727431
65157,0.928681
65158,0.903788
65159,0.829817
65160,0.870061
65161,0.849867
65162,0.276425
65163,0.562107
65164,0.831401
65165,0.878497
65166,0.422245
65167,0.986978
65168,0.958449
65169,0.240359
65170,0.903364
65171,0.671147
65172,0.94864
65173,0.850787
65174,0.716978
65175,0.622115
65176,0.914289
65177,1.0
65178,0.968378
65179,0.905082
65180,0.620784
65181,0.973765
65182,0.540381
65183,0.238739
65184,0.494237
65185,0.989238
65186,0.756872
65187,0.616858
65188,0.841539
65189,0.666443
65190,0.885063
65191,0.136478
65192,0.574504
65193,0.520424
65194,0.931188
65195,0.867418
65196,0.645419
65197,0.141432
65198,0.878681
65199,0.946585
65200,0.227566
65201,0.969638
65202,1.0
65203,0.702526
65204,1.0
65205,0.909976
65206,0.834591
65207,0.189158
65208,0.845635
65209,0.962874
65210,0.867876
65211,0.891246
65212,0.970965
65213,0.851242
65214,0.250227
65215,0.988486
65216,0.961382
65217,0.993438
65218,0.916084
65219,0.916226
65220,0.533985
65221,0.920685
65222,0.4255
65223,0.1
65224,0.418459
65225,0.822635
65226,0.862665
65227,0.674305
65228,0.949605
65229,0.913339
65230,0.395142
65231,0.881609
65232,0.729804
65233,0.540406
65234,0.201854
65235,0.611892
65236,0.441419
65237,0.419261
65238,0.585308
65239,0.995827
65240,0.458856
65241,0.82839
65242,0.995182
65243,0.68683
65244,0.434607
65245,0.871248
65246,0.943061
65247,0.845066
65248,0.870473
65249,0.84535
65250,0.725074
65251,0.974325
65252,0.714045
65253,0.879244
65254,1.0
65255,0.837179
65256,0.994568
65257,0.907842
65258,0.92665
65259,0.85635
65260,0.908555
65261,0.905728
65262,0.415072
65263,0.905932
65264,0.904382
65265,0.398959
65266,0.875523
65267,0.880654
65268,0.894081
65269,0.193769
65270,0.621631
65271,0.903261
65272,0.514941
65273,0.978251
65274,0.488873
65275,0.606716
65276,0.99461
65277,0.969692
65278,0.883262
65279,0.842894
65280,0.871719
65281,0.317094
65282,0.837285
65283,0.608103
65284,0.61272
65285,0.665115
65286,0.713076
65287,0.953842
65288,0.529014
65289,0.8607
65290,0.936424
65291,0.864416
65292,0.590153
65293,0.600209
65294,0.939608
65295,0.490998
65296,0.564827
65297,0.888113
65298,0.527896
65299,0.123292
65300,0.685484
65301,0.917236
65302,0.1
65303,0.207222
65304,0.591275
65305,0.528358
65306,0.99031
65307,0.607835
65308,0.354854
65309,0.613484
65310,0.718434
65311,0.915915
65312,0.653564
65313,0.574967
65314,0.528132
65315,0.248234
65316,0.624074
65317,0.907763
65318,1.0
65319,0.484002
65320,0.907152
65321,0.879865
65322,0.989142
65323,1.0
65324,0.956615
65325,0.696388
65326,0.59439
65327,1.0
65328,0.834384
65329,0.813187
65330,0.433486
65331,0.69035
65332,0.936109
65333,0.405033
65334,0.970586
65335,0.916829
65336,0.16957
65337,0.761805
65338,0.872071
65339,0.59008
65340,0.766944
65341,0.824859
65342,0.783895
65343,0.974322
65344,1.0
65345,0.628915
65346,1.0
65347,0.926557
65348,0.957275
65349,0.891862
65350,0.726346
65351,0.899588
65352,0.850299
65353,0.422966
65354,0.573584
65355,0.582069
65356,0.955433
65357,0.907862
65358,0.65012
65359,0.826509
65360,0.52299
65361,0.943003
65362,0.696595
65363,0.980733
65364,1.0
65365,0.653184
65366,0.538768
65367,0.85139
65368,0.83904
65369,0.582105
65370,0.980347
65371,0.952256
65372,1.0
65373,0.965406
65374,0.880975
65375,0.768325
65376,0.602983
65377,0.629766
65378,0.783967
65379,0.481128
65380,0.821495
65381,0.599407
65382,0.33847
65383,0.949081
65384,0.619176
65385,0.884016
65386,0.804194
65387,0.904768
65388,0.486162
65389,0.836777
65390,0.814141
65391,0.834532
65392,0.738573
65393,0.702431
65394,1.0
65395,0.976128
65396,0.131284
65397,0.40941
65398,0.761395
65399,0.788068
65400,0.56184
65401,0.100407
65402,0.851266
65403,0.570812
65404,0.601925
65405,0.561347
65406,0.748708
65407,0.47568
65408,0.631783
65409,0.997692
65410,0.278143
65411,0.161797
65412,0.985762
65413,0.27162
65414,0.899162
65415,0.991567
65416,0.40414
65417,0.676856
65418,0.93602
65419,0.785178
65420,0.398932
65421,0.955722
65422,0.488283
65423,0.283034
65424,0.970305
65425,0.765587
65426,0.789669
65427,0.799644
65428,0.844873
65429,0.870612
65430,0.389027
65431,0.83597
65432,0.863857
65433,0.836971
65434,0.418021
65435,0.231836
65436,0.182221
65437,0.92386
65438,0.444435
65439,0.565124
65440,0.184778
65441,0.284956
65442,0.220936
65443,0.43896
65444,0.186003
65445,0.852731
65446,0.866485
65447,0.88931
65448,0.224537
65449,0.207864
65450,0.679141
65451,0.744075
65452,0.75516
65453,0.4952
65454,0.375671
65455,0.244153
65456,0.460063
65457,0.270844
65458,0.902046
65459,0.966599
65460,0.55512
65461,0.736504
65462,0.834476
65463,0.79119
65464,0.411157
65465,0.506163
65466,0.258821
65467,0.221505
65468,0.867746
65469,0.486064
65470,0.665009
65471,0.855995
65472,0.349257
65473,0.959835
65474,0.988164
65475,1.0
65476,1.0
65477,0.878827
65478,0.74536
65479,0.129765
65480,0.287301
65481,0.997161
65482,0.938024
65483,0.133313
65484,0.149984
65485,0.486732
65486,0.460502
65487,0.429663
65488,0.797984
65489,0.336765
65490,0.530587
65491,1.0
65492,0.51772
65493,0.953728
65494,0.468944
65495,1.0
65496,0.634626
65497,0.975693
65498,0.865269
65499,1.0
65500,0.912659
65501,0.777213
65502,0.95952
65503,0.343543
65504,0.531089
65505,0.687022
65506,1.0
65507,1.0
65508,0.930863
65509,1.0
65510,1.0
65511,0.767165
65512,0.1
65513,0.46949
65514,0.212821
65515,0.258336
65516,0.860527
65517,0.784008
65518,0.653348
65519,0.875296
65520,0.495131
65521,0.272363
65522,0.488155
65523,0.221258
65524,0.265009
65525,0.1
65526,0.196836
65527,0.286348
65528,0.291999
65529,0.324571
65530,0.381652
65531,0.43794
65532,0.299069
65533,1.0
65534,0.81621
65535,0.273999
65536,0.787005
65537,0.816542
65538,0.633758
65539,0.870394
65540,0.686421
65541,0.805004
65542,0.621841
65543,0.408929
65544,0.43689
65545,0.550101
65546,1.0
65547,0.677827
65548,1.0
65549,0.823092
65550,0.940816
65551,0.542556
65552,0.924451
65553,0.991006
65554,0.98455
65555,0.585714
65556,0.603649
65557,0.892487
65558,0.646887
65559,0.566457
65560,0.444955
65561,0.401163
65562,0.51082
65563,0.383788
65564,0.392344
65565,0.365662
65566,0.380678
65567,0.332726
65568,0.142085
65569,0.1
65570,0.488744
65571,0.927779
65572,0.895009
65573,0.933747
65574,0.898268
65575,0.547079
65576,0.737304
65577,0.1
65578,0.1
65579,0.191236
65580,0.505067
65581,0.836357
65582,0.969257
65583,0.379289
65584,0.475698
65585,0.965071
65586,0.955391
65587,0.272124
65588,0.394233
65589,0.224195
65590,0.543764
65591,0.443753
65592,0.109735
65593,0.755969
65594,0.252875
65595,0.821847
65596,0.812082
65597,0.947115
65598,0.686152
65599,0.876837
65600,1.0
65601,0.996352
65602,1.0
65603,1.0
65604,0.229943
65605,0.178897
65606,0.525022
65607,0.163583
65608,0.156662
65609,0.607384
65610,0.256191
65611,0.274334
65612,0.516458
65613,0.509465
65614,0.980038
65615,0.610824
65616,1.0
65617,0.931964
65618,0.412218
65619,0.42108
65620,0.450725
65621,0.505371
65622,0.749751
65623,0.811294
65624,0.572632
65625,0.480231
65626,0.619767
65627,0.956858
65628,0.972198
65629,0.804879
65630,0.714495
65631,0.901834
65632,0.691451
65633,0.695692
65634,0.620038
65635,0.710569
65636,0.680999
65637,0.826441
65638,0.961002
65639,0.783394
65640,0.887709
65641,0.548941
65642,0.461372
65643,0.764694
65644,0.7794
65645,0.873144
65646,0.682903
65647,0.657964
65648,0.900789
65649,0.64906
65650,0.624006
65651,0.933451
65652,0.902001
65653,0.376866
65654,0.326812
65655,0.784583
65656,0.77384
65657,0.873293
65658,0.79426
65659,0.708202
65660,0.748028
65661,0.877446
65662,0.920845
65663,1.0
65664,0.870094
65665,0.782686
65666,0.787768
65667,0.778826
65668,0.63472
65669,0.853463
65670,0.749114
65671,0.963392
65672,0.998043
65673,0.79195
65674,0.953508
65675,0.787868
65676,0.774581
65677,1.0
65678,0.890535
65679,0.1
65680,0.1
65681,0.844787
65682,0.663147
65683,0.918535
65684,0.917183
65685,0.95529
65686,0.950996
65687,0.981695
65688,0.945319
65689,0.804056
65690,0.629101
65691,0.1
65692,0.1
65693,0.704682
65694,1.0
65695,0.888431
65696,0.798944
65697,0.943631
65698,0.955269
65699,1.0
65700,0.891468
65701,0.554541
65702,0.457331
65703,0.40675
65704,0.437871
65705,0.66686
65706,0.683941
65707,0.590383
65708,0.699199
65709,0.860511
65710,0.957622
65711,0.596347
65712,0.715305
65713,0.770213
65714,0.302526
65715,0.717264
65716,0.593673
65717,0.791513
65718,0.199485
65719,0.539701
65720,0.517216
65721,0.861089
65722,0.806689
65723,0.816748
65724,0.82682
65725,0.732276
65726,0.486841
65727,0.457012
65728,0.476143
65729,0.371627
65730,0.32085
65731,0.400762
65732,0.473895
65733,0.422453
65734,0.596854
65735,0.616473
65736,0.178572
65737,0.192141
65738,0.830893
65739,0.880272
65740,0.442754
65741,0.482177
65742,0.998921
65743,0.960093
65744,0.893112
65745,0.89182
65746,0.66833
65747,1.0
65748,1.0
65749,0.352136
65750,0.257713
65751,0.493958
65752,0.93302
65753,0.928722
65754,0.8247
65755,0.823031
65756,0.843816
65757,1.0
65758,0.814079
65759,0.825963
65760,0.1
65761,0.1
65762,0.17962
65763,0.818259
65764,0.495839
65765,0.737276
65766,0.1
65767,0.379863
65768,0.895693
65769,0.90777
65770,0.1
65771,0.484809
65772,0.43475
65773,0.683291
65774,0.157957
65775,0.134532
65776,0.9526
65777,0.868564
65778,0.922892
65779,0.871763
65780,0.477067
65781,0.580109
65782,0.416632
65783,0.327998
65784,0.427854
65785,0.418733
65786,0.888514
65787,0.886547
65788,0.606628
65789,0.701572
65790,0.387053
65791,0.355931
65792,0.330075
65793,0.1
65794,0.907918
65795,0.898809
65796,0.75829
65797,1.0
65798,0.984892
65799,0.848262
65800,0.915192
65801,0.632872
65802,0.956378
65803,0.912783
65804,0.926745
65805,0.918632
65806,0.875854
65807,0.931888
65808,0.308903
65809,0.897346
65810,0.980724
65811,0.962666
65812,0.344532
65813,0.939872
65814,1.0
65815,0.470081
65816,0.292978
65817,0.268223
65818,0.181684
65819,0.241978
65820,1.0
65821,0.589273
65822,0.401737
65823,0.306243
65824,0.279591
65825,0.301023
65826,0.877759
65827,1.0
65828,0.99877
65829,1.0
65830,0.903419
65831,0.929275
65832,0.942469
65833,0.934585
65834,0.6197
65835,0.787917
65836,1.0
65837,1.0
65838,0.754542
65839,0.832541
65840,0.931906
65841,0.991497
65842,1.0
65843,0.957198
65844,0.838346
65845,0.806846
65846,0.925436
65847,1.0
65848,0.1
65849,0.1
65850,0.926335
65851,0.978653
65852,0.997481
65853,1.0
65854,0.970419
65855,0.946467
65856,0.699399
65857,0.602405
65858,0.888044
65859,0.912687
65860,0.568236
65861,0.690087
65862,0.98767
65863,0.995936
65864,0.988705
65865,0.1
65866,0.714356
65867,0.64769
65868,0.146175
65869,0.676633
65870,0.683257
65871,0.96254
65872,0.90442
65873,0.743097
65874,0.65069
65875,0.864004
65876,0.748495
65877,0.831979
65878,0.774205
65879,0.948947
65880,1.0
65881,0.37929
65882,0.360199
65883,0.473391
65884,0.183589
65885,0.614364
65886,0.511592
65887,0.913123
65888,0.496709
65889,0.82498
65890,0.422547
65891,0.451278
65892,0.811912
65893,0.888949
65894,0.135291
65895,0.219253
65896,0.1
65897,0.262539
65898,0.1
65899,0.363295
65900,0.1
65901,0.1
65902,0.637786
65903,0.204038
65904,0.818883
65905,0.104538
65906,0.271484
65907,0.601738
65908,0.739859
65909,0.1
65910,0.157605
65911,0.369073
65912,0.204381
65913,0.224236
65914,0.1
65915,0.238446
65916,0.221491
65917,0.1
65918,0.164591
65919,0.210245
65920,0.1
65921,0.23486
65922,0.1
65923,0.837622
65924,0.1
65925,0.236942
65926,0.360193
65927,0.838875
65928,0.814216
65929,0.179718
65930,0.865055
65931,0.436009
65932,0.856166
65933,0.828852
65934,0.880331
65935,0.1
65936,0.825561
65937,0.847439
65938,0.815454
65939,0.845875
65940,0.827927
65941,0.19585
65942,0.787257
65943,0.103395
65944,0.811448
65945,0.164126
65946,0.872688
65947,0.810957
65948,0.659253
65949,0.157677
65950,0.1
65951,0.195076
65952,0.554901
65953,0.83487
65954,0.335335
65955,0.622387
65956,0.139446
65957,0.313278
65958,0.1
65959,0.192692
65960,0.848012
65961,0.273376
65962,0.252654
65963,0.225455
65964,0.415903
65965,0.412969
65966,0.1
65967,0.40743
65968,0.1
65969,0.219921
65970,0.926108
65971,0.235984
65972,0.216075
65973,0.904613
65974,0.243058
65975,0.178219
65976,0.1
65977,0.139958
65978,0.584599
65979,0.25296
65980,0.188964
65981,0.108779
65982,0.43937
65983,0.43824
65984,0.135123
65985,0.853457
65986,0.226418
65987,0.19418
65988,0.215285
65989,0.110547
65990,0.491013
65991,0.143282
65992,0.146683
65993,0.41467
65994,0.1
65995,0.661637
65996,0.202478
65997,0.189706
65998,0.224034
65999,0.132518
66000,0.1
66001,0.1
66002,0.355133
66003,0.1
66004,0.1
66005,0.127368
66006,0.324942
66007,0.1
66008,0.17969
66009,0.206427
66010,0.156078
66011,0.329142
66012,0.156404
66013,0.120466
66014,0.111421
66015,0.14938
66016,0.1
66017,0.1
66018,0.1
66019,0.24268
66020,0.835014
66021,0.1
66022,0.1
66023,0.722274
66024,0.1
66025,0.1
66026,0.812876
66027,0.358805
66028,0.335573
66029,0.1
66030,0.489332
66031,0.143286
66032,0.305476
66033,0.221473
66034,0.182924
66035,0.633194
66036,0.243248
66037,0.172152
66038,0.243733
66039,0.1
66040,0.284729
66041,0.1
66042,0.1
66043,0.905952
66044,0.256285
66045,0.259972
66046,0.1
66047,0.10279
66048,0.1
66049,0.1
66050,0.242087
66051,0.126724
66052,0.1
66053,0.201827
66054,0.285151
66055,0.1
66056,0.236901
66057,0.146434
66058,0.909352
66059,0.97086
66060,0.21148
66061,0.247651
66062,0.444229
66063,0.560669
66064,0.877765
66065,0.422334
66066,0.665517
66067,0.565542
66068,0.995024
66069,0.599294
66070,0.971219
66071,0.595916
66072,0.667696
66073,0.999878
66074,0.798656
66075,0.167019
66076,0.183898
66077,0.465798
66078,0.1
66079,0.435024
66080,0.794684
66081,0.193649
66082,0.316895
66083,0.138284
66084,0.764611
66085,0.45202
66086,0.312945
66087,0.308343
66088,0.335212
66089,0.177114
66090,0.55125
66091,0.1
66092,0.126502
66093,0.178311
66094,0.824588
66095,0.210642
66096,0.1
66097,0.566043
66098,0.207991
66099,0.1
66100,0.803534
66101,0.617389
66102,0.1
66103,0.283867
66104,0.489909
66105,0.423469
66106,0.537184
66107,0.662824
66108,0.1
66109,0.345482
66110,0.795427
66111,0.574522
66112,0.260108
66113,0.183375
66114,0.152798
66115,0.290448
66116,0.553654
66117,0.369715
66118,0.39588
66119,0.1
66120,0.106812
66121,0.237066
66122,0.241201
66123,0.114478
66124,0.480435
66125,0.1
66126,0.921883
66127,0.164258
66128,0.703835
66129,0.214432
