$id,soil_rechr_max_frac
53898,0.626667
53899,0.914124
53900,0.720775
53901,0.914546
53902,0.996835
53903,0.919211
53904,0.834911
53905,0.940687
53906,0.92428
53907,0.857278
53908,0.874363
53909,0.88302
53910,0.82316
53911,0.820399
53912,0.959314
53913,0.883525
53914,0.818047
53915,0.892756
53916,0.92595
53917,0.852453
53918,0.917592
53919,0.910736
53920,0.851593
53921,0.97036
53922,0.963238
53923,0.758759
53924,0.908002
53925,0.843534
53926,0.881229
53927,0.943797
53928,0.882538
53929,0.902704
53930,0.813545
53931,0.927292
53932,0.954389
53933,0.847692
53934,0.858578
53935,0.831268
53936,0.951621
53937,0.850418
53938,0.883946
53939,0.857464
53940,0.818702
53941,0.95069
53942,0.843488
53943,0.920758
53944,0.888629
53945,0.880978
53946,0.967161
53947,0.980338
53948,0.824711
53949,0.917668
53950,0.935739
53951,0.895097
53952,0.855008
53953,0.823275
53954,0.8346
53955,0.958069
53956,0.883325
53957,0.874594
53958,0.988801
53959,0.91187
53960,0.84217
53961,0.839877
53962,0.859889
53963,0.857607
53964,0.99407
53965,0.863176
53966,0.891454
53967,0.921514
53968,0.982313
53969,0.836258
53970,0.96855
53971,0.98373
53972,0.982468
53973,0.846356
53974,0.871774
53975,0.45777
53976,0.863709
53977,0.94803
53978,0.931495
53979,0.963374
53980,0.905339
53981,0.905645
53982,0.988831
53983,0.932762
53984,0.958824
53985,0.973076
53986,0.995785
53987,0.901189
53988,0.937795
53989,0.799411
53990,0.981763
53991,0.973209
53992,0.883727
53993,0.701359
53994,0.488494
53995,0.888026
53996,0.880457
53997,0.567533
53998,0.892186
53999,0.497216
54000,0.978578
54001,0.955867
54002,0.44876
54003,0.90956
54004,0.696648
54005,0.973266
54006,0.527041
54007,0.83078
54008,0.989237
54009,0.924959
54010,0.838839
54011,0.963872
54012,0.9401
54013,0.894405
54014,0.464566
54015,0.961112
54016,0.816051
54017,0.517162
54018,0.827236
54019,0.561041
54020,0.633351
54021,0.968765
54022,0.956311
54023,0.513993
54024,0.897778
54025,0.966897
54026,0.843079
54027,0.569497
54028,0.496751
54029,0.923992
54030,0.293339
54031,0.918045
54032,0.930376
54033,0.877449
54034,0.955014
54035,0.869881
54036,0.552698
54037,0.862486
54038,0.839881
54039,0.952735
54040,0.431389
54041,0.961096
54042,0.84361
54043,0.474208
54044,0.830734
54045,0.90696
54046,0.893866
54047,0.9108
54048,0.911476
54049,0.991163
54050,0.920046
54051,0.877984
54052,0.936639
54053,0.889798
54054,0.898006
54055,0.949339
54056,0.978353
54057,0.813292
54058,0.965363
54059,0.851368
54060,0.934915
54061,0.910264
54062,0.947973
54063,0.902799
54064,0.915258
54065,0.881831
54066,0.844065
54067,0.815963
54068,0.899291
54069,0.848537
54070,0.844496
54071,0.883861
54072,0.935863
54073,0.863345
54074,0.963151
54075,0.826712
54076,0.920772
54077,0.914846
54078,0.820741
54079,0.986944
54080,0.928215
54081,0.987904
54082,0.95027
54083,0.931137
54084,0.947845
54085,0.913395
54086,0.821175
54087,0.920728
54088,0.871199
54089,0.843507
54090,0.865955
54091,0.894346
54092,0.920219
54093,0.864055
54094,0.877405
54095,0.908284
54096,0.875055
54097,0.934261
54098,0.809469
54099,0.888496
54100,0.945509
54101,0.955798
54102,0.870062
54103,0.99783
54104,0.824257
54105,0.375924
54106,0.89034
54107,0.439072
54108,0.89942
54109,0.969851
54110,0.929601
54111,0.90875
54112,0.922699
54113,0.977875
54114,0.947128
54115,0.907381
54116,0.844253
54117,0.818031
54118,0.954566
54119,0.809737
54120,0.864796
54121,0.846216
54122,0.920855
54123,0.946381
54124,0.966292
54125,0.930462
54126,0.956148
54127,0.898189
54128,0.933751
54129,0.974722
54130,0.853252
54131,0.954234
54132,0.886695
54133,0.926679
54134,0.825194
54135,0.851806
54136,0.888673
54137,0.909367
54138,0.846185
54139,0.91037
54140,0.954774
54141,0.845224
54142,0.863481
54143,0.929182
54144,0.871976
54145,0.975017
54146,0.957058
54147,1.0
54148,0.889152
54149,0.986909
54150,0.927943
54151,0.914607
54152,0.886308
54153,0.943762
54154,0.834296
54155,0.379427
54156,0.925562
54157,0.899837
54158,0.974726
54159,0.974419
54160,0.876859
54161,0.964644
54162,0.82822
54163,0.962832
54164,0.839222
54165,0.977489
54166,0.965698
54167,0.954697
54168,0.944128
54169,0.930553
54170,0.882698
54171,0.964458
54172,0.936617
54173,0.818324
54174,0.991828
54175,0.953105
54176,0.422949
54177,0.838198
54178,0.948591
54179,0.930885
54180,0.291252
54181,0.916516
54182,0.874792
54183,0.903548
54184,0.407787
54185,0.869819
54186,0.997837
54187,0.389442
54188,0.938681
54189,0.878157
54190,0.831265
54191,0.982546
54192,0.896177
54193,0.992436
54194,0.878266
54195,0.6857
54196,0.925757
54197,0.91537
54198,0.8971
54199,0.972754
54200,0.711636
54201,0.513347
54202,0.932845
54203,0.875622
54204,0.869248
54205,0.774244
54206,0.81265
54207,0.385241
54208,0.911542
54209,0.672005
54210,0.988379
54211,0.672675
54212,0.905738
54213,0.879748
54214,0.984895
54215,0.992903
54216,0.988593
54217,0.906377
54218,0.973001
54219,0.807417
54220,0.969804
54221,0.931707
54222,0.823358
54223,0.988867
54224,0.979692
54225,0.844267
54226,0.947681
54227,0.996364
54228,0.895295
54229,0.936884
54230,0.779916
54231,0.749354
54232,0.91222
54233,0.740202
54234,0.708749
54235,0.963242
54236,0.966709
54237,0.749644
54238,0.899764
54239,0.967846
54240,0.963231
54241,0.892122
54242,0.82547
54243,0.807
54244,0.940295
54245,0.886357
54246,0.858672
54247,0.943916
54248,0.87474
54249,0.909757
54250,0.936193
54251,0.432135
54252,0.454978
54253,1.0
54254,0.807904
54255,0.864167
54256,1.0
54257,0.870222
54258,0.967038
54259,0.793761
54260,0.733077
54261,0.925875
54262,0.897864
54263,0.916082
54264,0.832226
54265,0.926449
54266,0.729396
54267,0.968122
54268,0.905579
54269,0.946754
54270,0.958057
54271,0.869901
54272,0.797894
54273,0.949966
54274,0.982557
54275,0.910809
54276,0.866397
54277,0.994917
54278,0.943302
54279,0.998536
54280,0.850855
54281,0.929904
54282,0.875066
54283,0.899362
54284,0.827101
54285,0.989263
54286,0.818198
54287,0.236362
54288,0.832266
54289,0.792136
54290,0.196605
54291,0.956472
54292,0.947978
54293,0.86788
54294,0.898236
54295,0.805759
54296,0.915358
54297,0.16718
54298,0.215081
54299,0.83426
54300,0.731053
54301,0.869228
54302,0.827588
54303,0.8438
54304,0.999115
54305,0.982096
54306,0.72412
54307,0.84965
54308,0.99916
54309,0.834781
54310,0.997396
54311,0.956032
54312,0.846168
54313,0.75702
54314,0.298059
54315,0.877739
54316,0.849334
54317,0.920306
54318,0.833722
54319,0.944747
54320,0.846673
54321,0.996639
54322,0.274466
54323,0.94516
54324,0.964382
54325,0.686616
54326,0.842768
54327,0.842437
54328,0.883895
54329,0.874424
54330,0.990665
54331,0.895456
54332,0.969374
54333,0.681921
54334,0.885091
54335,0.812618
54336,0.945295
54337,0.983501
54338,0.915056
54339,0.904661
54340,0.919869
54341,0.83507
54342,0.861098
54343,0.950659
54344,0.852882
54345,0.952783
54346,0.971438
54347,0.966171
54348,0.708158
54349,0.857527
54350,0.783819
54351,0.959739
54352,0.914346
54353,0.864622
54354,0.935268
54355,0.959978
54356,0.878902
54357,0.952475
54358,0.933643
54359,0.936655
54360,0.951381
54361,0.95651
54362,0.862323
54363,0.841622
54364,0.905388
54365,0.933937
54366,0.840531
54367,0.862256
54368,0.915572
54369,0.868473
54370,0.968049
54371,0.821162
54372,0.895297
54373,0.977973
54374,0.886675
54375,0.808262
54376,0.946306
54377,0.980108
54378,0.830066
54379,0.915813
54380,0.948975
54381,0.84496
54382,0.897147
54383,0.921402
54384,0.907849
54385,0.869961
54386,0.950919
54387,0.850435
54388,0.977195
54389,0.87039
54390,0.898207
54391,0.933462
54392,0.398849
54393,0.864955
54394,0.898895
54395,0.989277
54396,0.815601
54397,0.821044
54398,0.928186
54399,0.917219
54400,0.906351
54401,0.941986
54402,0.89548
54403,0.784562
54404,0.893151
54405,0.869032
54406,0.888068
54407,0.844761
54408,0.87978
54409,0.945119
54410,0.917292
54411,0.159383
54412,0.890929
54413,0.875721
54414,0.701749
54415,0.928488
54416,0.885924
54417,0.918698
54418,0.86019
54419,0.887617
54420,0.93851
54421,0.821326
54422,0.22717
54423,0.910938
54424,0.937491
54425,0.966492
54426,0.847129
54427,0.363486
54428,0.852766
54429,0.892227
54430,0.922341
54431,0.920301
54432,0.241204
54433,0.26967
54434,0.846036
54435,0.824711
54436,0.972368
54437,0.740691
54438,0.955697
54439,0.864136
54440,0.95468
54441,0.930698
54442,0.654618
54443,0.563385
54444,0.975901
54445,0.818401
54446,0.455337
54447,0.953336
54448,0.929459
54449,0.869343
54450,0.78855
54451,0.922453
54452,0.915186
54453,0.928324
54454,0.921763
54455,0.854729
54456,0.802801
54457,0.951914
54458,0.960432
54459,0.913035
54460,0.905376
54461,0.932011
54462,0.80321
54463,0.89294
54464,0.9556
54465,0.940457
54466,0.918921
54467,0.296059
54468,0.60733
54469,0.876736
54470,0.952046
54471,0.42543
54472,0.880607
54473,0.838139
54474,0.973468
54475,0.980304
54476,0.842092
54477,0.199414
54478,0.960273
54479,0.983837
54480,0.932722
54481,0.208704
54482,0.93542
54483,0.989783
54484,0.898371
54485,0.854043
54486,0.831801
54487,0.879164
54488,0.788199
54489,0.935009
54490,0.892028
54491,0.844226
54492,0.943053
54493,0.687834
54494,0.929111
54495,0.860318
54496,0.965369
54497,0.870931
54498,0.831922
54499,0.876538
54500,0.959446
54501,0.90454
54502,0.896226
54503,0.798446
54504,0.887789
54505,0.93116
54506,0.914856
54507,0.949153
54508,0.200636
54509,0.474372
54510,0.936043
54511,0.741652
54512,0.816009
54513,0.925728
54514,0.535851
54515,0.971128
54516,0.855832
54517,0.937063
54518,0.204127
54519,0.866687
54520,0.741335
54521,0.916668
54522,0.88396
54523,0.850769
54524,0.811044
54525,0.920802
54526,0.865087
54527,0.969008
54528,0.943794
54529,0.85343
54530,0.875863
54531,0.989107
54532,0.836879
54533,0.789809
54534,0.771508
54535,0.94608
54536,0.539525
54537,0.781963
54538,0.758499
54539,0.882295
54540,0.913991
54541,0.810938
54542,0.505001
54543,0.854708
54544,0.904458
54545,0.532783
54546,0.908426
54547,0.283982
54548,0.818156
54549,0.900686
54550,0.2661
54551,0.795962
54552,0.831549
54553,0.785169
54554,0.894494
54555,0.83402
54556,0.814902
54557,0.925671
54558,0.895516
54559,0.703436
54560,0.839931
54561,0.838692
54562,0.95364
54563,0.269655
54564,0.942512
54565,0.834756
54566,0.980714
54567,0.486598
54568,0.993116
54569,0.909726
54570,0.924629
54571,0.839209
54572,0.897878
54573,0.837074
54574,0.241171
54575,0.787913
54576,0.843008
54577,0.85076
54578,0.825213
54579,0.244008
54580,0.67
54581,0.828536
54582,0.822766
54583,0.67121
54584,0.83606
54585,0.880072
54586,0.644309
54587,0.77505
54588,0.923668
54589,0.230032
54590,0.253983
54591,0.922284
54592,0.952419
54593,0.906927
54594,0.75273
54595,0.801669
54596,0.890754
54597,0.793577
54598,0.742098
54599,0.706141
54600,0.270896
54601,0.684979
54602,0.662749
54603,0.869579
54604,0.832058
54605,0.957032
54606,0.527105
54607,0.754334
54608,0.254539
54609,0.823802
54610,0.962889
54611,0.812312
54612,0.875944
54613,0.912326
54614,0.94963
54615,0.818683
54616,0.884267
54617,0.842989
54618,0.855308
54619,0.898596
54620,0.928531
54621,0.708968
54622,0.85867
54623,0.478571
54624,0.703706
54625,0.947158
54626,0.89493
54627,0.771867
54628,0.871398
54629,0.887103
54630,0.958594
54631,0.696559
54632,0.815978
54633,0.965618
54634,0.885196
54635,0.700267
54636,0.752857
54637,0.699232
54638,0.911945
54639,0.907525
54640,0.847362
54641,0.934646
54642,0.942918
54643,0.963477
54644,0.457505
54645,0.88246
54646,0.732175
54647,0.86587
54648,0.915383
54649,0.923847
54650,0.683315
54651,0.463799
54652,0.833862
54653,0.938535
54654,0.87239
54655,0.959347
54656,0.793395
54657,0.829844
54658,0.962758
54659,0.921435
54660,0.833963
54661,0.940366
54662,0.925934
54663,0.834279
54664,0.913507
54665,0.782024
54666,0.758452
54667,0.841425
54668,0.831595
54669,0.816581
54670,0.854809
54671,0.819828
54672,0.469588
54673,0.929324
54674,0.944083
54675,0.491236
54676,0.957668
54677,0.843855
54678,0.196345
54679,0.823222
54680,0.956495
54681,0.149212
54682,0.920219
54683,0.854981
54684,0.437082
54685,0.835627
54686,0.879646
54687,0.875174
54688,0.825065
54689,0.987562
54690,0.799869
54691,0.89425
54692,0.909524
54693,0.879094
54694,0.956051
54695,0.976861
54696,0.794468
54697,0.828145
54698,0.898316
54699,0.854276
54700,0.875478
54701,0.802815
54702,0.84453
54703,0.947849
54704,0.982612
54705,0.917128
54706,0.792137
54707,0.825488
54708,0.933487
54709,0.619716
54710,0.788714
54711,0.955802
54712,0.996381
54713,0.842904
54714,0.781314
54715,0.912688
54716,0.927202
54717,0.755531
54718,0.867517
54719,0.1
54720,0.94054
54721,0.966462
54722,0.777437
54723,0.89906
54724,0.929971
54725,0.894122
54726,0.744524
54727,0.831079
54728,0.721773
54729,0.853488
54730,0.916797
54731,0.820643
54732,0.87385
54733,0.817975
54734,0.971591
54735,0.940238
54736,0.103942
54737,0.950813
54738,0.847742
54739,0.942727
54740,0.829034
54741,0.965975
54742,0.880878
54743,0.826216
54744,0.820526
54745,0.967434
54746,0.975285
54747,0.886367
54748,0.899362
54749,0.816343
54750,0.890985
54751,0.879835
54752,0.878551
54753,0.849898
54754,0.80101
54755,0.963448
54756,0.886313
54757,0.902391
54758,0.838184
54759,0.954236
54760,0.948999
54761,0.885983
54762,0.814734
54763,0.66412
54764,0.892307
54765,0.977847
54766,0.1
54767,0.905148
54768,0.1
54769,0.109812
54770,0.1
54771,0.83279
54772,0.925583
54773,0.803476
54774,0.900623
54775,0.930171
54776,0.87643
54777,0.92254
54778,0.1
54779,0.792421
54780,0.960638
54781,0.838542
54782,0.934216
54783,0.828242
54784,0.955848
54785,0.945071
54786,0.837043
54787,0.844781
54788,0.90763
54789,0.1
54790,0.137304
54791,0.814827
54792,0.870581
54793,0.1
54794,0.1
54795,0.871271
54796,0.936812
54797,0.861292
54798,0.850597
54799,0.963138
54800,0.134108
54801,0.976804
54802,0.867761
54803,0.929461
54804,0.85492
54805,0.943857
54806,0.961501
54807,0.888078
54808,0.969786
54809,0.93846
54810,0.898713
54811,0.849002
54812,0.846192
54813,0.929211
54814,0.832873
54815,0.850591
54816,0.970977
54817,0.890337
54818,0.923771
54819,0.965717
54820,0.1
54821,0.1
54822,0.89124
54823,0.831857
54824,0.852046
54825,0.88958
54826,0.965852
54827,0.106006
54828,0.961167
54829,0.88267
54830,0.867641
54831,0.99522
54832,0.963597
54833,0.897343
54834,0.919793
54835,0.963574
54836,0.81187
54837,0.876429
54838,0.127407
54839,0.828624
54840,0.975622
54841,0.1
54842,0.866278
54843,0.827813
54844,0.81946
54845,0.83017
54846,0.950788
54847,0.869489
54848,0.935482
54849,0.901764
54850,0.830247
54851,0.899899
54852,0.937853
54853,0.1
54854,0.79115
54855,0.916232
54856,0.920845
54857,0.925219
54858,0.90744
54859,0.827508
54860,0.923202
54861,0.865181
54862,0.936185
54863,0.156357
54864,0.849194
54865,0.905022
54866,0.852457
54867,0.927446
54868,0.873221
54869,0.114974
54870,0.841327
54871,0.1
54872,0.875823
54873,0.836134
54874,0.965101
54875,0.840899
54876,0.857836
54877,0.888822
54878,0.123922
54879,0.135913
54880,0.91646
54881,0.819925
54882,0.85981
54883,0.875243
54884,0.904205
54885,0.870859
54886,0.932877
54887,0.941244
54888,0.917052
54889,0.828611
54890,0.980293
54891,0.855385
54892,0.969203
54893,0.87363
54894,0.129998
54895,0.896351
54896,0.827094
54897,0.837616
54898,0.87328
54899,0.1
54900,0.833831
54901,0.835989
54902,0.897985
54903,0.838686
54904,0.924741
54905,0.895611
54906,0.8345
54907,0.935926
54908,0.80507
54909,0.832714
54910,0.886607
54911,0.882018
54912,0.802565
54913,0.817623
54914,0.818576
54915,0.880627
54916,0.999686
54917,0.889791
54918,0.825617
54919,0.932812
54920,0.843311
54921,0.850427
54922,0.858727
54923,0.873666
54924,0.850414
54925,0.891384
54926,0.818438
54927,0.87453
54928,0.834412
54929,0.983863
54930,0.834
54931,0.894597
54932,0.921705
54933,0.839366
54934,0.979464
54935,0.828524
54936,0.897884
54937,0.820153
54938,0.827478
54939,0.833372
54940,0.884516
54941,0.1
54942,0.85346
54943,0.909526
54944,0.849383
54945,0.125327
54946,0.135188
54947,0.845214
54948,0.854999
54949,0.921671
54950,0.1
54951,0.932078
54952,0.1
54953,0.1
54954,0.113343
54955,0.1
54956,0.1
54957,0.1
54958,0.124541
54959,0.134792
54960,0.198291
54961,0.1
54962,0.155299
54963,0.163009
54964,0.1
54965,0.1
54966,0.1
54967,0.146094
54968,0.1
54969,0.1
54970,0.141622
54971,0.1
54972,0.133021
54973,0.1
54974,0.115476
54975,0.903114
54976,0.103045
54977,0.134608
54978,0.146428
54979,0.140885
54980,0.121975
54981,0.141723
54982,0.1
54983,0.1
54984,0.123847
54985,0.1
54986,0.158899
54987,0.13197
54988,0.1
54989,0.1
54990,0.119828
54991,0.121262
54992,0.140221
54993,0.132545
54994,0.906829
54995,0.85814
54996,0.946538
54997,0.915324
54998,0.907718
54999,0.874216
55000,0.97534
55001,0.86258
55002,0.972857
55003,0.845346
55004,0.886828
55005,0.838391
55006,0.966581
55007,0.897681
55008,0.901085
55009,0.538869
55010,0.927985
55011,0.858549
55012,0.196362
55013,0.743962
55014,0.828148
55015,0.88485
55016,0.967728
55017,0.897809
55018,0.96673
55019,0.951278
55020,0.853641
55021,0.820043
55022,0.82455
55023,0.940126
55024,0.918399
55025,0.903945
55026,0.861006
55027,0.83752
55028,0.898372
55029,0.890653
55030,0.977836
55031,0.958776
55032,0.914953
55033,0.90167
55034,0.914913
55035,0.738765
55036,0.421962
55037,0.835153
55038,0.980236
55039,0.920772
55040,0.366776
55041,0.323133
55042,0.952164
55043,0.328899
55044,0.998731
55045,0.406211
55046,0.459993
55047,0.515946
55048,0.885718
55049,0.831566
55050,0.85663
55051,0.835396
55052,0.943761
55053,0.940866
55054,0.944103
55055,0.856425
55056,0.800201
55057,0.112118
55058,0.129886
55059,0.840495
55060,0.88323
55061,0.825742
55062,0.1
55063,0.898665
55064,0.643771
55065,0.169271
55066,0.51825
55067,0.899658
55068,0.840706
55069,0.816074
55070,0.81701
55071,0.83715
55072,0.846104
55073,0.87452
55074,0.982334
55075,0.989743
55076,0.853236
55077,0.92759
55078,0.914464
55079,0.982005
55080,0.859445
55081,0.868679
55082,0.958306
55083,0.940601
55084,0.980223
55085,0.970469
55086,0.980975
55087,0.814298
55088,0.303682
55089,0.960519
55090,0.345378
55091,0.369536
55092,0.361553
55093,0.422846
55094,0.504853
55095,0.348233
55096,0.896128
55097,0.891548
55098,0.863124
55099,0.8978
55100,0.924204
55101,0.774337
55102,0.844222
55103,0.919353
55104,0.887319
55105,0.824758
55106,0.668011
55107,0.939455
55108,0.787448
55109,0.322441
55110,0.431259
55111,0.43124
55112,0.368137
55113,0.98706
55114,0.898704
55115,0.82491
55116,0.807991
55117,0.850322
55118,0.641073
55119,0.87078
55120,0.993955
55121,0.973147
55122,0.851271
55123,0.920088
55124,0.824289
55125,0.93545
55126,0.978802
55127,0.93814
55128,0.811309
55129,0.944718
55130,0.909554
55131,0.822313
55132,0.904813
55133,0.964022
55134,0.909507
55135,0.993361
55136,0.828192
55137,0.920287
55138,0.955913
55139,0.863406
55140,0.911373
55141,0.965028
55142,0.843941
55143,0.943761
55144,0.935198
55145,0.841969
55146,0.238816
55147,0.288334
55148,0.967278
55149,0.197461
55150,0.895004
55151,0.253901
55152,0.16476
55153,0.23138
55154,0.985264
55155,0.954085
55156,0.813388
55157,0.919735
55158,0.955769
55159,0.771398
55160,0.929517
55161,0.991954
55162,0.95857
55163,0.953949
55164,0.908639
55165,0.88287
55166,0.962158
55167,0.998429
55168,0.872593
55169,0.848001
55170,0.96664
55171,0.91085
55172,0.768641
55173,0.77494
55174,0.976751
55175,0.993517
55176,0.962056
55177,0.941368
55178,0.985944
55179,0.940139
55180,0.967083
55181,0.988613
55182,0.991805
55183,0.894082
55184,0.961128
55185,0.846202
55186,0.851782
55187,0.960081
55188,0.966603
55189,0.979393
