$id,freeh2o_cap
42194,0.046425
42195,0.055813
42196,0.082842
42197,0.05
42198,0.05
42199,0.032019
42200,0.071576
42201,0.021022
42202,0.053762
42203,0.05
42204,0.050363
42205,0.034228
42206,0.024927
42207,0.046523
42208,0.05
42209,0.1
42210,0.067914
42211,0.028695
42212,0.047117
42213,0.050229
42214,0.067914
42215,0.05
42216,0.028695
42217,0.036687
42218,0.05
42219,0.05
42220,0.042293
42221,0.031552
42222,0.05
42223,0.04744
42224,0.080865
42225,0.05
42226,0.05
42227,0.028695
42228,0.05
42229,0.010856
42230,0.045424
42231,0.05
42232,0.067225
42233,0.05
42234,0.054373
42235,0.042293
42236,0.05
42237,0.05
42238,0.05
42239,0.01329
42240,0.050363
42241,0.05
42242,0.05
42243,0.054373
42244,0.076833
42245,0.050363
42246,0.029944
42247,0.042293
42248,0.032384
42249,0.027848
42250,0.027848
42251,0.050363
42252,0.027848
42253,0.027848
42254,0.1
42255,0.029495
42256,0.027848
42257,0.015597
42258,0.027848
42259,0.028695
42260,0.027848
42261,0.021725
42262,0.080199
42263,0.064925
42264,0.05
42265,0.034932
42266,0.05
42267,0.1
42268,0.050363
42269,0.054373
42270,0.054373
42271,0.05
42272,0.070893
42273,0.05
42274,0.05
42275,0.094119
42276,0.05
42277,0.012136
42278,0.027848
42279,0.066132
42280,0.05
42281,0.05
42282,0.097265
42283,0.05
42284,0.05
42285,0.050363
42286,0.053104
42287,0.071893
42288,0.050363
42289,0.05
42290,0.044397
42291,0.086846
42292,0.05
42293,0.058692
42294,0.063348
42295,0.028695
42296,0.046818
42297,0.047044
42298,0.090869
42299,0.05
42300,0.05
42301,0.05
42302,0.05
42303,0.05
42304,0.027848
42305,0.05
42306,0.054758
42307,0.05
42308,0.05
42309,0.046818
42310,0.05
42311,0.05
42312,0.05
42313,0.056266
42314,0.05
42315,0.05
42316,0.01
42317,0.044397
42318,0.087636
42319,0.027848
42320,0.05
42321,0.05
42322,0.05
42323,0.050363
42324,0.050363
42325,0.05
42326,0.05
42327,0.061649
42328,0.029512
42329,0.045018
42330,0.070979
42331,0.05
42332,0.05
42333,0.05
42334,0.045798
42335,0.05
42336,0.044397
42337,0.090869
42338,0.05
42339,0.079791
42340,0.071489
42341,0.05
42342,0.090869
42343,0.05
42344,0.022445
42345,0.028695
42346,0.1
42347,0.1
42348,0.028695
42349,0.028695
42350,0.081957
42351,0.072378
42352,0.028695
42353,0.06846
42354,0.028695
42355,0.05
42356,0.09959
42357,0.09959
42358,0.05
42359,0.05
42360,0.065655
42361,0.05
42362,0.05
42363,0.061298
42364,0.046818
42365,0.05
42366,0.1
42367,0.05
42368,0.072282
42369,0.01
42370,0.070467
42371,0.027848
42372,0.05
42373,0.027848
42374,0.05
42375,0.05
42376,0.05
42377,0.05
42378,0.05
42379,0.056799
42380,0.05
42381,0.056799
42382,0.09959
42383,0.05
42384,0.025995
42385,0.028695
42386,0.028695
42387,0.01
42388,0.05
42389,0.055427
42390,0.066195
42391,0.028695
42392,0.043234
42393,0.05
42394,0.05
42395,0.05
42396,0.05
42397,0.046139
42398,0.038134
42399,0.028695
42400,0.03453
42401,0.049501
42402,0.041547
42403,0.012967
42404,0.05
42405,0.05
42406,0.019017
42407,0.033132
42408,0.019053
42409,0.051155
42410,0.057639
42411,0.044599
42412,0.043534
42413,0.088296
42414,0.043534
42415,0.03579
42416,0.05
42417,0.05
42418,0.049591
42419,0.083127
42420,0.043534
42421,0.01
42422,0.052793
42423,0.01
42424,0.066263
42425,0.05
42426,0.046139
42427,0.059546
42428,0.046139
42429,0.046139
42430,0.05
42431,0.046139
42432,0.070904
42433,0.04128
42434,0.043534
42435,0.052075
42436,0.046139
42437,0.046139
42438,0.072178
42439,0.043534
42440,0.046139
42441,0.045197
42442,0.046139
42443,0.019053
42444,0.046139
42445,0.05
42446,0.046139
42447,0.060326
42448,0.01
42449,0.053358
42450,0.044728
42451,0.046139
42452,0.046139
42453,0.066639
42454,0.046139
42455,0.046139
42456,0.079747
42457,0.028695
42458,0.046139
42459,0.039988
42460,0.083723
42461,0.050257
42462,0.014307
42463,0.069975
42464,0.028695
42465,0.05
42466,0.052075
42467,0.05
42468,0.01
42469,0.01
42470,0.046139
42471,0.046139
42472,0.046139
42473,0.05
42474,0.01
42475,0.078793
42476,0.085463
42477,0.042585
42478,0.046139
42479,0.041082
42480,0.078793
42481,0.046139
42482,0.046139
42483,0.046139
42484,0.046599
42485,0.049465
42486,0.080452
42487,0.046139
42488,0.046139
42489,0.046139
42490,0.07381
42491,0.046139
42492,0.01
42493,0.037916
42494,0.01
42495,0.046139
42496,0.046139
42497,0.019268
42498,0.046139
42499,0.060985
42500,0.046139
42501,0.046139
42502,0.078793
42503,0.082346
42504,0.046139
42505,0.046139
42506,0.046139
42507,0.037412
42508,0.046139
42509,0.037979
42510,0.027212
42511,0.046139
42512,0.046139
42513,0.030906
42514,0.046139
42515,0.046139
42516,0.012984
42517,0.041578
42518,0.046139
42519,0.046139
42520,0.046139
42521,0.032804
42522,0.015957
42523,0.046139
42524,0.046139
42525,0.056475
42526,0.046139
42527,0.046139
42528,0.027199
42529,0.046139
42530,0.064289
42531,0.01
42532,0.049016
42533,0.030223
42534,0.01
42535,0.046139
42536,0.01
42537,0.058867
42538,0.034842
42539,0.01
42540,0.046139
42541,0.059746
42542,0.06755
42543,0.046139
42544,0.046139
42545,0.044652
42546,0.085203
42547,0.046139
42548,0.020149
42549,0.01969
42550,0.079691
42551,0.062556
42552,0.046918
42553,0.05
42554,0.027994
42555,0.043756
42556,0.049471
42557,0.068209
42558,0.036385
42559,0.040117
42560,0.061769
42561,0.046139
42562,0.021068
42563,0.048636
42564,0.05
42565,0.08081
42566,0.031654
42567,0.015134
42568,0.05
42569,0.03031
42570,0.1
42571,0.05
42572,0.059932
42573,0.036385
42574,0.02122
42575,0.05
42576,0.019053
42577,0.092813
42578,0.019053
42579,0.059392
42580,0.059392
42581,0.01
42582,0.098452
42583,0.037387
42584,0.081433
42585,0.01
42586,0.046139
42587,0.01
42588,0.046139
42589,0.028402
42590,0.094323
42591,0.046139
42592,0.05
42593,0.01
42594,0.036979
42595,0.059392
42596,0.048984
42597,0.020196
42598,0.01
42599,0.057638
42600,0.012375
42601,0.07372
42602,0.0352
42603,0.083497
42604,0.010264
42605,0.079511
42606,0.046139
42607,0.046402
42608,0.040541
42609,0.05
42610,0.064095
42611,0.072078
42612,0.01
42613,0.05
42614,0.089283
42615,0.029194
42616,0.081525
42617,0.05
42618,0.055914
42619,0.075376
42620,0.034954
42621,0.01
42622,0.05
42623,0.035088
42624,0.074947
42625,0.05
42626,0.01
42627,0.027833
42628,0.036385
42629,0.01
42630,0.01
42631,0.05
42632,0.046139
42633,0.1
42634,0.03262
42635,0.05
42636,0.062326
42637,0.05
42638,0.056237
42639,0.064445
42640,0.039842
42641,0.01
42642,0.039279
42643,0.039279
42644,0.05
42645,0.05
42646,0.015861
42647,0.038271
42648,0.01
42649,0.047843
42650,0.017438
42651,0.098366
42652,0.012307
42653,0.01
42654,0.036563
42655,0.01
42656,0.05
42657,0.01
42658,0.04152
42659,0.06518
42660,0.015161
42661,0.031064
42662,0.059392
42663,0.012307
42664,0.025208
42665,0.074291
42666,0.01
42667,0.032384
42668,0.019053
42669,0.019053
42670,0.032358
42671,0.019053
42672,0.018368
42673,0.047035
42674,0.01
42675,0.01
42676,0.021196
42677,0.032384
42678,0.038997
42679,0.032384
42680,0.056975
42681,0.030996
42682,0.01
42683,0.018784
42684,0.04535
42685,0.028395
42686,0.061608
42687,0.015972
42688,0.032384
42689,0.058974
42690,0.025395
42691,0.01
42692,0.047948
42693,0.064063
42694,0.078079
42695,0.03032
42696,0.021317
42697,0.051111
42698,0.01
42699,0.048577
42700,0.028165
42701,0.012597
42702,0.07324
42703,0.049026
42704,0.01
42705,0.047417
42706,0.057564
42707,0.01
42708,0.01
42709,0.069687
42710,0.069857
42711,0.01
42712,0.03413
42713,0.041645
42714,0.054563
42715,0.041749
42716,0.034222
42717,0.01
42718,0.032185
42719,0.011122
42720,0.01
42721,0.032384
42722,0.049426
42723,0.014893
42724,0.035766
42725,0.0144
42726,0.027212
42727,0.05893
42728,0.06626
42729,0.037588
42730,0.041986
42731,0.057909
42732,0.023231
42733,0.084369
42734,0.034069
42735,0.046335
42736,0.01
42737,0.1
42738,0.043362
42739,0.061037
42740,0.024099
42741,0.084749
42742,0.020977
42743,0.086819
42744,0.074593
42745,0.072182
42746,0.095096
42747,0.060247
42748,0.01
42749,0.03544
42750,0.068719
42751,0.076442
42752,0.085841
42753,0.083058
42754,0.01
42755,0.046039
42756,0.062566
42757,0.031905
42758,0.065465
42759,0.024583
42760,0.01
42761,0.057744
42762,0.023326
42763,0.066278
42764,0.08549
42765,0.1
42766,0.080704
42767,0.098249
42768,0.065701
42769,0.050952
42770,0.02334
42771,0.024456
42772,0.074495
42773,0.086819
42774,0.051496
42775,0.073789
42776,0.037656
42777,0.053292
42778,0.035915
42779,0.032451
42780,0.027208
42781,0.041297
42782,0.091844
42783,0.02734
42784,0.071026
42785,0.089128
42786,0.034648
42787,0.050035
42788,0.052362
42789,0.050873
42790,0.043122
42791,0.070738
42792,0.08891
42793,0.1
42794,0.027798
42795,0.054403
42796,0.040855
42797,0.057871
42798,0.066446
42799,0.047832
42800,0.01
42801,0.022637
42802,0.035404
42803,0.072035
42804,0.060088
42805,0.049726
42806,0.01
42807,0.013954
42808,0.05111
42809,0.034558
42810,0.087686
42811,0.022646
42812,0.05
42813,0.028084
42814,0.030304
42815,0.017461
42816,0.030393
42817,0.01
42818,0.01
42819,0.05
42820,0.1
42821,0.04683
42822,0.04718
42823,0.075369
42824,0.090658
42825,0.041053
42826,0.072054
42827,0.035689
42828,0.1
42829,0.03003
42830,0.075017
42831,0.014965
42832,0.052135
42833,0.1
42834,0.04705
42835,0.01
42836,0.060558
42837,0.028898
42838,0.034084
42839,0.010485
42840,0.041839
42841,0.06067
42842,0.02006
42843,0.053761
42844,0.090481
42845,0.044613
42846,0.051375
42847,0.073202
42848,0.01
42849,0.028803
42850,0.035737
42851,0.033176
42852,0.055499
42853,0.086961
42854,0.1
42855,0.053365
42856,0.047195
42857,0.020397
42858,0.029662
42859,0.05
42860,0.091667
42861,0.06398
42862,0.081228
42863,0.049262
42864,0.011203
42865,0.027649
42866,0.09151
42867,0.020961
42868,0.015405
42869,0.044402
42870,0.057981
42871,0.086819
42872,0.06067
42873,0.021401
42874,0.1
42875,0.041906
42876,0.078622
42877,0.034283
42878,0.1
42879,0.01
42880,0.06067
42881,0.1
42882,0.01
42883,0.025693
42884,0.01
42885,0.051733
42886,0.06605
42887,0.045287
42888,0.082191
42889,0.089711
42890,0.05
42891,0.072083
42892,0.06594
42893,0.038311
42894,0.056655
42895,0.071417
42896,0.049932
42897,0.03334
42898,0.025044
42899,0.052485
42900,0.02444
42901,0.033727
42902,0.1
42903,0.096649
42904,0.082695
42905,0.03415
42906,0.026383
42907,0.1
42908,0.093554
42909,0.058508
42910,0.050336
42911,0.041447
42912,0.031944
42913,0.071809
42914,0.070804
42915,0.082293
42916,0.1
42917,0.031734
42918,0.1
42919,0.091949
42920,0.073003
42921,0.063734
42922,0.090454
42923,0.020712
42924,0.067119
42925,0.1
42926,0.078862
42927,0.090942
42928,0.1
42929,0.1
42930,0.099176
42931,0.075518
42932,0.084473
42933,0.1
42934,0.076187
42935,0.033629
42936,0.1
42937,0.051374
42938,0.088734
42939,0.0721
42940,0.1
42941,0.057353
42942,0.1
42943,0.068688
42944,0.07886
42945,0.035363
42946,0.086146
42947,0.039583
42948,0.095469
42949,0.082807
42950,0.097411
42951,0.028349
42952,0.042488
42953,0.064083
42954,0.056021
42955,0.1
42956,0.1
42957,0.046713
42958,0.1
42959,0.066166
42960,0.062298
42961,0.090078
42962,0.064815
42963,0.071861
42964,0.060788
42965,0.094181
42966,0.1
42967,0.1
42968,0.047582
42969,0.05943
42970,0.023266
42971,0.1
42972,0.091025
42973,0.033203
42974,0.1
42975,0.098157
42976,0.061537
42977,0.057818
42978,0.068304
42979,0.074476
42980,0.056173
42981,0.066694
42982,0.1
42983,0.099773
42984,0.035292
42985,0.1
42986,0.060137
42987,0.090779
42988,0.06776
42989,0.066932
42990,0.027603
42991,0.022505
42992,0.081413
42993,0.022823
42994,0.062274
42995,0.065623
42996,0.074989
42997,0.060092
42998,0.061946
42999,0.026363
43000,0.1
43001,0.065396
43002,0.1
43003,0.068169
43004,0.058067
43005,0.1
43006,0.050714
43007,0.031416
43008,0.01
43009,0.05171
43010,0.03248
43011,0.046957
43012,0.046139
43013,0.040133
43014,0.02133
43015,0.085086
43016,0.046139
43017,0.068134
43018,0.03497
43019,0.046139
43020,0.046139
43021,0.046139
43022,0.04023
43023,0.020938
43024,0.046139
43025,0.046139
43026,0.046139
43027,0.046139
43028,0.034996
43029,0.046139
43030,0.029325
43031,0.046139
43032,0.073276
43033,0.05
43034,0.031399
43035,0.05
43036,0.05
43037,0.05
43038,0.018309
43039,0.05
43040,0.05
43041,0.019542
43042,0.05
43043,0.05
43044,0.05
43045,0.05
43046,0.05
43047,0.05
43048,0.026562
43049,0.05
43050,0.05
43051,0.05
43052,0.08125
43053,0.05
43054,0.05
43055,0.08125
43056,0.08125
43057,0.026562
43058,0.094678
43059,0.01
43060,0.05
43061,0.021578
43062,0.05
43063,0.01
43064,0.01
43065,0.060349
43066,0.011165
43067,0.060349
43068,0.067458
43069,0.073994
43070,0.093184
43071,0.089434
43072,0.089434
43073,0.089434
43074,0.027639
43075,0.06151
43076,0.036926
43077,0.084553
43078,0.07614
43079,0.084553
43080,0.029272
43081,0.1
43082,0.083784
43083,0.089434
43084,0.089434
43085,0.089434
43086,0.060349
43087,0.038077
43088,0.067458
43089,0.097044
43090,0.026562
43091,0.026562
43092,0.01
43093,0.01183
43094,0.029868
43095,0.1
43096,0.1
43097,0.1
43098,0.088163
43099,0.08534
43100,0.04171
43101,0.043478
43102,0.050574
43103,0.01
43104,0.046027
43105,0.026308
43106,0.084113
43107,0.01
43108,0.014954
43109,0.08125
43110,0.08125
43111,0.1
43112,0.08125
43113,0.05
43114,0.05
43115,0.05
43116,0.05
43117,0.05
43118,0.05
43119,0.05
43120,0.05
43121,0.05
43122,0.05
43123,0.05
43124,0.05
43125,0.05
43126,0.05
43127,0.046139
43128,0.046139
43129,0.046139
43130,0.046139
43131,0.046139
43132,0.046139
43133,0.046158
43134,0.046139
43135,0.046139
43136,0.046139
43137,0.046139
43138,0.05
43139,0.05
43140,0.05
43141,0.014817
43142,0.05
43143,0.05
43144,0.039738
43145,0.1
43146,0.021253
43147,0.069228
43148,0.037427
43149,0.05527
43150,0.062743
43151,0.063699
43152,0.045248
43153,0.050091
43154,0.058991
43155,0.052935
43156,0.083827
43157,0.01
43158,0.026434
43159,0.024804
43160,0.01
43161,0.047682
43162,0.07656
43163,0.063748
43164,0.0314
43165,0.045504
43166,0.05
43167,0.05
43168,0.05
43169,0.05
43170,0.05
43171,0.05
43172,0.05
43173,0.05
43174,0.05
43175,0.05
43176,0.05
43177,0.05
43178,0.05
43179,0.05
43180,0.05
43181,0.05
43182,0.05
43183,0.05
43184,0.05
43185,0.05
43186,0.05
43187,0.05
43188,0.05
43189,0.05
43190,0.05
43191,0.05
43192,0.05
43193,0.05
43194,0.05
43195,0.05
43196,0.01954
43197,0.01954
43198,0.076549
43199,0.075747
43200,0.05
43201,0.05
43202,0.05
43203,0.05
43204,0.012543
43205,0.012543
43206,0.050742
43207,0.074144
43208,0.039636
43209,0.039636
43210,0.05
43211,0.05
43212,0.05
43213,0.05
43214,0.05
43215,0.05
43216,0.039636
43217,0.039636
43218,0.094697
43219,0.094697
43220,0.043056
43221,0.043056
43222,0.1
43223,0.094697
43224,0.039636
43225,0.039636
43226,0.055409
43227,0.055409
43228,0.067458
43229,0.067458
43230,0.089167
43231,0.089167
43232,0.055409
43233,0.043056
43234,0.012386
43235,0.021157
43236,0.020776
43237,0.1
43238,0.038364
43239,0.095001
43240,0.075206
43241,0.057909
43242,0.089167
43243,0.065907
43244,0.05
43245,0.05
43246,0.05
43247,0.05
43248,0.05
43249,0.05
43250,0.034547
43251,0.075365
43252,0.01
43253,0.093108
43254,0.062015
43255,0.047984
43256,0.060748
43257,0.1
43258,0.045562
43259,0.046561
43260,0.05
43261,0.05
43262,0.05
43263,0.05
43264,0.05
43265,0.05
43266,0.05
43267,0.05
43268,0.05
43269,0.021996
43270,0.05
43271,0.021996
43272,0.021996
43273,0.05
43274,0.021996
43275,0.05
43276,0.05
43277,0.05
43278,0.05
43279,0.05
43280,0.05
43281,0.05
43282,0.05
43283,0.05
43284,0.08125
43285,0.08125
43286,0.08125
43287,0.08125
43288,0.05
43289,0.021996
43290,0.021996
43291,0.05
43292,0.08125
43293,0.08125
43294,0.08125
43295,0.08125
43296,0.08125
43297,0.054373
43298,0.054373
43299,0.05
43300,0.05
43301,0.062868
43302,0.097485
43303,0.062868
43304,0.061046
43305,0.05
43306,0.05
43307,0.050363
43308,0.05
43309,0.05
43310,0.05
43311,0.050363
43312,0.05
43313,0.050363
43314,0.050363
43315,0.050363
43316,0.050363
43317,0.042293
43318,0.042293
43319,0.011015
43320,0.02563
43321,0.027379
43322,0.027848
43323,0.042293
43324,0.042293
43325,0.067914
43326,0.067914
43327,0.05
43328,0.05
43329,0.063043
43330,0.044397
43331,0.060861
43332,0.044397
43333,0.032144
43334,0.022801
43335,0.05
43336,0.09959
43337,0.09959
43338,0.090869
43339,0.09959
43340,0.090869
43341,0.09959
43342,0.043534
43343,0.064108
43344,0.05
43345,0.036333
43346,0.01
43347,0.025934
43348,0.075875
43349,0.062343
43350,0.01
43351,0.028718
43352,0.035422
43353,0.054937
43354,0.033265
43355,0.03084
43356,0.01
43357,0.034222
43358,0.02613
43359,0.051994
43360,0.03075
43361,0.074648
43362,0.093781
43363,0.073927
43364,0.088882
43365,0.072197
43366,0.027212
43367,0.053021
43368,0.09595
43369,0.039013
43370,0.074118
43371,0.09881
43372,0.053255
43373,0.047883
43374,0.01
43375,0.050916
43376,0.030758
43377,0.01
43378,0.01
43379,0.052155
43380,0.014755
43381,0.01
43382,0.01
43383,0.032628
43384,0.01
43385,0.01
43386,0.048909
43387,0.01
43388,0.01
43389,0.01
43390,0.024934
43391,0.049432
43392,0.036222
43393,0.031802
43394,0.055444
43395,0.01
43396,0.073184
43397,0.01
43398,0.01
43399,0.033512
43400,0.01
43401,0.066599
43402,0.066825
43403,0.065606
43404,0.1
43405,0.0562
43406,0.023343
43407,0.076879
43408,0.043274
43409,0.042408
43410,0.068503
43411,0.1
43412,0.089755
43413,0.064199
43414,0.055963
43415,0.03806
43416,0.054278
43417,0.068192
43418,0.058042
43419,0.1
43420,0.01
43421,0.071928
43422,0.07232
43423,0.099863
43424,0.079796
43425,0.089539
43426,0.017508
43427,0.042401
43428,0.1
43429,0.022916
43430,0.029689
43431,0.039478
43432,0.035593
43433,0.070372
43434,0.05144
43435,0.1
43436,0.094354
43437,0.07379
43438,0.022915
43439,0.052959
43440,0.08021
43441,0.1
43442,0.063041
43443,0.075524
43444,0.098279
43445,0.078569
43446,0.057907
43447,0.081271
43448,0.056408
43449,0.05
43450,0.05
43451,0.05
43452,0.05
43453,0.046399
43454,0.046399
43455,0.046399
43456,0.046399
43457,0.01
43458,0.046399
43459,0.05
43460,0.05
43461,0.046399
43462,0.046399
43463,0.05
43464,0.046399
43465,0.046399
43466,0.05
43467,0.05
43468,0.046399
43469,0.05
43470,0.046399
43471,0.046399
43472,0.046399
43473,0.05
43474,0.046399
43475,0.05
43476,0.05
43477,0.083527
43478,0.046399
43479,0.046399
43480,0.046399
43481,0.046399
43482,0.046399
43483,0.05
43484,0.069634
43485,0.046399
43486,0.055639
43487,0.046399
43488,0.046399
43489,0.046399
43490,0.05
43491,0.05
43492,0.046399
43493,0.05
43494,0.05
43495,0.046399
43496,0.046399
43497,0.046399
43498,0.046399
43499,0.046399
43500,0.046399
43501,0.026694
43502,0.05
43503,0.05
43504,0.046399
43505,0.05
43506,0.05
43507,0.05
43508,0.05
43509,0.05
43510,0.046399
43511,0.032656
43512,0.05
43513,0.069478
43514,0.046399
43515,0.05
43516,0.05
43517,0.05
43518,0.037932
43519,0.05
43520,0.05
43521,0.05
43522,0.05
43523,0.05
43524,0.05
43525,0.05
43526,0.05
43527,0.05
43528,0.05
43529,0.05
43530,0.05
43531,0.05
43532,0.05
43533,0.05
43534,0.089913
43535,0.065026
43536,0.05
43537,0.05
43538,0.065315
43539,0.05
43540,0.05
43541,0.05
43542,0.059164
43543,0.058512
43544,0.05
43545,0.05
43546,0.041657
43547,0.05
43548,0.05
43549,0.05
43550,0.066993
43551,0.022023
43552,0.0509
43553,0.063512
43554,0.029426
43555,0.05
43556,0.063507
43557,0.05
43558,0.05
43559,0.05
43560,0.024363
43561,0.01811
43562,0.05
43563,0.05
43564,0.05
43565,0.086273
43566,0.1
43567,0.058402
43568,0.05
43569,0.046399
43570,0.058402
43571,0.05
43572,0.049414
43573,0.048918
43574,0.029248
43575,0.024675
43576,0.054029
43577,0.047721
43578,0.016267
43579,0.05
43580,0.075903
43581,0.043149
43582,0.064382
43583,0.094448
43584,0.095377
43585,0.026604
43586,0.048518
43587,0.076432
43588,0.061296
43589,0.035648
43590,0.05
43591,0.05
43592,0.060033
43593,0.041239
43594,0.05
43595,0.041239
43596,0.048341
43597,0.05
43598,0.074122
43599,0.044943
43600,0.05
43601,0.039509
43602,0.05
43603,0.05
43604,0.01
43605,0.045106
43606,0.042068
43607,0.02164
43608,0.075573
43609,0.05
43610,0.019316
43611,0.013813
43612,0.073517
43613,0.072989
43614,0.06614
43615,0.084016
43616,0.1
43617,0.028033
43618,0.01
43619,0.096437
43620,0.046399
43621,0.045206
43622,0.05
43623,0.087616
43624,0.065994
43625,0.054094
43626,0.0458
43627,0.046244
43628,0.056758
43629,0.064199
43630,0.074286
43631,0.05
43632,0.05
43633,0.060575
43634,0.058504
43635,0.071974
43636,0.083988
43637,0.012855
43638,0.05
43639,0.093602
43640,0.023344
43641,0.023344
43642,0.023344
43643,0.05
43644,0.05
43645,0.072466
43646,0.1
43647,0.1
43648,0.1
43649,0.064043
43650,0.05
43651,0.1
43652,0.047029
43653,0.086068
43654,0.1
43655,0.05
43656,0.057201
43657,0.023344
43658,0.05
43659,0.05
43660,0.072396
43661,0.019164
43662,0.05
43663,0.053328
43664,0.05
43665,0.023344
43666,0.023344
43667,0.080604
43668,0.05
43669,0.086328
43670,0.019164
43671,0.05
43672,0.082791
43673,0.05
43674,0.05
43675,0.05
43676,0.075716
43677,0.019164
43678,0.028131
43679,0.026538
43680,0.067201
43681,0.069487
43682,0.05
43683,0.05
43684,0.05
43685,0.075844
43686,0.05
43687,0.05
43688,0.05
43689,0.05
43690,0.05
43691,0.05
43692,0.05
43693,0.05
43694,0.061067
43695,0.05
43696,0.05
43697,0.05
43698,0.05
43699,0.075559
43700,0.047248
43701,0.070646
43702,0.05
43703,0.05
43704,0.05
43705,0.05
43706,0.068678
43707,0.083583
43708,0.05109
43709,0.051003
43710,0.088855
43711,0.061067
43712,0.060173
43713,0.05
43714,0.0859
43715,0.05
43716,0.079162
43717,0.019164
43718,0.07906
43719,0.035621
43720,0.028461
43721,0.042313
43722,0.05
43723,0.037426
43724,0.034142
43725,0.079162
43726,0.05
43727,0.05
