$id,slowcoef_sq
58221,0.0
58222,0.141101
58223,0.298958
58224,0.0
58225,0.021373
58226,0.0
58227,0.206499
58228,0.0
58229,0.0
58230,0.279591
58231,0.0
58232,0.277874
58233,0.0
58234,0.0
58235,0.408813
58236,0.437436
58237,0.335881
58238,0.0
58239,0.435884
58240,0.025455
58241,0.070987
58242,0.737237
58243,0.02673
58244,0.0
58245,0.0
58246,0.0
58247,0.0
58248,0.278922
58249,0.0
58250,0.125215
58251,0.012522
58252,0.0
58253,0.015222
58254,0.015001
58255,0.019586
58256,0.0
58257,0.019779
58258,0.341094
58259,0.031981
58260,0.0
58261,0.0
58262,0.122782
58263,0.0
58264,0.0
58265,0.0
58266,0.086598
58267,0.0
58268,0.435685
58269,0.0
58270,0.0
58271,0.0
58272,0.0
58273,0.173852
58274,0.024259
58275,0.015661
58276,0.005429
58277,0.00359
58278,0.074425
58279,0.060703
58280,0.041976
58281,0.0
58282,0.0
58283,0.051407
58284,0.0
58285,0.349308
58286,0.0
58287,0.40299
58288,0.176449
58289,0.0
58290,0.025043
58291,0.0
58292,0.0
58293,0.266006
58294,0.0
58295,0.147224
58296,0.0
58297,0.0
58298,0.001646
58299,0.0
58300,0.051735
58301,0.0
58302,0.0
58303,0.0
58304,0.0
58305,0.634253
58306,0.0
58307,0.0
58308,0.07024
58309,0.020822
58310,0.052971
58311,0.060484
58312,0.5591
58313,0.463143
58314,0.792506
58315,0.0
58316,0.162124
58317,0.126897
58318,0.360553
58319,0.15482
58320,1.0
58321,0.233418
58322,0.541815
58323,0.094101
58324,0.215248
58325,0.346799
58326,0.114503
58327,0.252044
58328,0.089609
58329,0.0
58330,0.57358
58331,0.249926
58332,0.039638
58333,1.0
58334,0.894118
58335,0.0
58336,0.206979
58337,0.0
58338,0.628869
58339,0.154073
58340,0.0
58341,0.462877
58342,0.0
58343,0.587709
58344,0.249367
58345,0.0
58346,0.129253
58347,0.878256
58348,0.0
58349,0.440413
58350,0.0
58351,0.27528
58352,0.0
58353,0.0
58354,0.0
58355,0.06292
58356,0.015241
58357,0.431911
58358,0.407718
58359,0.259255
58360,1.0
58361,0.66692
58362,0.956266
58363,0.250784
58364,0.0
58365,0.700021
58366,1.0
58367,0.667972
58368,0.168513
58369,0.170599
58370,0.0
58371,0.742088
58372,0.003514
58373,0.574965
58374,0.65073
58375,0.678298
58376,0.087779
58377,0.461256
58378,0.350517
58379,0.791762
58380,0.475435
58381,0.383446
58382,0.444913
58383,0.47183
58384,0.885735
58385,0.632618
58386,0.344408
58387,0.143884
58388,0.209334
58389,0.0
58390,0.0
58391,0.0
58392,0.68939
58393,0.315303
58394,0.0
58395,0.364751
58396,0.45836
58397,0.417107
58398,0.211307
58399,0.467357
58400,0.612906
58401,0.741497
58402,0.343415
58403,0.434135
58404,0.0
58405,0.772194
58406,0.0
58407,0.204277
58408,0.699086
58409,0.0
58410,0.498508
58411,0.0
58412,0.703132
58413,0.314453
58414,0.172264
58415,0.104577
58416,1.0
58417,0.0
58418,0.607793
58419,0.146671
58420,0.759439
58421,0.671546
58422,0.325559
58423,1.0
58424,0.237447
58425,0.472204
58426,0.236384
58427,0.001572
58428,0.606492
58429,0.0
58430,0.167064
58431,0.090419
58432,0.537596
58433,0.248673
58434,0.333072
58435,0.814282
58436,0.810056
58437,0.880988
58438,0.357595
58439,0.425923
58440,0.0
58441,0.0
58442,0.0
58443,0.821835
58444,0.0
58445,0.0
58446,0.0
58447,0.681923
58448,0.291504
58449,0.632239
58450,0.0
58451,0.0
58452,0.044715
58453,0.708609
58454,0.950472
58455,0.76125
58456,0.763123
58457,0.619711
58458,0.491014
58459,1.0
58460,1.0
58461,0.93128
58462,1.0
58463,1.0
58464,0.953835
58465,0.754063
58466,0.817669
58467,0.332681
58468,0.714287
58469,0.757998
58470,0.534332
58471,0.17672
58472,0.0
58473,0.0
58474,0.0
58475,0.289053
58476,0.122573
58477,0.787669
58478,0.222029
58479,0.0
58480,0.270267
58481,0.0
58482,0.31133
58483,0.0
58484,0.10028
58485,0.0
58486,0.066278
58487,0.0
58488,0.0
58489,0.204937
58490,0.0
58491,0.511474
58492,0.439766
58493,0.0
58494,0.0
58495,0.0
58496,0.88164
58497,0.0
58498,0.835843
58499,0.191461
58500,0.304813
58501,0.573587
58502,0.0
58503,0.0
58504,0.582009
58505,0.168975
58506,0.264298
58507,0.115914
58508,0.850196
58509,0.927957
58510,0.797687
58511,0.643831
58512,0.203804
58513,0.635551
58514,0.331724
58515,0.0
58516,0.0
58517,0.0
58518,1.0
58519,0.477091
58520,0.198823
58521,0.519268
58522,0.0
58523,0.277576
58524,0.0
58525,0.0
58526,0.255435
58527,0.0
58528,0.918452
58529,0.423186
58530,0.0
58531,0.349393
58532,0.77523
58533,0.522938
58534,0.0
58535,0.0
58536,0.933124
58537,0.477015
58538,0.0
58539,0.096188
58540,0.0
58541,0.397188
58542,0.322327
58543,0.004784
58544,0.0
58545,0.596176
58546,0.174273
58547,0.084375
58548,0.647806
58549,0.0
58550,0.405879
58551,0.0
58552,0.533009
58553,0.0
58554,0.372158
58555,0.731685
58556,0.305939
58557,1.0
58558,0.0
58559,0.482183
58560,0.6024
58561,0.166127
58562,0.556062
58563,0.0
58564,0.0
58565,0.234269
58566,0.0
58567,0.855438
58568,0.310111
58569,0.591296
58570,0.146352
58571,0.155328
58572,0.891831
58573,0.0
58574,0.0
58575,0.266973
58576,0.285609
58577,0.43796
58578,0.763359
58579,0.553343
58580,0.385198
58581,0.413721
58582,0.921912
58583,0.187542
58584,0.327507
58585,0.953404
58586,0.883729
58587,0.530444
58588,0.935214
58589,0.387042
58590,0.138667
58591,0.0
58592,0.396981
58593,0.033779
58594,0.390138
58595,0.440845
58596,0.650121
58597,0.580974
58598,0.0
58599,0.770787
58600,0.660979
58601,0.0
58602,0.28878
58603,0.177625
58604,0.126349
58605,0.861781
58606,0.053874
58607,0.757204
58608,1.0
58609,0.571268
58610,0.494579
58611,0.332566
58612,0.0
58613,1.0
58614,0.036748
58615,0.433064
58616,0.841254
58617,0.858969
58618,0.408616
58619,0.470183
58620,0.468017
58621,0.0
58622,0.295758
58623,0.693198
58624,0.613936
58625,0.599611
58626,0.281936
58627,0.456009
58628,0.0
58629,0.420156
58630,1.0
58631,0.153462
58632,0.894293
58633,0.760386
58634,0.569243
58635,0.338012
58636,0.258855
58637,0.0
58638,0.441208
58639,0.0
58640,0.80584
58641,0.276986
58642,0.715879
58643,0.333106
58644,0.201913
58645,0.357026
58646,0.629436
58647,0.617221
58648,0.400181
58649,0.189037
58650,0.594324
58651,0.715323
58652,0.701953
58653,0.326238
58654,0.339009
58655,0.947214
58656,1.0
58657,0.904418
58658,0.0
58659,0.477936
58660,0.0
58661,0.471991
58662,1.0
58663,0.810464
58664,0.892886
58665,0.495949
58666,1.0
58667,0.577703
58668,0.288482
58669,0.697321
58670,0.13409
58671,0.50831
58672,0.27759
58673,0.356185
58674,0.872895
58675,0.829228
58676,0.0
58677,0.377534
58678,0.63332
58679,0.0
58680,0.0
58681,0.588258
58682,0.092307
58683,0.853893
58684,0.045596
58685,1.0
58686,0.178116
58687,0.212775
58688,0.063997
58689,0.883667
58690,0.0
58691,0.587333
58692,0.308956
58693,0.606205
58694,0.386329
58695,0.819136
58696,0.860803
58697,0.096478
58698,1.0
58699,0.622803
58700,0.868711
58701,1.0
58702,1.0
58703,0.410379
58704,1.0
58705,0.523835
58706,0.349832
58707,0.659731
58708,0.352399
58709,0.293136
58710,0.748633
58711,0.61649
58712,0.188072
58713,0.201563
58714,0.744493
58715,0.044236
58716,0.628241
58717,0.529129
58718,0.291709
58719,0.784998
58720,0.82405
58721,0.41156
58722,1.0
58723,0.254926
58724,0.0
58725,0.703293
58726,0.51847
58727,0.781216
58728,0.21634
58729,0.142229
58730,0.922749
58731,0.699049
58732,0.944556
58733,0.83724
58734,0.543512
58735,0.758984
58736,0.977498
58737,0.309999
58738,0.744777
58739,0.312519
58740,0.805949
58741,0.160177
58742,0.663892
58743,0.386525
58744,0.338968
58745,0.299951
58746,0.579423
58747,0.919559
58748,0.852132
58749,0.575634
58750,0.19838
58751,0.315027
58752,0.126703
58753,0.924094
58754,0.0
58755,1.0
58756,0.707875
58757,0.155162
58758,0.32965
58759,0.940205
58760,0.101727
58761,0.0
58762,0.865388
58763,0.188107
58764,0.45186
58765,0.444872
58766,0.706043
58767,0.0
58768,0.066258
58769,0.0
58770,0.004965
58771,0.781213
58772,0.667926
58773,0.244286
58774,0.0
58775,0.184881
58776,0.745378
58777,0.839621
58778,0.459835
58779,0.062605
58780,0.281727
58781,0.486898
58782,0.157077
58783,0.379123
58784,0.853965
58785,0.205467
58786,0.957355
58787,0.0
58788,0.970477
58789,0.096088
58790,0.958428
58791,0.590963
58792,0.970081
58793,0.339433
58794,0.344623
58795,0.093741
58796,0.712227
58797,0.205703
58798,0.068607
58799,0.56903
58800,0.389508
58801,0.028416
58802,0.699888
58803,0.0
58804,0.512056
58805,0.112779
58806,0.49352
58807,0.952352
58808,0.744682
58809,0.660612
58810,0.0
58811,0.0
58812,0.214979
58813,0.90979
58814,0.980902
58815,0.764984
58816,0.290736
58817,0.518444
58818,0.124964
58819,0.79924
58820,0.836798
58821,0.36949
58822,0.905278
58823,0.0
58824,1.0
58825,0.749536
58826,0.42712
58827,0.67671
58828,0.0
58829,0.126316
58830,0.139568
58831,0.734343
58832,0.798023
58833,0.57931
58834,0.395069
58835,0.395837
58836,0.362215
58837,0.0762
58838,0.0
58839,0.206512
58840,0.0
58841,0.0
58842,0.628964
58843,0.809697
58844,0.93954
58845,0.051532
58846,0.105509
58847,0.647166
58848,0.679697
58849,0.880894
58850,0.472551
58851,0.290609
58852,0.829045
58853,0.762997
58854,0.988609
58855,0.759638
58856,0.248996
58857,0.923576
58858,0.0
58859,0.102355
58860,0.0
58861,0.268169
58862,0.0
58863,0.736617
58864,1.0
58865,0.687084
58866,0.643917
58867,0.919768
58868,0.272511
58869,0.763453
58870,0.932774
58871,0.869411
58872,1.0
58873,0.592011
58874,0.194324
58875,0.578458
58876,1.0
58877,0.215748
58878,0.92006
58879,0.514762
58880,0.256571
58881,0.809413
58882,0.889759
58883,0.330455
58884,0.0
58885,0.446678
58886,0.232525
58887,0.205736
58888,0.0
58889,1.0
58890,0.313383
58891,0.719745
58892,0.0
58893,0.043447
58894,0.020986
58895,0.146558
58896,0.0
58897,0.0
58898,0.977991
58899,0.726216
58900,0.085162
58901,0.0
58902,0.053031
58903,0.0
58904,0.767303
58905,0.19387
58906,0.192806
58907,0.84858
58908,0.16851
58909,0.490631
58910,0.314295
58911,0.523803
58912,0.288549
58913,0.035955
58914,0.505141
58915,0.0
58916,0.432533
58917,0.148612
58918,0.08874
58919,0.544733
58920,0.049345
58921,0.457509
58922,0.370535
58923,0.390289
58924,0.034611
58925,0.257113
58926,0.826029
58927,0.395064
58928,0.208314
58929,0.045685
58930,0.0
58931,0.339752
58932,0.418389
58933,0.274455
58934,0.0
58935,0.53615
58936,0.904409
58937,0.750648
58938,0.07051
58939,0.885398
58940,0.868063
58941,0.490834
58942,0.463749
58943,0.568685
58944,0.41408
58945,0.042609
58946,0.0
58947,0.0
58948,0.536869
58949,0.792984
58950,1.0
58951,0.044462
58952,1.0
58953,0.150479
58954,0.862048
58955,0.368233
58956,0.448105
58957,0.843933
58958,0.793099
58959,0.517761
58960,0.17614
58961,0.032841
58962,0.538117
58963,0.694661
58964,0.130913
58965,0.772927
58966,0.315516
58967,0.217476
58968,0.833217
58969,0.757902
58970,0.443514
58971,0.6243
58972,0.887936
58973,0.479672
58974,0.281451
58975,0.101841
58976,1.0
58977,0.395106
58978,0.360429
58979,0.413977
58980,0.0
58981,0.821688
58982,0.012832
58983,0.0
58984,0.145697
58985,0.102508
58986,0.036103
58987,0.285681
58988,0.690291
58989,0.083084
58990,0.0
58991,0.30826
58992,0.260895
58993,0.333526
58994,0.422246
58995,1.0
58996,1.0
58997,0.768578
58998,0.049726
58999,0.793242
59000,0.979231
59001,0.0
59002,0.442634
59003,0.0
59004,0.440706
59005,0.474134
59006,1.0
59007,0.358836
59008,0.354353
59009,0.12145
59010,0.095676
59011,0.544263
59012,0.149231
59013,0.261236
59014,0.0
59015,0.605223
59016,0.0
59017,0.943893
59018,0.615558
59019,0.621695
59020,0.0
59021,0.750681
59022,0.861441
59023,0.751609
59024,0.056636
59025,0.324324
59026,0.46267
59027,0.774541
59028,0.869036
59029,0.312215
59030,0.427587
59031,1.0
59032,0.010942
59033,0.43135
59034,0.0
59035,1.0
59036,0.244582
59037,0.311987
59038,0.414565
59039,0.260648
59040,0.486933
59041,0.516684
59042,1.0
59043,0.479937
59044,0.427958
59045,0.466872
59046,0.481955
59047,0.465634
59048,0.506593
59049,0.0
59050,0.0
59051,0.515681
59052,0.0
59053,1.0
59054,0.620252
59055,0.140812
59056,0.0
59057,0.567777
59058,0.011259
59059,0.468707
59060,0.455583
59061,0.434949
59062,0.68472
59063,1.0
59064,0.879779
59065,0.389157
59066,0.396561
59067,0.280844
59068,0.0
59069,0.593812
59070,0.594824
59071,0.348311
59072,0.080438
59073,0.104527
59074,0.0
59075,0.935049
59076,0.626361
59077,0.0
59078,0.30397
59079,0.404479
59080,0.221824
59081,0.0
59082,1.0
59083,0.521999
59084,0.236676
59085,0.956169
59086,1.0
59087,0.780944
59088,0.116437
59089,0.37918
59090,0.0
59091,0.143553
59092,0.692401
59093,0.0
59094,0.0
59095,0.337624
59096,0.610713
59097,0.184665
59098,0.126032
59099,0.689929
59100,0.08862
59101,0.775023
59102,0.179857
59103,0.480286
59104,0.476188
59105,0.045721
59106,0.825707
59107,0.533049
59108,0.758709
59109,0.927583
59110,0.594861
59111,0.364606
59112,0.314448
59113,0.393501
59114,0.090131
59115,0.731685
59116,0.077304
59117,0.652318
59118,0.655573
59119,0.436715
59120,0.81853
59121,0.637981
59122,0.779062
59123,0.613585
59124,0.651886
59125,0.572506
59126,0.934912
59127,0.086955
59128,0.066257
59129,0.140487
59130,0.591925
59131,0.070826
59132,0.870136
59133,0.457111
59134,0.0
59135,0.141729
59136,0.554932
59137,0.595151
59138,0.31534
59139,0.085533
59140,0.85779
59141,0.208658
59142,0.437212
59143,0.571434
59144,0.06284
59145,0.800207
59146,0.466442
59147,0.069045
59148,0.0
59149,0.458496
59150,0.0
59151,0.589978
59152,0.30074
59153,1.0
59154,0.475913
59155,0.774858
59156,0.644607
59157,0.683106
59158,0.244787
59159,0.642954
59160,0.185917
59161,0.35288
59162,0.140367
59163,0.019255
59164,0.121281
59165,0.45691
59166,0.0
59167,0.446412
59168,0.632902
59169,0.130612
59170,0.921033
59171,0.548999
59172,1.0
59173,0.135173
59174,0.676574
59175,0.672561
59176,0.292928
59177,0.0
59178,0.453685
59179,0.647353
59180,0.0
59181,0.278829
59182,0.0
59183,0.422104
59184,0.0
59185,0.203207
59186,0.54042
59187,1.0
59188,0.090701
59189,0.574701
59190,0.917196
59191,0.468541
59192,0.21257
59193,0.979616
59194,1.0
59195,0.858764
59196,0.250461
59197,0.034837
59198,0.194683
59199,0.642323
59200,0.185533
59201,1.0
59202,0.857714
59203,0.175722
59204,0.0
59205,1.0
59206,0.517263
59207,0.184836
59208,0.64101
59209,0.902788
59210,0.1749
59211,0.922063
59212,0.655566
59213,0.038245
59214,0.0
59215,0.105887
59216,0.817079
59217,0.437734
59218,0.0
59219,0.674438
59220,0.046073
59221,0.15809
59222,0.529092
59223,0.078699
59224,0.212088
59225,0.244303
59226,0.689146
59227,0.812134
59228,1.0
59229,0.847582
59230,0.681947
59231,0.882415
59232,0.02955
59233,0.0
59234,0.092989
59235,0.670222
59236,0.036862
59237,0.736739
59238,0.852953
59239,0.370457
59240,0.758711
59241,0.466298
59242,0.777752
59243,0.250452
59244,0.437727
59245,0.583339
59246,0.292137
59247,0.252061
59248,0.298212
59249,0.377768
59250,0.982921
59251,0.616814
59252,0.590225
59253,0.238616
59254,0.0
59255,0.296694
59256,0.320733
59257,0.426297
59258,0.945377
59259,0.849163
59260,0.570079
59261,0.185324
59262,0.341722
59263,0.0
59264,0.767695
59265,0.485024
59266,0.604083
59267,0.649106
59268,0.028107
59269,0.080694
59270,0.171003
59271,0.011474
59272,0.270239
59273,0.192636
59274,0.0
59275,0.4173
59276,0.543282
59277,0.219623
59278,0.216098
59279,0.462646
59280,0.648048
59281,0.135703
59282,1.0
59283,0.993677
59284,0.150154
59285,0.438655
59286,0.751277
59287,0.362704
59288,0.174567
59289,0.150813
59290,0.139544
59291,0.05737
59292,0.092665
59293,0.697551
59294,0.3575
59295,0.668468
59296,0.509636
59297,1.0
59298,0.785268
59299,0.486166
59300,0.552693
59301,0.361501
59302,0.0
59303,0.02507
59304,0.071316
59305,0.176212
59306,0.125466
59307,0.088976
59308,0.471518
59309,0.974858
59310,0.713167
59311,0.211258
59312,0.090427
59313,0.943991
59314,0.457726
59315,0.0
59316,0.894322
59317,0.400051
59318,1.0
59319,0.263347
59320,1.0
59321,0.852415
59322,0.283882
59323,0.300792
59324,0.831939
59325,0.673
59326,0.100997
59327,0.765718
59328,0.798343
59329,0.617761
59330,0.426794
59331,1.0
59332,0.858786
59333,0.045324
59334,0.0
59335,0.68468
59336,0.899871
59337,0.724328
59338,1.0
59339,0.796585
59340,0.909317
59341,0.406851
59342,0.856406
59343,0.08987
59344,0.040671
59345,1.0
59346,0.215129
59347,0.757107
59348,0.405802
59349,0.335625
59350,0.001397
59351,0.720676
59352,0.214261
59353,0.509574
59354,1.0
59355,0.317335
59356,1.0
59357,0.4191
59358,0.400728
59359,0.353205
59360,0.613803
59361,0.550419
59362,0.366984
59363,0.875368
59364,0.193662
59365,0.414869
59366,0.68476
59367,1.0
59368,1.0
59369,0.595959
59370,0.07718
59371,0.665091
59372,0.786738
59373,0.21911
59374,0.595313
59375,0.217192
59376,0.347948
59377,0.41521
59378,0.307752
59379,0.777787
59380,0.165061
59381,0.388386
59382,0.544327
59383,0.710468
59384,0.721019
59385,0.338202
59386,1.0
59387,0.657073
59388,0.471137
59389,0.175941
59390,0.065978
59391,0.21387
59392,0.734648
59393,1.0
59394,0.755119
59395,0.953444
59396,0.621812
59397,0.992105
59398,0.93705
59399,1.0
59400,0.891551
59401,0.145147
59402,0.758366
59403,1.0
59404,0.429645
59405,0.376616
59406,0.000958
59407,0.699232
59408,0.550467
59409,0.745361
59410,0.020912
59411,0.971549
59412,1.0
59413,1.0
59414,0.880223
59415,0.0
59416,1.0
59417,0.447388
59418,0.711612
59419,0.685642
59420,0.86879
59421,0.960484
59422,0.110135
59423,0.743625
59424,0.856987
59425,0.216284
59426,0.275722
59427,0.826121
59428,0.709798
59429,0.096338
59430,0.578661
59431,0.606339
59432,0.463628
59433,0.713672
59434,0.84737
59435,0.944914
59436,0.991797
59437,0.819106
59438,0.721713
59439,0.845453
59440,0.678314
59441,0.467297
59442,0.641253
59443,1.0
59444,1.0
59445,0.713429
59446,0.879605
59447,0.950633
59448,0.96349
59449,0.287753
59450,0.510075
59451,0.08453
59452,0.77245
59453,0.98449
59454,0.607117
59455,0.498647
59456,0.776618
59457,0.530855
59458,0.895516
59459,0.737966
59460,0.595099
59461,0.081327
59462,0.15446
59463,0.913484
59464,0.321994
59465,0.725486
59466,0.155898
59467,0.241521
59468,0.511818
59469,0.5892
59470,0.065521
59471,0.017194
59472,0.905355
59473,0.480812
59474,0.495644
59475,0.171539
59476,0.008576
59477,0.708518
59478,0.108031
59479,0.679059
59480,0.137351
59481,0.57321
59482,0.815633
59483,0.988442
59484,0.717898
59485,0.826228
59486,0.166821
59487,0.679625
59488,0.083755
59489,1.0
59490,0.604045
59491,0.184205
59492,0.525956
59493,0.523385
59494,0.418157
59495,0.742153
59496,0.315675
59497,0.121806
59498,0.538193
59499,1.0
59500,0.575856
59501,0.156023
59502,0.128459
59503,0.118152
59504,0.157947
59505,0.183809
59506,0.707122
59507,0.726701
59508,0.713358
59509,0.089594
59510,0.878999
59511,0.33436
59512,0.950078
59513,0.542418
59514,0.799161
59515,0.093368
59516,0.396415
59517,0.643728
59518,0.562308
59519,0.207525
59520,0.552552
59521,0.408776
59522,0.171411
59523,0.39859
59524,1.0
59525,0.065229
59526,0.397001
59527,0.408675
59528,0.3695
59529,0.629044
59530,0.643486
59531,0.173267
59532,0.706106
59533,0.878652
59534,0.279314
59535,1.0
59536,0.094958
59537,0.381213
59538,0.793313
59539,0.049951
59540,0.911608
59541,0.375317
59542,0.569963
59543,0.764365
59544,0.703654
59545,0.019115
59546,0.026695
59547,0.081211
59548,0.73454
59549,0.151245
59550,0.215479
59551,0.175593
59552,0.709931
59553,0.575372
59554,0.581393
59555,0.610145
59556,0.173268
59557,0.013024
59558,0.045684
59559,0.648082
59560,0.739333
59561,0.198617
59562,0.665806
59563,0.965143
59564,0.156308
59565,0.465038
59566,0.361469
59567,0.640853
59568,0.299827
59569,1.0
59570,0.601365
59571,0.361852
59572,0.049406
59573,0.810183
59574,0.386626
59575,1.0
59576,0.464438
59577,0.481066
59578,1.0
59579,0.240738
59580,0.771992
59581,0.876749
59582,0.776669
59583,0.286417
59584,1.0
59585,0.128238
59586,0.302816
59587,0.842104
59588,0.419394
59589,1.0
59590,0.126694
59591,0.733473
59592,0.315313
59593,0.506472
59594,0.21486
59595,0.696754
59596,0.267573
59597,0.204331
59598,0.061633
59599,0.162789
59600,0.681756
59601,0.24429
59602,0.783493
59603,0.386684
59604,0.987976
59605,0.325199
59606,0.286414
59607,0.855399
59608,0.3825
59609,0.5665
59610,0.937776
59611,0.245433
59612,0.502173
59613,0.994313
59614,0.184133
59615,0.63264
59616,1.0
59617,0.954022
59618,0.191365
59619,0.312279
59620,0.817404
59621,0.704828
59622,0.570807
59623,1.0
59624,0.083706
59625,0.58135
59626,0.936737
59627,1.0
59628,0.021526
59629,0.352862
59630,1.0
59631,1.0
59632,0.023822
59633,0.930674
59634,0.21524
59635,0.582365
59636,1.0
59637,0.705074
59638,0.569845
59639,0.916201
59640,0.63974
59641,0.631161
59642,1.0
59643,0.413576
59644,1.0
59645,0.490245
59646,0.195307
59647,0.193151
59648,0.789043
59649,1.0
59650,0.066581
59651,0.181996
59652,0.710851
59653,0.552244
59654,1.0
59655,1.0
59656,0.333256
59657,0.955418
59658,0.712547
59659,0.899141
59660,0.049834
59661,0.160625
59662,1.0
59663,0.800568
59664,0.143378
59665,0.450939
59666,1.0
59667,0.859176
59668,0.39373
59669,0.079363
