$id,slowcoef_sq
51806,0.10969
51807,0.44123
51808,0.489425
51809,0.0
51810,0.224004
51811,0.467599
51812,0.728498
51813,0.0
51814,0.0
51815,0.90532
51816,0.0
51817,0.665898
51818,0.030448
51819,0.029337
51820,0.845795
51821,0.236021
51822,0.541175
51823,0.512466
51824,0.411883
51825,0.025747
51826,0.0
51827,0.0
51828,0.325664
51829,0.416057
51830,0.111593
51831,0.142458
51832,0.056839
51833,0.896679
51834,0.137644
51835,0.764797
51836,0.0
51837,0.0
51838,0.203053
51839,0.0
51840,0.076335
51841,0.50497
51842,0.0
51843,0.0
51844,0.0
51845,0.089435
51846,0.222263
51847,0.207274
51848,0.037549
51849,0.892609
51850,0.0
51851,0.169073
51852,0.745019
51853,0.773384
51854,0.0
51855,0.829123
51856,0.050313
51857,0.020257
51858,0.531143
51859,0.0
51860,0.09591
51861,0.0
51862,0.328125
51863,0.558524
51864,0.678724
51865,0.63284
51866,0.0
51867,0.0
51868,0.691874
51869,0.629683
51870,0.384326
51871,0.556404
51872,0.283751
51873,0.74373
51874,0.278868
51875,0.834889
51876,0.386424
51877,0.039887
51878,0.004145
51879,0.580137
51880,0.0
51881,0.553035
51882,0.593205
51883,0.38562
51884,0.149351
51885,0.002789
51886,0.058498
51887,0.063726
51888,0.368322
51889,0.0
51890,0.0
51891,0.006646
51892,0.030109
51893,0.0808
51894,0.102767
51895,0.167556
51896,0.738711
51897,0.080277
51898,0.362215
51899,0.00208
51900,0.204608
51901,0.468885
51902,0.70139
51903,0.304307
51904,0.179586
51905,0.0
51906,0.754534
51907,0.353901
51908,0.448836
51909,0.690623
51910,0.0
51911,0.278413
51912,0.462769
51913,0.088911
51914,0.209929
51915,0.455914
51916,0.742209
51917,0.507813
51918,0.27384
51919,0.685537
51920,0.482957
51921,0.3571
51922,0.096236
51923,0.037254
51924,0.032103
51925,0.084206
51926,0.396049
51927,0.0
51928,0.000551
51929,0.585669
51930,0.142653
51931,0.017019
51932,0.229432
51933,0.359972
51934,0.257386
51935,0.117197
51936,0.358551
51937,0.223754
51938,0.539491
51939,0.548544
51940,0.446078
51941,0.210799
51942,0.285035
51943,0.869425
51944,0.0
51945,0.571197
51946,0.0
51947,0.457972
51948,0.0
51949,0.0
51950,0.677197
51951,0.068984
51952,0.176927
51953,0.098264
51954,0.0
51955,0.277773
51956,0.791196
51957,0.500012
51958,0.049842
51959,0.501695
51960,0.687684
51961,0.525583
51962,0.0
51963,0.454499
51964,0.312422
51965,0.292673
51966,0.360705
51967,0.280481
51968,0.0
51969,0.581817
51970,0.199519
51971,0.0
51972,0.0
51973,0.0
51974,0.0
51975,0.134385
51976,0.0
51977,0.810197
51978,0.214959
51979,0.329952
51980,0.0
51981,0.090397
51982,0.605172
51983,0.0
51984,0.31915
51985,0.726366
51986,0.0
51987,0.017323
51988,0.047
51989,0.180517
51990,0.223099
51991,0.020313
51992,0.0
51993,0.151572
51994,0.189159
51995,0.311034
51996,0.170324
51997,0.138246
51998,0.045421
51999,0.557074
52000,0.543256
52001,0.0
52002,0.247959
52003,0.165505
52004,0.446894
52005,0.124117
52006,0.543818
52007,0.0
52008,0.246731
52009,0.0
52010,0.836902
52011,0.0
52012,0.255309
52013,0.12048
52014,0.22839
52015,0.327371
52016,0.156958
52017,0.329111
52018,0.316595
52019,0.503976
52020,0.197803
52021,0.647183
52022,0.490015
52023,0.0
52024,0.41321
52025,0.360774
52026,0.517344
52027,0.243106
52028,0.314851
52029,0.304517
52030,0.836291
52031,0.539872
52032,0.495952
52033,0.367696
52034,0.375372
52035,0.353167
52036,0.731226
52037,0.491285
52038,0.260784
52039,0.0
52040,0.0
52041,0.357427
52042,0.325583
52043,0.059936
52044,0.68654
52045,0.420193
52046,0.474997
52047,0.20922
52048,0.0
52049,0.564716
52050,0.703251
52051,0.629207
52052,0.236972
52053,0.712739
52054,0.0
52055,0.31819
52056,0.0
52057,0.116144
52058,0.038825
52059,0.290462
52060,0.086189
52061,0.235818
52062,0.160984
52063,0.387402
52064,0.593609
52065,0.674722
52066,0.258753
52067,0.335389
52068,0.50678
52069,0.507748
52070,0.717298
52071,0.0
52072,0.889804
52073,0.0
52074,0.150721
52075,0.646741
52076,0.4729
52077,0.517121
52078,0.124584
52079,0.244083
52080,0.0
52081,0.50177
52082,0.912395
52083,0.478004
52084,0.535552
52085,0.864022
52086,0.438145
52087,0.0
52088,0.345679
52089,0.378401
52090,0.774273
52091,0.0
52092,0.500213
52093,0.0
52094,0.886649
52095,0.210338
52096,0.154331
52097,0.177294
52098,0.164248
52099,0.474573
52100,0.14946
52101,0.807015
52102,0.0
52103,0.0
52104,0.964288
52105,0.470195
52106,0.0
52107,0.006034
52108,0.128783
52109,0.79895
52110,0.278214
52111,0.0
52112,0.0
52113,0.0
52114,0.336845
52115,0.234134
52116,0.995154
52117,0.557357
52118,0.445903
52119,0.0
52120,0.909219
52121,0.0
52122,0.0
52123,0.368802
52124,0.0
52125,0.068208
52126,0.0
52127,0.869578
52128,0.665954
52129,0.812586
52130,0.147659
52131,0.0
52132,1.0
52133,0.0
52134,0.97701
52135,0.093267
52136,0.0
52137,0.160816
52138,0.0
52139,0.015617
52140,0.0
52141,0.0
52142,0.0
52143,0.0
52144,0.06657
52145,0.15296
52146,0.127485
52147,0.0
52148,1.0
52149,0.690033
52150,0.05692
52151,0.862354
52152,0.170767
52153,0.418817
52154,0.440845
52155,0.501206
52156,0.0
52157,0.0
52158,0.0
52159,0.061719
52160,0.825908
52161,0.035522
52162,0.130455
52163,0.0
52164,0.0
52165,0.507158
52166,0.0
52167,0.160551
52168,0.0
52169,0.0
52170,0.592866
52171,0.298056
52172,0.070299
52173,0.0
52174,0.0
52175,0.0
52176,0.0
52177,0.000969
52178,0.0
52179,0.103787
52180,0.283117
52181,0.228576
52182,0.129861
52183,0.089095
52184,0.515566
52185,0.465854
52186,0.704747
52187,0.253591
52188,0.148067
52189,0.0
52190,0.0
52191,0.0
52192,0.033727
52193,0.0
52194,0.0
52195,0.0
52196,0.396138
52197,0.0
52198,0.428156
52199,0.0
52200,0.0
52201,0.0
52202,0.048057
52203,0.0
52204,0.360993
52205,0.249141
52206,0.430487
52207,0.387131
52208,0.422809
52209,0.0
52210,0.218105
52211,0.0418
52212,0.0
52213,0.340341
52214,0.035529
52215,0.815461
52216,0.144061
52217,0.050659
52218,0.794447
52219,0.793839
52220,0.469913
52221,0.621306
52222,0.0
52223,0.0
52224,0.241056
52225,0.598058
52226,0.10496
52227,0.0
52228,0.0
52229,0.179226
52230,0.42452
52231,0.608027
52232,0.0
52233,0.0
52234,0.511509
52235,0.080839
52236,0.612901
52237,0.443072
52238,0.258986
52239,0.0
52240,0.0
52241,0.0
52242,0.63766
52243,0.0
52244,0.182648
52245,0.001519
52246,0.454538
52247,0.513741
52248,0.257161
52249,0.0
52250,0.289928
52251,0.0
52252,0.577497
52253,0.469287
52254,0.384644
52255,0.794035
52256,0.0
52257,0.0
52258,0.63559
52259,0.328135
52260,0.299083
52261,0.0
52262,0.154109
52263,1.0
52264,0.199612
52265,0.833374
52266,0.0
52267,0.150177
52268,0.752154
52269,0.446491
52270,0.0
52271,0.0
52272,0.212071
52273,0.0
52274,0.087236
52275,0.127686
52276,0.0
52277,0.436131
52278,0.526064
52279,0.479424
52280,0.517598
52281,0.206522
52282,0.20352
52283,0.0
52284,0.331384
52285,0.0
52286,0.717832
52287,0.785323
52288,0.218655
52289,0.0
52290,0.502473
52291,0.488674
52292,0.0
52293,0.474898
52294,0.0
52295,0.792316
52296,0.400771
52297,0.590429
52298,0.680626
52299,0.347642
52300,0.205919
52301,0.195955
52302,0.128654
52303,0.0
52304,0.060876
52305,0.128048
52306,0.140655
52307,0.975662
52308,0.677491
52309,0.902341
52310,0.224514
52311,0.170183
52312,0.0
52313,0.0
52314,0.046992
52315,0.739264
52316,0.242223
52317,0.0
52318,0.0
52319,0.588198
52320,0.054786
52321,0.773492
52322,0.831999
52323,0.0
52324,0.0
52325,0.434256
52326,0.735931
52327,0.59265
52328,0.0
52329,0.43013
52330,0.0
52331,0.331147
52332,0.031786
52333,0.0
52334,0.0
52335,0.845977
52336,0.202103
52337,0.776038
52338,0.320103
52339,0.0
52340,0.0
52341,0.0
52342,0.0
52343,0.0
52344,0.0
52345,0.110375
52346,0.531327
52347,0.104974
52348,0.166885
52349,0.0
52350,0.374834
52351,0.250326
52352,0.360808
52353,0.644291
52354,0.322338
52355,0.28338
52356,0.486384
52357,0.0
52358,0.473647
52359,0.199945
52360,0.0
52361,0.0
52362,0.675965
52363,0.0
52364,0.121349
52365,0.427985
52366,0.264801
52367,0.815771
52368,0.042135
52369,0.0
52370,0.499166
52371,0.114682
52372,0.0
52373,0.809833
52374,0.067135
52375,0.131757
52376,0.0
52377,0.234905
52378,0.478666
52379,0.0
52380,0.444863
52381,0.665694
52382,0.0
52383,0.0
52384,0.754568
52385,0.0
52386,0.0
52387,0.0
52388,0.146217
52389,0.133372
52390,0.0
52391,0.0
52392,0.573972
52393,0.488591
52394,0.865797
52395,0.491884
52396,0.014164
52397,0.0
52398,0.576811
52399,0.201145
52400,0.097368
52401,0.713833
52402,0.0
52403,0.149263
52404,0.0
52405,0.478468
52406,0.519059
52407,0.56024
52408,0.349172
52409,0.155373
52410,0.501576
52411,0.46404
52412,0.526287
52413,0.669478
52414,0.377481
52415,0.733646
52416,0.87667
52417,0.087353
52418,0.0
52419,0.301435
52420,0.824386
52421,0.791594
52422,0.0
52423,0.047534
52424,0.437941
52425,0.449708
52426,0.004127
52427,0.0
52428,0.0
52429,0.062719
52430,0.283077
52431,0.178592
52432,0.30433
52433,0.061175
52434,0.0
52435,0.268306
52436,0.0
52437,0.795931
52438,0.21671
52439,0.337536
52440,0.0
52441,0.0
52442,0.23671
52443,0.686498
52444,0.252232
52445,0.37598
52446,0.0
52447,0.208695
52448,0.340154
52449,0.0
52450,0.248815
52451,0.0
52452,0.0
52453,0.0
52454,0.395261
52455,0.50055
52456,0.34671
52457,0.051877
52458,0.429471
52459,0.0
52460,0.046411
52461,0.0
52462,0.0
52463,0.0
52464,0.261284
52465,0.047511
52466,0.0
52467,0.235233
52468,0.322081
52469,0.0
52470,0.087
52471,0.050165
52472,0.636741
52473,0.0
52474,0.804465
52475,0.431519
52476,0.0
52477,0.701942
52478,0.0
52479,0.024662
52480,0.627543
52481,0.882491
52482,0.678162
52483,0.280597
52484,0.90597
52485,0.007612
52486,0.415362
52487,0.597186
52488,0.0
52489,0.122828
52490,0.0
52491,0.238683
52492,0.738177
52493,0.254637
52494,0.571464
52495,0.631729
52496,0.186001
52497,0.62161
52498,0.0
52499,0.210176
52500,0.730005
52501,0.400502
52502,0.0
52503,0.664802
52504,0.0
52505,0.029621
52506,0.12679
52507,0.0
52508,0.247636
52509,0.772801
52510,0.024512
52511,0.0
52512,0.0
52513,0.351304
52514,0.338301
52515,0.613641
52516,0.300799
52517,0.019692
52518,0.353909
52519,0.381483
52520,0.0
52521,0.056906
52522,0.550523
52523,0.433608
52524,0.748844
52525,0.0
52526,0.429729
52527,0.289845
52528,0.365478
52529,0.137584
52530,0.545065
52531,0.01711
52532,0.421835
52533,0.011308
52534,0.459466
52535,0.393605
52536,0.017259
52537,0.035206
52538,0.358959
52539,0.0
52540,0.0
52541,0.212176
52542,0.115388
52543,0.0
52544,0.117868
52545,0.06275
52546,0.46952
52547,0.113194
52548,0.927379
52549,0.76114
52550,0.709425
52551,0.043928
52552,0.481508
52553,0.0
52554,0.0
52555,0.0
52556,0.0
52557,0.280798
52558,0.041033
52559,0.029677
52560,0.0
52561,0.126917
52562,0.0
52563,0.0
52564,0.098926
52565,0.323261
52566,0.068667
52567,0.0
52568,0.008963
52569,0.343103
52570,0.0
52571,0.0
52572,0.593809
52573,0.005422
52574,0.0
52575,0.353997
52576,0.0
52577,0.1395
52578,0.976714
52579,0.0
52580,0.468378
52581,0.0
52582,0.0
52583,0.116866
52584,0.0
52585,0.537452
52586,0.225143
52587,0.011433
52588,0.369452
52589,0.069938
52590,0.0
52591,0.310837
52592,0.0
52593,0.200658
52594,0.215924
52595,0.0
52596,0.061354
52597,0.565265
52598,0.059692
52599,0.444903
52600,0.832966
52601,0.706551
52602,0.410737
52603,0.0
52604,0.0
52605,0.653279
52606,0.472991
52607,0.566302
52608,0.177588
52609,0.0
52610,0.151693
52611,0.118049
52612,0.185193
52613,0.0
52614,0.712355
52615,0.431384
52616,0.039325
52617,0.0
52618,0.0
52619,0.0
52620,0.002748
52621,0.0
52622,0.872988
52623,0.0
52624,0.0
52625,0.549161
52626,0.0
52627,0.443252
52628,0.031633
52629,0.0
52630,0.0
52631,0.0
52632,0.081435
52633,0.251147
52634,0.18099
52635,0.0
52636,0.0
52637,0.34977
52638,0.0
52639,0.653163
52640,0.405747
52641,0.591634
52642,0.357901
52643,0.182013
52644,0.0
52645,0.0
52646,0.688725
52647,0.0
52648,0.765442
52649,0.073988
52650,0.0
52651,0.0
52652,0.654976
52653,0.67626
52654,0.0
52655,0.708889
52656,0.570456
52657,0.307631
52658,0.0
52659,0.065649
52660,0.539796
52661,0.0
52662,0.0
52663,0.0
52664,0.006204
52665,0.0
52666,0.440222
52667,0.305917
52668,0.478565
52669,0.574234
52670,0.888984
52671,0.629973
52672,0.157646
52673,0.286963
52674,0.056391
52675,0.0
52676,0.234995
52677,0.062825
52678,0.069858
52679,0.055371
52680,0.170405
52681,0.0
52682,0.496854
52683,0.0
52684,0.0
52685,0.583928
52686,0.0
52687,0.524054
52688,0.125909
52689,0.502539
52690,0.810681
52691,0.54452
52692,0.133148
52693,0.523572
52694,0.474215
52695,0.381387
52696,0.121702
52697,0.287019
52698,0.256853
52699,0.202386
52700,0.0
52701,0.420733
52702,0.0
52703,0.615522
52704,0.0
52705,0.0
52706,0.026748
52707,0.488484
52708,0.964134
52709,0.438386
52710,0.362938
52711,0.432869
52712,0.035765
52713,0.0
52714,0.626798
52715,0.0
52716,0.504324
52717,0.096524
52718,0.001577
52719,0.182048
52720,0.060006
52721,0.311139
52722,0.287332
52723,0.561452
52724,0.034698
52725,0.328391
52726,0.070505
52727,0.436851
52728,0.422345
52729,0.164059
52730,0.421058
52731,0.0
52732,0.040862
52733,0.107051
52734,0.0
52735,0.312706
52736,0.01171
52737,0.770527
52738,0.0
52739,0.288318
52740,0.375838
52741,0.32725
52742,0.187853
52743,0.311139
52744,0.6093
52745,0.194605
52746,0.306755
52747,0.541654
52748,0.687296
52749,0.537394
52750,0.020134
52751,0.516506
52752,0.640247
52753,0.185873
52754,0.08487
52755,0.630556
52756,0.064589
52757,0.086534
52758,0.341634
52759,0.130764
52760,0.107202
52761,0.179078
52762,0.631014
52763,0.920811
52764,0.849483
52765,0.651846
52766,0.838154
52767,0.067424
52768,0.421148
52769,0.405664
52770,0.0
52771,0.110236
52772,0.043083
52773,0.510861
52774,0.926771
52775,0.836235
52776,0.0
52777,0.245445
52778,0.812704
52779,0.602124
52780,0.362917
52781,0.371446
52782,0.023821
52783,0.0
52784,0.0
52785,0.0
52786,0.0
52787,0.101359
52788,0.039578
52789,0.186397
52790,0.0
52791,0.511793
52792,0.085011
52793,0.093368
52794,0.0
52795,0.0
52796,0.155855
52797,0.0
52798,0.293954
52799,0.05426
52800,0.08543
52801,0.577561
52802,0.0
52803,0.0
52804,0.355722
52805,0.447311
52806,0.0
52807,0.50067
52808,0.228983
52809,0.364772
52810,0.0
52811,0.075513
52812,0.0
52813,0.0
52814,0.090266
52815,0.0
52816,0.061812
52817,0.212281
52818,0.0
52819,0.523057
52820,0.497627
52821,0.82978
52822,0.444096
52823,0.0
52824,0.205972
52825,0.14494
52826,0.444134
52827,0.44966
52828,0.006006
52829,0.371028
52830,0.197182
52831,0.051304
52832,0.0
52833,0.811882
52834,0.690357
52835,0.709496
52836,0.0
52837,0.290833
52838,0.0
52839,0.695832
52840,0.0
52841,0.287721
52842,0.741244
52843,0.830775
52844,0.657368
52845,0.16659
52846,0.06399
52847,0.0994
52848,0.0
52849,0.0
52850,0.284288
52851,0.2754
52852,0.190516
52853,0.439657
52854,0.427956
52855,0.261153
52856,0.922248
52857,0.396132
52858,0.35402
52859,0.123439
52860,0.167254
52861,0.493472
52862,0.401629
52863,0.823465
52864,0.653062
52865,0.21285
52866,0.031366
52867,0.278491
52868,0.741773
52869,0.0
52870,0.01876
52871,0.071331
52872,0.942574
52873,0.009288
52874,0.0
52875,0.0
52876,0.272237
52877,0.0
52878,0.634245
52879,0.0
52880,0.283329
52881,0.496665
52882,0.036961
52883,0.340429
52884,0.366124
52885,0.0
52886,0.249167
52887,0.241372
52888,0.020158
52889,0.326319
52890,0.458651
52891,0.946328
52892,0.0
52893,0.851261
52894,0.066409
52895,0.30561
52896,0.0
52897,0.500637
52898,0.107888
52899,0.402252
52900,0.597031
52901,0.424359
52902,0.1834
52903,0.097939
52904,0.0
52905,0.695128
52906,0.0
52907,0.0
52908,0.606318
52909,0.0
52910,0.183499
52911,0.0
52912,0.891598
52913,0.275964
52914,0.394883
52915,0.577252
52916,0.694526
52917,0.0
52918,0.0
52919,0.563128
52920,0.0
52921,0.0
52922,0.0
52923,0.067761
52924,0.0915
52925,0.0
52926,0.0
52927,0.694624
52928,0.21738
52929,0.0
52930,0.0
52931,0.0
52932,0.319238
52933,0.811183
52934,0.177871
52935,0.283665
52936,0.527884
52937,0.0
52938,0.127928
52939,0.266351
52940,0.052696
52941,0.0
52942,0.0
52943,0.0
52944,0.756083
52945,0.457574
52946,0.72604
52947,0.027334
52948,0.78574
52949,0.721415
52950,0.306862
52951,0.578353
52952,0.372926
52953,0.0
52954,0.447201
52955,0.084904
52956,0.201236
52957,0.191806
52958,0.770148
52959,0.10949
52960,0.483752
52961,0.228139
52962,0.0
52963,0.271835
52964,0.0
52965,0.0
52966,0.074565
52967,0.475348
52968,0.252124
52969,0.503326
52970,0.331582
52971,0.743941
52972,0.0
52973,0.317188
52974,0.362915
52975,0.165684
52976,0.497222
52977,0.651391
52978,0.341551
52979,0.386865
52980,0.0
52981,0.646894
52982,0.413395
52983,0.0
52984,0.136545
52985,0.0
52986,0.0
52987,0.133937
52988,0.0
52989,0.158332
52990,0.0
52991,0.11202
52992,0.07292
52993,0.0
52994,0.075014
52995,0.341518
52996,0.57111
52997,0.0
52998,0.039903
52999,0.0
53000,0.0
53001,0.0
53002,0.0
53003,0.099496
53004,0.0
53005,0.0
53006,0.23033
53007,0.256766
53008,0.0
53009,0.0
53010,0.0
53011,0.324753
53012,0.0
53013,0.0
53014,0.0
53015,0.26347
53016,0.750303
53017,0.179502
53018,0.503817
53019,0.114937
53020,0.135522
53021,0.0
53022,0.260603
53023,0.021472
53024,0.026528
53025,0.009032
53026,0.628689
53027,0.0
53028,0.0
53029,0.0
53030,0.0
53031,0.257536
53032,0.0
53033,0.0
53034,0.0
53035,0.0
53036,0.021421
53037,0.803169
53038,0.461212
53039,0.099742
53040,0.033627
53041,0.351122
53042,0.042327
53043,0.028579
53044,0.000138
53045,0.425265
53046,0.142552
53047,0.647008
53048,0.0
53049,0.0
53050,0.825577
53051,0.09906
53052,0.0
53053,0.0
53054,0.0
53055,0.007572
53056,0.234247
53057,0.0
53058,0.0
53059,0.00561
53060,0.0
53061,0.05198
53062,0.631163
53063,0.535353
53064,0.976493
53065,0.361384
53066,0.205949
53067,0.050137
53068,0.001802
53069,0.028741
53070,0.0
53071,0.096184
53072,0.126906
53073,0.265732
53074,0.0
53075,0.069389
53076,0.808681
53077,0.0
53078,0.187478
53079,0.0
53080,0.0
53081,0.0
53082,0.237306
53083,0.0
53084,0.138396
53085,0.043558
53086,0.237391
53087,0.122837
53088,0.140655
53089,0.169277
53090,0.060709
53091,0.0
53092,0.0
53093,0.0
53094,0.146073
53095,0.08495
53096,0.369588
53097,0.0
53098,0.338495
53099,0.263869
53100,0.22691
53101,0.0
53102,0.001205
53103,0.0
53104,0.706374
53105,0.0
53106,0.0
53107,0.051808
53108,0.0
53109,0.0
53110,0.022677
53111,0.0
53112,0.284053
53113,0.233852
53114,0.262103
53115,0.434108
53116,0.0
53117,0.24326
53118,0.285127
53119,0.381824
53120,0.023258
53121,0.043033
53122,0.0
53123,0.021263
53124,0.143191
53125,0.062184
53126,0.311944
53127,0.112772
53128,0.0
53129,0.431614
53130,0.242137
53131,0.0
53132,0.266601
53133,0.161996
53134,0.303775
53135,0.02625
53136,0.758492
53137,0.56858
53138,0.34708
53139,0.007249
53140,0.0
53141,0.0396
53142,0.142138
53143,0.205912
53144,0.163124
53145,0.490118
53146,0.235006
53147,0.451554
53148,0.382267
53149,0.375135
53150,0.0
53151,0.189396
53152,0.330617
53153,0.287391
53154,0.0
53155,0.315673
53156,0.452796
53157,0.0
53158,0.0
53159,0.0
53160,0.211322
53161,0.296552
53162,0.33899
53163,0.053133
53164,0.0
53165,0.0
53166,0.0
53167,0.0
53168,0.0
53169,0.0
53170,0.218266
53171,0.0
53172,0.036249
53173,0.759091
53174,0.3467
53175,0.0
53176,0.0
53177,0.202136
53178,0.0
53179,0.0
53180,0.0
53181,0.0
53182,0.199609
53183,0.397862
53184,0.282978
53185,0.0
53186,0.176791
53187,0.457783
53188,0.438714
53189,0.405221
53190,0.0
53191,0.241873
53192,0.0
53193,0.039414
53194,0.370581
53195,0.07952
53196,0.111192
53197,0.0
53198,0.0
53199,0.060316
53200,0.0
53201,0.183265
53202,0.0
53203,0.0
53204,0.103236
53205,0.024737
53206,0.384065
53207,0.110622
53208,0.054579
53209,0.437872
53210,0.0
53211,0.104248
53212,0.004484
53213,0.0
53214,0.0
53215,0.0
53216,0.057774
53217,0.0
53218,0.390507
53219,0.0
53220,0.222304
53221,0.202671
53222,0.0
53223,0.077225
53224,0.0
53225,0.0
53226,0.258499
53227,0.078832
53228,0.02881
53229,0.061586
53230,0.093994
53231,0.0
53232,0.0
53233,0.038337
53234,0.238228
53235,0.0
53236,0.502507
53237,0.176449
53238,0.0
53239,0.0
53240,0.095233
53241,0.469834
53242,0.0
53243,0.0
53244,0.0
53245,0.001554
53246,0.070081
53247,0.0
53248,0.0
53249,0.064165
53250,0.0
53251,0.0
53252,0.328463
53253,0.024952
53254,0.162296
53255,0.0
53256,0.028647
53257,0.24487
53258,0.123197
53259,0.0
53260,0.0
53261,0.031715
53262,0.0
53263,0.0
53264,0.707631
53265,0.284664
53266,0.0
53267,0.762703
53268,0.671352
53269,0.080235
53270,0.716911
53271,0.90686
53272,0.887033
53273,0.22936
53274,1.0
53275,0.733839
53276,0.084351
53277,0.80825
53278,0.736251
53279,0.430454
53280,1.0
53281,0.970441
53282,1.0
53283,0.803172
53284,1.0
53285,0.00522
53286,0.767656
53287,1.0
53288,0.271747
53289,0.49732
53290,0.966682
53291,0.0
53292,0.759787
53293,0.989201
53294,1.0
53295,1.0
53296,0.028054
53297,0.199556
53298,1.0
53299,1.0
53300,1.0
53301,0.074671
53302,0.173964
53303,0.912397
53304,0.314238
53305,0.839002
53306,0.998052
53307,0.773959
53308,1.0
53309,0.676389
53310,0.25796
53311,1.0
53312,0.462232
53313,1.0
