$id,gwflow_coef
69325,0.008497
69326,0.015507
69327,0.024933
69328,0.005827
69329,0.024064
69330,0.033143
69331,0.011652
69332,0.0
69333,0.022589
69334,0.012481
69335,0.009815
69336,0.006954
69337,0.022495
69338,0.00788
69339,0.017952
69340,0.017723
69341,0.010382
69342,0.008544
69343,0.008439
69344,0.010588
69345,0.021374
69346,0.020898
69347,0.007071
69348,0.019076
69349,0.018874
69350,0.026762
69351,0.003491
69352,0.029866
69353,0.005584
69354,0.000052
69355,0.047556
69356,0.011417
69357,0.019364
69358,0.009761
69359,0.018214
69360,0.033676
69361,0.032813
69362,0.024432
69363,0.024288
69364,0.032316
69365,0.0
69366,0.047494
69367,0.002186
69368,0.0
69369,0.011915
69370,0.018855
69371,0.017327
69372,0.018336
69373,0.013659
69374,0.0
69375,0.016677
69376,0.005413
69377,0.0
69378,0.046043
69379,0.016142
69380,0.000369
69381,0.025942
69382,0.044838
69383,0.018951
69384,0.003932
69385,0.033337
69386,0.024669
69387,0.021518
69388,0.017742
69389,0.0
69390,0.023415
69391,0.014132
69392,0.006141
69393,0.004006
69394,0.012922
69395,0.021015
69396,0.004539
69397,0.030917
69398,0.02589
69399,0.000453
69400,0.007876
69401,0.025778
69402,0.004156
69403,0.018252
69404,0.045522
69405,0.003926
69406,0.018854
69407,0.036261
69408,0.027122
69409,0.007991
69410,0.019829
69411,0.006883
69412,0.034439
69413,0.023354
69414,0.020157
69415,0.006331
69416,0.0
69417,0.012696
69418,0.0
69419,0.014306
69420,0.006016
69421,0.001497
69422,0.06443
69423,0.015377
69424,0.0
69425,0.000661
69426,0.0
69427,0.0
69428,0.024971
69429,0.018336
69430,0.0
69431,0.016758
69432,0.015975
69433,0.018278
69434,0.005069
69435,0.012124
69436,0.0
69437,0.0
69438,0.001538
69439,0.014853
69440,0.009389
69441,0.012904
69442,0.007193
69443,0.021481
69444,0.021424
69445,0.015873
69446,0.020966
69447,0.00706
69448,0.002499
69449,0.037204
69450,0.014413
69451,0.0
69452,0.012809
69453,0.039601
69454,0.0
69455,0.051731
69456,0.023551
69457,0.019053
69458,0.017489
69459,0.008501
69460,0.014388
69461,0.021884
69462,0.012192
69463,0.025305
69464,0.0
69465,0.015399
69466,0.011054
69467,0.0
69468,0.012039
69469,0.013388
69470,0.010391
69471,0.001275
69472,0.015653
69473,0.018317
69474,0.01015
69475,0.009576
69476,0.008074
69477,0.005865
69478,0.002303
69479,0.017962
69480,0.018042
69481,0.018813
69482,0.018553
69483,0.002369
69484,0.000464
69485,0.010645
69486,0.011701
69487,0.026391
69488,0.0
69489,0.014837
69490,0.014204
69491,0.007962
69492,0.001247
69493,0.046018
69494,0.024145
69495,0.0492
69496,0.023531
69497,0.011632
69498,0.002967
69499,0.021545
69500,0.006253
69501,0.015675
69502,0.010469
69503,0.0
69504,0.011479
69505,0.0187
69506,0.008518
69507,0.000659
69508,0.004381
69509,0.028016
69510,0.0
69511,0.0
69512,0.0
69513,0.018004
69514,0.023085
69515,0.003043
69516,0.013117
69517,0.0
69518,0.024461
69519,0.01159
69520,0.016145
69521,0.003263
69522,0.014197
69523,0.011342
69524,0.022546
69525,0.03674
69526,0.008902
69527,0.02972
69528,0.021408
69529,0.006025
69530,0.024769
69531,0.013238
69532,0.018527
69533,0.007895
69534,0.009354
69535,0.003736
69536,0.005746
69537,0.010439
69538,0.00855
69539,0.024983
69540,0.01158
69541,0.009069
69542,0.036773
69543,0.022984
69544,0.047152
69545,0.035395
69546,0.0
69547,0.00461
69548,0.015026
69549,0.021936
69550,0.024866
69551,0.00442
69552,0.00455
69553,0.006396
69554,0.009516
69555,0.019657
69556,0.009842
69557,0.010105
69558,0.015194
69559,0.014462
69560,0.014176
69561,0.006789
69562,0.0
69563,0.006698
69564,0.015115
69565,0.041254
69566,0.013069
69567,0.001841
69568,0.003841
69569,0.0
69570,0.035574
69571,0.018665
69572,0.011023
69573,0.006472
69574,0.0
69575,0.008068
69576,0.01605
69577,0.007568
69578,0.042631
69579,0.004091
69580,0.035243
69581,0.004982
69582,0.009439
69583,0.001108
69584,0.007515
69585,0.015752
69586,0.011023
69587,0.0
69588,0.003833
69589,0.0
69590,0.014076
69591,0.015718
69592,0.023015
69593,0.033554
69594,0.0
69595,0.008875
69596,0.007762
69597,0.029734
69598,0.00735
69599,0.012021
69600,0.003777
69601,0.013376
69602,0.006219
69603,0.007368
69604,0.03202
69605,0.0
69606,0.010716
69607,0.014855
69608,0.036762
69609,0.0
69610,0.002285
69611,0.015967
69612,0.063347
69613,0.00032
69614,0.025806
69615,0.039055
69616,0.035694
69617,0.012788
69618,0.0
69619,0.001181
69620,0.006163
69621,0.012369
69622,0.0
69623,0.013908
69624,0.002958
69625,0.018274
69626,0.0
69627,0.027653
69628,0.029908
69629,0.0
69630,0.036481
69631,0.035463
69632,0.000805
69633,0.039247
69634,0.01553
69635,0.031765
69636,0.017728
69637,0.013493
69638,0.001522
69639,0.001506
69640,0.01667
69641,0.02
69642,0.0
69643,0.0
69644,0.008964
69645,0.020287
69646,0.013018
69647,0.017985
69648,0.003501
69649,0.007112
69650,0.003253
69651,0.002485
69652,0.014558
69653,0.024256
69654,0.03698
69655,0.017455
69656,0.005481
69657,0.013729
69658,0.027063
69659,0.006893
69660,0.007366
69661,0.019086
69662,0.008295
69663,0.008654
69664,0.011526
69665,0.0
69666,0.012393
69667,0.0
69668,0.011592
69669,0.007323
69670,0.011765
69671,0.018063
69672,0.014176
69673,0.041525
69674,0.004823
69675,0.023478
69676,0.00248
69677,0.004076
69678,0.005588
69679,0.010373
69680,0.011488
69681,0.000299
69682,0.004742
69683,0.009583
69684,0.019041
69685,0.004472
69686,0.021806
69687,0.012361
69688,0.040612
69689,0.018267
69690,0.023223
69691,0.001404
69692,0.0
69693,0.005369
69694,0.0
69695,0.0144
69696,0.0
69697,0.037719
69698,0.0
69699,0.014709
69700,0.026164
69701,0.015779
69702,0.000442
69703,0.006623
69704,0.023323
69705,0.014856
69706,0.009619
69707,0.001861
69708,0.0
69709,0.003161
69710,0.002035
69711,0.000228
69712,0.01409
69713,0.012465
69714,0.000696
69715,0.016211
69716,0.013643
69717,0.010603
69718,0.001845
69719,0.041739
69720,0.02431
69721,0.023538
69722,0.038034
69723,0.017822
69724,0.009286
69725,0.007276
69726,0.020928
69727,0.004024
69728,0.036965
69729,0.026341
69730,0.001506
69731,0.0
69732,0.02475
69733,0.0
69734,0.0
69735,0.028195
69736,0.023454
69737,0.0
69738,0.021184
69739,0.000857
69740,0.013814
69741,0.0
69742,0.015084
69743,0.060426
69744,0.025897
69745,0.022005
69746,0.008623
69747,0.022904
69748,0.009252
69749,0.00037
69750,0.007946
69751,0.043581
69752,0.026752
69753,0.0
69754,0.055139
69755,0.0
69756,0.020398
69757,0.035145
69758,0.032925
69759,0.022978
69760,0.048464
69761,0.009956
69762,0.011024
69763,0.021415
69764,0.016427
69765,0.006552
69766,0.004242
69767,0.020333
69768,0.0
69769,0.021023
69770,0.0
69771,0.010436
69772,0.001071
69773,0.01631
69774,0.045112
69775,0.0
69776,0.007186
69777,0.009232
69778,0.006752
69779,0.058185
69780,0.037048
69781,0.019796
69782,0.01003
69783,0.018829
69784,0.008752
69785,0.03636
69786,0.014236
69787,0.02922
69788,0.022367
69789,0.004169
69790,0.006037
69791,0.011728
69792,0.0
69793,0.005531
69794,0.00758
69795,0.007776
69796,0.006274
69797,0.047662
69798,0.0
69799,0.0
69800,0.005344
69801,0.044048
69802,0.002151
69803,0.035773
69804,0.009927
69805,0.056573
69806,0.007322
69807,0.003773
69808,0.001915
69809,0.005808
69810,0.008448
69811,0.001726
69812,0.007175
69813,0.004293
69814,0.007046
69815,0.010071
69816,0.031347
69817,0.007903
69818,0.004281
69819,0.029821
69820,0.006177
69821,0.001245
69822,0.052983
69823,0.01088
69824,0.010141
69825,0.0644
69826,0.023599
69827,0.030034
69828,0.017964
69829,0.016625
69830,0.001306
69831,0.011915
69832,0.012904
69833,0.00311
69834,0.002041
69835,0.022641
69836,0.007834
69837,0.018152
69838,0.0
69839,0.015872
69840,0.020425
69841,0.019109
69842,0.038226
69843,0.004973
69844,0.019457
69845,0.02795
69846,0.045347
69847,0.006387
69848,0.031479
69849,0.001516
69850,0.0
69851,0.01275
69852,0.0
69853,0.020799
69854,0.010584
69855,0.006641
69856,0.001146
69857,0.0
69858,0.003263
69859,0.00861
69860,0.0
69861,0.018008
69862,0.006098
69863,0.0
69864,0.01514
69865,0.0
69866,0.008637
69867,0.0
69868,0.04129
69869,0.001559
69870,0.000338
69871,0.01714
69872,0.017498
69873,0.001445
69874,0.0
69875,0.012008
69876,0.0
69877,0.0541
69878,0.000672
69879,0.0
69880,0.020437
69881,0.035585
69882,0.014409
69883,0.005966
69884,0.017354
69885,0.0
69886,0.004151
69887,0.013665
69888,0.006489
69889,0.037319
69890,0.016688
69891,0.002075
69892,0.0
69893,0.006052
69894,0.026413
69895,0.041349
69896,0.002782
69897,0.0
69898,0.0
69899,0.015267
69900,0.030735
69901,0.032502
69902,0.0
69903,0.042457
69904,0.023837
69905,0.0
69906,0.007896
69907,0.0
69908,0.026809
69909,0.0
69910,0.03835
69911,0.003674
69912,0.02216
69913,0.006992
69914,0.017852
69915,0.001778
69916,0.0
69917,0.0
69918,0.007376
69919,0.0
69920,0.053284
69921,0.0
69922,0.0
69923,0.042661
69924,0.017484
69925,0.015551
69926,0.008009
69927,0.001961
69928,0.002715
69929,0.0
69930,0.015791
69931,0.024391
69932,0.013518
69933,0.044227
69934,0.00136
69935,0.053526
69936,0.004554
69937,0.050599
69938,0.058143
69939,0.004889
69940,0.0
69941,0.055255
69942,0.033158
69943,0.0
69944,0.0
69945,0.019497
69946,0.019823
69947,0.021866
69948,0.016624
69949,0.003294
69950,0.006395
69951,0.010974
69952,0.000474
69953,0.038166
69954,0.0
69955,0.026439
69956,0.002303
69957,0.010798
69958,0.004806
69959,0.045867
69960,0.004063
69961,0.051105
69962,0.0
69963,0.007024
69964,0.030352
69965,0.028934
69966,0.015865
69967,0.029448
69968,0.0
69969,0.00299
69970,0.000719
69971,0.006778
69972,0.0
69973,0.010845
69974,0.0
69975,0.008099
69976,0.014153
69977,0.033987
69978,0.004122
69979,0.001341
69980,0.033266
69981,0.003661
69982,0.061965
69983,0.005044
69984,0.005653
69985,0.0
69986,0.008198
69987,0.009372
69988,0.006242
69989,0.0
69990,0.022425
69991,0.0
69992,0.007817
69993,0.028096
69994,0.031509
69995,0.050396
69996,0.009618
69997,0.011045
69998,0.025216
69999,0.054293
70000,0.001491
70001,0.009778
70002,0.011892
70003,0.031947
70004,0.027855
70005,0.01632
70006,0.015293
70007,0.031933
70008,0.028287
70009,0.004476
70010,0.022468
70011,0.048279
70012,0.000019
70013,0.018359
70014,0.02247
70015,0.046833
70016,0.008269
70017,0.021164
70018,0.018517
70019,0.039138
70020,0.040311
70021,0.040194
70022,0.027181
70023,0.009987
70024,0.056654
70025,0.001029
70026,0.028497
70027,0.004886
70028,0.038863
70029,0.022749
70030,0.01802
70031,0.0
70032,0.002485
70033,0.004152
70034,0.012733
70035,0.034934
70036,0.001602
70037,0.053038
70038,0.004089
70039,0.0
70040,0.039284
70041,0.029201
70042,0.036865
70043,0.004585
70044,0.026633
70045,0.048393
70046,0.06539
70047,0.040894
70048,0.012093
70049,0.038328
70050,0.013584
70051,0.027048
70052,0.016179
70053,0.022326
70054,0.027908
70055,0.015903
70056,0.0
70057,0.009323
70058,0.013123
70059,0.017045
70060,0.017595
70061,0.015637
70062,0.0
70063,0.014441
70064,0.044758
70065,0.034186
70066,0.017077
70067,0.002279
70068,0.0
70069,0.0
70070,0.013406
70071,0.000627
70072,0.034407
70073,0.004748
70074,0.013398
70075,0.058557
70076,0.05173
70077,0.000614
70078,0.015676
70079,0.010611
70080,0.011914
70081,0.026859
70082,0.013287
70083,0.03191
70084,0.046901
70085,0.012146
70086,0.0
70087,0.057251
70088,0.04007
70089,0.003181
70090,0.0
70091,0.004271
70092,0.0
70093,0.035401
70094,0.009898
70095,0.0
70096,0.018053
70097,0.017576
70098,0.0
70099,0.011527
70100,0.015295
70101,0.0
70102,0.0
70103,0.015411
70104,0.021956
70105,0.040899
70106,0.023284
70107,0.0
70108,0.048862
70109,0.000482
70110,0.000515
70111,0.018205
70112,0.040928
70113,0.013721
70114,0.0
70115,0.0
70116,0.000463
70117,0.0
70118,0.016023
70119,0.024542
70120,0.0
70121,0.009472
70122,0.017797
70123,0.007764
70124,0.006168
70125,0.0
70126,0.002954
70127,0.028448
70128,0.0
70129,0.0
70130,0.013847
70131,0.036719
70132,0.053826
70133,0.024888
70134,0.010816
70135,0.020721
70136,0.029265
70137,0.000345
70138,0.00789
70139,0.0259
70140,0.02354
70141,0.040054
70142,0.047786
70143,0.017765
70144,0.017154
70145,0.017748
70146,0.006617
70147,0.027007
70148,0.041705
70149,0.000649
70150,0.031648
70151,0.060951
70152,0.007943
70153,0.024203
70154,0.0
70155,0.0035
70156,0.043702
70157,0.013838
70158,0.0
70159,0.034433
70160,0.035137
70161,0.012727
70162,0.008241
70163,0.049755
70164,0.009007
70165,0.001209
70166,0.012733
70167,0.024072
70168,0.044577
70169,0.005568
70170,0.004965
70171,0.016608
70172,0.025368
70173,0.034005
70174,0.007586
70175,0.007264
70176,0.02747
70177,0.008185
70178,0.03419
70179,0.039515
70180,0.029208
70181,0.00817
70182,0.024184
70183,0.043838
70184,0.003577
70185,0.037222
70186,0.015714
70187,0.027976
70188,0.028575
70189,0.016204
70190,0.01521
70191,0.042176
70192,0.000398
70193,0.00129
70194,0.025753
70195,0.028686
70196,0.013382
70197,0.00763
70198,0.011253
70199,0.008275
70200,0.011665
70201,0.020435
70202,0.016383
70203,0.00831
70204,0.023178
70205,0.02381
70206,0.005172
70207,0.013396
70208,0.041236
70209,0.024235
70210,0.053815
70211,0.025008
70212,0.026875
70213,0.006433
70214,0.022605
70215,0.009916
70216,0.016763
70217,0.017756
70218,0.01057
70219,0.015209
70220,0.02392
70221,0.039086
70222,0.008633
70223,0.013449
70224,0.003339
70225,0.006793
70226,0.010386
70227,0.008153
70228,0.023348
70229,0.012531
70230,0.006559
70231,0.003609
70232,0.019217
70233,0.023695
70234,0.008855
70235,0.013883
70236,0.02086
70237,0.011795
70238,0.014482
70239,0.028213
70240,0.004177
70241,0.025123
70242,0.021951
70243,0.0162
70244,0.035498
70245,0.021275
70246,0.004808
70247,0.008097
70248,0.004388
70249,0.037873
70250,0.023942
70251,0.020541
70252,0.014749
70253,0.002501
70254,0.000185
70255,0.013494
70256,0.0
70257,0.008457
70258,0.026494
70259,0.000568
70260,0.089483
70261,0.078473
70262,0.079835
70263,0.080996
70264,0.006137
70265,0.000297
70266,0.0
70267,0.0
70268,0.000784
70269,0.025428
70270,0.0
70271,0.019906
70272,0.008382
70273,0.001118
70274,0.020001
70275,0.000699
70276,0.004829
70277,0.000231
70278,0.00034
70279,0.029631
70280,0.048199
70281,0.046549
70282,0.089247
70283,0.078007
70284,0.084905
70285,0.073585
70286,0.028071
70287,0.089342
70288,0.00137
70289,0.0
70290,0.0
70291,0.002198
70292,0.001913
70293,0.004837
70294,0.008475
70295,0.011052
70296,0.0
70297,0.008801
70298,0.0
70299,0.001418
70300,0.0
70301,0.017227
70302,0.0
70303,0.026503
70304,0.017439
70305,0.0096
70306,0.005423
70307,0.008617
70308,0.028608
70309,0.01471
70310,0.013643
70311,0.019627
70312,0.008694
70313,0.010919
70314,0.014761
70315,0.015193
70316,0.01158
70317,0.010629
70318,0.005421
70319,0.020247
70320,0.027156
70321,0.032853
70322,0.004793
70323,0.012653
70324,0.01081
70325,0.025053
70326,0.013166
70327,0.01147
70328,0.006433
70329,0.00916
70330,0.021462
70331,0.015204
70332,0.021405
70333,0.010811
70334,0.015315
70335,0.029159
70336,0.025917
70337,0.002322
70338,0.1
70339,0.083631
70340,0.075808
70341,0.1
70342,0.079337
70343,0.086486
70344,0.080168
70345,0.088588
70346,0.081621
70347,0.097381
70348,0.1
70349,0.09485
70350,0.039393
70351,0.049623
70352,0.0
70353,0.006295
70354,0.012078
70355,0.022512
70356,0.011969
70357,0.032754
70358,0.0
70359,0.001715
70360,0.000907
70361,0.004342
70362,0.000491
70363,0.02031
70364,0.021963
70365,0.025542
70366,0.015739
70367,0.008983
70368,0.039015
70369,0.002804
70370,0.039934
70371,0.011274
70372,0.00926
70373,0.011898
70374,0.018583
70375,0.004177
70376,0.0
70377,0.001447
70378,0.010473
70379,0.0
70380,0.0
70381,0.0
70382,0.0
70383,0.0
70384,0.0
70385,0.0
70386,0.0
70387,0.005164
70388,0.00001
70389,0.014164
70390,0.020576
70391,0.026508
70392,0.0
70393,0.004357
70394,0.0
70395,0.0
70396,0.0
70397,0.0
70398,0.1
70399,0.1
70400,0.047388
70401,0.098491
70402,0.097105
70403,0.025645
70404,0.014818
70405,0.026571
70406,0.080825
70407,0.083415
70408,0.08186
70409,0.07674
70410,0.084144
70411,0.053713
70412,0.055321
70413,0.048831
70414,0.004437
70415,0.083469
70416,0.079842
70417,0.074804
70418,0.079475
70419,0.084725
70420,0.087553
70421,0.025834
70422,0.078381
70423,0.053812
70424,0.046461
70425,0.071494
70426,0.045221
70427,0.026263
70428,0.087877
70429,0.074288
70430,0.084501
70431,0.007989
70432,0.026517
70433,0.042876
70434,0.035229
70435,0.074834
70436,0.067415
70437,0.089867
70438,0.037396
70439,0.02837
70440,0.065586
70441,0.069552
70442,0.064539
70443,0.060439
70444,0.079664
70445,0.039491
70446,0.012762
70447,0.01578
70448,0.01225
70449,0.01525
70450,0.017247
70451,0.023553
70452,0.039023
70453,0.084509
70454,0.087824
70455,0.025663
70456,0.048434
70457,0.011899
70458,0.001542
70459,0.011815
70460,0.0
70461,0.0179
70462,0.000588
70463,0.018064
70464,0.03007
70465,0.000499
70466,0.002148
70467,0.012571
70468,0.007508
70469,0.013145
70470,0.00273
70471,0.026866
70472,0.023672
70473,0.004002
70474,0.045568
70475,0.003386
70476,0.0
70477,0.02432
70478,0.00571
70479,0.077907
70480,0.084505
70481,0.083509
70482,0.081904
70483,0.033524
70484,0.078988
70485,0.071396
70486,0.073564
70487,0.067096
70488,0.059368
70489,0.074231
70490,0.036604
70491,0.072438
70492,0.057807
70493,0.063534
70494,0.064775
70495,0.031271
70496,0.08347
70497,0.1
70498,0.091555
70499,0.083617
70500,0.08962
70501,0.078945
70502,0.080035
70503,0.081561
70504,0.012837
70505,0.027009
70506,0.01854
70507,0.02665
70508,0.008275
70509,0.049938
70510,0.066873
70511,0.054206
70512,0.050786
70513,0.029252
70514,0.021376
70515,0.030287
70516,0.022245
70517,0.017711
70518,0.018363
70519,0.020741
70520,0.042005
70521,0.011221
70522,0.009273
70523,0.012115
70524,0.016577
70525,0.0
70526,0.000394
70527,0.0
70528,0.019381
70529,0.007589
70530,0.000197
70531,0.000338
70532,0.0
70533,0.000273
70534,0.02958
70535,0.003892
70536,0.010207
70537,0.015856
70538,0.011914
70539,0.00437
70540,0.022291
70541,0.000624
70542,0.001689
70543,0.010746
70544,0.015318
70545,0.009441
70546,0.008613
70547,0.00484
70548,0.018143
70549,0.030578
70550,0.009501
70551,0.006652
70552,0.011113
70553,0.012879
70554,0.020548
70555,0.001503
70556,0.003934
70557,0.010234
70558,0.007272
70559,0.002212
70560,0.020638
70561,0.019868
70562,0.017381
70563,0.00217
70564,0.00564
70565,0.01186
70566,0.001608
70567,0.008302
70568,0.009044
70569,0.000941
70570,0.010471
70571,0.012172
70572,0.00773
70573,0.006977
70574,0.006227
70575,0.003711
70576,0.011786
70577,0.013682
70578,0.000064
70579,0.012359
70580,0.016704
70581,0.001822
70582,0.012346
70583,0.017007
70584,0.019784
70585,0.006679
70586,0.013542
70587,0.03058
70588,0.02691
70589,0.001532
70590,0.019453
70591,0.01023
70592,0.012159
70593,0.018919
70594,0.001611
70595,0.016856
70596,0.014796
70597,0.0
70598,0.0
70599,0.002824
70600,0.001679
70601,0.007503
70602,0.005268
70603,0.01322
70604,0.013979
70605,0.025562
70606,0.010442
70607,0.001922
70608,0.006545
70609,0.003255
70610,0.045714
70611,0.037292
70612,0.002272
70613,0.008669
70614,0.015802
70615,0.008604
70616,0.0
70617,0.011236
70618,0.011683
70619,0.014608
70620,0.007039
70621,0.004246
70622,0.009254
70623,0.006081
70624,0.01991
70625,0.009593
70626,0.003598
70627,0.021229
70628,0.000447
70629,0.001744
70630,0.0
70631,0.0
70632,0.0
70633,0.002381
70634,0.01386
70635,0.005249
70636,0.005362
70637,0.035681
70638,0.003232
70639,0.016356
70640,0.023572
70641,0.023957
70642,0.003901
70643,0.004552
70644,0.003348
70645,0.0
70646,0.0
70647,0.020541
70648,0.005644
70649,0.0
70650,0.016464
70651,0.017728
70652,0.010371
70653,0.011562
70654,0.000842
70655,0.027802
70656,0.000928
70657,0.001589
70658,0.049111
70659,0.00023
70660,0.040302
70661,0.053128
70662,0.002728
70663,0.018106
70664,0.018231
70665,0.039573
70666,0.036224
70667,0.018323
70668,0.053809
70669,0.027089
70670,0.053026
70671,0.050452
70672,0.023708
70673,0.012756
70674,0.016371
70675,0.013385
70676,0.015289
70677,0.046356
70678,0.023736
70679,0.01136
70680,0.017526
