$id,gwflow_coef
42762,0.087889
42763,0.087117
42764,0.0
42765,0.071501
42766,0.096834
42767,0.088325
42768,0.038563
42769,0.1
42770,0.078372
42771,0.086622
42772,0.075809
42773,0.012826
42774,0.093666
42775,0.076385
42776,0.027701
42777,0.082477
42778,0.095386
42779,0.035505
42780,0.085885
42781,0.084701
42782,0.084927
42783,0.012568
42784,0.02928
42785,0.1
42786,0.090783
42787,0.045618
42788,0.038729
42789,0.040227
42790,0.097022
42791,0.081097
42792,0.0
42793,0.074781
42794,0.080852
42795,0.036689
42796,0.077332
42797,0.043789
42798,0.086172
42799,0.037431
42800,0.029241
42801,0.092769
42802,0.025909
42803,0.043253
42804,0.022731
42805,0.012009
42806,0.03539
42807,0.027752
42808,0.020002
42809,0.090381
42810,0.086688
42811,0.023959
42812,0.029546
42813,0.003754
42814,0.0
42815,0.017244
42816,0.015937
42817,0.040399
42818,0.020836
42819,0.041929
42820,0.003917
42821,0.080929
42822,0.003923
42823,0.0
42824,0.066039
42825,0.0209
42826,0.0
42827,0.092643
42828,0.00486
42829,0.096194
42830,0.0
42831,0.00979
42832,0.001699
42833,0.01218
42834,0.028572
42835,0.005399
42836,0.00154
42837,0.046761
42838,0.010972
42839,0.01412
42840,0.0
42841,0.1
42842,0.0
42843,0.016015
42844,0.0
42845,0.1
42846,0.01387
42847,0.008217
42848,0.003111
42849,0.027253
42850,0.1
42851,0.090157
42852,0.027482
42853,0.1
42854,0.088096
42855,0.009976
42856,0.030532
42857,0.052315
42858,0.001897
42859,0.04895
42860,0.0
42861,0.041489
42862,0.003297
42863,0.010884
42864,0.000452
42865,0.036791
42866,0.0
42867,0.009582
42868,0.036092
42869,0.017034
42870,0.0
42871,0.003856
42872,0.082578
42873,0.1
42874,0.0
42875,0.011745
42876,0.051005
42877,0.013631
42878,0.002916
42879,0.017083
42880,0.1
42881,0.002235
42882,0.000619
42883,0.012163
42884,0.0
42885,0.015126
42886,0.0
42887,0.091572
42888,0.0
42889,0.006594
42890,0.032433
42891,0.065652
42892,0.0
42893,0.0
42894,0.04894
42895,0.006018
42896,0.003363
42897,0.088846
42898,0.094196
42899,0.064077
42900,0.03889
42901,0.039916
42902,0.095877
42903,0.002997
42904,0.011098
42905,0.012844
42906,0.043133
42907,0.094111
42908,0.080554
42909,0.019945
42910,0.034887
42911,0.013872
42912,0.001836
42913,0.076763
42914,0.038667
42915,0.033383
42916,0.0
42917,0.082791
42918,0.075567
42919,0.075935
42920,0.078466
42921,0.084278
42922,0.078004
42923,0.048623
42924,0.082408
42925,0.085517
42926,0.07955
42927,0.079612
42928,0.082154
42929,0.085067
42930,0.085064
42931,0.034818
42932,0.079225
42933,0.084456
42934,0.093663
42935,0.037315
42936,0.079673
42937,0.1
42938,0.096391
42939,0.094069
42940,0.080684
42941,0.086945
42942,0.082614
42943,0.086082
42944,0.08105
42945,0.097177
42946,0.085328
42947,0.082648
42948,0.091547
42949,0.080173
42950,0.077548
42951,0.087781
42952,0.079611
42953,0.085515
42954,0.081493
42955,0.095812
42956,0.091166
42957,0.081878
42958,0.082897
42959,0.075308
42960,0.085281
42961,0.084447
42962,0.082397
42963,0.078596
42964,0.07649
42965,0.087003
42966,0.08911
42967,0.079188
42968,0.0822
42969,0.091289
42970,0.1
42971,0.084932
42972,0.091526
42973,0.087964
42974,0.075768
42975,0.076199
42976,0.087239
42977,0.084867
42978,0.073968
42979,0.080545
42980,0.089358
42981,0.089756
42982,0.076551
42983,0.0
42984,0.07707
42985,0.077364
42986,0.077052
42987,0.079863
42988,0.091962
42989,0.077164
42990,0.082286
42991,0.078279
42992,0.083018
42993,0.085261
42994,0.076112
42995,0.080994
42996,0.092026
42997,0.099571
42998,0.1
42999,0.084556
43000,0.091144
43001,0.090446
43002,0.099562
43003,0.0
43004,0.0
43005,0.005992
43006,0.022324
43007,0.017335
43008,0.042278
43009,0.023558
43010,0.0
43011,0.020165
43012,0.090189
43013,0.023387
43014,0.004557
43015,0.008832
43016,0.095901
43017,0.001067
43018,0.015959
43019,0.1
43020,0.1
43021,0.1
43022,0.021935
43023,0.028597
43024,0.1
43025,0.1
43026,0.09294
43027,0.079309
43028,0.072395
43029,0.089327
43030,0.064231
43031,0.1
43032,0.050201
43033,0.096582
43034,0.052572
43035,0.1
43036,0.008485
43037,0.000285
43038,0.051778
43039,0.009627
43040,0.0
43041,0.0
43042,0.022466
43043,0.002489
43044,0.098948
43045,0.024963
43046,0.093483
43047,0.096712
43048,0.0
43049,0.009824
43050,0.030927
43051,0.001354
43052,0.030261
43053,0.000538
43054,0.014814
43055,0.023012
43056,0.021966
43057,0.002639
43058,0.024042
43059,0.010723
43060,0.005572
43061,0.004189
43062,0.001726
43063,0.025968
43064,0.0
43065,0.061588
43066,0.015147
43067,0.064106
43068,0.030181
43069,0.001389
43070,0.023007
43071,0.075747
43072,0.064805
43073,0.070103
43074,0.010389
43075,0.002166
43076,0.017318
43077,0.073459
43078,0.023784
43079,0.052661
43080,0.01544
43081,0.078079
43082,0.078256
43083,0.077773
43084,0.069989
43085,0.096218
43086,0.07143
43087,0.088137
43088,0.054349
43089,0.031488
43090,0.016422
43091,0.00016
43092,0.03196
43093,0.03574
43094,0.017842
43095,0.093284
43096,0.093786
43097,0.085761
43098,0.096258
43099,0.023866
43100,0.018272
43101,0.000759
43102,0.0
43103,0.0
43104,0.000576
43105,0.029725
43106,0.016973
43107,0.002457
43108,0.004794
43109,0.031871
43110,0.054792
43111,0.016548
43112,0.039325
43113,0.001159
43114,0.016306
43115,0.017602
43116,0.0
43117,0.09629
43118,0.013156
43119,0.000366
43120,0.1
43121,0.096406
43122,0.000255
43123,0.02436
43124,0.006641
43125,0.000795
43126,0.019037
43127,0.1
43128,0.086389
43129,0.087505
43130,0.085095
43131,0.09055
43132,0.094555
43133,0.093938
43134,0.1
43135,0.087676
43136,0.1
43137,0.099831
43138,0.098869
43139,0.093632
43140,0.007482
43141,0.0
43142,0.012474
43143,0.033378
43144,0.019893
43145,0.004086
43146,0.094787
43147,0.091708
43148,0.088277
43149,0.007865
43150,0.00642
43151,0.0
43152,0.026036
43153,0.014348
43154,0.075127
43155,0.057184
43156,0.056217
43157,0.004752
43158,0.020527
43159,0.023981
43160,0.0
43161,0.000489
43162,0.020958
43163,0.019932
43164,0.018118
43165,0.040022
43166,0.000711
43167,0.0
43168,0.011501
43169,0.011395
43170,0.0
43171,0.019964
43172,0.0
43173,0.0
43174,0.019442
43175,0.021975
43176,0.001146
43177,0.013083
43178,0.0
43179,0.010909
43180,0.0
43181,0.005378
43182,0.010944
43183,0.000542
43184,0.003209
43185,0.018104
43186,0.063355
43187,0.082203
43188,0.000958
43189,0.027189
43190,0.026227
43191,0.008605
43192,0.0
43193,0.017102
43194,0.04551
43195,0.029799
43196,0.000463
43197,0.014788
43198,0.004392
43199,0.009468
43200,0.026018
43201,0.021607
43202,0.033982
43203,0.033959
43204,0.009068
43205,0.014321
43206,0.006312
43207,0.0
43208,0.012558
43209,0.021235
43210,0.002488
43211,4.1e-05
43212,0.01251
43213,0.016517
43214,0.031857
43215,0.026778
43216,0.000379
43217,0.001313
43218,0.020904
43219,0.023354
43220,0.063792
43221,0.054773
43222,0.011703
43223,0.035924
43224,0.021074
43225,0.015408
43226,0.006301
43227,0.016973
43228,0.053738
43229,0.053988
43230,0.0
43231,0.024353
43232,0.020141
43233,0.054166
43234,0.032635
43235,0.050838
43236,0.007697
43237,0.011056
43238,0.004425
43239,0.004658
43240,0.038769
43241,0.020925
43242,0.000507
43243,0.006861
43244,0.009645
43245,0.014386
43246,0.0
43247,0.000959
43248,0.025655
43249,0.021835
43250,0.011662
43251,0.028864
43252,0.004807
43253,0.016113
43254,0.0
43255,0.024639
43256,0.001001
43257,0.027544
43258,0.00537
43259,0.00736
43260,0.019192
43261,0.0
43262,0.00066
43263,0.003562
43264,0.007915
43265,0.016553
43266,0.001678
43267,0.01076
43268,0.003221
43269,0.017286
43270,0.002654
43271,0.005977
43272,0.010036
43273,0.017212
43274,0.007191
43275,0.013342
43276,0.009393
43277,0.008686
43278,0.011792
43279,0.000521
43280,0.005988
43281,0.022757
43282,0.015348
43283,0.006198
43284,0.018291
43285,0.029776
43286,0.043205
43287,0.018601
43288,0.0
43289,0.014266
43290,0.016068
43291,0.00096
43292,0.03288
43293,0.029519
43294,0.034624
43295,0.032008
43296,0.050011
43297,0.020024
43298,0.005763
43299,0.001046
43300,0.00696
43301,0.0
43302,0.001856
43303,0.0
43304,0.002074
43305,0.000808
43306,0.004546
43307,0.024385
43308,0.016057
43309,0.01617
43310,0.020667
43311,0.010923
43312,0.021226
43313,0.023098
43314,0.017578
43315,0.009678
43316,0.010127
43317,0.014071
43318,0.023675
43319,0.01398
43320,0.002645
43321,0.034421
43322,0.043488
43323,0.011529
43324,0.016033
43325,0.023142
43326,0.015614
43327,0.026062
43328,0.012217
43329,0.017583
43330,0.027771
43331,0.02816
43332,0.03908
43333,0.047066
43334,0.056536
43335,0.017188
43336,0.022036
43337,0.019941
43338,0.001797
43339,0.008842
43340,0.0
43341,0.012794
43342,0.050166
43343,0.059593
43344,0.041926
43345,0.039476
43346,0.014509
43347,0.006985
43348,0.018001
43349,0.022935
43350,0.011057
43351,0.04401
43352,0.014221
43353,0.017052
43354,0.032557
43355,0.029613
43356,0.031787
43357,0.048179
43358,0.042225
43359,0.0
43360,0.018288
43361,0.016789
43362,0.009258
43363,0.019738
43364,0.021746
43365,0.009975
43366,0.016766
43367,0.00911
43368,0.009531
43369,0.006654
43370,0.016398
43371,0.026628
43372,0.0
43373,0.015094
43374,0.01783
43375,0.044663
43376,0.027666
43377,0.037916
43378,0.014791
43379,8e-06
43380,0.002955
43381,0.035919
43382,0.013086
43383,0.0
43384,0.024116
43385,0.028749
43386,0.022882
43387,0.036201
43388,0.041008
43389,0.039459
43390,0.0
43391,0.0
43392,0.000183
43393,0.01073
43394,0.009809
43395,0.021535
43396,0.030882
43397,0.03886
43398,0.029186
43399,0.046455
43400,0.034024
43401,0.078296
43402,0.026164
43403,0.032145
43404,0.025385
43405,0.026813
43406,0.075369
43407,0.04242
43408,0.045409
43409,0.008464
43410,0.019811
43411,0.0
43412,0.013779
43413,0.009589
43414,0.030774
43415,0.005483
43416,0.020523
43417,0.001443
43418,0.0
43419,3.9e-05
43420,0.1
43421,0.0
43422,0.086889
43423,0.0
43424,0.075015
43425,0.0
43426,0.0
43427,0.095667
43428,0.002056
43429,0.0
43430,0.000898
43431,0.0
43432,0.005941
43433,0.017646
43434,0.006634
43435,0.091535
43436,0.09732
43437,0.084975
43438,0.090435
43439,0.098166
43440,0.089442
43441,0.08725
43442,0.098405
43443,0.079742
43444,0.097167
43445,0.086398
43446,0.082499
43447,0.079382
43448,0.081265
43449,0.039131
43450,0.027774
43451,0.035909
43452,0.051214
43453,0.000638
43454,0.00274
43455,0.004735
43456,0.009272
43457,0.003394
43458,0.009505
43459,0.044326
43460,0.041459
43461,0.007166
43462,0.0
43463,0.046361
43464,0.011939
43465,0.001613
43466,0.020071
43467,0.032341
43468,0.016037
43469,0.026577
43470,0.025133
43471,0.0
43472,0.000402
43473,0.043327
43474,0.0
43475,0.033954
43476,0.029488
43477,0.038847
43478,0.005385
43479,0.0
43480,0.0
43481,0.0
43482,0.022483
43483,0.034673
43484,0.036147
43485,0.0
43486,0.005509
43487,0.0
43488,0.0
43489,0.021467
43490,0.058937
43491,0.0
43492,0.0
43493,0.050666
43494,0.008248
43495,0.003718
43496,0.0
43497,0.0
43498,0.009303
43499,0.0
43500,0.002613
43501,0.0
43502,0.032794
43503,0.057037
43504,0.009079
43505,0.035233
43506,0.096114
43507,0.099659
43508,0.0878
43509,0.095185
43510,0.004972
43511,0.041469
43512,0.045161
43513,0.009985
43514,0.000936
43515,0.02422
43516,0.053367
43517,0.1
43518,0.028177
43519,0.083382
43520,0.1
43521,0.1
43522,0.1
43523,0.086084
43524,0.1
43525,0.095086
43526,0.086615
43527,0.1
43528,0.045667
43529,0.089207
43530,0.1
43531,0.094799
43532,0.1
43533,0.097523
43534,0.003519
43535,0.0
43536,0.096417
43537,0.086149
43538,0.0
43539,0.09626
43540,0.098789
43541,0.084919
43542,0.028185
43543,0.0
43544,0.029296
43545,0.093623
43546,0.027611
43547,0.043915
43548,0.1
43549,0.037315
43550,0.041545
43551,0.015076
43552,0.005681
43553,0.011107
43554,0.0
43555,0.084077
43556,0.000306
43557,0.020728
43558,0.1
43559,0.000804
43560,0.004283
43561,0.036563
43562,0.012733
43563,0.0
43564,0.004439
43565,0.041264
43566,0.002065
43567,0.024939
43568,0.0
43569,0.009487
43570,0.033023
43571,0.0
43572,0.023107
43573,0.010654
43574,0.001084
43575,0.004944
43576,0.01324
43577,0.022349
43578,0.050385
43579,0.003631
43580,0.004546
43581,0.0
43582,0.033554
43583,0.0
43584,0.010139
43585,0.004462
43586,0.015401
43587,0.015461
43588,0.002425
43589,6.9e-05
43590,0.045765
43591,0.081305
43592,0.005674
43593,0.000293
43594,0.087951
43595,0.002428
43596,0.028066
43597,0.048109
43598,0.0
43599,0.01153
43600,0.050153
43601,0.006263
43602,0.1
43603,0.095841
43604,0.0
43605,0.00145
43606,0.01476
43607,0.000522
43608,0.004221
43609,0.1
43610,0.0
43611,0.009872
43612,0.0
43613,0.004894
43614,0.002221
43615,0.0
43616,0.0
43617,0.011866
43618,0.002369
43619,0.02035
43620,0.0113
43621,0.000281
43622,0.030255
43623,0.0
43624,0.001436
43625,0.0
43626,0.009279
43627,0.000603
43628,0.003236
43629,0.021248
43630,0.0
43631,0.049638
43632,0.099977
43633,0.0
43634,0.0
43635,0.0
43636,0.0
43637,0.0
43638,0.094877
43639,0.0
43640,0.006856
43641,0.002149
43642,0.0
43643,0.052251
43644,0.041459
43645,0.0
43646,0.0
43647,0.0
43648,0.0
43649,0.008595
43650,0.051531
43651,0.004319
43652,0.007751
43653,0.009961
43654,0.011932
43655,0.071859
43656,0.0
43657,0.010891
43658,0.033292
43659,0.044946
43660,0.0
43661,0.081958
43662,0.033663
43663,0.00878
43664,0.045676
43665,0.000123
43666,0.010595
43667,0.0
43668,0.053523
43669,0.0
43670,0.1
43671,0.049427
43672,0.011196
43673,0.047922
43674,0.044138
43675,0.051713
43676,0.023787
43677,0.09258
43678,0.0
43679,0.0369
43680,0.026298
43681,0.046157
43682,0.058099
43683,0.0415
43684,0.032312
43685,0.005078
43686,0.03939
43687,0.02151
43688,0.029449
43689,0.034702
43690,0.037419
43691,0.030231
43692,0.053993
43693,0.021078
43694,0.082078
43695,0.020517
43696,0.02222
43697,0.045596
43698,0.039418
43699,0.034915
43700,0.087253
43701,0.030582
43702,0.046051
43703,0.030045
43704,0.013666
43705,0.070233
43706,0.0
43707,0.0
43708,0.0
43709,0.007262
43710,0.081739
43711,0.073682
43712,0.021257
43713,0.018392
43714,0.0
43715,0.035964
43716,0.021315
43717,0.095778
43718,0.005551
43719,0.088504
43720,0.0
43721,0.0
43722,0.02647
43723,0.050559
43724,0.01214
43725,0.041535
43726,0.028066
43727,0.019711
43728,0.052538
43729,0.0
43730,0.007618
43731,0.049048
43732,0.018926
43733,0.025545
43734,0.049017
43735,0.046778
43736,0.048819
43737,0.0
43738,0.002163
43739,0.020886
43740,0.035138
43741,0.004864
43742,0.017591
43743,0.0
43744,0.009079
43745,0.030547
43746,0.018981
43747,0.024135
43748,0.04064
43749,0.0
43750,0.006362
43751,0.047092
43752,0.030023
43753,0.024057
43754,0.056984
43755,0.088868
43756,0.003484
43757,0.014276
43758,0.0
43759,0.1
43760,0.035531
43761,0.04473
43762,0.005368
43763,0.017285
43764,0.059673
43765,0.006492
43766,0.026249
43767,0.000179
43768,0.032865
43769,0.038647
43770,0.035907
43771,0.038424
43772,0.04635
43773,0.0
43774,0.070743
43775,0.1
43776,0.025004
43777,0.011333
43778,0.046335
43779,0.1
43780,0.009865
43781,0.035736
43782,0.015239
43783,0.016678
43784,0.097346
43785,0.092807
43786,0.043255
43787,0.03268
43788,0.039874
43789,0.03
43790,0.042635
43791,0.009085
43792,0.0
43793,0.000972
43794,0.0
43795,0.013133
43796,0.003544
43797,0.038514
43798,0.0
43799,0.024875
43800,0.04901
43801,0.061342
43802,0.046094
43803,0.1
43804,0.0
43805,0.1
43806,0.042478
43807,0.065482
43808,0.1
43809,0.022556
43810,0.038801
43811,0.034679
43812,0.034299
43813,0.04087
43814,0.025217
43815,0.045726
43816,0.099375
43817,0.055263
43818,0.1
43819,0.008771
43820,0.025781
43821,0.029193
43822,0.1
43823,0.039375
43824,0.008232
43825,0.017051
43826,0.0
43827,0.037392
43828,0.069584
43829,0.022161
43830,0.006928
43831,0.096231
43832,0.1
43833,0.1
43834,0.1
43835,0.1
43836,0.085021
43837,0.042695
43838,0.1
43839,0.052959
43840,0.026999
43841,0.012672
43842,0.016369
43843,0.1
43844,0.093084
43845,0.099379
43846,0.039082
43847,0.023764
43848,0.1
43849,0.010438
43850,0.1
43851,0.086515
43852,0.025633
43853,0.097434
43854,0.091431
43855,0.1
43856,0.1
43857,0.099185
43858,0.1
43859,0.016007
43860,0.041312
43861,0.021847
43862,0.099042
43863,0.013771
43864,0.030255
43865,0.025518
43866,0.016565
43867,0.0
43868,0.002913
43869,0.045808
43870,0.052232
43871,0.026617
43872,0.032196
43873,0.011274
43874,0.0
43875,0.029019
43876,0.055897
43877,0.051496
43878,0.030767
43879,0.096231
43880,0.021496
43881,0.039177
43882,0.0
43883,0.033579
43884,0.007804
43885,0.006427
43886,0.001239
43887,0.020384
43888,0.01281
43889,0.0033
43890,0.0
43891,0.026025
43892,0.008679
43893,0.00026
43894,0.0
43895,0.094291
43896,0.006699
43897,0.090146
43898,0.029311
43899,0.030344
43900,0.1
43901,0.029866
43902,0.00057
43903,0.088524
43904,0.02123
43905,0.038401
43906,0.006766
43907,0.0
43908,0.045757
43909,0.058546
43910,0.091556
43911,0.045413
43912,0.035393
43913,0.058509
43914,0.026632
43915,0.005954
43916,0.000594
43917,0.039779
43918,0.084706
43919,0.022088
43920,0.021984
43921,0.035372
43922,0.038333
43923,0.03197
43924,0.02866
43925,5.1e-05
43926,0.037524
43927,0.022708
43928,0.019927
43929,0.051232
43930,0.042761
43931,0.006653
43932,0.0
43933,0.042635
43934,0.017771
43935,0.019827
43936,0.051227
43937,0.007326
43938,0.021939
43939,0.1
43940,0.00598
43941,0.1
43942,0.1
43943,0.089763
43944,0.095896
43945,0.088258
43946,0.030408
43947,0.083284
43948,0.1
43949,0.08568
43950,0.1
43951,0.0
43952,0.097218
43953,0.045881
43954,0.0
43955,0.0
43956,0.1
43957,0.09256
43958,0.002715
43959,0.048302
43960,0.02773
43961,0.003032
43962,0.094044
43963,0.037653
43964,0.05367
43965,0.092937
43966,0.084568
43967,0.000272
43968,0.022573
43969,0.086061
43970,0.045525
43971,0.1
43972,0.031504
43973,0.006988
43974,0.089794
43975,0.01438
43976,0.041691
43977,0.007546
43978,0.094925
43979,0.1
43980,0.091535
43981,0.1
43982,0.007875
43983,0.029549
43984,0.1
43985,0.1
43986,0.1
43987,0.029974
43988,0.047049
43989,0.0
43990,0.0
43991,0.046363
43992,0.099676
43993,0.042022
43994,0.087881
43995,0.042547
43996,0.094932
43997,0.045348
43998,0.1
43999,0.031714
44000,0.038209
44001,0.02737
44002,0.1
44003,0.044741
44004,0.039021
44005,0.058867
44006,0.0
44007,0.036602
44008,0.026136
44009,0.0
44010,0.1
44011,0.0
44012,0.029552
44013,0.045664
44014,0.013682
44015,0.0
44016,0.046391
44017,0.04877
44018,0.033005
44019,0.036235
44020,0.029083
44021,0.00362
44022,0.097623
44023,0.034828
44024,0.035594
44025,0.029629
44026,0.056693
44027,0.039095
44028,0.00138
44029,0.1
44030,0.062874
44031,0.1
44032,0.047729
44033,0.014109
44034,0.0
44035,0.018778
44036,0.034631
44037,0.022994
44038,0.009238
44039,0.017965
44040,0.021982
44041,0.031606
44042,0.054503
44043,0.033493
44044,0.02867
44045,0.046025
44046,0.029101
44047,0.0
44048,0.041574
44049,0.05358
44050,0.087956
44051,0.063328
44052,0.025684
44053,0.033216
44054,0.027813
44055,0.000422
44056,0.020638
44057,0.021058
44058,0.016487
44059,0.029754
44060,0.046985
44061,0.053914
44062,0.044971
44063,0.1
44064,0.028243
44065,0.046844
44066,0.050313
44067,0.025618
44068,0.03961
44069,0.025423
44070,0.038702
44071,0.049741
44072,0.08015
44073,0.048073
44074,0.037092
44075,0.0
44076,0.054338
44077,0.052513
44078,0.039061
44079,0.056348
44080,0.028276
44081,0.03575
44082,0.037351
44083,0.0
44084,0.027636
44085,0.034912
44086,0.072891
44087,0.033397
44088,0.011051
44089,0.038165
44090,0.046476
44091,0.03649
44092,0.042571
44093,0.037241
44094,0.025342
44095,0.040841
44096,0.031008
44097,0.0
44098,0.035152
44099,0.034602
44100,0.042379
44101,0.0
44102,0.040211
44103,0.03975
44104,0.026779
44105,0.026247
44106,0.031225
44107,0.009618
44108,0.012585
44109,0.0
44110,0.040141
44111,0.01151
44112,0.020424
44113,0.040756
44114,0.02689
44115,0.031987
44116,0.02831
44117,0.013421
44118,0.04211
44119,0.025081
44120,0.015854
44121,0.038371
44122,0.040147
44123,0.048651
44124,0.017503
44125,0.0
44126,0.0
44127,0.013427
44128,0.040308
44129,0.005901
44130,0.043607
44131,0.017022
44132,0.018749
44133,0.0
44134,0.025573
44135,0.032833
44136,0.019848
44137,0.035006
44138,0.04322
44139,0.047115
44140,0.033766
44141,0.016934
44142,0.000436
44143,0.025777
