$id,snowinfil_max
59770,2.581143
59771,2.0
59772,2.581143
59773,2.581143
59774,2.945763
59775,2.581143
59776,2.004894
59777,2.097165
59778,2.945763
59779,2.581143
59780,1.150817
59781,4.104932
59782,1.150817
59783,2.0
59784,4.104932
59785,2.581143
59786,2.0
59787,5.043668
59788,4.104932
59789,5.487454
59790,1.150817
59791,5.878999
59792,1.150817
59793,2.0
59794,2.097165
59795,1.206685
59796,1.206685
59797,2.0
59798,5.487454
59799,1.150817
59800,1.150817
59801,4.104932
59802,4.104932
59803,2.637713
59804,5.878999
59805,1.150817
59806,3.278998
59807,5.043668
59808,1.150817
59809,2.546985
59810,2.581143
59811,1.150817
59812,2.0
59813,4.104932
59814,3.278998
59815,2.0
59816,3.278998
59817,5.043668
59818,2.581143
59819,1.150817
59820,1.150817
59821,2.0
59822,2.637713
59823,3.278998
59824,1.150817
59825,2.0
59826,2.0
59827,1.150817
59828,2.0
59829,1.150817
59830,1.150817
59831,4.104932
59832,2.581143
59833,4.104932
59834,1.150817
59835,2.0
59836,1.150817
59837,5.878999
59838,2.0
59839,5.878999
59840,1.150817
59841,2.0
59842,2.546985
59843,1.150817
59844,2.546985
59845,2.0
59846,1.150817
59847,5.487454
59848,2.0
59849,5.487454
59850,2.0
59851,4.104932
59852,4.104932
59853,4.104932
59854,2.0
59855,1.150817
59856,1.150817
59857,2.0
59858,1.150817
59859,1.150817
59860,1.150817
59861,2.581143
59862,1.150817
59863,2.0
59864,4.104932
59865,2.0
59866,1.150817
59867,1.150817
59868,4.104932
59869,4.104932
59870,2.0
59871,2.581143
59872,1.150817
59873,2.0
59874,5.487454
59875,5.487454
59876,2.0
59877,2.546985
59878,1.150817
59879,2.0
59880,2.546985
59881,2.0
59882,4.104932
59883,0.06932
59884,2.0
59885,2.546985
59886,2.546985
59887,2.546985
59888,1.150817
59889,2.0
59890,4.104932
59891,2.0
59892,1.150817
59893,2.0
59894,2.546985
59895,0.06932
59896,4.104932
59897,0.06932
59898,2.0
59899,1.150817
59900,0.06932
59901,2.0
59902,2.0
59903,1.150817
59904,4.104932
59905,0.06932
59906,2.546985
59907,1.150817
59908,2.546985
59909,1.150817
59910,2.0
59911,2.546985
59912,4.104932
59913,4.104932
59914,2.0
59915,1.150817
59916,1.150817
59917,4.104932
59918,2.0
59919,4.104932
59920,1.150817
59921,2.546985
59922,2.546985
59923,2.546985
59924,2.546985
59925,1.150817
59926,4.104932
59927,1.150817
59928,0.101986
59929,0.101986
59930,1.150817
59931,0.06932
59932,2.0
59933,3.054736
59934,1.150817
59935,2.546985
59936,2.546985
59937,0.06932
59938,0.06932
59939,2.546985
59940,3.054736
59941,4.104932
59942,2.546985
59943,2.546985
59944,2.546985
59945,2.546985
59946,1.150817
59947,4.104932
59948,0.06932
59949,2.065446
59950,0.06932
59951,2.065446
59952,2.0
59953,2.0
59954,0.101986
59955,1.150817
59956,0.06932
59957,2.546985
59958,2.546985
59959,1.971405
59960,1.150817
59961,5.089242
59962,1.150817
59963,0.06932
59964,0.101986
59965,1.971405
59966,0.06932
59967,4.104932
59968,2.117805
59969,3.054736
59970,0.06932
59971,5.089242
59972,2.0
59973,2.0
59974,0.06932
59975,2.546985
59976,4.104932
59977,0.06932
59978,2.117805
59979,0.06932
59980,3.054736
59981,2.0
59982,2.117805
59983,2.0
59984,2.065446
59985,2.117805
59986,0.06932
59987,2.546985
59988,2.065446
59989,5.089242
59990,2.0
59991,2.0
59992,2.0
59993,1.150817
59994,2.546985
59995,0.739032
59996,2.0
59997,0.06932
59998,5.089242
59999,0.06932
60000,5.089242
60001,2.0
60002,1.971405
60003,2.546985
60004,2.486672
60005,3.054736
60006,0.06932
60007,4.104932
60008,1.971405
60009,2.486672
60010,2.0
60011,2.486672
60012,0.06932
60013,5.089242
60014,0.06932
60015,0.739032
60016,2.0
60017,2.065446
60018,2.065446
60019,2.0
60020,2.0
60021,2.0
60022,2.0
60023,2.546985
60024,0.06932
60025,2.0
60026,0.739032
60027,2.486672
60028,2.264226
60029,2.0
60030,2.0
60031,3.054736
60032,0.59584
60033,2.0
60034,2.0
60035,2.0
60036,5.089242
60037,5.089242
60038,5.089242
60039,0.739032
60040,2.0
60041,3.355969
60042,2.0
60043,5.089242
60044,2.0
60045,3.355969
60046,0.59584
60047,2.264226
60048,0.59584
60049,5.089242
60050,5.089242
60051,5.089242
60052,5.089242
60053,2.0
60054,0.739032
60055,0.739032
60056,2.0
60057,0.59584
60058,2.0
60059,2.0
60060,2.065446
60061,2.264226
60062,3.355969
60063,2.264226
60064,0.59584
60065,0.59584
60066,1.971405
60067,1.034665
60068,1.034665
60069,1.034665
60070,2.0
60071,0.59584
60072,2.0
60073,1.971405
60074,5.2693
60075,5.089242
60076,3.355969
60077,5.089242
60078,2.540133
60079,1.034665
60080,2.065446
60081,5.089242
60082,2.065446
60083,1.760495
60084,1.760495
60085,0.59584
60086,5.089242
60087,2.956302
60088,5.089242
60089,2.956302
60090,2.0
60091,2.0
60092,2.0
60093,2.0
60094,2.0
60095,2.0
60096,2.0
60097,2.0
60098,2.0
60099,2.0
60100,5.089242
60101,2.0
60102,5.2693
60103,2.0
60104,2.0
60105,5.080678
60106,2.0
60107,2.0
60108,5.089242
60109,2.0
60110,2.0
60111,2.065446
60112,1.760495
60113,1.760495
60114,5.080678
60115,5.089242
60116,2.0
60117,2.0
60118,5.089242
60119,5.089242
60120,2.0
60121,2.0
60122,2.540133
60123,1.302968
60124,5.089242
60125,2.0
60126,5.089242
60127,2.0
60128,5.080678
60129,1.034665
60130,2.065446
60131,2.0
60132,2.0
60133,2.065446
60134,2.0
60135,3.181091
60136,2.0
60137,2.0
60138,2.065446
60139,2.065446
60140,2.065446
60141,5.089242
60142,2.0
60143,2.065446
60144,2.065446
60145,1.971405
60146,3.147687
60147,2.065446
60148,1.302968
60149,3.181091
60150,5.080678
60151,1.971405
60152,2.065446
60153,2.065446
60154,2.0
60155,2.0
60156,5.089242
60157,2.540133
60158,2.0
60159,1.302968
60160,7.619888
60161,2.065446
60162,2.0
60163,3.181091
60164,2.0
60165,2.0
60166,2.0
60167,2.065446
60168,2.0
60169,3.864204
60170,3.864204
60171,2.0
60172,2.0
60173,3.864204
60174,2.0
60175,2.065446
60176,3.147687
60177,3.864204
60178,2.065446
60179,1.302968
60180,7.619888
60181,3.014583
60182,3.014583
60183,2.0
60184,3.864204
60185,2.0
60186,1.971405
60187,4.107871
60188,1.971405
60189,2.0
60190,7.619888
60191,1.418186
60192,1.418186
60193,3.181091
60194,3.014583
60195,2.0
60196,2.065446
60197,3.014583
60198,3.181091
60199,4.107871
60200,3.331807
60201,3.181091
60202,2.0
60203,2.065446
60204,3.014583
60205,5.089242
60206,2.0
60207,2.0
60208,7.619888
60209,10.71056
60210,3.014583
60211,2.0
60212,2.0
60213,3.014583
60214,2.0
60215,2.0
60216,3.014583
60217,7.619888
60218,3.864204
60219,3.331807
60220,11.40859
60221,10.71056
60222,5.089242
60223,2.0
60224,4.107871
60225,10.71056
60226,3.864204
60227,11.40859
60228,4.107871
60229,10.71056
60230,2.0
60231,3.331807
60232,2.0
60233,4.107871
60234,2.0
60235,2.0
60236,2.0
60237,2.0
60238,2.0
60239,4.020322
60240,4.020322
60241,8.70797
60242,4.107871
60243,2.094617
60244,4.107871
60245,3.331807
60246,3.331807
60247,8.70797
60248,3.331807
60249,8.70797
60250,2.0
60251,2.0
60252,2.0
60253,7.619888
60254,5.972908
60255,2.094617
60256,4.107871
60257,1.034665
60258,10.71056
60259,2.0
60260,5.972908
60261,4.107871
60262,4.107871
60263,2.0
60264,4.876992
60265,4.876992
60266,10.71056
60267,3.864204
60268,2.0
60269,2.0
60270,3.006497
60271,3.006497
60272,4.876992
60273,4.876992
60274,0.72701
60275,3.006497
60276,2.0
60277,2.0
60278,1.403558
60279,2.094617
60280,2.0
60281,2.0
60282,3.006497
60283,5.552777
60284,2.094617
60285,5.972908
60286,5.972908
60287,1.862399
60288,0.72701
60289,3.006497
60290,4.020322
60291,4.020322
60292,8.70797
60293,2.094617
60294,2.094617
60295,5.552777
60296,4.876992
60297,4.876992
60298,4.876992
60299,2.0
60300,2.542233
60301,3.948307
60302,2.0
60303,2.0
60304,5.552777
60305,1.403558
60306,2.0
60307,2.0
60308,5.972908
60309,2.944839
60310,2.0
60311,3.948307
60312,6.207407
60313,6.207407
60314,2.0
60315,2.0
60316,1.862399
60317,2.56089
60318,1.862399
60319,2.0
60320,2.0
60321,5.972908
60322,2.0
60323,2.0
60324,2.0
60325,2.0
60326,2.057994
60327,9.904699
60328,9.904699
60329,2.0
60330,2.0
60331,2.462364
60332,2.462364
60333,4.020322
60334,4.020322
60335,3.948307
60336,3.948307
60337,0.72701
60338,6.549858
60339,4.876992
60340,4.020322
60341,4.876992
60342,2.56089
60343,1.862399
60344,3.006497
60345,4.266628
60346,2.542233
60347,3.948307
60348,6.207407
60349,6.207407
60350,2.944839
60351,6.207407
60352,2.0
60353,4.266628
60354,4.266628
60355,2.0
60356,4.266628
60357,6.207407
60358,4.876992
60359,2.56089
60360,2.057994
60361,2.542233
60362,4.266628
60363,2.542233
60364,4.020322
60365,4.266628
60366,2.542233
60367,3.948307
60368,5.552777
60369,4.876992
60370,0.230889
60371,2.0
60372,0.230889
60373,2.0
60374,6.207407
60375,4.01327
60376,4.266628
60377,2.0
60378,2.0
60379,2.462364
60380,2.0
60381,2.540133
60382,6.549858
60383,6.549858
60384,4.266628
60385,4.266628
60386,2.057994
60387,2.56089
60388,3.948307
60389,2.0
60390,4.020322
60391,4.01327
60392,2.0
60393,2.0
60394,6.549858
60395,2.057994
60396,4.020322
60397,2.0
60398,3.948307
60399,4.876992
60400,2.462364
60401,1.733752
60402,0.230889
60403,0.230889
60404,11.72673
60405,4.266628
60406,11.72673
60407,4.01327
60408,2.0
60409,2.0
60410,2.0
60411,2.0
60412,2.56089
60413,5.905805
60414,2.542233
60415,11.72673
60416,4.266628
60417,4.266628
60418,11.72673
60419,2.0
60420,4.266628
60421,1.733752
60422,1.733752
60423,3.948307
60424,3.948307
60425,2.0
60426,5.905805
60427,1.862399
60428,0.015113
60429,2.057994
60430,2.0
60431,2.0
60432,2.0
60433,4.266628
60434,2.0
60435,2.0
60436,1.862399
60437,2.56089
60438,0.72701
60439,0.015113
60440,1.733752
60441,4.01327
60442,2.0
60443,2.0
60444,1.733752
60445,2.0
60446,2.0
60447,2.0
60448,4.01327
60449,0.230889
60450,1.733752
60451,2.0
60452,2.0
60453,0.230889
60454,4.01327
60455,2.462364
60456,2.0
60457,2.462364
60458,3.95911
60459,3.95911
60460,2.526265
60461,4.020322
60462,4.266628
60463,4.020322
60464,2.0
60465,4.266628
60466,2.0
60467,2.0
60468,2.0
60469,2.0
60470,2.0
60471,2.0
60472,2.0
60473,2.462364
60474,2.462364
60475,2.0
60476,2.56089
60477,0.015113
60478,2.0
60479,2.526265
60480,1.733752
60481,2.057994
60482,2.0
60483,2.0
60484,2.542233
60485,2.526265
60486,2.0
60487,2.0
60488,0.015113
60489,2.0
60490,2.0
60491,2.0
60492,2.0
60493,2.0
60494,2.0
60495,4.184768
60496,2.0
60497,0.230889
60498,5.905805
60499,2.057994
60500,2.0
60501,2.0
60502,2.0
60503,0.230889
60504,2.0
60505,2.0
60506,2.0
60507,2.0
60508,5.905805
60509,2.0
60510,2.0
60511,4.184768
60512,2.0
60513,2.0
60514,2.0
60515,2.0
60516,2.0
60517,8.531412
60518,2.542233
60519,2.0
60520,2.542233
60521,2.0
60522,2.0
60523,2.56089
60524,4.266628
60525,3.15232
60526,3.15232
60527,2.0
60528,5.988048
60529,1.733752
60530,2.0
60531,2.0
60532,2.56089
60533,2.0
60534,2.0
60535,2.0
60536,2.0
60537,2.0
60538,2.0
60539,2.0
60540,8.867073
60541,2.542233
60542,2.542233
60543,2.0
60544,4.184768
60545,2.526265
60546,2.526265
60547,2.0
60548,2.187904
60549,5.905805
60550,4.372253
60551,2.0
60552,2.0
60553,8.867073
60554,5.905805
60555,2.0
60556,3.95911
60557,2.0
60558,1.104657
60559,3.95911
60560,2.0
60561,3.15232
60562,2.0
60563,2.0
60564,4.184768
60565,2.187904
60566,4.372253
60567,2.0
60568,2.0
60569,3.95911
60570,2.0
60571,2.0
60572,2.0
60573,2.0
60574,5.988048
60575,2.0
60576,3.95911
60577,8.531412
60578,4.184768
60579,2.0
60580,3.95911
60581,2.0
60582,5.77403
60583,2.0
60584,8.531412
60585,2.0
60586,4.184768
60587,5.77403
60588,1.104657
60589,5.905805
60590,2.0
60591,5.905805
60592,1.104657
60593,8.531412
60594,5.988048
60595,5.905805
60596,5.77403
60597,2.526265
60598,2.0
60599,1.104657
60600,2.0
60601,2.0
60602,2.0
60603,3.95911
60604,5.905805
60605,2.0
60606,5.988048
60607,3.15232
60608,5.905805
60609,5.988048
60610,4.372253
60611,5.988048
60612,3.15232
60613,1.104657
60614,5.77403
60615,2.0
60616,5.905805
60617,4.64317
60618,2.0
60619,4.100457
60620,4.100457
60621,2.0
60622,3.15232
60623,2.0
60624,2.0
60625,2.912773
60626,2.0
60627,2.187904
60628,3.15232
60629,2.187904
60630,5.905805
60631,1.104657
60632,2.912773
60633,2.912773
60634,5.988048
60635,4.64317
60636,4.100457
60637,2.0
60638,4.100457
60639,4.100457
60640,4.100457
60641,4.100457
60642,4.100457
60643,4.64317
60644,4.100457
60645,4.100457
60646,4.100457
60647,4.100457
60648,4.100457
60649,4.04704
60650,4.100457
60651,2.912773
60652,4.04704
60653,2.912773
60654,2.912773
60655,4.100457
60656,2.0
60657,4.04704
60658,4.100457
60659,2.0
60660,3.15232
60661,2.912773
60662,8.057705
60663,4.04704
60664,4.372253
60665,5.988048
60666,4.100457
60667,4.100457
60668,4.372253
60669,5.988048
60670,4.372253
60671,4.372253
60672,4.372253
60673,2.187904
60674,2.0
60675,4.64317
60676,5.988048
60677,2.0
60678,2.187904
60679,4.04704
60680,2.912773
60681,6.655943
60682,4.04704
60683,2.0
60684,6.655943
60685,2.0
60686,4.100457
60687,5.988048
60688,4.64317
60689,5.988048
60690,4.64317
60691,2.0
60692,4.100457
60693,5.988048
60694,5.988048
60695,4.64317
60696,4.04704
60697,2.0
60698,4.04704
60699,2.0
60700,6.655943
60701,5.905805
60702,2.0
60703,4.64317
60704,2.0
60705,5.988048
60706,4.04704
60707,5.988048
60708,2.0
60709,2.0
60710,2.0
60711,2.0
60712,2.528408
60713,2.528408
60714,2.0
60715,2.528408
60716,2.528408
60717,2.0
60718,2.528408
60719,6.655943
60720,2.0
60721,2.528408
60722,2.528408
60723,6.655943
60724,8.057705
60725,2.528408
60726,4.016227
60727,6.655943
60728,6.655943
60729,6.655943
60730,4.016227
60731,2.0
60732,4.016227
60733,3.726371
60734,4.016227
60735,4.016227
60736,6.655943
60737,4.016227
60738,6.655943
60739,4.016227
60740,3.726371
60741,2.528408
60742,2.0
60743,4.016227
60744,4.016227
60745,3.726371
60746,6.655943
60747,2.528408
60748,5.905805
60749,2.187904
60750,1.862399
60751,8.867073
60752,2.56089
60753,2.057994
60754,3.006497
60755,6.549858
60756,4.266628
60757,0.230889
60758,4.876992
60759,3.948307
60760,4.876992
60761,6.207407
60762,3.864204
60763,5.972908
60764,4.107871
60765,3.147687
60766,3.331807
60767,2.065446
60768,5.089242
60769,4.098976
60770,5.089242
60771,1.971405
60772,2.546985
60773,2.546985
60774,2.546985
60775,4.893036
60776,4.584447
60777,4.584447
60778,6.095499
60779,6.095499
60780,6.095499
60781,5.957631
60782,6.095499
60783,5.957631
60784,1.858806
60785,2.052505
60786,6.126934
60787,1.848384
60788,1.848384
60789,6.095499
60790,3.637837
60791,1.765363
60792,5.957631
60793,5.957631
60794,0.230889
60795,2.528408
60796,4.584447
60797,4.584447
60798,4.893036
60799,5.957631
60800,5.957631
60801,5.957631
60802,5.957631
60803,1.848384
60804,1.848384
60805,3.637837
60806,6.126934
60807,2.052505
60808,1.765363
60809,2.187904
60810,2.057994
60811,6.549858
60812,4.266628
60813,3.331807
60814,1.971405
60815,8.867073
60816,5.089242
60817,5.089242
60818,2.546985
60819,2.546985
60820,2.546985
60821,4.876992
60822,4.876992
60823,5.972908
60824,2.065446
60825,6.655943
60826,4.107871
60827,3.147687
60828,4.098976
60829,1.858806
60830,6.095499
60831,6.095499
60832,6.095499
60833,6.095499
60834,6.095499
60835,5.905805
60836,2.56089
60837,1.862399
60838,3.948307
60839,6.207407
60840,3.006497
60841,3.864204
60842,7.08622
60843,7.08622
60844,2.207685
60845,2.207685
60846,8.687302
60847,8.687302
60848,3.419391
60849,3.419391
60850,0.423091
60851,0.423091
60852,1.57725
60853,5.20576
60854,1.57725
60855,5.20576
60856,1.57725
60857,5.20576
60858,1.57725
60859,5.20576
60860,2.802029
60861,2.802029
60862,1.520106
60863,1.520106
60864,2.335309
60865,3.482665
60866,0.423091
60867,3.482665
60868,0.423091
60869,1.520106
60870,1.520106
60871,2.335309
60872,2.146019
60873,2.146019
60874,1.57725
60875,1.57725
60876,2.97322
60877,2.97322
60878,2.146019
60879,2.146019
60880,1.216184
60881,5.20576
60882,6.095499
60883,1.216184
60884,5.20576
60885,6.095499
60886,2.146019
60887,2.146019
60888,1.520106
60889,1.520106
60890,0.423091
60891,0.423091
60892,1.520106
60893,1.520106
60894,1.57725
60895,1.57725
60896,2.161938
60897,2.161938
60898,1.003116
60899,1.003116
60900,1.003116
60901,1.003116
60902,5.337116
60903,5.337116
60904,2.146019
60905,2.146019
60906,1.953099
60907,1.953099
60908,1.402908
60909,1.402908
60910,2.231799
60911,2.231799
60912,0.0485
60913,0.0485
60914,5.846622
60915,5.846622
60916,2.033109
60917,2.033109
60918,6.256279
60919,6.256279
60920,2.65454
60921,2.65454
60922,3.754501
60923,3.754501
60924,2.146019
60925,2.146019
60926,1.730998
60927,8.633556
60928,1.730998
60929,8.633556
60930,2.033109
60931,2.033109
60932,2.679296
60933,2.679296
60934,2.121354
60935,2.121354
60936,2.121354
60937,1.127065
60938,1.003116
60939,8.521168
60940,1.003116
60941,2.121354
60942,2.121354
60943,2.121354
60944,1.127065
60945,8.521168
60946,2.033109
60947,2.033109
60948,3.737659
60949,3.737659
60950,2.033109
60951,2.033109
60952,1.730998
60953,0.180635
60954,0.180635
60955,1.730998
60956,3.737659
60957,3.737659
60958,3.737659
60959,3.737659
60960,2.121354
60961,2.121354
60962,1.374907
60963,2.033109
60964,1.374907
60965,2.033109
60966,2.033109
60967,2.033109
60968,8.251225
60969,8.251225
60970,14.333504
60971,14.333504
60972,1.664944
60973,12.470316
60974,1.664944
60975,12.470316
60976,14.333504
60977,14.333504
60978,1.2794
60979,2.033109
60980,1.2794
60981,2.033109
60982,6.157927
60983,6.157927
60984,1.664944
60985,1.664944
60986,1.730998
60987,1.730998
60988,6.157927
60989,6.157927
60990,3.223897
60991,3.223897
60992,2.596332
60993,2.596332
60994,4.354275
60995,3.039516
60996,0.13003
60997,4.354275
60998,3.039516
60999,0.13003
61000,6.157927
61001,6.157927
61002,1.616389
61003,1.616389
61004,6.157927
61005,6.157927
61006,1.881595
61007,1.881595
61008,1.664944
61009,1.664944
61010,2.258075
61011,2.258075
61012,6.157927
61013,6.157927
61014,4.104932
61015,1.23673
61016,4.104932
61017,1.23673
61018,5.240284
61019,5.240284
61020,1.080873
61021,6.157927
61022,1.080873
61023,6.157927
61024,3.061436
61025,3.061436
61026,2.581143
61027,2.581143
61028,2.581143
61029,2.581143
61030,2.581143
61031,2.581143
61032,1.461141
61033,1.461141
61034,11.699865
61035,11.699865
61036,5.043668
61037,5.043668
61038,1.150817
61039,1.150817
61040,6.661352
61041,3.250782
61042,1.150817
61043,6.661352
61044,3.250782
61045,1.150817
61046,1.150817
61047,1.150817
61048,4.104932
61049,1.55256
61050,4.104932
61051,1.55256
61052,1.206685
61053,1.206685
61054,5.487454
61055,5.487454
61056,5.878999
61057,1.206685
61058,6.661352
61059,0.294422
61060,6.661352
61061,0.294422
61062,5.487454
61063,1.206685
61064,5.878999
61065,2.259429
61066,2.259429
61067,6.815067
61068,2.004894
61069,6.815067
61070,2.004894
61071,3.278998
61072,2.945763
61073,2.581143
61074,2.581143
61075,3.278998
61076,2.945763
61077,2.581143
61078,2.581143
61079,1.150817
61080,1.150817
61081,5.043668
61082,5.043668
61083,2.637713
61084,2.637713
61085,4.104932
61086,4.104932
61087,2.581143
61088,2.581143
61089,1.150817
61090,1.150817
61091,0.101986
61092,0.101986
61093,1.150817
61094,1.150817
61095,2.117805
61096,2.117805
61097,2.546985
61098,2.546985
61099,2.0
61100,2.0
61101,2.0
61102,2.0
61103,0.06932
61104,0.06932
61105,1.760495
61106,0.739032
61107,1.150817
61108,1.760495
61109,0.739032
61110,1.150817
61111,1.034665
61112,1.034665
61113,5.089242
61114,5.089242
61115,2.486672
61116,2.486672
61117,3.355969
61118,2.264226
61119,2.264226
61120,3.355969
61121,2.956302
61122,2.956302
61123,1.760495
61124,1.760495
61125,3.014583
61126,3.014583
61127,1.418186
61128,1.418186
61129,2.540133
61130,5.2693
61131,5.2693
61132,2.540133
61133,1.302968
61134,5.080678
61135,5.080678
61136,1.302968
61137,2.065446
61138,2.065446
61139,7.619888
61140,7.619888
61141,2.094617
61142,3.181091
61143,2.094617
61144,3.181091
61145,8.70797
61146,8.70797
61147,9.904699
61148,9.904699
61149,2.944839
61150,2.944839
61151,0.72701
61152,0.72701
61153,11.72673
61154,1.403558
61155,3.948307
61156,4.107871
61157,10.71056
61158,4.107871
61159,11.72673
61160,3.948307
61161,1.403558
61162,10.71056
61163,0.015113
61164,0.015113
61165,2.673999
61166,4.020322
61167,4.020322
61168,5.552777
61169,5.552777
61170,2.673999
61171,4.020322
61172,4.020322
61173,8.531412
61174,8.531412
61175,5.77403
61176,4.100457
61177,2.526265
61178,1.733752
61179,1.733752
61180,2.526265
61181,4.100457
61182,5.77403
61183,1.733752
61184,1.733752
61185,2.912773
61186,5.905805
61187,2.912773
61188,5.905805
61189,1.104657
61190,1.104657
61191,3.15232
61192,3.15232
61193,8.057705
61194,4.100457
61195,4.100457
61196,8.057705
61197,4.100457
61198,4.100457
61199,4.64317
61200,4.04704
