$id,snowinfil_max
50621,0.384307
50622,2.0
50623,3.720718
50624,5.251287
50625,2.0
50626,0.253683
50627,1.442417
50628,0.384307
50629,2.0
50630,0.499853
50631,0.384307
50632,0.023258
50633,2.0
50634,4.162811
50635,1.442417
50636,3.720718
50637,2.0
50638,0.200013
50639,1.442417
50640,0.499853
50641,1.442417
50642,0.023258
50643,2.0
50644,1.442417
50645,2.0
50646,2.0
50647,0.253683
50648,2.0
50649,1.442417
50650,2.0
50651,1.442417
50652,0.499853
50653,1.442417
50654,1.442417
50655,0.253683
50656,5.251287
50657,1.442417
50658,2.0
50659,0.413005
50660,0.023258
50661,1.442417
50662,0.253683
50663,3.720718
50664,2.0
50665,0.200013
50666,1.442417
50667,2.0
50668,1.442417
50669,0.200013
50670,1.442417
50671,1.442417
50672,1.442417
50673,1.442417
50674,0.499853
50675,0.413005
50676,0.413005
50677,3.720718
50678,0.200013
50679,0.499853
50680,0.413005
50681,0.499853
50682,0.413005
50683,0.413005
50684,0.413005
50685,0.253683
50686,1.442417
50687,0.413005
50688,0.413005
50689,3.720718
50690,0.413005
50691,0.413005
50692,2.0
50693,2.0
50694,1.442417
50695,0.413005
50696,1.442417
50697,1.442417
50698,0.413005
50699,0.413005
50700,0.253683
50701,0.499853
50702,1.442417
50703,2.0
50704,0.499853
50705,1.442417
50706,0.499853
50707,0.499853
50708,0.499853
50709,3.544238
50710,1.442417
50711,3.544238
50712,3.544238
50713,2.0
50714,3.544238
50715,0.499853
50716,2.0
50717,3.667577
50718,3.667577
50719,8.390892
50720,2.0
50721,4.708501
50722,2.544665
50723,2.0
50724,2.0
50725,2.0
50726,2.0
50727,2.0
50728,2.0
50729,2.0
50730,2.0
50731,4.708501
50732,8.390892
50733,2.0
50734,8.390892
50735,8.390892
50736,2.0
50737,2.0
50738,8.390892
50739,8.390892
50740,8.390892
50741,2.0
50742,8.390892
50743,2.0
50744,4.708501
50745,2.0
50746,4.708501
50747,2.0
50748,2.0
50749,2.0
50750,14.010233
50751,2.544665
50752,2.0
50753,0.229078
50754,2.0
50755,2.0
50756,0.260105
50757,8.390892
50758,2.0
50759,3.213496
50760,2.0
50761,11.397245
50762,14.010233
50763,1.2454
50764,4.708501
50765,3.43447
50766,3.43447
50767,0.260105
50768,3.364487
50769,4.835476
50770,0.229078
50771,2.25344
50772,0.229078
50773,0.229078
50774,2.0
50775,2.0
50776,2.0
50777,0.229078
50778,2.0
50779,8.390892
50780,0.229078
50781,8.390892
50782,0.229078
50783,3.364487
50784,3.213496
50785,1.2454
50786,2.0
50787,2.0
50788,1.2454
50789,3.364487
50790,2.25344
50791,4.708501
50792,2.0
50793,2.0
50794,4.708501
50795,0.229078
50796,2.0
50797,2.0
50798,2.0
50799,1.2454
50800,2.0
50801,2.0
50802,2.0
50803,2.0
50804,4.835476
50805,2.0
50806,0.260105
50807,3.213496
50808,11.397245
50809,2.0
50810,0.19527
50811,2.0
50812,2.0
50813,7.462057
50814,2.0
50815,0.19527
50816,2.0
50817,2.0
50818,0.260105
50819,4.835476
50820,2.0
50821,7.462057
50822,2.0
50823,0.295362
50824,4.068604
50825,4.708501
50826,7.462057
50827,3.43447
50828,2.0
50829,4.708501
50830,3.43447
50831,7.462057
50832,2.0
50833,3.213496
50834,4.835476
50835,11.397245
50836,2.0
50837,4.068604
50838,2.0
50839,11.397245
50840,2.0
50841,4.529439
50842,2.0
50843,0.19527
50844,2.0
50845,0.295362
50846,0.295362
50847,4.068604
50848,4.068604
50849,3.213496
50850,0.387802
50851,2.0
50852,9.039764
50853,9.039764
50854,0.295362
50855,0.387802
50856,9.039764
50857,0.295362
50858,3.364487
50859,2.482471
50860,0.19527
50861,9.039764
50862,2.063748
50863,0.387802
50864,3.213496
50865,9.039764
50866,9.039764
50867,9.039764
50868,0.295362
50869,2.0
50870,3.364487
50871,2.063748
50872,2.063748
50873,1.926594
50874,9.039764
50875,9.039764
50876,11.397245
50877,0.387802
50878,0.295362
50879,0.295362
50880,9.039764
50881,9.039764
50882,2.063748
50883,0.19527
50884,9.039764
50885,2.063748
50886,0.295362
50887,2.063748
50888,11.397245
50889,9.039764
50890,0.295362
50891,3.364487
50892,3.213496
50893,0.295362
50894,9.039764
50895,2.063748
50896,2.063748
50897,1.926594
50898,9.039764
50899,9.039764
50900,2.063748
50901,9.039764
50902,9.039764
50903,0.295362
50904,2.0
50905,2.482471
50906,2.0
50907,9.039764
50908,0.295362
50909,2.063748
50910,2.0
50911,3.213496
50912,0.295362
50913,3.213496
50914,2.0
50915,9.039764
50916,0.295362
50917,2.0
50918,0.19527
50919,9.039764
50920,2.063748
50921,9.039764
50922,0.295362
50923,0.295362
50924,2.063748
50925,2.0
50926,2.063748
50927,0.295362
50928,2.0
50929,9.039764
50930,2.063748
50931,2.063748
50932,1.926594
50933,9.039764
50934,2.063748
50935,3.213496
50936,2.063748
50937,0.295362
50938,9.039764
50939,9.039764
50940,2.0
50941,9.039764
50942,3.364487
50943,2.0
50944,3.213496
50945,9.039764
50946,2.063748
50947,2.0
50948,0.295362
50949,2.063748
50950,2.063748
50951,2.063748
50952,2.063748
50953,9.039764
50954,0.387802
50955,2.063748
50956,0.295362
50957,3.364487
50958,2.482471
50959,9.039764
50960,0.295362
50961,2.063748
50962,5.714329
50963,2.482471
50964,2.063748
50965,2.063748
50966,2.063748
50967,2.063748
50968,2.063748
50969,2.063748
50970,2.0
50971,2.063748
50972,3.213496
50973,2.063748
50974,1.926594
50975,2.0
50976,9.039764
50977,2.063748
50978,3.213496
50979,3.213496
50980,9.039764
50981,5.714329
50982,2.063748
50983,1.926594
50984,2.063748
50985,2.0
50986,5.714329
50987,2.0
50988,2.063748
50989,5.714329
50990,3.213496
50991,5.714329
50992,5.714329
50993,2.0
50994,2.0
50995,1.926594
50996,5.714329
50997,5.714329
50998,9.039764
50999,9.039764
51000,2.0
51001,1.579877
51002,1.579877
51003,5.714329
51004,5.714329
51005,5.714329
51006,5.714329
51007,6.289555
51008,1.579877
51009,2.0
51010,2.0
51011,2.0
51012,5.714329
51013,5.714329
51014,5.714329
51015,2.0
51016,5.714329
51017,5.714329
51018,3.213496
51019,2.0
51020,5.714329
51021,6.289555
51022,2.0
51023,1.579877
51024,5.714329
51025,2.0
51026,5.714329
51027,3.213496
51028,2.482471
51029,5.714329
51030,5.714329
51031,2.482471
51032,5.714329
51033,5.714329
51034,2.704793
51035,0.387802
51036,3.213496
51037,2.0
51038,5.714329
51039,5.714329
51040,5.714329
51041,5.714329
51042,2.704793
51043,2.482471
51044,2.482471
51045,5.714329
51046,1.926594
51047,5.714329
51048,3.213496
51049,2.0
51050,6.957779
51051,5.714329
51052,5.714329
51053,6.957779
51054,1.926594
51055,6.957779
51056,6.957779
51057,6.957779
51058,6.957779
51059,2.0
51060,6.957779
51061,6.957779
51062,3.213496
51063,6.957779
51064,6.957779
51065,6.957779
51066,3.213496
51067,2.0
51068,1.59874
51069,6.957779
51070,6.957779
51071,6.289555
51072,2.0
51073,3.213496
51074,1.59874
51075,1.59874
51076,1.59874
51077,6.957779
51078,1.59874
51079,1.59874
51080,1.59874
51081,6.957779
51082,1.59874
51083,6.289555
51084,2.482471
51085,1.59874
51086,6.957779
51087,3.213496
51088,1.59874
51089,1.59874
51090,2.0
51091,6.289555
51092,1.59874
51093,1.59874
51094,6.289555
51095,2.704793
51096,0.387802
51097,1.59874
51098,0.387802
51099,1.59874
51100,1.59874
51101,1.59874
51102,1.59874
51103,0.387802
51104,1.59874
51105,1.59874
51106,1.59874
51107,3.213496
51108,6.834124
51109,1.59874
51110,1.59874
51111,2.704793
51112,1.59874
51113,2.704793
51114,1.59874
51115,1.59874
51116,2.482471
51117,0.387802
51118,0.387802
51119,6.834124
51120,1.59874
51121,1.59874
51122,1.59874
51123,6.834124
51124,6.289555
51125,1.59874
51126,1.59874
51127,1.59874
51128,6.289555
51129,2.482471
51130,1.59874
51131,2.482471
51132,1.59874
51133,1.59874
51134,1.59874
51135,2.704793
51136,6.834124
51137,0.387802
51138,6.289555
51139,1.59874
51140,2.704793
51141,6.289555
51142,6.289555
51143,6.289555
51144,1.59874
51145,1.59874
51146,2.704793
51147,1.59874
51148,1.59874
51149,1.59874
51150,1.59874
51151,6.289555
51152,6.289555
51153,6.289555
51154,6.289555
51155,6.289555
51156,1.59874
51157,1.59874
51158,1.59874
51159,6.289555
51160,6.289555
51161,6.289555
51162,6.289555
51163,6.289555
51164,6.289555
51165,6.289555
51166,2.0
51167,2.0
51168,9.457222
51169,9.457222
51170,9.457222
51171,9.457222
51172,9.457222
51173,9.457222
51174,3.073071
51175,3.073071
51176,2.0
51177,2.0
51178,4.932461
51179,4.932461
51180,4.932461
51181,2.0
51182,4.658938
51183,2.0
51184,2.0
51185,2.0
51186,2.0
51187,2.0
51188,18.13146
51189,2.0
51190,18.13146
51191,18.13146
51192,18.13146
51193,2.621539
51194,2.0
51195,2.0
51196,2.0
51197,2.0
51198,2.0
51199,2.0
51200,2.0
51201,8.708534
51202,2.0
51203,2.0
51204,2.0
51205,2.0
51206,2.0
51207,2.0
51208,0.862529
51209,1.109104
51210,1.109104
51211,1.109104
51212,1.109104
51213,1.109104
51214,1.109104
51215,1.109104
51216,1.109104
51217,1.109104
51218,2.966023
51219,2.966023
51220,2.966023
51221,2.966023
51222,2.966023
51223,18.13146
51224,0.149584
51225,0.149584
51226,0.149584
51227,0.149584
51228,4.407056
51229,4.407056
51230,4.407056
51231,4.407056
51232,4.407056
51233,4.407056
51234,4.407056
51235,4.407056
51236,4.407056
51237,2.0
51238,2.0
51239,2.0
51240,8.390892
51241,8.390892
51242,0.235329
51243,0.235329
51244,0.235329
51245,0.235329
51246,2.0
51247,2.0
51248,2.0
51249,2.0
51250,2.0
51251,2.0
51252,2.0
51253,0.186696
51254,4.708501
51255,4.708501
51256,4.708501
51257,4.708501
51258,4.708501
51259,2.0
51260,2.0
51261,3.667577
51262,2.0
51263,3.667577
51264,2.0
51265,2.0
51266,2.0
51267,8.713722
51268,8.713722
51269,2.0
51270,2.0
51271,2.0
51272,2.0
51273,3.213496
51274,3.213496
51275,2.482471
51276,2.482471
51277,4.034038
51278,4.034038
51279,2.0
51280,2.0
51281,1.2454
51282,1.2454
51283,4.529439
51284,6.289555
51285,6.289555
51286,6.289555
51287,1.59874
51288,2.704793
51289,1.59874
51290,6.834124
51291,0.387802
51292,2.482471
51293,0.499853
51294,1.442417
51295,1.442417
51296,0.253683
51297,1.59874
51298,6.957779
51299,1.442417
51300,0.413005
51301,5.714329
51302,0.200013
51303,1.926594
51304,0.023258
51305,5.251287
51306,0.384307
51307,3.364487
51308,9.039764
51309,9.039764
51310,4.034038
51311,4.62944
51312,5.327954
51313,3.895714
51314,1.86453
51315,4.866966
51316,2.828729
51317,2.828729
51318,2.214718
51319,0.39505
51320,0.583026
51321,7.508181
51322,12.057074
51323,7.508181
51324,0.808194
51325,2.415845
51326,4.470383
51327,4.470383
51328,4.470383
51329,0.928529
51330,12.057074
51331,4.983129
51332,0.556987
51333,4.777977
51334,1.861347
51335,4.972873
51336,4.972873
51337,1.835629
51338,1.861347
51339,19.773178
51340,1.861347
51341,3.622032
51342,0.267993
51343,2.704793
51344,2.482471
51345,4.034038
51346,4.62944
51347,4.866966
51348,2.214718
51349,7.508181
51350,7.508181
51351,0.387802
51352,0.39505
51353,2.415845
51354,0.808194
51355,4.470383
51356,4.470383
51357,4.470383
51358,5.327954
51359,3.895714
51360,9.039764
51361,9.039764
51362,6.957779
51363,5.714329
51364,6.834124
51365,1.59874
51366,1.59874
51367,1.59874
51368,2.828729
51369,2.828729
51370,12.057074
51371,12.057074
51372,1.835629
51373,0.556987
51374,1.861347
51375,4.972873
51376,1.861347
51377,4.972873
51378,4.777977
51379,0.267993
51380,19.773178
51381,3.622032
51382,1.861347
51383,0.928529
51384,0.583026
51385,4.983129
51386,1.86453
51387,0.253683
51388,0.200013
51389,0.023258
51390,5.251287
51391,0.384307
51392,1.442417
51393,1.442417
51394,1.442417
51395,0.499853
51396,0.413005
51397,6.289555
51398,6.289555
51399,6.289555
51400,3.364487
51401,1.926594
51402,7.736038
51403,7.736038
51404,7.736038
51405,0.59953
51406,0.59953
51407,2.939991
51408,2.939991
51409,9.457222
51410,9.457222
51411,6.946093
51412,6.946093
51413,9.457222
51414,9.457222
51415,11.14971
51416,11.14971
51417,11.14971
51418,11.14971
51419,9.457222
51420,2.199467
51421,9.457222
51422,2.199467
51423,2.199467
51424,2.199467
51425,4.932461
51426,4.932461
51427,9.12188
51428,9.12188
51429,9.12188
51430,9.12188
51431,9.12188
51432,9.12188
51433,6.175587
51434,6.175587
51435,0.001329
51436,0.001329
51437,0.805695
51438,0.805695
51439,0.500839
51440,0.500839
51441,0.500839
51442,0.500839
51443,1.109104
51444,1.109104
51445,0.500839
51446,0.500839
51447,0.500839
51448,0.500839
51449,0.500839
51450,1.476785
51451,1.476785
51452,8.708534
51453,8.708534
51454,6.269922
51455,6.269922
51456,1.655913
51457,1.655913
51458,4.777977
51459,4.777977
51460,1.413136
51461,1.811157
51462,2.91022
51463,4.468625
51464,4.468625
51465,4.468625
51466,1.811157
51467,2.91022
51468,4.468625
51469,1.413136
51470,4.468625
51471,4.468625
51472,3.793498
51473,3.793498
51474,1.30144
51475,1.30144
51476,6.505447
51477,6.505447
51478,4.661175
51479,4.661175
51480,0.797053
51481,0.797053
51482,4.661175
51483,4.661175
51484,4.185028
51485,4.185028
51486,0.508779
51487,0.508779
51488,2.26595
51489,6.505447
51490,2.26595
51491,6.505447
51492,17.669714
51493,2.811272
51494,6.505447
51495,6.505447
51496,2.811272
51497,6.505447
51498,6.505447
51499,4.185028
51500,2.129136
51501,4.185028
51502,2.129136
51503,0.021966
51504,0.021966
51505,11.586161
51506,11.586161
51507,2.056859
51508,2.056859
51509,11.586161
51510,11.586161
51511,1.273772
51512,2.580264
51513,1.273772
51514,2.580264
51515,11.431496
51516,11.431496
51517,3.030375
51518,11.586161
51519,3.030375
51520,11.586161
51521,4.572291
51522,4.572291
51523,0.190908
51524,0.190908
51525,2.831693
51526,2.831693
51527,5.572795
51528,5.572795
51529,2.221314
51530,17.669714
51531,17.669714
51532,17.669714
51533,17.669714
51534,2.221314
51535,17.669714
51536,17.669714
51537,17.669714
51538,17.669714
51539,5.784157
51540,11.617334
51541,11.617334
51542,5.784157
51543,1.182042
51544,5.826356
51545,1.182042
51546,5.826356
51547,7.057619
51548,7.057619
51549,2.547856
51550,2.056859
51551,11.586161
51552,2.056859
51553,2.547856
51554,11.586161
51555,5.784157
51556,0.323491
51557,0.323491
51558,5.784157
51559,4.708501
51560,2.056859
51561,0.186696
51562,2.056859
51563,17.669714
51564,11.431496
51565,11.431496
51566,2.056859
51567,2.056859
51568,2.056859
51569,2.056859
51570,0.186696
51571,17.669714
51572,11.431496
51573,11.431496
51574,4.708501
51575,5.784157
51576,5.784157
51577,3.288289
51578,2.056859
51579,2.056859
51580,3.288289
51581,5.784157
51582,5.784157
51583,0.950768
51584,0.950768
51585,2.056859
51586,2.056859
51587,0.546105
51588,6.98098
51589,6.98098
51590,0.546105
51591,2.582372
51592,2.582372
51593,7.460842
51594,7.460842
51595,4.162811
51596,4.162811
51597,0.807858
51598,0.807858
51599,2.54823
51600,2.54823
51601,1.442417
51602,1.442417
51603,1.442417
51604,1.442417
51605,1.442417
51606,1.442417
51607,3.720718
51608,3.720718
51609,0.149584
51610,0.149584
51611,8.713722
51612,8.713722
51613,4.407056
51614,0.620341
51615,0.620341
51616,0.229078
51617,2.544665
51618,0.229078
51619,2.544665
51620,7.462057
51621,14.010233
51622,7.462057
51623,14.010233
51624,3.43447
51625,3.43447
51626,2.25344
51627,2.25344
51628,4.835476
51629,4.835476
51630,4.068604
51631,4.068604
51632,9.039764
51633,9.039764
51634,0.260105
51635,0.260105
51636,4.708501
51637,4.708501
51638,4.529439
51639,4.529439
51640,9.039764
51641,9.039764
51642,11.397245
51643,11.397245
51644,2.063748
51645,2.063748
51646,0.19527
51647,0.19527
51648,0.295362
51649,0.295362
51650,2.063748
51651,2.063748
51652,2.063748
51653,2.063748
51654,2.063748
51655,2.063748
51656,5.714329
51657,0.295362
51658,0.295362
51659,5.714329
51660,9.039764
51661,9.039764
51662,1.579877
51663,1.579877
51664,5.714329
51665,5.714329
51666,3.213496
51667,3.213496
51668,0.387802
51669,3.073071
51670,3.073071
51671,4.658938
51672,4.658938
51673,18.13146
51674,18.13146
51675,0.862529
51676,0.862529
51677,1.109104
51678,1.109104
51679,2.966023
51680,6.269922
51681,6.269922
51682,1.109104
51683,1.109104
51684,2.966023
51685,1.109104
51686,2.504758
51687,2.966023
51688,2.966023
51689,2.966023
51690,2.966023
51691,2.504758
51692,1.109104
51693,0.149584
51694,0.149584
51695,4.407056
51696,1.597454
51697,9.232342
51698,0.950768
51699,0.950768
51700,1.597454
51701,9.232342
51702,4.407056
51703,0.235329
51704,8.390892
51705,0.776999
51706,0.235329
51707,0.235329
51708,0.235329
51709,2.078728
51710,1.110801
51711,2.463305
51712,8.390892
51713,0.235329
51714,0.235329
51715,0.235329
51716,0.235329
51717,0.776999
51718,2.463305
51719,1.110801
51720,2.078728
51721,0.39515
51722,0.39515
51723,2.610585
51724,2.610585
51725,2.610585
51726,2.610585
51727,2.610585
51728,2.610585
51729,2.610585
51730,2.610585
51731,4.67748
51732,4.67748
51733,2.0
51734,12.87219
51735,2.0
51736,12.87219
51737,2.610585
51738,1.23672
51739,2.610585
51740,1.23672
51741,14.162872
51742,14.162872
51743,2.610585
51744,2.0
51745,9.871691
51746,2.0
51747,9.871691
51748,4.67748
51749,2.0
51750,2.610585
51751,2.0
51752,3.541287
51753,4.67748
51754,3.541287
51755,4.67748
51756,3.541287
51757,3.541287
51758,4.67748
51759,9.871691
51760,9.871691
51761,2.0
51762,2.610585
51763,2.0
51764,2.610585
51765,2.0
51766,12.87219
51767,12.87219
51768,2.0
51769,1.23672
51770,3.307991
51771,3.307991
51772,1.23672
51773,4.67748
51774,14.162872
51775,14.162872
51776,4.67748
51777,12.87219
51778,4.67748
51779,4.67748
51780,0.985738
51781,2.0
51782,2.610585
51783,0.985738
51784,0.985738
51785,0.985738
51786,2.0
51787,2.610585
51788,12.87219
51789,2.610585
51790,0.985738
51791,2.0
51792,8.540985
51793,0.985738
51794,0.985738
51795,0.985738
51796,8.160097
51797,8.160097
51798,0.985738
51799,12.87219
51800,0.985738
51801,2.0
51802,8.540985
51803,2.0
51804,0.985738
51805,0.985738
51806,8.540985
51807,8.160097
51808,8.160097
51809,12.87219
51810,2.0
51811,0.985738
51812,0.985738
51813,1.23672
51814,1.23672
51815,2.0
51816,19.105745
51817,2.0
51818,2.0
51819,8.540985
51820,2.0
51821,2.0
51822,8.160097
51823,8.160097
51824,19.105745
51825,8.540985
51826,3.307991
51827,3.307991
51828,4.67748
51829,4.67748
51830,8.160097
51831,2.0
51832,2.0
51833,2.0
51834,2.0
51835,2.0
51836,14.162872
51837,14.162872
51838,8.160097
51839,3.307991
51840,6.874132
51841,4.67748
51842,4.67748
51843,3.307991
51844,4.67748
51845,4.67748
51846,4.67748
51847,4.67748
51848,8.540985
51849,8.160097
51850,6.874132
51851,8.160097
51852,2.0
51853,3.302363
51854,6.874132
51855,3.302363
51856,6.874132
51857,6.874132
51858,2.0
51859,6.874132
51860,6.874132
51861,6.874132
51862,8.160097
51863,8.160097
51864,8.160097
51865,8.160097
51866,6.874132
51867,6.874132
51868,8.160097
51869,8.160097
51870,3.307991
51871,3.307991
51872,8.160097
51873,8.160097
51874,2.0
51875,2.0
51876,7.343721
51877,7.343721
51878,7.343721
51879,2.0
51880,0.815674
51881,2.0
51882,2.0
51883,7.343721
51884,7.343721
51885,7.343721
51886,0.815674
51887,7.343721
51888,7.343721
51889,1.23672
51890,1.23672
51891,7.343721
51892,7.343721
51893,7.343721
51894,3.302363
51895,7.343721
51896,3.302363
51897,4.67748
51898,4.67748
51899,7.343721
51900,4.67748
51901,4.67748
51902,8.160097
51903,8.160097
51904,7.343721
51905,7.343721
51906,8.160097
51907,2.0
51908,8.160097
51909,7.343721
51910,7.343721
51911,8.160097
51912,8.160097
51913,7.343721
51914,0.815674
51915,8.160097
51916,2.0
51917,2.0
51918,7.343721
51919,8.160097
51920,2.0
51921,7.343721
51922,0.815674
51923,7.343721
51924,7.343721
51925,14.162872
51926,14.162872
51927,7.343721
51928,7.343721
51929,8.160097
51930,8.160097
51931,0.815674
51932,0.815674
51933,8.160097
51934,7.343721
51935,8.160097
51936,7.343721
51937,7.343721
51938,7.862364
51939,8.160097
51940,8.160097
51941,7.343721
51942,2.0
51943,2.0
51944,1.06319
51945,3.302363
51946,1.06319
51947,3.302363
51948,7.862364
51949,9.913967
51950,9.913967
51951,0.815674
51952,0.815674
51953,9.913967
51954,9.913967
51955,9.913967
51956,8.160097
51957,8.160097
51958,9.913967
51959,8.160097
51960,8.160097
51961,14.162872
51962,9.913967
51963,14.162872
51964,3.302363
51965,3.302363
51966,4.67748
51967,1.23672
51968,1.23672
51969,8.160097
51970,4.67748
51971,7.862364
51972,9.913967
51973,9.913967
51974,9.913967
51975,9.913967
51976,7.862364
51977,2.0
51978,2.0
51979,7.862364
51980,9.913967
51981,9.913967
51982,9.913967
51983,9.913967
51984,9.913967
51985,9.913967
51986,9.913967
51987,9.913967
51988,9.913967
51989,9.913967
51990,9.913967
51991,9.913967
51992,9.913967
51993,9.913967
51994,9.913967
51995,2.0
51996,2.0
51997,0.815674
51998,14.162872
51999,8.160097
52000,8.160097
52001,7.862364
52002,0.815674
52003,1.06319
52004,14.162872
52005,1.23672
52006,9.913967
52007,9.913967
52008,1.23672
52009,0.815674
52010,2.0
52011,0.815674
52012,1.06319
52013,2.0
52014,2.0
52015,2.0
52016,2.0
52017,2.0
52018,2.0
52019,14.162872
52020,14.162872
52021,9.913967
52022,2.0
52023,1.06319
52024,14.162872
52025,14.162872
52026,8.160097
52027,1.06319
52028,2.0
52029,8.160097
52030,2.0
52031,2.0
52032,2.0
52033,2.0
52034,9.913967
52035,2.0
52036,2.0
52037,2.0
52038,2.0
52039,9.913967
52040,4.99248
52041,9.913967
52042,9.913967
52043,2.0
52044,2.0
52045,2.0
52046,2.0
52047,2.0
52048,9.913967
52049,2.0
52050,5.92693
52051,1.220933
