$id,soil2gw_max
48001,0.0
48002,0.04945
48003,0.278464
48004,0.44991
48005,0.414967
48006,0.5
48007,0.129369
48008,0.263559
48009,0.025905
48010,0.000322
48011,0.101946
48012,0.113398
48013,0.061629
48014,0.326014
48015,0.033531
48016,0.166038
48017,0.041322
48018,0.5
48019,0.0
48020,0.103427
48021,0.497906
48022,0.191055
48023,0.5
48024,0.0
48025,0.080496
48026,0.071362
48027,0.47523
48028,0.5
48029,0.012554
48030,0.5
48031,0.134434
48032,0.5
48033,0.09965
48034,0.170391
48035,0.463168
48036,0.0
48037,0.143307
48038,0.073595
48039,0.039584
48040,0.169734
48041,0.169765
48042,0.153846
48043,0.122939
48044,0.075756
48045,0.153871
48046,0.0
48047,0.079396
48048,0.066854
48049,0.5
48050,0.104663
48051,0.013153
48052,0.097898
48053,0.036461
48054,0.074077
48055,0.070177
48056,0.0
48057,0.076272
48058,0.141647
48059,0.134282
48060,0.167988
48061,0.007593
48062,0.094541
48063,0.037017
48064,0.0
48065,0.092084
48066,0.016205
48067,0.0
48068,0.0
48069,0.088588
48070,0.114372
48071,0.047293
48072,0.087152
48073,0.086633
48074,0.0
48075,0.031507
48076,0.132001
48077,0.055395
48078,0.056792
48079,0.06252
48080,0.101962
48081,0.048083
48082,0.17086
48083,0.141365
48084,0.0
48085,0.167996
48086,0.029255
48087,0.074339
48088,0.221705
48089,0.090033
48090,0.004762
48091,0.057497
48092,0.0
48093,0.258518
48094,0.135361
48095,0.134442
48096,0.040709
48097,0.0
48098,0.0
48099,0.0
48100,0.0
48101,0.0
48102,0.081044
48103,0.155732
48104,0.194199
48105,0.229737
48106,0.102461
48107,0.169534
48108,0.125621
48109,0.279438
48110,0.022988
48111,0.052597
48112,0.106176
48113,0.287394
48114,0.023176
48115,0.0
48116,0.079244
48117,0.146428
48118,0.5
48119,0.5
48120,0.0
48121,0.032767
48122,0.441133
48123,0.0
48124,0.03689
48125,0.064527
48126,0.489542
48127,0.053289
48128,0.036959
48129,0.060171
48130,0.259572
48131,0.0
48132,0.143272
48133,0.0
48134,0.025168
48135,0.057723
48136,0.0
48137,0.073666
48138,0.003163
48139,0.039552
48140,0.051646
48141,0.0
48142,0.5
48143,0.068214
48144,0.0347
48145,0.062069
48146,0.083486
48147,0.090401
48148,0.438036
48149,0.444333
48150,0.0
48151,0.0
48152,0.092299
48153,0.102153
48154,0.5
48155,0.051293
48156,0.0
48157,0.046396
48158,0.0
48159,0.5
48160,0.0
48161,0.019688
48162,0.065159
48163,0.0
48164,0.481446
48165,0.048848
48166,0.0
48167,0.0
48168,0.0
48169,0.0
48170,0.083858
48171,0.069432
48172,0.282461
48173,0.058502
48174,0.001289
48175,0.042318
48176,0.087122
48177,0.011746
48178,0.047702
48179,0.06806
48180,0.056234
48181,0.053145
48182,0.0
48183,0.037272
48184,0.0
48185,0.135427
48186,0.180844
48187,0.146998
48188,0.079236
48189,0.0
48190,0.246712
48191,0.0
48192,0.035622
48193,0.0
48194,0.478638
48195,0.5
48196,0.0
48197,0.0
48198,0.0
48199,0.0
48200,0.0
48201,0.000144
48202,0.023549
48203,0.007943
48204,0.029918
48205,0.034507
48206,0.031178
48207,0.066098
48208,0.0
48209,0.023655
48210,0.044902
48211,0.165559
48212,0.331126
48213,0.329267
48214,0.115168
48215,0.037643
48216,0.107462
48217,0.0
48218,0.289675
48219,0.0
48220,0.345663
48221,0.012846
48222,0.0
48223,0.0
48224,0.0
48225,0.085345
48226,0.369202
48227,0.005265
48228,0.122259
48229,0.087963
48230,0.023142
48231,0.5
48232,0.182686
48233,0.049059
48234,0.066134
48235,0.266535
48236,0.020252
48237,0.039399
48238,0.010461
48239,0.045821
48240,0.0
48241,0.07013
48242,0.054554
48243,0.071224
48244,0.079079
48245,0.044766
48246,0.048844
48247,0.181551
48248,0.0
48249,0.113122
48250,0.094276
48251,0.092422
48252,0.057999
48253,0.020025
48254,0.143715
48255,0.105663
48256,0.490939
48257,0.123158
48258,0.0
48259,0.05821
48260,0.0
48261,0.483296
48262,0.012124
48263,0.303043
48264,0.0
48265,0.060326
48266,0.0
48267,0.07833
48268,0.0
48269,0.108062
48270,0.5
48271,0.014619
48272,0.0
48273,0.32201
48274,0.085639
48275,0.092016
48276,0.321694
48277,0.151138
48278,0.103345
48279,0.0
48280,0.111208
48281,0.0
48282,0.459684
48283,0.075141
48284,0.0
48285,0.446253
48286,0.114905
48287,0.0
48288,0.039654
48289,0.121084
48290,0.09524
48291,0.078384
48292,0.463556
48293,0.0
48294,0.106796
48295,0.005072
48296,0.053872
48297,0.128968
48298,0.0
48299,0.027914
48300,0.011726
48301,0.0
48302,0.0
48303,0.0
48304,0.322697
48305,0.077018
48306,0.250206
48307,0.016935
48308,0.476252
48309,0.08682
48310,0.057888
48311,0.087438
48312,0.42763
48313,0.321342
48314,0.131807
48315,0.089463
48316,0.165102
48317,0.5
48318,0.071074
48319,0.046998
48320,0.445643
48321,0.070198
48322,0.0
48323,0.0
48324,0.004745
48325,0.369815
48326,0.448092
48327,0.0
48328,0.032464
48329,0.47589
48330,0.135022
48331,0.050993
48332,0.091144
48333,0.170275
48334,0.085145
48335,0.02523
48336,0.052309
48337,0.206292
48338,0.03342
48339,0.148649
48340,0.027543
48341,0.002638
48342,0.0
48343,0.322452
48344,0.360165
48345,0.122407
48346,0.099974
48347,0.045138
48348,0.060689
48349,0.0
48350,0.336189
48351,0.163964
48352,0.124983
48353,0.410586
48354,0.0
48355,0.0
48356,0.111064
48357,0.0
48358,0.244648
48359,0.10706
48360,0.076233
48361,0.0
48362,0.080882
48363,0.075518
48364,0.001173
48365,0.487658
48366,0.0
48367,0.0
48368,0.002522
48369,0.05412
48370,0.475233
48371,0.0
48372,0.144769
48373,0.117901
48374,0.309754
48375,0.5
48376,0.047346
48377,0.189597
48378,0.026073
48379,0.05352
48380,0.287304
48381,0.133045
48382,0.495817
48383,0.105935
48384,0.498081
48385,0.045304
48386,0.129607
48387,0.0
48388,0.486423
48389,0.103875
48390,0.322098
48391,0.0
48392,0.068208
48393,0.0
48394,0.0
48395,0.5
48396,0.096898
48397,0.0
48398,0.136107
48399,0.099085
48400,0.122595
48401,0.022298
48402,0.0
48403,0.050166
48404,0.039222
48405,0.175205
48406,0.139995
48407,0.026957
48408,0.130786
48409,0.052738
48410,0.462755
48411,0.493527
48412,0.141686
48413,0.0
48414,0.0
48415,0.0837
48416,0.150048
48417,0.154605
48418,0.104723
48419,0.033329
48420,0.132895
48421,0.047966
48422,0.107399
48423,0.093161
48424,0.0
48425,0.099605
48426,0.122724
48427,0.192513
48428,0.004362
48429,0.151598
48430,0.141154
48431,0.0
48432,0.042727
48433,0.076221
48434,0.083139
48435,0.477086
48436,0.033137
48437,0.135875
48438,0.055151
48439,0.0
48440,0.0
48441,0.141534
48442,0.164004
48443,0.0
48444,0.0
48445,0.5
48446,0.073256
48447,0.020943
48448,0.098011
48449,0.090664
48450,0.036368
48451,0.0
48452,0.136807
48453,0.128756
48454,0.061296
48455,0.119698
48456,0.013797
48457,0.472908
48458,0.132788
48459,0.007949
48460,0.022924
48461,0.082232
48462,0.142911
48463,0.421968
48464,0.0
48465,0.058287
48466,0.023142
48467,0.100687
48468,0.073032
48469,0.136285
48470,0.122832
48471,0.084822
48472,0.0
48473,0.0
48474,0.035666
48475,0.0
48476,0.0
48477,0.0
48478,0.018392
48479,0.090029
48480,0.119301
48481,0.054694
48482,0.147771
48483,0.0
48484,0.032858
48485,0.041702
48486,0.149401
48487,0.026873
48488,0.092577
48489,0.092079
48490,0.028891
48491,0.0
48492,0.154958
48493,0.048745
48494,0.072568
48495,0.06656
48496,0.109229
48497,0.006433
48498,0.122224
48499,0.021269
48500,0.067135
48501,0.053975
48502,0.137101
48503,0.099419
48504,0.108497
48505,0.102959
48506,0.11459
48507,0.042455
48508,0.057115
48509,0.19354
48510,0.101223
48511,0.148294
48512,0.003534
48513,0.120739
48514,0.0
48515,0.165795
48516,0.020099
48517,0.0
48518,0.054991
48519,0.051553
48520,0.011975
48521,0.043022
48522,0.077463
48523,0.13431
48524,0.172411
48525,0.028563
48526,0.034636
48527,0.125321
48528,0.116279
48529,0.060308
48530,0.02907
48531,0.034781
48532,0.010436
48533,0.105334
48534,0.136708
48535,0.007445
48536,0.046203
48537,0.016454
48538,0.072856
48539,0.123808
48540,0.038624
48541,0.083061
48542,0.089925
48543,0.168222
48544,0.073665
48545,0.085164
48546,0.043059
48547,0.088713
48548,0.109452
48549,0.06006
48550,0.138869
48551,0.072329
48552,0.04252
48553,0.076709
48554,0.135502
48555,0.10753
48556,0.053803
48557,0.042561
48558,0.0
48559,0.05467
48560,0.0
48561,0.011037
48562,0.111017
48563,0.017352
48564,0.0
48565,0.0
48566,0.14761
48567,0.028585
48568,0.0
48569,0.222248
48570,0.0
48571,0.283477
48572,0.0
48573,0.050743
48574,0.5
48575,0.5
48576,0.0
48577,0.021285
48578,0.112459
48579,0.5
48580,0.480023
48581,0.5
48582,0.49446
48583,0.457888
48584,0.5
48585,0.491079
48586,0.06303
48587,0.429509
48588,0.5
48589,0.448381
48590,0.157998
48591,0.05756
48592,0.496915
48593,0.02275
48594,0.133937
48595,0.267151
48596,0.110008
48597,0.054727
48598,0.157336
48599,0.057955
48600,0.5
48601,0.5
48602,0.5
48603,0.018555
48604,0.5
48605,0.02054
48606,0.5
48607,0.106947
48608,0.464809
48609,0.431861
48610,0.497594
48611,0.096236
48612,0.00625
48613,0.439265
48614,0.477511
48615,0.107122
48616,0.009696
48617,0.046749
48618,0.055146
48619,0.001062
48620,0.0
48621,0.073521
48622,0.069392
48623,0.065489
48624,0.0
48625,0.131731
48626,0.065719
48627,0.201536
48628,0.064533
48629,0.103783
48630,0.160164
48631,0.126992
48632,0.136667
48633,0.0
48634,0.0
48635,0.131147
48636,0.5
48637,0.034752
48638,0.05101
48639,0.113351
48640,0.134118
48641,0.084603
48642,0.041115
48643,0.445167
48644,0.0
48645,0.435943
48646,0.016994
48647,0.115759
48648,0.453112
48649,0.073158
48650,0.5
48651,0.101418
48652,0.0
48653,0.034416
48654,0.004262
48655,0.071158
48656,0.064154
48657,0.007621
48658,0.271074
48659,0.001686
48660,0.175463
48661,0.453517
48662,0.483945
48663,0.440869
48664,0.094484
48665,0.016693
48666,0.0
48667,0.038423
48668,0.0
48669,0.031266
48670,0.065958
48671,0.070429
48672,0.0
48673,0.078104
48674,0.09726
48675,0.022526
48676,0.051662
48677,0.0
48678,0.047372
48679,0.195588
48680,0.021391
48681,0.0
48682,0.05903
48683,0.475111
48684,0.464833
48685,0.5
48686,0.443243
48687,0.432571
48688,0.5
48689,0.464738
48690,0.5
48691,0.385261
48692,0.5
48693,0.425492
48694,0.495776
48695,0.5
48696,0.5
48697,0.427938
48698,0.415586
48699,0.5
48700,0.5
48701,0.0
48702,0.0
48703,0.0
48704,0.006693
48705,0.123843
48706,0.479833
48707,0.419499
48708,0.398885
48709,0.426014
48710,0.5
48711,0.0
48712,0.156736
48713,0.063776
48714,0.073701
48715,0.0
48716,0.008902
48717,0.0
48718,0.05672
48719,0.046224
48720,0.075217
48721,0.055858
48722,0.144377
48723,0.096703
48724,0.045955
48725,0.087669
48726,0.112348
48727,0.146774
48728,0.0
48729,0.175286
48730,0.441801
48731,0.5
48732,0.207768
48733,0.040568
48734,0.160995
48735,0.0
48736,0.192869
48737,0.224072
48738,0.038599
48739,0.110389
48740,0.021231
48741,0.163507
48742,0.059191
48743,0.094882
48744,0.014749
48745,0.0
48746,0.0
48747,0.168242
48748,0.0
48749,0.093877
48750,0.045025
48751,0.121391
48752,0.425059
48753,0.5
48754,0.065718
48755,0.5
48756,0.0
48757,0.5
48758,0.090163
48759,0.113844
48760,0.010581
48761,0.08741
48762,0.014012
48763,0.037663
48764,0.166224
48765,0.09264
48766,0.061954
48767,0.0
48768,0.036194
48769,0.056257
48770,0.1248
48771,0.010923
48772,0.001061
48773,0.012424
48774,0.071773
48775,0.160903
48776,0.114782
48777,0.116205
48778,0.01185
48779,0.176445
48780,0.151135
48781,0.088353
48782,0.144745
48783,0.05438
48784,0.14247
48785,0.210241
48786,0.265918
48787,0.0
48788,0.047902
48789,0.127773
48790,0.0
48791,0.234813
48792,0.026568
48793,0.024892
48794,0.0
48795,0.036585
48796,0.052485
48797,0.0
48798,0.0
48799,0.0
48800,0.066965
48801,0.015637
48802,0.0
48803,0.0
48804,0.0
48805,0.129357
48806,0.0
48807,0.0
48808,0.021461
48809,0.011082
48810,0.0
48811,0.030555
48812,0.049308
48813,0.0
48814,0.108841
48815,0.136615
48816,0.243508
48817,0.009619
48818,0.083198
48819,0.0
48820,0.0
48821,0.072052
48822,0.035179
48823,0.278295
48824,0.0
48825,0.358562
48826,0.236157
48827,0.066499
48828,0.0
48829,0.073635
48830,0.04135
48831,0.169073
48832,0.175507
48833,0.065108
48834,0.021179
48835,0.030881
48836,0.048584
48837,0.047232
48838,0.0
48839,0.012744
48840,0.027227
48841,0.042033
48842,0.000532
48843,0.0
48844,0.036631
48845,0.0
48846,0.0
48847,0.004185
48848,0.0
48849,0.035834
48850,0.029917
48851,0.0
48852,0.0
48853,0.0
48854,0.030746
48855,0.054079
48856,0.006715
48857,0.032415
48858,0.00636
48859,0.0
48860,0.120976
48861,0.019309
48862,0.0
48863,0.058831
48864,0.076594
48865,0.031565
48866,0.044894
48867,0.054406
48868,0.067032
48869,0.0
48870,0.042764
48871,0.02893
48872,0.0
48873,0.056698
48874,0.0
48875,0.008975
48876,0.023402
48877,0.037471
48878,0.044906
48879,0.019748
48880,0.067858
48881,0.0
48882,0.033451
48883,0.050197
48884,0.105872
48885,0.018601
48886,0.0
48887,0.019678
48888,0.140753
48889,0.049281
48890,0.0
48891,0.0
48892,0.0
48893,0.0
48894,0.0
48895,0.040439
48896,0.09021
48897,0.0
48898,0.03992
48899,0.033754
48900,0.0
48901,0.110215
48902,0.19585
48903,0.141226
48904,0.079762
48905,0.003353
48906,0.212616
48907,0.225639
48908,0.125071
48909,0.041656
48910,0.049284
48911,0.491735
48912,0.458913
48913,0.146175
48914,0.06395
48915,0.0
48916,0.0
48917,0.0
48918,0.038629
48919,0.0
48920,0.075646
48921,0.0
48922,0.053824
48923,0.0769
48924,0.032557
48925,0.0
48926,0.081843
48927,0.419293
48928,0.408052
48929,0.033579
48930,0.0
48931,0.24125
48932,0.242341
48933,0.027639
48934,0.061748
48935,0.040096
48936,0.184633
48937,0.034691
48938,0.012933
48939,0.186296
48940,0.098107
48941,0.078535
48942,0.0
48943,0.0
48944,0.0
48945,0.0
48946,0.0
48947,0.045164
48948,0.081866
48949,0.089013
48950,0.086719
48951,0.016381
48952,0.058307
48953,0.5
48954,0.047707
48955,0.481321
48956,0.0
48957,0.5
48958,0.438216
48959,0.0
48960,0.0
48961,0.024409
48962,0.0
48963,0.030088
48964,0.02104
48965,0.021392
48966,0.104121
48967,0.000953
48968,0.0
48969,0.09255
48970,0.025207
48971,0.033468
48972,0.003634
48973,0.0
48974,0.0
48975,0.040688
48976,0.102293
48977,0.248187
48978,0.366376
48979,0.0
48980,0.047115
48981,0.5
48982,0.219864
48983,0.134166
48984,0.04649
48985,0.077106
48986,0.056903
48987,0.126981
48988,0.047086
48989,0.5
48990,0.293956
48991,0.5
48992,0.5
48993,0.429993
48994,0.046981
48995,0.289326
48996,0.110995
48997,0.0
48998,0.2116
48999,0.110417
49000,0.066784
49001,0.0
49002,0.203683
49003,0.157215
49004,0.140868
49005,0.131393
49006,0.084431
49007,0.5
49008,0.0
49009,0.135274
49010,0.432464
49011,0.038029
49012,0.127213
49013,0.069461
49014,0.088999
49015,0.052792
49016,0.0619
49017,0.0
49018,0.084665
49019,0.077108
49020,0.479462
49021,0.5
49022,0.5
49023,0.465811
49024,0.418671
49025,0.487983
49026,0.491609
49027,0.400339
49028,0.378729
49029,0.414998
49030,0.305193
49031,0.5
49032,0.413391
49033,0.324889
49034,0.5
49035,0.481888
49036,0.5
49037,0.486079
49038,0.5
49039,0.5
49040,0.5
49041,0.279112
49042,0.402642
49043,0.398325
49044,0.061953
49045,0.095704
49046,0.051711
49047,0.154253
49048,0.242037
49049,0.298295
49050,0.215684
49051,0.444608
49052,0.126048
49053,0.152387
49054,0.133789
49055,0.295672
49056,0.350176
49057,0.290081
49058,0.011093
49059,0.5
49060,0.474562
49061,0.04751
49062,0.355766
49063,0.177917
49064,0.157777
49065,0.448486
49066,0.5
49067,0.116596
49068,0.244975
49069,0.062771
49070,0.462549
49071,0.068858
49072,0.080391
49073,0.5
49074,0.194595
49075,0.095493
49076,0.079427
49077,0.166962
49078,0.153245
49079,0.268987
49080,0.169821
49081,0.086765
49082,0.043316
49083,0.444558
49084,0.080784
49085,0.03324
49086,0.167758
49087,0.465439
49088,0.184653
49089,0.16351
49090,0.138765
49091,0.131351
49092,0.098962
49093,0.175376
49094,0.074583
49095,0.5
49096,0.168814
49097,0.428033
49098,0.11034
49099,0.065132
49100,0.119764
49101,0.430699
49102,0.5
49103,0.097719
49104,0.266498
49105,0.079026
49106,0.5
49107,0.044853
49108,0.5
49109,0.0
49110,0.341055
49111,0.346931
49112,0.314043
49113,0.030513
49114,0.362266
49115,0.409253
49116,0.443042
49117,0.146877
49118,0.497791
49119,0.45811
49120,0.18471
49121,0.171543
49122,0.30327
49123,0.461219
49124,0.362681
49125,0.190034
49126,0.046251
49127,0.325392
49128,0.404923
49129,0.152395
49130,0.162085
49131,0.127443
49132,0.495589
49133,0.5
49134,0.441411
49135,0.493777
49136,0.5
49137,0.084118
49138,0.047546
49139,0.08415
49140,0.181932
49141,0.42479
49142,0.089133
49143,0.451849
49144,9.4e-05
49145,0.221181
49146,0.248777
49147,0.037467
49148,0.042142
49149,0.337442
49150,0.081767
49151,0.0136
49152,0.0
49153,0.037275
49154,0.085994
49155,0.053731
49156,0.412914
49157,0.128096
49158,0.0
49159,0.5
49160,0.036489
49161,0.421724
49162,0.491198
49163,0.41444
49164,0.477964
49165,0.5
49166,0.5
49167,0.5
49168,0.0
49169,0.072882
49170,0.03033
49171,0.5
49172,0.12466
49173,0.46969
49174,0.5
49175,0.071022
49176,0.016094
49177,0.034679
49178,0.098635
49179,0.5
49180,0.030961
49181,0.0
49182,0.061312
49183,0.12874
49184,0.041496
49185,0.06584
49186,0.079687
49187,0.015162
49188,0.116777
49189,0.5
49190,0.5
49191,0.443584
49192,0.0
49193,0.0
49194,0.421939
49195,0.00934
49196,0.414196
49197,0.109162
49198,0.463634
49199,0.0
49200,0.056941
49201,0.014454
49202,0.424047
49203,0.093937
49204,0.0
49205,0.002533
49206,0.067156
49207,0.028053
49208,0.121596
49209,0.025448
49210,0.470379
49211,0.098954
49212,0.091269
49213,0.0
49214,0.067379
49215,0.021451
49216,0.113366
49217,0.0
49218,0.036914
49219,0.435432
49220,0.421014
49221,0.423898
49222,0.493036
49223,0.457469
49224,0.0
49225,0.057843
49226,0.404936
49227,0.484074
49228,0.086075
49229,0.455256
49230,0.105239
49231,0.04766
49232,0.023807
49233,0.085511
49234,0.105402
49235,0.5
49236,0.443745
49237,0.013642
49238,0.418662
49239,0.47985
49240,0.0
49241,0.421517
49242,0.499308
49243,0.136686
49244,0.367097
49245,0.46648
49246,0.489969
49247,0.408058
49248,0.209989
49249,0.5
49250,0.123428
49251,0.153842
49252,0.400423
49253,0.091681
49254,0.194062
49255,0.067905
49256,0.329975
49257,0.431517
49258,0.018924
49259,0.416669
49260,0.459885
49261,0.5
49262,0.404219
49263,0.476641
49264,0.123323
49265,0.191212
49266,0.109583
49267,0.166014
49268,0.422527
49269,0.060624
49270,0.086034
49271,0.377687
49272,0.10986
49273,0.03334
49274,0.469378
49275,0.468451
49276,0.436892
49277,0.5
49278,0.125516
49279,0.462941
49280,0.467
49281,0.065495
49282,0.480292
49283,0.480659
49284,0.5
49285,0.384335
49286,0.158019
49287,0.21501
49288,0.447353
49289,0.189321
49290,0.205464
49291,0.467498
49292,0.5
49293,0.406381
49294,0.5
49295,0.435787
49296,0.097999
49297,0.167583
49298,0.0
49299,0.007576
49300,0.0
49301,0.04032
49302,0.0
49303,0.008128
49304,0.189379
49305,0.043041
49306,0.0
49307,0.007569
49308,0.011221
49309,0.053615
49310,0.071334
49311,0.155445
49312,0.007624
49313,0.0
49314,0.0
49315,0.463078
49316,0.0
49317,0.004504
49318,0.090813
49319,0.055118
49320,0.02265
49321,0.015292
49322,0.037311
49323,0.0
49324,0.061932
49325,0.0
49326,0.444034
49327,0.037614
49328,0.061766
49329,0.047672
49330,0.46835
49331,0.5
49332,0.479876
49333,0.034808
49334,0.0
49335,0.009015
49336,0.5
49337,0.0
49338,0.085886
49339,0.020008
49340,0.431516
49341,0.030097
49342,0.160726
49343,0.0
49344,0.0
49345,0.016058
49346,0.098941
49347,0.0
49348,0.5
49349,0.5
49350,0.212161
49351,0.215648
49352,0.431361
49353,0.049322
49354,0.02247
49355,0.232074
49356,0.327378
49357,0.305671
49358,0.419483
49359,0.051667
49360,0.180923
49361,0.142305
49362,0.075734
49363,0.039325
49364,0.085697
49365,0.052014
49366,0.464765
49367,0.462424
49368,0.041512
49369,0.389082
49370,0.09379
49371,0.071753
49372,0.106867
49373,0.485021
49374,0.105447
49375,0.097079
49376,0.487702
49377,0.057151
49378,0.0
49379,0.000925
49380,0.459282
49381,0.060869
49382,0.0
49383,0.124401
49384,0.5
49385,0.041347
49386,0.065054
49387,0.0
49388,0.5
49389,0.0
49390,0.0
49391,0.5
49392,0.426636
49393,0.077436
49394,0.405425
49395,0.027603
49396,0.431939
49397,0.0
49398,0.5
49399,0.411791
49400,0.0
49401,0.134323
49402,0.443784
49403,0.471358
49404,0.058576
49405,0.0
49406,0.0
49407,0.488347
49408,0.154814
49409,0.090653
49410,0.186781
49411,0.062419
49412,0.069983
49413,0.076191
49414,0.06554
49415,0.5
49416,0.452011
49417,0.116323
49418,0.108038
49419,0.122708
49420,0.157049
49421,0.362445
49422,0.480439
49423,0.0
49424,0.5
49425,0.441084
49426,0.349728
49427,0.495568
49428,0.484043
49429,0.393191
49430,0.372437
49431,0.403971
49432,0.5
49433,0.160672
49434,0.362024
49435,0.045603
49436,0.0
49437,0.442229
49438,0.129157
49439,0.5
49440,0.006003
49441,0.384315
49442,0.0
49443,0.083155
49444,0.112164
49445,0.128765
49446,0.5
49447,0.445972
49448,0.413244
49449,0.5
49450,0.112211
49451,0.5
49452,0.5
49453,0.497871
49454,0.073711
49455,0.219257
49456,0.065858
49457,0.041086
49458,0.5
49459,0.429176
49460,0.407978
49461,0.496082
49462,0.467119
49463,0.476195
49464,0.447769
49465,0.065446
49466,0.365056
49467,0.386669
