$id,soil2gw_max
43005,0.0
43006,0.21249
43007,0.039317
43008,0.127511
43009,0.34032
43010,0.157454
43011,0.315248
43012,0.33164
43013,0.031144
43014,0.316374
43015,0.07287
43016,0.374903
43017,0.139366
43018,0.073226
43019,0.257665
43020,0.379415
43021,0.305085
43022,0.092394
43023,0.232633
43024,0.326281
43025,0.30354
43026,0.3257
43027,0.311728
43028,0.181832
43029,0.228718
43030,0.079862
43031,0.34698
43032,0.228088
43033,0.5
43034,0.125135
43035,0.5
43036,0.0
43037,0.088798
43038,0.212946
43039,0.395104
43040,0.386343
43041,0.0
43042,0.131166
43043,0.5
43044,0.416388
43045,0.481975
43046,0.352183
43047,0.294737
43048,0.256684
43049,0.196959
43050,0.374904
43051,0.401902
43052,0.0
43053,0.129445
43054,0.086105
43055,0.073993
43056,0.035261
43057,0.204058
43058,0.0
43059,0.076773
43060,0.118283
43061,0.051482
43062,0.071546
43063,0.160582
43064,0.293862
43065,0.483606
43066,0.222624
43067,0.485936
43068,0.476879
43069,0.176508
43070,0.449413
43071,0.461968
43072,0.476297
43073,0.5
43074,0.143883
43075,0.271852
43076,0.024344
43077,0.497213
43078,0.27958
43079,0.46097
43080,0.060834
43081,0.5
43082,0.5
43083,0.459545
43084,0.5
43085,0.5
43086,0.5
43087,0.5
43088,0.494773
43089,0.5
43090,0.310536
43091,0.26604
43092,0.146445
43093,0.11433
43094,0.0
43095,0.269662
43096,0.334321
43097,0.317538
43098,0.226672
43099,0.241007
43100,0.245465
43101,0.131344
43102,0.182369
43103,0.147186
43104,0.115234
43105,0.151097
43106,0.145083
43107,0.048947
43108,0.0
43109,0.0
43110,0.05774
43111,0.0
43112,0.021137
43113,0.0
43114,0.276471
43115,0.279643
43116,0.437846
43117,0.425965
43118,0.177114
43119,0.491796
43120,0.355167
43121,0.445258
43122,0.380824
43123,0.131255
43124,0.105205
43125,0.080769
43126,0.354095
43127,0.332346
43128,0.246668
43129,0.281431
43130,0.290018
43131,0.270061
43132,0.345014
43133,0.355254
43134,0.289302
43135,0.280111
43136,0.320931
43137,0.264281
43138,0.353316
43139,0.455856
43140,0.000997
43141,0.193774
43142,0.188757
43143,0.0
43144,0.183962
43145,0.26277
43146,0.245254
43147,0.22912
43148,0.259045
43149,0.0
43150,0.0
43151,0.0
43152,0.01883
43153,0.14344
43154,0.187003
43155,0.085054
43156,0.159827
43157,0.247234
43158,0.188075
43159,0.427662
43160,0.31942
43161,0.021831
43162,0.05303
43163,0.0
43164,0.053268
43165,0.129074
43166,0.5
43167,0.475567
43168,0.5
43169,0.499352
43170,0.5
43171,0.497687
43172,0.049975
43173,0.0419
43174,0.478744
43175,0.5
43176,0.0
43177,0.064045
43178,0.438711
43179,0.420794
43180,0.5
43181,0.5
43182,0.272721
43183,0.460851
43184,0.49686
43185,0.314207
43186,0.105412
43187,0.008384
43188,0.062468
43189,0.078707
43190,0.420061
43191,0.405584
43192,0.5
43193,0.457795
43194,0.092622
43195,0.114058
43196,0.180545
43197,0.152616
43198,0.5
43199,0.467186
43200,0.0
43201,0.061011
43202,0.137973
43203,0.056204
43204,0.35801
43205,0.260654
43206,0.391675
43207,0.300339
43208,0.025574
43209,0.09161
43210,0.30502
43211,0.055752
43212,0.0
43213,0.39374
43214,0.031972
43215,0.131275
43216,0.070622
43217,0.188008
43218,0.0
43219,0.046643
43220,0.0
43221,0.0
43222,0.013452
43223,0.0
43224,0.140908
43225,0.094534
43226,0.0
43227,0.0
43228,0.5
43229,0.5
43230,0.0
43231,0.048639
43232,0.03585
43233,0.0
43234,0.041313
43235,0.0
43236,0.042004
43237,0.023596
43238,0.085099
43239,0.030449
43240,0.0
43241,0.019834
43242,0.067554
43243,0.001952
43244,0.493557
43245,0.282074
43246,0.5
43247,0.260211
43248,0.482139
43249,0.5
43250,0.004025
43251,0.015609
43252,0.242522
43253,0.051687
43254,0.0
43255,0.058538
43256,0.039959
43257,0.0
43258,0.097433
43259,0.061017
43260,0.285076
43261,0.294621
43262,0.081509
43263,0.0
43264,0.0
43265,0.0
43266,0.340867
43267,0.216729
43268,0.276398
43269,0.027072
43270,0.012588
43271,0.0
43272,0.0
43273,0.0436
43274,0.0
43275,0.341962
43276,0.137796
43277,0.13521
43278,0.116498
43279,0.198166
43280,0.110457
43281,0.236963
43282,0.165238
43283,0.245896
43284,0.0
43285,0.0
43286,0.0
43287,0.0
43288,0.187544
43289,0.0
43290,0.0
43291,0.166026
43292,0.016115
43293,0.058761
43294,0.035476
43295,0.0
43296,0.073339
43297,0.062857
43298,0.028313
43299,0.03153
43300,0.0
43301,0.0
43302,0.003436
43303,0.046965
43304,0.0
43305,0.101419
43306,0.0
43307,0.112031
43308,0.5
43309,0.442286
43310,0.464417
43311,0.148578
43312,0.458639
43313,0.08524
43314,0.222554
43315,0.19858
43316,0.069164
43317,0.13219
43318,0.0
43319,0.247157
43320,0.187737
43321,0.121842
43322,0.135877
43323,0.026135
43324,0.157499
43325,0.107494
43326,0.149963
43327,0.1037
43328,0.0
43329,0.042333
43330,0.134931
43331,0.051676
43332,0.077235
43333,0.108494
43334,0.172848
43335,0.0
43336,0.117577
43337,0.072238
43338,0.090307
43339,0.132092
43340,0.08146
43341,0.151217
43342,0.142793
43343,0.115446
43344,0.037007
43345,0.0
43346,0.248568
43347,0.192244
43348,0.144417
43349,0.307005
43350,0.075989
43351,0.215428
43352,0.280424
43353,0.320262
43354,0.290908
43355,0.220458
43356,0.263403
43357,0.065786
43358,0.0
43359,0.5
43360,0.494202
43361,0.0
43362,0.038618
43363,0.042499
43364,0.4502
43365,0.0
43366,0.295528
43367,0.0
43368,0.0
43369,0.0
43370,0.377675
43371,0.406377
43372,0.0
43373,0.24392
43374,0.055449
43375,0.069081
43376,0.194388
43377,0.015135
43378,0.123181
43379,0.0
43380,0.168728
43381,0.19248
43382,0.0
43383,0.0
43384,0.175652
43385,0.106456
43386,0.0
43387,0.039663
43388,0.077792
43389,0.091181
43390,0.088982
43391,0.0
43392,0.078378
43393,0.0
43394,0.031968
43395,0.36263
43396,0.319333
43397,0.099597
43398,0.059845
43399,0.110881
43400,0.022161
43401,0.33177
43402,0.206847
43403,0.430516
43404,0.331878
43405,0.145644
43406,0.189388
43407,0.388103
43408,0.438888
43409,0.049809
43410,0.162914
43411,0.0
43412,0.0
43413,0.236842
43414,0.144826
43415,0.299179
43416,0.252109
43417,0.068858
43418,0.00773
43419,0.0
43420,0.5
43421,0.036116
43422,0.397408
43423,0.0
43424,0.310548
43425,0.0
43426,0.0
43427,0.389761
43428,0.0
43429,0.009229
43430,0.042389
43431,0.094873
43432,0.043002
43433,0.02614
43434,0.065608
43435,0.304895
43436,0.254949
43437,0.243581
43438,0.175821
43439,0.134028
43440,0.429113
43441,0.232955
43442,0.288341
43443,0.205347
43444,0.203746
43445,0.283319
43446,0.170271
43447,0.331384
43448,0.257661
43449,0.103598
43450,0.080029
43451,0.126532
43452,0.032658
43453,0.489002
43454,0.484857
43455,0.425112
43456,0.469805
43457,0.475954
43458,0.5
43459,0.125464
43460,0.149241
43461,0.5
43462,0.5
43463,0.149147
43464,0.496121
43465,0.5
43466,0.102002
43467,0.048706
43468,0.466084
43469,0.071811
43470,0.383552
43471,0.5
43472,0.403296
43473,0.125742
43474,0.5
43475,0.026033
43476,0.056031
43477,0.023637
43478,0.427853
43479,0.448062
43480,0.5
43481,0.5
43482,0.446967
43483,0.046067
43484,0.130403
43485,0.475814
43486,0.397226
43487,0.5
43488,0.483226
43489,0.5
43490,0.184337
43491,0.0
43492,0.5
43493,0.12862
43494,0.0
43495,0.5
43496,0.5
43497,0.5
43498,0.409662
43499,0.5
43500,0.5
43501,0.463708
43502,0.000615
43503,0.088742
43504,0.476368
43505,0.020626
43506,0.37327
43507,0.445481
43508,0.468924
43509,0.430866
43510,0.48687
43511,0.184604
43512,0.130974
43513,0.475601
43514,0.5
43515,0.135727
43516,0.032655
43517,0.440296
43518,0.153625
43519,0.0
43520,0.445336
43521,0.431366
43522,0.379842
43523,0.492123
43524,0.446613
43525,0.5
43526,0.0
43527,0.5
43528,0.070259
43529,0.48366
43530,0.357572
43531,0.403345
43532,0.5
43533,0.096537
43534,0.5
43535,0.5
43536,0.5
43537,0.0
43538,0.429194
43539,0.017544
43540,0.002909
43541,0.431573
43542,0.026059
43543,0.425591
43544,0.118718
43545,0.457582
43546,0.172829
43547,0.17588
43548,0.397926
43549,0.098296
43550,0.162376
43551,0.018039
43552,0.01366
43553,0.024145
43554,0.418736
43555,0.059639
43556,0.0
43557,0.186774
43558,0.021314
43559,0.00393
43560,0.448334
43561,0.087903
43562,0.0
43563,0.0
43564,0.034752
43565,0.180261
43566,0.0
43567,0.134163
43568,0.0
43569,0.5
43570,0.168546
43571,0.062409
43572,0.0
43573,0.5
43574,0.397887
43575,0.41012
43576,0.035245
43577,0.004497
43578,0.112393
43579,0.010109
43580,0.441696
43581,0.5
43582,0.057534
43583,0.5
43584,0.0
43585,0.5
43586,0.471995
43587,0.473353
43588,0.0
43589,0.484894
43590,0.183066
43591,0.5
43592,0.49165
43593,0.5
43594,0.5
43595,0.374118
43596,0.006398
43597,0.057056
43598,0.016532
43599,0.5
43600,0.119828
43601,0.45203
43602,0.490917
43603,0.5
43604,0.479921
43605,0.5
43606,0.485216
43607,0.486037
43608,0.44988
43609,0.454867
43610,0.5
43611,0.5
43612,0.490712
43613,0.5
43614,0.0078
43615,0.0
43616,0.457868
43617,0.423629
43618,0.461268
43619,0.5
43620,0.451025
43621,0.5
43622,0.04903
43623,0.385188
43624,0.461118
43625,0.415486
43626,0.5
43627,0.5
43628,0.5
43629,0.5
43630,0.5
43631,0.054207
43632,0.155071
43633,0.5
43634,0.5
43635,0.407988
43636,0.5
43637,0.382518
43638,0.057621
43639,0.075588
43640,0.158644
43641,0.080253
43642,0.142171
43643,0.067927
43644,0.017755
43645,0.0
43646,0.5
43647,0.100658
43648,0.10283
43649,0.0
43650,0.116957
43651,0.0
43652,0.0
43653,0.0
43654,0.114281
43655,0.195251
43656,0.411409
43657,0.088108
43658,0.132276
43659,0.152111
43660,0.5
43661,0.5
43662,0.048799
43663,0.450717
43664,0.144831
43665,0.208881
43666,0.148276
43667,0.420729
43668,0.013819
43669,0.021579
43670,0.409912
43671,0.13227
43672,0.0
43673,0.059104
43674,0.011445
43675,0.137718
43676,0.482326
43677,0.5
43678,0.481652
43679,0.03999
43680,0.169177
43681,0.132858
43682,0.099874
43683,0.256591
43684,0.282475
43685,0.0
43686,0.353619
43687,0.383208
43688,0.365391
43689,0.266521
43690,0.384752
43691,0.369077
43692,0.048412
43693,0.307013
43694,0.178542
43695,0.29897
43696,0.337753
43697,0.435868
43698,0.263549
43699,0.086855
43700,0.201522
43701,0.163491
43702,0.286478
43703,0.277576
43704,0.362285
43705,0.15008
43706,0.499452
43707,0.420972
43708,0.016566
43709,0.433438
43710,0.224401
43711,0.244369
43712,0.166576
43713,0.277333
43714,0.0
43715,0.333095
43716,0.377943
43717,0.442918
43718,0.393275
43719,0.5
43720,0.473767
43721,0.384713
43722,0.356007
43723,0.140698
43724,0.468482
43725,0.37035
43726,0.416886
43727,0.342961
43728,0.085903
43729,0.5
43730,0.338477
43731,0.172645
43732,0.271023
43733,0.290604
43734,0.093307
43735,0.356096
43736,0.305738
43737,0.413544
43738,0.5
43739,0.476114
43740,0.289982
43741,0.5
43742,0.471953
43743,0.5
43744,0.5
43745,0.36147
43746,0.157107
43747,0.060342
43748,0.257677
43749,0.369963
43750,0.450678
43751,0.152369
43752,0.366682
43753,0.086866
43754,0.094828
43755,0.078095
43756,0.389747
43757,0.454331
43758,0.426891
43759,0.177143
43760,0.097426
43761,0.076023
43762,0.39293
43763,0.5
43764,0.006838
43765,0.5
43766,0.295707
43767,0.493457
43768,0.334174
43769,0.417238
43770,0.0
43771,0.05675
43772,0.188642
43773,0.5
43774,0.058789
43775,0.143042
43776,0.251728
43777,0.357597
43778,0.135156
43779,0.174664
43780,0.5
43781,0.26552
43782,0.413951
43783,0.302851
43784,0.171939
43785,0.132398
43786,0.323576
43787,0.424513
43788,0.144592
43789,0.099092
43790,0.114436
43791,0.5
43792,0.461015
43793,0.5
43794,0.200793
43795,0.455141
43796,0.5
43797,0.280931
43798,0.5
43799,0.5
43800,0.317002
43801,0.145948
43802,0.117816
43803,0.389988
43804,0.5
43805,0.385242
43806,0.044541
43807,0.040803
43808,0.213285
43809,0.069163
43810,0.0
43811,0.03885
43812,0.0
43813,0.5
43814,0.105884
43815,0.16268
43816,0.297075
43817,0.096934
43818,0.272029
43819,0.5
43820,0.0
43821,0.011076
43822,0.172635
43823,0.106259
43824,0.168118
43825,0.0
43826,0.5
43827,0.0
43828,0.165252
43829,0.336116
43830,0.0
43831,0.27276
43832,0.249478
43833,0.210356
43834,0.15454
43835,0.277516
43836,0.168692
43837,0.093457
43838,0.270428
43839,0.0
43840,0.134148
43841,0.0
43842,0.0
43843,0.299282
43844,0.236675
43845,0.187304
43846,0.039556
43847,0.0
43848,0.1744
43849,0.174364
43850,0.308215
43851,0.276411
43852,0.0
43853,0.179564
43854,0.400352
43855,0.120107
43856,0.207667
43857,0.5
43858,0.455175
43859,0.0
43860,0.065274
43861,0.163182
43862,0.471891
43863,0.051316
43864,0.37159
43865,0.0
43866,0.197384
43867,0.174632
43868,0.412184
43869,0.039993
43870,0.439734
43871,0.093987
43872,0.150095
43873,0.158028
43874,0.423613
43875,0.106116
43876,0.05937
43877,0.5
43878,0.0
43879,0.342582
43880,0.0
43881,0.0
43882,0.420646
43883,0.013855
43884,0.462915
43885,0.358471
43886,0.412575
43887,0.014624
43888,0.434028
43889,0.386562
43890,0.428089
43891,0.017636
43892,0.401574
43893,0.418973
43894,0.361227
43895,0.462012
43896,0.5
43897,0.318952
43898,0.05217
43899,0.122579
43900,0.377201
43901,0.01534
43902,0.41288
43903,0.499607
43904,0.116017
43905,0.366795
43906,0.1238
43907,0.400475
43908,0.22715
43909,0.138147
43910,0.389865
43911,0.335756
43912,0.194256
43913,0.223915
43914,0.136511
43915,0.181727
43916,0.246119
43917,0.330961
43918,0.271413
43919,0.5
43920,0.034392
43921,0.355047
43922,0.20395
43923,0.289376
43924,0.186374
43925,0.339945
43926,0.5
43927,0.489792
43928,0.437907
43929,0.33451
43930,0.404168
43931,0.303842
43932,0.447941
43933,0.050972
43934,0.036966
43935,0.054327
43936,0.08796
43937,0.211707
43938,0.133161
43939,0.400166
43940,0.361593
43941,0.0
43942,0.064563
43943,0.084589
43944,0.0
43945,0.0
43946,0.136114
43947,0.0
43948,0.038305
43949,0.0
43950,0.288754
43951,0.48898
43952,0.5
43953,0.020199
43954,0.435164
43955,0.417234
43956,0.374504
43957,0.017959
43958,0.412982
43959,0.188802
43960,0.496615
43961,0.5
43962,0.442112
43963,0.172966
43964,0.271758
43965,0.0
43966,0.0
43967,0.479793
43968,0.44191
43969,0.0
43970,0.241385
43971,0.368416
43972,0.162978
43973,0.466659
43974,0.067017
43975,0.464179
43976,0.5
43977,0.5
43978,0.009518
43979,0.0
43980,0.098397
43981,0.034723
43982,0.001481
43983,0.386834
43984,0.0
43985,0.0
43986,0.055959
43987,0.174469
43988,0.179464
43989,0.5
43990,0.499486
43991,0.057084
43992,0.227489
43993,0.126379
43994,0.289725
43995,0.07904
43996,0.392799
43997,0.231367
43998,0.5
43999,0.089971
44000,0.148961
44001,0.5
44002,0.381445
44003,0.431297
44004,0.04241
44005,0.449144
44006,0.5
44007,0.153624
44008,0.5
44009,0.0
44010,0.474672
44011,0.03083
44012,0.5
44013,0.227443
44014,0.381449
44015,0.435473
44016,0.300545
44017,0.305342
44018,0.419773
44019,0.45165
44020,0.127085
44021,0.5
44022,0.411645
44023,0.476402
44024,0.160575
44025,0.395905
44026,0.361411
44027,0.5
44028,0.5
44029,0.363437
44030,0.354499
44031,0.051455
44032,0.368598
44033,0.5
44034,0.5
44035,0.5
44036,0.115014
44037,0.098246
44038,0.480906
44039,0.5
44040,0.396078
44041,0.18669
44042,0.299572
44043,0.185738
44044,0.405787
44045,0.374733
44046,0.451637
44047,0.477628
44048,0.384885
44049,0.276887
44050,0.48125
44051,0.437491
44052,0.165694
44053,0.34941
44054,0.312728
44055,0.495287
44056,0.368505
44057,0.422485
44058,0.385472
44059,0.338342
44060,0.289297
44061,0.160568
44062,0.5
44063,0.451382
44064,0.263915
44065,0.015556
44066,0.304745
44067,0.403214
44068,0.201275
44069,0.5
44070,0.300241
44071,0.13465
44072,0.162578
44073,0.157888
44074,0.029877
44075,0.5
44076,0.135727
44077,0.340846
44078,0.428853
44079,0.421742
44080,0.304268
44081,0.5
44082,0.453321
44083,0.5
44084,0.39195
44085,0.5
44086,0.41747
44087,0.00791
44088,0.496404
44089,0.419953
44090,0.5
44091,0.5
44092,0.235559
44093,0.450261
44094,0.465722
44095,0.140332
44096,0.340919
44097,0.5
44098,0.5
44099,0.383811
44100,0.430835
44101,0.5
44102,0.174552
44103,0.176441
44104,0.360184
44105,0.327027
44106,0.072877
44107,0.352813
44108,0.457181
44109,0.478312
44110,0.341258
44111,0.5
44112,0.29744
44113,0.5
44114,0.314958
44115,0.324594
44116,0.393581
44117,0.394815
44118,0.071498
44119,0.49838
44120,0.480113
44121,0.09338
44122,0.412683
44123,0.454008
44124,0.386219
44125,0.5
44126,0.5
44127,0.5
44128,0.280938
44129,0.5
44130,0.5
44131,0.469378
44132,0.246809
44133,0.424039
44134,0.157232
44135,0.129722
44136,0.462863
44137,0.349552
44138,0.5
44139,0.5
44140,0.368333
44141,0.464465
44142,0.019757
44143,0.163875
44144,0.5
44145,0.5
44146,0.5
44147,0.340536
44148,0.067187
44149,0.483873
44150,0.5
44151,0.103178
44152,0.183302
44153,0.194545
44154,0.235239
44155,0.295391
44156,0.457221
44157,0.381899
44158,0.063353
44159,0.090292
44160,0.205902
44161,0.467647
44162,0.417049
44163,0.484178
44164,0.5
44165,0.465806
44166,0.5
44167,0.395001
44168,0.5
44169,0.455229
44170,0.465744
44171,0.417162
44172,0.5
44173,0.5
44174,0.5
44175,0.5
44176,0.5
44177,0.5
44178,0.5
44179,0.430579
44180,0.5
44181,0.331848
44182,0.385395
44183,0.008654
44184,0.202335
44185,0.441402
44186,0.5
44187,0.404107
44188,0.445441
44189,0.423134
44190,0.5
44191,0.409395
44192,0.475504
44193,0.457003
44194,0.417619
44195,0.436299
44196,0.410365
44197,0.5
44198,0.442746
44199,0.446715
44200,0.450309
44201,0.211832
44202,0.487475
44203,0.5
44204,0.129094
44205,0.460933
44206,0.123058
44207,0.5
44208,0.376886
44209,0.125374
44210,0.203624
44211,0.372587
44212,0.211258
44213,0.167423
44214,0.38063
44215,0.426925
44216,0.410204
44217,0.5
44218,0.224047
44219,0.205656
44220,0.262079
44221,0.5
44222,0.5
44223,0.5
44224,0.419027
44225,0.451736
44226,0.427
44227,0.029959
44228,0.175471
44229,0.041333
44230,0.059643
44231,0.452606
44232,0.498249
44233,0.470657
44234,0.397616
44235,0.5
44236,0.485213
44237,0.496697
44238,0.186723
44239,0.428561
44240,0.235463
44241,0.5
44242,0.167312
44243,0.453903
44244,0.349492
44245,0.38497
44246,0.5
44247,0.448611
44248,0.059542
44249,0.324036
44250,0.253956
44251,0.138451
44252,0.372089
44253,0.5
44254,0.239061
44255,0.304976
44256,0.5
44257,0.289396
44258,0.353101
44259,0.287653
44260,0.245407
44261,0.5
44262,0.5
44263,0.178345
44264,0.5
44265,0.300687
44266,0.195684
44267,0.170861
44268,0.191219
44269,0.5
44270,0.286403
44271,0.356088
44272,0.135582
44273,0.190775
44274,0.313234
44275,0.409574
44276,0.069352
44277,0.091054
44278,0.126492
44279,0.104836
44280,0.315102
44281,0.5
44282,0.499632
44283,0.129345
44284,0.193105
44285,0.361044
44286,0.193792
44287,0.356758
44288,0.059576
44289,0.047232
44290,0.311141
44291,0.158992
44292,0.454598
44293,0.166669
44294,0.114897
44295,0.158508
44296,0.5
44297,0.175702
44298,0.489453
44299,0.278952
44300,0.346159
44301,0.264977
44302,0.159961
44303,0.18076
44304,0.486421
44305,0.398109
44306,0.173214
44307,0.360525
44308,0.379714
44309,0.437908
44310,0.464827
44311,0.24998
44312,0.390519
44313,0.351284
44314,0.46296
44315,0.088735
44316,0.385829
44317,0.5
44318,0.062457
44319,0.348497
44320,0.298911
44321,0.5
44322,0.493011
44323,0.487787
44324,0.295846
44325,0.074685
44326,0.5
44327,0.295317
44328,0.5
44329,0.098433
44330,0.177259
44331,0.360555
44332,0.090683
44333,0.288529
44334,0.5
44335,0.079033
44336,0.0
44337,0.5
44338,0.196438
44339,0.32849
44340,0.179727
44341,0.132035
44342,0.5
44343,0.07221
44344,0.051455
44345,0.114375
44346,0.059123
44347,0.120896
44348,0.036096
44349,0.488425
44350,0.027418
44351,0.20328
44352,0.371304
44353,0.031663
44354,0.438087
44355,0.020119
44356,0.5
44357,0.5
44358,0.098453
44359,0.093426
44360,0.440392
44361,0.48491
44362,0.233274
44363,0.124385
44364,0.5
44365,0.5
44366,0.5
44367,0.496948
44368,0.5
44369,0.5
44370,0.446938
44371,0.5
44372,0.492422
44373,0.434764
44374,0.5
44375,0.434558
44376,0.5
44377,0.5
44378,0.5
44379,0.5
44380,0.431865
44381,0.461401
44382,0.467697
44383,0.069151
44384,0.492776
44385,0.133853
44386,0.5
44387,0.433069
44388,0.5
44389,0.5
44390,0.486797
44391,0.495344
44392,0.47397
44393,0.1294
44394,0.105789
44395,0.5
44396,0.475956
44397,0.123625
44398,0.105358
44399,0.5
44400,0.161952
44401,0.112771
44402,0.174075
44403,0.46694
44404,0.121107
44405,0.5
44406,0.467978
44407,0.5
44408,0.5
44409,0.5
44410,0.5
44411,0.5
44412,0.100588
44413,0.5
44414,0.5
44415,0.401286
44416,0.5
44417,0.5
44418,0.468033
44419,0.5
44420,0.481019
44421,0.423326
44422,0.5
44423,0.438195
44424,0.5
44425,0.41985
44426,0.06326
44427,0.164283
44428,0.5
44429,0.491908
44430,0.461307
44431,0.087035
44432,0.456255
44433,0.5
44434,0.138171
44435,0.429525
44436,0.180952
44437,0.017378
44438,0.424648
44439,0.457348
