$id,emis_noppt
41905,0.757
41906,0.757
41907,0.757
41908,0.757
41909,0.757
41910,0.757
41911,0.757
41912,0.757
41913,0.757
41914,0.757
41915,0.757
41916,0.825876
41917,0.757
41918,0.757
41919,0.757
41920,0.757
41921,0.859934
41922,0.757
41923,0.757
41924,0.757
41925,0.757
41926,0.859934
41927,0.757
41928,0.757
41929,0.757
41930,0.757
41931,0.859934
41932,0.757
41933,0.859934
41934,0.757
41935,0.757
41936,0.859934
41937,0.757
41938,0.757
41939,0.825876
41940,0.757
41941,0.757
41942,0.859934
41943,0.975591
41944,0.975591
41945,0.803434
41946,0.757
41947,0.803434
41948,0.975591
41949,0.859934
41950,0.975591
41951,0.975591
41952,0.81178
41953,0.757
41954,0.81178
41955,0.81178
41956,0.81178
41957,0.975591
41958,0.757
41959,0.975591
41960,0.757
41961,0.757
41962,0.975591
41963,0.859934
41964,0.975591
41965,0.825876
41966,0.859934
41967,0.975591
41968,0.975591
41969,0.975591
41970,0.975591
41971,0.757
41972,0.757
41973,0.757
41974,0.757
41975,0.975591
41976,0.975591
41977,0.975591
41978,0.757
41979,0.757
41980,0.757
41981,0.975591
41982,0.975591
41983,0.757
41984,0.975591
41985,0.975591
41986,0.975591
41987,0.757
41988,0.975591
41989,0.975591
41990,0.757
41991,0.757
41992,0.757
41993,0.757
41994,0.757
41995,0.757
41996,0.757
41997,0.757
41998,0.81178
41999,0.975591
42000,0.757
42001,0.825876
42002,0.859934
42003,0.975591
42004,0.975591
42005,0.825876
42006,0.803434
42007,0.859934
42008,0.81178
42009,0.825876
42010,0.825876
42011,0.825876
42012,0.849455
42013,0.757
42014,0.757
42015,0.803434
42016,0.975591
42017,0.849455
42018,0.757
42019,0.757
42020,0.975591
42021,0.825876
42022,0.757
42023,0.859934
42024,0.825876
42025,0.757
42026,0.757
42027,0.849455
42028,0.757
42029,0.803434
42030,0.975591
42031,0.825876
42032,0.803434
42033,0.803434
42034,0.803434
42035,0.803434
42036,0.803434
42037,0.975591
42038,0.803434
42039,0.757
42040,0.825876
42041,0.803434
42042,0.803434
42043,0.859934
42044,0.849455
42045,0.859934
42046,0.849455
42047,0.803434
42048,0.849455
42049,0.825876
42050,0.859934
42051,0.81178
42052,0.849455
42053,0.757
42054,0.825876
42055,0.757
42056,0.757
42057,0.757
42058,0.803434
42059,0.803434
42060,0.803434
42061,0.757
42062,0.803434
42063,0.757
42064,0.757
42065,0.757
42066,0.825876
42067,0.757
42068,0.757
42069,0.757
42070,0.803434
42071,0.825876
42072,0.859934
42073,0.757
42074,0.825876
42075,0.849455
42076,0.757
42077,0.849455
42078,0.757
42079,0.849455
42080,0.803434
42081,0.849455
42082,0.803434
42083,0.849455
42084,0.849455
42085,0.803434
42086,0.859934
42087,0.757
42088,0.757
42089,0.757
42090,0.757
42091,0.757
42092,0.849455
42093,0.803434
42094,0.757
42095,0.757
42096,0.81178
42097,0.849455
42098,0.803434
42099,0.803434
42100,0.803434
42101,0.757
42102,0.757
42103,0.757
42104,0.757
42105,0.757
42106,0.825876
42107,0.803434
42108,0.81178
42109,0.81178
42110,0.859934
42111,0.757
42112,0.803434
42113,0.757
42114,0.803434
42115,0.803434
42116,0.757
42117,0.803434
42118,0.849455
42119,0.757
42120,0.81178
42121,0.757
42122,0.803434
42123,0.803434
42124,0.757
42125,0.803434
42126,0.803434
42127,0.803434
42128,0.81178
42129,0.757
42130,0.757
42131,0.757
42132,0.849455
42133,0.757
42134,0.849455
42135,0.757
42136,0.859934
42137,0.757
42138,0.757
42139,0.757
42140,0.803434
42141,0.757
42142,0.757
42143,0.757
42144,0.849455
42145,0.757
42146,0.757
42147,0.757
42148,0.81178
42149,0.849455
42150,0.757
42151,0.757
42152,0.816906
42153,0.803434
42154,0.816906
42155,0.757
42156,0.849455
42157,0.816906
42158,0.757
42159,0.849455
42160,0.757
42161,0.757
42162,0.816906
42163,0.757
42164,0.849455
42165,0.849455
42166,0.757
42167,0.81178
42168,0.849455
42169,0.757
42170,0.757
42171,0.816906
42172,0.81178
42173,0.816906
42174,0.757
42175,0.757
42176,0.788406
42177,0.816906
42178,0.757
42179,0.803434
42180,0.757
42181,0.757
42182,0.757
42183,0.757
42184,0.757
42185,0.757
42186,0.757
42187,0.803434
42188,0.764316
42189,0.849455
42190,0.764316
42191,0.781054
42192,0.990761
42193,0.757
42194,0.757
42195,0.781054
42196,0.781054
42197,0.757
42198,0.757
42199,0.849455
42200,0.757
42201,0.788406
42202,0.788406
42203,0.757
42204,0.849455
42205,0.757
42206,0.788406
42207,0.788406
42208,0.757
42209,0.990761
42210,0.764316
42211,0.81178
42212,0.781054
42213,0.781054
42214,0.764316
42215,0.757
42216,0.81178
42217,0.757
42218,0.757
42219,0.757
42220,0.816906
42221,0.81178
42222,0.757
42223,0.781054
42224,0.757
42225,0.757
42226,0.757
42227,0.81178
42228,0.757
42229,0.839199
42230,0.757
42231,0.757
42232,0.990761
42233,0.757
42234,0.803434
42235,0.816906
42236,0.757
42237,0.757
42238,0.757
42239,0.81178
42240,0.849455
42241,0.757
42242,0.757
42243,0.803434
42244,0.803434
42245,0.849455
42246,0.839199
42247,0.816906
42248,0.764316
42249,0.839199
42250,0.839199
42251,0.849455
42252,0.839199
42253,0.839199
42254,0.764316
42255,0.781054
42256,0.839199
42257,0.839199
42258,0.839199
42259,0.81178
42260,0.839199
42261,0.803434
42262,0.990761
42263,0.764316
42264,0.757
42265,0.757
42266,0.757
42267,0.990761
42268,0.849455
42269,0.803434
42270,0.803434
42271,0.757
42272,0.757
42273,0.757
42274,0.757
42275,0.764316
42276,0.757
42277,0.839199
42278,0.839199
42279,0.81178
42280,0.757
42281,0.757
42282,0.990761
42283,0.757
42284,0.757
42285,0.849455
42286,0.788406
42287,0.849455
42288,0.849455
42289,0.757
42290,0.788406
42291,0.764316
42292,0.757
42293,0.764316
42294,0.781054
42295,0.81178
42296,0.766566
42297,0.757
42298,0.990761
42299,0.757
42300,0.757
42301,0.757
42302,0.757
42303,0.757
42304,0.839199
42305,0.757
42306,0.839199
42307,0.757
42308,0.757
42309,0.766566
42310,0.757
42311,0.757
42312,0.757
42313,0.788406
42314,0.757
42315,0.757
42316,0.839199
42317,0.788406
42318,0.788406
42319,0.839199
42320,0.757
42321,0.757
42322,0.757
42323,0.849455
42324,0.849455
42325,0.757
42326,0.757
42327,0.788406
42328,0.839199
42329,0.757
42330,0.757
42331,0.757
42332,0.757
42333,0.757
42334,0.788406
42335,0.757
42336,0.788406
42337,0.990761
42338,0.757
42339,0.757
42340,0.990761
42341,0.757
42342,0.990761
42343,0.757
42344,0.839199
42345,0.81178
42346,0.982367
42347,0.982367
42348,0.81178
42349,0.81178
42350,0.982367
42351,0.982367
42352,0.81178
42353,0.982367
42354,0.81178
42355,0.757
42356,0.982367
42357,0.982367
42358,0.757
42359,0.757
42360,0.757
42361,0.757
42362,0.757
42363,0.982367
42364,0.766566
42365,0.757
42366,0.982367
42367,0.757
42368,0.766566
42369,0.839199
42370,0.766566
42371,0.839199
42372,0.757
42373,0.839199
42374,0.757
42375,0.757
42376,0.757
42377,0.757
42378,0.757
42379,0.762424
42380,0.757
42381,0.762424
42382,0.982367
42383,0.757
42384,0.839199
42385,0.81178
42386,0.81178
42387,0.833452
42388,0.757
42389,0.833452
42390,0.839199
42391,0.81178
42392,0.766566
42393,0.757
42394,0.757
42395,0.757
42396,0.757
42397,0.841854
42398,0.81178
42399,0.81178
42400,0.81178
42401,0.81178
42402,0.766566
42403,0.757
42404,0.757
42405,0.757
42406,0.766566
42407,0.833452
42408,0.833452
42409,0.841854
42410,0.841854
42411,0.784149
42412,0.84407
42413,0.84407
42414,0.84407
42415,0.757
42416,0.757
42417,0.757
42418,0.784149
42419,0.784149
42420,0.84407
42421,0.84407
42422,0.81178
42423,0.833452
42424,0.84407
42425,0.757
42426,0.841854
42427,0.84407
42428,0.841854
42429,0.841854
42430,0.757
42431,0.841854
42432,0.84407
42433,0.784149
42434,0.84407
42435,0.785734
42436,0.841854
42437,0.841854
42438,0.84407
42439,0.84407
42440,0.841854
42441,0.766801
42442,0.841854
42443,0.833452
42444,0.841854
42445,0.757
42446,0.841854
42447,0.81178
42448,0.833452
42449,0.84407
42450,0.81178
42451,0.841854
42452,0.841854
42453,0.757
42454,0.841854
42455,0.841854
42456,0.84407
42457,0.81178
42458,0.841854
42459,0.833452
42460,0.766801
42461,0.84407
42462,0.833452
42463,0.84407
42464,0.81178
42465,0.757
42466,0.785734
42467,0.757
42468,0.81178
42469,0.833452
42470,0.841854
42471,0.841854
42472,0.841854
42473,0.757
42474,0.81178
42475,0.80493
42476,0.762424
42477,0.833452
42478,0.841854
42479,0.80493
42480,0.80493
42481,0.841854
42482,0.841854
42483,0.841854
42484,0.785734
42485,0.757
42486,0.757
42487,0.841854
42488,0.841854
42489,0.841854
42490,0.84407
42491,0.841854
42492,0.762774
42493,0.833452
42494,0.762774
42495,0.841854
42496,0.841854
42497,0.762424
42498,0.841854
42499,0.757
42500,0.841854
42501,0.841854
42502,0.80493
42503,0.757
42504,0.841854
42505,0.841854
42506,0.841854
42507,0.768966
42508,0.841854
42509,0.762774
42510,0.757
42511,0.841854
42512,0.841854
42513,0.762424
42514,0.841854
42515,0.841854
42516,0.833452
42517,0.833452
42518,0.841854
42519,0.841854
42520,0.841854
42521,0.833452
42522,0.757
42523,0.841854
42524,0.841854
42525,0.833452
42526,0.841854
42527,0.841854
42528,0.772012
42529,0.841854
42530,0.762774
42531,0.833452
42532,0.768966
42533,0.785734
42534,0.833452
42535,0.841854
42536,0.833452
42537,0.762424
42538,0.833452
42539,0.833452
42540,0.841854
42541,0.833452
42542,0.80493
42543,0.841854
42544,0.841854
42545,0.785734
42546,0.80493
42547,0.841854
42548,0.757
42549,0.833452
42550,0.985769
42551,0.985769
42552,0.985769
42553,0.757
42554,0.772012
42555,0.760782
42556,0.985769
42557,0.757
42558,0.770636
42559,0.757833
42560,0.760782
42561,0.841854
42562,0.757
42563,0.833452
42564,0.757
42565,0.757
42566,0.757
42567,0.833452
42568,0.757
42569,0.757
42570,0.762424
42571,0.757
42572,0.770636
42573,0.770636
42574,0.785734
42575,0.757
42576,0.833452
42577,0.760782
42578,0.833452
42579,0.776969
42580,0.776969
42581,0.833452
42582,0.760782
42583,0.833452
42584,0.757
42585,0.833452
42586,0.841854
42587,0.770636
42588,0.841854
42589,0.833452
42590,0.760782
42591,0.841854
42592,0.757
42593,0.833452
42594,0.833452
42595,0.776969
42596,0.833452
42597,0.833452
42598,0.833452
42599,0.833452
42600,0.770636
42601,0.757
42602,0.785734
42603,0.762424
42604,0.833452
42605,0.985769
42606,0.841854
42607,0.985769
42608,0.757833
42609,0.757
42610,0.760782
42611,0.760782
42612,0.833452
42613,0.757
42614,0.757
42615,0.757
42616,0.80493
42617,0.757
42618,0.757
42619,0.760782
42620,0.757
42621,0.899631
42622,0.757
42623,0.757
42624,0.770636
42625,0.757
42626,0.926353
42627,0.833452
42628,0.770636
42629,0.833452
42630,0.770636
42631,0.757
42632,0.841854
42633,0.80493
42634,0.899631
42635,0.757
42636,0.833452
42637,0.757
42638,0.757
42639,0.926353
42640,0.926353
42641,0.833452
42642,0.804146
42643,0.804146
42644,0.757
42645,0.757
42646,0.875773
42647,0.833452
42648,0.770636
42649,0.757833
42650,0.757
42651,0.776969
42652,0.791183
42653,0.833452
42654,0.833452
42655,0.875773
42656,0.757
42657,0.833452
42658,0.757
42659,0.757
42660,0.875773
42661,0.757
42662,0.776969
42663,0.791183
42664,0.926353
42665,0.926353
42666,0.926353
42667,0.926353
42668,0.833452
42669,0.833452
42670,0.757833
42671,0.833452
42672,0.926353
42673,0.926353
42674,0.926353
42675,0.833452
42676,0.926353
42677,0.926353
42678,0.926353
42679,0.926353
42680,0.926353
42681,0.926353
42682,0.833452
42683,0.926353
42684,0.783264
42685,0.757
42686,0.757
42687,0.833452
42688,0.926353
42689,0.783264
42690,0.926353
42691,0.833452
42692,0.926353
42693,0.757
42694,0.783264
42695,0.833452
42696,0.862523
42697,0.862523
42698,0.804146
42699,0.757
42700,0.791183
42701,0.791183
42702,0.80493
42703,0.80493
42704,0.833452
42705,0.80493
42706,0.80493
42707,0.926353
42708,0.926353
42709,0.757
42710,0.80493
42711,0.791183
42712,0.791183
42713,0.791183
42714,0.926353
42715,0.926353
42716,0.926353
42717,0.833452
42718,0.791183
42719,0.926353
42720,0.791183
42721,0.926353
42722,0.757
42723,0.791183
42724,0.757
42725,0.833452
42726,0.893126
42727,0.833452
42728,0.757
42729,0.833452
42730,0.926353
42731,0.80493
42732,0.791183
42733,0.757
42734,0.757
42735,0.757
42736,0.791183
42737,0.80493
42738,0.793432
42739,0.926353
42740,0.926353
42741,0.98784
42742,0.833452
42743,0.98784
42744,0.793432
42745,0.757
42746,0.783264
42747,0.793432
42748,0.926353
42749,0.926353
42750,0.757
42751,0.990758
42752,0.757
42753,0.990758
42754,0.833452
42755,0.793432
42756,0.793432
42757,0.791183
42758,0.990758
42759,0.926353
42760,0.833452
42761,0.793432
42762,0.793432
42763,0.793432
42764,0.98784
42765,0.793432
42766,0.793432
42767,0.793432
42768,0.757
42769,0.793432
42770,0.793432
42771,0.793432
42772,0.793432
42773,0.98784
42774,0.793432
42775,0.793432
42776,0.926353
42777,0.793432
42778,0.793432
42779,0.757
42780,0.793432
42781,0.793432
42782,0.793432
42783,0.990758
42784,0.783264
42785,0.793432
42786,0.793432
42787,0.757
42788,0.757
42789,0.757
42790,0.793432
42791,0.793432
42792,0.98784
42793,0.793432
42794,0.793432
42795,0.757
42796,0.793432
42797,0.833452
42798,0.793432
42799,0.757
42800,0.833452
42801,0.793432
42802,0.791183
42803,0.757
42804,0.788406
42805,0.87751
42806,0.833452
42807,0.757
42808,0.926353
42809,0.793432
42810,0.793432
42811,0.926353
42812,0.757
42813,0.87751
42814,0.875773
42815,0.926353
42816,0.804146
42817,0.833452
42818,0.926353
42819,0.757
42820,0.98784
42821,0.896882
42822,0.926353
42823,0.98784
42824,0.793432
42825,0.926353
42826,0.98784
42827,0.793432
42828,0.98784
42829,0.793432
42830,0.98784
42831,0.893126
42832,0.98784
42833,0.98784
42834,0.833452
42835,0.87751
42836,0.98784
42837,0.757
42838,0.87751
42839,0.87751
42840,0.87751
42841,0.793432
42842,0.926353
42843,0.783264
42844,0.98784
42845,0.793432
42846,0.783264
42847,0.926353
42848,0.87751
42849,0.833452
42850,0.793432
42851,0.793432
42852,0.985384
42853,0.793432
42854,0.793432
42855,0.926353
42856,0.926353
42857,0.757
42858,0.87751
42859,0.757
42860,0.797215
42861,0.757
42862,0.85831
42863,0.85831
42864,0.87751
42865,0.757
42866,0.85831
42867,0.926353
42868,0.757
42869,0.985384
42870,0.87751
42871,0.98784
42872,0.793432
42873,0.896882
42874,0.98784
42875,0.926353
42876,0.757
42877,0.926353
42878,0.797215
42879,0.87751
42880,0.793432
42881,0.98784
42882,0.87751
42883,0.87751
42884,0.87751
42885,0.98784
42886,0.98784
42887,0.793432
42888,0.98784
42889,0.98784
42890,0.757
42891,0.793432
42892,0.98784
42893,0.87751
42894,0.757
42895,0.98784
42896,0.87751
42897,0.793432
42898,0.793432
42899,0.757
42900,0.757
42901,0.757
42902,0.793432
42903,0.98784
42904,0.98784
42905,0.87751
42906,0.757
42907,0.793432
42908,0.793432
42909,0.808189
42910,0.757
42911,0.808189
42912,0.87751
42913,0.88351
42914,0.757
42915,0.757
42916,0.98784
42917,0.793432
42918,0.88351
42919,0.88351
42920,0.88351
42921,0.88351
42922,0.88351
42923,0.757
42924,0.88351
42925,0.88351
42926,0.88351
42927,0.88351
42928,0.88351
42929,0.88351
42930,0.88351
42931,0.757
42932,0.88351
42933,0.88351
42934,0.88351
42935,0.757
42936,0.88351
42937,0.793432
42938,0.88351
42939,0.88351
42940,0.88351
42941,0.88351
42942,0.88351
42943,0.88351
42944,0.88351
42945,0.793432
42946,0.88351
42947,0.793432
42948,0.793432
42949,0.793432
42950,0.88351
42951,0.793432
42952,0.793432
42953,0.88351
42954,0.793432
42955,0.88351
42956,0.88351
42957,0.793432
42958,0.88351
42959,0.88351
42960,0.88351
42961,0.793432
42962,0.88351
42963,0.88351
42964,0.793432
42965,0.793432
42966,0.88351
42967,0.88351
42968,0.793432
42969,0.88351
42970,0.793432
42971,0.88351
42972,0.793432
42973,0.793432
42974,0.88351
42975,0.88351
42976,0.88351
42977,0.88351
42978,0.793432
42979,0.88351
42980,0.793432
42981,0.88351
42982,0.88351
42983,0.98784
42984,0.793432
42985,0.88351
42986,0.88351
42987,0.88351
42988,0.793432
42989,0.793432
42990,0.793432
42991,0.793432
42992,0.793432
42993,0.793432
42994,0.88351
42995,0.793432
42996,0.793432
42997,0.793432
42998,0.88351
42999,0.793432
43000,0.88351
43001,0.88351
43002,0.88351
43003,0.98784
43004,0.98784
43005,0.98784
43006,0.926353
43007,0.783264
43008,0.833452
43009,0.926353
43010,0.81178
43011,0.926353
43012,0.841854
43013,0.760782
43014,0.926353
43015,0.760782
43016,0.841854
43017,0.760782
43018,0.985769
43019,0.841854
43020,0.841854
43021,0.841854
43022,0.985769
43023,0.768966
43024,0.841854
43025,0.841854
43026,0.841854
43027,0.841854
43028,0.84407
43029,0.841854
43030,0.84407
43031,0.841854
43032,0.84407
43033,0.757
43034,0.839199
43035,0.757
43036,0.757
43037,0.757
43038,0.839199
43039,0.757
43040,0.757
43041,0.781054
43042,0.757
43043,0.757
43044,0.757
43045,0.757
43046,0.757
43047,0.757
43048,0.859934
43049,0.757
43050,0.757
43051,0.757
43052,0.975591
43053,0.757
43054,0.757
43055,0.975591
43056,0.975591
43057,0.859934
43058,0.975591
43059,0.823216
43060,0.757
43061,0.823216
43062,0.757
43063,0.849976
43064,0.780128
43065,0.77231
43066,0.849976
43067,0.77231
43068,0.962032
43069,0.907007
43070,0.962032
43071,0.945033
43072,0.945033
43073,0.945033
43074,0.780128
43075,0.766603
43076,0.780128
43077,0.826969
43078,0.766603
43079,0.826969
43080,0.764497
43081,0.826969
43082,0.826969
43083,0.945033
43084,0.945033
43085,0.945033
43086,0.77231
43087,0.77231
43088,0.962032
43089,0.962032
43090,0.859934
43091,0.859934
43092,0.839199
43093,0.839199
43094,0.781054
43095,0.88351
43096,0.88351
43097,0.88351
43098,0.88351
43099,0.766603
43100,0.766603
43101,0.764497
43102,0.780128
43103,0.780128
43104,0.780128
43105,0.849976
43106,0.849976
43107,0.823216
43108,0.823216
43109,0.975591
43110,0.975591
43111,0.975591
43112,0.975591
43113,0.757
43114,0.757
43115,0.757
43116,0.757
43117,0.757
43118,0.757
43119,0.757
43120,0.757
43121,0.757
43122,0.757
43123,0.757
43124,0.757
43125,0.757
43126,0.757
43127,0.841854
43128,0.841854
43129,0.841854
43130,0.841854
43131,0.841854
43132,0.841854
43133,0.841854
43134,0.841854
43135,0.841854
43136,0.841854
43137,0.841854
43138,0.757
43139,0.757
43140,0.757
43141,0.81178
43142,0.757
43143,0.757
43144,0.833452
43145,0.907007
43146,0.793432
43147,0.793432
43148,0.793432
43149,0.98784
43150,0.98784
43151,0.98784
43152,0.783264
43153,0.768966
43154,0.84407
43155,0.84407
43156,0.84407
43157,0.926353
43158,0.926353
43159,0.926353
43160,0.926353
43161,0.760782
43162,0.985769
43163,0.760782
43164,0.760782
43165,0.985769
43166,0.757
43167,0.757
43168,0.757
43169,0.757
43170,0.757
43171,0.757
43172,0.757
43173,0.757
43174,0.757
43175,0.757
43176,0.757
43177,0.757
43178,0.757
43179,0.757
43180,0.757
43181,0.757
43182,0.757
43183,0.757
43184,0.757
43185,0.757
43186,0.757
43187,0.757
43188,0.757
43189,0.757
43190,0.757
43191,0.757
43192,0.757
43193,0.757
43194,0.757
43195,0.757
43196,0.792447
43197,0.792447
43198,0.760251
43199,0.760251
43200,0.757
43201,0.757
43202,0.757
43203,0.757
43204,0.782424
43205,0.782424
43206,0.808239
43207,0.808239
43208,0.769354
43209,0.769354
43210,0.757
43211,0.757
43212,0.757
43213,0.757
43214,0.757
43215,0.757
43216,0.769354
43217,0.769354
43218,0.907007
43219,0.907007
43220,0.849976
43221,0.849976
43222,0.907007
43223,0.907007
43224,0.769354
43225,0.769354
43226,0.833008
43227,0.833008
43228,0.962032
43229,0.962032
43230,0.801622
43231,0.801622
43232,0.833008
43233,0.849976
43234,0.849976
43235,0.849976
43236,0.780128
43237,0.907007
43238,0.780128
43239,0.907007
43240,0.849976
43241,0.849976
43242,0.801622
43243,0.801622
43244,0.757
43245,0.757
43246,0.757
43247,0.757
43248,0.757
43249,0.757
43250,0.823216
43251,0.849976
43252,0.769209
43253,0.833008
43254,0.801622
43255,0.849976
43256,0.833008
43257,0.801622
43258,0.769209
43259,0.823216
43260,0.757
43261,0.757
43262,0.757
43263,0.757
43264,0.757
43265,0.757
43266,0.757
43267,0.757
43268,0.757
43269,0.823216
43270,0.757
43271,0.823216
43272,0.823216
43273,0.757
43274,0.823216
43275,0.757
43276,0.757
43277,0.757
43278,0.757
43279,0.757
43280,0.757
43281,0.757
43282,0.757
43283,0.757
43284,0.975591
43285,0.975591
43286,0.975591
43287,0.975591
43288,0.757
43289,0.823216
43290,0.823216
43291,0.757
43292,0.975591
43293,0.975591
43294,0.975591
43295,0.975591
43296,0.975591
43297,0.803434
43298,0.803434
43299,0.757
43300,0.757
43301,0.825876
43302,0.825876
43303,0.825876
43304,0.825876
43305,0.757
43306,0.757
43307,0.849455
43308,0.757
43309,0.757
43310,0.757
43311,0.849455
43312,0.757
43313,0.849455
43314,0.849455
43315,0.849455
43316,0.849455
43317,0.816906
43318,0.816906
43319,0.81178
43320,0.81178
43321,0.839199
43322,0.839199
43323,0.816906
43324,0.816906
