$id,emis_noppt
69673,0.757
69674,0.798425
69675,0.757
69676,0.794401
69677,0.798425
69678,0.9214
69679,0.999313
69680,0.779865
69681,0.779865
69682,0.779865
69683,0.798425
69684,0.997748
69685,0.779865
69686,0.794401
69687,0.779865
69688,0.997748
69689,0.880223
69690,0.834405
69691,0.798425
69692,0.779865
69693,0.9214
69694,0.877708
69695,0.779865
69696,0.877708
69697,0.997748
69698,0.877708
69699,0.999313
69700,0.779865
69701,0.877708
69702,0.9214
69703,0.9214
69704,0.999313
69705,0.794401
69706,0.9214
69707,0.9214
69708,0.9214
69709,0.877708
69710,0.9214
69711,0.9214
69712,0.999313
69713,0.834996
69714,0.9214
69715,0.757
69716,0.802751
69717,0.9214
69718,0.9214
69719,0.757
69720,0.997748
69721,0.9214
69722,0.757
69723,0.9214
69724,0.757
69725,0.802751
69726,0.9214
69727,0.877708
69728,0.999313
69729,0.794401
69730,0.9214
69731,0.834996
69732,0.757
69733,0.779865
69734,0.837085
69735,0.997748
69736,0.997748
69737,0.877708
69738,0.757
69739,0.9214
69740,0.999313
69741,0.834996
69742,0.794401
69743,0.757
69744,0.999313
69745,0.999313
69746,0.802751
69747,0.997748
69748,0.999313
69749,0.9214
69750,0.9214
69751,0.999313
69752,0.999313
69753,0.779865
69754,0.757
69755,0.779865
69756,0.999313
69757,0.757
69758,0.757
69759,0.999313
69760,0.757
69761,0.757
69762,0.9214
69763,0.807701
69764,0.834405
69765,0.802751
69766,0.877708
69767,0.999313
69768,0.834996
69769,0.757
69770,0.9214
69771,0.9214
69772,0.802751
69773,0.999313
69774,0.999313
69775,0.834405
69776,0.9214
69777,0.9214
69778,0.999313
69779,0.757
69780,0.997748
69781,0.807701
69782,0.837085
69783,0.757
69784,0.802751
69785,0.757
69786,0.802751
69787,0.999313
69788,0.794401
69789,0.802751
69790,0.802751
69791,0.889601
69792,0.834996
69793,0.802751
69794,0.802751
69795,0.802751
69796,0.802751
69797,0.757
69798,0.9214
69799,0.877708
69800,0.802751
69801,0.757
69802,0.802751
69803,0.999313
69804,0.877708
69805,0.757
69806,0.802751
69807,0.802751
69808,0.802751
69809,0.999313
69810,0.877708
69811,0.779865
69812,0.8081
69813,0.889601
69814,0.802751
69815,0.757
69816,0.757
69817,0.8081
69818,0.802751
69819,0.8081
69820,0.889601
69821,0.802751
69822,0.757
69823,0.802751
69824,0.757
69825,0.757
69826,0.9214
69827,0.8081
69828,0.757
69829,0.8081
69830,0.807701
69831,0.757
69832,0.889601
69833,0.9214
69834,0.802751
69835,0.8081
69836,0.8081
69837,0.889601
69838,0.779865
69839,0.757
69840,0.9214
69841,0.807701
69842,0.757
69843,0.889601
69844,0.999313
69845,0.8081
69846,0.794401
69847,0.802751
69848,0.8081
69849,0.834405
69850,0.888583
69851,0.794401
69852,0.834405
69853,0.757
69854,0.834405
69855,0.877708
69856,0.877708
69857,0.885016
69858,0.885016
69859,0.877708
69860,0.877708
69861,0.794401
69862,0.877708
69863,0.834405
69864,0.757
69865,0.792742
69866,0.877708
69867,0.792742
69868,0.794401
69869,0.831616
69870,0.877708
69871,0.794401
69872,0.889601
69873,0.794401
69874,0.877708
69875,0.807701
69876,0.834996
69877,0.757
69878,0.792742
69879,0.792742
69880,0.8081
69881,0.757
69882,0.8081
69883,0.8081
69884,0.999313
69885,0.834996
69886,0.8081
69887,0.831616
69888,0.8081
69889,0.8081
69890,0.807701
69891,0.8081
69892,0.792742
69893,0.792742
69894,0.794401
69895,0.757
69896,0.877708
69897,0.792742
69898,0.792742
69899,0.8081
69900,0.757
69901,0.8081
69902,0.792742
69903,0.757
69904,0.757
69905,0.792742
69906,0.877708
69907,0.792742
69908,0.8081
69909,0.792742
69910,0.931213
69911,0.792742
69912,0.8081
69913,0.877708
69914,0.794401
69915,0.8081
69916,0.889601
69917,0.889601
69918,0.877708
69919,0.792742
69920,0.757
69921,0.792742
69922,0.792742
69923,0.931213
69924,0.794401
69925,0.877708
69926,0.877708
69927,0.877708
69928,0.792742
69929,0.792742
69930,0.792742
69931,0.8081
69932,0.888583
69933,0.757
69934,0.8081
69935,0.931213
69936,0.93588
69937,0.931213
69938,0.931213
69939,0.792742
69940,0.888583
69941,0.931213
69942,0.93588
69943,0.877708
69944,0.888583
69945,0.792742
69946,0.931213
69947,0.93588
69948,0.792742
69949,0.8081
69950,0.792742
69951,0.93588
69952,0.877708
69953,0.931213
69954,0.889601
69955,0.757
69956,0.888583
69957,0.8081
69958,0.888583
69959,0.757
69960,0.93588
69961,0.931213
69962,0.888583
69963,0.877708
69964,0.757
69965,0.93588
69966,0.877708
69967,0.877708
69968,0.889601
69969,0.877708
69970,0.883324
69971,0.8081
69972,0.883324
69973,0.877708
69974,0.883324
69975,0.792742
69976,0.883324
69977,0.931213
69978,0.883324
69979,0.883324
69980,0.757
69981,0.792742
69982,0.757
69983,0.877708
69984,0.792742
69985,0.820716
69986,0.792742
69987,0.8081
69988,0.888583
69989,0.792742
69990,0.877708
69991,0.820716
69992,0.792742
69993,0.757
69994,0.931213
69995,0.757
69996,0.877708
69997,0.877708
69998,0.792742
69999,0.757
70000,0.792742
70001,0.93588
70002,0.877708
70003,0.883324
70004,0.788435
70005,0.931213
70006,0.883324
70007,0.931213
70008,0.788435
70009,0.792742
70010,0.877708
70011,0.931213
70012,0.93588
70013,0.93588
70014,0.877708
70015,0.931213
70016,0.93588
70017,0.978376
70018,0.931213
70019,0.757
70020,0.93588
70021,0.931213
70022,0.931213
70023,0.93588
70024,0.757
70025,0.93588
70026,0.978376
70027,0.93588
70028,0.757
70029,0.931213
70030,0.93588
70031,0.93588
70032,0.93588
70033,0.788435
70034,0.93588
70035,0.757
70036,0.93588
70037,0.931213
70038,0.93588
70039,0.93588
70040,0.757
70041,0.931213
70042,0.931213
70043,0.93588
70044,0.93588
70045,0.757
70046,0.757
70047,0.757
70048,0.93588
70049,0.757
70050,0.93588
70051,0.931213
70052,0.931213
70053,0.93588
70054,0.93588
70055,0.931213
70056,0.788435
70057,0.778608
70058,0.93588
70059,0.931213
70060,0.93588
70061,0.931213
70062,0.93588
70063,0.851656
70064,0.851656
70065,0.851656
70066,0.931213
70067,0.851656
70068,0.93588
70069,0.778608
70070,0.93588
70071,0.851656
70072,0.757
70073,0.851656
70074,0.931213
70075,0.757
70076,0.757
70077,0.851656
70078,0.93588
70079,0.979901
70080,0.931213
70081,0.851656
70082,0.931213
70083,0.931213
70084,0.757
70085,0.931213
70086,0.851656
70087,0.757
70088,0.757
70089,0.93588
70090,0.93588
70091,0.93588
70092,0.851656
70093,0.757
70094,0.779078
70095,0.979901
70096,0.93588
70097,0.93588
70098,0.93588
70099,0.931213
70100,0.931213
70101,0.93588
70102,0.93588
70103,0.779078
70104,0.77602
70105,0.77602
70106,0.77602
70107,0.77602
70108,0.757
70109,0.779078
70110,0.77602
70111,0.77602
70112,0.757
70113,0.779078
70114,0.93588
70115,0.93588
70116,0.93588
70117,0.93588
70118,0.93588
70119,0.757
70120,0.93588
70121,0.998787
70122,0.998787
70123,0.998787
70124,0.998787
70125,0.93588
70126,0.998787
70127,0.757
70128,0.93588
70129,0.93588
70130,0.998787
70131,0.998787
70132,0.757
70133,0.998787
70134,0.998787
70135,0.998787
70136,0.998787
70137,0.84193
70138,0.84193
70139,0.757
70140,0.998787
70141,0.998787
70142,0.757
70143,0.998787
70144,0.996236
70145,0.996236
70146,0.996236
70147,0.998787
70148,0.757
70149,0.952936
70150,0.757
70151,0.757
70152,0.952936
70153,0.996236
70154,0.93588
70155,0.952936
70156,0.757
70157,0.952936
70158,0.85822
70159,0.998787
70160,0.998787
70161,0.998787
70162,0.998787
70163,0.757
70164,0.996236
70165,0.996236
70166,0.998787
70167,0.998787
70168,0.757
70169,0.998787
70170,0.998787
70171,0.998787
70172,0.998787
70173,0.757
70174,0.998787
70175,0.998787
70176,0.757
70177,0.998787
70178,0.757
70179,0.998787
70180,0.757
70181,0.998787
70182,0.757
70183,0.757
70184,0.998787
70185,0.998787
70186,0.998787
70187,0.757
70188,0.757
70189,0.757
70190,0.98284
70191,0.757
70192,0.85822
70193,0.98284
70194,0.757
70195,0.757
70196,0.998787
70197,0.995353
70198,0.972108
70199,0.998787
70200,0.995353
70201,0.972108
70202,0.998787
70203,0.998787
70204,0.757
70205,0.757
70206,0.998787
70207,0.995353
70208,0.995353
70209,0.757
70210,0.757
70211,0.995353
70212,0.995353
70213,0.998787
70214,0.757
70215,0.995353
70216,0.818163
70217,0.998787
70218,0.995353
70219,0.998787
70220,0.995353
70221,0.757
70222,0.995353
70223,0.995353
70224,0.818163
70225,0.998787
70226,0.998787
70227,0.995353
70228,0.995353
70229,0.995353
70230,0.995353
70231,0.995353
70232,0.995353
70233,0.995353
70234,0.995353
70235,0.995353
70236,0.995353
70237,0.995353
70238,0.995353
70239,0.995353
70240,0.995353
70241,0.995353
70242,0.995353
70243,0.995353
70244,0.995353
70245,0.995353
70246,0.995353
70247,0.995353
70248,0.995353
70249,0.995353
70250,0.998787
70251,0.998787
70252,0.93588
70253,0.792742
70254,0.792742
70255,0.880223
70256,0.834996
70257,0.767859
70258,0.936762
70259,0.999525
70260,0.99287
70261,0.99287
70262,0.776013
70263,0.979559
70264,0.999525
70265,0.999333
70266,0.851767
70267,0.851767
70268,0.876444
70269,0.876444
70270,0.851767
70271,0.915985
70272,0.905284
70273,0.821209
70274,0.870686
70275,0.915985
70276,0.997699
70277,0.997699
70278,0.907378
70279,0.824829
70280,0.926121
70281,0.926121
70282,0.758507
70283,0.758507
70284,0.758507
70285,0.758507
70286,0.823252
70287,0.758507
70288,0.792742
70289,0.792742
70290,0.792742
70291,0.792742
70292,0.885016
70293,0.802751
70294,0.802751
70295,0.792742
70296,0.792742
70297,0.845909
70298,0.888583
70299,0.9214
70300,0.9214
70301,0.997748
70302,0.9214
70303,0.999313
70304,0.999313
70305,0.999313
70306,0.999313
70307,0.999313
70308,0.999313
70309,0.999313
70310,0.99016
70311,0.99016
70312,0.767859
70313,0.93364
70314,0.93364
70315,0.93364
70316,0.998773
70317,0.998773
70318,0.864703
70319,0.936762
70320,0.936762
70321,0.936762
70322,0.802735
70323,0.880223
70324,0.880223
70325,0.880223
70326,0.880223
70327,0.880223
70328,0.880223
70329,0.880223
70330,0.880223
70331,0.880223
70332,0.880223
70333,0.880223
70334,0.877708
70335,0.877708
70336,0.877708
70337,0.817599
70338,0.85515
70339,0.99287
70340,0.99287
70341,0.99287
70342,0.99287
70343,0.99287
70344,0.99287
70345,0.99287
70346,0.979559
70347,0.979559
70348,0.979559
70349,0.979559
70350,0.80526
70351,0.80526
70352,0.881078
70353,0.883324
70354,0.889601
70355,0.883324
70356,0.883324
70357,0.779078
70358,0.979901
70359,0.788435
70360,0.778608
70361,0.998787
70362,0.818163
70363,0.996236
70364,0.998787
70365,0.998787
70366,0.998787
70367,0.998787
70368,0.998787
70369,0.995353
70370,0.995353
70371,0.995353
70372,0.995353
70373,0.995353
70374,0.995353
70375,0.85822
70376,0.8081
70377,0.8081
70378,0.8081
70379,0.93588
70380,0.93588
70381,0.93588
70382,0.93588
70383,0.987219
70384,0.912523
70385,0.765642
70386,0.822409
70387,0.822409
70388,0.813116
70389,0.931213
70390,0.931213
70391,0.931213
70392,0.834996
70393,0.834996
70394,0.779865
70395,0.779865
70396,0.834996
70397,0.834996
70398,0.833254
70399,0.795387
70400,0.865864
70401,0.833254
70402,0.776013
70403,0.774621
70404,0.999313
70405,0.789818
70406,0.987282
70407,0.758507
70408,0.998266
70409,0.998266
70410,0.979559
70411,0.978539
70412,0.978539
70413,0.851831
70414,0.793393
70415,0.973454
70416,0.758507
70417,0.998266
70418,0.998266
70419,0.998266
70420,0.998266
70421,0.926121
70422,0.921959
70423,0.842035
70424,0.910147
70425,0.81177
70426,0.910147
70427,0.815434
70428,0.998266
70429,0.902666
70430,0.829763
70431,0.997699
70432,0.788639
70433,0.989456
70434,0.876474
70435,0.81177
70436,0.81177
70437,0.996469
70438,0.887582
70439,0.777065
70440,0.953726
70441,0.840092
70442,0.800411
70443,0.953726
70444,0.800411
70445,0.801929
70446,0.812495
70447,0.812495
70448,0.979667
70449,0.757149
70450,0.765534
70451,0.963776
70452,0.963776
70453,0.953726
70454,0.996469
70455,0.764999
70456,0.822215
70457,0.974376
70458,0.768662
70459,0.770699
70460,0.84238
70461,0.864843
70462,0.848431
70463,0.969082
70464,0.84238
70465,0.955936
70466,0.844015
70467,0.759236
70468,0.844015
70469,0.7636
70470,0.962402
70471,0.99476
70472,0.870686
70473,0.981302
70474,0.822215
70475,0.981302
70476,0.981302
70477,0.99476
70478,0.981302
70479,0.953726
70480,0.953726
70481,0.800411
70482,0.800411
70483,0.787132
70484,0.800411
70485,0.800411
70486,0.800411
70487,0.840092
70488,0.788198
70489,0.788198
70490,0.886404
70491,0.812893
70492,0.788198
70493,0.812893
70494,0.788198
70495,0.886404
70496,0.788198
70497,0.829763
70498,0.829763
70499,0.829763
70500,0.829763
70501,0.99287
70502,0.99287
70503,0.99287
70504,0.969082
70505,0.949413
70506,0.969082
70507,0.969082
70508,0.969082
70509,0.822215
70510,0.822215
70511,0.822215
70512,0.822215
70513,0.864843
70514,0.864843
70515,0.864843
70516,0.864843
70517,0.864843
70518,0.864843
70519,0.864843
70520,0.822215
70521,0.829705
70522,0.824548
70523,0.824548
70524,0.864843
70525,0.802147
70526,0.982261
70527,0.999333
70528,0.999333
70529,0.79676
70530,0.896467
70531,0.902676
70532,0.981302
70533,0.978181
70534,0.982261
70535,0.907404
70536,0.774833
70537,0.861534
70538,0.926964
70539,0.999333
70540,0.932334
70541,0.907055
70542,0.813142
70543,0.987219
70544,0.839609
70545,0.969598
70546,0.913364
70547,0.792391
70548,0.907404
70549,0.907404
70550,0.998787
70551,0.907404
70552,0.998787
70553,0.922955
70554,0.841764
70555,0.823234
70556,0.893765
70557,0.893765
70558,0.922955
70559,0.94841
70560,0.973996
70561,0.973996
70562,0.852476
70563,0.982261
70564,0.982261
70565,0.75827
70566,0.980484
70567,0.809957
70568,0.982261
70569,0.835056
70570,0.827893
70571,0.998773
70572,0.758494
70573,0.880223
70574,0.84972
70575,0.832969
70576,0.994272
70577,0.913164
70578,0.982261
70579,0.887407
70580,0.932334
70581,0.907055
70582,0.907055
70583,0.907055
70584,0.887407
70585,0.880223
70586,0.821053
70587,0.932334
70588,0.932334
70589,0.803673
70590,0.803673
70591,0.845909
70592,0.845909
70593,0.845909
70594,0.758533
70595,0.94841
70596,0.913164
70597,0.981302
70598,0.981302
70599,0.981302
70600,0.793736
70601,0.913164
70602,0.913164
70603,0.913164
70604,0.913164
70605,0.99016
70606,0.99016
70607,0.937691
70608,0.823315
70609,0.969082
70610,0.852476
70611,0.944772
70612,0.821669
70613,0.821669
70614,0.999313
70615,0.994272
70616,0.897099
70617,0.897099
70618,0.827492
70619,0.997748
70620,0.834996
70621,0.798425
70622,0.798425
70623,0.845909
70624,0.845909
70625,0.794401
70626,0.779865
70627,0.779865
70628,0.779865
70629,0.837085
70630,0.877708
70631,0.877708
70632,0.877708
70633,0.794943
70634,0.8081
70635,0.8081
70636,0.8081
70637,0.931213
70638,0.877708
70639,0.820716
70640,0.794401
70641,0.794401
70642,0.807701
70643,0.831616
70644,0.8081
70645,0.93588
70646,0.978376
70647,0.93588
70648,0.93588
70649,0.851656
70650,0.77602
70651,0.93588
70652,0.851656
70653,0.851656
70654,0.84193
70655,0.996236
70656,0.972108
70657,0.817451
70658,0.757
70659,0.86958
70660,0.757
70661,0.757
70662,0.86958
70663,0.757
70664,0.757
70665,0.757
70666,0.757
70667,0.972635
70668,0.757
70669,0.757
70670,0.757
70671,0.757
70672,0.972635
70673,0.757
70674,0.757
70675,0.982888
70676,0.757
70677,0.757
70678,0.757
70679,0.757
70680,0.757
70681,0.897381
70682,0.757
70683,0.897381
70684,0.897381
70685,0.897381
70686,0.982888
70687,0.757
70688,0.757
70689,0.757
70690,0.757
70691,0.757
70692,0.757
70693,0.757
70694,0.757
70695,0.757
70696,0.813619
70697,0.81059
70698,0.81059
70699,0.81059
70700,0.972635
70701,0.757
70702,0.757
70703,0.757
70704,0.757
70705,0.897381
70706,0.897381
70707,0.897381
70708,0.757
70709,0.757
70710,0.813619
70711,0.982888
70712,0.910459
70713,0.982888
70714,0.972635
70715,0.813619
70716,0.81059
70717,0.757
70718,0.959058
70719,0.757
70720,0.757
70721,0.757
70722,0.972635
70723,0.757
70724,0.972635
70725,0.897381
70726,0.757
70727,0.959058
70728,0.757
70729,0.81059
70730,0.813619
70731,0.959058
70732,0.757
70733,0.757
70734,0.910459
70735,0.898157
70736,0.929841
70737,0.972635
70738,0.982888
70739,0.757
70740,0.959058
70741,0.81059
70742,0.910459
70743,0.972635
70744,0.764847
70745,0.81059
70746,0.929841
70747,0.897381
70748,0.898157
70749,0.898157
70750,0.764847
70751,0.898157
70752,0.897381
70753,0.81059
70754,0.929841
70755,0.757
70756,0.757
70757,0.929841
70758,0.757
70759,0.923636
70760,0.897381
70761,0.81059
70762,0.81059
70763,0.982888
70764,0.757
70765,0.81059
70766,0.757
70767,0.982888
70768,0.757
70769,0.757
70770,0.757
70771,0.959058
70772,0.817475
70773,0.817475
70774,0.757
70775,0.967733
70776,0.959058
70777,0.813619
70778,0.967733
70779,0.757
70780,0.923636
70781,0.898157
70782,0.773382
70783,0.757
70784,0.910032
70785,0.813619
70786,0.897381
70787,0.910459
70788,0.982888
70789,0.817475
70790,0.929841
70791,0.757
70792,0.757
70793,0.764847
70794,0.764847
70795,0.817475
70796,0.757
70797,0.773382
70798,0.757
70799,0.795963
70800,0.795963
70801,0.959058
70802,0.967733
70803,0.757
70804,0.773382
70805,0.757
70806,0.757
70807,0.773382
70808,0.898157
70809,0.757
70810,0.766367
70811,0.817475
70812,0.78909
70813,0.78909
70814,0.757
70815,0.910032
70816,0.898157
70817,0.776629
70818,0.757
70819,0.757
70820,0.776629
70821,0.897381
70822,0.81059
70823,0.898157
70824,0.757
70825,0.757
70826,0.757
70827,0.757
70828,0.923636
70829,0.757
70830,0.959058
70831,0.757
70832,0.757
70833,0.766367
70834,0.757
70835,0.81059
70836,0.766367
70837,0.923636
70838,0.819911
70839,0.776629
70840,0.757
70841,0.757
70842,0.910032
70843,0.757
70844,0.757
70845,0.787625
70846,0.897381
70847,0.897381
70848,0.81059
70849,0.757
70850,0.757
70851,0.776629
70852,0.959058
70853,0.817475
70854,0.757
70855,0.766367
70856,0.897381
70857,0.817475
70858,0.757
70859,0.757
70860,0.757
70861,0.81059
70862,0.817475
70863,0.81059
70864,0.929841
70865,0.757
70866,0.776629
70867,0.817475
70868,0.817475
70869,0.967733
70870,0.959058
70871,0.93436
70872,0.757
70873,0.766367
70874,0.923636
70875,0.757
70876,0.817475
70877,0.81059
70878,0.897381
70879,0.817475
70880,0.757
70881,0.81059
70882,0.817475
70883,0.817475
70884,0.81059
70885,0.817475
70886,0.898157
70887,0.817475
70888,0.757
70889,0.776629
70890,0.757
70891,0.819911
70892,0.768312
70893,0.817475
70894,0.757
70895,0.81059
70896,0.93436
70897,0.897381
70898,0.776629
70899,0.766367
70900,0.766367
70901,0.817475
70902,0.817475
70903,0.757
70904,0.817475
70905,0.757
70906,0.776629
70907,0.757
70908,0.817475
70909,0.757
70910,0.93436
70911,0.817475
70912,0.929841
70913,0.929841
70914,0.929841
70915,0.787625
70916,0.929841
70917,0.766367
70918,0.757
70919,0.776629
70920,0.910032
70921,0.757
70922,0.766367
70923,0.898157
70924,0.93436
70925,0.819911
70926,0.81059
70927,0.81059
70928,0.757
70929,0.776629
70930,0.967733
70931,0.757
70932,0.776629
70933,0.776629
70934,0.817475
70935,0.819911
70936,0.780269
70937,0.967733
70938,0.967733
70939,0.93436
70940,0.897381
70941,0.766367
70942,0.768312
70943,0.967733
70944,0.93436
70945,0.780269
70946,0.757
70947,0.757
70948,0.910032
70949,0.776629
70950,0.817475
70951,0.81059
70952,0.795792
70953,0.787625
70954,0.795792
70955,0.766367
70956,0.967733
70957,0.923636
70958,0.795792
70959,0.93436
70960,0.780232
70961,0.81059
70962,0.967733
70963,0.780269
70964,0.780269
70965,0.758688
70966,0.758688
70967,0.757
70968,0.795792
70969,0.757
70970,0.766367
70971,0.923636
70972,0.757
70973,0.795792
70974,0.817475
70975,0.897381
70976,0.910032
70977,0.757
70978,0.967733
70979,0.967733
70980,0.757
70981,0.766367
70982,0.795792
70983,0.795792
70984,0.897381
70985,0.757
70986,0.898157
70987,0.795792
70988,0.967733
70989,0.923636
70990,0.81059
70991,0.898157
70992,0.795792
70993,0.795792
70994,0.780232
70995,0.910032
70996,0.795792
70997,0.81059
70998,0.757
70999,0.93436
71000,0.780232
71001,0.8072
71002,0.8072
71003,0.8072
71004,0.787625
71005,0.757
71006,0.824192
71007,0.766367
71008,0.824192
71009,0.824192
71010,0.93436
71011,0.776629
71012,0.758688
71013,0.795792
71014,0.967733
71015,0.757
71016,0.776629
71017,0.757
71018,0.766367
71019,0.824192
71020,0.762582
71021,0.824192
71022,0.923636
71023,0.758688
71024,0.776629
71025,0.824192
71026,0.8072
71027,0.967733
71028,0.766367
71029,0.758688
71030,0.758688
71031,0.780269
71032,0.795792
